range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.08.2026 at 10:37 AM IST,WSTCSTPAPR,Wide / Volatile Range,47.47,408.19,572.75,375.0,645.0,40.32,72.0,100.0,-8.54,34.82,80.0,17,19,87.5,20.0,5,70,65.61,72.92,0.08,53.42,9.34,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 34.8% | Stock is near upper band
20.08.2026 at 10:37 AM IST,INNOVACAP,Wide / Volatile Range,47.67,680.67,990.91,622.0,1120.0,45.58,80.06,100.0,-6.21,35.57,80.0,23,28,87.5,20.0,5,70,66.95,72.12,0.23,55.22,6.62,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 35.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1809.87,936.3,1870.8,76.41,99.81,100.0,-0.71,43.72,80.0,20,18,87.5,20.0,5,100,64.13,51.46,0.23,77.67,0.71,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 43.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,INGERRAND,Profit Booking Zone,60.65,3690.63,4571.61,3466.0,4768.7,23.87,37.59,100.0,-2.34,21.16,80.0,20,32,87.5,80.0,5,70,73.53,67.92,0.23,26.83,2.39,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 21.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SCHAEFFLER,Neutral Range,73.51,3913.42,4283.63,3690.8,4467.7,9.46,21.05,61.74,3.42,5.52,80.0,29,39,87.5,100.0,20,100,77.54,48.52,0.27,5.84,-3.31,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 61.7% inside range | Upside to range high is 3.4% | Downside to range low is 5.5% | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,RISHABH,Wide / Volatile Range,47.63,390.79,656.2,345.5,713.3,67.92,106.45,100.0,-7.49,44.91,80.0,20,28,87.5,20.0,5,70,66.71,70.2,0.93,81.51,8.09,False,False,80.0% closes stayed inside robust range | Range width is 67.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 44.9% | Stock is near upper band
20.08.2026 at 10:37 AM IST,KMEW,Wide / Volatile Range,50.0,1568.32,2528.46,1409.0,2999.9,61.22,112.91,100.0,-7.22,42.45,80.0,21,16,87.5,20.0,5,90,63.87,53.73,0.16,73.76,7.78,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 42.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,BUILDPRO,Profit Booking Zone,56.73,958.24,1268.42,889.0,1380.0,32.37,55.23,100.0,-0.07,24.51,80.0,18,22,87.5,50.0,5,85,72.38,55.61,0.04,32.46,0.07,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 24.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,QPOWER,Wide / Volatile Range,47.4,825.88,1307.81,762.85,1441.0,58.35,88.9,99.42,0.22,36.71,80.0,17,23,87.5,20.0,5,70,65.15,69.56,0.38,58.01,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 36.7% | Stock is near upper band
20.08.2026 at 10:37 AM IST,THEJO,Range Breakout Watch,55.0,1554.21,2093.63,1443.6,2286.6,34.71,58.4,100.0,-3.76,28.56,80.0,28,15,87.5,50.0,5,78,60.16,55.1,1.87,39.97,3.91,False,True,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 28.6% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 10:37 AM IST,SYNCOMF,Profit Booking Zone,60.67,11.89,14.92,10.21,17.2,25.47,68.46,100.0,-3.61,23.18,80.0,19,20,87.5,80.0,5,70,73.66,72.39,0.18,30.17,3.75,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 23.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SENORES,Wide / Volatile Range,47.18,751.56,1423.53,706.0,1577.5,89.41,123.44,100.0,-8.14,51.5,80.0,20,24,87.5,20.0,5,70,63.69,83.86,0.1,106.2,8.86,False,False,80.0% closes stayed inside robust range | Range width is 89.4% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 51.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,GNA,Wide / Volatile Range,47.31,371.18,537.48,347.2,601.65,44.8,73.29,100.0,-5.71,34.88,80.0,30,20,87.5,20.0,5,70,64.58,63.83,0.15,53.56,6.05,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 34.9% | Stock is near upper band
20.08.2026 at 10:37 AM IST,DEEPINDS,Wide / Volatile Range,44.18,355.89,639.37,330.0,720.0,79.66,118.18,100.0,-3.42,46.24,80.0,14,14,87.5,20.0,5,50,63.67,66.67,0.26,86.02,3.54,False,False,80.0% closes stayed inside robust range | Range width is 79.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 46.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,GHCLTEXTIL,Wide / Volatile Range,47.03,72.96,116.26,65.26,129.44,59.35,98.35,100.0,-7.73,42.1,80.0,21,24,87.5,20.0,5,70,62.72,67.71,0.11,72.7,8.38,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 42.1% | Stock is near upper band
20.08.2026 at 10:37 AM IST,CRISIL,Profit Booking Zone,67.78,3887.36,4475.63,3686.0,4662.0,15.13,26.48,100.0,-0.54,13.61,80.0,30,26,87.5,100.0,5,85,79.37,55.79,0.11,15.76,0.54,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 13.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,MPSLTD,Wide / Volatile Range,47.15,1497.95,2757.24,1336.1,2979.0,84.07,122.96,100.0,-5.61,48.72,80.0,22,17,87.5,20.0,5,70,63.53,63.9,0.18,95.0,5.94,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 48.7% | Stock is near upper band
20.08.2026 at 10:37 AM IST,LUMAXTECH,Profit Booking Zone,62.8,1475.22,1794.45,1327.8,2110.0,21.64,58.91,100.0,-10.97,26.81,80.0,28,22,87.5,100.0,5,60,71.15,83.48,0.07,36.63,12.32,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 26.8% | Stock is near upper band
20.08.2026 at 10:37 AM IST,THELEELA,Profit Booking Zone,59.42,409.59,501.26,385.1,544.35,22.38,41.35,100.0,-7.33,24.28,80.0,40,26,87.5,80.0,5,70,65.28,76.51,0.53,32.06,7.91,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 24.3% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SCPL,Wide / Volatile Range,46.94,312.18,616.95,285.9,689.0,97.63,140.99,100.0,-9.23,54.07,80.0,30,14,87.5,20.0,5,70,62.13,68.77,0.1,117.73,10.17,False,False,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 54.1% | Stock is near upper band
20.08.2026 at 10:37 AM IST,AETHER,Wide / Volatile Range,47.14,1024.1,1578.48,891.6,1692.0,54.13,89.77,100.0,-2.86,36.98,80.0,15,13,87.5,20.0,5,70,63.46,70.88,0.12,58.68,2.95,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 37.0% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SOTL,Wide / Volatile Range,48.36,337.25,646.11,285.8,814.8,91.58,185.09,100.0,-7.38,51.66,80.0,21,16,87.5,20.0,5,75,66.59,60.94,0.08,106.85,7.97,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 51.7% | Stock is near upper band
20.08.2026 at 10:37 AM IST,LALPATHLAB,Profit Booking Zone,56.48,1346.87,1882.96,1272.6,1988.9,39.8,56.29,100.0,-0.49,28.82,80.0,25,16,87.5,50.0,5,90,65.68,51.92,0.19,40.49,0.49,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,SHARDAMOTR,Profit Booking Zone,65.3,781.33,907.97,700.0,973.0,16.21,39.0,100.0,-3.97,17.36,80.0,21,29,87.5,100.0,5,70,77.81,65.18,0.16,21.01,4.13,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 17.4% | Stock is near upper band
20.08.2026 at 10:37 AM IST,IOLCP,Wide / Volatile Range,45.57,72.64,164.08,67.19,179.6,125.87,167.3,98.25,0.98,55.29,80.0,20,18,87.5,20.0,5,60,62.94,64.14,0.28,123.67,-0.97,False,False,80.0% closes stayed inside robust range | Range width is 125.9% | Current position is 98.3% inside range | Upside to range high is 1.0% | Downside to range low is 55.3% | Stock is near upper band
20.08.2026 at 10:37 AM IST,MMFL,Profit Booking Zone,52.86,428.16,560.6,364.85,687.95,30.93,88.56,100.0,-15.74,35.64,80.0,26,21,87.5,50.0,5,70,61.58,70.67,0.16,55.38,18.68,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 35.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,DYCL,Wide / Volatile Range,44.33,270.65,416.63,236.8,472.95,53.94,99.73,100.0,-8.52,40.57,80.0,16,19,87.5,20.0,5,50,64.71,74.09,0.19,68.28,9.32,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 40.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,MPHASIS,Profit Booking Zone,63.86,2126.5,2429.3,2013.0,2556.9,14.24,27.02,100.0,-0.92,13.27,80.0,23,29,87.5,100.0,5,65,73.24,60.11,0.21,15.3,0.93,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 13.3% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,632.29,320.4,681.55,77.55,112.72,100.0,-2.18,44.91,80.0,22,21,87.5,20.0,5,100,65.11,50.69,0.38,81.52,2.23,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 44.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,606.04,310.45,712.0,71.78,129.34,100.0,-1.05,42.4,80.0,19,18,87.5,20.0,5,100,65.44,42.23,0.05,73.61,1.07,False,False,80.0% closes stayed inside robust range | Range width is 71.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 42.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,SANSERA,Wide / Volatile Range,43.97,2149.9,3526.34,1946.1,4040.4,64.02,107.62,100.0,-8.65,44.31,80.0,21,14,87.5,20.0,5,50,62.29,69.14,0.1,79.56,9.47,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 44.3% | Stock is near upper band
20.08.2026 at 10:37 AM IST,MARKSANS,Wide / Volatile Range,44.44,168.14,272.44,155.0,345.5,62.03,122.9,100.0,-16.03,48.18,80.0,21,24,87.5,20.0,5,50,65.41,79.98,0.17,92.97,19.09,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 48.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,TMB,Profit Booking Zone,57.53,612.23,852.04,570.05,917.0,39.17,60.86,100.0,-1.1,28.94,80.0,18,17,87.5,50.0,5,100,62.7,48.67,0.13,40.72,1.12,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,NAVINFLUOR,Profit Booking Zone,59.5,6171.95,7796.25,5666.5,8775.5,26.32,54.87,100.0,-5.94,25.54,80.0,29,34,87.5,80.0,5,70,65.84,69.07,0.06,34.29,6.31,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 25.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,APARINDS,Wide / Volatile Range,46.69,9878.8,16296.8,8856.0,18465.0,64.97,108.5,100.0,-2.57,40.94,80.0,19,22,87.5,20.0,5,70,60.43,67.25,0.16,69.31,2.63,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 40.9% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SHILPAMED,Wide / Volatile Range,47.16,333.02,653.35,308.3,834.1,96.19,170.55,100.0,-21.25,59.86,80.0,19,16,87.5,20.0,5,70,63.56,89.74,0.22,149.13,26.98,False,False,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 59.9% | Stock is near upper band
20.08.2026 at 10:37 AM IST,VIJAYA,Wide / Volatile Range,47.13,937.46,1389.13,848.0,1573.0,48.18,85.5,100.0,-7.03,37.26,80.0,23,32,87.5,20.0,5,70,63.39,68.35,0.08,59.39,7.56,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 37.3% | Stock is near upper band
20.08.2026 at 10:37 AM IST,ACE,Profit Booking Zone,59.27,834.97,1077.67,745.1,1188.6,29.07,59.52,100.0,-7.99,28.71,80.0,20,17,87.5,80.0,5,70,64.27,66.49,0.15,40.28,8.69,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 28.7% | Stock is near upper band
20.08.2026 at 10:37 AM IST,KRONOX,Profit Booking Zone,55.11,112.38,157.12,96.0,178.73,39.81,86.18,100.0,-4.78,31.89,80.0,20,25,87.5,50.0,5,85,61.56,59.57,0.84,46.83,5.02,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 31.9% | Stock is near upper band
20.08.2026 at 10:37 AM IST,SAILIFE,Profit Booking Zone,52.39,973.43,1336.58,915.6,1475.0,37.31,61.1,100.0,-8.34,33.24,80.0,26,16,87.5,50.0,5,70,58.4,71.26,0.27,49.8,9.1,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 33.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,AKUMS,Wide / Volatile Range,46.72,479.51,695.95,456.55,775.0,45.14,69.75,100.0,-8.67,37.07,80.0,22,22,87.5,20.0,5,70,60.65,74.01,0.48,58.91,9.49,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 37.1% | Stock is near upper band
20.08.2026 at 10:37 AM IST,QUESS,Wide / Volatile Range,49.52,181.44,316.03,166.3,350.75,74.18,110.91,100.0,-7.53,46.91,80.0,16,17,87.5,20.0,5,90,59.29,54.82,0.06,88.36,8.14,False,False,80.0% closes stayed inside robust range | Range width is 74.2% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 46.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,CYIENTDLM,Wide / Volatile Range,45.36,298.4,681.77,265.2,764.8,128.48,188.39,100.0,-6.75,59.19,80.0,21,22,87.5,20.0,5,60,61.54,63.5,0.35,145.03,7.24,False,False,80.0% closes stayed inside robust range | Range width is 128.5% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 59.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,EMMVEE,Wide / Volatile Range,45.38,216.22,337.3,180.0,371.55,56.0,106.42,98.1,0.69,35.46,80.0,17,38,87.5,20.0,5,57,64.69,69.36,2.59,54.93,-0.68,False,False,80.0% closes stayed inside robust range | Range width is 56.0% | Current position is 98.1% inside range | Upside to range high is 0.7% | Downside to range low is 35.5% | Stock is near upper band
20.08.2026 at 10:37 AM IST,HAPPYFORGE,Profit Booking Zone,53.12,1250.14,1699.62,1135.0,2334.9,35.95,105.72,100.0,-26.8,46.16,80.0,21,16,87.5,50.0,5,70,63.3,95.43,0.18,85.73,36.61,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -26.8% | Downside to range low is 46.2% | Stock is near upper band
20.08.2026 at 10:37 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,7037.4,3241.0,7990.0,89.32,146.53,100.0,-0.25,47.31,80.0,18,33,87.5,20.0,5,90,65.98,52.75,0.07,89.8,0.25,False,False,80.0% closes stayed inside robust range | Range width is 89.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:37 AM IST,NRBBEARING,Wide / Volatile Range,46.71,252.14,439.46,212.55,491.35,74.29,131.17,100.0,-8.66,47.59,80.0,21,29,87.5,20.0,5,70,60.57,65.1,0.17,90.81,9.48,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 47.6% | Stock is near upper band
20.08.2026 at 10:37 AM IST,HUHTAMAKI,Wide / Volatile Range,49.9,163.19,281.89,148.6,330.0,72.74,122.07,93.43,2.84,40.46,80.0,28,19,87.5,20.0,5,80,71.82,36.55,0.03,67.96,-2.77,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 93.4% inside range | Upside to range high is 2.8% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
