range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
16.07.2026 at 05:28 PM IST,CARERATING,Profit Booking Zone,69.63,1553.59,1687.78,1392.7,1838.0,8.64,31.97,89.13,0.87,7.15,80.0,38,49,87.5,100.0,5,90,86.72,53.59,0.28,7.7,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 89.1% inside range | Upside to range high is 0.9% | Downside to range low is 7.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,GRANULES,Wide / Volatile Range,49.81,569.81,811.59,537.65,910.0,42.43,69.26,100.0,-10.15,36.92,80.0,34,18,87.5,20.0,5,70,81.22,94.61,0.59,58.52,11.29,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 36.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1721.7,851.0,1871.0,89.31,119.86,100.0,0.0,47.18,80.83,25,19,89.58,20.0,5,100,82.56,50.0,0.44,89.31,0.0,False,False,80.8% closes stayed inside robust range | Range width is 89.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 47.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1178.94,576.1,1423.5,93.21,147.09,100.0,-9.14,52.97,80.0,19,14,87.5,20.0,5,85,79.39,61.04,0.51,112.64,10.06,False,False,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 53.0% | Stock is near upper band
16.07.2026 at 05:28 PM IST,ZYDUSLIFE,Profit Booking Zone,61.74,886.85,1112.24,835.5,1181.5,25.41,41.41,100.0,-3.61,23.14,80.0,48,31,87.5,80.0,5,70,80.74,65.73,0.71,30.11,3.75,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 23.1% | Stock is near upper band
16.07.2026 at 05:28 PM IST,PGHL,Profit Booking Zone,61.31,4856.6,6305.55,4707.0,6975.0,29.83,48.18,100.0,-8.01,29.15,80.0,31,33,87.5,80.0,5,60,87.89,76.38,0.47,41.14,8.71,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 29.1% | Stock is near upper band
16.07.2026 at 05:28 PM IST,KRISHNADEF,Profit Booking Zone,59.6,921.78,1283.48,788.9,1400.0,39.24,77.46,100.0,-1.11,28.98,80.0,23,20,87.5,50.0,5,90,86.51,53.37,0.26,40.8,1.12,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 29.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,LUPIN,Profit Booking Zone,66.4,2203.62,2421.39,2078.2,2529.5,9.88,21.72,100.0,-3.16,11.87,80.0,39,22,87.5,100.0,5,70,85.15,73.55,0.8,13.47,3.27,False,False,80.0% closes stayed inside robust range | Range width is 9.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 11.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1164.68,695.0,1323.0,49.55,90.36,100.0,-10.2,39.95,80.83,15,26,89.58,20.0,5,57,73.41,67.32,4.28,66.53,11.35,False,True,80.8% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 39.9% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,MONARCH,Profit Booking Zone,54.68,262.58,347.65,235.45,370.95,32.4,57.55,100.0,-4.08,27.55,80.0,21,30,87.5,50.0,5,60,83.72,71.11,0.57,38.03,4.26,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 27.6% | Stock is near upper band
16.07.2026 at 05:28 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3642.58,6826.85,2715.7,7185.0,87.42,164.57,100.0,-1.51,47.45,80.0,22,19,87.5,20.0,5,75,81.88,60.91,0.77,90.29,1.53,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 47.4% | Stock is near upper band
16.07.2026 at 05:28 PM IST,HSCL,Wide / Volatile Range,50.0,448.03,679.23,421.0,734.0,51.6,74.35,100.0,-5.97,37.98,80.0,38,24,87.5,20.0,5,72,75.05,60.88,2.38,61.23,6.35,False,True,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 38.0% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,BHEL,Wide / Volatile Range,50.0,253.78,411.66,239.17,441.0,62.21,84.39,100.0,-5.45,41.71,80.0,31,32,87.5,20.0,5,57,74.51,62.96,3.25,71.57,5.77,False,True,80.0% closes stayed inside robust range | Range width is 62.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 41.7% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,HESTERBIO,Wide / Volatile Range,48.11,1416.72,2167.15,1239.3,2660.0,52.97,114.64,100.0,-11.09,41.88,80.0,29,19,87.5,20.0,5,65,74.92,60.22,0.6,72.06,12.48,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 41.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,536.08,342.55,578.25,44.98,68.81,94.69,1.68,29.87,80.0,22,28,87.5,20.0,5,100,87.45,52.96,0.93,42.59,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 94.7% inside range | Upside to range high is 1.7% | Downside to range low is 29.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,SOLARINDS,Wide / Volatile Range,49.46,13102.4,18392.8,12000.0,18972.0,40.38,58.1,100.0,-0.04,28.79,80.0,32,33,87.5,20.0,5,70,78.88,62.41,0.64,40.43,0.04,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 28.8% | Stock is near upper band
16.07.2026 at 05:28 PM IST,3MINDIA,Profit Booking Zone,63.13,31192.0,36118.0,28730.0,38030.0,15.79,32.37,86.34,1.9,12.0,80.0,34,27,87.5,100.0,5,50,83.34,63.49,1.04,13.63,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 86.3% inside range | Upside to range high is 1.9% | Downside to range low is 12.0% | Stock is near upper band
16.07.2026 at 05:28 PM IST,WELENT,Profit Booking Zone,55.92,447.76,600.96,412.0,634.9,34.21,54.1,100.0,-3.89,28.39,80.0,20,13,87.5,50.0,5,70,81.97,76.97,0.31,39.64,4.04,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 28.4% | Stock is near upper band
16.07.2026 at 05:28 PM IST,FIEMIND,Profit Booking Zone,63.62,2039.1,2311.21,1870.1,2555.3,13.34,36.64,100.0,-0.0,11.78,80.0,18,53,87.5,100.0,5,57,79.66,62.95,3.52,13.35,0.0,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 11.8% | Stock is near upper band
16.07.2026 at 05:28 PM IST,SAREGAMA,Wide / Volatile Range,50.0,327.43,479.35,307.05,509.9,46.4,66.06,100.0,-2.08,33.12,80.0,36,19,87.5,20.0,5,90,80.5,52.89,0.74,49.52,2.13,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1133.79,1892.94,1068.2,2099.0,66.96,96.5,100.0,-5.09,43.15,80.0,31,23,87.5,20.0,5,85,75.53,58.1,0.55,75.91,5.36,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 43.2% | Stock is near upper band
16.07.2026 at 05:28 PM IST,RAMCOIND,Profit Booking Zone,60.87,259.48,336.38,230.65,382.2,29.64,65.71,100.0,-6.74,28.06,80.0,23,18,87.5,80.0,5,65,79.94,58.86,0.06,39.01,7.23,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 28.1% | Stock is near upper band
16.07.2026 at 05:28 PM IST,BEPL,Range Breakout Watch,59.06,81.45,102.68,74.2,111.69,26.06,50.53,100.0,-6.38,25.74,80.0,27,19,87.5,80.0,5,57,75.89,67.73,3.75,34.65,6.82,False,True,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 25.7% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,AARVI,Range Breakout Watch,67.93,123.37,144.18,116.1,168.4,16.86,45.05,100.0,-6.09,19.64,80.0,33,23,87.5,100.0,5,85,80.34,61.44,1.43,24.44,6.48,False,True,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 19.6% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,STYL,Profit Booking Zone,56.34,231.48,313.37,209.11,407.15,35.38,94.71,100.0,-21.68,42.14,80.0,20,19,87.5,50.0,5,70,84.73,88.86,0.75,72.84,27.67,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -21.7% | Downside to range low is 42.1% | Stock is near upper band
16.07.2026 at 05:28 PM IST,SYRMA,Wide / Volatile Range,50.0,757.86,1391.62,648.2,1517.7,83.62,134.14,100.0,-2.27,46.78,80.0,20,18,87.5,20.0,5,90,76.13,47.84,0.47,87.88,2.32,False,False,80.0% closes stayed inside robust range | Range width is 83.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,PREMIERENE,Wide / Volatile Range,48.01,730.84,1074.74,666.9,1134.0,47.06,70.04,100.0,-2.35,33.6,80.0,16,34,87.5,20.0,5,60,79.26,62.32,0.99,50.59,2.41,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 33.6% | Stock is near upper band
16.07.2026 at 05:28 PM IST,CPPLUS,Wide / Volatile Range,49.03,1504.4,3590.7,1370.3,3866.0,138.68,182.13,100.0,-5.51,60.41,80.0,15,22,87.5,20.0,5,70,76.06,63.33,0.96,152.59,5.83,False,False,80.0% closes stayed inside robust range | Range width is 138.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 60.4% | Stock is near upper band
16.07.2026 at 05:28 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2694.92,1600.0,3081.5,59.39,92.59,100.0,-4.18,39.88,80.0,27,19,87.5,20.0,5,85,82.35,58.16,0.52,66.35,4.37,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 39.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,IPCALAB,Range Breakout Watch,62.81,1450.89,1696.86,1391.8,1909.9,16.95,37.23,100.0,-10.23,23.24,80.0,37,18,87.5,100.0,5,57,74.22,89.69,2.82,30.28,11.39,False,True,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 23.2% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 05:28 PM IST,JAMNAAUTO,Profit Booking Zone,69.17,116.41,138.44,109.22,152.6,18.93,39.72,79.97,3.29,13.15,80.0,29,26,87.5,100.0,5,90,83.63,54.84,1.04,15.14,-3.19,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 80.0% inside range | Upside to range high is 3.3% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,AMBIKCO,Profit Booking Zone,58.14,1254.52,1725.27,1101.0,1816.3,37.52,64.97,100.0,-0.49,27.64,80.0,19,22,87.5,50.0,5,90,76.79,51.25,0.18,38.2,0.49,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,USHAMART,Profit Booking Zone,60.38,405.48,500.45,380.0,527.5,23.42,38.82,99.79,0.04,18.95,80.0,32,28,87.5,80.0,5,60,81.72,62.2,0.67,23.37,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 18.9% | Stock is near upper band
16.07.2026 at 05:28 PM IST,GALAPREC,Wide / Volatile Range,48.53,720.57,1132.94,671.2,1260.0,57.23,87.72,100.0,-5.34,39.79,80.0,26,16,87.5,20.0,5,70,72.67,63.12,0.41,66.09,5.64,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 39.8% | Stock is near upper band
16.07.2026 at 05:28 PM IST,MACPOWER,Wide / Volatile Range,47.5,849.24,1322.25,790.0,1470.0,55.7,86.08,100.0,-0.93,36.37,80.0,23,14,87.5,20.0,5,60,75.8,68.5,0.16,57.15,0.93,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 36.4% | Stock is near upper band
16.07.2026 at 05:28 PM IST,VADILALIND,Wide / Volatile Range,50.0,4293.71,6361.69,3996.0,6997.0,48.16,75.1,100.0,-6.2,36.69,80.0,26,20,87.5,20.0,5,85,74.0,61.65,1.13,57.95,6.61,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 36.7% | Stock is near upper band
16.07.2026 at 05:28 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,428.64,212.55,467.6,77.44,120.0,96.0,1.78,42.64,80.0,15,29,87.5,20.0,5,90,76.22,46.3,0.27,74.34,-1.75,False,False,80.0% closes stayed inside robust range | Range width is 77.4% | Current position is 96.0% inside range | Upside to range high is 1.8% | Downside to range low is 42.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,CONFIPET,Wide / Volatile Range,50.0,31.54,73.68,28.06,80.57,133.59,187.13,100.0,-2.46,58.24,80.83,26,22,89.58,20.0,5,85,71.24,56.94,0.54,139.47,2.52,False,False,80.8% closes stayed inside robust range | Range width is 133.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 58.2% | Stock is near upper band
16.07.2026 at 05:28 PM IST,GANESHBE,Profit Booking Zone,54.88,75.43,105.25,68.4,118.0,39.54,72.51,100.0,-2.04,29.8,80.0,23,24,87.5,50.0,5,72,73.03,57.75,3.32,42.44,2.08,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 29.8% | Stock is near upper band
16.07.2026 at 05:28 PM IST,AIAENG,Profit Booking Zone,66.49,3665.57,4761.95,3252.7,5180.0,29.91,59.25,100.0,-0.37,23.31,80.0,29,21,87.5,80.0,5,100,82.46,47.48,0.32,30.39,0.37,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 05:28 PM IST,SUDEEPPHRM,Wide / Volatile Range,49.18,596.4,837.49,530.0,894.45,40.42,68.76,100.0,-5.19,32.48,80.0,29,19,87.5,20.0,5,70,77.0,65.57,0.92,48.11,5.48,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 32.5% | Stock is near upper band
