range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.07.2026 at 06:19 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1090.13,580.5,1443.0,72.15,148.58,100.0,-14.69,50.45,80.0,32,13,87.5,20.0,5,70,84.76,63.94,0.43,101.81,17.22,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 50.4% | Stock is near upper band
01.07.2026 at 06:19 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,164.84,73.1,194.25,107.12,165.73,100.0,-14.76,58.85,80.0,25,14,87.5,20.0,5,70,84.64,94.19,0.71,142.99,17.32,False,False,80.0% closes stayed inside robust range | Range width is 107.1% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 58.8% | Stock is near upper band
01.07.2026 at 06:19 PM IST,NAVINFLUOR,Profit Booking Zone,61.22,5915.85,7318.35,5606.5,7810.0,23.71,39.3,100.0,-3.52,22.01,80.0,23,22,87.5,80.0,5,60,87.32,66.31,0.46,28.21,3.64,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 22.0% | Stock is near upper band
01.07.2026 at 06:19 PM IST,VIJAYA,Profit Booking Zone,55.64,937.46,1311.43,848.0,1427.8,39.89,68.37,100.0,-4.27,31.57,80.0,29,29,87.5,50.0,5,70,80.09,62.92,0.6,46.13,4.46,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 31.6% | Stock is near upper band
01.07.2026 at 06:19 PM IST,GRANULES,Profit Booking Zone,55.64,568.62,778.46,531.8,829.0,36.9,55.89,100.0,-4.06,29.92,80.0,36,28,87.5,50.0,5,70,80.09,64.97,1.03,42.7,4.23,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 29.9% | Stock is near upper band
01.07.2026 at 06:19 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,152.32,285.96,140.71,305.0,87.74,116.76,100.0,-3.18,48.43,80.0,20,20,87.5,20.0,5,85,86.36,58.78,0.79,93.9,3.28,False,False,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 48.4% | Stock is near upper band
01.07.2026 at 06:19 PM IST,SIGNPOST,Range Breakout Watch,55.0,206.78,282.46,191.41,316.85,36.6,65.53,100.0,-7.84,32.54,80.0,22,22,87.5,50.0,5,57,75.55,65.45,10.37,48.23,8.51,False,True,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 32.5% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 06:19 PM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,332.13,180.0,356.7,70.04,98.17,100.0,-5.63,44.5,80.0,16,20,87.5,20.0,5,85,82.72,60.73,1.25,80.19,5.97,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 44.5% | Stock is near upper band
01.07.2026 at 06:19 PM IST,KRONOX,Range Breakout Watch,60.4,112.38,143.12,96.0,168.49,27.35,75.51,100.0,-11.33,30.37,80.83,20,24,89.58,80.0,5,57,81.36,73.97,7.33,43.62,12.78,False,True,80.8% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 30.4% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 06:19 PM IST,TIPSMUSIC,Profit Booking Zone,61.7,512.97,658.89,481.15,726.75,28.45,51.04,99.35,0.14,22.04,80.0,28,42,87.5,80.0,5,63,87.51,62.3,1.67,28.26,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 22.0% | Stock is near upper band
01.07.2026 at 06:19 PM IST,NESTLEIND,Profit Booking Zone,68.05,1212.75,1454.13,1159.4,1498.1,19.9,29.21,99.86,0.02,16.58,80.0,23,29,87.5,100.0,5,85,81.15,56.64,1.48,19.88,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 16.6% | Stock is near upper band
01.07.2026 at 06:19 PM IST,SWARAJENG,Profit Booking Zone,63.71,3475.63,3980.39,3301.3,4394.0,14.52,33.1,100.0,-1.44,13.94,80.0,38,30,87.5,100.0,5,57,80.22,74.22,2.45,16.2,1.46,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 13.9% | Stock is near upper band
01.07.2026 at 06:19 PM IST,GLAND,Profit Booking Zone,55.92,1675.33,2306.64,1573.6,2528.3,37.68,60.67,100.0,-6.43,32.04,80.0,38,23,87.5,50.0,5,70,81.99,65.04,0.67,47.15,6.87,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 32.0% | Stock is near upper band
01.07.2026 at 06:19 PM IST,TRAVELFOOD,Profit Booking Zone,65.1,1099.12,1313.92,1035.3,1384.0,19.54,33.68,100.0,-1.08,17.25,80.0,25,34,87.5,100.0,5,60,86.48,67.02,0.39,20.84,1.09,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 17.2% | Stock is near upper band
01.07.2026 at 06:19 PM IST,KILITCH,Range Breakout Watch,55.0,138.62,185.19,117.25,207.0,33.6,76.55,100.0,-9.89,32.55,80.0,14,30,87.5,50.0,5,63,79.26,71.61,1.67,48.26,10.98,False,True,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 06:19 PM IST,SETL,Wide / Volatile Range,50.0,116.27,169.25,104.56,282.45,45.56,170.13,100.0,-40.08,58.83,80.0,20,13,87.5,20.0,5,57,76.52,93.1,3.1,142.92,66.89,False,True,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -40.1% | Downside to range low is 58.8% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 06:19 PM IST,SUNPHARMA,Profit Booking Zone,66.04,1664.17,1862.81,1583.7,1916.6,11.94,21.02,100.0,-0.18,10.83,80.0,35,37,87.5,100.0,5,70,82.79,76.91,0.63,12.14,0.18,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 10.8% | Stock is near upper band
01.07.2026 at 06:19 PM IST,POLYCAB,Profit Booking Zone,58.27,7045.95,9664.0,6663.0,10126.0,37.16,51.97,100.0,-0.51,27.46,80.83,24,27,89.58,50.0,5,85,79.17,58.8,1.02,37.86,0.51,False,False,80.8% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 27.5% | Stock is near upper band
01.07.2026 at 06:19 PM IST,MAYURUNIQ,Wide / Volatile Range,49.43,494.24,793.59,471.2,876.0,60.57,85.91,100.0,-6.8,41.96,80.0,23,19,87.5,20.0,5,70,78.68,66.56,0.53,72.29,7.3,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 42.0% | Stock is near upper band
01.07.2026 at 06:19 PM IST,KRISHNADEF,Profit Booking Zone,56.57,894.25,1218.33,788.9,1400.0,36.24,77.46,91.97,2.18,25.0,80.0,19,20,87.5,50.0,5,70,86.31,53.25,0.83,33.33,-2.14,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 92.0% inside range | Upside to range high is 2.2% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 06:19 PM IST,ELGIEQUIP,Profit Booking Zone,59.91,439.34,602.95,408.25,633.85,37.24,55.26,100.0,-0.48,27.48,80.0,16,21,87.5,50.0,5,100,78.59,51.64,0.79,37.9,0.48,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 06:19 PM IST,ACUTAAS,Wide / Volatile Range,49.81,1736.01,3199.53,1570.0,3610.0,84.3,129.94,100.0,-10.31,51.34,80.0,14,19,87.5,20.0,5,70,81.24,76.21,0.76,105.5,11.5,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 51.3% | Stock is near upper band
01.07.2026 at 06:19 PM IST,SANGHVIMOV,Wide / Volatile Range,49.79,245.83,411.1,223.8,451.85,67.23,101.9,100.0,-7.0,44.39,80.83,18,13,89.58,20.0,5,70,77.62,75.01,1.13,79.82,7.53,False,False,80.8% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 44.4% | Stock is near upper band
01.07.2026 at 06:19 PM IST,JAMNAAUTO,Profit Booking Zone,66.28,116.27,137.28,109.22,152.6,18.07,39.72,87.18,2.0,13.61,80.0,30,21,87.5,100.0,5,70,84.37,82.82,1.07,15.76,-1.96,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 87.2% inside range | Upside to range high is 2.0% | Downside to range low is 13.6% | Stock is near upper band
01.07.2026 at 06:19 PM IST,LUPIN,Profit Booking Zone,59.01,2178.89,2344.9,2078.2,2494.0,7.62,20.01,100.0,-2.19,9.12,80.0,33,66,87.5,63.33,5,70,84.78,71.37,0.6,10.03,2.24,False,False,80.0% closes stayed inside robust range | Range width is 7.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 9.1% | Stock is near upper band
01.07.2026 at 06:19 PM IST,CUMMINSIND,Wide / Volatile Range,50.0,4067.22,5709.55,3883.1,6100.0,40.38,57.09,97.17,0.82,28.18,80.0,20,25,87.5,20.0,5,100,87.02,52.57,0.49,39.24,-0.82,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 97.2% inside range | Upside to range high is 0.8% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 06:19 PM IST,TALBROAUTO,Wide / Volatile Range,49.66,242.03,359.78,219.9,432.5,48.65,96.68,100.0,-15.53,43.18,80.0,27,23,87.5,20.0,5,70,80.27,87.23,0.89,75.99,18.39,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 43.2% | Stock is near upper band
01.07.2026 at 06:19 PM IST,CARERATING,Neutral Range,74.79,1553.59,1713.52,1392.7,1838.0,10.29,31.97,65.41,3.34,6.31,80.0,39,23,87.5,100.0,20,100,86.09,54.76,0.73,6.73,-3.23,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 65.4% inside range | Upside to range high is 3.3% | Downside to range low is 6.3% | RSI is in a reasonable range-bound zone
01.07.2026 at 06:19 PM IST,ASTRAMICRO,Wide / Volatile Range,49.93,906.65,1457.73,851.0,1788.4,60.78,110.15,100.0,-16.82,48.27,80.0,27,16,87.5,20.0,5,70,82.02,84.75,0.37,93.29,20.22,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 48.3% | Stock is near upper band
01.07.2026 at 06:19 PM IST,SAREGAMA,Wide / Volatile Range,49.72,326.73,462.33,307.05,509.9,41.5,66.06,100.0,-6.1,33.64,80.0,37,22,87.5,20.0,5,70,80.63,72.82,0.3,50.69,6.49,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 33.6% | Stock is near upper band
01.07.2026 at 06:19 PM IST,AEROFLEX,Wide / Volatile Range,48.9,179.52,449.96,158.0,521.9,150.64,230.32,100.0,-7.89,63.25,80.0,16,15,87.5,20.0,5,70,75.2,66.32,0.96,172.11,8.57,False,False,80.0% closes stayed inside robust range | Range width is 150.6% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 63.3% | Stock is near upper band
01.07.2026 at 06:19 PM IST,DIVGIITTS,Range Breakout Watch,55.0,596.88,832.52,576.2,1065.0,39.48,84.83,100.0,-15.72,39.58,80.0,17,15,87.5,50.0,5,57,74.71,79.94,6.08,65.5,18.66,False,True,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 06:19 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,425.85,212.55,467.6,76.29,120.0,98.81,0.52,42.98,80.83,16,17,89.58,20.0,5,90,76.96,41.94,0.46,75.38,-0.52,False,False,80.8% closes stayed inside robust range | Range width is 76.3% | Current position is 98.8% inside range | Upside to range high is 0.5% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 06:19 PM IST,SENORES,Wide / Volatile Range,48.89,751.56,1258.45,706.0,1360.0,67.44,92.63,100.0,-4.16,42.76,80.0,21,13,87.5,20.0,5,70,75.12,75.63,0.51,74.72,4.34,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 42.8% | Stock is near upper band
01.07.2026 at 06:19 PM IST,UNIVASTU,Profit Booking Zone,56.04,62.17,80.87,56.02,94.99,30.09,69.56,100.0,-7.81,29.14,80.0,35,19,87.5,50.0,5,70,82.74,62.39,0.47,41.12,8.48,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 29.1% | Stock is near upper band
01.07.2026 at 06:19 PM IST,BLISSGVS,Wide / Volatile Range,49.49,172.71,452.33,152.26,553.0,161.9,263.19,100.0,-13.6,67.01,80.0,15,15,87.5,20.0,5,70,79.13,75.36,0.71,203.13,15.75,False,False,80.0% closes stayed inside robust range | Range width is 161.9% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 67.0% | Stock is near upper band
01.07.2026 at 06:19 PM IST,MCX,Profit Booking Zone,55.37,2340.51,3158.5,2125.5,3480.0,34.95,63.73,75.98,6.63,20.98,80.83,24,15,89.58,50.0,5,63,81.81,64.82,1.67,26.55,-6.22,False,False,80.8% closes stayed inside robust range | Range width is 34.9% | Current position is 76.0% inside range | Upside to range high is 6.6% | Downside to range low is 21.0% | Stock is near upper band
01.07.2026 at 06:19 PM IST,FINCABLES,Wide / Volatile Range,49.01,755.09,1132.93,700.8,1203.9,50.04,71.79,100.0,-1.01,34.02,80.0,21,15,87.5,20.0,5,70,75.91,70.41,0.55,51.57,1.02,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 34.0% | Stock is near upper band
01.07.2026 at 06:19 PM IST,MONARCH,Profit Booking Zone,64.34,262.58,339.23,235.45,358.0,29.19,52.05,100.0,-1.01,23.38,80.0,21,26,87.5,80.0,5,85,83.09,55.36,0.41,30.51,1.02,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 23.4% | Stock is near upper band
01.07.2026 at 06:19 PM IST,ZYDUSLIFE,Profit Booking Zone,66.11,881.91,1089.22,835.5,1128.5,23.51,35.07,100.0,-1.8,20.49,80.0,51,28,87.5,80.0,5,100,79.93,51.1,0.84,25.77,1.83,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 20.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 06:19 PM IST,CGPOWER,Wide / Volatile Range,49.07,589.58,937.85,525.5,978.9,59.07,86.28,100.0,-3.96,39.62,80.0,15,20,87.5,20.0,5,70,76.3,69.73,0.9,65.63,4.12,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 39.6% | Stock is near upper band
01.07.2026 at 06:19 PM IST,AEGISLOG,Wide / Volatile Range,49.34,610.17,984.44,576.1,1275.0,61.34,121.32,100.0,-21.54,51.37,80.0,19,13,87.5,20.0,5,70,78.07,96.02,0.58,105.63,27.45,False,False,80.0% closes stayed inside robust range | Range width is 61.3% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 51.4% | Stock is near upper band
01.07.2026 at 06:19 PM IST,INGERRAND,Profit Booking Zone,54.92,3246.21,4469.09,3063.3,4756.2,37.67,55.26,100.0,-0.6,27.8,80.0,16,28,87.5,50.0,5,70,75.33,73.09,0.3,38.5,0.6,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 27.8% | Stock is near upper band
01.07.2026 at 06:19 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1119.97,1840.52,1068.2,2099.0,64.34,96.5,100.0,-3.38,41.21,80.0,33,16,87.5,20.0,5,100,75.33,53.2,0.36,70.09,3.5,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 41.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 06:19 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12853.9,18269.6,12000.0,18972.0,42.13,58.1,100.0,-1.83,30.93,80.0,26,25,87.5,20.0,5,85,78.46,59.17,0.86,44.78,1.86,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 30.9% | Stock is near upper band
01.07.2026 at 06:19 PM IST,HESTERBIO,Wide / Volatile Range,47.28,1414.26,2052.78,1239.3,2315.0,45.15,86.8,100.0,-6.63,35.67,80.0,31,16,87.5,20.0,5,60,74.37,75.21,0.41,55.46,7.1,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 35.7% | Stock is near upper band
01.07.2026 at 06:19 PM IST,ANANDRATHI,Profit Booking Zone,61.99,1484.94,1817.12,1353.85,2032.7,22.37,50.14,100.0,-7.52,24.43,80.0,32,50,87.5,80.0,5,70,82.43,85.53,0.46,32.32,8.13,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 24.4% | Stock is near upper band
