range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.07.2026 at 10:06 AM IST,COFORGE,Range Breakout Watch,55.0,1144.15,1519.59,1008.1,1679.0,32.81,66.55,100.0,-9.39,31.78,80.0,23,27,87.5,50.0,5,63,82.63,76.69,2.1,46.58,10.37,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 10:06 AM IST,CARERATING,Profit Booking Zone,68.87,1553.59,1689.8,1392.7,1838.0,8.77,31.97,93.03,0.57,7.54,80.0,32,54,87.5,100.0,5,85,86.6,56.17,0.17,8.16,-0.56,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 93.0% inside range | Upside to range high is 0.6% | Downside to range low is 7.5% | Stock is near upper band
28.07.2026 at 10:06 AM IST,USHAMART,Profit Booking Zone,60.12,405.54,502.76,380.0,527.5,23.97,38.82,100.0,-2.07,21.01,80.0,25,35,87.5,80.0,5,57,82.97,63.83,5.09,26.6,2.12,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 21.0% | Stock is near upper band
28.07.2026 at 10:06 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1757.55,851.0,1871.0,93.25,119.86,100.0,-0.79,48.66,80.0,22,24,87.5,20.0,5,90,82.46,44.45,0.16,94.79,0.79,False,False,80.0% closes stayed inside robust range | Range width is 93.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 48.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,NAVINFLUOR,Profit Booking Zone,64.15,6171.95,7619.9,5666.5,7936.0,23.46,40.05,98.38,0.31,18.75,80.0,37,28,87.5,80.0,5,80,86.81,51.61,0.13,23.08,-0.31,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 98.4% inside range | Upside to range high is 0.3% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,SAREGAMA,Wide / Volatile Range,49.75,327.59,489.41,307.05,519.8,49.4,69.29,100.0,-4.23,35.9,80.0,29,23,87.5,20.0,5,70,80.84,65.54,0.1,56.0,4.42,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 35.9% | Stock is near upper band
28.07.2026 at 10:06 AM IST,MONARCH,Profit Booking Zone,56.15,262.58,356.22,235.45,403.8,35.66,71.5,100.0,-9.3,33.14,80.0,21,26,87.5,50.0,5,70,83.52,78.28,0.64,49.57,10.26,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 33.1% | Stock is near upper band
28.07.2026 at 10:06 AM IST,EICHERMOT,Profit Booking Zone,66.14,6881.35,7833.1,6442.0,8230.0,13.83,27.76,97.05,0.36,11.83,80.0,29,27,87.5,100.0,5,70,83.43,69.81,0.13,13.42,-0.36,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 97.0% inside range | Upside to range high is 0.4% | Downside to range low is 11.8% | Stock is near upper band
28.07.2026 at 10:06 AM IST,IKS,Profit Booking Zone,60.7,1336.85,1839.87,1262.0,1933.0,37.63,53.17,96.85,0.87,26.71,80.0,22,18,87.5,50.0,5,100,83.85,42.84,0.02,36.44,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 96.8% inside range | Upside to range high is 0.9% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,APCOTEXIND,Wide / Volatile Range,49.39,352.8,538.41,310.45,593.95,52.61,91.32,100.0,-8.09,39.77,80.0,19,23,87.5,20.0,5,70,78.43,81.97,0.5,66.04,8.8,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 39.8% | Stock is near upper band
28.07.2026 at 10:06 AM IST,AARVI,Profit Booking Zone,65.72,125.03,149.36,116.1,168.4,19.46,45.05,100.0,-4.66,20.19,80.0,47,19,87.5,100.0,5,70,80.64,64.72,0.33,25.3,4.89,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 20.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,94.19,2.16,35.08,80.0,21,23,87.5,20.0,5,100,84.16,47.52,0.12,54.04,-2.12,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 94.2% inside range | Upside to range high is 2.2% | Downside to range low is 35.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,HESTERBIO,Wide / Volatile Range,48.67,1422.55,2231.71,1239.3,2660.0,56.88,114.64,100.0,-11.09,43.32,80.0,24,21,87.5,20.0,5,70,73.61,62.97,0.02,76.44,12.47,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 43.3% | Stock is near upper band
28.07.2026 at 10:06 AM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1364.3,848.0,1440.0,45.53,69.81,94.31,1.81,30.04,80.0,24,25,87.5,20.0,5,100,79.0,50.12,0.03,42.94,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 94.3% inside range | Upside to range high is 1.8% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,SAKAR,Wide / Volatile Range,50.0,493.53,837.33,389.0,960.0,69.66,146.79,100.0,-0.91,41.59,80.0,16,30,87.5,20.0,5,100,79.0,53.19,0.42,71.22,0.92,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,SUNPHARMA,Profit Booking Zone,65.94,1696.45,1922.52,1613.6,1988.8,13.33,23.25,100.0,-3.13,14.52,80.0,36,28,87.5,100.0,5,70,82.13,66.41,0.48,16.99,3.23,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 14.5% | Stock is near upper band
28.07.2026 at 10:06 AM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2461.31,1573.6,2573.5,45.89,63.54,98.02,0.63,31.02,80.0,26,19,87.5,20.0,5,100,81.16,44.54,0.08,44.98,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 98.0% inside range | Upside to range high is 0.6% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2743.34,1600.0,3081.5,62.25,92.59,100.0,-5.84,41.96,80.0,27,21,87.5,20.0,5,85,83.39,56.42,0.52,72.31,6.2,False,False,80.0% closes stayed inside robust range | Range width is 62.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 42.0% | Stock is near upper band
28.07.2026 at 10:06 AM IST,ALLDIGI,Range Breakout Watch,64.74,764.14,853.02,700.0,1000.0,11.63,42.86,100.0,-3.94,13.95,80.0,18,36,87.5,100.0,5,63,81.09,64.95,1.72,16.21,4.1,False,True,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 13.9% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 10:06 AM IST,BALAMINES,Wide / Volatile Range,47.55,1039.59,2245.47,968.1,2443.6,116.0,152.41,100.0,-1.94,54.6,80.0,24,17,87.5,20.0,5,65,71.15,60.76,1.39,120.28,1.98,False,False,80.0% closes stayed inside robust range | Range width is 116.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 54.6% | Stock is near upper band
28.07.2026 at 10:06 AM IST,INDOBORAX,Wide / Volatile Range,50.0,244.04,403.77,234.0,499.0,65.45,113.25,91.54,3.46,37.47,80.0,44,15,87.5,20.0,5,70,84.54,47.01,0.08,59.91,-3.35,False,False,80.0% closes stayed inside robust range | Range width is 65.5% | Current position is 91.5% inside range | Upside to range high is 3.5% | Downside to range low is 37.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,ECLERX,Profit Booking Zone,56.66,1402.93,1865.62,1320.0,2473.5,32.98,87.39,100.0,-2.53,26.7,80.0,25,18,87.5,50.0,5,70,86.88,73.71,0.33,36.43,2.59,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 26.7% | Stock is near upper band
28.07.2026 at 10:06 AM IST,GPTHEALTH,Profit Booking Zone,63.22,122.95,153.81,115.0,167.99,25.1,46.08,100.0,-7.02,25.68,80.0,25,25,87.5,80.0,5,85,75.6,60.92,0.34,34.55,7.55,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 25.7% | Stock is near upper band
28.07.2026 at 10:06 AM IST,3MINDIA,Profit Booking Zone,67.54,31192.0,36118.0,28730.0,38030.0,15.79,32.37,75.07,3.52,10.6,80.0,34,32,87.5,100.0,5,80,82.77,47.47,0.24,11.86,-3.4,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 75.1% inside range | Upside to range high is 3.5% | Downside to range low is 10.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,METROPOLIS,Profit Booking Zone,63.13,450.03,560.51,412.25,600.0,24.55,45.54,100.0,-4.71,23.5,80.0,23,27,87.5,80.0,5,85,75.03,57.14,0.14,30.71,4.95,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 23.5% | Stock is near upper band
28.07.2026 at 10:06 AM IST,DIVGIITTS,Wide / Volatile Range,50.0,649.57,949.83,590.3,1065.0,46.22,80.42,100.0,-0.97,32.27,80.0,20,18,87.5,20.0,5,100,73.16,49.04,0.06,47.65,0.98,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,RUBICON,Wide / Volatile Range,49.41,770.33,1419.06,665.9,1589.7,84.21,138.73,100.0,-9.13,50.67,80.0,40,22,87.5,20.0,5,70,78.56,70.78,0.21,102.73,10.05,False,False,80.0% closes stayed inside robust range | Range width is 84.2% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 50.7% | Stock is near upper band
28.07.2026 at 10:06 AM IST,SOTL,Wide / Volatile Range,48.79,337.25,589.43,285.8,666.6,74.77,133.24,100.0,-7.64,47.16,80.0,21,22,87.5,20.0,5,70,74.42,68.93,0.09,89.24,8.28,False,False,80.0% closes stayed inside robust range | Range width is 74.8% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 47.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,RRKABEL,Wide / Volatile Range,50.0,1384.56,2375.15,1281.3,2775.0,71.55,116.58,100.0,-8.72,46.79,80.0,27,20,87.5,20.0,5,57,70.37,72.57,2.67,87.94,9.56,False,True,80.0% closes stayed inside robust range | Range width is 71.5% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 46.8% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 10:06 AM IST,EMCURE,Profit Booking Zone,61.04,1458.37,1840.44,1381.0,1951.9,26.2,41.34,100.0,-5.44,25.07,80.0,23,27,87.5,80.0,5,70,76.13,68.63,0.27,33.46,5.76,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 25.1% | Stock is near upper band
28.07.2026 at 10:06 AM IST,KAJARIACER,Profit Booking Zone,64.31,935.5,1215.75,870.0,1271.5,29.96,46.15,100.0,-0.37,23.34,80.0,33,35,87.5,80.0,5,90,77.92,53.83,0.09,30.44,0.37,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 23.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,KRISHNADEF,Wide / Volatile Range,50.0,921.78,1304.92,788.9,1400.0,41.57,77.46,86.06,4.27,26.35,80.0,20,24,87.5,20.0,5,70,85.06,43.0,0.31,35.77,-4.09,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 86.1% inside range | Upside to range high is 4.3% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,VAIBHAVGBL,Profit Booking Zone,64.9,208.56,253.14,174.13,273.0,21.38,56.78,100.0,-4.32,21.17,80.0,23,23,87.5,100.0,5,70,75.15,67.74,0.18,26.86,4.52,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 21.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,ABBOTINDIA,Profit Booking Zone,62.37,25471.5,27802.5,25150.0,28940.0,9.15,15.07,100.0,-0.17,8.54,80.0,43,36,87.5,100.0,5,50,78.3,71.09,0.09,9.34,0.17,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 8.5% | Stock is near upper band
28.07.2026 at 10:06 AM IST,PIDILITIND,Profit Booking Zone,70.2,1339.22,1590.49,1259.0,1632.7,18.76,29.68,100.0,-1.77,17.29,80.0,24,31,87.5,100.0,5,100,80.51,49.47,0.18,20.91,1.81,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,HONASA,Wide / Volatile Range,50.0,287.79,462.06,261.6,491.35,60.55,87.82,93.37,2.57,36.12,80.0,22,19,87.5,20.0,5,80,74.62,36.87,0.07,56.54,-2.5,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 93.4% inside range | Upside to range high is 2.6% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,SUDEEPPHRM,Wide / Volatile Range,49.15,601.9,848.63,552.05,894.95,40.99,62.11,100.0,-2.16,30.6,80.0,25,23,87.5,20.0,5,70,76.84,64.1,0.37,44.1,2.21,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 30.6% | Stock is near upper band
28.07.2026 at 10:06 AM IST,PRUDENT,Profit Booking Zone,59.44,2239.12,2995.08,2121.0,3160.1,33.76,48.99,100.0,-1.01,25.99,80.0,21,28,87.5,50.0,5,100,75.46,51.16,1.03,35.12,1.02,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,JAMNAAUTO,Neutral Range,74.34,116.6,138.44,109.22,152.6,18.73,39.72,74.39,4.21,12.23,80.0,27,28,87.5,100.0,20,100,83.09,46.01,0.12,13.93,-4.04,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 74.4% inside range | Upside to range high is 4.2% | Downside to range low is 12.2% | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,BUTTERFLY,Profit Booking Zone,62.98,600.06,732.66,575.9,788.95,22.1,36.99,100.0,-3.81,21.22,80.0,40,18,87.5,80.0,5,85,74.0,56.39,0.06,26.93,3.96,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 21.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,352.19,198.75,393.65,56.26,98.06,100.0,-0.24,36.16,80.0,15,25,87.5,20.0,5,85,76.25,55.81,0.05,56.64,0.24,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 36.2% | Stock is near upper band
28.07.2026 at 10:06 AM IST,LUPIN,Profit Booking Zone,67.64,2226.18,2459.11,2159.2,2529.5,10.46,17.15,75.18,2.41,7.29,80.0,49,22,87.5,100.0,5,80,83.42,40.01,0.09,7.87,-2.35,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 75.2% inside range | Upside to range high is 2.4% | Downside to range low is 7.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,ASIANPAINT,Profit Booking Zone,66.03,2221.16,2715.23,2115.0,2832.7,22.24,33.93,100.0,-0.76,18.82,80.0,23,46,87.5,80.0,5,100,79.37,50.72,0.24,23.18,0.76,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,CRISIL,Profit Booking Zone,64.3,3887.36,4555.57,3686.0,4872.7,17.19,32.19,86.57,2.01,12.95,80.0,30,20,87.5,100.0,5,60,81.15,75.2,0.05,14.88,-1.97,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 86.6% inside range | Upside to range high is 2.0% | Downside to range low is 13.0% | Stock is near upper band
28.07.2026 at 10:06 AM IST,RAINBOW,Profit Booking Zone,59.76,1148.52,1466.53,1084.0,1511.7,27.69,39.46,100.0,-0.32,21.93,80.0,22,25,87.5,80.0,5,60,77.55,63.93,0.07,28.1,0.32,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 21.9% | Stock is near upper band
28.07.2026 at 10:06 AM IST,VADILALIND,Wide / Volatile Range,50.0,4317.38,6419.05,4062.0,6997.0,48.68,72.26,100.0,-5.42,36.39,80.0,22,24,87.5,20.0,5,85,73.47,60.61,0.1,57.2,5.73,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 36.4% | Stock is near upper band
28.07.2026 at 10:06 AM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,436.78,223.8,473.0,77.68,111.35,100.0,-0.16,43.81,80.0,18,20,87.5,20.0,5,100,74.35,46.41,0.1,77.97,0.16,False,False,80.0% closes stayed inside robust range | Range width is 77.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 43.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,INOXINDIA,Wide / Volatile Range,48.03,1146.92,1964.78,1093.0,2119.8,71.31,93.94,95.54,1.89,40.52,80.0,30,18,87.5,20.0,5,65,74.35,57.71,0.13,68.13,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 95.5% inside range | Upside to range high is 1.9% | Downside to range low is 40.5% | Stock is near upper band
28.07.2026 at 10:06 AM IST,AJANTPHARM,Profit Booking Zone,67.83,2796.24,3369.9,2696.6,3598.8,20.52,33.46,98.43,0.27,16.8,80.0,29,21,87.5,100.0,5,80,84.7,53.62,0.11,20.19,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 98.4% inside range | Upside to range high is 0.3% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,AEGISLOG,Wide / Volatile Range,49.11,610.17,1293.99,576.1,1434.5,112.07,149.0,95.5,2.44,51.7,80.0,19,16,87.5,20.0,5,70,76.59,51.49,0.09,107.02,-2.38,False,False,80.0% closes stayed inside robust range | Range width is 112.1% | Current position is 95.5% inside range | Upside to range high is 2.4% | Downside to range low is 51.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,PRIVISCL,Profit Booking Zone,63.97,2840.29,3656.5,2682.1,3785.3,28.74,41.13,95.54,1.01,21.54,80.0,25,26,87.5,80.0,5,90,75.66,48.09,0.15,27.46,-1.0,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 95.5% inside range | Upside to range high is 1.0% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,EUROPRATIK,Profit Booking Zone,60.08,230.03,305.93,207.8,333.0,33.0,60.25,100.0,-2.21,26.47,80.0,22,17,87.5,50.0,5,100,79.68,54.29,0.32,36.01,2.26,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 10:06 AM IST,VIDHIING,Profit Booking Zone,65.3,282.32,318.14,258.6,344.1,12.69,33.06,97.38,0.3,11.0,80.0,37,36,87.5,100.0,5,70,77.82,62.3,0.93,12.35,-0.3,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 97.4% inside range | Upside to range high is 0.3% | Downside to range low is 11.0% | Stock is near upper band
28.07.2026 at 10:06 AM IST,FIEMIND,Profit Booking Zone,63.86,2039.1,2331.54,1870.1,2555.3,14.34,36.64,100.0,-0.15,12.67,80.0,17,43,87.5,100.0,5,60,78.24,62.04,0.2,14.51,0.15,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 12.7% | Stock is near upper band
28.07.2026 at 10:06 AM IST,AEROFLEX,Wide / Volatile Range,50.0,217.97,466.88,181.11,521.9,114.2,188.17,86.67,7.65,49.74,80.0,20,16,87.5,20.0,5,78,75.94,59.27,2.16,98.98,-7.11,False,False,80.0% closes stayed inside robust range | Range width is 114.2% | Current position is 86.7% inside range | Upside to range high is 7.7% | Downside to range low is 49.7% | Stock is near upper band
28.07.2026 at 10:06 AM IST,GANESHBE,Profit Booking Zone,54.46,77.0,107.06,70.25,118.0,39.03,67.97,100.0,-7.98,33.82,80.0,22,22,87.5,50.0,5,70,72.27,71.68,0.65,51.1,8.68,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 33.8% | Stock is near upper band
