range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.05.2026 at 06:29 PM IST,CGPOWER,Wide / Volatile Range,50.0,589.58,839.09,525.5,944.1,42.32,79.66,100.0,-8.54,35.74,80.0,15,23,87.5,20.0,5,78,77.47,59.25,2.13,55.61,9.34,False,True,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 35.7% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,GRANULES,Profit Booking Zone,57.88,564.11,736.02,531.8,804.3,30.48,51.24,100.0,-4.89,27.1,80.0,42,17,87.5,50.0,5,85,80.02,57.14,0.73,37.18,5.14,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 27.1% | Stock is near upper band
29.05.2026 at 06:29 PM IST,PIDILITIND,Profit Booking Zone,68.51,1339.22,1492.33,1259.0,1525.0,11.43,21.13,93.78,0.64,9.68,80.0,24,68,87.5,100.0,5,87,82.24,52.01,3.57,10.72,-0.64,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 93.8% inside range | Upside to range high is 0.6% | Downside to range low is 9.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,USHAMART,Profit Booking Zone,66.61,405.48,469.25,380.0,518.0,15.73,36.32,100.0,-7.27,19.87,80.83,34,25,89.58,100.0,5,70,83.12,65.37,1.09,24.8,7.84,False,False,80.8% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 19.9% | Stock is near upper band
29.05.2026 at 06:29 PM IST,TIPSMUSIC,Profit Booking Zone,67.26,512.97,651.76,481.15,692.1,27.06,43.84,100.0,-1.61,22.57,80.0,32,26,87.5,80.0,5,100,87.58,54.39,0.57,29.14,1.64,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 22.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,EMMVEE,Wide / Volatile Range,50.0,188.35,264.7,171.51,329.95,40.54,92.38,100.0,-18.63,42.1,80.0,26,29,87.5,20.0,5,57,83.49,77.17,3.08,72.71,22.89,False,True,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -18.6% | Downside to range low is 42.1% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,NETWEB,Range Breakout Watch,61.7,3098.65,4003.58,2920.0,4760.0,29.2,63.01,100.0,-14.28,33.66,80.0,35,19,87.5,80.0,5,72,78.5,57.42,5.86,50.73,16.66,False,True,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 33.7% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,ACUTAAS,Wide / Volatile Range,49.86,1659.15,2735.09,1570.0,3184.9,64.85,102.86,100.0,-12.69,47.03,80.0,27,19,87.5,20.0,5,70,81.58,70.53,1.29,88.8,14.53,False,False,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 47.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,GLAND,Profit Booking Zone,62.93,1664.77,1897.57,1573.6,2396.0,13.98,52.26,100.0,-15.66,26.01,80.0,50,28,87.5,100.0,5,50,82.01,71.82,0.27,35.15,18.57,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 26.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,SYRMA,Wide / Volatile Range,50.0,712.64,1029.39,634.5,1188.0,44.45,87.23,100.0,-5.43,34.53,80.0,31,17,87.5,20.0,5,100,77.05,47.93,1.09,52.75,5.75,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,SJS,Profit Booking Zone,65.04,1599.23,1951.19,1503.0,2119.9,22.01,41.04,100.0,-7.32,24.03,80.0,28,17,87.5,80.0,5,85,87.76,60.53,1.04,31.64,7.89,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 24.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,NATIONALUM,Wide / Volatile Range,49.53,279.43,423.95,259.3,445.15,51.72,71.67,100.0,-0.12,34.17,80.0,13,21,87.5,20.0,5,72,77.39,60.71,8.51,51.9,0.12,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 34.2% | Stock is near upper band
29.05.2026 at 06:29 PM IST,MAYURUNIQ,Profit Booking Zone,62.23,488.64,605.6,471.2,805.75,23.94,71.0,100.0,-19.73,35.23,80.0,39,18,87.5,80.0,5,70,84.06,70.48,0.41,54.4,24.58,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 35.2% | Stock is near upper band
29.05.2026 at 06:29 PM IST,PREMIERENE,Wide / Volatile Range,50.0,725.09,1016.93,666.9,1081.2,40.25,62.12,100.0,-4.15,31.66,80.0,24,25,87.5,20.0,5,78,80.01,61.76,1.88,46.33,4.33,False,True,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,GRWRHITECH,Wide / Volatile Range,49.69,3012.07,5316.23,2690.7,6166.0,76.5,129.16,100.0,-13.1,50.77,80.0,17,15,87.5,20.0,5,70,80.43,67.98,1.11,103.11,15.08,False,False,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 50.8% | Stock is near upper band
29.05.2026 at 06:29 PM IST,SEAMECLTD,Wide / Volatile Range,48.32,1023.55,1559.89,949.05,1709.2,52.4,80.1,100.0,-3.39,36.61,80.0,20,29,87.5,20.0,5,60,81.28,62.5,0.65,57.74,3.51,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 36.6% | Stock is near upper band
29.05.2026 at 06:29 PM IST,CAPLIPOINT,Profit Booking Zone,63.42,1635.91,1976.59,1500.3,2099.0,20.83,39.91,100.0,-2.37,19.19,80.0,23,24,87.5,100.0,5,50,85.28,67.57,0.41,23.75,2.42,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 19.2% | Stock is near upper band
29.05.2026 at 06:29 PM IST,HINDZINC,Profit Booking Zone,65.75,515.65,649.38,482.0,733.0,25.94,52.07,87.71,2.6,18.53,80.0,17,30,87.5,80.0,5,90,87.49,49.13,0.7,22.75,-2.53,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 87.7% inside range | Upside to range high is 2.6% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,SENORES,Profit Booking Zone,57.92,751.56,958.57,706.0,1194.4,27.54,69.18,100.0,-14.46,32.93,80.0,25,17,87.5,80.0,5,50,75.31,65.89,0.41,49.11,16.91,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 32.9% | Stock is near upper band
29.05.2026 at 06:29 PM IST,CAMS,Profit Booking Zone,68.64,649.07,780.76,611.4,844.9,20.29,38.19,100.0,-1.36,17.99,80.0,20,29,87.5,100.0,5,85,85.13,32.91,0.83,21.94,1.38,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 18.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,SCHAEFFLER,Profit Booking Zone,70.6,3768.55,4247.36,3518.4,4467.7,12.71,26.98,75.22,2.87,8.72,80.0,57,28,87.5,100.0,5,100,83.14,40.87,1.27,9.56,-2.79,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 75.2% inside range | Upside to range high is 2.9% | Downside to range low is 8.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,PARAS,Profit Booking Zone,64.0,631.02,808.2,580.5,888.0,28.08,52.97,100.0,-1.36,22.98,80.0,35,22,87.5,80.0,5,80,85.83,41.53,0.61,29.84,1.38,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,NAVINFLUOR,Profit Booking Zone,67.71,5820.1,7008.65,5440.0,7525.0,20.42,38.33,100.0,-1.69,18.36,80.0,35,20,87.5,100.0,5,80,83.92,53.29,1.29,22.49,1.72,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,GALAPREC,Profit Booking Zone,67.86,716.26,838.48,671.2,976.6,17.06,45.5,100.0,-9.04,22.3,80.0,37,19,87.5,100.0,5,85,79.87,61.51,0.91,28.7,9.94,False,False,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 22.3% | Stock is near upper band
29.05.2026 at 06:29 PM IST,ANTELOPUS,Wide / Volatile Range,49.13,392.91,709.99,357.0,805.0,80.7,125.49,100.0,-8.37,49.29,80.0,17,18,87.5,20.0,5,70,76.69,68.21,1.01,97.21,9.14,False,False,80.0% closes stayed inside robust range | Range width is 80.7% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 49.3% | Stock is near upper band
29.05.2026 at 06:29 PM IST,BHEL,Wide / Volatile Range,49.8,253.44,401.13,239.17,424.9,58.28,77.66,100.0,-3.75,39.19,80.0,33,16,87.5,20.0,5,75,76.17,56.85,0.92,64.44,3.9,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 39.2% | Stock is near upper band
29.05.2026 at 06:29 PM IST,MONARCH,Profit Booking Zone,66.05,262.58,311.72,235.45,348.8,18.71,48.14,100.0,-7.23,21.85,80.0,21,36,87.5,100.0,5,70,82.83,62.57,0.59,27.96,7.79,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 21.9% | Stock is near upper band
29.05.2026 at 06:29 PM IST,SAREGAMA,Profit Booking Zone,65.84,326.73,379.69,307.05,443.0,16.21,44.28,100.0,-10.48,22.97,80.0,37,18,87.5,100.0,5,70,81.45,67.08,0.18,29.82,11.71,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 23.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,ENRIN,Range Breakout Watch,55.0,2404.34,3238.21,2115.0,3968.0,34.68,87.61,100.0,-16.37,37.91,80.0,14,23,87.5,50.0,5,57,74.94,75.06,2.89,61.05,19.58,False,True,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 37.9% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,ADVENZYMES,Profit Booking Zone,58.64,272.6,363.77,251.95,419.0,33.45,66.3,100.0,-0.06,25.11,80.83,22,19,89.58,50.0,5,80,86.62,52.98,0.21,33.53,0.06,False,False,80.8% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,HSCL,Profit Booking Zone,60.42,448.03,606.53,421.0,654.45,35.37,55.45,99.95,0.01,26.12,80.0,43,18,87.5,50.0,5,100,81.94,40.9,0.58,35.36,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,KEI,Profit Booking Zone,62.73,4066.12,5110.93,3728.7,5476.3,25.7,46.87,100.0,-2.97,22.81,80.0,31,23,87.5,80.0,5,75,82.39,57.99,0.72,29.55,3.06,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 22.8% | Stock is near upper band
29.05.2026 at 06:29 PM IST,KOPRAN,Range Breakout Watch,55.0,120.93,163.65,107.0,219.0,35.32,104.67,100.0,-20.66,41.37,80.0,20,21,87.5,50.0,5,57,69.76,74.67,2.38,70.56,26.04,False,True,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -20.7% | Downside to range low is 41.4% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,ZYDUSLIFE,Range Breakout Watch,56.44,881.91,947.41,835.5,1115.5,7.43,33.51,100.0,-12.09,18.17,80.0,53,48,87.5,59.97,5,63,79.16,76.84,1.94,22.2,13.75,False,True,80.0% closes stayed inside robust range | Range width is 7.4% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 18.2% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,AEROFLEX,Wide / Volatile Range,50.0,176.0,369.09,158.0,458.7,109.71,190.32,100.0,-8.05,56.15,80.0,24,16,87.5,20.0,5,80,76.44,39.41,0.49,128.07,8.75,False,False,80.0% closes stayed inside robust range | Range width is 109.7% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 56.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,TRITURBINE,Range Breakout Watch,59.34,460.09,581.69,428.35,787.6,26.43,83.87,100.0,-21.55,37.95,80.0,30,26,87.5,80.0,5,63,71.76,76.44,1.61,61.16,27.47,False,True,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -21.6% | Downside to range low is 38.0% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,MARICO,Profit Booking Zone,66.5,733.35,830.0,707.25,848.8,13.18,20.01,91.41,1.01,10.75,80.83,54,21,89.58,100.0,5,77,75.35,44.62,3.42,12.05,-1.0,False,False,80.8% closes stayed inside robust range | Range width is 13.2% | Current position is 91.4% inside range | Upside to range high is 1.0% | Downside to range low is 10.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,SHILPAMED,Wide / Volatile Range,45.5,294.15,442.76,259.5,529.8,50.52,104.16,100.0,-11.26,41.05,80.83,17,17,89.58,20.0,5,50,69.01,70.26,0.84,69.62,12.69,False,False,80.8% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 41.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,OBEROIRLTY,Profit Booking Zone,66.24,1469.31,1707.8,1391.2,1757.1,16.23,26.3,99.71,0.04,13.93,80.0,31,45,87.5,100.0,5,77,77.11,50.72,3.52,16.18,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 99.7% inside range | Upside to range high is 0.0% | Downside to range low is 13.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,TALBROAUTO,Profit Booking Zone,54.57,242.03,328.03,219.9,372.8,35.53,69.53,100.0,-5.01,29.92,80.0,27,21,87.5,50.0,5,65,77.98,58.24,0.68,42.69,5.28,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 29.9% | Stock is near upper band
29.05.2026 at 06:29 PM IST,METROPOLIS,Profit Booking Zone,69.42,450.03,518.36,412.25,600.0,15.18,45.54,100.0,-6.66,18.96,80.0,27,20,87.5,100.0,5,100,75.28,52.09,0.5,23.4,7.13,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,APCOTEXIND,Profit Booking Zone,54.63,350.39,483.55,310.45,559.9,38.0,80.35,97.03,0.82,26.94,80.0,31,16,87.5,50.0,5,65,78.37,33.73,0.2,36.88,-0.82,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 97.0% inside range | Upside to range high is 0.8% | Downside to range low is 26.9% | Stock is near upper band
29.05.2026 at 06:29 PM IST,DIFFNKG,Profit Booking Zone,57.36,251.41,328.84,216.8,348.0,30.8,60.52,99.89,0.03,23.52,80.0,22,20,87.5,50.0,5,85,76.57,57.63,1.11,30.76,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 23.5% | Stock is near upper band
29.05.2026 at 06:29 PM IST,IOLCP,Wide / Volatile Range,48.69,71.56,105.97,67.19,138.9,48.09,106.73,100.0,-17.84,44.52,80.0,25,14,87.5,20.0,5,70,73.73,75.04,0.43,80.25,21.72,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -17.8% | Downside to range low is 44.5% | Stock is near upper band
29.05.2026 at 06:29 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,962.03,561.3,1065.5,48.88,89.83,100.0,-0.32,33.05,80.0,16,27,87.5,20.0,5,70,84.95,78.13,0.3,49.36,0.32,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 33.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,SBCL,Wide / Volatile Range,48.88,414.68,615.3,368.6,789.0,48.38,114.05,100.0,-16.85,43.96,80.0,30,19,87.5,20.0,5,70,75.03,67.03,0.57,78.45,20.27,False,False,80.0% closes stayed inside robust range | Range width is 48.4% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 44.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,NRBBEARING,Profit Booking Zone,51.95,241.56,331.5,212.55,390.0,37.23,83.49,100.0,-10.41,34.71,80.0,16,14,87.5,50.0,5,50,75.47,79.99,0.37,53.17,11.61,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 34.7% | Stock is near upper band
29.05.2026 at 06:29 PM IST,KILITCH,Profit Booking Zone,59.71,138.62,179.73,117.25,203.0,29.65,73.13,100.0,-1.46,24.0,80.0,14,21,87.5,80.0,5,60,77.26,67.06,0.75,31.58,1.48,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 24.0% | Stock is near upper band
29.05.2026 at 06:29 PM IST,BALAMINES,Wide / Volatile Range,45.27,1039.59,1495.79,968.1,1956.0,43.88,102.05,100.0,-15.76,41.45,80.0,25,16,87.5,20.0,5,50,70.96,64.25,0.41,70.8,18.71,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 41.5% | Stock is near upper band
29.05.2026 at 06:29 PM IST,BLSE,Wide / Volatile Range,50.0,143.29,209.06,124.3,224.78,45.9,80.84,100.0,-5.81,35.44,80.0,15,26,87.5,20.0,5,63,73.18,73.79,1.72,54.9,6.17,False,True,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 35.4% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,COALINDIA,Profit Booking Zone,67.33,385.57,463.19,372.2,491.25,20.13,31.99,93.18,1.16,15.8,80.0,14,42,87.5,100.0,5,77,84.37,51.49,5.1,18.76,-1.14,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 93.2% inside range | Upside to range high is 1.2% | Downside to range low is 15.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,INOXINDIA,Profit Booking Zone,59.5,1113.26,1491.89,1068.2,1615.9,34.01,51.27,100.0,-0.11,25.46,80.0,47,25,87.5,50.0,5,100,75.82,51.6,0.89,34.16,0.11,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,IKS,Profit Booking Zone,65.91,1336.85,1697.1,1262.0,1777.0,26.95,40.81,94.03,1.28,20.22,80.83,22,51,89.58,80.0,5,93,82.07,47.69,1.63,25.34,-1.27,False,False,80.8% closes stayed inside robust range | Range width is 26.9% | Current position is 94.0% inside range | Upside to range high is 1.3% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.05.2026 at 06:29 PM IST,RRKABEL,Wide / Volatile Range,50.0,1350.16,1939.16,1281.3,2117.0,43.62,65.22,100.0,-5.7,34.34,80.0,22,16,87.5,20.0,5,78,69.47,61.34,1.75,52.3,6.04,False,True,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 34.3% | Price is above upper range with elevated volume | Stock is near upper band
29.05.2026 at 06:29 PM IST,MGEL,Wide / Volatile Range,48.55,10.3,14.65,9.53,16.38,42.32,71.88,100.0,-2.31,31.36,80.0,14,22,87.5,20.0,5,72,70.81,58.32,8.57,45.69,2.37,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 31.4% | Stock is near upper band
