range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.07.2026 at 04:07 PM IST,GLAND,Wide / Volatile Range,50.0,1677.34,2450.22,1573.6,2573.5,46.08,63.54,99.84,0.05,31.51,80.0,27,14,87.5,20.0,5,75,82.98,56.57,0.45,46.0,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 31.5% | Stock is near upper band
17.07.2026 at 04:07 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1246.83,561.3,1371.8,92.96,144.4,100.0,-5.1,50.82,80.0,16,13,87.5,20.0,5,70,85.68,71.36,0.9,103.33,5.37,False,False,80.0% closes stayed inside robust range | Range width is 93.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 50.8% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,304.7,143.1,372.0,93.07,159.96,100.0,-4.47,50.52,80.0,19,14,87.5,20.0,5,80,88.29,54.26,0.33,102.1,4.68,False,False,80.0% closes stayed inside robust range | Range width is 93.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 50.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,WELENT,Range Breakout Watch,55.05,447.76,601.63,412.0,634.9,34.36,54.1,100.0,-3.94,28.51,80.0,20,14,87.5,50.0,5,63,83.19,76.81,1.9,39.87,4.1,False,True,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 28.5% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,ACUTAAS,Wide / Volatile Range,50.0,2031.91,3454.93,1636.6,3740.0,70.03,128.52,100.0,-4.54,43.86,80.0,17,15,87.5,20.0,5,100,82.28,52.75,0.47,78.13,4.76,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,NAM-INDIA,Wide / Volatile Range,50.0,839.58,1186.54,795.8,1233.5,41.33,55.0,99.99,0.0,29.24,80.0,23,21,87.5,20.0,5,90,85.88,53.48,1.19,41.32,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 29.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.69,404.07,219.9,435.0,66.49,97.82,100.0,-0.26,40.09,80.0,25,16,87.5,20.0,5,100,81.23,43.52,0.35,66.92,0.26,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 40.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,AEGISLOG,Wide / Volatile Range,49.59,610.17,1224.79,576.1,1423.5,100.73,147.09,100.0,-9.21,54.77,80.0,19,13,87.5,20.0,5,70,79.75,62.01,0.93,121.1,10.15,False,False,80.0% closes stayed inside robust range | Range width is 100.7% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 54.8% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SJS,Profit Booking Zone,61.36,1606.24,2193.93,1503.0,2288.9,36.59,52.29,96.83,0.86,26.16,80.0,26,25,87.5,50.0,5,100,88.2,43.28,1.33,35.43,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 96.8% inside range | Upside to range high is 0.9% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,NAVINFLUOR,Profit Booking Zone,65.71,6075.3,7585.1,5666.5,7810.0,24.85,37.83,99.6,0.08,19.84,80.0,29,23,87.5,80.0,5,90,87.23,52.87,0.82,24.75,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,GRWRHITECH,Wide / Volatile Range,48.46,3650.19,6879.35,2857.8,7185.0,88.47,151.42,100.0,-1.31,47.63,80.0,21,19,87.5,20.0,5,60,82.24,66.07,0.85,90.96,1.32,False,False,80.0% closes stayed inside robust range | Range width is 88.5% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 47.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1721.7,851.0,1871.0,89.31,119.86,99.89,0.05,47.15,80.83,24,20,89.58,20.0,5,100,82.51,49.25,0.41,89.21,-0.05,False,False,80.8% closes stayed inside robust range | Range width is 89.3% | Current position is 99.9% inside range | Upside to range high is 0.1% | Downside to range low is 47.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,MONARCH,Range Breakout Watch,55.0,262.58,347.71,235.45,370.95,32.42,57.55,100.0,-3.56,27.17,80.0,21,31,87.5,50.0,5,57,83.72,68.48,2.38,37.31,3.69,False,True,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 27.2% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,TANLA,Range Breakout Watch,61.47,423.02,547.25,365.9,598.9,29.37,63.68,100.0,-6.38,27.63,80.0,17,19,87.5,80.0,5,63,85.95,66.36,1.54,38.18,6.82,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,HSCL,Wide / Volatile Range,50.0,448.03,679.55,421.0,744.5,51.67,76.84,100.0,-8.36,39.58,80.0,37,25,87.5,20.0,5,63,75.14,65.01,1.5,65.51,9.12,False,True,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,SAREGAMA,Wide / Volatile Range,50.0,327.43,480.7,307.05,509.9,46.81,66.06,100.0,-2.86,33.83,80.83,35,19,89.58,20.0,5,100,80.85,48.55,0.55,51.13,2.94,False,False,80.8% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,HESTERBIO,Wide / Volatile Range,48.85,1416.72,2171.49,1239.3,2660.0,53.28,114.64,100.0,-11.29,42.12,80.0,28,19,87.5,20.0,5,70,74.83,62.59,0.32,72.78,12.72,False,False,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 42.1% | Stock is near upper band
17.07.2026 at 04:07 PM IST,STYL,Wide / Volatile Range,50.0,231.48,325.33,209.11,407.15,40.54,94.71,100.0,-18.66,42.12,80.0,20,13,87.5,20.0,5,70,85.12,88.42,1.02,72.78,22.93,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -18.7% | Downside to range low is 42.1% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SAKAR,Wide / Volatile Range,48.63,461.7,834.24,369.0,960.0,80.69,160.16,100.0,-4.95,47.4,80.0,16,25,87.5,20.0,5,65,78.36,58.3,0.73,90.1,5.21,False,False,80.0% closes stayed inside robust range | Range width is 80.7% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 47.4% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SOLARINDS,Wide / Volatile Range,50.0,13110.8,18404.1,12000.0,18972.0,40.37,58.1,100.0,-0.34,29.0,80.0,32,34,87.5,20.0,5,85,78.81,59.26,0.65,40.85,0.34,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 29.0% | Stock is near upper band
17.07.2026 at 04:07 PM IST,KRISHNADEF,Profit Booking Zone,58.77,921.78,1283.48,788.9,1400.0,39.24,77.46,99.34,0.19,28.05,80.0,22,21,87.5,50.0,5,85,85.98,55.18,0.38,38.98,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 28.0% | Stock is near upper band
17.07.2026 at 04:07 PM IST,LUPIN,Profit Booking Zone,67.07,2208.6,2442.93,2078.2,2529.5,10.61,21.72,100.0,-0.01,9.6,80.0,42,18,87.5,100.0,5,75,84.63,55.22,0.89,10.62,0.01,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 9.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,TECHM,Profit Booking Zone,63.48,1349.36,1620.08,1304.1,1854.0,20.06,42.17,82.57,3.0,14.21,80.0,25,14,87.5,100.0,5,57,78.68,67.62,3.89,16.57,-2.91,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 82.6% inside range | Upside to range high is 3.0% | Downside to range low is 14.2% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SUNPHARMA,Profit Booking Zone,64.46,1674.93,1888.51,1583.7,1962.7,12.75,23.93,100.0,-2.28,13.33,80.0,35,37,87.5,100.0,5,60,82.2,64.17,1.27,15.38,2.33,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 13.3% | Stock is near upper band
17.07.2026 at 04:07 PM IST,ECLERX,Wide / Volatile Range,48.74,1402.93,1981.07,1320.0,2497.5,41.21,89.2,99.78,0.06,29.14,80.0,25,14,87.5,20.0,5,57,87.11,93.29,6.37,41.12,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 29.1% | Stock is near upper band
17.07.2026 at 04:07 PM IST,BEPL,Range Breakout Watch,59.57,81.45,102.85,74.2,114.0,26.27,53.64,100.0,-9.06,27.98,80.83,26,19,89.58,80.0,5,57,75.81,71.3,3.16,38.85,9.97,False,True,80.8% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 28.0% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,BHEL,Wide / Volatile Range,50.0,254.75,413.21,239.17,446.5,62.21,86.69,100.0,-2.08,39.63,80.0,36,32,87.5,20.0,5,87,73.98,53.21,2.61,65.66,2.13,False,False,80.0% closes stayed inside robust range | Range width is 62.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 39.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,ANTHEM,Profit Booking Zone,69.02,639.82,780.09,579.15,825.65,21.92,42.56,97.79,0.4,17.66,80.0,22,51,87.5,100.0,5,87,85.64,51.06,4.02,21.44,-0.4,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 97.8% inside range | Upside to range high is 0.4% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,ZYDUSLIFE,Profit Booking Zone,63.84,887.26,1113.47,835.5,1181.5,25.5,41.41,100.0,-2.64,22.42,80.0,47,31,87.5,80.0,5,85,79.78,57.12,0.88,28.9,2.71,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 22.4% | Stock is near upper band
17.07.2026 at 04:07 PM IST,HAPPYFORGE,Profit Booking Zone,55.85,1155.49,1529.13,1004.5,1636.5,32.34,62.92,100.0,-4.15,27.57,80.0,17,20,87.5,50.0,5,70,81.52,62.29,0.75,38.06,4.33,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 27.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SONACOMS,Range Breakout Watch,59.58,497.18,625.0,447.5,708.45,25.71,58.31,100.0,-11.33,29.46,80.0,25,28,87.5,80.0,5,63,73.39,84.47,2.07,41.77,12.78,False,True,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 29.5% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,3MINDIA,Neutral Range,66.8,31192.0,36118.0,28730.0,38030.0,15.79,32.37,74.67,3.58,10.55,80.0,34,27,87.5,100.0,20,50,82.8,64.29,0.61,11.79,-3.46,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 74.7% inside range | Upside to range high is 3.6% | Downside to range low is 10.5%
17.07.2026 at 04:07 PM IST,WABAG,Wide / Volatile Range,48.27,1195.99,2081.54,1033.0,2253.5,74.04,118.15,89.79,4.54,39.93,80.0,25,17,87.5,20.0,5,60,80.95,49.64,0.96,66.48,-4.34,False,False,80.0% closes stayed inside robust range | Range width is 74.0% | Current position is 89.8% inside range | Upside to range high is 4.5% | Downside to range low is 39.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,AMBIKCO,Profit Booking Zone,58.14,1257.61,1728.33,1117.2,1816.3,37.43,62.58,99.97,0.01,27.23,80.0,19,22,87.5,50.0,5,90,76.75,53.76,0.36,37.42,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,CHENNPETRO,Range Breakout Watch,57.25,888.67,1158.62,824.6,1279.7,30.38,55.19,100.0,-3.5,25.98,80.0,19,26,87.5,50.0,5,85,75.83,55.74,1.32,35.1,3.62,False,True,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 26.0% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,HONASA,Wide / Volatile Range,47.35,280.2,462.06,260.8,491.35,64.9,88.4,100.0,-1.05,39.99,80.0,20,14,87.5,20.0,5,60,74.86,67.37,0.28,66.65,1.06,False,False,80.0% closes stayed inside robust range | Range width is 64.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 40.0% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SENORES,Wide / Volatile Range,45.78,751.56,1330.55,706.0,1509.8,77.04,113.85,100.0,-5.31,46.51,80.0,21,18,87.5,20.0,5,50,74.35,63.33,0.82,86.96,5.6,False,False,80.0% closes stayed inside robust range | Range width is 77.0% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 46.5% | Stock is near upper band
17.07.2026 at 04:07 PM IST,RUBICON,Wide / Volatile Range,50.0,762.81,1388.69,636.0,1527.0,82.05,140.09,100.0,-3.54,47.01,80.0,37,22,87.5,20.0,5,80,77.49,52.49,0.78,88.72,3.67,False,False,80.0% closes stayed inside robust range | Range width is 82.1% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 47.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,PREMIERENE,Wide / Volatile Range,47.94,730.84,1077.98,666.9,1134.0,47.5,70.04,100.0,-0.76,32.72,80.0,15,32,87.5,20.0,5,60,78.77,64.51,0.95,48.62,0.76,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 32.7% | Stock is near upper band
17.07.2026 at 04:07 PM IST,TIPSMUSIC,Profit Booking Zone,55.77,513.04,673.34,481.15,726.75,31.24,51.04,97.29,0.65,23.31,80.0,20,31,87.5,50.0,5,65,85.97,61.65,0.65,30.4,-0.64,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 97.3% inside range | Upside to range high is 0.6% | Downside to range low is 23.3% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SETL,Wide / Volatile Range,48.62,116.27,261.5,104.56,305.3,124.91,191.99,100.0,-6.97,58.64,80.0,20,14,87.5,20.0,5,70,73.28,64.3,0.18,141.76,7.49,False,False,80.0% closes stayed inside robust range | Range width is 124.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 58.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,MPSLTD,Range Breakout Watch,60.58,1493.0,1896.14,1336.1,2145.0,27.0,60.54,100.0,-9.57,28.8,80.0,23,22,87.5,80.0,5,63,80.02,72.84,1.66,40.44,10.58,False,True,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 28.8% | Price is above upper range with elevated volume | Stock is near upper band
17.07.2026 at 04:07 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,537.64,821.07,455.2,933.65,52.72,105.11,99.9,0.03,34.5,80.0,20,26,87.5,20.0,5,80,75.97,52.58,0.67,52.67,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,BUTTERFLY,Profit Booking Zone,65.25,598.65,708.9,575.9,788.95,18.42,36.99,100.0,-8.64,22.85,80.83,43,17,89.58,100.0,5,70,74.06,78.11,0.43,29.62,9.46,False,False,80.8% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 22.8% | Stock is near upper band
17.07.2026 at 04:07 PM IST,OBEROIRLTY,Profit Booking Zone,59.84,1469.31,1810.26,1391.2,1986.1,23.2,42.76,100.0,-4.46,22.46,80.0,30,14,87.5,80.0,5,60,78.11,66.16,0.99,28.96,4.67,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 22.5% | Stock is near upper band
17.07.2026 at 04:07 PM IST,RAINBOW,Profit Booking Zone,61.27,1146.83,1440.79,1084.0,1511.7,25.63,39.46,100.0,-3.52,23.21,80.0,22,25,87.5,80.0,5,70,77.62,75.27,0.61,30.22,3.65,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 23.2% | Stock is near upper band
17.07.2026 at 04:07 PM IST,RAMCOIND,Profit Booking Zone,54.72,259.48,339.24,230.65,382.2,30.74,65.71,100.0,-4.02,26.59,80.0,23,17,87.5,50.0,5,65,78.97,61.43,0.11,36.22,4.19,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 26.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,USHAMART,Profit Booking Zone,62.56,405.48,500.45,380.0,527.5,23.42,38.82,94.21,1.11,18.08,80.0,32,29,87.5,80.0,5,75,81.2,55.03,0.59,22.07,-1.1,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 94.2% inside range | Upside to range high is 1.1% | Downside to range low is 18.1% | Stock is near upper band
17.07.2026 at 04:07 PM IST,SIGNPOST,Profit Booking Zone,54.9,220.36,301.75,198.0,336.8,36.94,70.1,100.0,-7.69,32.59,80.83,14,21,89.58,50.0,5,70,71.73,82.44,0.13,48.35,8.33,False,False,80.8% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 32.6% | Stock is near upper band
17.07.2026 at 04:07 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1134.17,1905.2,1068.2,2099.0,67.98,96.5,100.0,-3.79,42.72,80.0,31,23,87.5,20.0,5,85,74.38,57.33,0.43,74.59,3.94,False,False,80.0% closes stayed inside robust range | Range width is 68.0% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 42.7% | Stock is near upper band
17.07.2026 at 04:07 PM IST,GALAPREC,Wide / Volatile Range,48.45,720.57,1139.68,671.2,1260.0,58.16,87.72,100.0,-3.58,39.04,80.0,25,17,87.5,20.0,5,70,72.13,63.49,0.56,64.04,3.71,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 39.0% | Stock is near upper band
17.07.2026 at 04:07 PM IST,PIDILITIND,Profit Booking Zone,69.11,1339.22,1580.74,1259.0,1626.7,18.03,29.21,93.94,0.93,14.49,80.0,24,26,87.5,100.0,5,93,80.23,42.56,1.78,16.94,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 93.9% inside range | Upside to range high is 0.9% | Downside to range low is 14.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,MACPOWER,Wide / Volatile Range,50.0,849.24,1326.34,790.0,1470.0,56.18,86.08,100.0,-0.03,35.99,80.0,22,15,87.5,20.0,5,100,75.27,51.32,0.21,56.22,0.03,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 36.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,CARERATING,Profit Booking Zone,70.83,1553.59,1687.78,1392.7,1838.0,8.64,31.97,86.3,1.1,6.94,80.0,37,50,87.5,100.0,5,100,84.71,49.47,0.68,7.45,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 86.3% inside range | Upside to range high is 1.1% | Downside to range low is 6.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,ALIVUS,Profit Booking Zone,62.87,911.71,1133.61,851.15,1193.9,24.34,40.27,99.86,0.03,19.55,80.0,30,23,87.5,80.0,5,80,78.33,53.78,0.59,24.3,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 04:07 PM IST,NESTLEIND,Profit Booking Zone,67.76,1212.75,1459.62,1159.4,1498.1,20.36,29.21,86.87,2.27,15.03,80.0,23,39,87.5,100.0,5,85,79.23,61.02,0.82,17.68,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 86.9% inside range | Upside to range high is 2.3% | Downside to range low is 15.0% | Stock is near upper band
