range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.08.2026 at 11:14 PM IST,NAVINFLUOR,Profit Booking Zone,53.72,6180.1,8206.75,5666.5,8775.5,32.79,54.87,100.0,-5.4,28.76,80.0,26,17,87.5,50.0,5,70,67.33,70.79,0.61,40.38,5.71,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 28.8% | Stock is near upper band
31.08.2026 at 11:14 PM IST,UNIPARTS,Wide / Volatile Range,50.0,460.04,808.21,430.25,899.8,75.68,109.13,100.0,-9.54,48.51,80.0,16,17,87.5,20.0,5,63,68.18,64.51,1.87,94.21,10.55,False,True,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 48.5% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,MSTCLTD,Wide / Volatile Range,50.0,412.12,701.46,362.15,763.0,70.21,110.69,100.0,-6.61,45.13,80.0,23,21,87.5,20.0,5,63,68.18,81.71,1.78,82.25,7.08,False,True,80.0% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 45.1% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,GHCLTEXTIL,Wide / Volatile Range,50.0,73.41,120.16,65.26,137.0,63.67,109.93,100.0,-10.84,45.53,80.0,16,18,87.5,20.0,5,63,63.61,65.96,1.61,83.58,12.16,False,True,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,LAURUSLABS,Wide / Volatile Range,50.0,1040.78,1830.5,936.3,1949.0,75.88,108.16,100.0,-4.41,45.65,80.0,17,24,87.5,20.0,5,72,64.48,58.87,9.0,84.0,4.62,False,True,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 45.7% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,QPOWER,Wide / Volatile Range,50.0,853.03,1325.77,762.85,1502.7,55.42,96.98,100.0,-7.66,40.59,80.0,18,24,87.5,20.0,5,57,65.76,75.86,2.28,68.32,8.3,False,True,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 40.6% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,MARKSANS,Wide / Volatile Range,44.62,168.14,313.19,155.0,345.5,86.27,122.9,100.0,-2.62,47.72,80.0,17,13,87.5,20.0,5,50,66.64,67.32,0.42,91.27,2.69,False,False,80.0% closes stayed inside robust range | Range width is 86.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 47.7% | Stock is near upper band
31.08.2026 at 11:14 PM IST,INGERRAND,Range Breakout Watch,58.5,3690.63,4608.77,3466.0,4934.9,24.88,42.38,100.0,-4.94,23.88,80.0,19,30,87.5,80.0,5,63,66.16,73.42,1.54,31.37,5.2,False,True,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 23.9% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1472.44,848.0,1573.0,57.07,85.5,100.0,-3.03,38.26,80.0,19,13,87.5,20.0,5,70,64.79,71.11,1.39,61.97,3.12,False,True,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 38.3% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,GLAND,Wide / Volatile Range,47.34,1695.35,2819.37,1573.6,3039.8,66.3,93.17,100.0,-2.3,41.25,80.0,24,14,87.5,20.0,5,70,64.79,66.03,0.42,70.22,2.36,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 41.3% | Stock is near upper band
31.08.2026 at 11:14 PM IST,AETHER,Wide / Volatile Range,50.0,1085.46,1613.94,956.05,1717.0,48.69,79.59,100.0,-4.57,35.82,80.0,28,20,87.5,20.0,5,85,64.33,59.21,1.32,55.81,4.79,False,True,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 35.8% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1447.26,695.0,1555.0,85.83,123.74,100.0,-2.87,47.73,80.83,15,16,89.58,20.0,5,85,64.3,56.71,1.08,91.32,2.95,False,False,80.8% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 47.7% | Stock is near upper band
31.08.2026 at 11:14 PM IST,KMEW,Wide / Volatile Range,50.0,1585.12,2680.33,1409.0,3050.3,69.09,116.49,100.0,-8.35,45.8,80.0,16,14,87.5,20.0,5,63,64.3,71.72,1.71,84.49,9.11,False,True,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 45.8% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,DIFFNKG,Wide / Volatile Range,50.0,263.05,406.43,216.8,493.2,54.51,127.49,100.0,-16.29,45.82,80.0,16,28,87.5,20.0,5,57,64.61,72.99,12.23,84.57,19.45,False,True,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 45.8% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,TBOTEK,Wide / Volatile Range,50.0,1157.73,1633.94,1004.2,1750.0,41.13,74.27,100.0,-6.37,33.66,80.0,28,20,87.5,20.0,5,63,61.89,68.25,1.59,50.73,6.8,False,True,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 33.7% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,AVTNPL,Range Breakout Watch,62.46,59.92,72.64,53.5,94.8,21.23,77.2,100.0,-21.09,34.91,80.0,19,40,87.5,100.0,5,63,65.92,81.63,1.55,53.64,26.73,False,True,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -21.1% | Downside to range low is 34.9% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,CALSOFT,Wide / Volatile Range,50.0,12.02,25.47,10.9,37.27,111.93,241.93,100.0,-31.66,67.75,80.0,20,16,87.5,20.0,5,57,64.56,90.17,2.99,210.12,46.33,False,True,80.0% closes stayed inside robust range | Range width is 111.9% | Current position is 100.0% inside range | Upside to range high is -31.7% | Downside to range low is 67.8% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,DIVISLAB,Wide / Volatile Range,50.0,6065.6,8506.0,5647.5,9467.0,40.23,67.63,100.0,-10.15,35.93,80.0,21,21,87.5,20.0,5,63,64.53,81.9,1.54,56.08,11.3,False,True,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,ADOR,Wide / Volatile Range,50.0,929.88,1518.86,848.0,1766.4,63.34,108.3,100.0,-10.93,45.47,80.0,18,25,87.5,20.0,5,57,60.02,65.22,3.85,83.38,12.27,False,True,80.0% closes stayed inside robust range | Range width is 63.3% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,SANSERA,Wide / Volatile Range,47.1,2158.34,3837.22,1946.1,4051.0,77.79,108.16,100.0,-4.5,46.28,80.0,17,18,87.5,20.0,5,70,63.17,67.43,1.11,86.16,4.71,False,False,80.0% closes stayed inside robust range | Range width is 77.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 46.3% | Stock is near upper band
31.08.2026 at 11:14 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,682.56,285.8,814.8,102.39,185.09,100.0,-0.86,51.02,80.0,20,18,87.5,20.0,5,100,67.03,49.29,0.27,104.15,0.87,False,False,80.0% closes stayed inside robust range | Range width is 102.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,RUBICON,Wide / Volatile Range,47.0,781.26,1653.75,744.0,1899.0,111.68,155.24,100.0,-9.11,57.06,80.0,19,15,87.5,20.0,5,70,62.5,63.64,0.66,132.9,10.03,False,False,80.0% closes stayed inside robust range | Range width is 111.7% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 57.1% | Stock is near upper band
31.08.2026 at 11:14 PM IST,KTKBANK,Profit Booking Zone,52.86,228.95,309.68,207.51,342.5,35.26,65.05,100.0,-7.6,31.69,80.0,18,17,87.5,50.0,5,70,61.58,67.86,1.26,46.39,8.22,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 31.7% | Stock is near upper band
31.08.2026 at 11:14 PM IST,TIIL,Profit Booking Zone,50.4,2197.99,2879.23,1960.1,3565.3,30.99,81.89,100.0,-12.26,33.02,80.0,19,13,87.5,50.0,5,50,65.15,71.79,0.43,49.3,13.97,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 33.0% | Stock is near upper band
31.08.2026 at 11:14 PM IST,LALPATHLAB,Wide / Volatile Range,50.0,1351.76,1901.78,1272.6,1988.9,40.69,56.29,100.0,-1.7,30.13,80.0,21,23,87.5,20.0,5,100,66.03,45.7,0.63,43.12,1.73,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,HAPPYFORGE,Wide / Volatile Range,50.0,1265.26,2009.11,1135.0,2422.3,58.79,113.42,100.0,-16.7,47.54,80.0,23,13,87.5,20.0,5,63,64.17,76.8,1.52,90.63,20.05,False,True,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 47.5% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,AGI,Wide / Volatile Range,50.0,510.9,718.25,465.0,806.8,40.58,73.51,100.0,-7.45,34.17,80.0,16,42,87.5,20.0,5,57,61.46,67.41,2.72,51.91,8.05,False,True,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,FINCABLES,Wide / Volatile Range,45.81,847.65,1246.88,765.5,1374.0,47.1,79.49,100.0,-0.02,32.03,80.0,17,13,87.5,20.0,5,60,64.57,67.36,0.54,47.13,0.02,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 32.0% | Stock is near upper band
31.08.2026 at 11:14 PM IST,SAHYADRI,Wide / Volatile Range,50.0,230.91,346.08,200.1,401.1,49.87,100.45,100.0,-2.84,35.17,80.0,14,15,87.5,20.0,5,100,65.85,52.28,0.6,54.26,2.92,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,AKUMS,Wide / Volatile Range,46.83,491.53,744.02,456.55,785.0,51.37,71.94,100.0,-4.21,36.72,80.0,20,15,87.5,20.0,5,70,61.35,62.52,0.59,58.02,4.39,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 36.7% | Stock is near upper band
31.08.2026 at 11:14 PM IST,NILKAMAL,Wide / Volatile Range,45.73,1231.66,1860.86,1050.5,2118.6,51.09,101.68,100.0,-7.24,38.61,80.0,31,16,87.5,20.0,5,60,64.02,67.28,0.35,62.89,7.81,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 38.6% | Stock is near upper band
31.08.2026 at 11:14 PM IST,SETL,Wide / Volatile Range,50.0,121.81,297.81,104.56,382.4,144.48,265.72,100.0,-19.4,67.03,80.0,15,18,87.5,20.0,5,63,61.75,85.85,2.12,203.33,24.07,False,True,80.0% closes stayed inside robust range | Range width is 144.5% | Current position is 100.0% inside range | Upside to range high is -19.4% | Downside to range low is 67.0% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,PARAS,Wide / Volatile Range,44.22,643.23,1379.81,580.5,1585.0,114.52,173.04,100.0,-3.7,55.11,80.0,15,17,87.5,20.0,5,50,64.0,65.15,0.49,122.77,3.85,False,False,80.0% closes stayed inside robust range | Range width is 114.5% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 55.1% | Stock is near upper band
31.08.2026 at 11:14 PM IST,SHRIRAMFIN,Profit Booking Zone,61.17,914.57,1117.23,863.45,1153.7,22.16,33.62,96.38,0.66,17.6,80.0,29,21,87.5,80.0,5,83,63.97,44.54,1.51,21.36,-0.66,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 96.4% inside range | Upside to range high is 0.7% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,THYROCARE,Wide / Volatile Range,50.0,370.04,598.24,342.55,662.0,61.67,93.26,100.0,-1.03,38.78,80.0,18,20,87.5,20.0,5,100,66.16,46.23,0.77,63.36,1.05,False,False,80.0% closes stayed inside robust range | Range width is 61.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,DEEPINDS,Wide / Volatile Range,50.0,432.72,664.78,330.0,720.0,53.63,118.18,100.0,-3.63,37.27,80.0,17,18,87.5,20.0,5,100,63.46,53.59,0.65,59.42,3.77,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,AZAD,Wide / Volatile Range,46.67,1544.87,2561.24,1360.0,2986.6,65.79,119.6,100.0,-10.5,46.02,80.0,16,14,87.5,20.0,5,70,60.3,68.08,1.17,85.25,11.73,False,False,80.0% closes stayed inside robust range | Range width is 65.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 46.0% | Stock is near upper band
31.08.2026 at 11:14 PM IST,TMB,Wide / Volatile Range,50.0,619.03,867.27,570.05,941.85,40.1,65.22,100.0,-7.01,33.62,80.0,18,24,87.5,20.0,5,72,63.0,61.73,4.2,50.66,7.53,False,True,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 33.6% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,AUROPHARMA,Range Breakout Watch,56.85,1311.49,1621.38,1240.0,1717.0,23.63,38.47,100.0,-5.57,23.62,80.0,22,28,87.5,80.0,5,57,61.18,63.3,2.21,30.92,5.9,False,True,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 23.6% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,MACPOWER,Wide / Volatile Range,47.14,891.62,1757.01,790.0,2050.0,97.06,159.49,100.0,-11.68,55.18,80.0,15,16,87.5,20.0,5,70,63.43,65.16,0.75,123.11,13.22,False,False,80.0% closes stayed inside robust range | Range width is 97.1% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 55.2% | Stock is near upper band
31.08.2026 at 11:14 PM IST,INNOVACAP,Wide / Volatile Range,46.46,695.56,1019.17,653.25,1120.0,46.52,71.45,100.0,-5.47,35.48,80.0,24,21,87.5,20.0,5,70,58.93,69.39,1.15,55.0,5.78,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 35.5% | Stock is near upper band
31.08.2026 at 11:14 PM IST,RRKABEL,Wide / Volatile Range,50.0,1384.56,2786.0,1281.3,2983.8,101.22,132.87,100.0,-4.86,52.72,80.0,20,18,87.5,20.0,5,63,58.44,63.51,1.55,111.5,5.11,False,True,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 52.7% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,TDPOWERSYS,Wide / Volatile Range,47.33,431.59,730.47,382.5,798.85,69.25,108.85,100.0,-5.99,44.45,80.0,19,14,87.5,20.0,5,70,64.71,71.55,0.9,80.03,6.37,False,False,80.0% closes stayed inside robust range | Range width is 69.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 44.5% | Stock is near upper band
31.08.2026 at 11:14 PM IST,CRAFTSMAN,Wide / Volatile Range,50.0,6923.3,10415.65,6451.5,11500.0,50.44,78.25,100.0,-6.99,38.18,80.0,15,20,87.5,20.0,5,57,56.61,68.57,4.91,61.75,7.52,False,True,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 38.2% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,AJANTPHARM,Profit Booking Zone,61.71,2796.24,3552.11,2696.6,3796.0,27.03,40.77,100.0,-1.38,22.37,80.0,24,26,87.5,80.0,5,85,65.59,60.68,0.79,28.81,1.4,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 22.4% | Stock is near upper band
31.08.2026 at 11:14 PM IST,SJS,Wide / Volatile Range,44.39,1609.11,2483.65,1503.0,2590.0,54.35,72.32,100.0,-0.2,35.34,80.0,20,18,87.5,20.0,5,50,65.12,62.97,0.4,54.66,0.2,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 35.3% | Stock is near upper band
31.08.2026 at 11:14 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,462.14,212.55,503.9,83.29,137.07,100.0,-2.47,46.79,80.0,20,17,87.5,20.0,5,100,61.02,47.99,0.6,87.93,2.53,False,False,80.0% closes stayed inside robust range | Range width is 83.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,GARFIBRES,Profit Booking Zone,63.75,609.81,779.74,579.75,863.4,27.87,48.93,100.0,-4.19,25.07,80.0,33,27,87.5,80.0,5,100,64.15,53.85,0.6,33.46,4.37,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,THELEELA,Range Breakout Watch,58.33,409.59,510.14,385.1,582.85,24.55,51.35,100.0,-10.56,28.19,80.0,40,25,87.5,80.0,5,63,65.03,74.25,1.95,39.26,11.81,False,True,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 28.2% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,EPL,Range Breakout Watch,60.55,204.94,244.65,176.4,274.03,19.38,55.35,100.0,-6.64,21.8,80.0,16,24,87.5,100.0,5,57,59.17,68.48,2.34,27.87,7.12,False,True,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 21.8% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 11:14 PM IST,JGCHEM,Wide / Volatile Range,50.0,341.08,601.29,306.8,675.0,76.29,120.01,100.0,-5.05,46.14,80.0,16,15,87.5,20.0,5,100,62.31,52.05,0.42,85.67,5.32,False,False,80.0% closes stayed inside robust range | Range width is 76.3% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 46.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,KAJARIACER,Profit Booking Zone,57.78,955.04,1230.09,870.0,1275.0,28.8,46.55,100.0,-1.18,23.28,80.0,15,49,87.5,80.0,5,63,61.4,63.58,2.11,30.34,1.2,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 23.3% | Stock is near upper band
31.08.2026 at 11:14 PM IST,SHILPAMED,Wide / Volatile Range,47.17,348.54,807.57,308.3,950.0,131.7,208.14,100.0,-14.93,63.28,80.0,14,15,87.5,20.0,5,70,63.65,83.14,0.72,172.36,17.55,False,False,80.0% closes stayed inside robust range | Range width is 131.7% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 63.3% | Stock is near upper band
31.08.2026 at 11:14 PM IST,CARERATING,Profit Booking Zone,65.79,1553.59,1725.87,1392.7,1838.0,11.09,31.97,100.0,-0.18,10.15,80.0,28,39,87.5,100.0,5,87,64.1,49.56,2.52,11.29,0.18,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 10.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 11:14 PM IST,GNFC,Profit Booking Zone,54.19,417.17,569.53,365.0,619.0,36.52,69.59,100.0,-0.91,27.42,80.0,18,18,87.5,50.0,5,75,65.44,60.61,0.89,37.77,0.92,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 27.4% | Stock is near upper band
31.08.2026 at 11:14 PM IST,JAGSNPHARM,Profit Booking Zone,58.33,185.3,236.55,170.94,264.5,27.66,54.73,100.0,-1.78,23.06,80.0,19,34,87.5,80.0,5,68,60.03,58.42,2.13,29.98,1.81,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 23.1% | Stock is near upper band
