range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.08.2026 at 04:19 PM IST,MSTCLTD,Wide / Volatile Range,47.9,412.12,688.04,362.15,743.9,66.95,105.41,100.0,-0.62,40.48,80.0,24,18,87.5,20.0,5,70,68.48,66.97,1.07,68.0,0.63,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 40.5% | Stock is near upper band
20.08.2026 at 04:19 PM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,281.89,148.6,330.0,72.74,122.07,93.85,2.66,40.57,80.0,28,19,87.5,20.0,5,80,73.87,37.46,0.07,68.27,-2.59,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 93.9% inside range | Upside to range high is 2.7% | Downside to range low is 40.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,KRONOX,Range Breakout Watch,55.0,112.38,157.12,96.0,186.19,39.81,93.95,100.0,-15.61,39.64,80.0,20,25,87.5,50.0,5,57,63.5,69.22,11.71,65.67,18.5,False,True,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,THELEELA,Range Breakout Watch,58.57,409.59,501.84,385.1,544.35,22.52,41.35,100.0,-7.02,24.11,80.0,40,26,87.5,80.0,5,63,66.63,70.57,2.07,31.77,7.54,False,True,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 24.1% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,SREEL,Profit Booking Zone,58.42,181.58,222.71,165.25,267.45,22.65,61.85,100.0,-8.82,25.66,80.83,34,21,89.58,80.0,5,50,75.15,71.47,0.48,34.51,9.67,False,False,80.8% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 25.7% | Stock is near upper band
20.08.2026 at 04:19 PM IST,EXPLEOSOL,Profit Booking Zone,62.41,730.04,888.61,640.0,999.0,21.72,56.09,96.56,0.62,17.34,80.0,18,25,87.5,100.0,5,50,78.58,69.11,0.07,20.97,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 96.6% inside range | Upside to range high is 0.6% | Downside to range low is 17.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,INNOVACAP,Wide / Volatile Range,50.0,680.67,991.66,622.0,1120.0,45.69,80.06,100.0,-8.54,37.22,80.0,22,29,87.5,20.0,5,63,67.32,74.73,1.57,59.29,9.33,False,True,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 37.2% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,IPCALAB,Profit Booking Zone,65.06,1487.12,1789.41,1414.0,1945.1,20.33,37.56,100.0,-5.83,21.73,80.0,35,27,87.5,100.0,5,70,76.24,62.45,0.35,27.77,6.19,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 21.7% | Stock is near upper band
20.08.2026 at 04:19 PM IST,UNIPARTS,Wide / Volatile Range,47.83,455.82,742.53,430.25,839.0,62.9,95.0,100.0,-8.35,43.74,80.0,22,17,87.5,20.0,5,70,68.04,66.67,0.29,77.73,9.11,False,False,80.0% closes stayed inside robust range | Range width is 62.9% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 43.7% | Stock is near upper band
20.08.2026 at 04:19 PM IST,MARKSANS,Wide / Volatile Range,44.61,168.14,272.44,155.0,345.5,62.03,122.9,100.0,-15.09,47.6,80.0,21,24,87.5,20.0,5,50,66.58,77.41,0.41,90.82,17.77,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 47.6% | Stock is near upper band
20.08.2026 at 04:19 PM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.57,39.13,78.72,45.07,101.18,100.0,-14.35,40.96,80.0,15,30,87.5,20.0,5,57,65.22,80.01,3.38,69.39,16.76,False,True,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 41.0% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,AARVI,Profit Booking Zone,65.93,125.09,154.9,116.1,168.4,23.83,45.05,96.83,0.61,18.75,80.0,41,27,87.5,80.0,5,100,78.72,42.55,0.56,23.08,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 96.8% inside range | Upside to range high is 0.6% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,JUBLCPL,Profit Booking Zone,57.69,1667.38,2074.66,1460.0,2479.0,24.43,69.79,100.0,-9.17,27.0,80.0,23,20,87.5,80.0,5,50,73.74,71.02,0.11,36.98,10.09,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 27.0% | Stock is near upper band
20.08.2026 at 04:19 PM IST,VIJAYA,Wide / Volatile Range,45.83,937.46,1389.42,848.0,1573.0,48.21,85.5,100.0,-7.27,37.44,80.0,23,33,87.5,20.0,5,60,64.72,70.7,0.25,59.84,7.84,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 37.4% | Stock is near upper band
20.08.2026 at 04:19 PM IST,QPOWER,Wide / Volatile Range,46.42,825.88,1310.79,762.85,1441.0,58.71,88.9,100.0,-1.81,38.13,80.0,17,24,87.5,20.0,5,63,65.61,70.96,1.55,61.63,1.84,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 38.1% | Stock is near upper band
20.08.2026 at 04:19 PM IST,SYNCOMF,Profit Booking Zone,60.74,11.89,14.93,10.21,17.2,25.57,68.46,100.0,-3.41,23.08,80.0,19,21,87.5,80.0,5,70,74.12,73.79,0.46,30.0,3.53,False,False,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 23.1% | Stock is near upper band
20.08.2026 at 04:19 PM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1809.87,936.3,1870.8,76.41,99.81,100.0,-0.83,43.78,80.0,20,18,87.5,20.0,5,100,64.15,51.93,0.59,77.89,0.84,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 43.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,INGERRAND,Profit Booking Zone,60.66,3690.63,4571.61,3466.0,4768.7,23.87,37.59,100.0,-2.85,21.57,80.0,20,32,87.5,80.0,5,70,73.56,68.61,0.61,27.5,2.93,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 21.6% | Stock is near upper band
20.08.2026 at 04:19 PM IST,LUMAXTECH,Profit Booking Zone,62.87,1475.22,1794.95,1327.8,2110.0,21.67,58.91,100.0,-12.17,27.82,80.0,28,23,87.5,100.0,5,60,71.62,80.6,0.3,38.54,13.86,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 27.8% | Stock is near upper band
20.08.2026 at 04:19 PM IST,SJS,Wide / Volatile Range,48.24,1609.11,2406.43,1503.0,2590.0,49.55,72.32,100.0,-3.66,35.58,80.0,21,19,87.5,20.0,5,75,65.75,60.11,0.43,55.23,3.8,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 35.6% | Stock is near upper band
20.08.2026 at 04:19 PM IST,LALPATHLAB,Wide / Volatile Range,50.0,1346.87,1887.11,1272.6,1988.9,40.11,56.29,100.0,-0.12,28.71,80.0,25,16,87.5,20.0,5,100,66.14,52.07,0.62,40.28,0.12,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 28.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,SAMBHV,Range Breakout Watch,56.51,94.02,121.72,86.0,141.32,29.46,64.33,100.0,-7.36,28.44,80.0,18,39,87.5,80.0,5,57,58.92,66.98,2.67,39.74,7.94,False,True,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 28.4% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,STYL,Wide / Volatile Range,46.99,231.48,394.39,209.11,433.85,70.37,107.47,100.0,-1.74,42.32,80.0,18,17,87.5,20.0,5,70,62.44,68.82,1.36,73.38,1.77,False,False,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 42.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,MPHASIS,Profit Booking Zone,63.93,2126.5,2429.1,2013.0,2556.9,14.23,27.02,100.0,-0.04,12.49,80.0,23,29,87.5,100.0,5,65,73.69,58.36,0.66,14.27,0.04,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 12.5% | Stock is near upper band
20.08.2026 at 04:19 PM IST,DEEPINDS,Wide / Volatile Range,46.43,366.69,639.37,330.0,720.0,74.36,118.18,100.0,-2.9,44.31,80.0,14,14,87.5,20.0,5,65,63.72,60.43,0.48,79.56,2.98,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 44.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,GNA,Wide / Volatile Range,49.57,371.18,537.48,347.2,601.65,44.8,73.29,100.0,-5.06,34.44,80.0,30,21,87.5,20.0,5,85,64.61,60.81,0.8,52.53,5.33,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 34.4% | Stock is near upper band
20.08.2026 at 04:19 PM IST,SANSERA,Wide / Volatile Range,44.04,2149.9,3526.34,1946.1,4040.4,64.02,107.62,100.0,-9.59,44.88,80.0,21,14,87.5,20.0,5,50,62.75,71.07,0.33,81.41,10.6,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 44.9% | Stock is near upper band
20.08.2026 at 04:19 PM IST,PLAZACABLE,Wide / Volatile Range,44.7,34.32,49.99,27.0,65.0,45.67,140.74,100.0,-4.2,34.23,80.0,15,19,87.5,20.0,5,50,67.16,68.89,1.0,52.05,4.38,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 34.2% | Stock is near upper band
20.08.2026 at 04:19 PM IST,ALIVUS,Wide / Volatile Range,45.32,940.53,1325.66,851.15,1418.0,40.95,66.6,100.0,-3.24,31.35,80.0,17,13,87.5,20.0,5,60,61.29,79.51,0.25,45.66,3.34,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 31.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,AETHER,Wide / Volatile Range,47.14,1024.1,1578.48,891.6,1692.0,54.13,89.77,100.0,-3.42,37.34,80.0,15,13,87.5,20.0,5,70,63.47,73.01,0.39,59.59,3.54,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 37.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,IOLCP,Wide / Volatile Range,47.07,72.76,164.08,67.19,179.6,125.51,167.3,99.64,0.2,55.57,80.0,19,18,87.5,20.0,5,70,62.97,66.87,0.74,125.06,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 125.5% | Current position is 99.6% inside range | Upside to range high is 0.2% | Downside to range low is 55.6% | Stock is near upper band
20.08.2026 at 04:19 PM IST,DYCL,Wide / Volatile Range,44.34,270.65,416.63,236.8,472.95,53.94,99.73,100.0,-8.15,40.33,80.0,16,19,87.5,20.0,5,50,64.74,75.78,0.54,67.59,8.87,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 40.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,FINCABLES,Profit Booking Zone,50.06,844.85,1170.19,765.5,1374.0,38.51,79.49,100.0,-9.37,34.57,80.0,19,20,87.5,50.0,5,50,62.89,82.42,0.26,52.83,10.34,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 34.6% | Stock is near upper band
20.08.2026 at 04:19 PM IST,NRBBEARING,Wide / Volatile Range,45.28,252.14,444.16,212.55,503.9,76.16,137.07,100.0,-8.08,47.82,80.0,21,19,87.5,20.0,5,60,61.04,70.13,0.38,91.64,8.79,False,False,80.0% closes stayed inside robust range | Range width is 76.2% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 47.8% | Stock is near upper band
20.08.2026 at 04:19 PM IST,GRWRHITECH,Wide / Volatile Range,49.84,3717.14,7044.95,3241.0,7990.0,89.53,146.53,100.0,-0.91,47.72,80.0,18,34,87.5,20.0,5,85,66.42,56.96,0.28,91.26,0.92,False,False,80.0% closes stayed inside robust range | Range width is 89.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 47.7% | Stock is near upper band
20.08.2026 at 04:19 PM IST,JGCHEM,Wide / Volatile Range,46.97,341.08,511.51,306.8,663.1,49.97,116.13,100.0,-17.49,44.98,80.0,17,19,87.5,20.0,5,70,62.32,73.36,0.19,81.75,21.19,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 45.0% | Stock is near upper band
20.08.2026 at 04:19 PM IST,TMB,Profit Booking Zone,55.28,612.23,852.04,570.05,917.0,39.17,60.86,100.0,-2.03,29.6,80.0,18,18,87.5,50.0,5,85,62.73,56.05,0.31,42.05,2.07,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 29.6% | Stock is near upper band
20.08.2026 at 04:19 PM IST,APARINDS,Wide / Volatile Range,46.69,9878.8,16296.8,8856.0,18465.0,64.97,108.5,100.0,-2.9,41.14,80.0,19,22,87.5,20.0,5,70,60.46,67.52,0.58,69.9,2.99,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 41.1% | Stock is near upper band
20.08.2026 at 04:19 PM IST,MPSLTD,Wide / Volatile Range,47.1,1497.95,2764.48,1336.1,2979.0,84.55,122.96,100.0,-5.24,48.65,80.0,23,17,87.5,20.0,5,70,63.15,63.43,0.29,94.76,5.53,False,False,80.0% closes stayed inside robust range | Range width is 84.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 48.7% | Stock is near upper band
20.08.2026 at 04:19 PM IST,DIVISLAB,Profit Booking Zone,53.16,6065.6,8304.9,5647.5,8674.0,36.92,53.59,100.0,-3.09,29.22,80.0,21,15,87.5,50.0,5,70,63.59,67.65,0.37,41.29,3.19,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 29.2% | Stock is near upper band
20.08.2026 at 04:19 PM IST,SHILPAMED,Wide / Volatile Range,47.16,333.14,653.35,308.3,834.1,96.12,170.55,100.0,-20.42,59.42,80.0,17,16,87.5,20.0,5,70,63.59,89.09,0.41,146.42,25.65,False,False,80.0% closes stayed inside robust range | Range width is 96.1% | Current position is 100.0% inside range | Upside to range high is -20.4% | Downside to range low is 59.4% | Stock is near upper band
20.08.2026 at 04:19 PM IST,WSTCSTPAPR,Wide / Volatile Range,47.3,408.19,582.16,375.0,645.0,42.62,72.0,100.0,-8.5,35.85,80.0,16,18,87.5,20.0,5,70,64.48,72.2,0.68,55.87,9.29,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 35.8% | Stock is near upper band
20.08.2026 at 04:19 PM IST,TIIL,Profit Booking Zone,63.3,2184.09,2634.84,1960.1,3359.9,20.64,71.41,100.0,-17.67,31.75,80.0,20,38,87.5,100.0,5,70,64.48,78.24,0.57,46.52,21.46,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 31.8% | Stock is near upper band
20.08.2026 at 04:19 PM IST,SENORES,Wide / Volatile Range,44.09,751.56,1423.53,706.0,1577.5,89.41,123.44,100.0,-5.93,50.34,80.0,20,24,87.5,20.0,5,50,63.1,76.53,0.51,101.35,6.31,False,False,80.0% closes stayed inside robust range | Range width is 89.4% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 50.3% | Stock is near upper band
20.08.2026 at 04:19 PM IST,SCPL,Wide / Volatile Range,46.89,312.18,628.52,285.9,689.0,101.33,140.99,100.0,-6.27,53.44,80.0,30,14,87.5,20.0,5,70,61.74,72.86,0.26,114.8,6.69,False,False,80.0% closes stayed inside robust range | Range width is 101.3% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 53.4% | Stock is near upper band
20.08.2026 at 04:19 PM IST,GLAXO,Range Breakout Watch,62.31,2204.24,2626.04,2088.1,3054.9,19.14,46.3,100.0,-12.46,26.52,80.0,16,22,87.5,100.0,5,63,64.87,78.94,1.83,36.09,14.23,False,True,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 26.5% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,KTKBANK,Range Breakout Watch,55.0,225.9,296.41,195.55,337.9,31.22,72.79,100.0,-11.53,32.58,80.0,24,15,87.5,50.0,5,63,60.79,81.84,1.63,48.32,13.04,False,True,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,KOTHARIPET,Profit Booking Zone,57.77,108.92,141.62,94.75,155.47,30.02,64.08,77.62,5.45,18.9,80.0,20,22,87.5,50.0,5,90,74.28,43.84,0.31,23.3,-5.17,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 77.6% inside range | Upside to range high is 5.4% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 04:19 PM IST,GAEL,Profit Booking Zone,61.33,134.46,170.37,122.21,184.67,26.71,51.11,100.0,-7.08,26.67,80.0,17,22,87.5,80.0,5,85,63.02,58.94,0.87,36.37,7.62,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 26.7% | Stock is near upper band
20.08.2026 at 04:19 PM IST,SUDEEPPHRM,Wide / Volatile Range,47.41,603.56,890.77,552.05,1180.0,47.59,113.75,100.0,-19.59,45.52,80.0,24,20,87.5,20.0,5,70,65.26,81.04,0.7,83.54,24.36,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -19.6% | Downside to range low is 45.5% | Stock is near upper band
20.08.2026 at 04:19 PM IST,NETWEB,Wide / Volatile Range,50.0,3238.66,4939.66,3030.1,5449.9,52.52,79.86,100.0,-8.86,40.24,80.0,23,22,87.5,20.0,5,57,54.9,70.53,2.51,67.35,9.72,False,True,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 40.2% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 04:19 PM IST,BUILDPRO,Profit Booking Zone,56.61,959.31,1268.42,889.0,1380.0,32.22,55.23,98.28,0.42,24.05,80.0,17,23,87.5,50.0,5,85,71.54,57.43,0.33,31.67,-0.42,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 98.3% inside range | Upside to range high is 0.4% | Downside to range low is 24.1% | Stock is near upper band
20.08.2026 at 04:19 PM IST,MMFL,Profit Booking Zone,52.8,428.16,560.6,364.85,687.95,30.93,88.56,100.0,-12.26,32.99,80.0,26,21,87.5,50.0,5,70,61.17,65.92,0.73,49.23,13.98,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 33.0% | Stock is near upper band
20.08.2026 at 04:19 PM IST,SBCL,Wide / Volatile Range,46.8,417.9,776.47,368.6,1105.05,85.81,199.8,100.0,-24.27,59.24,80.0,21,25,87.5,20.0,5,70,61.17,76.34,0.29,145.36,32.05,False,False,80.0% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -24.3% | Downside to range low is 59.2% | Stock is near upper band
