range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
19.06.2026 at 04:06 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9726.85,6234.5,10584.5,46.44,69.77,97.14,0.92,31.09,80.0,26,28,87.5,20.0,5,100,89.09,36.25,0.98,45.11,-0.91,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 97.1% inside range | Upside to range high is 0.9% | Downside to range low is 31.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,133.14,67.42,177.0,67.59,162.53,100.0,-24.75,55.1,80.83,26,17,89.58,20.0,5,63,85.49,98.5,1.68,122.71,32.89,False,True,80.8% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -24.7% | Downside to range low is 55.1% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,SJS,Profit Booking Zone,61.99,1599.23,2038.9,1503.0,2286.7,27.49,52.14,100.0,-7.96,27.81,80.83,27,24,89.58,80.0,5,60,88.97,79.01,0.59,38.52,8.65,False,False,80.8% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 27.8% | Stock is near upper band
19.06.2026 at 04:06 PM IST,LUPIN,Profit Booking Zone,66.69,2148.8,2337.55,2065.1,2494.0,8.78,20.77,100.0,-0.6,8.62,80.0,33,64,87.5,100.0,5,70,87.12,67.73,1.39,9.44,0.6,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 8.6% | Stock is near upper band
19.06.2026 at 04:06 PM IST,SKMEGGPROD,Wide / Volatile Range,47.89,157.82,233.09,143.1,257.4,47.69,79.87,100.0,-1.76,33.48,80.0,21,14,87.5,20.0,5,50,88.45,64.12,0.22,50.34,1.79,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 33.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,727.93,368.6,789.0,75.54,114.05,100.0,-2.49,44.45,80.0,30,17,87.5,20.0,5,93,77.86,53.63,1.72,80.03,2.56,False,False,80.0% closes stayed inside robust range | Range width is 75.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,BAJAJCON,Wide / Volatile Range,50.0,280.01,561.9,242.55,632.6,100.67,160.81,100.0,-10.13,55.22,80.0,19,25,87.5,20.0,5,70,88.58,71.92,0.65,123.3,11.27,False,False,80.0% closes stayed inside robust range | Range width is 100.7% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 55.2% | Stock is near upper band
19.06.2026 at 04:06 PM IST,POWERINDIA,Wide / Volatile Range,50.0,17861.2,35563.0,16111.0,38785.0,99.11,140.74,100.0,-3.57,51.57,80.0,18,21,87.5,20.0,5,100,82.67,52.43,0.59,106.48,3.7,False,False,80.0% closes stayed inside robust range | Range width is 99.1% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 51.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,GRANULES,Profit Booking Zone,60.19,568.62,766.36,531.8,804.3,34.78,51.24,100.0,-2.61,27.74,80.0,36,26,87.5,50.0,5,100,80.41,53.11,1.24,38.39,2.68,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,CAMS,Profit Booking Zone,66.56,649.07,785.96,611.4,844.9,21.09,38.19,100.0,-4.52,21.15,80.0,20,26,87.5,100.0,5,70,86.23,62.82,1.02,26.82,4.73,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 21.1% | Stock is near upper band
19.06.2026 at 04:06 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5866.45,2690.7,6836.5,94.76,154.08,100.0,-13.54,55.61,80.0,17,19,87.5,20.0,5,70,83.51,78.74,1.2,125.28,15.67,False,False,80.0% closes stayed inside robust range | Range width is 94.8% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 55.6% | Stock is near upper band
19.06.2026 at 04:06 PM IST,MONARCH,Range Breakout Watch,61.23,262.58,336.32,235.45,355.45,28.08,50.97,100.0,-3.98,25.03,80.0,21,20,87.5,80.0,5,63,84.38,69.13,2.08,33.39,4.14,False,True,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 25.0% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1397.4,851.0,1735.5,54.13,103.94,100.0,-17.02,46.16,80.83,27,16,89.58,20.0,5,70,83.01,86.39,1.04,85.75,20.52,False,False,80.8% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -17.0% | Downside to range low is 46.2% | Stock is near upper band
19.06.2026 at 04:06 PM IST,ANANDRATHI,Profit Booking Zone,66.2,1484.94,1805.4,1353.85,1887.0,21.58,39.38,100.0,-3.33,20.49,80.0,33,45,87.5,100.0,5,70,83.8,73.31,1.11,25.76,3.44,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 20.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,AEROFLEX,Wide / Volatile Range,50.0,179.52,414.86,158.0,518.85,131.09,228.39,100.0,-18.21,64.61,80.0,16,20,87.5,20.0,5,70,76.15,70.47,1.32,182.56,22.27,False,True,80.0% closes stayed inside robust range | Range width is 131.1% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 64.6% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,RPEL,Wide / Volatile Range,49.23,646.15,1009.3,561.3,1234.0,56.2,119.85,100.0,-15.75,46.06,80.0,16,15,87.5,20.0,5,60,87.35,81.33,0.64,85.4,18.69,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 46.1% | Stock is near upper band
19.06.2026 at 04:06 PM IST,ACUTAAS,Wide / Volatile Range,49.91,1704.37,3043.51,1570.0,3444.3,78.57,119.38,100.0,-6.24,47.5,80.0,19,20,87.5,20.0,5,70,81.88,62.07,0.83,90.46,6.66,False,False,80.0% closes stayed inside robust range | Range width is 78.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 47.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,NAVINFLUOR,Range Breakout Watch,66.38,5885.95,7125.4,5606.5,7573.0,21.06,35.08,100.0,-4.91,21.45,80.0,28,29,87.5,100.0,5,70,85.02,71.24,1.45,27.31,5.17,False,True,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 21.5% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,MACPOWER,Profit Booking Zone,53.54,847.73,1159.43,790.0,1250.0,36.77,58.23,100.0,-1.91,28.28,80.0,25,22,87.5,50.0,5,57,79.1,78.76,4.05,39.44,1.95,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 28.3% | Stock is near upper band
19.06.2026 at 04:06 PM IST,APCOTEXIND,Wide / Volatile Range,49.48,350.39,516.89,310.45,579.0,47.52,86.5,100.0,-5.44,35.9,80.0,31,16,87.5,20.0,5,70,79.06,67.11,0.69,56.01,5.76,False,False,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 35.9% | Stock is near upper band
19.06.2026 at 04:06 PM IST,BHEL,Wide / Volatile Range,50.0,253.44,406.31,239.17,424.9,60.32,77.66,100.0,-1.94,38.84,80.0,33,22,87.5,20.0,5,93,77.25,54.33,1.94,63.49,1.98,False,False,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1274.06,602.4,1379.6,87.92,129.02,99.77,0.11,46.73,80.0,20,16,87.5,20.0,5,100,86.25,54.15,0.45,87.72,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 46.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,AIAENG,Profit Booking Zone,68.48,3665.57,4471.19,3252.7,4775.0,21.98,46.8,100.0,-4.6,21.79,80.0,30,16,87.5,100.0,5,85,84.0,59.66,1.2,27.87,4.83,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 21.8% | Stock is near upper band
19.06.2026 at 04:06 PM IST,SANGHVIMOV,Wide / Volatile Range,48.37,245.83,374.8,223.8,430.0,52.46,92.14,100.0,-9.63,40.73,80.83,18,17,89.58,20.0,5,60,78.13,76.2,0.75,68.71,10.66,False,False,80.8% closes stayed inside robust range | Range width is 52.5% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 40.7% | Stock is near upper band
19.06.2026 at 04:06 PM IST,WELENT,Profit Booking Zone,66.01,447.76,531.91,412.0,583.6,18.79,41.65,100.0,-6.33,21.15,80.0,25,28,87.5,100.0,5,70,82.55,74.62,0.88,26.82,6.76,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 21.1% | Stock is near upper band
19.06.2026 at 04:06 PM IST,REFEX,Wide / Volatile Range,50.0,205.96,311.15,188.0,344.6,51.07,83.3,100.0,-7.64,38.87,80.0,18,16,87.5,20.0,5,70,80.25,63.97,1.44,63.58,8.28,False,True,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 38.9% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,GRINDWELL,Profit Booking Zone,56.2,1438.23,1922.14,1329.0,2150.0,33.65,61.78,100.0,-10.05,32.69,80.0,15,21,87.5,50.0,5,70,83.83,84.81,0.77,48.57,11.17,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 32.7% | Stock is near upper band
19.06.2026 at 04:06 PM IST,MTARTECH,Wide / Volatile Range,49.32,2527.68,7599.05,2312.3,8714.0,200.63,276.85,100.0,-9.26,69.82,80.0,15,17,87.5,20.0,5,70,77.96,62.94,1.25,231.31,10.2,False,False,80.0% closes stayed inside robust range | Range width is 200.6% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 69.8% | Stock is near upper band
19.06.2026 at 04:06 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,801.57,361.0,889.95,99.29,146.52,100.0,-0.25,49.95,80.0,25,21,87.5,20.0,5,80,78.83,44.2,0.36,99.8,0.25,False,False,80.0% closes stayed inside robust range | Range width is 99.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 49.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,INOXINDIA,Wide / Volatile Range,49.17,1113.26,1570.97,1068.2,1980.0,41.11,85.36,100.0,-18.08,41.95,80.0,37,16,87.5,20.0,5,70,76.99,76.56,0.96,72.27,22.08,False,False,80.0% closes stayed inside robust range | Range width is 41.1% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 42.0% | Stock is near upper band
19.06.2026 at 04:06 PM IST,CGPOWER,Wide / Volatile Range,49.17,589.58,908.41,525.5,969.9,54.08,84.57,100.0,-5.74,38.82,80.0,15,18,87.5,20.0,5,70,76.99,69.4,0.94,63.46,6.09,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 38.8% | Stock is near upper band
19.06.2026 at 04:06 PM IST,SWARAJENG,Profit Booking Zone,66.51,3475.63,3969.77,3301.3,4394.0,14.22,33.1,91.47,1.07,11.51,80.0,41,24,87.5,100.0,5,70,85.9,64.1,1.18,13.0,-1.06,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 91.5% inside range | Upside to range high is 1.1% | Downside to range low is 11.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,AMBIKCO,Profit Booking Zone,59.79,1213.93,1637.59,1101.0,1750.0,34.9,58.95,100.0,-2.47,27.7,80.0,28,22,87.5,50.0,5,100,77.78,50.65,1.15,38.32,2.53,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
19.06.2026 at 04:06 PM IST,ELGIEQUIP,Profit Booking Zone,55.42,439.34,593.81,408.25,633.85,35.16,55.26,100.0,-3.09,28.3,80.0,16,17,87.5,50.0,5,70,78.67,63.25,0.94,39.47,3.19,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 28.3% | Stock is near upper band
19.06.2026 at 04:06 PM IST,FINCABLES,Wide / Volatile Range,49.09,744.68,1073.58,700.8,1184.8,44.17,69.06,100.0,-7.79,36.04,80.0,18,22,87.5,20.0,5,70,76.42,75.94,0.76,56.35,8.45,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 36.0% | Stock is near upper band
19.06.2026 at 04:06 PM IST,HAPPYFORGE,Range Breakout Watch,61.45,1088.62,1405.04,1003.3,1490.0,29.07,48.51,100.0,-4.09,25.69,80.0,19,26,87.5,80.0,5,72,76.81,56.38,6.25,34.57,4.27,False,True,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 25.7% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,NETWEB,Wide / Volatile Range,50.0,3108.02,4444.12,3006.1,5244.0,42.99,74.45,100.0,-12.19,38.59,80.0,32,15,87.5,20.0,5,85,78.12,59.01,0.84,62.83,13.88,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 38.6% | Stock is near upper band
19.06.2026 at 04:06 PM IST,INDOBORAX,Wide / Volatile Range,47.64,243.92,347.36,234.0,385.9,42.41,64.91,100.0,-4.6,33.01,80.0,54,16,87.5,20.0,5,60,76.77,63.44,0.24,49.27,4.82,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 33.0% | Stock is near upper band
19.06.2026 at 04:06 PM IST,IKS,Profit Booking Zone,63.42,1336.85,1696.47,1262.0,1777.0,26.9,40.81,94.09,1.27,20.2,80.0,22,54,87.5,80.0,5,78,83.95,56.36,1.72,25.31,-1.25,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 94.1% inside range | Upside to range high is 1.3% | Downside to range low is 20.2% | Stock is near upper band
19.06.2026 at 04:06 PM IST,POLYCAB,Range Breakout Watch,55.0,7045.95,9554.2,6663.0,10120.0,35.6,51.88,100.0,-5.24,30.12,80.0,24,20,87.5,50.0,5,63,78.98,69.63,1.69,43.1,5.53,False,True,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,AEGISLOG,Profit Booking Zone,61.54,610.17,761.17,576.1,1016.0,24.75,76.36,100.0,-24.47,39.45,80.0,19,23,87.5,80.0,5,70,79.41,88.89,0.15,65.17,32.4,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -24.5% | Downside to range low is 39.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,GOLDIAM,Wide / Volatile Range,46.25,296.5,423.86,265.0,507.45,42.95,91.49,100.0,-10.69,37.53,80.0,18,19,87.5,20.0,5,50,77.52,65.71,0.39,60.06,11.97,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 37.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,KAJARIACER,Profit Booking Zone,61.86,918.71,1170.22,869.6,1246.8,27.38,43.38,100.0,-0.02,21.51,80.0,25,17,87.5,80.0,5,70,81.54,69.31,0.88,27.4,0.02,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 21.5% | Stock is near upper band
19.06.2026 at 04:06 PM IST,EMMVEE,Wide / Volatile Range,48.42,192.54,325.54,177.0,352.0,69.08,98.87,100.0,-1.98,42.02,80.0,20,14,87.5,20.0,5,60,81.96,64.0,0.46,72.48,2.02,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 42.0% | Stock is near upper band
19.06.2026 at 04:06 PM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,102.27,62.2,137.95,41.22,121.78,100.0,-24.73,46.7,80.0,19,22,87.5,20.0,5,57,74.66,89.46,4.63,87.61,32.85,False,True,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -24.7% | Downside to range low is 46.7% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,UNIMECH,Range Breakout Watch,55.0,778.8,1065.55,695.0,1224.95,36.82,76.25,100.0,-11.03,34.97,80.83,15,17,89.58,50.0,5,57,72.85,71.2,2.22,53.78,12.4,False,True,80.8% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 35.0% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,PAGEIND,Range Breakout Watch,64.27,31595.0,38419.0,29805.0,40490.0,21.6,35.85,100.0,-3.89,20.96,80.83,21,36,89.58,100.0,5,57,80.47,70.43,3.23,26.52,4.05,False,True,80.8% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 21.0% | Price is above upper range with elevated volume | Stock is near upper band
19.06.2026 at 04:06 PM IST,KRONOX,Profit Booking Zone,60.32,112.38,140.73,96.0,159.98,25.22,66.65,100.0,-7.88,26.44,80.0,20,30,87.5,80.0,5,60,81.32,69.29,1.21,35.94,8.55,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 26.4% | Stock is near upper band
19.06.2026 at 04:06 PM IST,CARERATING,Profit Booking Zone,64.54,1553.59,1689.8,1392.7,1838.0,8.77,31.97,100.0,-1.37,9.32,80.0,41,36,87.5,100.0,5,57,85.8,69.53,2.2,10.28,1.39,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 9.3% | Stock is near upper band
19.06.2026 at 04:06 PM IST,AARVI,Profit Booking Zone,65.68,123.24,134.91,116.1,154.7,9.47,33.25,100.0,-4.93,13.15,80.0,35,32,87.5,100.0,5,70,80.39,63.22,0.65,15.14,5.18,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 13.2% | Stock is near upper band
