range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.07.2026 at 07:36 PM IST,PGHL,Profit Booking Zone,65.3,4856.6,6246.6,4707.0,6700.0,28.62,42.34,100.0,-1.64,23.53,80.0,31,27,87.5,80.0,5,85,89.48,58.65,0.64,30.77,1.67,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 23.5% | Stock is near upper band
06.07.2026 at 07:36 PM IST,TIPSMUSIC,Range Breakout Watch,62.97,512.97,662.72,481.15,726.75,29.19,51.04,100.0,-3.78,25.52,80.0,26,38,87.5,80.0,5,70,88.98,73.92,1.36,34.27,3.93,False,True,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 25.5% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,NAM-INDIA,Profit Booking Zone,56.62,838.49,1143.53,795.8,1233.5,36.38,55.0,100.0,-5.3,30.56,80.0,27,18,87.5,50.0,5,70,86.65,66.62,0.52,44.01,5.59,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 30.6% | Stock is near upper band
06.07.2026 at 07:36 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2416.11,1500.3,2675.0,47.69,78.3,100.0,-7.93,37.66,80.0,23,16,87.5,20.0,5,70,86.97,69.67,0.85,60.41,8.61,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 37.7% | Stock is near upper band
06.07.2026 at 07:36 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,246.01,143.1,324.4,55.88,126.69,100.0,-22.98,50.59,80.0,21,21,87.5,20.0,5,70,88.68,81.05,0.58,102.39,29.83,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -23.0% | Downside to range low is 50.6% | Stock is near upper band
06.07.2026 at 07:36 PM IST,KIRLPNU,Wide / Volatile Range,49.91,1069.44,1828.44,1015.0,2197.1,70.97,116.46,100.0,-1.09,42.15,80.0,21,14,87.5,20.0,5,65,86.88,60.7,0.42,72.86,1.1,False,False,80.0% closes stayed inside robust range | Range width is 71.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 42.1% | Stock is near upper band
06.07.2026 at 07:36 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,534.52,342.55,578.25,44.55,68.81,100.0,-1.96,32.18,80.0,22,23,87.5,20.0,5,100,89.04,54.46,0.64,47.44,2.0,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1189.12,561.3,1312.7,84.03,133.87,100.0,-8.22,50.13,80.0,16,19,87.5,20.0,5,70,85.75,66.17,1.06,100.51,8.95,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 50.1% | Stock is near upper band
06.07.2026 at 07:36 PM IST,GLAND,Profit Booking Zone,54.56,1675.33,2313.18,1573.6,2528.3,38.07,60.67,100.0,-6.09,31.99,80.0,35,26,87.5,50.0,5,60,82.91,82.63,0.65,47.03,6.49,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.0% | Stock is near upper band
06.07.2026 at 07:36 PM IST,ANANDRATHI,Profit Booking Zone,62.24,1484.94,1847.16,1353.85,2120.0,24.39,56.59,100.0,-11.85,29.14,80.0,32,32,87.5,80.0,5,70,84.1,90.55,1.05,41.12,13.44,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 29.1% | Stock is near upper band
06.07.2026 at 07:36 PM IST,WABAG,Wide / Volatile Range,48.53,1173.18,1837.98,1033.0,2217.0,56.67,114.62,100.0,-10.57,42.92,80.0,25,13,87.5,20.0,5,60,82.73,68.9,0.35,75.19,11.82,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 42.9% | Stock is near upper band
06.07.2026 at 07:36 PM IST,GRANULES,Range Breakout Watch,56.21,568.62,782.6,531.8,865.0,37.63,62.66,100.0,-8.38,33.43,80.83,36,28,89.58,50.0,5,70,80.4,78.14,1.32,50.22,9.15,False,True,80.8% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 33.4% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2083.64,1329.0,2294.4,44.88,72.64,99.92,0.03,30.96,80.0,15,16,87.5,20.0,5,80,84.41,53.93,0.59,44.84,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 31.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,TRAVELFOOD,Profit Booking Zone,71.19,1099.12,1320.67,1035.3,1384.0,20.16,33.68,100.0,-0.67,17.33,80.0,25,31,87.5,100.0,5,100,87.09,49.02,0.21,20.97,0.68,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 17.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,IKS,Profit Booking Zone,62.35,1336.85,1702.53,1262.0,1901.0,27.35,50.63,100.0,-9.3,28.78,80.0,22,50,87.5,80.0,5,70,84.81,86.52,1.15,40.41,10.25,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 28.8% | Stock is near upper band
06.07.2026 at 07:36 PM IST,ZYDUSLIFE,Range Breakout Watch,60.75,881.91,1099.35,835.5,1151.9,24.66,37.87,100.0,-4.23,23.17,80.0,49,30,87.5,80.0,5,63,81.19,69.24,1.59,30.16,4.42,False,True,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 23.2% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,CARERATING,Profit Booking Zone,67.86,1553.59,1687.78,1392.7,1838.0,8.64,31.97,90.25,0.78,7.23,80.0,39,43,87.5,100.0,5,78,86.88,56.28,1.67,7.8,-0.77,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 90.3% inside range | Upside to range high is 0.8% | Downside to range low is 7.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,TALBROAUTO,Wide / Volatile Range,46.77,242.03,362.53,219.9,435.0,49.79,97.82,100.0,-11.83,41.13,80.0,27,25,87.5,20.0,5,50,80.96,76.78,0.42,69.88,13.41,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 41.1% | Stock is near upper band
06.07.2026 at 07:36 PM IST,PARKHOSPS,Wide / Volatile Range,49.82,153.89,286.83,140.71,305.0,86.39,116.76,100.0,-0.34,46.53,80.0,19,23,87.5,20.0,5,65,86.31,58.97,0.53,87.02,0.34,False,False,80.0% closes stayed inside robust range | Range width is 86.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 46.5% | Stock is near upper band
06.07.2026 at 07:36 PM IST,TANLA,Profit Booking Zone,62.57,423.02,530.63,365.9,589.0,25.44,60.97,100.0,-2.57,22.32,80.0,17,43,87.5,80.0,5,70,86.3,64.57,1.02,28.74,2.63,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 22.3% | Stock is near upper band
06.07.2026 at 07:36 PM IST,USHAMART,Profit Booking Zone,64.34,405.48,495.06,380.0,527.5,22.09,38.82,100.0,-3.79,21.2,80.0,33,24,87.5,80.0,5,85,83.11,57.71,1.15,26.9,3.94,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 21.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,AIAENG,Profit Booking Zone,59.22,3665.57,4636.33,3252.7,5180.0,26.48,59.25,100.0,-3.67,23.84,80.0,30,21,87.5,80.0,5,50,83.97,64.78,0.63,31.3,3.81,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 23.8% | Stock is near upper band
06.07.2026 at 07:36 PM IST,WELENT,Range Breakout Watch,62.02,447.76,567.35,412.0,633.7,26.71,53.81,100.0,-7.57,27.06,80.0,25,18,87.5,80.0,5,70,82.61,77.24,1.49,37.09,8.2,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 27.1% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1907.49,3251.5,1570.0,3740.0,70.46,138.22,100.0,-7.49,45.73,80.0,15,17,87.5,20.0,5,60,79.41,76.46,1.34,84.26,8.1,False,True,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 45.7% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,CGPOWER,Wide / Volatile Range,49.65,589.58,938.18,525.5,980.9,59.13,86.66,96.23,1.42,36.27,80.0,14,22,87.5,20.0,5,73,77.14,47.08,1.67,56.9,-1.4,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 96.2% inside range | Upside to range high is 1.4% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,GINNIFILA,Range Breakout Watch,60.08,35.71,45.06,31.5,57.85,26.19,83.65,100.0,-17.55,34.66,80.0,25,26,87.5,80.0,5,63,76.68,70.98,1.53,53.04,21.28,False,True,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1663.34,851.0,1869.9,83.46,119.73,100.0,-10.09,50.99,80.0,27,13,87.5,20.0,5,70,82.5,90.41,0.44,104.05,11.22,False,False,80.0% closes stayed inside robust range | Range width is 83.5% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 51.0% | Stock is near upper band
06.07.2026 at 07:36 PM IST,SAKAR,Wide / Volatile Range,50.0,405.28,819.17,361.0,889.95,102.13,146.52,100.0,-1.89,51.46,80.0,16,27,87.5,20.0,5,100,78.9,53.03,1.22,106.02,1.93,False,False,80.0% closes stayed inside robust range | Range width is 102.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 51.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,560.88,285.8,639.15,66.31,123.64,100.0,-3.11,41.74,80.0,24,14,87.5,20.0,5,87,75.7,44.07,5.11,71.65,3.21,False,True,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 41.7% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,GRWRHITECH,Wide / Volatile Range,49.91,3045.18,6579.65,2690.7,7117.0,116.07,164.5,100.0,-6.29,56.63,80.0,14,14,87.5,20.0,5,70,81.88,71.46,0.94,130.56,6.71,False,False,80.0% closes stayed inside robust range | Range width is 116.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 56.6% | Stock is near upper band
06.07.2026 at 07:36 PM IST,SAREGAMA,Wide / Volatile Range,48.27,326.73,466.42,307.05,509.9,42.75,66.06,100.0,-4.43,33.05,80.0,37,23,87.5,20.0,5,60,80.97,63.31,0.36,49.37,4.64,False,False,80.0% closes stayed inside robust range | Range width is 42.8% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 33.1% | Stock is near upper band
06.07.2026 at 07:36 PM IST,METROPOLIS,Range Breakout Watch,63.06,450.03,543.43,412.25,600.0,20.75,45.54,100.0,-5.25,21.54,80.0,27,33,87.5,100.0,5,57,75.91,65.28,3.29,27.45,5.54,False,True,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 21.5% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,SYRMA,Wide / Volatile Range,46.14,723.93,1334.22,634.5,1517.7,84.3,139.2,100.0,-4.09,47.96,80.0,17,16,87.5,20.0,5,50,76.77,62.93,0.73,92.16,4.26,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 48.0% | Stock is near upper band
06.07.2026 at 07:36 PM IST,SOLARINDS,Wide / Volatile Range,47.97,12888.5,18386.6,12000.0,18972.0,42.66,58.1,100.0,-0.82,30.48,80.0,25,26,87.5,20.0,5,60,78.97,69.86,0.69,43.84,0.83,False,False,80.0% closes stayed inside robust range | Range width is 42.7% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 30.5% | Stock is near upper band
06.07.2026 at 07:36 PM IST,JAMNAAUTO,Profit Booking Zone,66.28,116.27,138.44,109.22,152.6,19.07,39.72,96.6,0.55,15.56,80.0,30,22,87.5,100.0,5,70,84.36,69.83,0.57,18.42,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 96.6% inside range | Upside to range high is 0.5% | Downside to range low is 15.6% | Stock is near upper band
06.07.2026 at 07:36 PM IST,OBEROIRLTY,Range Breakout Watch,63.59,1469.31,1713.49,1391.2,1986.1,16.62,42.76,100.0,-12.28,24.78,80.0,31,43,87.5,100.0,5,57,79.41,91.57,2.43,32.95,14.0,False,True,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 24.8% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,3MINDIA,Profit Booking Zone,66.14,31192.0,36036.5,28730.0,38030.0,15.53,32.37,82.94,2.35,11.41,80.0,34,25,87.5,100.0,5,70,83.45,78.98,0.79,12.88,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 82.9% inside range | Upside to range high is 2.3% | Downside to range low is 11.4% | Stock is near upper band
06.07.2026 at 07:36 PM IST,SENORES,Wide / Volatile Range,49.06,751.56,1275.55,706.0,1408.0,69.72,99.43,100.0,-6.54,44.93,80.0,21,17,87.5,20.0,5,70,76.22,70.16,0.93,81.59,7.0,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 44.9% | Stock is near upper band
06.07.2026 at 07:36 PM IST,EPL,Range Breakout Watch,64.2,193.27,232.92,176.4,245.45,20.51,39.14,100.0,-3.62,20.03,80.0,19,35,87.5,100.0,5,63,77.52,66.45,2.02,25.04,3.76,False,True,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 20.0% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,ANTHEM,Profit Booking Zone,67.03,616.88,780.09,579.15,825.65,26.46,42.56,96.3,0.78,20.31,80.0,19,48,87.5,80.0,5,100,86.01,51.72,0.39,25.48,-0.77,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 96.3% inside range | Upside to range high is 0.8% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,LUPIN,Profit Booking Zone,60.16,2178.89,2352.17,2078.2,2504.6,7.95,20.52,100.0,-5.6,12.55,80.0,30,63,87.5,69.17,5,70,84.64,81.46,0.56,14.35,5.93,False,False,80.0% closes stayed inside robust range | Range width is 8.0% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 12.6% | Stock is near upper band
06.07.2026 at 07:36 PM IST,MANORAMA,Profit Booking Zone,63.04,1241.88,1565.85,1060.6,1676.7,26.09,58.09,100.0,-0.64,21.2,80.0,20,24,87.5,80.0,5,78,81.46,61.44,1.85,26.9,0.64,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 21.2% | Stock is near upper band
06.07.2026 at 07:36 PM IST,PHOENIXLTD,Range Breakout Watch,63.41,1575.24,1886.06,1465.6,2118.0,19.73,44.51,100.0,-10.43,25.2,80.0,20,25,87.5,100.0,5,57,78.26,83.48,2.7,33.68,11.65,False,True,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 25.2% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,RUBICON,Wide / Volatile Range,50.0,677.46,1352.62,625.0,1468.7,99.66,134.99,100.0,-0.7,50.27,80.0,16,14,87.5,20.0,5,90,78.2,51.43,0.82,101.07,0.71,False,False,80.0% closes stayed inside robust range | Range width is 99.7% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 50.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,PRIVISCL,Profit Booking Zone,59.65,2750.21,3493.54,2570.8,3760.0,27.03,46.26,100.0,-4.25,24.62,80.0,25,20,87.5,80.0,5,60,76.85,63.85,0.63,32.67,4.44,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 24.6% | Stock is near upper band
06.07.2026 at 07:36 PM IST,BLSE,Wide / Volatile Range,50.0,143.29,228.06,124.3,285.9,59.16,130.01,100.0,-15.13,46.68,80.0,15,27,87.5,20.0,5,57,73.61,83.59,3.5,87.55,17.83,False,True,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 46.7% | Price is above upper range with elevated volume | Stock is near upper band
06.07.2026 at 07:36 PM IST,CAMS,Profit Booking Zone,65.35,649.07,798.17,611.4,844.9,22.97,38.19,93.72,1.19,17.71,80.0,20,30,87.5,80.0,5,90,84.85,48.53,0.86,21.53,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 93.7% inside range | Upside to range high is 1.2% | Downside to range low is 17.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,HESTERBIO,Wide / Volatile Range,47.3,1414.26,2080.42,1239.3,2315.0,47.1,86.8,100.0,-4.06,34.78,80.0,31,17,87.5,20.0,5,60,74.5,62.57,0.31,53.33,4.23,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 34.8% | Stock is near upper band
06.07.2026 at 07:36 PM IST,NESTLEIND,Profit Booking Zone,66.19,1212.75,1458.6,1159.4,1498.1,20.27,29.21,100.0,-1.02,17.71,80.83,23,30,89.58,100.0,5,70,80.32,69.9,0.65,21.52,1.04,False,False,80.8% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 17.7% | Stock is near upper band
06.07.2026 at 07:36 PM IST,UNITDSPR,Profit Booking Zone,66.18,1249.7,1401.14,1210.8,1432.5,12.12,18.31,100.0,-1.83,12.44,80.83,35,36,89.58,100.0,5,70,80.23,72.47,1.3,14.21,1.87,False,False,80.8% closes stayed inside robust range | Range width is 12.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 12.4% | Stock is near upper band
06.07.2026 at 07:36 PM IST,AEGISLOG,Wide / Volatile Range,49.32,610.17,1007.04,576.1,1423.5,65.04,147.09,100.0,-28.54,56.7,80.0,19,16,87.5,20.0,5,70,77.96,96.86,0.55,130.95,39.94,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -28.5% | Downside to range low is 56.7% | Stock is near upper band
06.07.2026 at 07:36 PM IST,RAMCOIND,Profit Booking Zone,61.58,259.48,320.67,230.65,356.0,23.58,54.35,100.0,-7.28,24.97,80.0,23,26,87.5,80.0,5,70,79.7,72.91,0.76,33.29,7.85,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 25.0% | Stock is near upper band
06.07.2026 at 07:36 PM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,335.32,180.0,369.8,71.67,105.44,100.0,-4.43,44.33,80.0,15,24,87.5,20.0,5,75,80.57,58.61,1.13,79.62,4.63,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 44.3% | Stock is near upper band
06.07.2026 at 07:36 PM IST,HSCL,Wide / Volatile Range,50.0,448.03,678.1,421.0,718.0,51.35,70.55,100.0,-0.88,34.51,80.83,40,19,89.58,20.0,5,100,74.25,48.68,1.02,52.7,0.89,False,False,80.8% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.07.2026 at 07:36 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1325.69,848.0,1427.8,41.41,68.37,100.0,-1.61,30.42,80.0,29,27,87.5,20.0,5,75,78.74,56.07,0.74,43.73,1.64,False,False,80.0% closes stayed inside robust range | Range width is 41.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 30.4% | Stock is near upper band
06.07.2026 at 07:36 PM IST,INDOBORAX,Wide / Volatile Range,49.37,243.92,371.6,234.0,423.1,52.35,80.81,100.0,-7.81,39.49,80.0,54,19,87.5,20.0,5,70,78.27,71.21,1.08,65.26,8.48,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 39.5% | Stock is near upper band
06.07.2026 at 07:36 PM IST,CPPLUS,Wide / Volatile Range,50.0,1422.4,3516.09,1348.3,3787.0,147.19,180.87,100.0,-2.64,60.61,80.0,15,18,87.5,20.0,5,85,75.12,61.38,0.84,153.89,2.71,False,False,80.0% closes stayed inside robust range | Range width is 147.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 60.6% | Stock is near upper band
