range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 07:58 PM IST,MACPOWER,Wide / Volatile Range,47.9,912.33,1869.4,790.0,2050.0,104.91,159.49,100.0,-1.86,52.11,80.0,15,15,87.5,20.0,5,75,63.48,56.88,0.65,108.8,1.9,False,False,80.0% closes stayed inside robust range | Range width is 104.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 52.1% | Stock is near upper band
04.09.2026 at 07:58 PM IST,DICIND,Range Breakout Watch,64.07,498.03,576.81,464.8,638.95,15.82,37.47,100.0,-6.76,19.49,80.0,48,16,87.5,100.0,5,78,61.64,58.04,1.9,24.21,7.25,False,True,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 19.5% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,RUBICON,Wide / Volatile Range,48.44,782.87,1761.37,744.0,1899.0,124.99,155.24,100.0,-0.39,55.73,80.0,15,15,87.5,20.0,5,80,62.08,46.68,0.23,125.88,0.39,False,False,80.0% closes stayed inside robust range | Range width is 125.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 55.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,INDSWFTLAB,Wide / Volatile Range,43.94,135.3,324.67,127.3,389.5,139.97,205.97,100.0,-8.79,61.99,80.0,33,14,87.5,20.0,5,50,62.08,62.95,0.31,163.09,9.63,False,False,80.0% closes stayed inside robust range | Range width is 140.0% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 62.0% | Stock is near upper band
04.09.2026 at 07:58 PM IST,ELLEN,Wide / Volatile Range,50.0,212.68,321.48,175.0,343.95,51.16,96.54,100.0,-3.12,35.91,80.0,13,18,87.5,20.0,5,100,64.77,52.35,0.99,56.03,3.22,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,CARTRADE,Wide / Volatile Range,47.2,1696.77,2935.34,1600.0,3254.0,73.0,103.38,100.0,-2.16,43.44,80.0,23,16,87.5,20.0,5,70,63.86,65.25,0.86,76.82,2.21,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 43.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1476.13,695.0,1555.0,89.54,123.74,100.0,-1.77,48.17,80.83,15,18,89.58,20.0,5,100,63.31,48.26,0.94,92.95,1.8,False,False,80.8% closes stayed inside robust range | Range width is 89.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 48.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,DIVISLAB,Wide / Volatile Range,45.69,6065.6,8585.3,5647.5,9467.0,41.54,67.63,100.0,-5.66,33.35,80.0,20,23,87.5,20.0,5,60,63.75,67.37,0.58,50.03,6.0,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 33.3% | Stock is near upper band
04.09.2026 at 07:58 PM IST,CPCAP,Range Breakout Watch,56.16,85.46,117.78,73.51,142.0,37.82,93.17,100.0,-8.22,33.41,80.0,17,22,87.5,50.0,5,93,60.59,47.59,1.91,50.17,8.96,False,True,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 33.4% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,VISHNU,Range Breakout Watch,56.69,515.08,637.52,483.0,723.2,23.77,49.73,100.0,-9.19,26.63,80.0,16,29,87.5,80.0,5,57,60.1,83.43,4.02,36.29,10.11,False,True,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 26.6% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,SHILPAMED,Wide / Volatile Range,47.18,391.49,819.83,311.05,973.9,109.41,213.1,100.0,-14.97,59.4,80.0,13,20,87.5,20.0,5,70,63.67,76.54,0.39,146.28,17.6,False,False,80.0% closes stayed inside robust range | Range width is 109.4% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 59.4% | Stock is near upper band
04.09.2026 at 07:58 PM IST,GHCLTEXTIL,Wide / Volatile Range,43.97,76.73,123.81,65.26,144.59,61.35,121.56,100.0,-9.44,43.88,80.0,14,17,87.5,20.0,5,50,62.31,72.08,0.51,78.17,10.42,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 43.9% | Stock is near upper band
04.09.2026 at 07:58 PM IST,JTLIND,Wide / Volatile Range,46.7,52.42,81.41,40.25,94.0,55.29,133.54,100.0,-11.19,42.81,80.0,13,30,87.5,20.0,5,70,60.5,74.45,0.76,74.86,12.6,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 42.8% | Stock is near upper band
04.09.2026 at 07:58 PM IST,INNOVACAP,Wide / Volatile Range,50.0,703.51,1039.82,655.95,1199.9,47.8,82.93,100.0,-11.54,40.15,80.0,24,20,87.5,20.0,5,57,58.68,73.03,2.5,67.08,13.04,False,True,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 40.1% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,PARAS,Wide / Volatile Range,50.0,653.09,1411.66,580.5,1585.0,116.15,173.04,100.0,-0.23,53.84,80.0,14,18,87.5,20.0,5,100,63.62,52.8,0.35,116.65,0.23,False,False,80.0% closes stayed inside robust range | Range width is 116.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 53.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,IOLCP,Wide / Volatile Range,46.9,79.36,169.13,68.0,204.98,113.13,201.44,100.0,-15.41,60.31,80.0,15,24,87.5,20.0,5,70,61.81,81.49,1.04,151.97,18.22,False,False,80.0% closes stayed inside robust range | Range width is 113.1% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 60.3% | Stock is near upper band
04.09.2026 at 07:58 PM IST,PAISALO,Wide / Volatile Range,50.0,37.24,71.93,32.19,77.39,93.18,140.42,100.0,-2.93,49.75,80.0,15,30,87.5,20.0,5,57,57.28,74.27,3.27,99.01,3.02,False,True,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 49.8% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,AEROENTER,Wide / Volatile Range,45.39,77.98,140.11,62.2,149.55,79.66,140.43,100.0,-1.2,45.01,80.0,14,19,87.5,20.0,5,60,61.78,67.92,0.62,81.84,1.21,False,False,80.0% closes stayed inside robust range | Range width is 79.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 45.0% | Stock is near upper band
04.09.2026 at 07:58 PM IST,INGERRAND,Profit Booking Zone,59.36,3714.14,4656.01,3466.0,4955.0,25.36,42.96,100.0,-3.89,23.34,80.0,17,28,87.5,80.0,5,70,64.9,69.66,0.24,30.44,4.05,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 23.3% | Stock is near upper band
04.09.2026 at 07:58 PM IST,MAHABANK,Profit Booking Zone,54.15,66.58,88.53,61.03,94.5,32.96,54.84,88.24,3.0,22.53,80.83,13,19,89.58,50.0,5,70,66.68,65.3,0.84,29.08,-2.91,False,False,80.8% closes stayed inside robust range | Range width is 33.0% | Current position is 88.2% inside range | Upside to range high is 3.0% | Downside to range low is 22.5% | Stock is near upper band
04.09.2026 at 07:58 PM IST,HEG,Profit Booking Zone,53.23,519.88,707.51,470.8,753.9,36.09,60.13,100.0,-2.85,28.61,80.0,25,17,87.5,50.0,5,75,59.03,58.14,1.45,40.08,2.93,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 28.6% | Stock is near upper band
04.09.2026 at 07:58 PM IST,AZAD,Wide / Volatile Range,48.11,1570.55,2778.15,1360.0,2986.6,76.89,119.6,99.93,0.03,43.45,80.0,13,16,87.5,20.0,5,80,59.91,36.77,0.35,76.84,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,CYIENTDLM,Wide / Volatile Range,50.0,306.27,730.81,265.2,894.0,138.61,237.1,100.0,-14.72,64.26,80.0,16,17,87.5,20.0,5,53,60.8,76.83,1.6,179.8,17.26,False,True,80.0% closes stayed inside robust range | Range width is 138.6% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 64.3% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,VIJAYA,Wide / Volatile Range,50.0,941.53,1482.5,848.0,1573.0,57.46,85.5,100.0,-0.72,36.95,80.0,14,18,87.5,20.0,5,90,63.49,47.02,0.21,58.59,0.72,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,SIL,Profit Booking Zone,56.08,13.98,19.52,11.7,22.3,39.67,90.6,100.0,-0.34,28.64,80.0,16,20,87.5,50.0,5,90,63.02,43.68,0.29,40.14,0.34,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 07:58 PM IST,KIRIINDUS,Range Breakout Watch,62.81,380.5,439.02,333.8,599.35,15.38,79.55,100.0,-21.48,31.95,80.0,33,20,87.5,100.0,5,70,61.2,74.87,1.32,46.94,27.35,False,True,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 31.9% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 07:58 PM IST,SBCL,Wide / Volatile Range,46.8,427.96,1026.67,368.6,1215.7,139.9,229.82,100.0,-8.42,61.83,80.0,13,19,87.5,20.0,5,70,61.19,66.34,0.84,161.96,9.2,False,False,80.0% closes stayed inside robust range | Range width is 139.9% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 61.8% | Stock is near upper band
