range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.06.2026 at 10:05 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,1159.39,561.3,1234.0,79.43,119.85,100.0,-0.23,44.4,80.0,16,15,87.5,20.0,5,80,88.34,47.32,0.03,79.84,0.23,False,False,80.0% closes stayed inside robust range | Range width is 79.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 44.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 10:05 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2331.39,1500.3,2675.0,42.51,78.3,100.0,-12.28,38.45,80.0,23,14,87.5,20.0,5,70,86.96,79.04,0.79,62.46,14.0,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 38.4% | Stock is near upper band
30.06.2026 at 10:05 AM IST,KIRLPNU,Wide / Volatile Range,49.16,1058.29,1645.12,1015.0,2197.1,55.45,116.46,100.0,-13.82,44.56,80.0,23,22,87.5,20.0,5,60,86.9,66.55,0.3,80.39,16.04,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 44.6% | Stock is near upper band
30.06.2026 at 10:05 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,6226.6,2690.7,7085.5,106.72,163.33,100.0,-8.79,55.88,80.0,16,16,87.5,20.0,5,70,84.06,68.95,0.5,126.65,9.64,False,False,80.0% closes stayed inside robust range | Range width is 106.7% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 55.9% | Stock is near upper band
30.06.2026 at 10:05 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,151.96,285.54,140.71,303.7,87.91,115.83,100.0,-4.65,49.25,80.0,21,19,87.5,20.0,5,100,87.18,53.64,1.22,97.06,4.87,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 49.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 10:05 AM IST,PARAS,Wide / Volatile Range,47.4,633.23,1045.38,580.5,1443.0,65.09,148.58,100.0,-16.64,49.5,80.0,32,14,87.5,20.0,5,50,85.18,63.32,0.27,98.03,19.96,False,False,80.0% closes stayed inside robust range | Range width is 65.1% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 49.5% | Stock is near upper band
30.06.2026 at 10:05 AM IST,NAM-INDIA,Profit Booking Zone,56.53,838.49,1114.7,795.8,1194.0,32.94,50.04,100.0,-4.21,27.95,80.0,27,30,87.5,50.0,5,70,86.0,64.54,0.06,38.79,4.4,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 27.9% | Stock is near upper band
30.06.2026 at 10:05 AM IST,OFSS,Wide / Volatile Range,49.43,6642.15,9939.25,6234.5,11055.0,49.64,77.32,100.0,-8.6,38.92,80.0,26,27,87.5,20.0,5,60,88.7,81.7,0.21,63.72,9.41,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 38.9% | Stock is near upper band
30.06.2026 at 10:05 AM IST,UNIVASTU,Profit Booking Zone,62.23,62.17,80.58,56.02,94.99,29.62,69.56,100.0,-12.84,32.75,80.0,35,20,87.5,80.0,5,70,84.04,66.19,0.13,48.71,14.73,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 32.8% | Stock is near upper band
30.06.2026 at 10:05 AM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,241.25,143.1,310.0,52.87,116.63,100.0,-19.81,47.54,80.0,21,18,87.5,20.0,5,70,88.08,71.6,0.35,90.63,24.7,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 47.5% | Stock is near upper band
30.06.2026 at 10:05 AM IST,AJANTPHARM,Profit Booking Zone,66.68,2728.38,3152.0,2654.5,3479.0,15.53,31.06,100.0,-4.27,17.14,80.0,33,29,87.5,100.0,5,70,87.05,64.26,0.21,20.68,4.46,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 17.1% | Stock is near upper band
30.06.2026 at 10:05 AM IST,CAMS,Profit Booking Zone,63.29,649.07,793.83,611.4,844.9,22.3,38.19,99.74,0.05,18.2,80.0,20,29,87.5,80.0,5,75,86.1,61.61,0.23,22.24,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 99.7% inside range | Upside to range high is 0.0% | Downside to range low is 18.2% | Stock is near upper band
30.06.2026 at 10:05 AM IST,WELENT,Profit Booking Zone,62.06,447.76,550.59,412.0,587.7,22.96,42.65,100.0,-6.03,23.58,80.0,25,18,87.5,80.0,5,70,82.89,71.7,0.17,30.85,6.41,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 23.6% | Stock is near upper band
30.06.2026 at 10:05 AM IST,VIJAYA,Profit Booking Zone,54.13,937.46,1308.78,848.0,1427.8,39.61,68.37,100.0,-3.35,30.77,80.0,29,31,87.5,50.0,5,60,80.04,62.25,0.25,44.44,3.46,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 30.8% | Stock is near upper band
30.06.2026 at 10:05 AM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,947.01,545.5,1085.0,59.9,98.9,100.0,-4.5,40.27,80.0,16,20,87.5,20.0,5,85,80.04,57.25,0.62,67.43,4.71,False,False,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 40.3% | Stock is near upper band
30.06.2026 at 10:05 AM IST,GRANULES,Profit Booking Zone,57.88,568.62,777.63,531.8,809.65,36.76,52.25,100.0,-2.76,28.9,80.0,36,27,87.5,50.0,5,85,80.04,60.98,0.31,40.64,2.84,False,False,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 28.9% | Stock is near upper band
30.06.2026 at 10:05 AM IST,CUPID,Wide / Volatile Range,50.0,79.58,160.46,73.1,190.82,101.62,161.04,100.0,-14.62,57.65,80.0,25,13,87.5,20.0,5,70,84.51,93.14,0.35,136.15,17.13,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 57.7% | Stock is near upper band
30.06.2026 at 10:05 AM IST,MAYURUNIQ,Wide / Volatile Range,49.48,494.24,793.11,471.2,860.0,60.47,82.51,100.0,-6.58,41.79,80.0,23,17,87.5,20.0,5,70,79.02,63.5,0.69,71.78,7.05,False,False,80.0% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 41.8% | Stock is near upper band
30.06.2026 at 10:05 AM IST,PPL,Range Breakout Watch,59.79,186.87,240.64,163.21,333.14,28.77,104.12,100.0,-26.71,43.09,80.0,23,18,87.5,80.0,5,57,80.78,93.68,2.95,75.71,36.45,False,True,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -26.7% | Downside to range low is 43.1% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 10:05 AM IST,WABAG,Profit Booking Zone,52.93,1173.18,1603.27,1033.0,2188.0,36.66,111.81,100.0,-19.85,41.35,80.0,26,18,87.5,50.0,5,50,82.06,80.94,0.19,70.51,24.77,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -19.9% | Downside to range low is 41.4% | Stock is near upper band
30.06.2026 at 10:05 AM IST,ASTRAMICRO,Wide / Volatile Range,49.99,906.65,1445.19,851.0,1778.9,59.4,109.04,100.0,-18.24,48.71,80.0,27,16,87.5,20.0,5,70,82.44,80.85,0.29,94.97,22.32,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 48.7% | Stock is near upper band
30.06.2026 at 10:05 AM IST,MANORAMA,Profit Booking Zone,61.91,1241.88,1548.48,1060.6,1638.0,24.69,54.44,100.0,-3.17,22.34,80.0,20,22,87.5,80.0,5,70,81.91,68.04,0.72,28.76,3.27,False,False,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 22.3% | Stock is near upper band
30.06.2026 at 10:05 AM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,5043.0,2523.2,5650.0,73.64,123.92,97.29,1.16,41.74,80.83,13,18,89.58,20.0,5,90,85.02,53.29,0.13,71.64,-1.15,False,False,80.8% closes stayed inside robust range | Range width is 73.6% | Current position is 97.3% inside range | Upside to range high is 1.2% | Downside to range low is 41.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 10:05 AM IST,ANANDRATHI,Profit Booking Zone,66.1,1484.94,1809.92,1353.85,2032.7,21.89,50.14,100.0,-8.48,24.92,80.0,32,49,87.5,100.0,5,70,83.19,89.33,0.28,33.18,9.27,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 24.9% | Stock is near upper band
30.06.2026 at 10:05 AM IST,SUNPHARMA,Profit Booking Zone,66.04,1664.17,1862.81,1583.7,1916.6,11.94,21.02,100.0,-1.09,11.64,80.0,35,36,87.5,100.0,5,70,82.73,86.14,0.16,13.17,1.11,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 11.6% | Stock is near upper band
30.06.2026 at 10:05 AM IST,EMMVEE,Wide / Volatile Range,50.0,195.16,330.57,180.0,352.0,69.39,95.56,100.0,-2.28,42.31,80.0,17,20,87.5,20.0,5,90,82.27,51.69,0.14,73.35,2.34,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 42.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 10:05 AM IST,SENORES,Wide / Volatile Range,48.95,751.56,1170.35,706.0,1360.0,55.72,92.63,100.0,-11.63,43.25,80.0,21,15,87.5,20.0,5,70,75.5,79.71,0.08,76.22,13.16,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 43.3% | Stock is near upper band
30.06.2026 at 10:05 AM IST,GLAND,Profit Booking Zone,55.89,1675.33,2299.03,1573.6,2461.0,37.23,56.39,100.0,-6.47,31.84,80.0,39,23,87.5,50.0,5,70,81.76,69.04,0.57,46.72,6.92,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 31.8% | Stock is near upper band
30.06.2026 at 10:05 AM IST,BLISSGVS,Wide / Volatile Range,49.55,172.71,440.87,152.26,553.0,155.26,263.19,100.0,-19.46,68.45,80.0,15,18,87.5,20.0,5,70,79.51,85.04,0.47,216.94,24.16,False,False,80.0% closes stayed inside robust range | Range width is 155.3% | Current position is 100.0% inside range | Upside to range high is -19.5% | Downside to range low is 68.4% | Stock is near upper band
30.06.2026 at 10:05 AM IST,KEI,Profit Booking Zone,58.41,4118.77,5364.55,3728.7,5708.0,30.25,53.08,99.96,0.01,23.21,80.0,23,26,87.5,50.0,5,85,83.56,57.41,0.49,30.23,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 23.2% | Stock is near upper band
30.06.2026 at 10:05 AM IST,TANLA,Profit Booking Zone,62.49,423.02,529.75,365.9,589.0,25.23,60.97,100.0,-3.35,22.82,80.0,17,41,87.5,80.0,5,70,85.8,66.63,0.94,29.57,3.46,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 22.8% | Stock is near upper band
30.06.2026 at 10:05 AM IST,ZYDUSLIFE,Profit Booking Zone,63.92,881.91,1088.19,835.5,1128.5,23.39,35.07,100.0,-3.4,21.71,80.0,51,27,87.5,80.0,5,85,80.31,59.39,0.22,27.73,3.52,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 21.7% | Stock is near upper band
30.06.2026 at 10:05 AM IST,INOXINDIA,Wide / Volatile Range,47.49,1119.97,1808.62,1068.2,2099.0,61.49,96.5,100.0,-8.28,43.21,80.0,35,14,87.5,20.0,5,60,75.75,63.14,0.38,76.08,9.03,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 43.2% | Stock is near upper band
30.06.2026 at 10:05 AM IST,INGERRAND,Profit Booking Zone,51.99,3246.21,4450.02,3063.3,4756.2,37.08,55.26,100.0,-0.68,27.54,80.0,16,30,87.5,50.0,5,50,75.75,70.96,0.04,38.02,0.68,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 27.5% | Stock is near upper band
30.06.2026 at 10:05 AM IST,JAGSNPHARM,Range Breakout Watch,59.24,168.81,211.88,155.0,263.3,25.52,69.87,100.0,-19.05,35.51,80.0,23,34,87.5,80.0,5,57,77.09,85.44,12.53,55.05,23.53,False,True,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -19.0% | Downside to range low is 35.5% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 10:05 AM IST,LUPIN,Profit Booking Zone,59.02,2177.82,2343.88,2077.0,2494.0,7.63,20.08,100.0,-2.2,9.13,80.0,34,66,87.5,63.44,5,70,84.72,75.05,0.16,10.05,2.25,False,False,80.0% closes stayed inside robust range | Range width is 7.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 9.1% | Stock is near upper band
30.06.2026 at 10:05 AM IST,AEROFLEX,Wide / Volatile Range,49.65,179.52,440.27,158.0,521.9,145.25,230.32,100.0,-6.55,61.9,80.0,16,15,87.5,20.0,5,75,75.18,60.23,0.08,162.45,7.01,False,False,80.0% closes stayed inside robust range | Range width is 145.2% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 61.9% | Stock is near upper band
30.06.2026 at 10:05 AM IST,AIAENG,Profit Booking Zone,61.97,3665.57,4523.72,3252.7,5060.0,23.41,55.56,100.0,-9.73,26.85,80.0,30,22,87.5,80.0,5,70,82.33,76.75,0.22,36.71,10.77,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 26.9% | Stock is near upper band
30.06.2026 at 10:05 AM IST,POLYCAB,Profit Booking Zone,57.68,7045.95,9620.35,6663.0,10126.0,36.54,51.97,100.0,-1.3,27.71,80.0,24,27,87.5,50.0,5,85,78.71,56.59,0.24,38.33,1.32,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 27.7% | Stock is near upper band
30.06.2026 at 10:05 AM IST,DIVGIITTS,Range Breakout Watch,55.0,596.88,820.22,576.2,980.0,37.42,70.08,100.0,-15.23,38.31,80.0,18,17,87.5,50.0,5,57,74.61,80.12,10.08,62.1,17.96,False,True,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 38.3% | Price is above upper range with elevated volume | Stock is near upper band
30.06.2026 at 10:05 AM IST,SAREGAMA,Wide / Volatile Range,49.69,326.73,457.82,307.05,509.9,40.12,66.06,100.0,-7.3,33.84,80.0,37,20,87.5,20.0,5,70,80.43,69.93,0.07,51.15,7.87,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 33.8% | Stock is near upper band
30.06.2026 at 10:05 AM IST,AMBIKCO,Profit Booking Zone,55.21,1213.93,1661.66,1101.0,1816.3,36.88,64.97,100.0,-4.23,30.04,80.0,24,25,87.5,50.0,5,70,77.26,71.88,0.1,42.93,4.42,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 30.0% | Stock is near upper band
30.06.2026 at 10:05 AM IST,FINCABLES,Wide / Volatile Range,49.01,755.09,1121.26,700.8,1203.9,48.49,71.79,100.0,-3.8,35.21,80.0,21,15,87.5,20.0,5,70,75.89,67.37,0.17,54.35,3.95,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 35.2% | Stock is near upper band
30.06.2026 at 10:05 AM IST,ELGIEQUIP,Profit Booking Zone,58.35,439.34,602.95,408.25,633.85,37.24,55.26,100.0,-0.66,27.62,80.0,16,20,87.5,50.0,5,90,78.14,51.47,0.2,38.15,0.66,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 10:05 AM IST,DIFFNKG,Wide / Volatile Range,49.14,251.41,361.81,216.8,436.2,43.91,101.2,100.0,-14.27,40.43,80.0,22,13,87.5,20.0,5,70,76.77,89.21,1.25,67.87,16.65,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 40.4% | Stock is near upper band
30.06.2026 at 10:05 AM IST,CGPOWER,Wide / Volatile Range,49.07,589.58,934.87,525.5,969.9,58.57,84.57,100.0,-3.12,38.9,80.0,15,20,87.5,20.0,5,70,76.28,64.89,0.29,63.68,3.22,False,False,80.0% closes stayed inside robust range | Range width is 58.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 38.9% | Stock is near upper band
30.06.2026 at 10:05 AM IST,SBCL,Wide / Volatile Range,50.0,414.68,740.06,368.6,789.85,78.47,114.28,100.0,-2.42,45.32,80.0,28,22,87.5,20.0,5,85,76.28,59.81,0.35,82.89,2.48,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 45.3% | Stock is near upper band
30.06.2026 at 10:05 AM IST,BHEL,Wide / Volatile Range,49.07,253.44,408.41,239.17,424.9,61.15,77.66,100.0,-2.29,39.37,80.0,33,28,87.5,20.0,5,70,76.28,74.4,0.25,64.93,2.35,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 39.4% | Stock is near upper band
30.06.2026 at 10:05 AM IST,ACUTAAS,Wide / Volatile Range,49.74,1736.01,3168.1,1570.0,3603.6,82.49,129.53,100.0,-9.79,50.57,80.0,15,19,87.5,20.0,5,70,80.77,67.13,0.2,102.3,10.85,False,False,80.0% closes stayed inside robust range | Range width is 82.5% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 50.6% | Stock is near upper band
30.06.2026 at 10:05 AM IST,SANGHVIMOV,Wide / Volatile Range,49.2,245.83,388.33,223.8,443.35,57.96,98.1,100.0,-11.26,43.82,80.0,18,15,87.5,20.0,5,70,77.17,64.58,0.59,78.01,12.69,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 43.8% | Stock is near upper band
30.06.2026 at 10:05 AM IST,MONARCH,Profit Booking Zone,63.57,262.58,338.92,235.45,358.0,29.07,52.05,99.9,0.02,22.51,80.0,21,25,87.5,80.0,5,80,82.97,52.36,0.01,29.05,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 10:05 AM IST,PHOENIXLTD,Profit Booking Zone,65.32,1575.24,1886.06,1465.6,1993.0,19.73,35.99,100.0,-2.38,18.47,80.0,20,25,87.5,100.0,5,70,77.94,74.65,0.23,22.65,2.44,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 18.5% | Stock is near upper band
30.06.2026 at 10:05 AM IST,TALBROAUTO,Wide / Volatile Range,49.59,242.03,358.46,219.9,429.9,48.11,95.5,100.0,-12.57,40.97,80.0,27,24,87.5,20.0,5,70,79.73,74.38,0.16,69.4,14.38,False,False,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 41.0% | Stock is near upper band
30.06.2026 at 10:05 AM IST,HSCL,Wide / Volatile Range,50.0,448.03,671.49,421.0,718.0,49.88,70.55,100.0,-2.53,34.97,80.0,40,17,87.5,20.0,5,100,74.33,48.84,0.67,53.77,2.6,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 35.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 10:05 AM IST,RAMCOIND,Profit Booking Zone,60.08,259.48,319.52,230.65,356.0,23.14,54.35,100.0,-5.73,23.45,80.0,23,26,87.5,80.0,5,60,79.73,69.47,0.44,30.63,6.08,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 23.4% | Stock is near upper band
30.06.2026 at 10:05 AM IST,ANTHEM,Profit Booking Zone,66.96,616.88,780.09,579.15,825.65,26.46,42.56,95.84,0.88,20.23,80.0,20,43,87.5,80.0,5,100,85.56,48.43,0.43,25.36,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 95.8% inside range | Upside to range high is 0.9% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.06.2026 at 10:05 AM IST,CARERATING,Neutral Range,70.95,1553.59,1713.52,1392.7,1838.0,10.29,31.97,65.97,3.28,6.36,80.0,39,24,87.5,100.0,20,75,85.53,55.79,0.09,6.79,-3.18,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 66.0% inside range | Upside to range high is 3.3% | Downside to range low is 6.4%
30.06.2026 at 10:05 AM IST,PIDILITIND,Profit Booking Zone,64.27,1339.22,1538.62,1259.0,1620.7,14.89,28.73,100.0,-3.16,15.71,80.0,24,26,87.5,100.0,5,60,81.0,77.79,0.09,18.64,3.26,False,False,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 15.7% | Stock is near upper band
