range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.06.2026 at 06:05 PM IST,CAPLIPOINT,Profit Booking Zone,62.67,1635.91,2125.42,1500.3,2590.0,29.92,72.63,100.0,-15.62,35.06,80.0,23,14,87.5,80.0,5,70,86.97,82.66,0.98,53.98,18.52,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 35.1% | Stock is near upper band
24.06.2026 at 06:05 PM IST,SJS,Profit Booking Zone,59.99,1599.23,2077.84,1503.0,2286.7,29.93,52.14,100.0,-3.7,25.88,80.0,27,18,87.5,80.0,5,50,89.08,72.97,0.45,34.92,3.84,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 25.9% | Stock is near upper band
24.06.2026 at 06:05 PM IST,KIRLPNU,Wide / Volatile Range,47.6,1057.49,1630.66,1015.0,2197.1,54.2,116.46,100.0,-14.59,44.61,80.0,26,21,87.5,20.0,5,50,86.51,67.68,0.62,80.54,17.08,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 44.6% | Stock is near upper band
24.06.2026 at 06:05 PM IST,GRWRHITECH,Wide / Volatile Range,48.68,3012.07,6119.26,2690.7,7085.5,103.16,163.33,100.0,-8.24,54.83,80.0,17,13,87.5,20.0,5,60,83.73,72.86,0.5,121.41,8.98,False,False,80.0% closes stayed inside robust range | Range width is 103.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 54.8% | Stock is near upper band
24.06.2026 at 06:05 PM IST,HSCL,Wide / Volatile Range,50.0,448.03,655.84,421.0,718.0,46.38,70.55,100.0,-1.08,32.42,80.0,40,16,87.5,20.0,5,90,84.12,54.58,0.73,47.98,1.09,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,140.92,67.42,182.88,77.39,171.25,100.0,-21.48,55.74,80.83,26,14,89.58,20.0,5,63,85.01,95.12,1.53,125.93,27.36,False,True,80.8% closes stayed inside robust range | Range width is 77.4% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 55.7% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,VIJAYA,Profit Booking Zone,57.2,937.46,1300.37,848.0,1427.8,38.71,68.37,100.0,-0.93,28.58,80.0,29,29,87.5,50.0,5,80,80.49,42.35,1.07,40.02,0.94,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,AMBIKCO,Range Breakout Watch,55.0,1213.93,1657.76,1101.0,1816.3,36.56,64.97,100.0,-6.37,31.44,80.0,28,22,87.5,50.0,5,57,78.67,63.31,7.83,45.85,6.8,False,True,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 31.4% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,WABAG,Profit Booking Zone,56.37,1173.18,1558.17,1033.0,2126.0,32.82,105.81,100.0,-25.77,44.11,80.0,26,21,87.5,50.0,5,70,84.97,84.73,0.98,78.92,34.72,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -25.8% | Downside to range low is 44.1% | Stock is near upper band
24.06.2026 at 06:05 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,150.03,281.84,140.71,297.0,87.86,111.07,100.0,-2.0,47.83,80.0,21,18,87.5,20.0,5,100,86.75,50.9,0.68,91.7,2.04,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,NAVINFLUOR,Profit Booking Zone,63.28,5902.8,7244.5,5606.5,7714.5,22.73,37.6,100.0,-5.9,23.33,80.83,27,28,89.58,80.0,5,70,87.57,71.9,0.95,30.42,6.27,False,False,80.8% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 23.3% | Stock is near upper band
24.06.2026 at 06:05 PM IST,GRINDWELL,Profit Booking Zone,54.78,1438.23,1936.74,1329.0,2177.0,34.66,63.81,100.0,-9.0,32.43,80.0,15,22,87.5,50.0,5,60,84.4,76.81,0.56,47.99,9.9,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 32.4% | Stock is near upper band
24.06.2026 at 06:05 PM IST,CAMS,Profit Booking Zone,65.8,649.07,791.57,611.4,844.9,21.95,38.19,100.0,-0.71,18.58,80.0,20,29,87.5,100.0,5,65,86.18,59.28,1.16,22.82,0.71,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 18.6% | Stock is near upper band
24.06.2026 at 06:05 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.03,354.6,219.9,400.0,46.51,81.9,100.0,-8.17,37.32,80.0,27,22,87.5,20.0,5,57,79.86,68.9,4.58,59.55,8.9,False,True,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 37.3% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,PARAS,Wide / Volatile Range,47.34,633.23,967.18,580.5,1443.0,52.74,148.58,100.0,-24.93,50.85,80.0,32,14,87.5,20.0,5,50,84.79,75.45,0.44,103.47,33.22,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -24.9% | Downside to range low is 50.9% | Stock is near upper band
24.06.2026 at 06:05 PM IST,WELENT,Profit Booking Zone,66.07,447.76,540.82,412.0,587.7,20.78,42.65,100.0,-4.96,21.31,80.0,25,18,87.5,100.0,5,70,82.94,63.08,0.66,27.09,5.22,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 21.3% | Stock is near upper band
24.06.2026 at 06:05 PM IST,AJANTPHARM,Profit Booking Zone,66.66,2726.04,3119.87,2654.5,3314.9,14.45,24.88,100.0,-4.17,16.27,80.0,34,30,87.5,100.0,5,70,86.89,78.79,0.69,19.43,4.35,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 16.3% | Stock is near upper band
24.06.2026 at 06:05 PM IST,KAJARIACER,Profit Booking Zone,59.88,918.71,1179.23,869.6,1246.8,28.36,43.38,100.0,-2.36,23.93,80.0,25,19,87.5,80.0,5,57,81.4,79.84,2.73,31.46,2.41,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 23.9% | Stock is near upper band
24.06.2026 at 06:05 PM IST,UNIVASTU,Profit Booking Zone,60.67,62.17,79.59,56.02,94.99,28.03,69.56,100.0,-10.14,29.82,80.0,35,18,87.5,80.0,5,60,83.65,65.3,0.22,42.48,11.29,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 29.8% | Stock is near upper band
24.06.2026 at 06:05 PM IST,AARVI,Range Breakout Watch,64.76,123.24,135.97,116.1,154.7,10.33,33.25,100.0,-9.19,17.69,80.0,35,25,87.5,100.0,5,63,81.22,72.27,1.54,21.5,10.12,False,True,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 17.7% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,NETWEB,Wide / Volatile Range,50.0,3113.23,4624.69,3006.1,5244.0,48.55,74.45,100.0,-8.86,38.64,80.0,30,15,87.5,20.0,5,100,78.5,52.96,0.38,62.98,9.72,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 38.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,SAREGAMA,Profit Booking Zone,58.05,326.73,455.88,307.05,489.95,39.53,59.57,100.0,-3.23,30.65,80.0,37,17,87.5,50.0,5,85,81.17,57.15,0.22,44.19,3.34,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 30.6% | Stock is near upper band
24.06.2026 at 06:05 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,525.57,342.55,578.25,42.13,68.81,100.0,-5.44,33.47,80.0,22,20,87.5,20.0,5,70,87.91,66.37,0.78,50.31,5.75,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 33.5% | Stock is near upper band
24.06.2026 at 06:05 PM IST,CONFIPET,Wide / Volatile Range,50.0,31.54,69.69,28.06,80.57,120.97,187.13,100.0,-5.1,57.05,80.83,28,18,89.58,20.0,5,87,72.6,41.47,3.3,132.85,5.38,False,True,80.8% closes stayed inside robust range | Range width is 121.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 57.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,NAM-INDIA,Profit Booking Zone,57.9,838.49,1103.04,795.8,1194.0,31.55,50.04,100.0,-4.7,27.55,80.0,27,30,87.5,50.0,5,80,85.18,54.36,0.63,38.03,4.93,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,LUPIN,Profit Booking Zone,66.4,2162.16,2341.59,2073.6,2494.0,8.3,20.27,100.0,-1.1,8.68,80.0,36,65,87.5,100.0,5,70,85.17,73.24,0.92,9.5,1.11,False,False,80.0% closes stayed inside robust range | Range width is 8.3% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 8.7% | Stock is near upper band
24.06.2026 at 06:05 PM IST,SETL,Range Breakout Watch,55.0,116.27,154.08,104.56,226.99,32.52,117.09,100.0,-31.29,48.15,80.0,20,17,87.5,50.0,5,57,76.55,96.45,4.64,92.88,45.55,False,True,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -31.3% | Downside to range low is 48.2% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,NRBBEARING,Wide / Volatile Range,49.23,241.56,419.88,212.55,455.8,73.82,114.44,100.0,-2.26,43.77,80.0,16,13,87.5,20.0,5,70,77.4,75.8,0.22,77.84,2.31,False,False,80.0% closes stayed inside robust range | Range width is 73.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 43.8% | Stock is near upper band
24.06.2026 at 06:05 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1414.26,1991.92,1239.3,2287.7,40.85,84.6,100.0,-11.07,36.86,80.0,31,21,87.5,20.0,5,57,75.11,83.6,4.9,58.38,12.45,False,True,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 36.9% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,SUNPHARMA,Profit Booking Zone,66.04,1664.17,1845.92,1583.7,1916.6,10.92,21.02,100.0,-1.52,11.22,80.0,35,42,87.5,100.0,5,70,82.75,86.86,0.55,12.63,1.54,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 11.2% | Stock is near upper band
24.06.2026 at 06:05 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1726.2,3132.82,1570.0,3444.3,81.49,119.38,100.0,-4.15,47.19,80.0,19,15,87.5,20.0,5,85,81.4,56.22,0.71,89.35,4.33,False,False,80.0% closes stayed inside robust range | Range width is 81.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 47.2% | Stock is near upper band
24.06.2026 at 06:05 PM IST,GINNIFILA,Range Breakout Watch,59.14,35.71,44.43,31.5,53.04,24.43,68.38,100.0,-14.83,31.55,80.0,25,24,87.5,80.0,5,57,76.43,79.98,7.42,46.1,17.42,False,True,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,SENORES,Wide / Volatile Range,45.95,751.56,1131.92,706.0,1360.0,50.61,92.63,100.0,-11.2,41.04,80.0,21,19,87.5,20.0,5,50,75.51,75.47,1.0,69.61,12.61,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 41.0% | Stock is near upper band
24.06.2026 at 06:05 PM IST,MANORAMA,Profit Booking Zone,61.9,1241.88,1531.95,1060.6,1638.0,23.36,54.44,100.0,-3.37,21.67,80.0,20,21,87.5,80.0,5,70,81.8,68.68,1.08,27.66,3.49,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 21.7% | Stock is near upper band
24.06.2026 at 06:05 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,521.12,310.45,579.0,48.73,86.5,100.0,-2.26,34.28,80.0,31,18,87.5,20.0,5,80,78.58,47.93,0.33,52.16,2.31,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,ZYDUSLIFE,Profit Booking Zone,66.17,881.91,1085.53,835.5,1126.0,23.09,34.77,100.0,-1.25,19.78,80.0,51,23,87.5,80.0,5,100,80.32,54.77,1.06,24.65,1.27,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 19.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,INOXINDIA,Wide / Volatile Range,49.0,1118.02,1667.26,1068.2,2099.0,49.13,96.5,100.0,-16.15,43.77,80.0,37,13,87.5,20.0,5,70,75.8,73.14,0.5,77.84,19.26,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 43.8% | Stock is near upper band
24.06.2026 at 06:05 PM IST,ASTRAMICRO,Wide / Volatile Range,48.44,906.65,1412.93,851.0,1735.5,55.84,103.94,100.0,-15.02,45.47,80.0,27,18,87.5,20.0,5,60,82.08,78.96,0.73,83.38,17.67,False,False,80.0% closes stayed inside robust range | Range width is 55.8% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 45.5% | Stock is near upper band
24.06.2026 at 06:05 PM IST,AEGISLOG,Profit Booking Zone,61.52,610.17,775.09,576.1,1093.55,27.03,89.82,100.0,-27.08,42.59,80.0,19,18,87.5,80.0,5,70,79.31,92.08,0.18,74.2,37.13,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -27.1% | Downside to range low is 42.6% | Stock is near upper band
24.06.2026 at 06:05 PM IST,TRAVELFOOD,Profit Booking Zone,68.03,1099.12,1304.45,1035.3,1384.0,18.68,33.68,100.0,-1.28,16.82,80.0,25,31,87.5,100.0,5,80,86.05,54.66,0.22,20.21,1.29,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,SWARAJENG,Profit Booking Zone,66.45,3475.63,3969.77,3301.3,4394.0,14.22,33.1,95.43,0.57,11.95,80.0,41,27,87.5,100.0,5,70,85.47,66.45,0.9,13.57,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 95.4% inside range | Upside to range high is 0.6% | Downside to range low is 11.9% | Stock is near upper band
24.06.2026 at 06:05 PM IST,MAYURUNIQ,Wide / Volatile Range,46.75,493.2,779.26,471.2,849.15,58.0,80.21,100.0,-3.02,38.62,80.83,26,14,89.58,20.0,5,50,77.36,66.71,0.14,62.93,3.12,False,False,80.8% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 38.6% | Stock is near upper band
24.06.2026 at 06:05 PM IST,PAGEIND,Range Breakout Watch,62.22,31595.0,38632.5,29805.0,41045.0,22.27,37.71,100.0,-5.51,22.72,80.83,21,35,89.58,80.0,5,70,80.49,63.96,1.49,29.4,5.83,False,True,80.8% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 22.7% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,VSTIND,Profit Booking Zone,66.3,216.75,259.96,200.0,286.78,19.93,43.39,100.0,-0.29,16.86,80.0,20,51,87.5,100.0,5,70,84.5,62.86,1.2,20.28,0.29,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 16.9% | Stock is near upper band
24.06.2026 at 06:05 PM IST,DIFFNKG,Range Breakout Watch,55.0,251.41,336.9,216.8,399.7,34.01,84.36,100.0,-13.3,35.3,80.0,22,24,87.5,50.0,5,63,76.82,85.71,2.08,54.57,15.34,False,True,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 35.3% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,551.54,285.8,624.0,63.54,118.33,100.0,-4.12,41.37,80.0,24,15,87.5,20.0,5,80,75.0,52.6,0.08,70.57,4.3,False,False,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 41.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,RPEL,Wide / Volatile Range,48.73,646.15,1114.2,561.3,1234.0,72.43,119.85,100.0,-6.16,45.58,80.0,16,14,87.5,20.0,5,60,84.0,77.14,0.36,83.76,6.57,False,False,80.0% closes stayed inside robust range | Range width is 72.4% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 45.6% | Stock is near upper band
24.06.2026 at 06:05 PM IST,FINEORG,Range Breakout Watch,62.33,4122.95,4909.15,3856.0,5399.0,19.07,40.02,100.0,-6.86,21.77,80.0,25,18,87.5,100.0,5,53,75.0,72.51,1.55,27.84,7.36,False,True,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 21.8% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,EMMVEE,Wide / Volatile Range,50.0,193.71,328.69,180.0,352.0,69.68,95.56,100.0,-2.86,42.75,80.0,18,17,87.5,20.0,5,100,81.73,54.73,0.66,74.67,2.94,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 06:05 PM IST,OBEROIRLTY,Profit Booking Zone,64.42,1469.31,1708.86,1391.2,1765.7,16.3,26.92,100.0,-2.52,16.19,80.0,31,44,87.5,100.0,5,63,79.0,68.4,2.02,19.31,2.59,False,False,80.0% closes stayed inside robust range | Range width is 16.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 16.2% | Stock is near upper band
24.06.2026 at 06:05 PM IST,SIS,Wide / Volatile Range,50.0,287.81,419.57,257.05,480.95,45.78,87.1,100.0,-4.97,34.81,80.0,24,17,87.5,20.0,5,72,68.53,58.77,14.41,53.4,5.23,False,True,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 06:05 PM IST,AEROFLEX,Wide / Volatile Range,48.09,179.52,426.57,158.0,521.9,137.62,230.32,100.0,-11.07,62.57,80.0,16,17,87.5,20.0,5,65,74.79,57.41,0.53,167.18,12.44,False,False,80.0% closes stayed inside robust range | Range width is 137.6% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 62.6% | Stock is near upper band
24.06.2026 at 06:05 PM IST,CARERATING,Profit Booking Zone,65.71,1553.59,1713.52,1392.7,1838.0,10.29,31.97,78.1,2.09,7.44,80.0,41,23,87.5,100.0,5,65,85.58,60.49,0.74,8.04,-2.04,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 78.1% inside range | Upside to range high is 2.1% | Downside to range low is 7.4% | Stock is near upper band
24.06.2026 at 06:05 PM IST,INGERRAND,Profit Booking Zone,53.4,3246.21,4436.54,3063.3,4756.2,36.67,55.26,100.0,-3.17,29.15,80.0,16,28,87.5,50.0,5,60,75.19,77.48,1.06,41.14,3.27,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 29.1% | Stock is near upper band
24.06.2026 at 06:05 PM IST,GALAPREC,Profit Booking Zone,60.57,716.66,922.55,671.2,1199.0,28.73,78.64,100.0,-18.52,36.7,80.0,29,19,87.5,80.0,5,70,72.94,72.23,0.43,57.98,22.72,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 36.7% | Stock is near upper band
24.06.2026 at 06:05 PM IST,SYRMA,Wide / Volatile Range,49.04,718.94,1225.9,634.5,1433.0,70.52,125.85,100.0,-13.95,49.54,80.0,21,16,87.5,20.0,5,70,76.09,79.22,1.0,98.17,16.22,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 49.5% | Stock is near upper band
24.06.2026 at 06:05 PM IST,POLYCAB,Profit Booking Zone,56.87,7045.95,9593.7,6663.0,10126.0,36.16,51.97,100.0,-1.02,27.31,80.0,24,23,87.5,50.0,5,80,78.32,49.26,1.24,37.56,1.03,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
