range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.06.2026 at 01:33 PM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,4944.7,2523.2,5650.0,70.25,123.92,100.0,-3.75,43.47,80.0,13,19,87.5,20.0,5,80,86.19,51.16,0.94,76.89,3.9,False,False,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,KIRLPNU,Wide / Volatile Range,49.1,1057.49,1630.66,1015.0,2197.1,54.2,116.46,100.0,-15.6,45.26,80.0,26,21,87.5,20.0,5,60,86.5,69.48,0.41,82.7,18.48,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 45.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,GLAND,Profit Booking Zone,58.31,1670.08,2273.4,1573.6,2396.0,36.13,52.26,100.0,-2.68,28.51,80.0,39,22,87.5,50.0,5,85,82.89,61.77,1.04,39.87,2.75,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 28.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,GRWRHITECH,Wide / Volatile Range,48.68,3012.07,6119.26,2690.7,7085.5,103.16,163.33,100.0,-8.82,55.12,80.0,17,13,87.5,20.0,5,60,83.71,74.64,0.38,122.8,9.67,False,False,80.0% closes stayed inside robust range | Range width is 103.2% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 55.1% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SJS,Profit Booking Zone,59.92,1599.23,2077.84,1503.0,2286.7,29.93,52.14,100.0,-2.58,25.02,80.0,27,18,87.5,80.0,5,50,88.61,69.73,0.29,33.36,2.65,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 25.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,HSCL,Wide / Volatile Range,50.0,448.03,655.17,421.0,718.0,46.23,70.55,100.0,-0.16,31.73,80.0,40,16,87.5,20.0,5,80,84.11,53.2,0.61,46.47,0.16,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,IKS,Profit Booking Zone,64.61,1336.85,1696.47,1262.0,1772.5,26.9,40.45,100.0,-2.14,22.89,80.0,22,54,87.5,80.0,5,85,84.88,58.25,0.85,29.68,2.19,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 22.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,GRINDWELL,Profit Booking Zone,56.28,1438.23,1936.74,1329.0,2177.0,34.66,63.81,100.0,-9.43,32.75,80.0,15,22,87.5,50.0,5,70,84.39,77.4,0.34,48.69,10.42,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 32.7% | Stock is near upper band
24.06.2026 at 01:33 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.03,354.6,219.9,400.0,46.51,81.9,100.0,-8.05,37.24,80.0,27,22,87.5,20.0,5,57,79.84,68.72,4.14,59.34,8.76,False,True,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 37.2% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 01:33 PM IST,WELENT,Profit Booking Zone,66.07,447.76,540.82,412.0,587.7,20.78,42.65,100.0,-5.8,22.01,80.0,25,18,87.5,100.0,5,70,82.93,64.72,0.48,28.21,6.15,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 22.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,AJANTPHARM,Profit Booking Zone,66.65,2726.04,3119.87,2654.5,3314.9,14.45,24.88,100.0,-3.25,15.46,80.0,34,30,87.5,100.0,5,70,86.87,77.48,0.32,18.29,3.36,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 15.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,140.92,67.42,182.88,77.39,171.25,100.0,-21.21,55.58,80.83,26,14,89.58,20.0,5,70,84.56,93.97,1.2,125.14,26.92,False,False,80.8% closes stayed inside robust range | Range width is 77.4% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 55.6% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,239.0,143.1,276.9,51.44,93.5,100.0,-10.75,41.07,80.0,21,16,87.5,20.0,5,70,87.69,64.08,1.1,69.68,12.05,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 41.1% | Stock is near upper band
24.06.2026 at 01:33 PM IST,UNIVASTU,Profit Booking Zone,60.67,62.17,79.59,56.02,94.99,28.03,69.56,100.0,-10.39,30.01,80.0,35,18,87.5,80.0,5,60,83.64,65.84,0.12,42.87,11.59,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 30.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,VIJAYA,Profit Booking Zone,57.13,937.46,1300.13,848.0,1427.8,38.69,68.37,100.0,-0.02,27.91,80.0,29,29,87.5,50.0,5,80,80.03,39.95,0.75,38.72,0.02,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,WABAG,Profit Booking Zone,56.3,1173.18,1558.17,1033.0,2126.0,32.82,105.81,100.0,-25.33,43.78,80.0,26,21,87.5,50.0,5,70,84.52,84.36,0.76,77.87,33.92,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -25.3% | Downside to range low is 43.8% | Stock is near upper band
24.06.2026 at 01:33 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,150.03,281.84,140.71,297.0,87.86,111.07,100.0,-1.8,47.73,80.0,21,18,87.5,20.0,5,100,86.29,50.59,0.42,91.3,1.83,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 47.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,CAMS,Profit Booking Zone,65.73,649.07,791.57,611.4,844.9,21.95,38.19,100.0,-1.62,19.33,80.0,20,29,87.5,100.0,5,65,85.71,61.5,0.9,23.96,1.65,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 19.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SAREGAMA,Profit Booking Zone,58.05,326.73,455.88,307.05,489.95,39.53,59.57,100.0,-2.71,30.28,80.0,37,17,87.5,50.0,5,85,81.18,56.07,0.16,43.42,2.79,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 30.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,NETWEB,Wide / Volatile Range,50.0,3113.23,4624.69,3006.1,5244.0,48.55,74.45,100.0,-8.55,38.44,80.0,30,15,87.5,20.0,5,90,78.47,52.62,0.28,62.44,9.35,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,NAM-INDIA,Profit Booking Zone,55.65,838.49,1103.04,795.8,1194.0,31.55,50.04,100.0,-5.02,27.8,80.0,27,30,87.5,50.0,5,65,85.17,55.04,0.4,38.51,5.29,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 27.8% | Stock is near upper band
24.06.2026 at 01:33 PM IST,LUPIN,Profit Booking Zone,66.4,2162.16,2341.59,2073.6,2494.0,8.3,20.27,100.0,-1.45,9.0,80.0,36,65,87.5,100.0,5,70,85.15,74.11,0.64,9.89,1.47,False,False,80.0% closes stayed inside robust range | Range width is 8.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 9.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,MANORAMA,Profit Booking Zone,61.92,1241.88,1531.95,1060.6,1638.0,23.36,54.44,100.0,-4.6,22.66,80.0,20,21,87.5,80.0,5,70,81.96,70.48,0.79,29.3,4.82,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 22.7% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SETL,Range Breakout Watch,55.0,116.27,154.08,104.56,226.1,32.52,116.24,100.0,-30.04,47.21,80.0,20,17,87.5,50.0,5,57,76.54,96.29,3.31,89.42,42.94,False,True,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -30.0% | Downside to range low is 47.2% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 01:33 PM IST,ANTHEM,Profit Booking Zone,61.84,616.88,780.09,579.15,825.65,26.46,42.56,96.57,0.72,20.35,80.0,20,40,87.5,80.0,5,65,86.43,58.92,0.44,25.55,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 96.6% inside range | Upside to range high is 0.7% | Downside to range low is 20.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,NRBBEARING,Wide / Volatile Range,49.23,241.56,419.88,212.55,455.8,73.82,114.44,100.0,-2.15,43.7,80.0,16,13,87.5,20.0,5,70,77.37,75.69,0.16,77.63,2.2,False,False,80.0% closes stayed inside robust range | Range width is 73.8% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 43.7% | Stock is near upper band
24.06.2026 at 01:33 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1414.26,1991.92,1239.3,2287.7,40.85,84.6,100.0,-9.9,36.03,80.0,31,21,87.5,20.0,5,57,75.09,82.52,4.09,56.32,10.99,False,True,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 36.0% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 01:33 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1726.2,3132.82,1570.0,3444.3,81.49,119.38,100.0,-4.2,47.21,80.0,19,15,87.5,20.0,5,85,81.38,56.31,0.48,89.43,4.38,False,False,80.0% closes stayed inside robust range | Range width is 81.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 47.2% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SUNPHARMA,Profit Booking Zone,66.03,1664.17,1845.92,1583.7,1916.6,10.92,21.02,100.0,-1.82,11.49,80.0,35,42,87.5,100.0,5,70,82.72,87.43,0.34,12.98,1.85,False,False,80.0% closes stayed inside robust range | Range width is 10.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 11.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,521.12,310.45,579.0,48.73,86.5,100.0,-2.34,34.33,80.0,31,18,87.5,20.0,5,80,78.56,48.1,0.19,52.29,2.39,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,INOXINDIA,Wide / Volatile Range,48.99,1118.02,1667.26,1068.2,2099.0,49.13,96.5,100.0,-16.32,43.89,80.0,37,13,87.5,20.0,5,70,75.79,73.24,0.37,78.21,19.5,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 43.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,ASTRAMICRO,Wide / Volatile Range,48.43,906.65,1412.93,851.0,1735.5,55.84,103.94,100.0,-15.25,45.62,80.0,27,18,87.5,20.0,5,60,82.05,79.7,0.59,83.89,18.0,False,False,80.0% closes stayed inside robust range | Range width is 55.8% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 45.6% | Stock is near upper band
24.06.2026 at 01:33 PM IST,CONFIPET,Wide / Volatile Range,50.0,31.54,69.69,28.06,80.57,120.97,187.13,100.0,-4.24,56.66,80.83,28,18,89.58,20.0,5,93,72.14,39.5,1.99,130.75,4.43,False,True,80.8% closes stayed inside robust range | Range width is 121.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 56.7% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,AMBIKCO,Range Breakout Watch,55.0,1213.93,1657.76,1101.0,1816.3,36.56,64.97,100.0,-7.26,32.09,80.0,28,22,87.5,50.0,5,57,77.51,64.92,7.03,47.26,7.83,False,True,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 32.1% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 01:33 PM IST,AEGISLOG,Profit Booking Zone,61.52,610.17,775.09,576.1,1093.55,27.03,89.82,100.0,-26.96,42.5,80.0,19,18,87.5,80.0,5,70,79.29,92.04,0.13,73.91,36.91,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -27.0% | Downside to range low is 42.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,TRAVELFOOD,Profit Booking Zone,65.78,1099.12,1304.45,1035.3,1384.0,18.68,33.68,100.0,-1.67,17.15,80.0,25,31,87.5,100.0,5,65,86.02,55.44,0.1,20.7,1.7,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 17.1% | Stock is near upper band
24.06.2026 at 01:33 PM IST,ADVENZYMES,Profit Booking Zone,60.04,272.6,374.45,251.95,419.0,37.36,66.3,99.01,0.27,27.0,80.83,22,32,89.58,50.0,5,90,85.93,46.5,0.37,37.0,-0.27,False,False,80.8% closes stayed inside robust range | Range width is 37.4% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,SWARAJENG,Profit Booking Zone,66.44,3475.63,3969.77,3301.3,4394.0,14.22,33.1,94.85,0.65,11.88,80.0,41,27,87.5,100.0,5,70,85.45,66.27,0.63,13.48,-0.64,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 94.8% inside range | Upside to range high is 0.6% | Downside to range low is 11.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,PARAS,Wide / Volatile Range,47.17,633.23,967.18,580.5,1443.0,52.74,148.58,100.0,-25.13,50.98,80.0,32,14,87.5,20.0,5,50,83.65,75.78,0.35,104.01,33.57,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -25.1% | Downside to range low is 51.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,MAYURUNIQ,Wide / Volatile Range,46.75,493.2,779.26,471.2,849.15,58.0,80.21,100.0,-3.08,38.66,80.83,26,14,89.58,20.0,5,50,77.33,66.78,0.1,63.02,3.17,False,False,80.8% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 38.7% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SENORES,Wide / Volatile Range,45.88,751.56,1131.92,706.0,1360.0,50.61,92.63,100.0,-11.78,41.43,80.0,21,19,87.5,20.0,5,50,75.05,76.9,0.72,70.72,13.36,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 41.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,551.54,285.8,624.0,63.54,118.33,100.0,-5.34,42.12,80.0,24,15,87.5,20.0,5,80,74.99,54.22,0.05,72.77,5.64,False,False,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,RPEL,Wide / Volatile Range,48.72,646.15,1114.2,561.3,1234.0,72.43,119.85,100.0,-5.83,45.39,80.0,16,14,87.5,20.0,5,60,83.99,76.17,0.13,83.11,6.19,False,False,80.0% closes stayed inside robust range | Range width is 72.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 45.4% | Stock is near upper band
24.06.2026 at 01:33 PM IST,EMMVEE,Wide / Volatile Range,50.0,193.71,328.63,180.0,352.0,69.65,95.56,100.0,-0.07,41.09,80.0,18,17,87.5,20.0,5,90,81.7,49.64,0.23,69.76,0.07,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 41.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 01:33 PM IST,MONARCH,Profit Booking Zone,62.83,262.58,338.92,235.45,358.0,29.07,52.05,100.0,-2.68,24.6,80.0,21,22,87.5,80.0,5,75,83.01,58.5,0.29,32.63,2.75,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 24.6% | Stock is near upper band
24.06.2026 at 01:33 PM IST,ZYDUSLIFE,Profit Booking Zone,63.85,881.91,1085.53,835.5,1126.0,23.09,34.77,100.0,-1.49,19.96,80.0,51,23,87.5,80.0,5,85,79.86,55.71,0.78,24.94,1.51,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 20.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,SIS,Wide / Volatile Range,50.0,287.81,419.57,257.05,480.95,45.78,87.1,100.0,-6.05,35.56,80.0,24,17,87.5,20.0,5,72,68.52,60.77,13.67,55.17,6.44,False,True,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 35.6% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 01:33 PM IST,AEROFLEX,Wide / Volatile Range,48.09,179.52,426.57,158.0,521.9,137.62,230.32,100.0,-13.18,63.46,80.0,16,17,87.5,20.0,5,65,74.78,59.98,0.31,173.67,15.17,False,False,80.0% closes stayed inside robust range | Range width is 137.6% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 63.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,PIDILITIND,Profit Booking Zone,64.29,1339.22,1505.15,1259.0,1599.3,12.39,27.03,100.0,-4.39,14.93,80.0,24,59,87.5,100.0,5,60,81.08,78.51,0.38,17.55,4.59,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 14.9% | Stock is near upper band
24.06.2026 at 01:33 PM IST,CARERATING,Profit Booking Zone,67.21,1553.59,1713.52,1392.7,1838.0,10.29,31.97,79.04,2.0,7.52,80.0,41,23,87.5,100.0,5,75,85.57,60.81,0.4,8.14,-1.96,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 79.0% inside range | Upside to range high is 2.0% | Downside to range low is 7.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,GALAPREC,Profit Booking Zone,60.56,716.66,922.55,671.2,1199.0,28.73,78.64,100.0,-17.64,36.02,80.0,29,19,87.5,80.0,5,70,72.93,71.53,0.25,56.29,21.41,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 36.0% | Stock is near upper band
24.06.2026 at 01:33 PM IST,PAGEIND,Profit Booking Zone,62.15,31595.0,38632.5,29805.0,40925.0,22.27,37.31,100.0,-4.79,22.13,80.83,21,35,89.58,80.0,5,70,80.03,62.38,1.1,28.42,5.03,False,False,80.8% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 22.1% | Stock is near upper band
24.06.2026 at 01:33 PM IST,VSTIND,Profit Booking Zone,66.98,216.75,259.86,200.0,286.78,19.89,43.39,99.51,0.08,16.52,80.0,20,51,87.5,100.0,5,75,84.04,59.82,0.89,19.79,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 16.5% | Stock is near upper band
24.06.2026 at 01:33 PM IST,STYLAMIND,Profit Booking Zone,53.04,2187.3,3061.07,2132.1,3357.3,39.95,57.46,100.0,-6.61,33.27,80.0,84,16,87.5,50.0,5,60,72.79,66.26,0.57,49.85,7.07,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 33.3% | Stock is near upper band
24.06.2026 at 01:33 PM IST,DIFFNKG,Range Breakout Watch,55.0,251.41,336.9,216.8,399.7,34.01,84.36,100.0,-12.89,34.99,80.0,22,24,87.5,50.0,5,63,76.37,85.41,1.82,53.83,14.79,False,True,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 35.0% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 01:33 PM IST,FINEORG,Profit Booking Zone,63.31,4122.95,4909.15,3856.0,5399.0,19.07,40.02,100.0,-6.73,21.66,80.0,25,18,87.5,100.0,5,60,74.55,72.35,1.12,27.65,7.21,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 21.7% | Stock is near upper band
24.06.2026 at 01:33 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1295.68,602.4,1379.6,91.11,129.02,96.49,1.7,46.78,80.0,19,17,87.5,20.0,5,100,83.89,45.5,1.32,87.91,-1.67,False,False,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 96.5% inside range | Upside to range high is 1.7% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
