range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.08.2026 at 04:37 PM IST,SHAILY,Wide / Volatile Range,50.0,1914.95,3061.55,1770.9,3615.2,59.88,104.14,100.0,-11.46,44.62,80.0,21,22,87.5,20.0,5,57,71.05,77.63,2.88,80.57,12.95,False,True,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 44.6% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,285.06,148.6,330.0,74.68,122.07,100.0,-2.26,44.05,80.0,28,14,87.5,20.0,5,100,74.58,49.84,0.12,78.72,2.31,False,False,80.0% closes stayed inside robust range | Range width is 74.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 44.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,SYNCOMF,Profit Booking Zone,59.19,11.89,14.53,10.21,16.56,22.2,62.19,99.92,0.01,18.16,80.0,19,33,87.5,80.0,5,57,76.76,74.81,2.33,22.18,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 18.2% | Stock is near upper band
11.08.2026 at 04:37 PM IST,EPL,Profit Booking Zone,69.56,198.0,236.77,176.4,246.86,19.58,39.94,97.45,0.42,16.02,80.0,16,38,87.5,100.0,5,100,76.26,52.01,1.35,19.08,-0.42,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 97.5% inside range | Upside to range high is 0.4% | Downside to range low is 16.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,859.18,1295.68,765.0,1379.6,50.8,80.34,95.4,1.57,32.65,80.0,28,19,87.5,20.0,5,85,78.44,61.35,1.1,48.47,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 95.4% inside range | Upside to range high is 1.6% | Downside to range low is 32.6% | Stock is near upper band
11.08.2026 at 04:37 PM IST,LUMAXTECH,Range Breakout Watch,62.63,1474.09,1757.78,1327.8,2085.8,19.25,57.09,100.0,-15.34,29.0,80.0,29,25,87.5,100.0,5,57,73.04,97.76,13.34,40.85,18.12,False,True,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 29.0% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,BOSCHLTD,Range Breakout Watch,55.0,31275.0,41701.0,28610.0,45750.0,33.34,59.91,100.0,-7.71,30.78,80.0,17,30,87.5,50.0,5,57,75.29,69.99,4.3,44.48,8.35,False,True,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 30.8% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,SJS,Wide / Volatile Range,47.4,1609.11,2336.81,1503.0,2590.0,45.22,72.32,100.0,-2.75,33.03,80.0,21,14,87.5,20.0,5,68,67.17,61.59,1.92,49.32,2.82,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 33.0% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ARE&M,Range Breakout Watch,62.75,750.45,906.04,670.0,974.0,20.73,45.37,100.0,-6.62,22.65,80.0,19,34,87.5,100.0,5,57,73.86,62.88,6.64,29.29,7.09,False,True,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 22.7% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,MANORAMA,Profit Booking Zone,63.58,1277.27,1608.24,1120.3,1706.9,25.91,52.36,96.85,0.65,20.06,80.0,20,39,87.5,80.0,5,83,80.03,53.47,1.87,25.09,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 96.8% inside range | Upside to range high is 0.7% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,WINDLAS,Range Breakout Watch,62.04,750.55,869.99,697.4,962.0,15.91,37.94,100.0,-7.75,20.42,80.0,31,48,87.5,100.0,5,57,69.09,66.07,14.92,25.65,8.4,False,True,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 20.4% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,RISHABH,Wide / Volatile Range,50.0,390.79,650.82,345.5,692.8,66.54,100.52,100.0,-4.13,42.43,80.0,20,22,87.5,20.0,5,85,67.72,59.79,1.43,73.71,4.31,False,True,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 42.4% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,ABBOTINDIA,Profit Booking Zone,67.52,25471.5,27856.5,25150.0,28940.0,9.36,15.07,100.0,-0.58,9.1,80.0,43,41,87.5,100.0,5,85,77.61,34.72,0.94,10.01,0.59,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 9.1% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ABB,Profit Booking Zone,63.11,6062.9,7518.1,5695.0,7924.5,24.0,39.15,100.0,-1.23,20.35,80.0,24,21,87.5,80.0,5,90,69.89,54.83,0.3,25.54,1.24,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,INNOVACAP,Wide / Volatile Range,50.0,679.49,974.67,622.0,1034.85,43.44,66.37,100.0,-4.34,33.31,80.0,27,33,87.5,20.0,5,72,67.64,61.08,4.14,49.95,4.54,False,True,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 33.3% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1396.44,706.0,1509.8,85.8,113.85,100.0,-5.37,49.07,80.0,21,21,87.5,20.0,5,85,65.78,59.99,1.42,96.35,5.68,False,True,80.0% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 49.1% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,BLSE,Wide / Volatile Range,48.43,143.29,282.35,124.3,324.9,97.05,161.38,100.0,-11.11,54.89,80.0,15,15,87.5,20.0,5,70,72.05,79.97,0.28,121.69,12.5,False,False,80.0% closes stayed inside robust range | Range width is 97.1% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 54.9% | Stock is near upper band
11.08.2026 at 04:37 PM IST,NGLFINE,Wide / Volatile Range,47.82,2190.94,3237.22,1998.1,3529.0,47.75,76.62,100.0,-6.1,36.45,80.0,27,24,87.5,20.0,5,70,67.95,68.57,0.7,57.36,6.5,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 36.5% | Stock is near upper band
11.08.2026 at 04:37 PM IST,SHREEJISPG,Wide / Volatile Range,47.16,356.11,624.32,320.4,681.55,75.32,112.72,100.0,-0.86,43.45,80.0,22,17,87.5,20.0,5,67,66.58,51.2,4.03,76.84,0.87,False,False,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,SOLARINDS,Profit Booking Zone,59.33,13363.3,18630.2,12000.0,19187.0,39.41,59.89,100.0,-0.74,28.81,80.0,21,46,87.5,50.0,5,100,74.67,48.27,0.97,40.46,0.75,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,EXPLEOSOL,Neutral Range,78.68,730.04,885.66,640.0,999.0,21.32,56.09,58.51,7.86,11.09,80.0,18,21,87.5,100.0,40,100,78.7,53.01,0.24,12.47,-7.29,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 58.5% inside range | Upside to range high is 7.9% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,VADILALIND,Wide / Volatile Range,48.41,4317.38,6792.1,4062.0,7575.0,57.32,86.48,100.0,-7.73,41.35,80.0,21,21,87.5,20.0,5,70,71.88,69.74,0.7,70.5,8.38,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 41.3% | Stock is near upper band
11.08.2026 at 04:37 PM IST,KPIL,Profit Booking Zone,60.49,1096.09,1365.92,1007.1,1479.6,24.62,46.92,93.25,1.35,18.67,80.0,20,22,87.5,80.0,5,72,70.42,56.74,2.7,22.96,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 93.2% inside range | Upside to range high is 1.4% | Downside to range low is 18.7% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ASIANENE,Profit Booking Zone,54.17,276.33,383.8,233.25,420.0,38.89,80.06,100.0,-4.48,31.23,80.83,18,17,89.58,50.0,5,70,66.8,71.92,0.46,45.41,4.69,False,False,80.8% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 31.2% | Stock is near upper band
11.08.2026 at 04:37 PM IST,PIXTRANS,Range Breakout Watch,57.49,1446.48,1820.02,1365.1,2089.0,25.82,53.03,100.0,-8.22,27.06,80.0,34,23,87.5,80.0,5,57,65.44,63.89,2.75,37.09,8.95,False,True,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 27.1% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 04:37 PM IST,YATHARTH,Profit Booking Zone,61.22,662.12,857.32,613.1,919.5,29.48,49.98,100.0,-0.97,23.52,80.0,22,41,87.5,80.0,5,77,70.33,54.55,4.1,30.75,0.98,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,AEROENTER,Wide / Volatile Range,46.88,72.42,131.01,62.2,149.55,80.91,140.43,97.26,1.24,44.04,80.0,19,18,87.5,20.0,5,60,71.68,64.54,0.74,78.69,-1.23,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 97.3% inside range | Upside to range high is 1.2% | Downside to range low is 44.0% | Stock is near upper band
11.08.2026 at 04:37 PM IST,KOTHARIPET,Profit Booking Zone,57.98,108.92,139.86,94.75,155.47,28.41,64.08,100.0,-3.97,25.22,80.0,20,24,87.5,80.0,5,50,75.69,68.74,0.64,33.72,4.14,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 25.2% | Stock is near upper band
11.08.2026 at 04:37 PM IST,CARYSIL,Wide / Volatile Range,47.8,807.77,1189.2,745.5,1280.9,47.22,71.82,100.0,-0.59,32.48,80.0,18,38,87.5,20.0,5,68,69.83,56.76,1.73,48.1,0.6,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 32.5% | Stock is near upper band
11.08.2026 at 04:37 PM IST,ASTRAMICRO,Wide / Volatile Range,49.58,922.65,1801.84,851.0,1960.0,95.29,130.32,88.84,5.76,45.84,80.0,15,22,87.5,20.0,5,70,79.72,45.91,1.18,84.65,-5.45,False,False,80.0% closes stayed inside robust range | Range width is 95.3% | Current position is 88.8% inside range | Upside to range high is 5.8% | Downside to range low is 45.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 04:37 PM IST,NEPHROPLUS,Profit Booking Zone,52.98,531.07,709.32,489.85,769.75,33.56,57.14,100.0,-0.42,25.44,80.0,25,20,87.5,50.0,5,63,69.36,64.06,1.63,34.13,0.42,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 25.4% | Stock is near upper band
