range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
31.08.2026 at 04:08 PM IST,NAVINFLUOR,Profit Booking Zone,53.72,6180.1,8211.6,5666.5,8775.5,32.87,54.87,100.0,-5.35,28.76,80.0,26,18,87.5,50.0,5,70,67.33,71.44,0.61,40.38,5.65,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 28.8% | Stock is near upper band
31.08.2026 at 04:08 PM IST,UNIPARTS,Wide / Volatile Range,50.0,460.04,808.48,430.25,899.8,75.74,109.13,100.0,-9.51,48.51,80.0,15,18,87.5,20.0,5,63,68.18,70.02,1.75,94.21,10.51,False,True,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 48.5% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,MSTCLTD,Wide / Volatile Range,50.0,412.12,701.77,362.15,763.0,70.28,110.69,100.0,-6.57,45.13,80.0,23,22,87.5,20.0,5,63,68.18,85.31,1.74,82.25,7.03,False,True,80.0% closes stayed inside robust range | Range width is 70.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 45.1% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,TMB,Wide / Volatile Range,50.0,619.03,869.88,570.05,941.85,40.52,65.22,100.0,-6.73,33.62,80.0,17,24,87.5,20.0,5,57,64.13,68.95,4.38,50.66,7.21,False,True,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 33.6% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,LAURUSLABS,Wide / Volatile Range,50.0,1040.78,1830.5,936.3,1949.0,75.88,108.16,100.0,-4.41,45.65,80.0,17,24,87.5,20.0,5,72,64.48,58.87,9.0,84.0,4.62,False,True,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 45.7% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,QPOWER,Wide / Volatile Range,50.0,856.7,1332.11,762.85,1502.7,55.49,96.98,100.0,-7.22,40.33,80.0,17,25,87.5,20.0,5,63,65.76,72.58,2.09,67.6,7.78,False,True,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 40.3% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,MARKSANS,Wide / Volatile Range,44.62,168.14,313.19,155.0,345.5,86.27,122.9,100.0,-2.62,47.72,80.0,17,13,87.5,20.0,5,50,66.64,67.32,0.42,91.27,2.69,False,False,80.0% closes stayed inside robust range | Range width is 86.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 47.7% | Stock is near upper band
31.08.2026 at 04:08 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1472.44,848.0,1573.0,57.07,85.5,100.0,-3.03,38.26,80.0,18,14,87.5,20.0,5,70,64.79,64.92,1.39,61.97,3.12,False,True,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 38.3% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,AETHER,Wide / Volatile Range,50.0,1085.46,1613.94,956.05,1717.0,48.69,79.59,100.0,-4.57,35.82,80.0,28,20,87.5,20.0,5,85,64.33,59.21,1.32,55.81,4.79,False,True,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 35.8% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,KMEW,Wide / Volatile Range,50.0,1585.12,2685.77,1409.0,3080.0,69.44,118.59,100.0,-8.16,45.8,80.0,16,15,87.5,20.0,5,63,64.3,66.93,1.64,84.49,8.88,False,True,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 45.8% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,LALPATHLAB,Wide / Volatile Range,50.0,1351.76,1906.05,1272.6,1988.9,41.01,56.29,100.0,-1.48,30.13,80.0,20,24,87.5,20.0,5,90,66.47,46.65,0.72,43.12,1.5,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 30.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,DIFFNKG,Wide / Volatile Range,50.0,264.05,408.75,216.8,493.2,54.8,127.49,100.0,-15.81,45.61,80.0,15,24,87.5,20.0,5,57,64.61,82.57,12.32,83.87,18.78,False,True,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 45.6% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,AVTNPL,Range Breakout Watch,58.46,59.92,74.09,53.5,94.8,23.64,77.2,100.0,-19.52,34.91,80.0,18,19,87.5,80.0,5,63,65.92,84.7,1.53,53.64,24.26,False,True,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -19.5% | Downside to range low is 34.9% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,CALSOFT,Wide / Volatile Range,50.0,12.02,25.9,10.9,37.27,115.49,241.93,100.0,-30.51,67.75,80.0,20,17,87.5,20.0,5,57,64.55,92.47,2.98,210.12,43.91,False,True,80.0% closes stayed inside robust range | Range width is 115.5% | Current position is 100.0% inside range | Upside to range high is -30.5% | Downside to range low is 67.8% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,IPCALAB,Profit Booking Zone,59.17,1490.19,1882.35,1414.0,1992.0,26.32,40.88,100.0,-4.69,24.54,80.0,26,16,87.5,80.0,5,70,63.64,79.65,0.49,32.53,4.92,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 24.5% | Stock is near upper band
31.08.2026 at 04:08 PM IST,DIVISLAB,Wide / Volatile Range,50.0,6065.6,8506.0,5647.5,9467.0,40.23,67.63,100.0,-10.15,35.93,80.0,21,21,87.5,20.0,5,63,64.53,81.9,1.54,56.08,11.3,False,True,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,ADOR,Wide / Volatile Range,50.0,929.88,1523.23,848.0,1766.4,63.81,108.3,100.0,-10.67,45.47,80.0,18,26,87.5,20.0,5,57,60.02,66.61,3.63,83.38,11.95,False,True,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,SANSERA,Wide / Volatile Range,47.1,2158.34,3837.22,1946.1,4051.0,77.79,108.16,100.0,-4.5,46.28,80.0,17,18,87.5,20.0,5,70,63.16,67.43,1.11,86.16,4.71,False,False,80.0% closes stayed inside robust range | Range width is 77.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 46.3% | Stock is near upper band
31.08.2026 at 04:08 PM IST,AUROPHARMA,Range Breakout Watch,59.19,1313.97,1622.19,1240.0,1717.0,23.46,38.47,100.0,-5.52,23.47,80.0,21,29,87.5,80.0,5,72,61.79,61.83,2.32,30.67,5.84,False,True,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 23.5% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,TNPETRO,Range Breakout Watch,55.0,83.56,109.27,78.67,127.8,30.77,62.45,100.0,-9.52,30.81,80.0,19,14,87.5,50.0,5,57,63.5,74.38,12.3,44.53,10.53,False,True,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 30.8% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,INGERRAND,Range Breakout Watch,59.48,3690.63,4609.59,3466.0,4934.9,24.9,42.38,100.0,-4.93,23.88,80.0,19,31,87.5,80.0,5,70,65.72,72.15,1.32,31.37,5.18,False,True,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 23.9% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,GLAND,Wide / Volatile Range,50.0,1699.61,2820.46,1573.6,3039.8,65.95,93.17,100.0,-2.26,41.1,80.0,24,15,87.5,20.0,5,90,64.35,45.5,0.43,69.79,2.32,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 41.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,UNIMECH,Wide / Volatile Range,46.23,778.8,1454.42,695.0,1555.0,86.75,123.74,100.0,-2.39,47.73,80.83,15,17,89.58,20.0,5,60,63.86,62.41,1.09,91.32,2.45,False,False,80.8% closes stayed inside robust range | Range width is 86.8% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 47.7% | Stock is near upper band
31.08.2026 at 04:08 PM IST,RUBICON,Wide / Volatile Range,47.0,781.26,1653.75,744.0,1899.0,111.68,155.24,100.0,-9.11,57.06,80.0,19,15,87.5,20.0,5,70,62.5,63.64,0.66,132.9,10.03,False,False,80.0% closes stayed inside robust range | Range width is 111.7% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 57.1% | Stock is near upper band
31.08.2026 at 04:08 PM IST,KTKBANK,Profit Booking Zone,51.36,229.59,310.07,211.05,342.5,35.06,62.28,100.0,-7.48,31.5,80.0,17,18,87.5,50.0,5,60,61.58,69.86,1.29,45.98,8.09,False,False,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 31.5% | Stock is near upper band
31.08.2026 at 04:08 PM IST,VINCOFE,Range Breakout Watch,57.11,130.73,160.78,120.24,189.4,22.99,57.52,100.0,-13.45,29.63,80.0,28,28,87.5,80.0,5,57,62.9,86.2,3.41,42.1,15.54,False,True,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 29.6% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,TIIL,Profit Booking Zone,50.4,2200.34,2907.71,1960.1,3565.3,32.15,81.89,100.0,-11.39,32.95,80.0,18,14,87.5,50.0,5,50,65.15,75.38,0.42,49.14,12.86,False,False,80.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 32.9% | Stock is near upper band
31.08.2026 at 04:08 PM IST,HAPPYFORGE,Wide / Volatile Range,50.0,1265.26,2029.39,1135.0,2422.3,60.39,113.42,100.0,-15.86,47.54,80.0,23,14,87.5,20.0,5,63,64.17,78.37,1.52,90.63,18.85,False,True,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 47.5% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,AGI,Wide / Volatile Range,50.0,510.9,718.25,465.0,806.8,40.58,73.51,100.0,-7.45,34.17,80.0,16,42,87.5,20.0,5,57,61.44,67.41,2.72,51.91,8.05,False,True,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 34.2% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,FINCABLES,Wide / Volatile Range,48.81,847.65,1247.37,765.5,1374.0,47.16,79.49,99.95,0.02,32.03,80.0,17,14,87.5,20.0,5,80,64.57,54.81,0.53,47.13,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,THELEELA,Range Breakout Watch,58.39,409.59,511.12,385.1,582.85,24.79,51.35,100.0,-10.39,28.19,80.0,40,25,87.5,80.0,5,63,65.45,73.18,2.19,39.26,11.6,False,True,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 28.2% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,AKUMS,Wide / Volatile Range,49.08,493.19,744.24,456.55,785.0,50.9,71.94,100.0,-4.18,36.5,80.0,20,16,87.5,20.0,5,85,61.35,55.07,0.57,57.48,4.36,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 36.5% | Stock is near upper band
31.08.2026 at 04:08 PM IST,SAHYADRI,Wide / Volatile Range,49.75,230.91,346.08,200.1,401.1,49.87,100.45,100.0,-2.84,35.17,80.0,13,16,87.5,20.0,5,85,65.85,55.63,0.62,54.26,2.92,False,False,80.0% closes stayed inside robust range | Range width is 49.9% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 35.2% | Stock is near upper band
31.08.2026 at 04:08 PM IST,SETL,Wide / Volatile Range,50.0,121.81,297.81,104.56,382.4,144.48,265.72,100.0,-19.4,67.03,80.0,15,18,87.5,20.0,5,63,61.75,85.85,2.12,203.33,24.07,False,True,80.0% closes stayed inside robust range | Range width is 144.5% | Current position is 100.0% inside range | Upside to range high is -19.4% | Downside to range low is 67.0% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,NILKAMAL,Wide / Volatile Range,46.48,1231.66,1868.78,1050.5,2118.6,51.73,101.68,100.0,-6.85,38.61,80.0,31,16,87.5,20.0,5,65,64.0,60.45,0.38,62.89,7.35,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 38.6% | Stock is near upper band
31.08.2026 at 04:08 PM IST,PARAS,Wide / Volatile Range,44.22,643.23,1379.81,580.5,1585.0,114.52,173.04,100.0,-3.7,55.11,80.0,15,17,87.5,20.0,5,50,64.0,65.15,0.49,122.77,3.85,False,False,80.0% closes stayed inside robust range | Range width is 114.5% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 55.1% | Stock is near upper band
31.08.2026 at 04:08 PM IST,TBOTEK,Wide / Volatile Range,50.0,1157.73,1641.87,1004.2,1750.0,41.82,74.27,100.0,-5.92,33.66,80.0,28,21,87.5,20.0,5,63,61.27,63.79,1.99,50.73,6.29,False,True,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 33.7% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,SHRIRAMFIN,Profit Booking Zone,61.17,914.57,1117.23,863.45,1153.7,22.16,33.62,96.38,0.66,17.6,80.0,29,21,87.5,80.0,5,83,63.97,44.54,1.51,21.36,-0.66,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 96.4% inside range | Upside to range high is 0.7% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,THYROCARE,Wide / Volatile Range,50.0,370.04,598.24,342.55,662.0,61.67,93.26,100.0,-1.03,38.78,80.0,17,21,87.5,20.0,5,90,66.16,39.13,0.8,63.36,1.05,False,False,80.0% closes stayed inside robust range | Range width is 61.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,AZAD,Wide / Volatile Range,46.67,1544.87,2670.37,1360.0,2986.6,72.85,119.6,100.0,-6.69,46.02,80.0,16,13,87.5,20.0,5,70,60.3,74.8,1.17,85.25,7.17,False,False,80.0% closes stayed inside robust range | Range width is 72.9% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 46.0% | Stock is near upper band
31.08.2026 at 04:08 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,688.5,285.8,814.8,104.15,185.09,100.0,0.0,51.02,80.0,20,19,87.5,20.0,5,90,66.59,46.73,0.28,104.15,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 104.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,DEEPINDS,Wide / Volatile Range,50.0,432.72,664.78,330.0,720.0,53.63,118.18,100.0,-3.63,37.27,80.0,17,18,87.5,20.0,5,100,63.43,53.59,0.65,59.42,3.77,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 37.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,INNOVACAP,Wide / Volatile Range,46.46,699.12,1022.52,655.95,1120.0,46.26,70.74,100.0,-5.16,35.15,80.0,24,19,87.5,20.0,5,70,58.93,62.54,1.13,54.21,5.44,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 35.2% | Stock is near upper band
31.08.2026 at 04:08 PM IST,MACPOWER,Wide / Volatile Range,47.14,891.62,1757.01,790.0,2050.0,97.06,159.49,100.0,-11.68,55.18,80.0,15,16,87.5,20.0,5,70,63.43,65.16,0.75,123.11,13.22,False,False,80.0% closes stayed inside robust range | Range width is 97.1% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 55.2% | Stock is near upper band
31.08.2026 at 04:08 PM IST,RRKABEL,Wide / Volatile Range,50.0,1384.56,2789.94,1281.3,2983.8,101.5,132.87,100.0,-4.73,52.72,80.0,20,19,87.5,20.0,5,85,58.44,59.99,1.49,111.5,4.96,False,True,80.0% closes stayed inside robust range | Range width is 101.5% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 52.7% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,GHCLTEXTIL,Wide / Volatile Range,50.0,73.41,120.9,65.26,137.0,64.68,109.93,100.0,-10.29,45.53,80.0,15,18,87.5,20.0,5,63,62.46,68.46,1.59,83.58,11.47,False,True,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,TDPOWERSYS,Wide / Volatile Range,47.33,431.59,730.47,382.5,798.85,69.25,108.85,100.0,-5.99,44.45,80.0,19,14,87.5,20.0,5,70,64.71,71.55,0.9,80.03,6.37,False,False,80.0% closes stayed inside robust range | Range width is 69.2% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 44.5% | Stock is near upper band
31.08.2026 at 04:08 PM IST,AJANTPHARM,Profit Booking Zone,61.71,2796.24,3552.11,2696.6,3796.0,27.03,40.77,100.0,-1.38,22.37,80.0,24,26,87.5,80.0,5,85,65.59,60.68,0.79,28.81,1.4,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 22.4% | Stock is near upper band
31.08.2026 at 04:08 PM IST,SJS,Wide / Volatile Range,49.64,1615.43,2486.17,1503.0,2590.0,53.9,72.32,100.0,-0.1,35.09,80.0,20,19,87.5,20.0,5,85,65.11,59.92,0.4,54.05,0.1,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 35.1% | Stock is near upper band
31.08.2026 at 04:08 PM IST,ABB,Profit Booking Zone,68.36,6295.3,7609.25,5911.0,7924.5,20.87,34.06,100.0,-0.38,17.58,80.0,24,30,87.5,100.0,5,100,68.24,51.36,1.14,21.34,0.38,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,DIVGIITTS,Wide / Volatile Range,47.77,673.25,1176.98,608.95,1318.8,74.82,116.57,100.0,-0.82,43.27,80.83,22,14,89.58,20.0,5,70,64.13,62.29,0.27,76.26,0.83,False,False,80.8% closes stayed inside robust range | Range width is 74.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 43.3% | Stock is near upper band
31.08.2026 at 04:08 PM IST,STOVEKRAFT,Wide / Volatile Range,50.0,498.29,797.41,447.05,859.0,60.03,92.15,100.0,-6.1,41.32,80.0,15,35,87.5,20.0,5,78,56.02,59.93,2.04,70.42,6.49,False,True,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 41.3% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,JGCHEM,Wide / Volatile Range,50.0,341.08,601.29,306.8,675.0,76.29,120.01,100.0,-5.05,46.14,80.0,16,15,87.5,20.0,5,100,62.31,52.05,0.42,85.67,5.32,False,False,80.0% closes stayed inside robust range | Range width is 76.3% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 46.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
31.08.2026 at 04:08 PM IST,KAJARIACER,Profit Booking Zone,59.14,957.7,1230.09,870.0,1275.0,28.44,46.55,100.0,-1.18,23.06,80.0,14,50,87.5,80.0,5,72,61.4,55.32,2.38,29.98,1.2,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 23.1% | Stock is near upper band
31.08.2026 at 04:08 PM IST,EPL,Range Breakout Watch,60.55,204.94,244.65,176.4,274.03,19.38,55.35,100.0,-6.64,21.8,80.0,16,24,87.5,100.0,5,57,59.15,68.48,2.34,27.87,7.12,False,True,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 21.8% | Price is above upper range with elevated volume | Stock is near upper band
31.08.2026 at 04:08 PM IST,SHILPAMED,Wide / Volatile Range,47.17,349.53,807.9,308.3,950.0,131.14,208.14,100.0,-14.89,63.18,80.0,13,16,87.5,20.0,5,70,63.65,82.13,0.72,171.59,17.5,False,False,80.0% closes stayed inside robust range | Range width is 131.1% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 63.2% | Stock is near upper band
