range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.08.2026 at 12:41 PM IST,JAMNAAUTO,Profit Booking Zone,65.32,116.6,138.82,109.22,152.6,19.05,39.72,100.0,-2.64,18.22,80.0,27,26,87.5,100.0,5,63,84.97,66.85,1.61,22.29,2.72,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 18.2% | Stock is near upper band
04.08.2026 at 12:41 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,856.5,502.8,933.65,58.52,85.69,99.89,0.04,36.89,80.0,16,18,87.5,20.0,5,100,77.76,49.22,1.3,58.46,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 36.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,212.99,74.35,239.99,162.77,222.78,100.0,-11.02,66.14,80.0,21,20,87.5,20.0,5,70,84.46,66.3,0.48,195.32,12.39,False,False,80.0% closes stayed inside robust range | Range width is 162.8% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 66.1% | Stock is near upper band
04.08.2026 at 12:41 PM IST,HEROMOTOCO,Profit Booking Zone,66.83,4874.21,5577.65,4671.5,5845.0,14.43,25.12,100.0,-0.1,12.7,80.0,46,24,87.5,100.0,5,70,88.01,80.95,1.0,14.55,0.1,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 12.7% | Stock is near upper band
04.08.2026 at 12:41 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,99.33,0.25,36.69,80.0,23,25,87.5,20.0,5,90,85.66,44.65,0.38,57.95,-0.25,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,HAPPYFORGE,Range Breakout Watch,55.0,1217.17,1593.23,1134.5,1688.2,30.9,48.81,100.0,-3.56,26.33,80.0,15,20,87.5,50.0,5,53,82.47,62.44,1.76,35.73,3.7,False,True,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 26.3% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 12:41 PM IST,MONARCH,Profit Booking Zone,56.05,262.58,358.69,235.45,403.8,36.6,71.5,100.0,-8.66,33.13,80.0,21,22,87.5,50.0,5,70,82.85,71.44,0.2,49.55,9.48,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 33.1% | Stock is near upper band
04.08.2026 at 12:41 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1202.48,695.0,1377.9,54.4,98.26,100.0,-10.82,42.24,80.83,15,24,89.58,20.0,5,57,73.38,65.81,5.85,73.13,12.13,False,True,80.8% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 42.2% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 12:41 PM IST,IMFA,Profit Booking Zone,59.07,1231.47,1502.8,1147.1,1679.9,22.03,46.45,100.0,-0.36,18.35,80.0,26,28,87.5,80.0,5,57,75.96,62.23,2.37,22.47,0.36,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 18.3% | Stock is near upper band
04.08.2026 at 12:41 PM IST,CARERATING,Profit Booking Zone,66.56,1553.59,1709.88,1392.7,1838.0,10.06,31.97,100.0,-2.11,11.06,80.0,32,39,87.5,100.0,5,70,86.21,67.94,0.45,12.44,2.16,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 11.1% | Stock is near upper band
04.08.2026 at 12:41 PM IST,SBCL,Wide / Volatile Range,50.0,417.9,753.21,368.6,814.0,80.24,120.84,100.0,-3.19,46.29,80.0,21,36,87.5,20.0,5,85,76.47,61.69,1.23,86.17,3.29,False,False,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 46.3% | Stock is near upper band
04.08.2026 at 12:41 PM IST,CUMMINSIND,Profit Booking Zone,67.01,4607.97,5709.55,4328.4,6100.0,23.91,40.93,84.84,3.01,16.86,80.0,28,39,87.5,80.0,5,100,85.87,52.95,0.37,20.28,-2.93,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 84.8% inside range | Upside to range high is 3.0% | Downside to range low is 16.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1278.68,580.5,1443.0,100.77,148.58,100.0,-1.96,51.17,80.0,27,16,87.5,20.0,5,70,83.62,66.48,0.59,104.79,2.0,False,False,80.0% closes stayed inside robust range | Range width is 100.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 51.2% | Stock is near upper band
04.08.2026 at 12:41 PM IST,SOTL,Wide / Volatile Range,48.87,337.25,597.88,285.8,666.6,77.28,133.24,100.0,-7.16,47.63,80.0,21,22,87.5,20.0,5,70,74.95,63.96,0.42,90.96,7.71,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 47.6% | Stock is near upper band
04.08.2026 at 12:41 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,428.64,212.55,467.6,70.0,120.0,99.41,0.24,41.03,80.0,21,34,87.5,20.0,5,100,76.68,52.88,0.25,69.59,-0.24,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1154.93,1969.18,1093.0,2119.8,70.5,93.94,95.7,1.81,40.29,80.0,27,18,87.5,20.0,5,85,75.33,57.7,1.01,67.47,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 95.7% inside range | Upside to range high is 1.8% | Downside to range low is 40.3% | Stock is near upper band
04.08.2026 at 12:41 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1367.8,848.0,1440.0,45.9,69.81,100.0,-1.6,32.56,80.83,23,28,89.58,20.0,5,100,78.91,51.36,0.53,48.27,1.62,False,False,80.8% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,CAMS,Profit Booking Zone,60.39,649.07,798.3,611.4,844.9,22.99,38.19,100.0,-1.12,19.6,80.0,20,40,87.5,80.0,5,57,84.76,66.51,3.28,24.38,1.13,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 19.6% | Stock is near upper band
04.08.2026 at 12:41 PM IST,ECLERX,Profit Booking Zone,57.41,1402.93,1861.78,1320.0,2086.0,32.71,58.03,100.0,-3.12,27.0,80.0,25,18,87.5,50.0,5,75,86.92,61.3,0.09,36.98,3.22,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 27.0% | Stock is near upper band
04.08.2026 at 12:41 PM IST,3MINDIA,Profit Booking Zone,70.56,31192.0,36118.0,28730.0,38030.0,15.79,32.37,95.17,0.66,13.07,80.0,34,33,87.5,100.0,5,100,82.87,44.69,0.2,15.03,-0.66,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 95.2% inside range | Upside to range high is 0.7% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,PGHL,Profit Booking Zone,52.15,4856.6,6678.3,4707.0,6975.0,37.51,48.18,87.28,3.6,24.66,80.0,31,17,87.5,50.0,5,40,86.86,25.0,0.12,32.74,-3.47,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 87.3% inside range | Upside to range high is 3.6% | Downside to range low is 24.7% | Stock is near upper band
04.08.2026 at 12:41 PM IST,EPACKPEB,Wide / Volatile Range,49.99,155.58,259.04,132.17,281.08,66.5,112.67,100.0,-0.02,39.95,80.0,17,21,87.5,20.0,5,77,75.46,39.74,9.14,66.54,0.02,False,False,80.0% closes stayed inside robust range | Range width is 66.5% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 40.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,KRONOX,Profit Booking Zone,55.61,112.38,153.14,96.0,175.0,36.27,82.29,100.0,-4.94,30.24,80.0,20,31,87.5,50.0,5,70,79.89,66.87,1.26,43.34,5.19,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 30.2% | Stock is near upper band
04.08.2026 at 12:41 PM IST,AARVI,Profit Booking Zone,67.86,125.03,151.93,116.1,168.4,21.52,45.05,100.0,-2.56,19.82,80.0,46,19,87.5,100.0,5,85,79.87,55.07,0.34,24.71,2.63,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 19.8% | Stock is near upper band
04.08.2026 at 12:41 PM IST,SOLARINDS,Profit Booking Zone,57.58,13277.7,18542.8,12000.0,19187.0,39.65,59.89,100.0,-0.96,29.08,80.0,25,43,87.5,50.0,5,85,78.04,58.08,0.31,41.0,0.97,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 29.1% | Stock is near upper band
04.08.2026 at 12:41 PM IST,RUBICON,Wide / Volatile Range,50.0,772.74,1452.63,732.05,1589.7,87.98,117.16,100.0,-2.77,48.28,80.0,37,20,87.5,20.0,5,80,78.48,50.35,0.47,93.34,2.85,False,False,80.0% closes stayed inside robust range | Range width is 88.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 48.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,CONFIPET,Wide / Volatile Range,48.31,31.77,76.8,28.06,84.79,141.75,202.17,100.0,-5.11,60.75,80.0,18,21,87.5,20.0,5,70,71.2,65.46,0.63,154.78,5.39,False,False,80.0% closes stayed inside robust range | Range width is 141.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 60.8% | Stock is near upper band
04.08.2026 at 12:41 PM IST,AUTOAXLES,Neutral Range,67.99,1666.67,2003.21,1540.2,2070.0,20.19,34.4,60.42,7.12,10.87,80.0,26,19,87.5,100.0,20,57,83.79,70.51,2.54,12.2,-6.65,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 60.4% inside range | Upside to range high is 7.1% | Downside to range low is 10.9%
04.08.2026 at 12:41 PM IST,PIDILITIND,Profit Booking Zone,65.71,1339.22,1598.05,1259.0,1657.3,19.33,31.64,100.0,-2.43,18.24,80.0,24,36,87.5,100.0,5,70,80.6,68.15,0.71,22.3,2.49,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 18.2% | Stock is near upper band
04.08.2026 at 12:41 PM IST,JGCHEM,Profit Booking Zone,54.63,341.08,454.55,306.8,527.0,33.27,71.77,100.0,-10.52,32.86,80.0,17,19,87.5,50.0,5,70,73.36,73.39,0.46,48.94,11.76,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 32.9% | Stock is near upper band
04.08.2026 at 12:41 PM IST,EMCURE,Profit Booking Zone,61.03,1458.37,1862.03,1381.0,1999.0,27.68,44.75,100.0,-5.47,25.96,80.0,22,26,87.5,80.0,5,70,76.05,69.31,0.54,35.07,5.79,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 26.0% | Stock is near upper band
04.08.2026 at 12:41 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,912.97,1774.64,851.0,1960.0,94.38,130.32,100.0,-3.36,50.28,80.0,19,24,87.5,20.0,5,85,80.93,60.6,0.3,101.15,3.48,False,False,80.0% closes stayed inside robust range | Range width is 94.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 50.3% | Stock is near upper band
04.08.2026 at 12:41 PM IST,SHILPAMED,Wide / Volatile Range,50.0,324.78,611.46,308.3,655.75,88.27,112.7,100.0,-4.57,49.31,80.0,24,24,87.5,20.0,5,93,69.22,54.7,2.0,97.29,4.79,False,True,80.0% closes stayed inside robust range | Range width is 88.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 49.3% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,AMBIKCO,Profit Booking Zone,57.33,1301.15,1729.92,1117.2,1816.3,32.95,62.58,100.0,-2.39,26.58,80.0,16,32,87.5,50.0,5,85,76.38,58.43,0.87,36.21,2.45,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 26.6% | Stock is near upper band
04.08.2026 at 12:41 PM IST,ABB,Profit Booking Zone,60.54,5978.4,7328.05,5695.0,7924.5,22.58,39.15,100.0,-6.27,23.54,80.0,23,41,87.5,80.0,5,70,72.77,74.1,1.29,30.78,6.69,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 23.5% | Stock is near upper band
04.08.2026 at 12:41 PM IST,SETL,Wide / Volatile Range,50.0,118.86,277.9,104.56,305.3,133.81,191.99,97.73,1.31,56.67,80.0,17,20,87.5,20.0,5,100,73.17,50.25,0.15,130.78,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 133.8% | Current position is 97.7% inside range | Upside to range high is 1.3% | Downside to range low is 56.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,NAVINFLUOR,Profit Booking Zone,66.92,6171.95,7637.95,5666.5,7936.0,23.75,40.05,99.8,0.04,19.16,80.0,34,31,87.5,80.0,5,100,85.32,51.42,0.94,23.7,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,MANORAMA,Profit Booking Zone,62.43,1277.27,1602.77,1120.3,1676.7,25.48,49.67,100.0,-1.74,21.7,80.0,20,35,87.5,80.0,5,75,80.37,59.61,0.43,27.71,1.77,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 21.7% | Stock is near upper band
04.08.2026 at 12:41 PM IST,GLAXO,Profit Booking Zone,65.27,2204.24,2604.31,2088.1,2719.8,18.15,30.25,100.0,-1.6,16.72,80.0,16,22,87.5,100.0,5,70,77.64,69.79,0.82,20.07,1.63,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 16.7% | Stock is near upper band
04.08.2026 at 12:41 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.46,545.5,1085.0,60.82,98.9,82.77,6.97,33.48,80.0,16,22,87.5,20.0,5,85,79.89,55.06,0.53,50.34,-6.52,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 82.8% inside range | Upside to range high is 7.0% | Downside to range low is 33.5% | Stock is near upper band
04.08.2026 at 12:41 PM IST,SANSERA,Wide / Volatile Range,48.53,2143.48,3235.54,1946.1,3529.5,50.95,81.36,100.0,-7.39,38.65,80.0,25,28,87.5,20.0,5,70,72.67,65.56,0.55,62.99,7.98,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 38.6% | Stock is near upper band
04.08.2026 at 12:41 PM IST,GPTHEALTH,Range Breakout Watch,57.41,122.95,156.76,115.0,175.0,27.49,52.17,100.0,-4.9,25.41,80.0,25,21,87.5,80.0,5,47,74.91,64.19,2.34,34.07,5.16,False,True,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 25.4% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 12:41 PM IST,TRAVELFOOD,Profit Booking Zone,70.85,1139.18,1328.29,1040.0,1384.0,16.6,33.08,100.0,-0.06,14.29,80.0,21,39,87.5,100.0,5,100,84.81,52.86,0.69,16.67,0.06,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 14.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,AEGISLOG,Wide / Volatile Range,49.18,610.17,1299.1,576.1,1434.5,112.91,149.0,100.0,-4.88,55.32,80.0,19,19,87.5,20.0,5,70,77.03,62.04,0.26,123.82,5.13,False,False,80.0% closes stayed inside robust range | Range width is 112.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 55.3% | Stock is near upper band
04.08.2026 at 12:41 PM IST,EXPLEOSOL,Neutral Range,75.76,730.04,888.09,640.0,999.0,21.65,56.09,48.03,10.19,9.42,80.0,18,24,87.5,100.0,40,80,79.21,50.4,0.11,10.4,-9.25,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 48.0% inside range | Upside to range high is 10.2% | Downside to range low is 9.4% | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,SAKSOFT,Profit Booking Zone,59.79,127.03,176.71,107.59,217.33,39.1,102.0,100.0,-1.22,28.99,80.0,16,14,87.5,50.0,5,100,77.76,50.3,0.15,40.82,1.23,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 29.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,357.58,198.75,393.65,58.65,98.06,100.0,-1.21,37.73,80.0,15,26,87.5,20.0,5,100,75.94,51.59,0.24,60.59,1.22,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,WELENT,Profit Booking Zone,57.5,447.76,610.51,412.0,634.9,36.34,54.1,100.0,-0.15,26.77,80.0,20,24,87.5,50.0,5,87,75.47,44.61,2.47,36.56,0.15,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 26.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,THYROCARE,Wide / Volatile Range,47.8,369.78,555.62,342.55,617.45,50.26,80.25,100.0,-7.45,38.41,80.0,22,23,87.5,20.0,5,70,67.81,67.79,0.27,62.36,8.05,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 38.4% | Stock is near upper band
04.08.2026 at 12:41 PM IST,SAILIFE,Profit Booking Zone,53.8,948.4,1265.38,886.5,1362.0,33.42,53.64,100.0,-6.82,30.16,80.0,24,25,87.5,50.0,5,70,67.81,66.16,0.54,43.19,7.32,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 30.2% | Stock is near upper band
04.08.2026 at 12:41 PM IST,IKS,Profit Booking Zone,60.45,1336.85,1855.8,1262.0,1933.0,38.82,53.17,99.88,0.03,27.94,80.0,22,21,87.5,50.0,5,100,82.19,46.86,0.6,38.77,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,SUDEEPPHRM,Wide / Volatile Range,49.82,603.56,856.35,552.05,909.0,41.88,64.66,100.0,-2.46,31.25,80.0,24,24,87.5,20.0,5,75,76.32,58.32,0.45,45.45,2.52,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 31.2% | Stock is near upper band
04.08.2026 at 12:41 PM IST,GESHIP,Lower Range Watch,83.49,1340.16,1556.65,1274.6,1798.0,16.15,41.06,44.32,8.39,6.68,80.0,29,22,87.5,100.0,65,87,82.13,52.48,9.38,7.16,-7.74,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 44.3% inside range | Upside to range high is 8.4% | Downside to range low is 6.7% | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,ABBOTINDIA,Profit Booking Zone,69.77,25471.5,27802.5,25150.0,28940.0,9.15,15.07,99.46,0.04,8.34,80.0,43,36,87.5,100.0,5,100,77.6,54.52,0.1,9.1,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 99.5% inside range | Upside to range high is 0.0% | Downside to range low is 8.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 12:41 PM IST,CARYSIL,Wide / Volatile Range,50.0,807.77,1186.72,745.5,1280.9,46.91,71.82,100.0,-0.23,32.09,80.0,18,33,87.5,20.0,5,100,70.38,53.79,0.22,47.26,0.23,False,False,80.0% closes stayed inside robust range | Range width is 46.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
