range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.08.2026 at 05:50 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,406.84,219.9,435.0,67.25,97.82,100.0,-2.03,41.42,80.0,21,23,87.5,20.0,5,85,81.58,55.65,1.47,70.71,2.07,False,False,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 41.4% | Stock is near upper band
04.08.2026 at 05:50 PM IST,JAMNAAUTO,Profit Booking Zone,65.39,116.6,139.6,109.22,152.6,19.72,39.72,100.0,-1.88,18.04,80.0,27,23,87.5,100.0,5,63,85.42,65.24,2.02,22.01,1.91,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 18.0% | Stock is near upper band
04.08.2026 at 05:50 PM IST,DIFFNKG,Wide / Volatile Range,50.0,254.7,395.87,216.8,436.2,55.42,101.2,100.0,-6.57,39.89,80.0,17,25,87.5,20.0,5,72,77.92,60.82,3.88,66.35,7.03,False,True,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 39.9% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,KEI,Profit Booking Zone,60.3,4216.15,5389.75,3937.0,5708.0,27.84,44.98,100.0,-2.0,23.34,80.0,16,29,87.5,80.0,5,57,84.19,67.56,8.2,30.45,2.05,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 23.3% | Stock is near upper band
04.08.2026 at 05:50 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.12,410.32,234.0,499.0,68.08,113.25,96.56,1.41,39.66,80.0,38,16,87.5,20.0,5,90,86.78,41.95,0.14,65.74,-1.39,False,False,80.0% closes stayed inside robust range | Range width is 68.1% | Current position is 96.6% inside range | Upside to range high is 1.4% | Downside to range low is 39.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,854.75,502.8,933.65,58.2,85.69,99.43,0.21,36.66,80.0,16,18,87.5,20.0,5,93,77.77,50.92,1.63,57.87,-0.21,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 36.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,CUPID,Wide / Volatile Range,50.0,81.05,212.99,74.35,239.99,162.77,222.78,100.0,-10.5,65.94,80.0,21,20,87.5,20.0,5,70,84.48,65.61,0.62,193.62,11.74,False,False,80.0% closes stayed inside robust range | Range width is 162.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 65.9% | Stock is near upper band
04.08.2026 at 05:50 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,98.08,0.71,36.39,80.0,23,25,87.5,20.0,5,90,85.7,43.68,0.53,57.22,-0.71,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 98.1% inside range | Upside to range high is 0.7% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,912.97,1782.29,851.0,1960.0,95.22,130.32,100.0,-2.89,50.26,80.0,18,20,87.5,20.0,5,85,82.53,58.14,0.5,101.04,2.98,False,False,80.0% closes stayed inside robust range | Range width is 95.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 50.3% | Stock is near upper band
04.08.2026 at 05:50 PM IST,MONARCH,Profit Booking Zone,56.05,262.58,357.92,235.45,403.8,36.31,71.5,100.0,-9.21,33.4,80.0,21,26,87.5,50.0,5,70,82.86,69.18,0.62,50.14,10.15,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 33.4% | Stock is near upper band
04.08.2026 at 05:50 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1198.13,695.0,1377.9,53.84,98.26,100.0,-10.19,41.62,80.83,15,24,89.58,20.0,5,57,73.38,66.85,6.35,71.3,11.35,False,True,80.8% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,ELGIEQUIP,Profit Booking Zone,61.74,481.99,603.87,455.0,633.85,25.29,39.31,89.6,2.14,18.47,80.0,17,30,87.5,80.0,5,72,78.77,56.4,2.21,22.66,-2.1,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 89.6% inside range | Upside to range high is 2.1% | Downside to range low is 18.5% | Stock is near upper band
04.08.2026 at 05:50 PM IST,SBCL,Wide / Volatile Range,50.0,417.9,753.21,368.6,814.0,80.24,120.84,100.0,-3.19,46.29,80.0,21,36,87.5,20.0,5,78,76.92,61.69,1.67,86.17,3.29,False,True,80.0% closes stayed inside robust range | Range width is 80.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 46.3% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,AARVI,Profit Booking Zone,68.01,125.03,152.34,116.1,168.4,21.84,45.05,100.0,-2.58,20.04,80.0,46,20,87.5,100.0,5,85,80.93,59.38,0.51,25.07,2.64,False,False,80.0% closes stayed inside robust range | Range width is 21.8% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 20.0% | Stock is near upper band
04.08.2026 at 05:50 PM IST,MANAKSTEEL,Wide / Volatile Range,50.0,53.52,76.6,45.11,87.13,43.12,93.15,100.0,-3.36,32.47,80.0,17,19,87.5,20.0,5,93,76.38,53.05,1.57,48.09,3.47,False,True,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 32.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,CARERATING,Profit Booking Zone,66.56,1553.59,1709.88,1392.7,1838.0,10.06,31.97,100.0,-1.13,10.17,80.0,32,39,87.5,100.0,5,70,86.22,65.56,0.88,11.32,1.14,False,False,80.0% closes stayed inside robust range | Range width is 10.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 10.2% | Stock is near upper band
04.08.2026 at 05:50 PM IST,KRONOX,Range Breakout Watch,56.04,112.38,153.14,96.0,175.0,36.27,82.29,100.0,-5.37,30.55,80.0,20,30,87.5,50.0,5,72,80.79,61.85,2.59,44.0,5.67,False,True,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 30.6% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,PIDILITIND,Profit Booking Zone,62.4,1339.22,1598.05,1259.0,1659.0,19.33,31.77,100.0,-1.35,17.33,80.0,24,36,87.5,100.0,5,47,81.5,64.86,2.59,20.97,1.37,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.3% | Stock is near upper band
04.08.2026 at 05:50 PM IST,PGHL,Profit Booking Zone,52.21,4856.6,6678.3,4707.0,6975.0,37.51,48.18,89.25,3.02,25.08,80.0,31,18,87.5,50.0,5,40,87.25,18.99,0.28,33.48,-2.93,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 89.3% inside range | Upside to range high is 3.0% | Downside to range low is 25.1% | Stock is near upper band
04.08.2026 at 05:50 PM IST,SANSERA,Wide / Volatile Range,48.69,2149.9,3239.89,1946.1,3550.0,50.7,82.42,100.0,-7.66,38.73,80.0,24,27,87.5,20.0,5,70,73.74,65.51,1.04,63.2,8.3,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 38.7% | Stock is near upper band
04.08.2026 at 05:50 PM IST,RUBICON,Wide / Volatile Range,50.0,772.74,1440.75,732.05,1589.7,86.45,117.16,100.0,-4.99,49.04,80.0,38,21,87.5,20.0,5,75,79.13,58.77,0.86,96.24,5.25,False,False,80.0% closes stayed inside robust range | Range width is 86.4% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 49.0% | Stock is near upper band
04.08.2026 at 05:50 PM IST,CUMMINSIND,Profit Booking Zone,67.01,4607.97,5709.55,4328.4,6100.0,23.91,40.93,85.52,2.87,16.97,80.0,28,39,87.5,80.0,5,100,85.88,53.37,0.81,20.44,-2.79,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 85.5% inside range | Upside to range high is 2.9% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,EUROPRATIK,Range Breakout Watch,59.21,230.03,306.9,207.8,333.0,33.42,60.25,100.0,-3.43,27.62,80.0,22,22,87.5,50.0,5,93,80.92,53.42,1.55,38.16,3.55,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,NAVINFLUOR,Profit Booking Zone,66.01,6171.95,7637.95,5666.5,7936.0,23.75,40.05,99.39,0.12,19.1,80.0,34,31,87.5,80.0,5,93,86.22,51.25,1.65,23.61,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,SOTL,Wide / Volatile Range,48.87,337.25,597.88,285.8,666.6,77.28,133.24,100.0,-7.02,47.55,80.0,21,22,87.5,20.0,5,70,74.97,63.8,0.56,90.66,7.55,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 47.6% | Stock is near upper band
04.08.2026 at 05:50 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1367.8,848.0,1440.0,45.9,69.81,100.0,-1.25,32.32,80.83,23,27,89.58,20.0,5,100,78.95,49.23,0.83,47.75,1.26,False,False,80.8% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 32.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,CAMS,Profit Booking Zone,60.39,649.07,798.3,611.4,844.9,22.99,38.19,100.0,-1.37,19.81,80.0,20,41,87.5,80.0,5,57,84.78,66.57,3.77,24.7,1.39,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 19.8% | Stock is near upper band
04.08.2026 at 05:50 PM IST,ECLERX,Profit Booking Zone,56.67,1402.93,1865.62,1320.0,2174.8,32.98,64.76,100.0,-2.79,26.9,80.0,25,18,87.5,50.0,5,70,86.94,65.58,0.17,36.8,2.87,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 26.9% | Stock is near upper band
04.08.2026 at 05:50 PM IST,3MINDIA,Profit Booking Zone,70.56,31192.0,36118.0,28730.0,38030.0,15.79,32.37,92.02,1.1,12.69,80.0,34,34,87.5,100.0,5,100,82.88,43.62,0.4,14.53,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 92.0% inside range | Upside to range high is 1.1% | Downside to range low is 12.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,SHILPAMED,Wide / Volatile Range,50.0,324.78,609.39,308.3,655.75,87.63,112.7,100.0,-5.47,49.62,80.0,25,24,87.5,20.0,5,87,69.69,53.9,2.45,98.49,5.79,False,True,80.0% closes stayed inside robust range | Range width is 87.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 49.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,AMBIKCO,Profit Booking Zone,57.4,1301.15,1729.92,1117.2,1816.3,32.95,62.58,100.0,-2.78,26.87,80.0,17,31,87.5,50.0,5,85,76.83,58.27,1.29,36.75,2.85,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 26.9% | Stock is near upper band
04.08.2026 at 05:50 PM IST,SOLARINDS,Profit Booking Zone,57.58,13277.7,18580.3,12000.0,19187.0,39.94,59.89,100.0,-0.64,29.0,80.0,25,42,87.5,50.0,5,85,78.06,57.74,0.5,40.84,0.64,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 29.0% | Stock is near upper band
04.08.2026 at 05:50 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,429.2,212.55,467.6,70.22,120.0,100.0,-0.16,41.35,80.83,21,34,89.58,20.0,5,100,76.26,54.12,0.38,70.5,0.16,False,False,80.8% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,AEROENTER,Wide / Volatile Range,46.64,72.42,130.67,62.2,149.55,80.44,140.43,100.0,-1.5,45.41,80.0,19,14,87.5,20.0,5,57,73.08,62.76,2.32,83.2,1.53,False,False,80.0% closes stayed inside robust range | Range width is 80.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 45.4% | Stock is near upper band
04.08.2026 at 05:50 PM IST,WELENT,Profit Booking Zone,57.6,447.76,610.35,412.0,634.9,36.31,54.1,97.88,0.57,26.22,80.0,20,23,87.5,50.0,5,87,76.17,43.94,2.47,35.54,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 97.9% inside range | Upside to range high is 0.6% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,GLAXO,Profit Booking Zone,65.32,2204.24,2604.31,2088.1,2719.8,18.15,30.25,100.0,-1.61,16.73,80.0,16,22,87.5,100.0,5,70,77.94,67.89,1.31,20.09,1.64,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 16.7% | Stock is near upper band
04.08.2026 at 05:50 PM IST,EMCURE,Profit Booking Zone,61.04,1458.37,1856.97,1381.0,1995.0,27.33,44.46,100.0,-6.12,26.27,80.0,22,26,87.5,80.0,5,70,76.09,71.07,0.75,35.64,6.52,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 26.3% | Stock is near upper band
04.08.2026 at 05:50 PM IST,SUDEEPPHRM,Wide / Volatile Range,49.89,603.56,856.35,552.05,913.95,41.88,65.56,100.0,-1.77,30.77,80.0,24,24,87.5,20.0,5,75,76.8,57.45,0.68,44.44,1.8,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 30.8% | Stock is near upper band
04.08.2026 at 05:50 PM IST,MANORAMA,Profit Booking Zone,62.43,1277.27,1602.77,1120.3,1676.7,25.48,49.67,100.0,-0.93,21.05,80.0,20,35,87.5,80.0,5,75,80.39,57.57,0.69,26.66,0.94,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 21.0% | Stock is near upper band
04.08.2026 at 05:50 PM IST,ABB,Range Breakout Watch,60.52,5978.4,7333.2,5695.0,7924.5,22.66,39.15,100.0,-4.76,22.36,80.0,23,41,87.5,80.0,5,70,72.6,72.57,1.47,28.8,5.0,False,True,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 22.4% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,LUPIN,Profit Booking Zone,69.13,2247.47,2459.11,2160.0,2529.5,9.42,17.11,76.8,2.04,6.74,80.0,63,27,87.5,100.0,5,90,83.37,43.84,1.33,7.23,-2.0,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 76.8% inside range | Upside to range high is 2.0% | Downside to range low is 6.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,DIVISLAB,Range Breakout Watch,63.06,6065.6,7250.95,5647.5,8460.5,19.54,49.81,100.0,-13.45,27.6,80.0,27,15,87.5,100.0,5,63,69.87,87.11,1.81,38.12,15.54,False,True,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
04.08.2026 at 05:50 PM IST,CONFIPET,Wide / Volatile Range,48.24,31.77,76.8,28.06,84.79,141.75,202.17,100.0,-6.43,61.3,80.0,18,21,87.5,20.0,5,70,70.77,65.0,0.83,158.37,6.88,False,False,80.0% closes stayed inside robust range | Range width is 141.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 61.3% | Stock is near upper band
04.08.2026 at 05:50 PM IST,AUTOAXLES,Neutral Range,67.93,1666.67,2003.21,1540.2,2070.0,20.19,34.4,60.54,7.1,10.89,80.0,26,19,87.5,100.0,20,57,83.37,68.9,2.72,12.22,-6.63,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 60.5% inside range | Upside to range high is 7.1% | Downside to range low is 10.9%
04.08.2026 at 05:50 PM IST,FIEMIND,Profit Booking Zone,66.13,2039.1,2332.09,1870.1,2555.3,14.37,36.64,97.41,0.33,12.28,80.0,17,42,87.5,100.0,5,75,78.38,61.39,1.05,14.0,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 97.4% inside range | Upside to range high is 0.3% | Downside to range low is 12.3% | Stock is near upper band
04.08.2026 at 05:50 PM IST,JGCHEM,Profit Booking Zone,54.57,341.08,454.55,306.8,527.0,33.27,71.77,100.0,-10.12,32.56,80.0,17,19,87.5,50.0,5,70,72.95,72.93,0.59,48.28,11.26,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 32.6% | Stock is near upper band
04.08.2026 at 05:50 PM IST,EXPLEOSOL,Neutral Range,78.76,730.04,888.09,640.0,999.0,21.65,56.09,53.09,9.11,10.31,80.0,18,25,87.5,100.0,40,100,79.23,48.71,0.31,11.49,-8.35,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 53.1% inside range | Upside to range high is 9.1% | Downside to range low is 10.3% | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,HUHTAMAKI,Wide / Volatile Range,45.77,163.19,233.17,148.6,330.0,42.88,122.07,100.0,-19.12,43.4,80.0,28,13,87.5,20.0,5,50,74.28,75.99,0.08,76.66,23.65,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -19.1% | Downside to range low is 43.4% | Stock is near upper band
04.08.2026 at 05:50 PM IST,ASTERDM,Profit Booking Zone,64.73,637.88,813.46,565.2,839.4,27.52,48.51,100.0,-2.55,23.58,80.0,23,27,87.5,80.0,5,100,70.67,53.91,1.49,30.86,2.61,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,SAHYADRI,Profit Booking Zone,54.89,230.91,303.96,200.1,338.4,31.63,69.12,100.0,-5.43,28.15,80.0,14,18,87.5,50.0,5,70,75.08,77.53,1.19,39.19,5.74,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 28.2% | Stock is near upper band
04.08.2026 at 05:50 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,358.74,198.75,393.65,59.17,98.06,100.0,-0.65,37.58,80.0,15,26,87.5,20.0,5,90,75.96,52.41,0.35,60.22,0.66,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 37.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,THYROCARE,Wide / Volatile Range,47.8,369.78,555.62,342.55,617.45,50.26,80.25,100.0,-8.11,38.84,80.0,22,23,87.5,20.0,5,70,67.85,68.59,0.84,63.52,8.82,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 38.8% | Stock is near upper band
04.08.2026 at 05:50 PM IST,INGERRAND,Profit Booking Zone,65.31,3646.07,4503.57,3450.6,4756.2,23.52,37.84,88.09,2.32,17.16,80.0,22,39,87.5,80.0,5,100,74.59,47.84,0.48,20.72,-2.27,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 88.1% inside range | Upside to range high is 2.3% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,HEROMOTOCO,Profit Booking Zone,66.5,4874.21,5550.7,4671.5,5840.0,13.88,25.01,99.6,0.05,12.14,80.0,46,26,87.5,100.0,5,70,85.84,80.49,1.41,13.82,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 99.6% inside range | Upside to range high is 0.0% | Downside to range low is 12.1% | Stock is near upper band
04.08.2026 at 05:50 PM IST,IKS,Profit Booking Zone,60.46,1336.85,1847.43,1262.0,1933.0,38.19,53.17,99.7,0.08,27.58,80.0,22,21,87.5,50.0,5,100,82.23,42.82,0.92,38.08,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 27.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.08.2026 at 05:50 PM IST,SETL,Wide / Volatile Range,50.0,118.86,278.8,104.56,305.3,134.57,191.99,97.87,1.24,56.84,80.0,17,18,87.5,20.0,5,100,72.74,50.81,0.27,131.71,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 134.6% | Current position is 97.9% inside range | Upside to range high is 1.2% | Downside to range low is 56.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
