range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.06.2026 at 02:13 PM IST,CUMMINSIND,Profit Booking Zone,56.87,4067.22,5390.2,3883.1,6100.0,32.53,57.09,100.0,-7.13,29.92,80.0,20,28,87.5,50.0,5,70,88.32,63.68,0.64,42.7,7.68,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 29.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,POWERINDIA,Wide / Volatile Range,50.0,17861.2,34898.0,16111.0,38785.0,95.38,140.74,100.0,-4.88,51.32,80.0,19,15,87.5,20.0,5,70,82.76,66.46,1.06,105.42,5.13,False,False,80.0% closes stayed inside robust range | Range width is 95.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 51.3% | Stock is near upper band
04.06.2026 at 02:13 PM IST,ACUTAAS,Wide / Volatile Range,49.97,1661.66,2833.08,1570.0,3188.1,70.5,103.06,100.0,-10.69,47.62,80.0,27,15,87.5,20.0,5,70,82.29,74.58,0.46,90.91,11.97,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 47.6% | Stock is near upper band
04.06.2026 at 02:13 PM IST,PGHL,Profit Booking Zone,66.84,4856.6,5706.25,4707.0,6700.0,17.49,42.34,100.0,-8.07,21.76,80.0,31,34,87.5,100.0,5,70,88.1,78.49,0.47,27.81,8.78,False,False,80.0% closes stayed inside robust range | Range width is 17.5% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 21.8% | Stock is near upper band
04.06.2026 at 02:13 PM IST,CUPID,Wide / Volatile Range,50.0,79.28,126.83,67.42,135.0,59.99,100.24,100.0,-5.9,41.19,80.0,28,16,87.5,20.0,5,70,84.93,74.96,0.87,70.03,6.27,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 41.2% | Stock is near upper band
04.06.2026 at 02:13 PM IST,TIPSMUSIC,Profit Booking Zone,65.08,512.97,656.06,481.15,692.1,27.9,43.84,100.0,-2.3,23.61,80.0,30,30,87.5,80.0,5,85,88.03,57.33,0.22,30.91,2.35,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 23.6% | Stock is near upper band
04.06.2026 at 02:13 PM IST,SAKAR,Wide / Volatile Range,48.1,396.95,762.12,361.0,871.3,91.99,141.36,100.0,-7.5,51.82,80.0,24,13,87.5,20.0,5,60,79.81,76.67,0.1,107.56,8.11,False,False,80.0% closes stayed inside robust range | Range width is 92.0% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 51.8% | Stock is near upper band
04.06.2026 at 02:13 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5458.71,2690.7,6166.0,81.23,129.16,100.0,-7.03,48.7,80.0,17,18,87.5,20.0,5,85,83.39,60.9,0.4,94.93,7.56,False,False,80.0% closes stayed inside robust range | Range width is 81.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 48.7% | Stock is near upper band
04.06.2026 at 02:13 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1041.93,1587.62,953.2,1709.2,52.37,79.31,100.0,-3.16,36.45,80.0,21,24,87.5,20.0,5,70,82.9,65.35,0.19,57.35,3.27,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 36.4% | Stock is near upper band
04.06.2026 at 02:13 PM IST,THYROCARE,Profit Booking Zone,62.86,369.78,476.27,342.55,530.0,28.8,54.72,100.0,-9.35,29.62,80.0,22,29,87.5,80.0,5,70,88.23,77.49,0.23,42.09,10.32,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 29.6% | Stock is near upper band
04.06.2026 at 02:13 PM IST,WELENT,Profit Booking Zone,66.47,447.76,518.75,412.0,558.4,15.85,35.53,100.0,-2.09,15.49,80.0,25,46,87.5,100.0,5,72,83.61,59.88,2.32,18.33,2.14,False,False,80.0% closes stayed inside robust range | Range width is 15.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 15.5% | Stock is near upper band
04.06.2026 at 02:13 PM IST,BSE,Wide / Volatile Range,50.0,2652.96,4040.26,2530.0,4446.8,52.29,75.76,100.0,-0.59,34.72,80.0,30,17,87.5,20.0,5,90,83.14,52.97,0.79,53.19,0.59,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 34.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,COALINDIA,Profit Booking Zone,66.63,400.45,467.11,378.25,491.25,16.65,29.87,100.0,-3.1,16.93,80.0,17,41,87.5,100.0,5,70,86.73,70.32,0.54,20.38,3.2,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 16.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,MIDHANI,Range Breakout Watch,55.0,300.53,411.0,266.65,449.9,36.75,68.72,100.0,-7.29,32.21,80.0,19,18,87.5,50.0,5,57,77.26,66.97,4.02,47.5,7.86,False,True,80.0% closes stayed inside robust range | Range width is 36.8% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,960.53,561.3,1040.9,48.65,85.44,100.0,-5.0,36.09,80.0,16,27,87.5,20.0,5,70,87.14,84.74,0.25,56.48,5.26,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 36.1% | Stock is near upper band
04.06.2026 at 02:13 PM IST,GRINDWELL,Profit Booking Zone,64.74,1438.23,1856.66,1329.0,2002.7,29.09,50.69,100.0,-2.44,24.42,80.0,15,15,87.5,80.0,5,85,85.77,57.29,0.33,32.32,2.5,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 24.4% | Stock is near upper band
04.06.2026 at 02:13 PM IST,UNIPARTS,Profit Booking Zone,62.81,437.5,558.15,399.8,654.0,27.58,63.58,100.0,-10.4,29.77,80.0,24,14,87.5,80.0,5,70,87.93,79.1,0.77,42.39,11.61,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 29.8% | Stock is near upper band
04.06.2026 at 02:13 PM IST,SJS,Profit Booking Zone,63.55,1599.23,1980.5,1503.0,2137.8,23.84,42.24,100.0,-0.97,20.03,80.0,28,20,87.5,80.0,5,75,87.86,59.97,0.42,25.05,0.98,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 20.0% | Stock is near upper band
04.06.2026 at 02:13 PM IST,CEMPRO,Wide / Volatile Range,50.0,546.98,928.4,503.3,1127.3,69.73,123.98,100.0,-17.64,51.48,80.0,20,15,87.5,20.0,5,63,79.24,75.17,1.89,106.09,21.42,False,True,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 100.0% inside range | Upside to range high is -17.6% | Downside to range low is 51.5% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,APCOTEXIND,Range Breakout Watch,55.0,350.39,490.23,310.45,559.9,39.91,80.35,100.0,-8.91,34.9,80.0,31,19,87.5,50.0,5,57,80.13,69.94,2.67,53.6,9.79,False,True,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 34.9% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,GLAND,Profit Booking Zone,52.91,1664.77,2222.08,1573.6,2396.0,33.48,52.26,100.0,-0.11,25.17,80.0,49,14,87.5,50.0,5,50,81.93,74.45,0.18,33.63,0.11,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 25.2% | Stock is near upper band
04.06.2026 at 02:13 PM IST,DEEPINDS,Profit Booking Zone,56.09,351.98,485.55,330.0,538.5,37.95,63.18,100.0,-7.48,32.93,80.83,20,25,89.58,50.0,5,70,79.63,76.87,0.62,49.1,8.08,False,False,80.8% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 32.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,CGPOWER,Wide / Volatile Range,50.0,589.58,859.68,525.5,951.0,45.81,80.97,100.0,-8.51,37.26,80.0,15,19,87.5,20.0,5,63,76.9,70.84,1.85,59.38,9.3,False,True,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 37.3% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,NMDC,Profit Booking Zone,68.62,77.53,90.44,74.18,97.49,16.66,31.42,100.0,-4.92,18.5,80.0,37,32,87.5,100.0,5,85,84.94,58.76,0.85,22.7,5.18,False,False,80.0% closes stayed inside robust range | Range width is 16.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 18.5% | Stock is near upper band
04.06.2026 at 02:13 PM IST,MARKSANS,Profit Booking Zone,56.3,164.74,216.28,155.0,264.4,31.29,70.58,100.0,-10.0,31.45,80.0,22,14,87.5,50.0,5,70,84.49,70.29,0.24,45.87,11.11,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 31.4% | Stock is near upper band
04.06.2026 at 02:13 PM IST,SKMEGGPROD,Profit Booking Zone,56.69,157.82,213.76,143.1,247.9,35.45,73.24,100.0,-11.02,34.3,80.0,21,17,87.5,50.0,5,70,87.1,80.3,0.53,52.22,12.38,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 34.3% | Stock is near upper band
04.06.2026 at 02:13 PM IST,GALAPREC,Profit Booking Zone,67.93,716.66,856.24,671.2,976.6,19.48,45.5,100.0,-6.16,21.45,80.0,32,19,87.5,100.0,5,85,80.35,60.39,0.97,27.31,6.56,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 21.5% | Stock is near upper band
04.06.2026 at 02:13 PM IST,CPPLUS,Wide / Volatile Range,50.0,1404.97,2508.45,1348.3,3528.0,78.54,161.66,100.0,-28.23,59.8,80.0,18,18,87.5,20.0,5,63,78.1,91.97,1.61,148.78,39.34,False,True,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -28.2% | Downside to range low is 59.8% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,SOLARINDS,Wide / Volatile Range,49.47,12409.8,18117.6,11646.0,18874.0,45.99,62.06,100.0,-1.89,32.8,80.0,28,14,87.5,20.0,5,70,78.99,70.62,0.53,48.8,1.92,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 32.8% | Stock is near upper band
04.06.2026 at 02:13 PM IST,MAYURUNIQ,Profit Booking Zone,61.27,488.64,634.16,471.2,805.75,29.78,71.0,100.0,-13.95,33.7,80.0,36,15,87.5,80.0,5,70,77.63,69.07,0.16,50.83,16.22,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 33.7% | Stock is near upper band
04.06.2026 at 02:13 PM IST,ADVENZYMES,Profit Booking Zone,58.02,272.6,369.99,251.95,419.0,35.73,66.3,100.0,-1.68,27.56,80.83,22,19,89.58,50.0,5,75,87.5,55.59,0.1,38.04,1.7,False,False,80.8% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 27.6% | Stock is near upper band
04.06.2026 at 02:13 PM IST,CAPLIPOINT,Profit Booking Zone,70.9,1635.91,1989.17,1500.3,2099.0,21.59,39.91,100.0,-2.4,19.73,80.0,23,22,87.5,100.0,5,100,85.2,52.06,0.32,24.58,2.45,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 19.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,SBCL,Wide / Volatile Range,47.62,414.68,642.03,368.6,789.0,54.83,114.05,100.0,-11.94,43.12,80.0,30,16,87.5,20.0,5,60,76.64,77.1,0.5,75.82,13.56,False,False,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 43.1% | Stock is near upper band
04.06.2026 at 02:13 PM IST,SOTL,Range Breakout Watch,59.62,337.25,420.15,285.8,599.0,24.58,109.59,100.0,-27.33,41.67,80.83,24,22,89.58,80.0,5,57,76.16,89.58,11.93,71.45,37.62,False,True,80.8% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -27.3% | Downside to range low is 41.7% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,WABAG,Profit Booking Zone,61.84,1173.18,1500.63,1033.0,1584.9,27.91,53.43,100.0,-3.74,24.74,80.0,26,23,87.5,80.0,5,70,81.45,86.03,0.47,32.88,3.88,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 24.7% | Stock is near upper band
04.06.2026 at 02:13 PM IST,AIAENG,Profit Booking Zone,66.11,3657.37,4078.16,3252.7,4664.0,11.51,43.39,100.0,-11.41,20.55,80.0,34,43,87.5,100.0,5,70,83.22,89.95,0.6,25.87,12.88,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 20.6% | Stock is near upper band
04.06.2026 at 02:13 PM IST,USHAMART,Profit Booking Zone,65.83,405.48,474.06,380.0,518.0,16.91,36.32,100.0,-8.2,21.48,80.0,33,26,87.5,100.0,5,70,81.37,71.16,0.78,27.36,8.93,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 21.5% | Stock is near upper band
04.06.2026 at 02:13 PM IST,JNKINDIA,Wide / Volatile Range,50.0,219.84,373.29,200.92,421.6,69.8,109.83,100.0,-11.46,47.86,80.0,27,19,87.5,20.0,5,63,70.51,72.16,2.0,91.77,12.94,False,True,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 47.9% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,AEROFLEX,Wide / Volatile Range,49.2,176.45,391.8,158.0,458.7,122.04,190.32,100.0,-10.32,59.61,80.0,19,15,87.5,20.0,5,70,77.17,71.65,0.44,147.6,11.51,False,False,80.0% closes stayed inside robust range | Range width is 122.0% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 59.6% | Stock is near upper band
04.06.2026 at 02:13 PM IST,KAMDHENU,Range Breakout Watch,65.68,21.12,25.3,16.15,27.4,19.8,69.66,100.0,-4.54,20.32,80.0,26,24,87.5,100.0,5,72,78.37,60.93,3.63,25.5,4.76,False,True,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 20.3% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,KEI,Profit Booking Zone,64.31,4066.12,5151.14,3728.7,5476.3,26.68,46.87,100.0,-3.46,23.79,80.0,26,26,87.5,80.0,5,85,82.87,61.96,0.5,31.22,3.58,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 23.8% | Stock is near upper band
04.06.2026 at 02:13 PM IST,IKS,Profit Booking Zone,66.62,1336.85,1697.52,1262.0,1777.0,26.98,40.81,97.08,0.62,20.76,80.0,22,51,87.5,80.0,5,100,83.3,51.68,0.81,26.19,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 97.1% inside range | Upside to range high is 0.6% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,PASUPTAC,Profit Booking Zone,60.41,44.46,54.73,40.41,73.85,23.11,82.75,100.0,-20.0,35.01,80.0,20,34,87.5,80.0,5,60,81.91,79.45,0.38,53.88,24.99,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -20.0% | Downside to range low is 35.0% | Stock is near upper band
04.06.2026 at 02:13 PM IST,ANTELOPUS,Wide / Volatile Range,49.1,404.75,749.44,357.0,915.35,85.16,156.4,100.0,-18.12,55.78,80.0,19,15,87.5,20.0,5,70,76.5,73.6,0.64,126.15,22.14,False,False,80.0% closes stayed inside robust range | Range width is 85.2% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 55.8% | Stock is near upper band
04.06.2026 at 02:13 PM IST,AMBIKCO,Profit Booking Zone,55.37,1213.93,1582.42,1101.0,1750.0,30.36,58.95,100.0,-5.6,27.58,80.0,31,19,87.5,50.0,5,70,78.3,66.17,0.26,38.09,5.93,False,False,80.0% closes stayed inside robust range | Range width is 30.4% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 27.6% | Stock is near upper band
04.06.2026 at 02:13 PM IST,ELGIEQUIP,Range Breakout Watch,60.24,439.34,562.41,408.25,633.85,28.01,55.26,100.0,-10.39,30.0,80.0,16,27,87.5,80.0,5,63,77.79,87.93,1.86,42.85,11.59,False,True,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 30.0% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,SANSERA,Wide / Volatile Range,48.75,1699.16,2579.27,1622.8,2992.2,51.8,84.39,100.0,-12.29,42.22,80.0,23,23,87.5,20.0,5,70,74.19,79.07,0.34,73.07,14.01,False,False,80.0% closes stayed inside robust range | Range width is 51.8% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 42.2% | Stock is near upper band
04.06.2026 at 02:13 PM IST,PIDILITIND,Profit Booking Zone,70.27,1339.22,1492.33,1259.0,1525.0,11.43,21.13,89.99,1.04,9.33,80.0,24,68,87.5,100.0,5,100,80.93,54.49,0.42,10.29,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 90.0% inside range | Upside to range high is 1.0% | Downside to range low is 9.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.06.2026 at 02:13 PM IST,GRANULES,Profit Booking Zone,55.42,564.89,755.69,531.8,804.3,33.78,51.24,100.0,-4.94,28.95,80.0,38,19,87.5,50.0,5,70,78.63,72.17,0.3,40.74,5.2,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 28.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,SUPRIYA,Profit Booking Zone,58.42,592.26,756.54,545.5,1085.0,27.74,98.9,100.0,-20.57,37.82,80.0,16,34,87.5,80.0,5,50,78.63,72.29,0.83,60.81,25.89,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -20.6% | Downside to range low is 37.8% | Stock is near upper band
04.06.2026 at 02:13 PM IST,ZYDUSLIFE,Profit Booking Zone,65.55,881.91,1020.66,835.5,1115.5,15.73,33.51,100.0,-6.58,19.28,80.0,53,16,87.5,100.0,5,70,79.51,72.93,0.3,23.88,7.04,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 19.3% | Stock is near upper band
04.06.2026 at 02:13 PM IST,UNIDT,Profit Booking Zone,55.07,165.23,230.85,146.0,254.97,39.72,74.64,100.0,-5.77,32.56,80.0,16,14,87.5,50.0,5,70,76.33,76.73,0.28,48.27,6.13,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 32.6% | Stock is near upper band
04.06.2026 at 02:13 PM IST,VETO,Range Breakout Watch,65.55,97.04,114.73,82.32,129.45,18.23,57.25,100.0,-9.01,23.04,80.0,23,29,87.5,100.0,5,70,79.47,83.77,1.44,29.94,9.9,False,True,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 23.0% | Price is above upper range with elevated volume | Stock is near upper band
04.06.2026 at 02:13 PM IST,NETWEB,Profit Booking Zone,55.21,3099.97,4065.52,3006.1,4944.8,31.15,64.49,100.0,-16.68,36.47,80.0,32,18,87.5,50.0,5,70,77.22,83.37,0.91,57.4,20.02,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -16.7% | Downside to range low is 36.5% | Stock is near upper band
04.06.2026 at 02:13 PM IST,EMCURE,Profit Booking Zone,67.45,1410.92,1701.07,1356.0,1830.0,20.56,34.96,100.0,-2.19,18.87,80.0,28,27,87.5,100.0,5,85,77.17,59.79,0.84,23.26,2.24,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 18.9% | Stock is near upper band
04.06.2026 at 02:13 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,356.48,212.55,390.0,47.57,83.49,100.0,-2.19,33.72,80.0,16,15,87.5,20.0,5,85,76.18,61.4,0.39,50.87,2.24,False,False,80.0% closes stayed inside robust range | Range width is 47.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 33.7% | Stock is near upper band
