range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.07.2026 at 04:05 PM IST,DEEPINDS,Range Breakout Watch,55.0,355.89,498.15,330.0,559.0,39.98,69.39,100.0,-8.25,34.45,80.0,15,30,87.5,50.0,5,57,79.58,77.78,6.12,52.56,8.99,False,True,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 34.5% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,SUNPHARMA,Profit Booking Zone,66.02,1696.45,1935.82,1613.6,1993.0,14.11,23.51,100.0,-2.72,14.75,80.0,34,24,87.5,100.0,5,70,82.64,63.68,1.13,17.3,2.79,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 14.7% | Stock is near upper band
29.07.2026 at 04:05 PM IST,ASIANPAINT,Profit Booking Zone,59.79,2221.16,2717.9,2115.0,2864.0,22.36,35.41,100.0,-1.47,19.48,80.0,23,47,87.5,80.0,5,57,80.77,65.78,3.92,24.19,1.49,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 19.5% | Stock is near upper band
29.07.2026 at 04:05 PM IST,COFORGE,Range Breakout Watch,55.0,1144.15,1519.59,1008.1,1764.9,32.81,75.07,100.0,-11.39,33.28,80.0,23,27,87.5,50.0,5,57,82.01,77.47,2.23,49.88,12.85,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 33.3% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,SKMEGGPROD,Wide / Volatile Range,47.95,157.82,316.26,143.1,372.0,100.4,159.96,73.01,15.64,42.3,80.0,19,18,87.5,20.0,20,27,86.82,36.76,2.67,73.3,-13.52,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 73.0% inside range | Upside to range high is 15.6% | Downside to range low is 42.3% | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,849.91,552.05,908.0,40.82,64.48,100.0,-3.33,31.35,80.0,25,23,87.5,20.0,5,63,77.79,65.52,1.76,45.66,3.44,False,True,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,MACPOWER,Wide / Volatile Range,50.0,869.7,1343.96,790.0,1470.0,54.53,86.08,100.0,-4.3,38.07,80.0,18,21,87.5,20.0,5,87,76.4,54.9,6.07,61.47,4.49,False,True,80.0% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 38.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,SAKAR,Wide / Volatile Range,50.0,498.26,838.19,407.0,960.0,68.22,135.87,100.0,-1.39,41.38,80.0,16,29,87.5,20.0,5,85,79.07,57.73,0.44,70.59,1.41,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 41.4% | Stock is near upper band
29.07.2026 at 04:05 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1365.46,848.0,1440.0,45.66,69.81,100.0,-0.48,31.67,80.0,24,27,87.5,20.0,5,100,79.07,48.66,0.41,46.35,0.48,False,False,80.0% closes stayed inside robust range | Range width is 45.7% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,PRUDENT,Range Breakout Watch,55.38,2239.12,3003.06,2121.0,3239.9,34.12,52.75,100.0,-4.92,29.11,80.0,21,26,87.5,50.0,5,72,76.37,61.75,3.07,41.06,5.18,False,True,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 29.1% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,IKS,Profit Booking Zone,59.15,1336.85,1839.87,1262.0,1933.0,37.63,53.17,95.89,1.14,26.51,80.0,22,20,87.5,50.0,5,90,83.48,44.4,0.2,36.08,-1.12,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 95.9% inside range | Upside to range high is 1.1% | Downside to range low is 26.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,METROPOLIS,Range Breakout Watch,59.88,450.03,566.28,412.25,600.0,25.83,45.54,100.0,-4.28,23.93,80.0,23,23,87.5,80.0,5,63,75.36,62.08,1.58,31.46,4.47,False,True,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 23.9% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,CAMS,Profit Booking Zone,65.11,649.07,798.3,611.4,844.9,22.99,38.19,96.05,0.74,18.09,80.83,20,37,89.58,80.0,5,85,84.79,55.65,0.49,22.08,-0.74,False,False,80.8% closes stayed inside robust range | Range width is 23.0% | Current position is 96.0% inside range | Upside to range high is 0.7% | Downside to range low is 18.1% | Stock is near upper band
29.07.2026 at 04:05 PM IST,AARVI,Profit Booking Zone,68.66,125.03,149.82,116.1,168.4,19.83,45.05,100.0,-1.63,17.91,80.0,47,20,87.5,100.0,5,90,80.24,54.51,0.48,21.82,1.66,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,428.64,212.55,467.6,70.0,120.0,99.05,0.39,40.94,80.0,21,32,87.5,20.0,5,100,76.63,52.7,0.91,69.33,-0.39,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 99.0% inside range | Upside to range high is 0.4% | Downside to range low is 40.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,PRIVISCL,Profit Booking Zone,63.37,2850.07,3663.74,2682.1,3785.3,28.55,41.13,100.0,-1.17,23.12,80.0,30,25,87.5,80.0,5,85,76.62,60.11,1.45,30.08,1.19,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 23.1% | Stock is near upper band
29.07.2026 at 04:05 PM IST,ECLERX,Profit Booking Zone,56.67,1402.93,1865.62,1320.0,2272.45,32.98,72.16,100.0,-4.42,28.12,80.0,25,18,87.5,50.0,5,70,86.96,72.48,0.5,39.12,4.62,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 28.1% | Stock is near upper band
29.07.2026 at 04:05 PM IST,VADILALIND,Wide / Volatile Range,50.0,4317.38,6506.75,4062.0,7373.0,50.71,81.51,100.0,-10.48,40.6,80.0,21,24,87.5,20.0,5,57,74.34,77.97,3.32,68.35,11.71,False,True,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 40.6% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,EICHERMOT,Profit Booking Zone,66.06,6881.35,7842.1,6442.0,8230.0,13.96,27.76,93.43,0.81,11.54,80.0,29,27,87.5,100.0,5,70,82.89,70.78,1.0,13.04,-0.8,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 93.4% inside range | Upside to range high is 0.8% | Downside to range low is 11.5% | Stock is near upper band
29.07.2026 at 04:05 PM IST,RUBICON,Wide / Volatile Range,49.45,772.74,1432.08,728.4,1589.7,85.32,118.25,100.0,-6.25,49.41,80.0,40,20,87.5,20.0,5,70,78.81,63.9,0.56,97.68,6.67,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 49.4% | Stock is near upper band
29.07.2026 at 04:05 PM IST,3MINDIA,Profit Booking Zone,66.8,31192.0,36118.0,28730.0,38030.0,15.79,32.37,85.93,1.96,11.95,80.0,34,35,87.5,100.0,5,75,82.8,55.72,0.37,13.57,-1.92,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 85.9% inside range | Upside to range high is 2.0% | Downside to range low is 11.9% | Stock is near upper band
29.07.2026 at 04:05 PM IST,ALLDIGI,Profit Booking Zone,63.82,764.14,853.02,700.0,954.95,11.63,36.42,100.0,-1.9,12.12,80.0,18,36,87.5,100.0,5,57,80.95,66.99,2.57,13.8,1.94,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 12.1% | Stock is near upper band
29.07.2026 at 04:05 PM IST,HESTERBIO,Wide / Volatile Range,48.61,1422.55,2365.24,1239.3,2660.0,66.27,114.64,100.0,-5.27,43.03,80.0,24,13,87.5,20.0,5,70,73.25,68.09,0.16,75.52,5.57,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 43.0% | Stock is near upper band
29.07.2026 at 04:05 PM IST,HONAUT,Range Breakout Watch,55.0,28318.5,38613.0,26220.0,41495.0,36.35,58.26,100.0,-3.72,29.39,80.0,20,28,87.5,50.0,5,57,70.98,63.86,8.19,41.62,3.86,False,True,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 29.4% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,GANESHBE,Profit Booking Zone,54.61,77.56,107.65,70.25,129.99,38.8,85.04,100.0,-11.88,36.51,80.0,23,22,87.5,50.0,5,70,73.23,76.56,1.08,57.51,13.48,False,False,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 36.5% | Stock is near upper band
29.07.2026 at 04:05 PM IST,USHAMART,Profit Booking Zone,64.14,405.54,506.16,380.0,527.5,24.81,38.82,100.0,-1.01,20.69,80.0,25,33,87.5,80.0,5,85,81.74,56.25,1.14,26.09,1.03,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 20.7% | Stock is near upper band
29.07.2026 at 04:05 PM IST,SOTL,Wide / Volatile Range,48.05,337.25,596.2,285.8,666.6,76.78,133.24,100.0,-2.15,44.65,80.0,21,21,87.5,20.0,5,65,74.51,56.63,0.4,80.67,2.2,False,False,80.0% closes stayed inside robust range | Range width is 76.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 44.6% | Stock is near upper band
29.07.2026 at 04:05 PM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,255.87,132.17,281.08,64.46,112.67,100.0,-2.97,41.0,80.0,17,20,87.5,20.0,5,93,75.39,50.44,1.89,69.5,3.06,False,True,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 41.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,COLPAL,Profit Booking Zone,63.52,1915.01,2189.07,1782.0,2301.6,14.31,29.16,91.73,1.05,11.6,80.0,21,44,87.5,100.0,5,57,78.98,66.34,5.31,13.13,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 91.7% inside range | Upside to range high is 1.0% | Downside to range low is 11.6% | Stock is near upper band
29.07.2026 at 04:05 PM IST,EMCURE,Profit Booking Zone,61.06,1458.37,1844.1,1381.0,1960.0,26.45,41.93,100.0,-3.13,23.39,80.0,23,28,87.5,80.0,5,70,76.21,62.07,0.61,30.54,3.23,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 23.4% | Stock is near upper band
29.07.2026 at 04:05 PM IST,AEGISLOG,Wide / Volatile Range,49.19,610.17,1293.99,576.1,1434.5,112.07,149.0,98.33,0.89,52.43,80.0,19,17,87.5,20.0,5,70,77.08,51.59,0.19,110.2,-0.88,False,False,80.0% closes stayed inside robust range | Range width is 112.1% | Current position is 98.3% inside range | Upside to range high is 0.9% | Downside to range low is 52.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,KAJARIACER,Profit Booking Zone,64.32,937.67,1215.75,870.0,1271.5,29.66,46.15,97.82,0.5,22.49,80.0,31,37,87.5,80.0,5,90,77.95,47.08,0.89,29.01,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 97.8% inside range | Upside to range high is 0.5% | Downside to range low is 22.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,GPTHEALTH,Profit Booking Zone,60.91,122.95,155.47,115.0,168.5,26.45,46.52,100.0,-7.01,26.46,80.0,25,21,87.5,80.0,5,70,75.24,64.39,0.88,35.98,7.54,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 26.5% | Stock is near upper band
29.07.2026 at 04:05 PM IST,CENTENKA,Range Breakout Watch,55.0,409.54,539.83,371.2,671.65,31.81,80.94,100.0,-11.69,33.0,80.0,27,23,87.5,50.0,5,57,71.12,88.95,7.24,49.25,13.23,False,True,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,JGCHEM,Profit Booking Zone,53.13,335.2,445.27,306.8,527.0,32.84,71.77,100.0,-11.41,33.31,80.0,19,23,87.5,50.0,5,60,73.36,72.55,0.29,49.94,12.88,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 33.3% | Stock is near upper band
29.07.2026 at 04:05 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2111.14,1329.0,2455.0,46.79,84.73,100.0,-0.36,32.12,80.0,15,20,87.5,20.0,5,100,83.25,54.66,0.91,47.31,0.36,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,EUROPRATIK,Profit Booking Zone,60.13,230.03,306.71,207.8,333.0,33.33,60.25,100.0,-1.92,26.44,80.0,22,19,87.5,50.0,5,100,80.03,51.44,0.74,35.94,1.95,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 26.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1276.55,580.5,1443.0,100.43,148.58,89.97,5.29,47.47,80.0,29,14,87.5,20.0,5,100,82.68,49.28,0.47,90.36,-5.03,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 90.0% inside range | Upside to range high is 5.3% | Downside to range low is 47.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,406.52,219.9,435.0,67.12,97.82,94.84,2.12,38.9,80.0,21,21,87.5,20.0,5,100,79.06,43.9,0.46,63.66,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 94.8% inside range | Upside to range high is 2.1% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,MANORAMA,Profit Booking Zone,63.93,1277.27,1595.56,1120.3,1676.7,24.92,49.67,100.0,-3.05,22.39,80.0,20,32,87.5,80.0,5,85,80.39,60.79,0.5,28.85,3.15,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 22.4% | Stock is near upper band
29.07.2026 at 04:05 PM IST,RAINBOW,Profit Booking Zone,65.77,1161.74,1470.44,1084.0,1511.7,26.57,39.46,100.0,-1.75,22.38,80.0,23,26,87.5,80.0,5,100,77.62,54.45,0.76,28.83,1.79,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,EXPLEOSOL,Range Breakout Watch,63.59,730.04,889.67,640.0,999.0,21.87,56.09,100.0,-3.86,21.11,80.0,18,26,87.5,100.0,5,57,79.42,67.92,14.09,26.76,4.02,False,True,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 21.1% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 04:05 PM IST,AGI,Profit Booking Zone,57.82,506.37,703.83,465.0,748.0,39.0,60.86,100.0,-1.0,28.78,80.0,21,29,87.5,50.0,5,87,77.6,50.29,6.31,40.4,1.01,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 04:05 PM IST,SANSERA,Wide / Volatile Range,50.0,2133.0,3218.9,1831.6,3457.5,50.91,88.77,100.0,-0.44,34.03,80.0,26,25,87.5,20.0,5,85,72.62,55.79,0.65,51.58,0.44,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 34.0% | Stock is near upper band
29.07.2026 at 04:05 PM IST,KOTHARIPET,Profit Booking Zone,62.32,108.92,137.01,94.75,153.75,25.79,62.27,100.0,-1.33,21.56,80.0,20,25,87.5,80.0,5,78,76.63,60.99,1.54,27.49,1.35,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 21.6% | Stock is near upper band
