range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
10.06.2026 at 02:05 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,786.44,361.0,871.3,95.53,141.36,100.0,-6.38,52.12,80.0,26,17,87.5,20.0,5,85,79.89,59.75,0.65,108.85,6.81,False,False,80.0% closes stayed inside robust range | Range width is 95.5% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 52.1% | Stock is near upper band
10.06.2026 at 02:05 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,128.92,67.42,150.85,62.28,123.75,100.0,-14.3,47.19,80.83,26,18,89.58,20.0,5,70,84.83,97.67,1.17,89.35,16.68,False,False,80.8% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 47.2% | Stock is near upper band
10.06.2026 at 02:05 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9726.85,6234.5,10584.5,46.44,69.77,94.22,1.87,30.44,80.0,26,25,87.5,20.0,5,70,88.4,46.62,0.35,43.76,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 94.2% inside range | Upside to range high is 1.9% | Downside to range low is 30.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,AIAENG,Profit Booking Zone,63.28,3665.57,4111.9,3252.7,4775.0,12.18,46.8,100.0,-7.84,17.84,80.0,32,39,87.5,100.0,5,50,84.33,75.57,1.05,21.72,8.5,False,False,80.0% closes stayed inside robust range | Range width is 12.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 17.8% | Stock is near upper band
10.06.2026 at 02:05 PM IST,THYROCARE,Profit Booking Zone,56.87,369.78,494.06,342.55,578.25,33.61,68.81,100.0,-8.47,31.5,80.0,22,15,87.5,50.0,5,70,88.32,79.25,0.53,45.98,9.26,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 31.5% | Stock is near upper band
10.06.2026 at 02:05 PM IST,APCOTEXIND,Wide / Volatile Range,48.01,350.39,494.58,310.45,559.9,41.15,80.35,100.0,-8.17,34.94,80.0,31,22,87.5,20.0,5,60,79.26,67.78,1.3,53.71,8.9,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 34.9% | Stock is near upper band
10.06.2026 at 02:05 PM IST,ACUTAAS,Wide / Volatile Range,49.15,1681.63,3000.42,1570.0,3444.3,78.42,119.38,100.0,-5.36,46.96,80.0,23,15,87.5,20.0,5,65,81.82,59.08,0.59,88.52,5.66,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 47.0% | Stock is near upper band
10.06.2026 at 02:05 PM IST,GOLDIAM,Range Breakout Watch,55.0,296.5,411.14,265.0,458.0,38.66,72.83,100.0,-6.8,32.79,80.0,18,25,87.5,50.0,5,63,78.08,75.4,2.19,48.78,7.3,False,True,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 02:05 PM IST,GRANULES,Profit Booking Zone,57.1,568.62,764.29,531.8,804.3,34.41,51.24,100.0,-0.33,25.85,80.0,41,20,87.5,50.0,5,80,79.85,51.22,0.94,34.86,0.34,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,NAVINFLUOR,Profit Booking Zone,69.79,5873.65,7053.95,5606.5,7525.0,20.09,34.22,100.0,-0.55,17.19,80.0,31,26,87.5,100.0,5,93,84.78,49.11,1.87,20.76,0.55,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,ADVENZYMES,Profit Booking Zone,61.83,272.6,372.26,251.95,419.0,36.56,66.3,100.0,-0.28,26.98,80.83,22,23,89.58,50.0,5,100,87.91,42.41,0.57,36.94,0.28,False,False,80.8% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,CUMMINSIND,Profit Booking Zone,55.99,4067.22,5404.55,3883.1,6100.0,32.88,57.09,100.0,-4.17,27.88,80.0,20,29,87.5,50.0,5,65,87.43,58.89,0.34,38.66,4.35,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 27.9% | Stock is near upper band
10.06.2026 at 02:05 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1058.54,1600.58,965.3,1709.2,51.21,77.06,100.0,-0.21,34.01,80.0,20,26,87.5,20.0,5,100,82.44,52.88,0.1,51.53,0.21,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,AARVI,Range Breakout Watch,66.96,122.28,132.39,116.1,145.0,8.26,24.89,100.0,-3.23,10.61,80.0,35,53,87.5,100.0,5,78,80.9,61.77,1.88,11.87,3.33,False,True,80.0% closes stayed inside robust range | Range width is 8.3% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 10.6% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 02:05 PM IST,PIDILITIND,Profit Booking Zone,65.36,1339.22,1495.3,1259.0,1535.8,11.65,21.99,100.0,-1.46,11.74,80.83,24,65,89.58,100.0,5,63,81.78,66.28,1.66,13.3,1.48,False,False,80.8% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 11.7% | Stock is near upper band
10.06.2026 at 02:05 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,966.1,561.3,1210.0,49.52,115.57,100.0,-16.88,44.41,80.83,16,27,89.58,20.0,5,70,86.68,82.81,0.72,79.89,20.31,False,False,80.8% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 44.4% | Stock is near upper band
10.06.2026 at 02:05 PM IST,SKMEGGPROD,Profit Booking Zone,55.19,157.82,214.13,143.1,257.4,35.68,79.87,100.0,-11.73,34.95,80.0,21,16,87.5,50.0,5,60,87.09,71.63,0.1,53.72,13.29,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 34.9% | Stock is near upper band
10.06.2026 at 02:05 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12428.8,18203.7,11646.0,18874.0,46.46,62.06,96.01,1.28,30.85,80.0,24,18,87.5,20.0,5,80,78.96,42.55,0.24,44.61,-1.27,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 96.0% inside range | Upside to range high is 1.3% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1057.68,706.0,1194.4,40.73,69.18,100.0,-5.16,32.61,80.0,21,18,87.5,20.0,5,100,75.31,50.86,0.6,48.38,5.44,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,WABAG,Profit Booking Zone,58.87,1173.18,1510.44,1033.0,1609.9,28.75,55.85,100.0,-2.95,24.62,80.0,26,25,87.5,80.0,5,50,81.61,69.98,0.4,32.66,3.04,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 24.6% | Stock is near upper band
10.06.2026 at 02:05 PM IST,POLYCAB,Profit Booking Zone,53.96,7045.95,9406.4,6663.0,9833.0,33.5,47.58,100.0,-1.77,26.42,80.0,26,20,87.5,50.0,5,60,78.87,64.92,1.23,35.9,1.8,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 26.4% | Stock is near upper band
10.06.2026 at 02:05 PM IST,GRINDWELL,Profit Booking Zone,59.12,1438.23,1881.34,1329.0,2002.7,30.81,50.69,100.0,-2.33,25.34,80.0,15,19,87.5,50.0,5,90,83.28,43.37,0.21,33.94,2.39,False,False,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,PASUPTAC,Profit Booking Zone,52.98,44.46,58.01,40.41,78.95,30.47,95.37,100.0,-19.31,38.16,80.0,20,14,87.5,50.0,5,50,82.37,77.63,0.27,61.71,23.94,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -19.3% | Downside to range low is 38.2% | Stock is near upper band
10.06.2026 at 02:05 PM IST,ASTRAMICRO,Profit Booking Zone,55.91,899.75,1243.66,851.0,1478.8,38.22,73.77,100.0,-14.19,37.92,80.0,31,13,87.5,50.0,5,70,81.88,77.21,0.38,61.08,16.54,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 37.9% | Stock is near upper band
10.06.2026 at 02:05 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,490.33,721.0,471.2,849.15,47.04,80.21,100.0,-13.72,41.33,80.0,34,14,87.5,20.0,5,70,77.38,76.56,1.3,70.44,15.91,False,True,80.0% closes stayed inside robust range | Range width is 47.0% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 41.3% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 02:05 PM IST,AEROFLEX,Wide / Volatile Range,50.0,178.09,403.06,158.0,458.7,126.32,190.32,100.0,-4.0,57.58,80.0,18,17,87.5,20.0,5,85,77.33,60.35,0.42,135.75,4.16,False,False,80.0% closes stayed inside robust range | Range width is 126.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 57.6% | Stock is near upper band
10.06.2026 at 02:05 PM IST,EMMVEE,Wide / Volatile Range,48.38,188.35,291.3,171.51,343.5,54.66,100.28,100.0,-11.81,42.98,80.0,24,14,87.5,20.0,5,60,81.71,76.51,0.23,75.36,13.39,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 43.0% | Stock is near upper band
10.06.2026 at 02:05 PM IST,VSTIND,Profit Booking Zone,68.82,216.75,258.91,200.0,286.78,19.45,43.39,99.26,0.12,16.18,80.0,20,49,87.5,100.0,5,87,84.31,54.5,2.28,19.31,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,IKS,Profit Booking Zone,64.38,1336.85,1697.52,1262.0,1777.0,26.98,40.81,94.53,1.18,20.32,80.0,22,55,87.5,80.0,5,85,83.39,59.05,0.33,25.5,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 94.5% inside range | Upside to range high is 1.2% | Downside to range low is 20.3% | Stock is near upper band
10.06.2026 at 02:05 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,699.25,368.6,789.0,68.62,114.05,100.0,-2.49,42.17,80.0,30,14,87.5,20.0,5,85,76.18,58.07,0.41,72.93,2.55,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 42.2% | Stock is near upper band
10.06.2026 at 02:05 PM IST,UNIVASTU,Profit Booking Zone,64.49,62.17,74.65,56.02,83.9,20.07,49.77,100.0,-5.71,21.48,80.0,35,17,87.5,100.0,5,60,82.45,67.56,0.26,27.35,6.06,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 21.5% | Stock is near upper band
10.06.2026 at 02:05 PM IST,PREMIERENE,Wide / Volatile Range,48.02,725.09,1039.53,666.9,1103.9,43.36,65.53,100.0,-3.51,32.69,80.0,24,25,87.5,20.0,5,60,79.28,66.28,0.18,48.57,3.63,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 32.7% | Stock is near upper band
10.06.2026 at 02:05 PM IST,HONASA,Wide / Volatile Range,47.93,270.35,391.73,250.5,424.9,44.9,69.62,100.0,-4.34,33.98,80.83,25,14,89.58,20.0,5,60,75.23,72.01,0.08,51.47,4.54,False,False,80.8% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 34.0% | Stock is near upper band
10.06.2026 at 02:05 PM IST,CHENNPETRO,Profit Booking Zone,55.04,828.26,1084.03,765.5,1249.0,30.88,63.16,100.0,-9.29,30.69,80.0,22,24,87.5,50.0,5,70,76.13,82.05,1.06,44.28,10.24,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 30.7% | Stock is near upper band
10.06.2026 at 02:05 PM IST,BSE,Wide / Volatile Range,50.0,2669.2,4033.82,2530.0,4446.8,51.12,75.76,95.91,1.4,32.9,80.0,32,21,87.5,20.0,5,90,81.9,40.3,0.52,49.03,-1.38,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 95.9% inside range | Upside to range high is 1.4% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,MONARCH,Profit Booking Zone,60.54,262.58,327.24,235.45,348.8,24.62,48.14,100.0,-2.46,21.73,80.0,21,14,87.5,80.0,5,60,82.79,65.28,0.23,27.77,2.53,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 21.7% | Stock is near upper band
10.06.2026 at 02:05 PM IST,VETO,Profit Booking Zone,65.57,97.04,116.24,82.32,153.95,19.79,87.01,100.0,-19.83,33.08,80.0,23,25,87.5,100.0,5,70,79.63,80.57,0.93,49.42,24.74,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 33.1% | Stock is near upper band
10.06.2026 at 02:05 PM IST,CGPOWER,Wide / Volatile Range,46.03,589.58,874.11,525.5,952.0,48.26,81.16,100.0,-4.42,35.53,80.0,15,20,87.5,20.0,5,50,76.01,62.31,0.56,55.12,4.63,False,False,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 35.5% | Stock is near upper band
10.06.2026 at 02:05 PM IST,ZYDUSLIFE,Profit Booking Zone,65.56,881.91,1073.31,835.5,1119.8,21.7,34.03,100.0,-2.97,20.28,80.0,53,13,87.5,100.0,5,70,79.59,79.57,0.15,25.43,3.06,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 20.3% | Stock is near upper band
10.06.2026 at 02:05 PM IST,ASTERDM,Range Breakout Watch,55.0,571.7,746.63,519.1,824.9,30.6,58.91,100.0,-8.16,29.68,80.0,16,27,87.5,50.0,5,57,71.48,67.71,2.58,42.21,8.89,False,True,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 29.7% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 02:05 PM IST,CARYSIL,Range Breakout Watch,55.0,775.22,1058.33,732.1,1200.0,36.52,63.91,100.0,-11.46,35.14,80.0,24,15,87.5,50.0,5,63,69.22,66.38,2.13,54.19,12.94,False,True,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 35.1% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 02:05 PM IST,NAM-INDIA,Profit Booking Zone,56.23,838.49,1090.14,795.8,1144.4,30.01,43.8,91.36,2.03,21.52,80.0,28,25,87.5,50.0,5,70,84.07,47.81,0.97,27.42,-1.99,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 91.4% inside range | Upside to range high is 2.0% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,KILITCH,Profit Booking Zone,59.42,138.62,182.02,117.25,203.0,31.31,73.13,100.0,-1.71,25.14,80.83,14,20,89.58,50.0,5,93,78.85,51.85,1.6,33.59,1.74,False,False,80.8% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 25.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,GALAPREC,Profit Booking Zone,66.27,716.66,871.6,671.2,976.6,21.62,45.5,100.0,-2.35,19.71,80.0,29,20,87.5,100.0,5,75,79.28,57.29,0.16,24.54,2.4,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 19.7% | Stock is near upper band
10.06.2026 at 02:05 PM IST,TIPSMUSIC,Profit Booking Zone,64.03,512.97,658.89,481.15,726.75,28.45,51.04,92.19,1.76,20.78,80.0,30,33,87.5,80.0,5,80,86.02,47.65,0.37,26.23,-1.73,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 92.2% inside range | Upside to range high is 1.8% | Downside to range low is 20.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,EMCURE,Profit Booking Zone,68.49,1427.85,1714.2,1356.0,1830.0,20.05,34.96,100.0,-2.8,19.03,80.0,33,28,87.5,100.0,5,93,76.11,51.94,1.95,23.51,2.88,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 19.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,AJANTPHARM,Profit Booking Zone,70.89,2697.96,3082.52,2545.8,3314.9,14.25,30.21,96.38,0.45,12.08,80.0,31,28,87.5,100.0,5,100,85.11,40.93,0.76,13.74,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 96.4% inside range | Upside to range high is 0.5% | Downside to range low is 12.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,KEI,Profit Booking Zone,63.49,4086.1,5222.2,3728.7,5476.3,27.8,46.87,100.0,-0.03,21.78,80.0,23,26,87.5,80.0,5,80,82.41,49.41,0.39,27.85,0.03,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 21.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
10.06.2026 at 02:05 PM IST,NETWEB,Profit Booking Zone,52.17,3108.02,4267.57,3006.1,4965.0,37.31,65.16,100.0,-2.39,28.91,80.0,34,14,87.5,50.0,5,50,76.99,62.24,0.56,40.67,2.45,False,False,80.0% closes stayed inside robust range | Range width is 37.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 28.9% | Stock is near upper band
10.06.2026 at 02:05 PM IST,AEROENTER,Range Breakout Watch,55.0,72.42,100.73,62.2,114.8,39.09,84.57,100.0,-7.1,33.2,80.0,19,20,87.5,50.0,5,57,73.81,73.39,2.33,49.71,7.64,False,True,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 33.2% | Price is above upper range with elevated volume | Stock is near upper band
10.06.2026 at 02:05 PM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,38.71,29.47,18.61,80.0,17,21,87.5,20.0,65,60,85.51,63.42,0.17,22.87,-22.76,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 38.7% inside range | Upside to range high is 29.5% | Downside to range low is 18.6%
