range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.08.2026 at 11:07 AM IST,TALBROAUTO,Wide / Volatile Range,48.89,243.25,412.64,219.9,451.6,69.63,105.37,100.0,-1.36,41.85,80.0,21,25,87.5,20.0,5,65,80.1,55.29,0.3,71.98,1.38,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 41.9% | Stock is near upper band
11.08.2026 at 11:07 AM IST,CPPLUS,Wide / Volatile Range,49.09,1638.48,3632.22,1428.0,3915.0,121.68,174.16,100.0,-5.64,57.43,80.0,20,30,87.5,20.0,5,70,76.42,67.71,1.11,134.93,5.97,False,False,80.0% closes stayed inside robust range | Range width is 121.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 57.4% | Stock is near upper band
11.08.2026 at 11:07 AM IST,KRONOX,Profit Booking Zone,55.69,112.38,154.51,96.0,175.0,37.48,82.29,100.0,-7.54,32.75,80.0,20,35,87.5,50.0,5,70,80.4,72.73,0.26,48.69,8.15,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 32.7% | Stock is near upper band
11.08.2026 at 11:07 AM IST,POWERINDIA,Wide / Volatile Range,49.94,24863.0,36000.5,22700.0,38785.0,44.8,70.86,94.07,1.87,29.65,80.0,29,22,87.5,20.0,5,70,82.11,66.87,0.77,42.14,-1.83,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 94.1% inside range | Upside to range high is 1.9% | Downside to range low is 29.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,AARVI,Profit Booking Zone,64.66,125.03,154.62,116.1,168.4,23.67,45.05,99.9,0.02,19.12,80.0,45,21,87.5,80.0,5,90,80.26,37.66,0.07,23.64,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,360.38,198.75,398.0,59.9,100.25,100.0,-7.84,42.36,80.0,15,25,87.5,20.0,5,70,77.1,74.27,1.36,73.51,8.51,False,True,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 42.4% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,VIJAYA,Wide / Volatile Range,49.46,937.46,1370.11,848.0,1440.0,46.15,69.81,100.0,-2.08,33.0,80.0,23,33,87.5,20.0,5,70,78.89,63.78,0.25,49.25,2.12,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 33.0% | Stock is near upper band
11.08.2026 at 11:07 AM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.46,545.5,1085.0,60.82,98.9,86.91,5.21,34.58,80.0,16,22,87.5,20.0,5,75,78.89,59.72,1.05,52.85,-4.95,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 86.9% inside range | Upside to range high is 5.2% | Downside to range low is 34.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,LUMAXTECH,Range Breakout Watch,62.76,1474.09,1757.78,1327.8,2084.8,19.25,57.01,100.0,-15.1,28.81,80.0,29,24,87.5,100.0,5,57,73.88,97.78,11.37,40.46,17.79,False,True,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 28.8% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,NAUKRI,Range Breakout Watch,60.25,956.39,1207.07,908.3,1370.3,26.21,50.86,100.0,-11.31,29.73,80.0,42,23,87.5,80.0,5,63,77.86,74.56,2.02,42.31,12.75,False,True,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 29.7% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.1,170.1,195.0,4.28,14.64,99.84,0.01,4.1,80.83,69,103,89.58,4.93,5,80,85.45,52.99,0.57,4.27,-0.01,False,False,80.8% closes stayed inside robust range | Range width is 4.3% | Current position is 99.8% inside range | Upside to range high is 0.0% | Downside to range low is 4.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,SEAMECLTD,Profit Booking Zone,65.96,1332.73,1600.96,1236.0,1709.2,20.13,38.28,79.66,3.53,13.82,80.0,27,30,87.5,100.0,5,70,82.25,85.27,0.17,16.03,-3.41,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 79.7% inside range | Upside to range high is 3.5% | Downside to range low is 13.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,RUBICON,Wide / Volatile Range,49.08,773.34,1501.9,732.05,1665.6,94.21,127.53,100.0,-9.58,53.44,80.0,32,17,87.5,20.0,5,70,76.38,65.41,0.72,114.8,10.6,False,False,80.0% closes stayed inside robust range | Range width is 94.2% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 53.4% | Stock is near upper band
11.08.2026 at 11:07 AM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,866.57,552.05,1158.6,43.58,109.87,100.0,-21.85,45.57,80.0,24,26,87.5,20.0,5,57,76.38,76.3,2.38,83.71,27.95,False,True,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -21.8% | Downside to range low is 45.6% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,3MINDIA,Profit Booking Zone,68.4,31192.0,36003.0,28730.0,37800.0,15.42,31.57,99.63,0.05,13.32,80.0,34,34,87.5,100.0,5,85,83.53,58.53,0.33,15.37,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 13.3% | Stock is near upper band
11.08.2026 at 11:07 AM IST,MANAKSTEEL,Wide / Volatile Range,48.93,53.52,78.19,45.11,89.9,46.08,99.29,100.0,-7.7,36.82,80.0,17,19,87.5,20.0,5,70,75.38,65.74,0.59,58.27,8.35,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 36.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,CONFIPET,Wide / Volatile Range,48.31,31.77,77.5,28.06,84.79,143.96,202.17,100.0,-7.23,61.97,80.0,16,25,87.5,20.0,5,70,71.2,65.07,0.65,162.97,7.79,False,False,80.0% closes stayed inside robust range | Range width is 144.0% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 62.0% | Stock is near upper band
11.08.2026 at 11:07 AM IST,JGCHEM,Wide / Volatile Range,50.0,341.08,494.28,306.8,654.0,44.91,113.17,100.0,-21.48,45.82,80.0,17,16,87.5,20.0,5,63,73.44,83.57,1.55,84.56,27.36,False,True,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -21.5% | Downside to range low is 45.8% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,SREEL,Profit Booking Zone,69.54,181.58,216.25,165.25,237.0,19.1,43.42,100.0,-7.98,22.73,80.0,34,34,87.5,100.0,5,100,76.09,54.09,1.12,29.42,8.67,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,SCHAEFFLER,Profit Booking Zone,70.01,3883.98,4283.63,3690.8,4467.7,10.29,21.05,76.57,2.23,7.3,80.0,28,41,87.5,100.0,5,100,79.22,50.71,0.51,7.88,-2.19,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 76.6% inside range | Upside to range high is 2.2% | Downside to range low is 7.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,GARUDA,Range Breakout Watch,66.58,159.43,183.54,130.0,206.0,15.12,58.46,100.0,-7.11,19.31,80.0,18,32,87.5,100.0,5,70,86.4,78.07,1.32,23.93,7.65,False,True,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 19.3% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.22,966.32,608.95,1081.4,43.54,77.58,100.0,-8.8,36.47,80.0,24,26,87.5,20.0,5,63,72.87,77.21,1.86,57.39,9.65,False,True,80.0% closes stayed inside robust range | Range width is 43.5% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 36.5% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,SHAILY,Wide / Volatile Range,50.0,1914.95,3061.55,1770.9,3615.2,59.88,104.14,100.0,-11.97,44.94,80.0,21,22,87.5,20.0,5,57,71.01,78.06,2.23,81.62,13.6,False,True,80.0% closes stayed inside robust range | Range width is 59.9% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 44.9% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,284.52,148.6,330.0,74.35,122.07,100.0,-2.23,43.92,80.0,28,13,87.5,20.0,5,85,74.55,60.07,0.06,78.32,2.28,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 43.9% | Stock is near upper band
11.08.2026 at 11:07 AM IST,ASTRAMICRO,Wide / Volatile Range,49.75,922.65,1801.84,851.0,1960.0,95.29,130.32,91.42,4.37,46.56,80.0,15,22,87.5,20.0,5,70,80.82,47.56,0.8,87.11,-4.19,False,False,80.0% closes stayed inside robust range | Range width is 95.3% | Current position is 91.4% inside range | Upside to range high is 4.4% | Downside to range low is 46.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,FIEMIND,Profit Booking Zone,65.41,2039.1,2334.26,1870.1,2609.0,14.48,39.51,100.0,-10.28,21.63,80.0,17,41,87.5,100.0,5,70,78.56,76.0,0.41,27.6,11.46,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 21.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,SANSERA,Wide / Volatile Range,47.03,2149.9,3256.98,1946.1,3880.1,51.49,99.38,100.0,-12.42,42.19,80.0,22,27,87.5,20.0,5,60,72.7,68.83,0.67,72.97,14.18,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 42.2% | Stock is near upper band
11.08.2026 at 11:07 AM IST,BOSCHLTD,Range Breakout Watch,55.0,31275.0,41701.0,28610.0,45600.0,33.34,59.38,100.0,-7.65,30.74,80.0,17,30,87.5,50.0,5,57,75.26,69.89,2.53,44.38,8.28,False,True,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 30.7% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,YATHARTH,Profit Booking Zone,60.6,662.12,857.32,613.1,919.5,29.48,49.98,100.0,-2.77,24.91,80.0,22,41,87.5,80.0,5,72,71.18,60.7,2.81,33.17,2.85,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 24.9% | Stock is near upper band
11.08.2026 at 11:07 AM IST,ARE&M,Range Breakout Watch,65.0,750.45,906.04,670.0,963.0,20.73,43.73,100.0,-5.45,21.69,80.0,19,34,87.5,100.0,5,72,73.83,61.13,3.79,27.7,5.77,False,True,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 21.7% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,NGLFINE,Wide / Volatile Range,47.88,2190.94,3237.22,1998.1,3529.0,47.75,76.62,100.0,-7.33,37.28,80.0,27,24,87.5,20.0,5,70,68.36,71.91,0.33,59.45,7.91,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 37.3% | Stock is near upper band
11.08.2026 at 11:07 AM IST,HONASA,Wide / Volatile Range,48.74,289.34,466.55,261.6,491.35,61.25,87.82,100.0,-1.48,38.9,80.0,16,23,87.5,20.0,5,70,74.13,66.87,0.3,63.67,1.5,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 38.9% | Stock is near upper band
11.08.2026 at 11:07 AM IST,VADILALIND,Wide / Volatile Range,48.47,4317.38,6792.1,4062.0,7575.0,57.32,86.48,100.0,-7.85,41.42,80.0,21,21,87.5,20.0,5,70,72.28,70.18,0.14,70.72,8.52,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 41.4% | Stock is near upper band
11.08.2026 at 11:07 AM IST,SYNCOMF,Profit Booking Zone,61.07,11.89,14.55,10.21,16.56,22.37,62.19,100.0,-1.07,19.16,80.0,19,32,87.5,80.0,5,70,76.3,76.39,1.48,23.7,1.09,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 19.2% | Stock is near upper band
11.08.2026 at 11:07 AM IST,ABBOTINDIA,Profit Booking Zone,63.76,25471.5,27837.0,25150.0,28940.0,9.29,15.07,92.09,0.68,7.88,80.0,43,41,87.5,100.0,5,60,77.58,25.1,0.21,8.55,-0.67,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 92.1% inside range | Upside to range high is 0.7% | Downside to range low is 7.9% | Stock is near upper band
11.08.2026 at 11:07 AM IST,SHREEJISPG,Wide / Volatile Range,49.13,356.11,624.32,320.4,681.55,75.32,112.72,100.0,-1.93,44.06,80.0,22,17,87.5,20.0,5,80,66.73,53.6,1.46,78.76,1.97,False,False,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 44.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,ABB,Profit Booking Zone,63.1,6062.9,7518.1,5695.0,7924.5,24.0,39.15,100.0,-1.21,20.33,80.0,24,21,87.5,80.0,5,90,69.86,54.76,0.14,25.52,1.22,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,BLSE,Wide / Volatile Range,46.93,143.29,275.16,124.3,324.9,92.04,161.38,100.0,-12.77,54.58,80.0,15,20,87.5,20.0,5,60,72.02,72.99,0.09,120.15,14.64,False,False,80.0% closes stayed inside robust range | Range width is 92.0% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 54.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,KPRMILL,Profit Booking Zone,56.9,837.58,1141.05,796.1,1334.0,36.23,67.57,93.26,1.82,25.26,80.0,23,24,87.5,50.0,5,87,71.51,53.56,3.21,33.79,-1.79,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 93.3% inside range | Upside to range high is 1.8% | Downside to range low is 25.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,859.18,1295.68,765.0,1379.6,50.8,80.34,84.52,5.5,30.04,80.0,29,18,87.5,20.0,5,85,77.8,59.76,0.28,42.94,-5.22,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 84.5% inside range | Upside to range high is 5.5% | Downside to range low is 30.0% | Stock is near upper band
11.08.2026 at 11:07 AM IST,SRM,Profit Booking Zone,65.8,402.6,520.76,361.35,568.45,29.35,57.31,96.35,0.83,22.04,80.0,20,48,87.5,80.0,5,100,77.8,52.41,0.21,28.28,-0.83,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 96.4% inside range | Upside to range high is 0.8% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,SOLARINDS,Profit Booking Zone,59.32,13363.3,18629.3,12000.0,19187.0,39.41,59.89,100.0,-0.06,28.31,80.0,21,46,87.5,50.0,5,100,74.64,45.89,0.47,39.49,0.06,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 28.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,EXPLEOSOL,Neutral Range,73.67,730.04,885.66,640.0,999.0,21.32,56.09,62.95,6.96,11.83,80.0,18,21,87.5,100.0,20,100,78.66,52.78,0.1,13.42,-6.51,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 62.9% inside range | Upside to range high is 7.0% | Downside to range low is 11.8% | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,SAHYADRI,Profit Booking Zone,54.81,230.91,309.63,200.1,355.0,34.09,77.41,100.0,-11.28,33.84,80.0,14,21,87.5,50.0,5,70,74.58,79.31,0.85,51.14,12.72,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 33.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,THYROCARE,Wide / Volatile Range,47.73,369.78,565.73,342.55,628.0,52.99,83.33,100.0,-8.93,40.47,80.0,22,21,87.5,20.0,5,70,67.35,73.04,0.08,67.99,9.81,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 40.5% | Stock is near upper band
11.08.2026 at 11:07 AM IST,ASIANENE,Profit Booking Zone,54.16,276.33,383.8,233.25,420.0,38.89,80.06,100.0,-3.57,30.57,80.83,18,17,89.58,50.0,5,70,66.76,69.66,0.16,44.03,3.7,False,False,80.8% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 30.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,INNOVACAP,Wide / Volatile Range,50.0,679.49,974.67,622.0,1034.85,43.44,66.37,100.0,-3.43,32.68,80.0,27,33,87.5,20.0,5,78,67.17,59.14,1.82,48.54,3.55,False,True,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,SJS,Wide / Volatile Range,46.81,1609.11,2336.81,1503.0,2590.0,45.22,72.32,100.0,-2.04,32.55,80.0,21,14,87.5,20.0,5,65,66.26,60.62,0.29,48.25,2.08,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 32.5% | Stock is near upper band
11.08.2026 at 11:07 AM IST,AEROENTER,Wide / Volatile Range,47.62,72.42,131.01,62.2,149.55,80.91,140.43,96.25,1.7,43.78,80.0,19,17,87.5,20.0,5,65,71.64,59.94,0.38,77.88,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 96.3% inside range | Upside to range high is 1.7% | Downside to range low is 43.8% | Stock is near upper band
11.08.2026 at 11:07 AM IST,PIXTRANS,Range Breakout Watch,57.47,1446.48,1817.21,1365.1,2089.0,25.63,53.03,100.0,-10.66,28.89,80.0,35,22,87.5,80.0,5,57,65.32,64.08,7.48,40.62,11.94,False,True,80.0% closes stayed inside robust range | Range width is 25.6% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 28.9% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,KOTHARIPET,Profit Booking Zone,59.47,108.92,139.86,94.75,155.47,28.41,64.08,100.0,-5.28,26.24,80.0,20,24,87.5,80.0,5,60,75.65,69.92,0.4,35.57,5.58,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 26.2% | Stock is near upper band
11.08.2026 at 11:07 AM IST,BELRISE,Profit Booking Zone,59.48,185.35,240.52,173.51,257.75,29.77,48.55,100.0,-6.06,27.61,80.0,24,27,87.5,80.0,5,70,65.69,78.18,0.4,38.14,6.45,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 27.6% | Stock is near upper band
11.08.2026 at 11:07 AM IST,WSTCSTPAPR,Profit Booking Zone,51.98,408.19,560.88,375.0,601.8,37.41,60.48,100.0,-4.8,30.72,80.0,21,16,87.5,50.0,5,60,65.68,66.79,0.23,44.33,5.04,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 30.7% | Stock is near upper band
11.08.2026 at 11:07 AM IST,VEEDOL,Range Breakout Watch,62.88,1320.42,1475.71,1238.2,1565.0,11.76,26.39,100.0,-5.11,15.1,80.0,23,54,87.5,100.0,5,57,74.68,90.06,3.16,17.78,5.39,False,True,80.0% closes stayed inside robust range | Range width is 11.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 15.1% | Price is above upper range with elevated volume | Stock is near upper band
11.08.2026 at 11:07 AM IST,MANORAMA,Profit Booking Zone,65.99,1277.27,1608.24,1120.3,1706.9,25.91,52.36,100.0,-0.93,21.32,80.0,20,38,87.5,80.0,5,100,79.12,52.62,0.83,27.1,0.94,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 21.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.08.2026 at 11:07 AM IST,RISHABH,Wide / Volatile Range,49.89,390.79,650.26,345.5,692.8,66.4,100.52,100.0,-2.72,41.54,80.0,20,21,87.5,20.0,5,85,66.8,55.37,0.99,71.05,2.8,False,False,80.0% closes stayed inside robust range | Range width is 66.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 41.5% | Stock is near upper band
11.08.2026 at 11:07 AM IST,GANDHITUBE,Range Breakout Watch,62.49,808.02,897.01,749.0,975.0,11.01,30.17,100.0,-3.44,13.02,80.0,24,42,87.5,100.0,5,57,72.12,80.85,5.75,14.97,3.57,False,True,80.0% closes stayed inside robust range | Range width is 11.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 13.0% | Price is above upper range with elevated volume | Stock is near upper band
