range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.09.2026 at 04:07 PM IST,UNIPARTS,Wide / Volatile Range,47.78,468.2,810.49,430.25,915.95,73.11,112.89,100.0,-10.06,48.04,80.0,15,19,87.5,20.0,5,70,67.72,70.06,1.19,92.47,11.19,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 48.0% | Stock is near upper band
01.09.2026 at 04:07 PM IST,NILKAMAL,Wide / Volatile Range,44.29,1231.66,1876.63,1050.5,2118.6,52.37,101.68,100.0,-7.74,39.45,80.0,31,17,87.5,20.0,5,50,64.43,62.91,0.21,65.14,8.39,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 39.4% | Stock is near upper band
01.09.2026 at 04:07 PM IST,GARFIBRES,Profit Booking Zone,59.35,609.81,792.57,579.75,863.4,29.97,48.93,100.0,-5.95,27.64,80.0,31,21,87.5,80.0,5,70,64.83,69.77,1.01,38.19,6.32,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 27.6% | Stock is near upper band
01.09.2026 at 04:07 PM IST,AVTNPL,Profit Booking Zone,53.48,59.92,81.64,53.5,94.8,36.26,77.2,100.0,-7.65,32.23,80.0,17,13,87.5,50.0,5,70,65.72,75.88,0.75,47.55,8.29,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 32.2% | Stock is near upper band
01.09.2026 at 04:07 PM IST,TNPETRO,Range Breakout Watch,55.0,83.56,110.62,78.67,135.5,32.39,72.24,100.0,-16.42,36.87,80.0,18,14,87.5,50.0,5,57,63.47,79.44,5.77,58.39,19.64,False,True,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 36.9% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,GLAND,Wide / Volatile Range,50.0,1705.4,2826.27,1573.6,3039.8,65.72,93.17,100.0,-1.69,40.68,80.0,26,16,87.5,20.0,5,100,64.34,48.01,0.31,68.58,1.72,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 40.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,KMEW,Wide / Volatile Range,45.7,1585.12,2693.24,1409.0,3080.0,69.91,118.59,100.0,-8.27,46.01,80.0,15,16,87.5,20.0,5,60,63.84,68.97,0.5,85.22,9.01,False,False,80.0% closes stayed inside robust range | Range width is 69.9% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 46.0% | Stock is near upper band
01.09.2026 at 04:07 PM IST,RUBICON,Wide / Volatile Range,45.5,781.26,1660.47,744.0,1899.0,112.54,155.24,100.0,-8.88,57.13,80.0,18,16,87.5,20.0,5,60,62.49,63.95,0.51,133.24,9.74,False,False,80.0% closes stayed inside robust range | Range width is 112.5% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 57.1% | Stock is near upper band
01.09.2026 at 04:07 PM IST,GHCLTEXTIL,Wide / Volatile Range,50.0,73.59,121.29,65.26,144.0,64.81,120.66,100.0,-13.64,47.6,80.0,15,19,87.5,20.0,5,57,62.89,77.66,2.55,90.84,15.79,False,True,80.0% closes stayed inside robust range | Range width is 64.8% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 47.6% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,TIIL,Profit Booking Zone,51.89,2221.56,3089.55,1960.1,3565.3,39.07,81.89,100.0,-5.45,32.01,80.0,17,13,87.5,50.0,5,60,65.12,68.2,0.34,47.08,5.76,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 32.0% | Stock is near upper band
01.09.2026 at 04:07 PM IST,AEROENTER,Wide / Volatile Range,50.0,73.56,138.53,62.2,149.55,88.33,140.43,100.0,-3.39,48.7,80.0,15,17,87.5,20.0,5,63,62.41,64.82,1.78,94.94,3.51,False,True,80.0% closes stayed inside robust range | Range width is 88.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 48.7% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,SPORTKING,Wide / Volatile Range,50.0,121.07,214.34,105.17,241.51,77.04,129.64,100.0,-6.77,47.34,80.83,13,21,89.58,20.0,5,63,62.41,72.06,1.81,89.9,7.26,False,True,80.8% closes stayed inside robust range | Range width is 77.0% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 47.3% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,AEROFLEX,Wide / Volatile Range,50.0,251.73,489.68,220.2,570.5,94.52,159.08,100.0,-11.3,54.4,80.0,16,19,87.5,20.0,5,63,60.14,74.44,1.92,119.3,12.74,False,True,80.0% closes stayed inside robust range | Range width is 94.5% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 54.4% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,GNFC,Profit Booking Zone,54.25,417.17,574.88,365.0,619.0,37.8,69.59,100.0,-0.2,27.57,80.0,17,19,87.5,50.0,5,75,65.86,60.16,0.55,38.07,0.2,False,False,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 27.6% | Stock is near upper band
01.09.2026 at 04:07 PM IST,CALSOFT,Wide / Volatile Range,50.0,12.02,26.52,10.9,39.13,120.65,258.99,100.0,-32.23,69.29,80.0,20,14,87.5,20.0,5,70,64.05,92.77,1.39,225.59,47.56,False,True,80.0% closes stayed inside robust range | Range width is 120.7% | Current position is 100.0% inside range | Upside to range high is -32.2% | Downside to range low is 69.3% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,AKUMS,Wide / Volatile Range,49.08,493.19,745.54,456.55,796.55,51.17,74.47,100.0,-4.3,36.69,80.0,19,17,87.5,20.0,5,85,61.34,59.92,0.98,57.96,4.49,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 36.7% | Stock is near upper band
01.09.2026 at 04:07 PM IST,LAURUSLABS,Wide / Volatile Range,48.66,1042.49,1835.93,936.3,1949.0,76.11,108.16,100.0,-1.38,44.0,80.0,16,25,87.5,20.0,5,80,63.59,51.58,1.0,78.57,1.4,False,False,80.0% closes stayed inside robust range | Range width is 76.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 44.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,RBZJEWEL,Range Breakout Watch,56.94,118.05,150.81,100.0,178.42,27.75,78.42,100.0,-10.76,30.15,80.0,14,24,87.5,80.0,5,57,61.75,73.95,13.18,43.16,12.06,False,True,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,QPOWER,Wide / Volatile Range,47.35,861.0,1337.05,762.85,1502.7,55.29,96.98,100.0,-10.14,42.14,80.0,16,24,87.5,20.0,5,70,64.86,72.39,1.02,72.82,11.29,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 42.1% | Stock is near upper band
01.09.2026 at 04:07 PM IST,NEULANDLAB,Wide / Volatile Range,45.99,12559.9,22960.5,11500.0,23881.0,82.81,107.66,100.0,-0.28,45.45,80.0,14,17,87.5,20.0,5,65,60.77,57.05,0.27,83.32,0.28,False,False,80.0% closes stayed inside robust range | Range width is 82.8% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 45.5% | Stock is near upper band
01.09.2026 at 04:07 PM IST,VISHNU,Range Breakout Watch,56.72,511.82,631.77,482.0,676.8,23.44,40.41,100.0,-4.53,22.66,80.0,19,34,87.5,80.0,5,57,60.3,83.04,2.8,29.29,4.75,False,True,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 22.7% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,HEG,Range Breakout Watch,55.0,517.15,698.57,470.8,753.9,35.08,60.13,100.0,-4.29,29.15,80.0,28,19,87.5,50.0,5,63,59.39,66.54,2.11,41.14,4.48,False,True,80.0% closes stayed inside robust range | Range width is 35.1% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 29.1% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,UNIMECH,Wide / Volatile Range,48.41,778.8,1473.66,695.0,1555.0,89.22,123.74,100.0,-0.1,47.2,80.83,15,15,89.58,20.0,5,75,63.4,59.81,0.42,89.41,0.1,False,False,80.8% closes stayed inside robust range | Range width is 89.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 47.2% | Stock is near upper band
01.09.2026 at 04:07 PM IST,MACPOWER,Wide / Volatile Range,49.39,891.62,1785.69,790.0,2050.0,100.27,159.49,100.0,-6.57,53.35,80.0,15,16,87.5,20.0,5,85,63.4,61.21,0.76,114.36,7.03,False,False,80.0% closes stayed inside robust range | Range width is 100.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 53.3% | Stock is near upper band
01.09.2026 at 04:07 PM IST,MARINE,Wide / Volatile Range,50.0,176.14,370.75,150.86,435.0,110.49,188.35,100.0,-14.3,59.28,80.0,15,14,87.5,20.0,5,57,61.15,80.99,2.7,145.6,16.68,False,True,80.0% closes stayed inside robust range | Range width is 110.5% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 59.3% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,IOLCP,Wide / Volatile Range,45.43,77.9,167.88,67.19,198.4,115.51,195.28,100.0,-11.86,59.1,80.0,16,24,87.5,20.0,5,60,62.05,76.68,0.74,144.52,13.46,False,False,80.0% closes stayed inside robust range | Range width is 115.5% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 59.1% | Stock is near upper band
01.09.2026 at 04:07 PM IST,CPPLUS,Wide / Volatile Range,50.0,1808.42,3644.48,1547.9,4094.0,101.53,164.49,100.0,-2.21,51.48,80.0,16,36,87.5,20.0,5,93,63.8,43.43,1.76,106.09,2.26,False,False,80.0% closes stayed inside robust range | Range width is 101.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 51.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,CRAFTSMAN,Wide / Volatile Range,50.0,6923.3,10485.8,6451.5,11500.0,51.46,78.25,100.0,-6.82,38.48,80.0,15,22,87.5,20.0,5,57,56.59,66.18,2.87,62.54,7.32,False,True,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,SJS,Wide / Volatile Range,50.0,1615.43,2486.17,1503.0,2590.0,53.9,72.32,97.13,1.01,34.36,80.0,20,20,87.5,20.0,5,90,65.1,52.86,0.58,52.36,-1.0,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 97.1% inside range | Upside to range high is 1.0% | Downside to range low is 34.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,GRAPHITE,Profit Booking Zone,65.94,613.32,740.64,558.05,802.4,20.76,43.79,93.92,1.06,16.32,80.0,30,35,87.5,100.0,5,87,65.08,52.11,4.92,19.5,-1.05,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 93.9% inside range | Upside to range high is 1.1% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,YATHARTH,Profit Booking Zone,58.85,673.12,865.56,613.1,1024.85,28.59,67.16,100.0,-11.21,30.95,80.0,16,47,87.5,80.0,5,70,61.48,72.47,0.69,44.82,12.62,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 30.9% | Stock is near upper band
01.09.2026 at 04:07 PM IST,GLAXO,Profit Booking Zone,56.32,2204.24,2690.21,2088.1,3120.7,22.05,49.45,100.0,-10.21,26.43,80.0,16,21,87.5,80.0,5,50,64.61,71.93,0.48,35.92,11.37,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 26.4% | Stock is near upper band
01.09.2026 at 04:07 PM IST,THELEELA,Profit Booking Zone,59.38,409.59,512.83,385.1,582.85,25.21,51.35,100.0,-10.87,28.81,80.0,40,26,87.5,80.0,5,70,65.01,82.06,0.52,40.47,12.19,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 28.8% | Stock is near upper band
01.09.2026 at 04:07 PM IST,FINCABLES,Wide / Volatile Range,48.74,847.65,1248.4,765.5,1374.0,47.28,79.49,99.98,0.01,32.1,80.0,17,15,87.5,20.0,5,80,64.11,45.29,0.3,47.27,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 32.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,JGCHEM,Wide / Volatile Range,50.0,341.08,605.75,306.8,675.0,77.6,120.01,100.0,-3.28,45.54,80.0,16,15,87.5,20.0,5,100,62.29,54.0,0.25,83.62,3.39,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 45.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,EICHERMOT,Profit Booking Zone,65.25,6881.35,8018.65,6442.0,8165.0,16.53,26.75,95.72,0.61,13.66,80.0,29,26,87.5,100.0,5,83,64.53,42.64,2.03,15.82,-0.61,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 95.7% inside range | Upside to range high is 0.6% | Downside to range low is 13.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,SANSERA,Wide / Volatile Range,50.0,2158.34,3842.95,1946.1,4084.9,78.05,109.9,100.0,-1.54,44.7,80.0,16,19,87.5,20.0,5,100,62.28,51.41,0.86,80.83,1.56,False,False,80.0% closes stayed inside robust range | Range width is 78.1% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 44.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,RADHIKAJWE,Profit Booking Zone,61.85,55.54,69.31,50.01,75.5,24.78,50.97,100.0,-2.52,21.88,80.0,38,27,87.5,80.0,5,87,64.53,46.99,2.84,28.01,2.59,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 21.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,PLAZACABLE,Wide / Volatile Range,50.0,34.32,52.39,27.0,65.0,52.65,140.74,100.0,-11.09,41.76,80.0,15,19,87.5,20.0,5,57,60.01,65.04,3.38,71.69,12.47,False,True,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 41.8% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,ALIVUS,Range Breakout Watch,55.0,984.7,1360.82,908.35,1493.8,38.2,64.45,100.0,-5.74,31.79,80.0,18,21,87.5,50.0,5,57,60.9,67.45,2.27,46.61,6.09,False,True,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 31.8% | Price is above upper range with elevated volume | Stock is near upper band
01.09.2026 at 04:07 PM IST,SAHYADRI,Wide / Volatile Range,50.0,230.91,346.93,200.1,401.1,50.24,100.45,100.0,-1.66,34.55,80.0,13,17,87.5,20.0,5,100,65.39,52.2,0.23,52.78,1.69,False,False,80.0% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 34.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,JTLIND,Wide / Volatile Range,46.69,52.24,81.08,40.25,92.19,55.19,129.04,100.0,-7.83,40.61,80.0,15,30,87.5,20.0,5,70,60.43,73.25,1.1,68.38,8.5,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 40.6% | Stock is near upper band
01.09.2026 at 04:07 PM IST,SREEL,Profit Booking Zone,52.41,181.58,240.82,165.25,270.0,32.63,63.39,100.0,-3.57,27.29,80.0,34,15,87.5,50.0,5,65,63.56,56.53,0.24,37.54,3.7,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 27.3% | Stock is near upper band
01.09.2026 at 04:07 PM IST,DEEPINDS,Wide / Volatile Range,50.0,438.26,665.09,330.0,720.0,51.76,118.18,99.96,0.01,34.1,80.0,21,19,87.5,20.0,5,90,63.06,44.34,0.78,51.74,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 51.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 34.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.09.2026 at 04:07 PM IST,PAR,Range Breakout Watch,60.39,85.83,100.95,78.05,140.82,17.62,80.42,100.0,-28.2,38.95,80.0,25,29,87.5,100.0,5,57,58.08,84.38,10.69,63.81,39.27,False,True,80.0% closes stayed inside robust range | Range width is 17.6% | Current position is 100.0% inside range | Upside to range high is -28.2% | Downside to range low is 39.0% | Price is above upper range with elevated volume | Stock is near upper band
