range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.05.2026 at 10:06 AM IST,TIPSMUSIC,Profit Booking Zone,62.07,512.97,649.9,481.15,692.1,26.69,43.84,100.0,-1.73,22.44,80.0,32,25,87.5,80.0,5,65,87.97,56.12,0.13,28.93,1.76,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 22.4% | Stock is near upper band
27.05.2026 at 10:06 AM IST,SAKAR,Wide / Volatile Range,49.6,388.83,630.05,352.5,837.75,62.04,137.66,100.0,-20.68,51.05,80.0,19,21,87.5,20.0,5,70,79.84,77.17,0.2,104.29,26.08,False,False,80.0% closes stayed inside robust range | Range width is 62.0% | Current position is 100.0% inside range | Upside to range high is -20.7% | Downside to range low is 51.1% | Stock is near upper band
27.05.2026 at 10:06 AM IST,CAPLIPOINT,Profit Booking Zone,66.54,1635.91,1970.7,1500.3,2099.0,20.47,39.91,100.0,-3.53,19.92,80.0,23,24,87.5,100.0,5,70,86.11,68.27,0.06,24.87,3.66,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 19.9% | Stock is near upper band
27.05.2026 at 10:06 AM IST,GESHIP,Wide / Volatile Range,49.58,1097.06,1575.27,1057.1,1798.0,43.59,70.09,100.0,-2.36,32.0,80.0,39,17,87.5,20.0,5,65,84.73,55.21,0.09,47.07,2.42,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 32.0% | Stock is near upper band
27.05.2026 at 10:06 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,676.69,1179.23,602.4,1379.6,74.26,129.02,100.0,-13.19,50.18,80.0,27,22,87.5,20.0,5,85,86.5,61.42,0.16,100.74,15.19,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 50.2% | Stock is near upper band
27.05.2026 at 10:06 AM IST,ACUTAAS,Wide / Volatile Range,49.91,1659.15,2731.33,1570.0,3075.3,64.62,95.88,100.0,-9.54,45.05,80.0,27,18,87.5,20.0,5,70,81.87,67.73,0.13,81.98,10.54,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 45.0% | Stock is near upper band
27.05.2026 at 10:06 AM IST,MAYURUNIQ,Profit Booking Zone,62.29,488.64,604.38,471.2,771.95,23.68,63.83,100.0,-21.33,36.39,80.0,40,18,87.5,80.0,5,70,84.46,77.5,0.18,57.21,27.11,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -21.3% | Downside to range low is 36.4% | Stock is near upper band
27.05.2026 at 10:06 AM IST,TALBROAUTO,Profit Booking Zone,56.36,242.03,327.4,219.9,372.8,35.27,69.53,100.0,-7.78,31.82,80.0,27,20,87.5,50.0,5,75,79.87,59.28,0.09,46.68,8.43,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 31.8% | Stock is near upper band
27.05.2026 at 10:06 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5292.48,2690.7,5857.0,75.71,117.68,100.0,-7.54,47.38,80.0,17,14,87.5,20.0,5,85,80.72,56.45,0.11,90.04,8.16,False,False,80.0% closes stayed inside robust range | Range width is 75.7% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 47.4% | Stock is near upper band
27.05.2026 at 10:06 AM IST,GVT&D,Wide / Volatile Range,50.0,2796.0,4524.4,2523.2,5080.9,61.82,101.37,100.0,-9.8,44.26,80.83,16,20,89.58,20.0,5,85,82.93,58.38,0.62,79.4,10.87,False,False,80.8% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 44.3% | Stock is near upper band
27.05.2026 at 10:06 AM IST,AEROFLEX,Wide / Volatile Range,50.0,176.0,365.61,158.0,458.7,107.74,190.32,100.0,-11.73,57.51,80.0,24,15,87.5,20.0,5,100,77.77,50.15,0.19,135.34,13.29,False,False,80.0% closes stayed inside robust range | Range width is 107.7% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 57.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,USHAMART,Range Breakout Watch,64.08,405.48,466.06,380.0,509.75,14.94,34.14,100.0,-7.78,19.77,80.0,34,31,87.5,100.0,5,57,82.71,63.58,2.25,24.64,8.44,False,True,80.0% closes stayed inside robust range | Range width is 14.9% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 19.8% | Price is above upper range with elevated volume | Stock is near upper band
27.05.2026 at 10:06 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9577.6,6234.5,10124.5,44.19,62.39,100.0,-5.34,34.35,80.0,26,18,87.5,20.0,5,70,87.66,63.95,0.55,52.32,5.64,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 34.3% | Stock is near upper band
27.05.2026 at 10:06 AM IST,SUNPHARMA,Profit Booking Zone,69.0,1664.17,1841.01,1583.7,1916.6,10.63,21.02,100.0,-0.1,9.7,80.0,35,38,87.5,100.0,5,90,82.5,51.66,0.15,10.74,0.1,False,False,80.0% closes stayed inside robust range | Range width is 10.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 9.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,ANANDRATHI,Profit Booking Zone,66.56,2923.56,3609.18,2707.7,3735.0,23.45,37.94,100.0,-0.16,19.13,80.0,39,33,87.5,80.0,5,100,82.93,50.11,0.1,23.65,0.16,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,CAMS,Profit Booking Zone,68.63,649.07,779.45,611.4,844.9,20.09,38.19,100.0,-1.43,17.92,80.0,20,33,87.5,100.0,5,85,85.06,32.76,0.24,21.83,1.46,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.9% | Stock is near upper band
27.05.2026 at 10:06 AM IST,BSE,Wide / Volatile Range,49.97,2652.96,3908.46,2530.0,4446.8,47.32,75.76,100.0,-10.93,39.54,80.0,31,16,87.5,20.0,5,70,82.27,75.35,0.28,65.4,12.27,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 39.5% | Stock is near upper band
27.05.2026 at 10:06 AM IST,SEAMECLTD,Wide / Volatile Range,50.0,1021.3,1558.35,905.8,1709.2,52.58,88.7,100.0,-2.6,36.17,80.0,20,28,87.5,20.0,5,90,80.86,54.57,0.04,56.66,2.67,False,False,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 36.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,ALIVUS,Profit Booking Zone,70.05,883.38,1069.24,819.0,1148.4,21.04,40.22,100.0,-3.48,20.26,80.0,40,33,87.5,100.0,5,100,79.5,46.58,0.17,25.4,3.61,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,GLAND,Profit Booking Zone,65.81,1664.77,1895.88,1573.6,2396.0,13.88,52.26,100.0,-18.81,28.7,80.0,50,28,87.5,100.0,5,70,81.26,79.59,0.09,40.26,23.16,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -18.8% | Downside to range low is 28.7% | Stock is near upper band
27.05.2026 at 10:06 AM IST,INOXINDIA,Profit Booking Zone,59.7,1113.26,1488.46,1068.2,1615.9,33.7,51.27,100.0,-3.34,27.71,80.0,47,24,87.5,50.0,5,100,77.15,48.08,0.75,38.32,3.46,False,False,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,NATIONALUM,Wide / Volatile Range,49.11,279.2,423.05,259.3,445.15,51.52,71.67,100.0,-2.38,35.57,80.0,14,20,87.5,20.0,5,70,76.54,65.19,0.77,55.21,2.44,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 35.6% | Stock is near upper band
27.05.2026 at 10:06 AM IST,SOLARINDS,Profit Booking Zone,61.37,12409.8,15908.8,11646.0,18699.0,28.2,60.56,100.0,-14.34,33.18,80.0,29,21,87.5,80.0,5,70,78.31,79.43,0.13,49.65,16.73,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 33.2% | Stock is near upper band
27.05.2026 at 10:06 AM IST,NAVINFLUOR,Profit Booking Zone,66.15,5806.9,7001.4,5440.0,7525.0,20.57,38.33,100.0,-4.99,21.2,80.0,35,20,87.5,100.0,5,70,83.52,62.53,0.08,26.9,5.25,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 21.2% | Stock is near upper band
27.05.2026 at 10:06 AM IST,ADVENZYMES,Profit Booking Zone,60.66,272.6,363.75,251.95,419.0,33.44,66.3,100.0,-1.6,26.25,81.67,22,18,91.67,50.0,5,90,86.65,54.45,0.09,35.6,1.62,False,False,81.7% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,KEI,Profit Booking Zone,62.01,4066.12,5100.66,3728.7,5420.0,25.44,45.36,100.0,-5.67,24.8,80.0,32,22,87.5,80.0,5,70,82.58,67.61,0.2,32.99,6.01,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 24.8% | Stock is near upper band
27.05.2026 at 10:06 AM IST,SANDUMA,Profit Booking Zone,61.54,188.08,237.43,170.51,273.0,26.24,60.11,100.0,-2.35,22.65,80.0,16,21,87.5,80.0,5,70,79.41,64.02,0.33,29.28,2.41,False,False,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 22.6% | Stock is near upper band
27.05.2026 at 10:06 AM IST,NAM-INDIA,Profit Booking Zone,66.71,830.67,1078.96,795.8,1125.0,29.89,41.37,100.0,-1.72,24.33,80.0,28,18,87.5,80.0,5,100,83.91,47.85,0.12,32.16,1.75,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 24.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,ANTELOPUS,Wide / Volatile Range,49.05,392.91,700.9,357.0,805.0,78.39,125.49,100.0,-12.1,50.72,80.0,19,19,87.5,20.0,5,70,76.18,70.04,0.6,102.93,13.76,False,False,80.0% closes stayed inside robust range | Range width is 78.4% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 50.7% | Stock is near upper band
27.05.2026 at 10:06 AM IST,IKS,Profit Booking Zone,66.56,1336.85,1697.52,1262.0,1777.0,26.98,40.81,87.49,2.73,19.1,80.0,22,52,87.5,80.0,5,100,82.9,44.74,0.04,23.6,-2.66,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 87.5% inside range | Upside to range high is 2.7% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,ENRIN,Profit Booking Zone,54.83,2435.36,3209.54,2115.0,3684.6,31.79,74.21,100.0,-11.45,32.81,80.0,15,26,87.5,50.0,5,70,74.72,70.72,0.54,48.83,12.93,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 32.8% | Stock is near upper band
27.05.2026 at 10:06 AM IST,MONARCH,Profit Booking Zone,68.23,262.58,310.39,235.45,336.3,18.21,42.83,100.0,-7.1,21.41,80.0,21,42,87.5,100.0,5,85,82.37,61.83,0.17,27.24,7.64,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 21.4% | Stock is near upper band
27.05.2026 at 10:06 AM IST,GALAPREC,Profit Booking Zone,65.5,716.26,834.01,671.2,950.0,16.44,41.54,100.0,-11.13,23.68,80.0,38,21,87.5,100.0,5,70,79.19,71.2,0.52,31.03,12.53,False,False,80.0% closes stayed inside robust range | Range width is 16.4% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 23.7% | Stock is near upper band
27.05.2026 at 10:06 AM IST,CGPOWER,Wide / Volatile Range,48.95,589.58,837.84,525.5,918.9,42.11,74.86,100.0,-8.65,35.72,80.0,15,24,87.5,20.0,5,70,75.48,63.4,0.65,55.57,9.47,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 35.7% | Stock is near upper band
27.05.2026 at 10:06 AM IST,SBCL,Wide / Volatile Range,48.95,414.68,612.98,368.6,789.0,47.82,114.05,100.0,-20.99,46.55,80.0,30,21,87.5,20.0,5,70,75.48,74.52,0.5,87.08,26.56,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 46.5% | Stock is near upper band
27.05.2026 at 10:06 AM IST,BHEL,Wide / Volatile Range,50.0,253.44,398.58,239.17,423.2,57.27,76.95,100.0,-5.43,39.87,80.0,33,15,87.5,20.0,5,85,75.48,58.93,0.14,66.3,5.74,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 39.9% | Stock is near upper band
27.05.2026 at 10:06 AM IST,NRBBEARING,Profit Booking Zone,55.01,241.56,327.0,212.55,390.0,35.37,83.49,100.0,-16.08,38.01,80.0,16,14,87.5,50.0,5,70,75.87,97.11,0.09,61.3,19.16,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 38.0% | Stock is near upper band
27.05.2026 at 10:06 AM IST,SYNCOMF,Profit Booking Zone,61.6,11.82,14.92,10.21,16.56,26.29,62.19,100.0,-6.56,26.01,80.0,22,20,87.5,80.0,5,70,79.82,62.78,0.37,35.16,7.02,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 26.0% | Stock is near upper band
27.05.2026 at 10:06 AM IST,STAR,Profit Booking Zone,56.5,859.47,1147.26,768.65,1231.0,33.48,60.15,100.0,-1.72,26.37,80.0,41,15,87.5,50.0,5,85,70.82,58.09,0.15,35.82,1.75,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 26.4% | Stock is near upper band
27.05.2026 at 10:06 AM IST,APCOTEXIND,Profit Booking Zone,56.89,350.39,483.43,310.45,559.9,37.97,80.35,100.0,-0.43,27.83,80.0,31,15,87.5,50.0,5,80,78.4,40.02,0.16,38.56,0.43,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,DIFFNKG,Profit Booking Zone,61.11,251.41,324.65,216.8,348.0,29.13,60.52,100.0,-4.22,25.83,80.0,22,23,87.5,80.0,5,70,76.59,65.43,0.37,34.82,4.4,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 25.8% | Stock is near upper band
27.05.2026 at 10:06 AM IST,METROPOLIS,Profit Booking Zone,64.91,450.03,513.19,412.25,600.0,14.04,45.54,100.0,-6.09,17.64,80.0,27,22,87.5,100.0,5,70,75.23,62.34,0.05,21.43,6.48,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 17.6% | Stock is near upper band
27.05.2026 at 10:06 AM IST,POLYCAB,Profit Booking Zone,61.25,7035.35,9025.9,6663.0,9692.0,28.29,45.46,100.0,-6.02,26.75,80.0,31,15,87.5,80.0,5,70,77.47,76.02,0.14,36.51,6.4,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 26.7% | Stock is near upper band
27.05.2026 at 10:06 AM IST,EMMVEE,Wide / Volatile Range,49.85,188.35,264.34,171.51,308.25,40.34,79.73,100.0,-14.11,38.8,80.0,26,30,87.5,20.0,5,70,81.49,73.51,0.52,63.39,16.42,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 38.8% | Stock is near upper band
27.05.2026 at 10:06 AM IST,AJANTPHARM,Profit Booking Zone,67.82,2654.1,3082.52,2513.6,3314.9,16.14,31.88,88.51,1.62,12.5,80.0,34,25,87.5,100.0,5,80,84.63,46.62,0.14,14.29,-1.6,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 88.5% inside range | Upside to range high is 1.6% | Downside to range low is 12.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,SAREGAMA,Profit Booking Zone,64.2,326.73,379.69,307.05,443.0,16.21,44.28,100.0,-4.62,17.93,80.0,37,18,87.5,100.0,5,60,80.53,64.1,0.02,21.84,4.85,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 17.9% | Stock is near upper band
27.05.2026 at 10:06 AM IST,ZYDUSLIFE,Profit Booking Zone,56.14,881.91,944.19,835.5,1093.65,7.06,30.9,100.0,-12.91,18.65,80.0,53,53,87.5,53.58,5,70,78.67,79.13,0.12,22.93,14.82,False,False,80.0% closes stayed inside robust range | Range width is 7.1% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 18.7% | Stock is near upper band
27.05.2026 at 10:06 AM IST,BAJAJ-AUTO,Profit Booking Zone,69.59,8959.15,10324.85,8624.0,10785.0,15.24,25.06,100.0,-3.05,15.87,80.0,36,20,87.5,100.0,5,100,76.4,51.24,0.1,18.87,3.14,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,SENORES,Profit Booking Zone,60.68,751.56,954.97,706.0,1194.4,27.06,69.18,100.0,-16.44,34.24,80.0,25,16,87.5,80.0,5,70,73.69,71.76,0.06,52.07,19.68,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 34.2% | Stock is near upper band
27.05.2026 at 10:06 AM IST,IOLCP,Wide / Volatile Range,48.68,71.56,105.73,67.19,138.9,47.76,106.73,100.0,-22.16,47.32,80.0,25,13,87.5,20.0,5,70,73.69,82.71,0.3,89.83,28.47,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -22.2% | Downside to range low is 47.3% | Stock is near upper band
27.05.2026 at 10:06 AM IST,HAPPYFORGE,Profit Booking Zone,59.22,1056.42,1376.52,1000.1,1490.0,30.3,48.99,100.0,-1.71,24.57,80.0,27,25,87.5,50.0,5,100,73.99,47.97,0.17,32.57,1.74,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,JINDRILL,Profit Booking Zone,60.17,466.16,583.63,440.1,693.5,25.2,57.58,100.0,-4.67,23.86,80.0,28,20,87.5,80.0,5,65,75.31,61.1,0.03,31.34,4.9,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 23.9% | Stock is near upper band
27.05.2026 at 10:06 AM IST,ATUL,Profit Booking Zone,69.69,5848.95,6971.8,5560.5,7180.0,19.2,29.13,100.0,-1.28,17.18,80.0,25,22,87.5,100.0,5,100,77.08,51.23,0.05,20.75,1.3,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,HINDCOPPER,Wide / Volatile Range,50.0,386.94,595.52,335.2,760.05,53.91,126.75,84.48,5.75,31.29,80.0,14,18,87.5,20.0,5,100,83.35,48.25,0.18,45.54,-5.44,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 84.5% inside range | Upside to range high is 5.7% | Downside to range low is 31.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,MENONBE,Profit Booking Zone,54.17,106.51,139.06,101.5,159.9,30.56,57.54,100.0,-6.68,28.53,80.0,26,15,87.5,50.0,5,70,70.27,68.87,0.15,39.91,7.16,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 28.5% | Stock is near upper band
27.05.2026 at 10:06 AM IST,SCHAEFFLER,Profit Booking Zone,70.35,3768.55,4247.36,3518.4,4467.7,12.71,26.98,92.78,0.82,10.55,80.0,57,27,87.5,100.0,5,100,81.52,47.14,0.04,11.79,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 92.8% inside range | Upside to range high is 0.8% | Downside to range low is 10.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.05.2026 at 10:06 AM IST,EMCURE,Profit Booking Zone,65.65,1401.24,1680.71,1356.0,1830.0,19.94,34.96,100.0,-1.41,17.8,80.0,34,28,87.5,100.0,5,75,75.19,56.27,0.1,21.66,1.43,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.8% | Stock is near upper band
