range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.06.2026 at 04:06 PM IST,GLAND,Profit Booking Zone,56.13,1675.33,2288.89,1573.6,2396.0,36.62,52.26,100.0,-3.54,29.4,80.0,41,22,87.5,50.0,5,70,83.34,63.15,1.02,41.64,3.67,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 29.4% | Stock is near upper band
29.06.2026 at 04:06 PM IST,LUPIN,Profit Booking Zone,58.08,2173.16,2343.53,2073.6,2494.0,7.84,20.27,100.0,-2.73,9.8,80.0,35,65,87.5,67.2,5,57,86.47,74.79,2.46,10.87,2.81,False,False,80.0% closes stayed inside robust range | Range width is 7.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 9.8% | Stock is near upper band
29.06.2026 at 04:06 PM IST,KIRLPNU,Wide / Volatile Range,47.66,1058.17,1643.92,1015.0,2197.1,55.36,116.46,100.0,-13.74,44.47,80.0,24,22,87.5,20.0,5,50,86.88,68.4,0.53,80.09,15.92,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 44.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9864.45,6234.5,11055.0,48.51,77.32,100.0,-9.29,38.92,80.0,26,28,87.5,20.0,5,70,89.11,72.36,1.47,63.72,10.24,False,True,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 38.9% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,SJS,Profit Booking Zone,56.97,1599.23,2095.21,1503.0,2286.7,31.01,52.14,100.0,-5.07,27.54,80.0,27,19,87.5,50.0,5,70,88.97,69.4,0.97,38.02,5.35,False,False,80.0% closes stayed inside robust range | Range width is 31.0% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 27.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,KRISHNADEF,Profit Booking Zone,56.01,888.4,1216.76,785.0,1400.0,36.96,78.34,100.0,-2.43,28.76,80.0,19,17,87.5,50.0,5,65,87.58,58.41,0.55,40.38,2.49,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 28.8% | Stock is near upper band
29.06.2026 at 04:06 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1736.01,3137.2,1570.0,3603.6,80.71,129.53,100.0,-12.08,51.35,80.0,17,17,87.5,20.0,5,57,82.51,63.13,4.44,105.54,13.74,False,True,80.0% closes stayed inside robust range | Range width is 80.7% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 51.3% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,RPEL,Wide / Volatile Range,47.81,646.15,1155.95,561.3,1234.0,78.9,119.85,100.0,-0.27,44.25,80.0,16,14,87.5,20.0,5,50,87.89,64.66,0.34,79.38,0.27,False,False,80.0% closes stayed inside robust range | Range width is 78.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 44.3% | Stock is near upper band
29.06.2026 at 04:06 PM IST,WELENT,Profit Booking Zone,62.12,447.76,549.77,412.0,587.7,22.78,42.65,100.0,-4.25,22.01,80.0,25,17,87.5,80.0,5,70,83.31,71.1,1.08,28.23,4.43,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 22.0% | Stock is near upper band
29.06.2026 at 04:06 PM IST,NAVINFLUOR,Profit Booking Zone,61.28,5902.8,7288.6,5606.5,7744.0,23.48,38.13,100.0,-2.64,21.15,80.0,26,23,87.5,80.0,5,60,87.72,72.69,1.01,26.83,2.72,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 21.2% | Stock is near upper band
29.06.2026 at 04:06 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,812.31,361.0,889.95,101.96,146.52,100.0,-2.42,51.68,80.0,22,23,87.5,20.0,5,85,80.48,61.34,1.09,106.97,2.48,False,False,80.0% closes stayed inside robust range | Range width is 102.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 51.7% | Stock is near upper band
29.06.2026 at 04:06 PM IST,GRANULES,Profit Booking Zone,56.0,568.62,774.22,531.8,804.3,36.16,51.24,100.0,-2.59,28.46,80.0,36,28,87.5,50.0,5,72,80.48,59.22,2.57,39.78,2.66,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 28.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,151.05,67.42,189.0,90.14,180.33,100.0,-19.83,57.83,80.83,26,13,89.58,20.0,5,70,84.97,95.27,1.28,137.16,24.73,False,False,80.8% closes stayed inside robust range | Range width is 90.1% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 57.8% | Stock is near upper band
29.06.2026 at 04:06 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,151.33,283.29,140.71,297.0,87.2,111.07,100.0,-2.21,47.76,80.0,21,18,87.5,20.0,5,100,86.74,53.49,0.84,91.43,2.26,False,False,80.0% closes stayed inside robust range | Range width is 87.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,UNIVASTU,Profit Booking Zone,62.23,62.17,80.15,56.02,94.99,28.92,69.56,100.0,-11.34,31.23,80.0,35,19,87.5,80.0,5,70,84.01,66.26,0.5,45.41,12.79,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 31.2% | Stock is near upper band
29.06.2026 at 04:06 PM IST,BLISSGVS,Wide / Volatile Range,50.0,171.65,438.47,152.26,541.1,155.44,255.38,100.0,-17.25,67.61,80.0,17,16,87.5,20.0,5,63,80.39,83.9,1.88,208.7,20.85,False,True,80.0% closes stayed inside robust range | Range width is 155.4% | Current position is 100.0% inside range | Upside to range high is -17.3% | Downside to range low is 67.6% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,ELGIEQUIP,Profit Booking Zone,55.24,439.34,602.08,408.25,633.85,37.04,55.26,100.0,-1.02,27.78,80.0,16,19,87.5,50.0,5,68,79.43,56.8,1.99,38.46,1.03,False,False,80.0% closes stayed inside robust range | Range width is 37.0% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 27.8% | Stock is near upper band
29.06.2026 at 04:06 PM IST,ZYDUSLIFE,Range Breakout Watch,64.05,881.91,1085.98,835.5,1126.0,23.14,34.77,100.0,-3.15,21.35,80.0,51,25,87.5,80.0,5,85,81.18,59.89,1.48,27.14,3.25,False,True,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 21.3% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,CGPOWER,Wide / Volatile Range,47.83,589.58,934.8,525.5,969.9,58.55,84.57,100.0,-2.24,38.34,80.83,15,19,89.58,20.0,5,57,77.57,64.71,2.98,62.19,2.29,False,False,80.8% closes stayed inside robust range | Range width is 58.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 38.3% | Stock is near upper band
29.06.2026 at 04:06 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2311.56,1500.3,2590.0,41.3,72.63,100.0,-9.63,36.04,80.0,23,14,87.5,20.0,5,70,86.08,80.31,0.92,56.36,10.66,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 36.0% | Stock is near upper band
29.06.2026 at 04:06 PM IST,PARAS,Wide / Volatile Range,47.33,633.23,1039.29,580.5,1443.0,64.12,148.58,100.0,-12.14,46.47,80.0,32,13,87.5,20.0,5,50,84.72,63.47,0.43,86.8,13.82,False,False,80.0% closes stayed inside robust range | Range width is 64.1% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 46.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1426.34,851.0,1755.0,57.32,106.23,100.0,-17.42,47.51,80.0,27,19,87.5,20.0,5,70,82.85,81.04,1.11,90.51,21.1,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 47.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.03,357.41,219.9,429.9,47.67,95.5,100.0,-14.09,41.83,80.0,27,23,87.5,20.0,5,63,81.04,77.09,1.69,71.9,16.41,False,True,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 41.8% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,MANORAMA,Profit Booking Zone,61.98,1241.88,1541.37,1060.6,1638.0,24.12,54.44,100.0,-2.88,21.75,80.0,20,22,87.5,80.0,5,70,82.37,62.24,1.16,27.8,2.97,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 21.8% | Stock is near upper band
29.06.2026 at 04:06 PM IST,CARERATING,Neutral Range,67.4,1553.59,1713.52,1392.7,1838.0,10.29,31.97,74.16,2.47,7.09,80.0,39,24,87.5,100.0,20,50,86.81,62.11,1.38,7.63,-2.41,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 74.2% inside range | Upside to range high is 2.5% | Downside to range low is 7.1%
29.06.2026 at 04:06 PM IST,GESHIP,Profit Booking Zone,55.26,1117.28,1556.65,1065.0,1798.0,39.32,68.83,92.39,2.2,26.65,80.0,17,22,87.5,50.0,5,63,84.55,65.94,1.56,36.33,-2.15,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 92.4% inside range | Upside to range high is 2.2% | Downside to range low is 26.6% | Stock is near upper band
29.06.2026 at 04:06 PM IST,POWERINDIA,Wide / Volatile Range,49.52,17861.2,35954.5,16111.0,38785.0,101.3,140.74,94.59,2.8,48.93,80.0,14,20,87.5,20.0,5,67,82.3,49.81,2.31,95.82,-2.72,False,False,80.0% closes stayed inside robust range | Range width is 101.3% | Current position is 94.6% inside range | Upside to range high is 2.8% | Downside to range low is 48.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,VIJAYA,Profit Booking Zone,58.18,937.46,1305.8,848.0,1427.8,39.29,68.37,100.0,-0.42,28.51,80.0,29,29,87.5,50.0,5,87,80.04,50.54,3.14,39.88,0.42,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,POLYCAB,Profit Booking Zone,54.36,7045.95,9613.7,6663.0,10126.0,36.44,51.97,100.0,-1.69,27.95,80.0,24,25,87.5,50.0,5,62,79.56,57.57,3.81,38.79,1.72,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 27.9% | Stock is near upper band
29.06.2026 at 04:06 PM IST,CHENNPETRO,Profit Booking Zone,59.7,840.73,1139.56,765.5,1249.0,35.54,63.16,100.0,-1.23,27.13,80.0,18,21,87.5,50.0,5,100,77.18,45.55,1.46,37.24,1.25,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 27.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,GRWRHITECH,Wide / Volatile Range,47.08,3012.07,6209.7,2690.7,7085.5,106.16,163.33,100.0,-6.22,54.51,80.0,16,15,87.5,20.0,5,50,83.0,72.09,0.59,119.83,6.63,False,False,80.0% closes stayed inside robust range | Range width is 106.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 54.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,FINCABLES,Wide / Volatile Range,50.0,755.09,1116.85,700.8,1203.9,47.91,71.79,100.0,-5.29,35.97,80.0,21,15,87.5,20.0,5,63,76.56,70.85,1.91,56.17,5.58,False,True,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 36.0% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,ANTHEM,Profit Booking Zone,65.59,616.88,780.09,579.15,825.65,26.46,42.56,96.88,0.66,20.4,80.0,20,42,87.5,80.0,5,90,86.44,50.59,1.26,25.63,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 96.9% inside range | Upside to range high is 0.7% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,SETL,Range Breakout Watch,55.0,116.27,154.9,104.56,236.02,33.22,125.73,100.0,-33.64,50.19,80.0,20,16,87.5,50.0,5,57,76.48,87.67,2.22,100.76,50.7,False,True,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -33.6% | Downside to range low is 50.2% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,JAGSNPHARM,Range Breakout Watch,57.78,168.81,211.43,155.0,240.0,25.25,54.84,100.0,-8.22,26.73,80.0,23,33,87.5,80.0,5,47,77.35,78.16,3.16,36.48,8.96,False,True,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 26.7% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,SUNPHARMA,Profit Booking Zone,66.04,1664.17,1851.46,1583.7,1916.6,11.25,21.02,100.0,-1.24,11.23,80.0,35,40,87.5,100.0,5,70,82.73,80.11,0.74,12.66,1.26,False,False,80.0% closes stayed inside robust range | Range width is 11.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 11.2% | Stock is near upper band
29.06.2026 at 04:06 PM IST,SENORES,Wide / Volatile Range,48.95,751.56,1155.71,706.0,1360.0,53.77,92.63,100.0,-12.42,43.05,80.0,21,15,87.5,20.0,5,70,75.5,83.28,0.76,75.58,14.18,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 43.0% | Stock is near upper band
29.06.2026 at 04:06 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,424.86,212.55,455.8,75.88,114.44,100.0,-1.15,43.8,80.0,16,15,87.5,20.0,5,100,77.3,51.28,0.66,77.92,1.16,False,False,80.0% closes stayed inside robust range | Range width is 75.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 43.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,SAREGAMA,Profit Booking Zone,55.74,326.73,456.97,307.05,509.9,39.86,66.06,100.0,-8.4,34.51,80.0,37,19,87.5,50.0,5,70,80.79,68.37,1.17,52.69,9.18,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 34.5% | Stock is near upper band
29.06.2026 at 04:06 PM IST,AIAENG,Range Breakout Watch,62.01,3665.57,4521.44,3252.7,5060.0,23.35,55.56,100.0,-8.68,25.97,80.0,30,21,87.5,80.0,5,70,82.57,70.87,1.37,35.08,9.51,False,True,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 26.0% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,BOROSCI,Wide / Volatile Range,50.0,104.22,153.02,96.64,180.8,46.83,87.09,100.0,-11.7,39.86,80.0,33,23,87.5,20.0,5,57,75.75,81.84,14.19,66.28,13.25,False,True,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 39.9% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,HAPPYFORGE,Profit Booking Zone,59.48,1094.02,1418.19,1003.3,1590.4,29.63,58.52,100.0,-7.19,28.4,80.0,19,28,87.5,80.0,5,60,75.73,74.25,0.47,39.67,7.74,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 28.4% | Stock is near upper band
29.06.2026 at 04:06 PM IST,MAYURUNIQ,Wide / Volatile Range,49.38,494.24,791.66,471.2,849.15,60.18,80.21,100.0,-2.99,39.44,80.0,24,16,87.5,20.0,5,70,78.4,70.79,0.49,65.12,3.09,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 39.4% | Stock is near upper band
29.06.2026 at 04:06 PM IST,EICHERMOT,Neutral Range,69.65,6881.35,7833.1,6442.0,8230.0,13.83,27.76,57.23,5.48,7.33,80.0,33,21,87.5,100.0,40,37,81.53,66.12,4.1,7.91,-5.2,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 57.2% inside range | Upside to range high is 5.5% | Downside to range low is 7.3%
29.06.2026 at 04:06 PM IST,HESTERBIO,Wide / Volatile Range,50.0,1414.26,2015.57,1239.3,2315.0,42.52,86.8,100.0,-8.32,35.67,80.0,31,20,87.5,20.0,5,70,74.75,74.88,1.33,55.46,9.08,False,True,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 35.7% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,TRAVELFOOD,Profit Booking Zone,65.02,1099.12,1310.63,1035.3,1384.0,19.24,33.68,100.0,-0.25,16.35,80.0,25,32,87.5,100.0,5,60,85.94,66.25,0.27,19.54,0.25,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 16.3% | Stock is near upper band
29.06.2026 at 04:06 PM IST,MACPOWER,Range Breakout Watch,55.0,847.73,1176.75,790.0,1339.95,38.81,69.61,100.0,-10.71,35.68,80.0,25,19,87.5,50.0,5,57,77.32,82.95,8.65,55.47,12.0,False,True,80.0% closes stayed inside robust range | Range width is 38.8% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 35.7% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,CAMS,Profit Booking Zone,59.36,649.07,792.7,611.4,844.9,22.13,38.19,97.18,0.51,17.7,80.0,20,31,87.5,80.0,5,50,84.93,62.56,1.37,21.5,-0.51,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 97.2% inside range | Upside to range high is 0.5% | Downside to range low is 17.7% | Stock is near upper band
29.06.2026 at 04:06 PM IST,KAJARIACER,Profit Booking Zone,60.89,918.71,1187.65,869.6,1246.8,29.27,43.38,100.0,-1.51,23.82,80.83,25,21,89.58,80.0,5,63,78.6,84.77,1.63,31.26,1.54,False,False,80.8% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 23.8% | Stock is near upper band
29.06.2026 at 04:06 PM IST,SOLARINDS,Wide / Volatile Range,48.96,12802.9,18229.0,12000.0,18874.0,42.38,57.28,92.06,2.42,28.07,80.0,26,24,87.5,20.0,5,67,78.6,46.65,2.88,39.02,-2.36,False,False,80.0% closes stayed inside robust range | Range width is 42.4% | Current position is 92.1% inside range | Upside to range high is 2.4% | Downside to range low is 28.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.06.2026 at 04:06 PM IST,IOLCP,Wide / Volatile Range,50.0,71.56,131.01,67.19,143.89,83.09,114.15,100.0,-7.95,49.72,80.0,25,20,87.5,20.0,5,57,68.22,66.08,3.28,98.9,8.64,False,True,80.0% closes stayed inside robust range | Range width is 83.1% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 49.7% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,DIFFNKG,Range Breakout Watch,55.0,251.41,348.03,216.8,422.2,38.43,94.74,100.0,-16.2,39.46,80.0,22,13,87.5,50.0,5,57,76.75,89.01,3.17,65.19,19.33,False,True,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 39.5% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,PPL,Range Breakout Watch,59.66,186.87,239.54,163.21,314.9,28.18,92.94,100.0,-21.63,38.86,80.0,23,19,87.5,80.0,5,57,79.88,92.73,9.51,63.57,27.61,False,True,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -21.6% | Downside to range low is 38.9% | Price is above upper range with elevated volume | Stock is near upper band
29.06.2026 at 04:06 PM IST,AEGISLOG,Profit Booking Zone,55.34,610.17,813.49,576.1,1186.95,33.32,106.03,100.0,-30.71,48.03,80.0,19,13,87.5,50.0,5,70,78.07,96.85,0.9,92.42,44.33,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -30.7% | Downside to range low is 48.0% | Stock is near upper band
29.06.2026 at 04:06 PM IST,SANGHVIMOV,Wide / Volatile Range,49.2,245.83,382.19,223.8,442.6,55.47,97.77,100.0,-9.42,41.74,80.0,18,20,87.5,20.0,5,70,77.14,64.58,0.66,71.64,10.4,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 41.7% | Stock is near upper band
29.06.2026 at 04:06 PM IST,REFEX,Wide / Volatile Range,50.0,205.96,317.12,188.0,365.0,53.97,94.15,100.0,-10.87,42.11,80.0,18,20,87.5,20.0,5,63,78.47,78.21,2.09,72.75,12.2,False,True,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 42.1% | Price is above upper range with elevated volume | Stock is near upper band
