range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
29.07.2026 at 12:46 PM IST,SAKAR,Wide / Volatile Range,50.0,496.35,837.33,406.15,960.0,68.7,136.37,100.0,-3.14,42.58,80.0,17,31,87.5,20.0,5,85,79.89,59.57,0.3,74.16,3.24,False,False,80.0% closes stayed inside robust range | Range width is 68.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 42.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1757.55,851.0,1871.0,93.25,119.86,100.0,-0.61,48.57,80.0,22,24,87.5,20.0,5,90,82.51,44.04,0.58,94.43,0.61,False,False,80.0% closes stayed inside robust range | Range width is 93.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 48.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,HAPPYFORGE,Profit Booking Zone,55.98,1208.86,1582.91,1085.0,1661.0,30.94,53.09,100.0,-3.96,26.65,80.0,17,18,87.5,50.0,5,70,82.38,78.25,0.27,36.34,4.12,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 26.7% | Stock is near upper band
29.07.2026 at 12:46 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,94.87,1.91,35.24,80.0,21,23,87.5,20.0,5,100,84.61,39.13,0.25,54.43,-1.87,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 94.9% inside range | Upside to range high is 1.9% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6923.25,3241.0,7199.0,86.25,122.12,100.0,-0.03,46.33,80.0,18,22,87.5,20.0,5,100,81.87,53.98,0.32,86.31,0.03,False,False,80.0% closes stayed inside robust range | Range width is 86.3% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 46.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,LUPIN,Profit Booking Zone,70.88,2240.13,2459.11,2160.0,2529.5,9.78,17.11,94.74,0.47,8.48,80.0,61,24,87.5,100.0,5,100,85.01,43.73,0.63,9.26,-0.47,False,False,80.0% closes stayed inside robust range | Range width is 9.8% | Current position is 94.7% inside range | Upside to range high is 0.5% | Downside to range low is 8.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,SAREGAMA,Wide / Volatile Range,49.76,327.96,489.65,307.05,535.5,49.3,74.4,100.0,-7.65,38.14,80.0,28,24,87.5,20.0,5,70,80.9,74.41,0.76,61.67,8.28,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 38.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,DEEPINDS,Range Breakout Watch,55.0,355.89,498.15,330.0,559.0,39.98,69.39,100.0,-9.28,35.19,80.0,15,30,87.5,50.0,5,57,79.54,78.61,5.22,54.29,10.23,False,True,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 35.2% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 12:46 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2585.7,1500.3,2699.0,58.06,79.9,100.0,-0.73,37.19,80.0,23,21,87.5,20.0,5,85,85.31,55.47,0.37,59.21,0.73,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 37.2% | Stock is near upper band
29.07.2026 at 12:46 PM IST,EICHERMOT,Profit Booking Zone,66.15,6881.35,7833.1,6442.0,8230.0,13.83,27.76,94.89,0.62,11.6,80.0,29,27,87.5,100.0,5,70,83.48,69.16,0.62,13.12,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 94.9% inside range | Upside to range high is 0.6% | Downside to range low is 11.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,IKS,Profit Booking Zone,60.7,1336.85,1839.87,1262.0,1933.0,37.63,53.17,98.32,0.46,27.0,80.0,22,19,87.5,50.0,5,100,83.86,49.94,0.1,36.99,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 98.3% inside range | Upside to range high is 0.5% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,EXPLEOSOL,Profit Booking Zone,59.75,730.04,892.82,640.0,999.0,22.3,56.09,100.0,-2.21,20.04,80.0,18,27,87.5,80.0,5,57,80.53,71.15,10.05,25.06,2.26,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 20.0% | Stock is near upper band
29.07.2026 at 12:46 PM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,255.87,132.17,281.08,64.46,112.67,100.0,-5.55,42.57,80.0,17,20,87.5,20.0,5,100,75.99,54.28,1.5,74.12,5.87,False,True,80.0% closes stayed inside robust range | Range width is 64.5% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,PRUDENT,Range Breakout Watch,55.0,2239.12,2995.08,2121.0,3239.9,33.76,52.75,100.0,-4.92,28.92,80.0,21,28,87.5,50.0,5,57,76.37,63.25,2.61,40.68,5.17,False,True,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 28.9% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 12:46 PM IST,USHAMART,Profit Booking Zone,61.95,405.54,502.76,380.0,527.5,23.97,38.82,100.0,-2.1,21.03,80.0,25,35,87.5,80.0,5,70,82.14,63.9,1.1,26.63,2.15,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 21.0% | Stock is near upper band
29.07.2026 at 12:46 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2462.39,1573.6,2573.5,45.95,63.54,100.0,-0.31,31.7,80.0,26,19,87.5,20.0,5,100,81.17,47.31,0.88,46.4,0.31,False,False,80.0% closes stayed inside robust range | Range width is 46.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 31.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,CAMS,Profit Booking Zone,65.11,649.07,798.3,611.4,844.9,22.99,38.19,95.98,0.76,18.08,80.83,20,37,89.58,80.0,5,85,84.77,55.61,0.33,22.07,-0.75,False,False,80.8% closes stayed inside robust range | Range width is 23.0% | Current position is 96.0% inside range | Upside to range high is 0.8% | Downside to range low is 18.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,COFORGE,Range Breakout Watch,55.0,1144.15,1519.59,1008.1,1764.9,32.81,75.07,100.0,-11.66,33.49,80.0,23,27,87.5,50.0,5,63,81.55,77.73,1.86,50.35,13.2,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -11.7% | Downside to range low is 33.5% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 12:46 PM IST,ECLERX,Profit Booking Zone,56.66,1402.93,1865.62,1320.0,2473.5,32.98,87.39,100.0,-3.81,27.67,80.0,25,18,87.5,50.0,5,70,86.93,74.42,0.29,38.25,3.96,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 27.7% | Stock is near upper band
29.07.2026 at 12:46 PM IST,GPTHEALTH,Profit Booking Zone,60.97,122.95,154.23,115.0,167.8,25.44,45.91,100.0,-7.96,26.63,80.0,25,26,87.5,80.0,5,70,75.62,71.97,0.44,36.29,8.65,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 26.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,3MINDIA,Profit Booking Zone,68.29,31192.0,36118.0,28730.0,38030.0,15.79,32.37,88.88,1.54,12.31,80.0,34,34,87.5,100.0,5,85,82.78,60.33,0.19,14.04,-1.52,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 88.9% inside range | Upside to range high is 1.5% | Downside to range low is 12.3% | Stock is near upper band
29.07.2026 at 12:46 PM IST,HONAUT,Range Breakout Watch,55.0,28318.5,38613.0,26220.0,40480.0,36.35,54.39,100.0,-3.72,29.39,80.0,20,28,87.5,50.0,5,57,70.96,63.86,2.4,41.62,3.86,False,True,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 29.4% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 12:46 PM IST,HESTERBIO,Wide / Volatile Range,48.6,1422.55,2252.41,1239.3,2660.0,58.34,114.64,100.0,-9.14,42.61,80.0,24,19,87.5,20.0,5,70,73.19,67.41,0.08,74.26,10.06,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 42.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,SUNPHARMA,Profit Booking Zone,68.13,1696.45,1935.82,1613.6,1993.0,14.11,23.51,100.0,-2.02,14.13,80.0,34,24,87.5,100.0,5,85,81.71,60.57,0.71,16.46,2.06,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 14.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,AEGISLOG,Wide / Volatile Range,49.21,610.17,1293.99,576.1,1434.5,112.07,149.0,98.98,0.54,52.59,80.0,19,16,87.5,20.0,5,70,77.21,53.64,0.11,110.92,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 112.1% | Current position is 99.0% inside range | Upside to range high is 0.5% | Downside to range low is 52.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,AARVI,Profit Booking Zone,66.34,125.03,149.36,116.1,168.4,19.46,45.05,100.0,-3.01,18.81,80.0,47,19,87.5,100.0,5,75,79.79,61.86,0.14,23.17,3.11,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 18.8% | Stock is near upper band
29.07.2026 at 12:46 PM IST,VADILALIND,Wide / Volatile Range,50.0,4317.38,6506.75,4062.0,7138.0,50.71,75.73,100.0,-8.48,39.28,80.0,21,24,87.5,20.0,5,63,73.87,75.6,1.78,64.68,9.27,False,True,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 39.3% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 12:46 PM IST,VAIBHAVGBL,Profit Booking Zone,64.9,208.56,253.39,174.13,274.86,21.5,57.85,100.0,-5.52,22.24,80.0,23,24,87.5,100.0,5,70,75.19,66.83,0.35,28.6,5.85,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 22.2% | Stock is near upper band
29.07.2026 at 12:46 PM IST,ARTEMISMED,Range Breakout Watch,58.14,224.61,277.06,203.35,305.0,23.35,49.99,100.0,-7.35,24.89,80.0,32,32,87.5,80.0,5,57,69.75,72.01,6.06,33.14,7.94,False,True,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 24.9% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 12:46 PM IST,CENTENKA,Range Breakout Watch,55.0,409.54,539.83,371.2,671.65,31.81,80.94,100.0,-14.0,34.76,80.0,27,23,87.5,50.0,5,57,71.09,90.26,6.65,53.27,16.28,False,True,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 34.8% | Price is above upper range with elevated volume | Stock is near upper band
29.07.2026 at 12:46 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2105.98,1329.0,2455.0,46.43,84.73,99.39,0.19,31.57,80.0,15,22,87.5,20.0,5,100,83.23,54.04,0.23,46.14,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 31.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,ALLDIGI,Profit Booking Zone,64.65,764.14,853.02,700.0,1000.0,11.63,42.86,100.0,-1.89,12.11,80.0,18,36,87.5,100.0,5,63,80.49,67.61,1.59,13.78,1.93,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 12.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,SUDEEPPHRM,Wide / Volatile Range,49.15,601.9,848.63,552.05,894.95,40.99,62.11,100.0,-3.68,31.68,80.0,25,23,87.5,20.0,5,70,76.86,66.06,0.47,46.38,3.82,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 31.7% | Stock is near upper band
29.07.2026 at 12:46 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1276.55,580.5,1443.0,100.43,148.58,90.77,4.85,47.69,80.0,29,14,87.5,20.0,5,100,82.66,50.11,0.37,91.16,-4.63,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 90.8% inside range | Upside to range high is 4.9% | Downside to range low is 47.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,RUBICON,Wide / Volatile Range,47.85,772.08,1420.78,698.0,1578.0,84.02,126.07,100.0,-6.69,49.29,80.0,41,22,87.5,20.0,5,60,78.14,64.84,0.34,97.21,7.17,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 49.3% | Stock is near upper band
29.07.2026 at 12:46 PM IST,MANORAMA,Profit Booking Zone,61.68,1277.27,1595.56,1120.3,1676.7,24.92,49.67,100.0,-3.78,22.98,80.0,20,32,87.5,80.0,5,70,80.36,62.32,0.29,29.83,3.93,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 23.0% | Stock is near upper band
29.07.2026 at 12:46 PM IST,NAVINFLUOR,Profit Booking Zone,66.92,6171.95,7637.95,5666.5,7936.0,23.75,40.05,95.98,0.78,18.57,80.0,35,29,87.5,80.0,5,100,85.28,46.09,0.33,22.8,-0.77,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 96.0% inside range | Upside to range high is 0.8% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,ASIANPAINT,Profit Booking Zone,61.54,2221.16,2715.23,2115.0,2832.7,22.24,33.93,100.0,-0.78,18.83,80.0,23,47,87.5,80.0,5,70,79.41,63.9,0.9,23.2,0.78,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 18.8% | Stock is near upper band
29.07.2026 at 12:46 PM IST,COLPAL,Profit Booking Zone,63.45,1915.01,2189.07,1782.0,2301.6,14.31,29.16,81.84,2.33,10.48,80.0,21,43,87.5,100.0,5,57,78.5,67.94,4.3,11.71,-2.27,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 81.8% inside range | Upside to range high is 2.3% | Downside to range low is 10.5% | Stock is near upper band
29.07.2026 at 12:46 PM IST,METROPOLIS,Profit Booking Zone,60.79,450.03,564.85,412.25,600.0,25.51,45.54,100.0,-4.42,23.85,80.0,23,24,87.5,80.0,5,70,74.43,64.79,0.95,31.31,4.62,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 23.8% | Stock is near upper band
29.07.2026 at 12:46 PM IST,AGI,Profit Booking Zone,55.56,506.37,703.83,465.0,748.0,39.0,60.86,100.0,-2.25,29.67,80.0,21,28,87.5,50.0,5,72,77.58,61.1,5.64,42.19,2.3,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 29.7% | Stock is near upper band
29.07.2026 at 12:46 PM IST,RAINBOW,Profit Booking Zone,61.26,1149.41,1470.44,1084.0,1511.7,27.93,39.46,100.0,-1.83,23.27,80.0,22,25,87.5,80.0,5,70,77.56,67.2,0.35,30.32,1.87,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 23.3% | Stock is near upper band
29.07.2026 at 12:46 PM IST,SANSERA,Wide / Volatile Range,50.0,2133.0,3218.9,1831.6,3457.5,50.91,88.77,100.0,-0.32,33.95,80.0,26,25,87.5,20.0,5,85,72.59,55.57,0.45,51.39,0.32,False,False,80.0% closes stayed inside robust range | Range width is 50.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 33.9% | Stock is near upper band
29.07.2026 at 12:46 PM IST,KAJARIACER,Profit Booking Zone,64.02,935.6,1215.75,870.0,1271.5,29.94,46.15,98.7,0.3,22.81,80.83,32,36,89.58,80.0,5,85,77.5,58.6,0.55,29.55,-0.3,False,False,80.8% closes stayed inside robust range | Range width is 29.9% | Current position is 98.7% inside range | Upside to range high is 0.3% | Downside to range low is 22.8% | Stock is near upper band
29.07.2026 at 12:46 PM IST,TATATECH,Profit Booking Zone,56.82,543.79,756.7,507.4,784.0,39.15,54.51,92.72,2.09,26.63,80.0,18,25,87.5,50.0,5,85,72.95,58.38,0.33,36.3,-2.05,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 92.7% inside range | Upside to range high is 2.1% | Downside to range low is 26.6% | Stock is near upper band
29.07.2026 at 12:46 PM IST,ABBOTINDIA,Profit Booking Zone,62.31,25471.5,27795.5,25150.0,28940.0,9.12,15.07,96.75,0.27,8.11,80.0,43,36,87.5,100.0,5,50,77.87,69.23,0.44,8.83,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 9.1% | Current position is 96.8% inside range | Upside to range high is 0.3% | Downside to range low is 8.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,PIDILITIND,Profit Booking Zone,67.89,1339.22,1593.13,1259.0,1632.7,18.96,29.68,100.0,-1.4,17.11,80.0,24,33,87.5,100.0,5,85,80.12,55.57,0.5,20.64,1.42,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 17.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,SONATSOFTW,Profit Booking Zone,54.48,236.03,307.48,207.15,329.5,30.27,59.06,100.0,-2.39,25.07,80.0,17,18,87.5,50.0,5,70,72.38,67.22,1.33,33.46,2.45,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 25.1% | Stock is near upper band
29.07.2026 at 12:46 PM IST,GOLDIAM,Wide / Volatile Range,49.0,225.38,355.77,198.75,393.65,57.85,98.06,100.0,-0.13,36.73,80.0,15,24,87.5,20.0,5,70,75.86,67.32,0.2,58.06,0.13,False,False,80.0% closes stayed inside robust range | Range width is 57.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 36.7% | Stock is near upper band
29.07.2026 at 12:46 PM IST,IPCALAB,Profit Booking Zone,65.5,1456.18,1779.06,1392.3,1944.9,22.17,39.69,100.0,-0.08,18.22,80.0,31,18,87.5,80.0,5,100,75.85,53.08,0.23,22.27,0.08,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 18.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
29.07.2026 at 12:46 PM IST,CHENNPETRO,Profit Booking Zone,61.88,916.58,1189.88,864.75,1354.0,29.82,56.58,100.0,-1.89,24.42,80.0,22,23,87.5,80.0,5,75,76.73,57.73,0.34,32.32,1.93,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 24.4% | Stock is near upper band
29.07.2026 at 12:46 PM IST,GLOBAL,Neutral Range,69.08,95.72,107.18,80.5,121.9,11.98,51.43,73.36,2.93,8.08,80.0,24,33,87.5,100.0,20,70,78.07,63.25,0.39,8.79,-2.85,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 73.4% inside range | Upside to range high is 2.9% | Downside to range low is 8.1%
29.07.2026 at 12:46 PM IST,CRISIL,Profit Booking Zone,65.74,3887.36,4540.35,3686.0,4821.7,16.8,30.81,84.97,2.21,12.49,80.0,30,20,87.5,100.0,5,70,80.75,76.76,0.34,14.27,-2.16,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 85.0% inside range | Upside to range high is 2.2% | Downside to range low is 12.5% | Stock is near upper band
29.07.2026 at 12:46 PM IST,JGCHEM,Profit Booking Zone,54.52,334.69,443.94,306.8,524.4,32.64,70.93,100.0,-13.12,34.5,80.0,20,24,87.5,50.0,5,70,72.62,78.24,0.14,52.68,15.1,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 34.5% | Stock is near upper band
29.07.2026 at 12:46 PM IST,KOTHARIPET,Profit Booking Zone,61.05,108.92,137.01,94.75,153.75,25.79,62.27,100.0,-1.77,21.91,80.0,20,24,87.5,80.0,5,70,76.15,66.69,1.09,28.06,1.8,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 21.9% | Stock is near upper band
29.07.2026 at 12:46 PM IST,SUNDRMFAST,Profit Booking Zone,65.11,801.29,946.46,730.1,979.8,18.12,34.2,100.0,-1.58,16.67,80.0,26,36,87.5,100.0,5,70,76.57,62.8,0.22,20.01,1.6,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 16.7% | Stock is near upper band
29.07.2026 at 12:46 PM IST,SENORES,Wide / Volatile Range,48.77,751.56,1388.09,706.0,1509.8,84.69,113.85,90.8,4.41,43.47,80.0,21,17,87.5,20.0,5,70,74.3,35.86,0.42,76.9,-4.22,False,False,80.0% closes stayed inside robust range | Range width is 84.7% | Current position is 90.8% inside range | Upside to range high is 4.4% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
