range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.07.2026 at 12:20 PM IST,GRANULES,Wide / Volatile Range,50.0,570.53,835.84,537.65,910.0,46.5,69.26,100.0,-6.52,36.19,80.0,32,16,87.5,20.0,5,60,82.03,77.56,1.41,56.72,6.98,False,True,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 12:20 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,309.6,143.1,372.0,96.18,159.96,99.93,0.03,49.01,80.0,19,14,87.5,20.0,5,80,88.26,54.75,0.22,96.11,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 96.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 49.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,IKS,Profit Booking Zone,56.37,1336.85,1832.46,1262.0,1933.0,37.07,53.17,100.0,-3.09,29.3,80.0,22,14,87.5,50.0,5,70,84.99,72.46,0.06,41.44,3.19,False,False,80.0% closes stayed inside robust range | Range width is 37.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 29.3% | Stock is near upper band
21.07.2026 at 12:20 PM IST,NAM-INDIA,Profit Booking Zone,61.0,847.61,1186.54,796.3,1233.5,39.99,54.9,97.27,0.78,28.0,80.0,23,23,87.5,50.0,5,100,85.86,46.11,0.38,38.9,-0.78,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 97.3% inside range | Upside to range high is 0.8% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,HAPPYFORGE,Profit Booking Zone,56.06,1178.16,1538.24,1020.1,1636.5,30.56,60.43,100.0,-5.17,27.37,80.0,18,22,87.5,50.0,5,70,82.88,65.79,0.28,37.68,5.45,False,False,80.0% closes stayed inside robust range | Range width is 30.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 27.4% | Stock is near upper band
21.07.2026 at 12:20 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2459.31,1573.6,2573.5,45.77,63.54,97.84,0.68,30.93,80.0,27,16,87.5,20.0,5,80,82.39,47.51,0.12,44.78,-0.68,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 97.8% inside range | Upside to range high is 0.7% | Downside to range low is 30.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,NAVINFLUOR,Profit Booking Zone,65.49,6121.5,7609.0,5666.5,7936.0,24.3,40.05,100.0,-3.01,21.97,80.83,36,24,89.58,80.0,5,85,87.29,58.09,0.51,28.15,3.1,False,False,80.8% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 22.0% | Stock is near upper band
21.07.2026 at 12:20 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,351.89,528.02,310.45,579.0,50.05,86.5,100.0,-6.2,37.49,80.0,21,24,87.5,20.0,5,70,79.17,68.1,1.35,59.97,6.61,False,True,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 37.5% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 12:20 PM IST,WABAG,Wide / Volatile Range,50.0,1198.18,2083.12,1033.0,2253.5,73.86,118.15,100.0,-0.14,42.56,80.0,24,18,87.5,20.0,5,90,82.3,53.66,0.27,74.1,0.14,False,False,80.0% closes stayed inside robust range | Range width is 73.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 42.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,ACUTAAS,Wide / Volatile Range,50.0,2038.63,3458.89,1640.2,3740.0,69.67,128.02,100.0,-6.02,44.61,80.0,17,16,87.5,20.0,5,85,79.48,58.13,0.25,80.54,6.41,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 44.6% | Stock is near upper band
21.07.2026 at 12:20 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2105.97,1329.0,2455.0,46.43,84.73,100.0,-0.2,31.84,80.0,15,20,87.5,20.0,5,100,84.86,47.16,0.22,46.72,0.2,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 31.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1729.03,851.0,1871.0,90.12,119.86,100.0,-0.89,47.87,80.0,22,21,87.5,20.0,5,100,82.45,49.08,0.14,91.83,0.9,False,False,80.0% closes stayed inside robust range | Range width is 90.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,WELENT,Profit Booking Zone,54.49,447.76,603.96,412.0,634.9,34.88,54.1,100.0,-2.74,27.9,80.0,20,15,87.5,50.0,5,60,82.44,62.99,0.11,38.69,2.82,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 27.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,CHENNPETRO,Profit Booking Zone,55.17,896.25,1180.77,828.1,1279.7,31.75,54.53,100.0,-5.3,28.12,80.0,23,18,87.5,50.0,5,70,76.98,63.16,0.77,39.12,5.6,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 28.1% | Stock is near upper band
21.07.2026 at 12:20 PM IST,MONARCH,Profit Booking Zone,56.18,262.58,347.86,235.45,370.95,32.48,57.55,100.0,-3.76,27.35,80.0,21,32,87.5,50.0,5,70,83.7,71.0,0.66,37.65,3.91,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 27.4% | Stock is near upper band
21.07.2026 at 12:20 PM IST,ANTHEM,Profit Booking Zone,63.1,640.95,783.39,579.15,825.65,22.22,42.56,100.0,-0.52,18.61,80.83,21,49,89.58,80.0,5,70,86.36,62.12,0.57,22.86,0.52,False,False,80.8% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 18.6% | Stock is near upper band
21.07.2026 at 12:20 PM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1246.96,576.1,1434.5,104.36,149.0,100.0,-6.87,54.43,80.0,19,15,87.5,20.0,5,85,78.26,55.8,0.2,119.45,7.38,False,False,80.0% closes stayed inside robust range | Range width is 104.4% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 54.4% | Stock is near upper band
21.07.2026 at 12:20 PM IST,STYL,Wide / Volatile Range,47.64,231.48,325.81,209.11,407.15,40.75,94.71,100.0,-14.55,39.29,80.0,20,14,87.5,20.0,5,50,86.77,77.24,0.7,64.72,17.03,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 39.3% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SAKAR,Wide / Volatile Range,48.53,463.55,834.63,369.0,960.0,80.05,160.16,100.0,-5.85,47.71,80.0,16,26,87.5,20.0,5,65,77.67,58.77,0.19,91.24,6.21,False,False,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 47.7% | Stock is near upper band
21.07.2026 at 12:20 PM IST,BEPL,Range Breakout Watch,59.11,81.59,103.17,74.2,138.5,26.46,86.66,100.0,-22.54,38.75,80.0,24,21,87.5,80.0,5,57,76.22,83.87,5.65,63.26,29.1,False,True,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -22.5% | Downside to range low is 38.7% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 12:20 PM IST,STYLAMIND,Wide / Volatile Range,50.0,2202.27,3262.39,2132.1,3537.6,48.14,65.92,100.0,-7.23,37.38,80.0,66,23,87.5,20.0,5,63,73.52,63.2,1.66,59.68,7.79,False,True,80.0% closes stayed inside robust range | Range width is 48.1% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 37.4% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 12:20 PM IST,SOLARINDS,Wide / Volatile Range,50.0,13154.2,18441.0,12000.0,19143.0,40.19,59.52,100.0,-2.68,30.58,80.83,31,34,89.58,20.0,5,100,78.87,53.96,0.4,44.05,2.75,False,False,80.8% closes stayed inside robust range | Range width is 40.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 30.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,MARKSANS,Wide / Volatile Range,50.0,165.16,263.55,155.0,281.6,59.58,81.68,93.34,2.55,35.74,80.0,21,23,87.5,20.0,5,70,84.25,37.63,0.7,55.61,-2.49,False,False,80.0% closes stayed inside robust range | Range width is 59.6% | Current position is 93.3% inside range | Upside to range high is 2.5% | Downside to range low is 35.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.11,406.5,219.9,435.0,67.21,97.82,100.0,-1.36,41.01,80.83,23,17,89.58,20.0,5,100,80.18,42.34,0.13,69.51,1.38,False,False,80.8% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,3MINDIA,Profit Booking Zone,63.12,31192.0,36118.0,28730.0,38030.0,15.79,32.37,79.74,2.84,11.18,80.0,34,28,87.5,100.0,5,50,83.28,64.57,0.23,12.59,-2.76,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 79.7% inside range | Upside to range high is 2.8% | Downside to range low is 11.2% | Stock is near upper band
21.07.2026 at 12:20 PM IST,ANTELOPUS,Wide / Volatile Range,49.17,539.28,823.88,496.4,933.65,52.78,88.08,100.0,-6.25,38.64,80.0,20,27,87.5,20.0,5,70,76.94,65.42,0.87,62.97,6.67,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 38.6% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SUNPHARMA,Profit Booking Zone,65.96,1679.64,1892.51,1583.7,1962.7,12.67,23.93,100.0,-3.44,14.3,80.0,35,37,87.5,100.0,5,70,82.22,72.25,0.27,16.69,3.57,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 14.3% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SAREGAMA,Wide / Volatile Range,50.0,327.59,483.73,307.05,519.8,47.66,69.29,100.0,-5.89,36.27,80.0,33,21,87.5,20.0,5,85,80.37,57.08,0.41,56.9,6.26,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 36.3% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,435.53,223.8,473.0,77.17,111.35,100.0,-0.38,43.77,80.0,18,15,87.5,20.0,5,100,77.15,49.57,0.23,77.85,0.38,False,False,80.0% closes stayed inside robust range | Range width is 77.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 43.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,KRISHNADEF,Profit Booking Zone,56.46,921.78,1290.43,788.9,1400.0,39.99,77.46,100.0,-0.81,29.15,80.0,21,21,87.5,50.0,5,70,85.58,65.18,0.17,41.14,0.82,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 29.1% | Stock is near upper band
21.07.2026 at 12:20 PM IST,CUMMINSIND,Profit Booking Zone,66.96,4426.58,5709.55,3883.1,6100.0,28.98,57.09,89.67,2.38,20.63,80.0,18,34,87.5,80.0,5,100,85.58,46.05,0.17,25.99,-2.32,False,False,80.0% closes stayed inside robust range | Range width is 29.0% | Current position is 89.7% inside range | Upside to range high is 2.4% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,DIFFNKG,Wide / Volatile Range,50.0,251.41,391.51,216.8,436.2,55.73,101.2,100.0,-1.01,36.43,80.0,22,21,87.5,20.0,5,100,76.58,38.2,0.3,57.31,1.02,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 36.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,SOTL,Wide / Volatile Range,47.33,337.25,579.62,285.8,639.15,71.87,123.64,100.0,-1.92,42.93,80.0,23,20,87.5,20.0,5,60,74.72,67.36,1.01,75.23,1.95,False,False,80.0% closes stayed inside robust range | Range width is 71.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 42.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SETL,Wide / Volatile Range,50.0,116.27,268.32,104.56,305.3,130.76,191.99,100.0,-7.43,59.89,80.0,20,15,87.5,20.0,5,100,73.75,52.93,0.17,149.29,8.03,False,False,80.0% closes stayed inside robust range | Range width is 130.8% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 59.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,HESTERBIO,Wide / Volatile Range,48.62,1419.14,2198.42,1239.3,2660.0,54.91,114.64,100.0,-9.72,41.72,80.0,27,18,87.5,20.0,5,70,73.27,63.89,0.14,71.6,10.77,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 41.7% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SENORES,Wide / Volatile Range,48.2,751.56,1359.4,706.0,1509.8,80.88,113.85,100.0,-1.01,45.27,80.0,21,16,87.5,20.0,5,65,75.52,59.25,0.25,82.73,1.02,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 45.3% | Stock is near upper band
21.07.2026 at 12:20 PM IST,AARVI,Profit Booking Zone,67.88,124.1,145.57,116.1,168.4,17.3,45.05,100.0,-7.16,20.85,80.0,40,21,87.5,100.0,5,85,80.02,61.32,0.13,26.35,7.72,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 20.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,USHAMART,Profit Booking Zone,66.38,405.48,502.22,380.0,527.5,23.86,38.82,100.0,-0.2,19.43,80.0,31,29,87.5,80.0,5,100,81.7,53.14,0.21,24.11,0.21,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 19.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,RAINBOW,Profit Booking Zone,59.84,1146.83,1444.73,1084.0,1511.7,25.98,39.46,100.0,-2.9,22.92,80.0,22,27,87.5,80.0,5,60,78.08,70.17,0.42,29.74,2.99,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 22.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SANSERA,Wide / Volatile Range,50.0,2043.46,3167.65,1645.0,3457.5,55.01,110.18,100.0,-3.96,38.05,80.0,17,21,87.5,20.0,5,85,73.04,59.27,1.31,61.41,4.13,False,True,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 38.0% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 12:20 PM IST,RUBICON,Wide / Volatile Range,50.0,765.6,1393.27,636.0,1539.0,81.98,141.98,100.0,-6.83,48.8,80.0,39,23,87.5,20.0,5,85,77.51,60.49,0.66,95.32,7.33,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 48.8% | Stock is near upper band
21.07.2026 at 12:20 PM IST,CARERATING,Profit Booking Zone,70.89,1553.59,1687.78,1392.7,1838.0,8.64,31.97,94.95,0.4,7.58,80.0,35,52,87.5,100.0,5,100,85.12,54.63,0.21,8.2,-0.4,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 94.9% inside range | Upside to range high is 0.4% | Downside to range low is 7.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,METROPOLIS,Profit Booking Zone,61.72,450.03,553.42,412.25,600.0,22.97,45.54,100.0,-2.78,20.94,80.0,26,33,87.5,80.0,5,75,75.66,59.02,0.17,26.49,2.86,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 20.9% | Stock is near upper band
21.07.2026 at 12:20 PM IST,ALIVUS,Profit Booking Zone,62.94,914.09,1137.04,851.15,1193.9,24.39,40.27,100.0,-0.5,20.01,80.0,32,24,87.5,80.0,5,80,78.79,45.58,0.12,25.02,0.51,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,PIDILITIND,Profit Booking Zone,70.21,1339.22,1580.74,1259.0,1626.7,18.03,29.21,98.74,0.19,15.12,80.0,24,28,87.5,100.0,5,100,80.55,49.04,0.57,17.81,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 98.7% inside range | Upside to range high is 0.2% | Downside to range low is 15.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,UNITDSPR,Profit Booking Zone,68.34,1249.7,1407.27,1210.8,1441.0,12.61,19.01,83.9,1.84,9.57,80.83,35,41,89.58,100.0,5,85,79.63,57.5,0.48,10.58,-1.8,False,False,80.8% closes stayed inside robust range | Range width is 12.6% | Current position is 83.9% inside range | Upside to range high is 1.8% | Downside to range low is 9.6% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SUDEEPPHRM,Wide / Volatile Range,49.92,598.08,844.67,552.05,894.95,41.23,62.11,100.0,-2.61,31.05,80.0,27,22,87.5,20.0,5,75,76.94,55.23,0.37,45.02,2.69,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 31.0% | Stock is near upper band
21.07.2026 at 12:20 PM IST,BLSE,Wide / Volatile Range,45.54,143.29,256.01,124.3,285.9,78.67,130.01,100.0,-4.7,46.66,80.0,15,14,87.5,20.0,5,50,72.75,72.59,0.32,87.49,4.94,False,False,80.0% closes stayed inside robust range | Range width is 78.7% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 46.7% | Stock is near upper band
21.07.2026 at 12:20 PM IST,SHILPAMED,Wide / Volatile Range,47.76,315.9,596.87,259.5,650.0,88.94,150.48,100.0,-4.63,49.52,80.83,22,16,89.58,20.0,5,65,69.13,57.67,0.14,98.12,4.86,False,False,80.8% closes stayed inside robust range | Range width is 88.9% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 49.5% | Stock is near upper band
21.07.2026 at 12:20 PM IST,RAMCOIND,Profit Booking Zone,55.25,259.48,342.75,230.65,382.2,32.09,65.71,100.0,-2.82,26.43,80.83,23,17,89.58,50.0,5,65,79.01,57.67,0.04,35.93,2.9,False,False,80.8% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 26.4% | Stock is near upper band
21.07.2026 at 12:20 PM IST,MANORAMA,Profit Booking Zone,66.18,1275.68,1585.57,1100.3,1676.7,24.29,52.39,100.0,-1.64,20.86,80.0,23,27,87.5,80.0,5,100,80.34,45.06,0.17,26.36,1.67,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.07.2026 at 12:20 PM IST,GRWRHITECH,Wide / Volatile Range,48.17,3662.14,6918.85,2857.8,7185.0,88.93,151.42,100.0,-0.27,47.21,80.0,21,17,87.5,20.0,5,60,80.29,62.23,0.13,89.44,0.27,False,False,80.0% closes stayed inside robust range | Range width is 88.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 47.2% | Stock is near upper band
21.07.2026 at 12:20 PM IST,TINNARUBR,Wide / Volatile Range,50.0,626.55,948.34,527.45,1322.0,51.36,150.64,100.0,-20.89,47.73,80.0,19,19,87.5,20.0,5,57,69.92,81.88,12.09,91.32,26.4,False,True,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -20.9% | Downside to range low is 47.7% | Price is above upper range with elevated volume | Stock is near upper band
21.07.2026 at 12:20 PM IST,VADILALIND,Wide / Volatile Range,49.17,4303.1,6377.1,3996.0,6997.0,48.2,75.1,100.0,-5.55,36.26,80.83,24,21,89.58,20.0,5,70,73.5,63.22,0.25,56.9,5.87,False,False,80.8% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 36.3% | Stock is near upper band
21.07.2026 at 12:20 PM IST,BALAMINES,Wide / Volatile Range,46.67,1039.59,2197.98,968.1,2443.6,111.43,152.41,100.0,-6.02,55.55,80.0,24,18,87.5,20.0,5,60,70.32,62.75,0.24,124.96,6.4,False,False,80.0% closes stayed inside robust range | Range width is 111.4% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 55.5% | Stock is near upper band
21.07.2026 at 12:20 PM IST,VIJAYA,Wide / Volatile Range,49.32,937.46,1364.3,848.0,1440.0,45.53,69.81,91.26,2.81,29.35,80.0,28,23,87.5,20.0,5,70,77.95,45.76,0.13,41.55,-2.73,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 91.3% inside range | Upside to range high is 2.8% | Downside to range low is 29.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
