range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.08.2026 at 10:06 AM IST,CARERATING,Profit Booking Zone,66.56,1553.59,1713.52,1392.7,1838.0,10.29,31.97,100.0,-2.83,11.9,80.0,32,38,87.5,100.0,5,70,86.26,68.76,0.33,13.5,2.91,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 11.9% | Stock is near upper band
05.08.2026 at 10:06 AM IST,KEI,Profit Booking Zone,62.15,4216.15,5419.85,3937.0,5708.0,28.55,44.98,100.0,-2.32,24.01,80.0,16,27,87.5,80.0,5,70,83.5,69.84,0.72,31.6,2.37,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 24.0% | Stock is near upper band
05.08.2026 at 10:06 AM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,858.47,552.05,913.95,42.23,65.56,100.0,-1.73,30.91,80.0,24,25,87.5,20.0,5,77,78.06,47.72,2.44,44.74,1.76,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 30.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,429.24,212.55,467.6,70.24,120.0,100.0,-3.76,43.47,80.0,21,35,87.5,20.0,5,85,77.13,60.06,1.26,76.89,3.9,False,False,80.0% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 43.5% | Stock is near upper band
05.08.2026 at 10:06 AM IST,CAMS,Profit Booking Zone,62.41,649.07,798.54,611.4,844.9,23.03,38.19,100.0,-1.88,20.25,80.0,20,42,87.5,80.0,5,70,85.22,75.03,0.27,25.39,1.92,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 20.2% | Stock is near upper band
05.08.2026 at 10:06 AM IST,HAPPYFORGE,Profit Booking Zone,61.92,1250.14,1608.09,1135.0,1773.9,28.63,56.29,100.0,-6.23,27.11,80.0,25,20,87.5,80.0,5,70,81.96,69.67,1.25,37.18,6.65,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 27.1% | Stock is near upper band
05.08.2026 at 10:06 AM IST,IKS,Profit Booking Zone,60.69,1336.85,1861.37,1262.0,1933.0,39.24,53.17,100.0,-0.09,28.24,80.0,22,22,87.5,50.0,5,100,83.75,49.97,0.09,39.36,0.09,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,RUBICON,Wide / Volatile Range,49.49,772.74,1491.03,732.05,1589.7,92.95,117.16,100.0,-3.48,49.98,80.0,35,15,87.5,20.0,5,70,79.07,67.13,0.17,99.91,3.61,False,False,80.0% closes stayed inside robust range | Range width is 93.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 50.0% | Stock is near upper band
05.08.2026 at 10:06 AM IST,AMBIKCO,Range Breakout Watch,56.41,1301.15,1733.85,1117.2,1822.0,33.26,63.09,100.0,-3.43,27.53,80.0,16,31,87.5,50.0,5,78,77.26,58.72,1.53,37.99,3.55,False,True,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 27.5% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 10:06 AM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1314.26,576.1,1434.5,115.39,149.0,100.0,-5.81,56.27,80.0,19,18,87.5,20.0,5,85,78.16,57.06,0.29,128.67,6.17,False,False,80.0% closes stayed inside robust range | Range width is 115.4% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 56.3% | Stock is near upper band
05.08.2026 at 10:06 AM IST,SOTL,Wide / Volatile Range,48.87,337.25,602.05,285.8,685.9,78.52,139.99,100.0,-10.01,49.59,80.0,21,21,87.5,20.0,5,70,74.94,69.95,0.72,98.37,11.12,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 49.6% | Stock is near upper band
05.08.2026 at 10:06 AM IST,SBCL,Wide / Volatile Range,49.58,417.9,754.0,368.6,814.0,80.43,120.84,100.0,-1.91,45.64,80.83,21,36,89.58,20.0,5,70,76.23,65.76,0.28,83.95,1.95,False,False,80.8% closes stayed inside robust range | Range width is 80.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 45.6% | Stock is near upper band
05.08.2026 at 10:06 AM IST,DIFFNKG,Wide / Volatile Range,49.12,254.99,396.18,216.8,436.2,55.37,101.2,100.0,-7.47,40.44,80.0,16,26,87.5,20.0,5,70,76.62,64.41,0.42,67.91,8.07,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 40.4% | Stock is near upper band
05.08.2026 at 10:06 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,189.94,288.55,166.11,305.0,51.91,83.61,99.45,0.19,34.05,80.0,22,35,87.5,20.0,5,100,85.16,47.8,0.18,51.62,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 99.4% inside range | Upside to range high is 0.2% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,PGHL,Profit Booking Zone,53.65,4856.6,6678.3,4707.0,6975.0,37.51,48.18,86.29,3.89,24.45,80.0,31,18,87.5,50.0,5,50,86.84,25.92,0.12,32.37,-3.74,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 86.3% inside range | Upside to range high is 3.9% | Downside to range low is 24.5% | Stock is near upper band
05.08.2026 at 10:06 AM IST,JAMNAAUTO,Profit Booking Zone,66.17,116.6,141.0,109.22,152.6,20.92,39.72,100.0,-0.98,18.12,80.0,27,20,87.5,100.0,5,70,83.66,62.65,0.34,22.12,0.99,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 18.1% | Stock is near upper band
05.08.2026 at 10:06 AM IST,CUMMINSIND,Profit Booking Zone,66.94,4614.68,5709.55,4342.6,6100.0,23.73,40.47,84.83,3.0,16.76,80.0,27,40,87.5,80.0,5,100,85.45,49.62,0.24,20.13,-2.91,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 84.8% inside range | Upside to range high is 3.0% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,ABB,Profit Booking Zone,65.11,5986.6,7381.0,5695.0,7924.5,23.29,39.15,100.0,-4.91,22.87,80.0,22,38,87.5,80.0,5,100,73.23,54.33,0.17,29.66,5.16,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 22.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,INOXINDIA,Wide / Volatile Range,50.0,1154.93,1969.18,1093.0,2119.8,70.5,93.94,96.81,1.34,40.57,80.0,25,19,87.5,20.0,5,100,74.91,44.17,0.26,68.25,-1.32,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 96.8% inside range | Upside to range high is 1.3% | Downside to range low is 40.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,SOLARINDS,Profit Booking Zone,57.58,13277.7,18580.3,12000.0,19187.0,39.94,59.89,100.0,-0.75,29.08,80.0,24,43,87.5,50.0,5,85,78.03,58.11,0.14,41.0,0.76,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 29.1% | Stock is near upper band
05.08.2026 at 10:06 AM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1368.01,848.0,1440.0,45.93,69.81,100.0,-1.0,32.16,80.0,23,30,87.5,20.0,5,100,78.46,43.6,0.1,47.4,1.01,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,3MINDIA,Profit Booking Zone,70.49,31192.0,36097.0,28730.0,38030.0,15.73,32.37,96.39,0.49,13.16,80.0,34,33,87.5,100.0,5,100,82.45,49.91,0.07,15.16,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 96.4% inside range | Upside to range high is 0.5% | Downside to range low is 13.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1207.09,695.0,1377.9,54.99,98.26,100.0,-10.43,42.21,80.83,15,26,89.58,20.0,5,85,72.08,56.92,0.82,73.04,11.64,False,False,80.8% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 42.2% | Stock is near upper band
05.08.2026 at 10:06 AM IST,PIDILITIND,Profit Booking Zone,65.71,1339.22,1600.18,1259.0,1661.8,19.49,31.99,100.0,-3.0,18.82,80.0,24,38,87.5,100.0,5,70,80.59,67.22,0.66,23.18,3.09,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 18.8% | Stock is near upper band
05.08.2026 at 10:06 AM IST,HUHTAMAKI,Wide / Volatile Range,45.83,163.19,251.23,148.6,330.0,53.95,122.07,100.0,-13.23,43.64,80.0,28,13,87.5,20.0,5,50,74.71,72.8,0.02,77.43,15.25,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 43.6% | Stock is near upper band
05.08.2026 at 10:06 AM IST,EUROPRATIK,Profit Booking Zone,57.88,230.03,306.9,207.8,333.0,33.42,60.25,100.0,-2.59,26.99,80.0,22,23,87.5,50.0,5,85,80.02,55.79,0.62,36.96,2.66,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 27.0% | Stock is near upper band
05.08.2026 at 10:06 AM IST,DIVGIITTS,Wide / Volatile Range,50.0,667.56,962.39,608.95,1065.0,44.17,74.89,100.0,-1.32,31.55,80.0,22,23,87.5,20.0,5,85,72.68,59.53,0.06,46.1,1.34,False,False,80.0% closes stayed inside robust range | Range width is 44.2% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 31.6% | Stock is near upper band
05.08.2026 at 10:06 AM IST,SAHYADRI,Profit Booking Zone,54.93,230.91,304.54,200.1,338.4,31.88,69.12,100.0,-5.69,28.49,80.0,14,20,87.5,50.0,5,70,75.35,72.47,0.41,39.84,6.03,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 28.5% | Stock is near upper band
05.08.2026 at 10:06 AM IST,JGCHEM,Profit Booking Zone,54.59,341.08,458.36,306.8,534.0,34.38,74.05,100.0,-13.68,35.77,80.0,17,17,87.5,50.0,5,70,73.09,78.35,1.29,55.68,15.85,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 35.8% | Stock is near upper band
05.08.2026 at 10:06 AM IST,CLSEL,Profit Booking Zone,65.12,240.78,292.43,203.75,321.0,21.45,57.55,100.0,-1.07,18.55,80.0,17,35,87.5,100.0,5,70,76.67,65.63,1.46,22.77,1.08,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 18.5% | Stock is near upper band
05.08.2026 at 10:06 AM IST,CONFIPET,Wide / Volatile Range,48.76,31.77,76.89,28.06,84.66,142.04,201.71,100.0,-7.71,61.87,80.83,18,22,89.58,20.0,5,70,70.76,65.77,0.3,162.25,8.35,False,False,80.8% closes stayed inside robust range | Range width is 142.0% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 61.9% | Stock is near upper band
05.08.2026 at 10:06 AM IST,FIEMIND,Profit Booking Zone,65.38,2039.1,2332.09,1870.1,2555.3,14.37,36.64,100.0,-3.03,15.21,80.0,17,42,87.5,100.0,5,70,78.37,67.54,0.65,17.94,3.12,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 15.2% | Stock is near upper band
05.08.2026 at 10:06 AM IST,GALAPREC,Wide / Volatile Range,50.0,733.94,1165.98,671.2,1260.0,58.87,87.72,94.57,2.06,35.76,80.0,32,21,87.5,20.0,5,100,72.04,42.01,0.17,55.67,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 94.6% inside range | Upside to range high is 2.1% | Downside to range low is 35.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,EXPLEOSOL,Neutral Range,75.76,730.04,885.93,640.0,999.0,21.35,56.09,53.7,8.87,10.29,80.0,18,23,87.5,100.0,40,80,79.23,51.82,0.03,11.47,-8.15,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 53.7% inside range | Upside to range high is 8.9% | Downside to range low is 10.3% | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,SEAMECLTD,Neutral Range,69.59,1332.73,1600.96,1236.0,1709.2,20.13,38.28,70.08,5.28,12.36,80.0,30,30,87.5,100.0,20,70,81.44,66.44,0.67,14.1,-5.01,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 70.1% inside range | Upside to range high is 5.3% | Downside to range low is 12.4%
05.08.2026 at 10:06 AM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,358.74,198.75,393.65,59.17,98.06,100.0,-0.96,37.77,80.0,15,26,87.5,20.0,5,100,75.95,53.18,0.05,60.7,0.96,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 37.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,HEROMOTOCO,Profit Booking Zone,66.5,4874.21,5550.7,4671.5,5840.0,13.88,25.01,100.0,-1.83,13.79,80.0,46,26,87.5,100.0,5,70,85.83,81.88,0.25,16.0,1.86,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 13.8% | Stock is near upper band
05.08.2026 at 10:06 AM IST,THYROCARE,Wide / Volatile Range,47.79,369.78,557.28,342.55,617.45,50.71,80.25,100.0,-7.97,38.94,80.0,22,23,87.5,20.0,5,70,67.79,74.41,0.06,63.76,8.66,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 38.9% | Stock is near upper band
05.08.2026 at 10:06 AM IST,MANORAMA,Profit Booking Zone,64.61,1277.27,1603.51,1120.3,1676.7,25.54,49.67,100.0,-0.45,20.71,80.0,20,36,87.5,80.0,5,90,79.93,50.48,0.1,26.11,0.45,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 20.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,POLYCAB,Profit Booking Zone,60.97,7192.15,9664.0,6690.5,10126.0,34.37,51.35,83.9,4.3,22.38,80.83,15,32,89.58,50.0,5,100,82.15,51.48,0.27,28.83,-4.12,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 83.9% inside range | Upside to range high is 4.3% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 10:06 AM IST,SANSERA,Wide / Volatile Range,48.45,2149.9,3251.59,1946.1,3680.6,51.24,89.13,100.0,-11.19,41.28,80.0,23,24,87.5,20.0,5,70,72.16,71.11,0.45,70.31,12.6,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 41.3% | Stock is near upper band
05.08.2026 at 10:06 AM IST,ECLERX,Profit Booking Zone,58.72,1402.93,1861.78,1320.0,2025.0,32.71,53.41,100.0,-2.4,26.45,80.0,25,18,87.5,50.0,5,85,85.63,58.55,0.05,35.97,2.46,False,False,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 26.5% | Stock is near upper band
05.08.2026 at 10:06 AM IST,ELGIEQUIP,Profit Booking Zone,63.36,481.99,603.87,455.0,633.85,25.29,39.31,90.96,1.86,18.7,80.0,16,31,87.5,80.0,5,85,76.59,59.95,0.37,23.0,-1.82,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 91.0% inside range | Upside to range high is 1.9% | Downside to range low is 18.7% | Stock is near upper band
05.08.2026 at 10:06 AM IST,BLSE,Wide / Volatile Range,48.44,143.29,269.0,124.3,311.5,87.74,150.6,100.0,-13.08,53.7,80.0,15,22,87.5,20.0,5,70,72.09,68.26,0.2,116.0,15.05,False,False,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 53.7% | Stock is near upper band
05.08.2026 at 10:06 AM IST,GLAXO,Profit Booking Zone,65.18,2204.24,2604.31,2088.1,2719.8,18.15,30.25,100.0,-0.66,15.92,80.0,16,22,87.5,100.0,5,70,77.01,64.33,0.09,18.94,0.67,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 15.9% | Stock is near upper band
05.08.2026 at 10:06 AM IST,EMCURE,Profit Booking Zone,61.42,1458.37,1880.2,1381.0,1999.0,28.92,44.75,100.0,-5.37,26.6,80.83,21,23,89.58,80.0,5,70,75.16,73.12,0.07,36.24,5.67,False,False,80.8% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 26.6% | Stock is near upper band
05.08.2026 at 10:06 AM IST,KRONOX,Profit Booking Zone,55.44,112.38,153.41,96.0,175.0,36.51,82.29,100.0,-4.77,30.24,80.0,20,33,87.5,50.0,5,70,78.75,65.11,0.13,43.34,5.0,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 30.2% | Stock is near upper band
05.08.2026 at 10:06 AM IST,IMFA,Profit Booking Zone,60.16,1231.47,1502.6,1147.1,1679.9,22.02,46.45,96.46,0.64,17.52,80.83,26,30,89.58,80.0,5,63,73.76,69.26,1.81,21.24,-0.64,False,False,80.8% closes stayed inside robust range | Range width is 22.0% | Current position is 96.5% inside range | Upside to range high is 0.6% | Downside to range low is 17.5% | Stock is near upper band
05.08.2026 at 10:06 AM IST,SHILPAMED,Wide / Volatile Range,50.0,324.78,620.28,308.3,655.75,90.99,112.7,100.0,-3.94,49.7,80.0,23,21,87.5,20.0,5,100,68.32,52.61,0.33,98.83,4.11,False,False,80.0% closes stayed inside robust range | Range width is 91.0% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 49.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
