range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.06.2026 at 10:06 AM IST,CUMMINSIND,Profit Booking Zone,55.93,4067.22,5401.2,3883.1,6100.0,32.8,57.09,100.0,-3.58,27.4,80.0,20,28,87.5,50.0,5,65,87.03,57.28,0.27,37.74,3.72,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 27.4% | Stock is near upper band
09.06.2026 at 10:06 AM IST,UNIVASTU,Profit Booking Zone,64.56,62.17,73.7,56.02,83.9,18.55,49.77,100.0,-6.95,21.51,80.0,35,19,87.5,100.0,5,60,82.92,73.04,0.14,27.41,7.47,False,False,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 21.5% | Stock is near upper band
09.06.2026 at 10:06 AM IST,PREMIERENE,Wide / Volatile Range,49.59,725.09,1037.53,666.9,1103.9,43.09,65.53,100.0,-5.03,33.63,80.0,24,25,87.5,20.0,5,70,79.74,74.72,0.14,50.67,5.3,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 33.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GRINDWELL,Profit Booking Zone,66.62,1438.23,1868.09,1329.0,2002.7,29.89,50.69,100.0,-4.33,26.35,80.0,15,18,87.5,80.0,5,100,83.32,54.26,0.03,35.77,4.53,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,MONARCH,Profit Booking Zone,60.61,262.58,321.01,235.45,348.8,22.25,48.14,100.0,-4.26,21.69,80.0,21,21,87.5,80.0,5,60,83.25,67.51,0.04,27.69,4.45,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 21.7% | Stock is near upper band
09.06.2026 at 10:06 AM IST,AIAENG,Profit Booking Zone,64.61,3662.59,4091.57,3252.7,4775.0,11.71,46.8,100.0,-9.88,19.33,80.0,32,41,87.5,100.0,5,60,83.23,83.34,0.12,23.96,10.96,False,False,80.0% closes stayed inside robust range | Range width is 11.7% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 19.3% | Stock is near upper band
09.06.2026 at 10:06 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1259.3,602.4,1379.6,85.74,129.02,93.02,3.33,44.37,80.0,23,18,87.5,20.0,5,70,85.48,48.72,0.16,79.75,-3.22,False,False,80.0% closes stayed inside robust range | Range width is 85.7% | Current position is 93.0% inside range | Upside to range high is 3.3% | Downside to range low is 44.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,ANTELOPUS,Wide / Volatile Range,46.03,410.63,755.69,357.0,933.65,84.03,161.53,100.0,-12.18,52.28,80.0,19,17,87.5,20.0,5,50,76.03,66.82,0.27,109.56,13.87,False,False,80.0% closes stayed inside robust range | Range width is 84.0% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 52.3% | Stock is near upper band
09.06.2026 at 10:06 AM IST,CAPLIPOINT,Profit Booking Zone,62.38,1635.91,2020.06,1500.3,2165.0,23.48,44.3,100.0,-5.2,23.23,80.0,23,22,87.5,80.0,5,70,85.02,67.49,0.26,30.26,5.49,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 23.2% | Stock is near upper band
09.06.2026 at 10:06 AM IST,NAM-INDIA,Profit Booking Zone,57.8,838.49,1090.14,795.8,1144.4,30.01,43.8,91.2,2.07,21.49,80.0,28,24,87.5,50.0,5,80,84.53,42.34,0.18,27.37,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 91.2% inside range | Upside to range high is 2.1% | Downside to range low is 21.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,SBCL,Wide / Volatile Range,47.56,414.68,688.03,368.6,789.0,65.92,114.05,100.0,-4.72,42.58,80.0,30,14,87.5,20.0,5,60,76.22,64.07,0.28,74.15,4.96,False,False,80.0% closes stayed inside robust range | Range width is 65.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 42.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SEAMECLTD,Wide / Volatile Range,50.0,1055.3,1595.24,965.3,1709.2,51.16,77.06,100.0,-0.02,33.86,80.0,20,26,87.5,20.0,5,80,81.6,46.48,0.03,51.2,0.02,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 33.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,INOXINDIA,Profit Booking Zone,55.19,1113.26,1505.36,1068.2,1753.0,35.22,64.11,100.0,-11.03,34.2,80.0,44,26,87.5,50.0,5,70,77.1,77.26,1.11,51.99,12.4,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 34.2% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GALAPREC,Profit Booking Zone,64.84,716.66,863.76,671.2,976.6,20.53,45.5,100.0,-3.49,19.92,80.0,29,21,87.5,100.0,5,65,79.75,60.87,0.09,24.88,3.61,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 19.9% | Stock is near upper band
09.06.2026 at 10:06 AM IST,JNKINDIA,Wide / Volatile Range,50.0,219.84,378.75,200.92,471.85,72.28,134.84,100.0,-13.92,50.04,80.0,25,20,87.5,20.0,5,57,69.38,67.74,6.18,100.14,16.17,False,True,80.0% closes stayed inside robust range | Range width is 72.3% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 50.0% | Price is above upper range with elevated volume | Stock is near upper band
09.06.2026 at 10:06 AM IST,INFOBEAN,Wide / Volatile Range,50.0,139.58,222.04,120.33,257.5,59.08,113.99,38.71,29.47,18.61,80.0,17,21,87.5,20.0,65,70,85.97,65.66,0.12,22.87,-22.76,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 38.7% inside range | Upside to range high is 29.5% | Downside to range low is 18.6%
09.06.2026 at 10:06 AM IST,CGPOWER,Wide / Volatile Range,46.03,589.58,868.47,525.5,952.0,47.3,81.16,100.0,-5.08,35.56,80.0,15,20,87.5,20.0,5,50,76.05,64.44,0.19,55.19,5.35,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 35.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SANGHVIMOV,Wide / Volatile Range,49.16,245.83,356.78,223.8,398.8,45.13,78.19,100.0,-7.25,36.09,80.0,18,21,87.5,20.0,5,70,76.93,74.25,0.14,56.47,7.81,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 36.1% | Stock is near upper band
09.06.2026 at 10:06 AM IST,DEEPINDS,Profit Booking Zone,52.95,351.98,487.15,330.0,543.4,38.4,64.67,100.0,-5.09,31.43,80.83,20,27,89.58,50.0,5,50,78.73,64.59,0.09,45.83,5.37,False,False,80.8% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 31.4% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SUPRIYA,Profit Booking Zone,59.93,592.26,766.95,545.5,1085.0,29.49,98.9,100.0,-18.6,37.14,80.0,16,25,87.5,80.0,5,60,78.72,68.02,0.08,59.08,22.84,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -18.6% | Downside to range low is 37.1% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SANSERA,Wide / Volatile Range,48.76,1705.53,2853.87,1622.8,2995.0,67.33,84.56,100.0,-3.36,42.24,80.0,20,14,87.5,20.0,5,70,74.21,74.69,0.19,73.14,3.47,False,False,80.0% closes stayed inside robust range | Range width is 67.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 42.2% | Stock is near upper band
09.06.2026 at 10:06 AM IST,ZYDUSLIFE,Profit Booking Zone,65.56,881.91,1044.06,835.5,1115.5,18.39,33.51,100.0,-5.38,20.07,80.0,53,16,87.5,100.0,5,70,79.6,76.16,0.16,25.11,5.68,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 20.1% | Stock is near upper band
09.06.2026 at 10:06 AM IST,TALBROAUTO,Wide / Volatile Range,49.36,242.03,342.47,219.9,379.7,41.5,72.67,100.0,-7.73,34.79,80.0,27,17,87.5,20.0,5,70,78.22,71.92,0.48,53.35,8.38,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 34.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,CHENNPETRO,Profit Booking Zone,55.01,828.26,1077.47,765.5,1225.0,30.09,60.03,100.0,-10.96,31.55,80.0,22,24,87.5,50.0,5,70,75.9,91.35,0.34,46.1,12.31,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 31.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,GOLDIAM,Profit Booking Zone,53.64,296.5,410.43,265.0,448.65,38.42,69.3,100.0,-3.94,30.6,80.0,18,24,87.5,50.0,5,60,76.77,72.74,0.34,44.1,4.1,False,False,80.0% closes stayed inside robust range | Range width is 38.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 30.6% | Stock is near upper band
09.06.2026 at 10:06 AM IST,PAGEIND,Profit Booking Zone,70.63,31595.0,38150.0,29805.0,40490.0,20.75,35.85,100.0,-1.76,18.64,80.83,21,30,89.58,100.0,5,100,79.9,54.52,0.12,22.92,1.8,False,False,80.8% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 18.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,GANESHBE,Profit Booking Zone,54.6,75.05,100.24,68.4,118.0,33.56,72.51,100.0,-8.79,31.71,80.0,25,24,87.5,50.0,5,70,73.14,63.37,0.22,46.43,9.64,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 31.7% | Stock is near upper band
09.06.2026 at 10:06 AM IST,VIJAYA,Profit Booking Zone,56.91,937.46,1279.22,848.0,1427.8,36.46,68.37,100.0,-1.71,27.97,80.0,29,21,87.5,50.0,5,80,78.54,53.07,0.08,38.83,1.74,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,SENORES,Profit Booking Zone,56.29,751.56,1045.62,706.0,1194.4,39.13,69.18,94.21,1.66,26.93,80.0,21,17,87.5,50.0,5,80,74.44,40.13,0.07,36.86,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 94.2% inside range | Upside to range high is 1.7% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.06.2026 at 10:06 AM IST,POLYCAB,Profit Booking Zone,53.83,7045.95,9277.0,6663.0,9833.0,31.66,47.58,100.0,-3.78,26.92,80.0,26,23,87.5,50.0,5,60,78.03,67.39,0.18,36.83,3.92,False,False,80.0% closes stayed inside robust range | Range width is 31.7% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 26.9% | Stock is near upper band
09.06.2026 at 10:06 AM IST,AJANTPHARM,Profit Booking Zone,68.64,2694.43,3082.52,2545.8,3314.9,14.4,30.21,83.89,2.07,10.78,80.0,32,27,87.5,100.0,5,85,85.12,30.61,0.54,12.08,-2.03,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 83.9% inside range | Upside to range high is 2.1% | Downside to range low is 10.8% | Stock is near upper band
09.06.2026 at 10:06 AM IST,VETO,Profit Booking Zone,65.51,97.04,116.04,82.32,147.74,19.58,79.47,100.0,-18.52,31.86,80.0,23,24,87.5,100.0,5,70,79.23,84.43,0.29,46.75,22.72,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 31.9% | Stock is near upper band
09.06.2026 at 10:06 AM IST,SAREGAMA,Profit Booking Zone,61.7,326.73,406.41,307.05,485.0,24.39,57.95,100.0,-10.48,28.03,80.0,37,17,87.5,80.0,5,70,80.49,67.4,0.03,38.95,11.71,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 28.0% | Stock is near upper band
09.06.2026 at 10:06 AM IST,AEGISLOG,Profit Booking Zone,61.56,610.17,746.26,576.1,792.3,22.3,37.53,100.0,-4.02,21.53,80.0,19,34,87.5,80.0,5,70,79.57,69.33,0.19,27.43,4.19,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 21.5% | Stock is near upper band
