range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
03.07.2026 at 04:05 PM IST,SJS,Profit Booking Zone,57.77,1599.23,2145.1,1503.0,2286.7,34.13,52.14,100.0,-1.93,26.89,80.0,27,17,87.5,50.0,5,75,89.28,59.45,0.73,36.78,1.97,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 26.9% | Stock is near upper band
03.07.2026 at 04:05 PM IST,KRISHNADEF,Profit Booking Zone,61.3,894.25,1228.92,788.9,1400.0,37.42,77.46,100.0,-1.94,28.64,80.0,19,20,87.5,50.0,5,100,87.85,54.21,1.01,40.14,1.98,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,PGHL,Profit Booking Zone,67.5,4856.6,6244.25,4707.0,6700.0,28.57,42.34,100.0,-1.65,23.51,80.0,31,25,87.5,80.0,5,100,89.14,53.98,0.82,30.73,1.68,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,533.68,342.55,578.25,44.33,68.81,100.0,-3.95,33.45,80.0,22,23,87.5,20.0,5,85,89.14,58.22,0.54,50.25,4.11,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 33.4% | Stock is near upper band
03.07.2026 at 04:05 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,244.46,143.1,324.4,54.9,126.69,100.0,-22.29,49.84,80.0,21,21,87.5,20.0,5,70,88.61,81.52,0.82,99.35,28.69,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -22.3% | Downside to range low is 49.8% | Stock is near upper band
03.07.2026 at 04:05 PM IST,WABAG,Wide / Volatile Range,50.0,1173.18,1772.03,1033.0,2217.0,51.05,114.62,100.0,-14.84,43.62,80.0,26,14,87.5,20.0,5,70,83.18,75.21,1.08,77.37,17.43,False,False,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 43.6% | Stock is near upper band
03.07.2026 at 04:05 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,746.59,368.6,799.05,80.04,116.78,100.0,-5.98,47.78,80.0,26,24,87.5,20.0,5,57,78.19,69.43,2.87,91.49,6.36,False,True,80.0% closes stayed inside robust range | Range width is 80.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 47.8% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,IKS,Range Breakout Watch,61.38,1336.85,1701.68,1262.0,1881.0,27.29,49.05,100.0,-8.57,28.17,80.0,22,51,87.5,80.0,5,63,85.35,77.32,1.78,39.22,9.37,False,True,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 28.2% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,GLAND,Profit Booking Zone,55.1,1675.33,2313.0,1573.6,2528.3,38.06,60.67,100.0,-6.06,31.96,80.83,36,25,89.58,50.0,5,60,83.01,76.54,0.64,46.97,6.45,False,False,80.8% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.0% | Stock is near upper band
03.07.2026 at 04:05 PM IST,GINNIFILA,Range Breakout Watch,59.31,35.71,44.95,31.5,55.0,25.87,74.6,100.0,-17.76,34.66,80.0,25,27,87.5,80.0,5,57,77.6,72.06,2.49,53.04,21.59,False,True,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -17.8% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,6391.0,2690.7,7109.0,112.18,164.21,100.0,-7.04,56.19,80.0,16,17,87.5,20.0,5,70,83.77,73.3,0.86,128.25,7.57,False,False,80.0% closes stayed inside robust range | Range width is 112.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 56.2% | Stock is near upper band
03.07.2026 at 04:05 PM IST,KIRLPNU,Wide / Volatile Range,49.84,1069.44,1826.11,1015.0,2197.1,70.75,116.46,99.97,0.01,41.43,80.0,22,13,87.5,20.0,5,65,86.44,60.46,0.51,70.73,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 70.8% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 41.4% | Stock is near upper band
03.07.2026 at 04:05 PM IST,ANANDRATHI,Profit Booking Zone,62.25,1484.94,1833.24,1353.85,2085.0,23.46,54.01,100.0,-11.08,27.97,80.0,32,46,87.5,80.0,5,70,84.19,87.58,1.16,38.84,12.46,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 28.0% | Stock is near upper band
03.07.2026 at 04:05 PM IST,GRANULES,Profit Booking Zone,55.71,568.62,782.15,531.8,840.0,37.55,57.95,100.0,-6.19,31.8,80.0,36,26,87.5,50.0,5,70,80.59,68.13,1.12,46.64,6.6,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 31.8% | Stock is near upper band
03.07.2026 at 04:05 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1187.52,561.3,1308.8,83.78,133.17,100.0,-5.86,48.78,80.0,16,18,87.5,20.0,5,70,87.78,62.1,0.55,95.23,6.23,False,False,80.0% closes stayed inside robust range | Range width is 83.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 48.8% | Stock is near upper band
03.07.2026 at 04:05 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,166.48,73.1,199.97,109.19,173.56,100.0,-16.27,59.98,80.0,24,15,87.5,20.0,5,70,85.04,90.81,1.15,149.85,19.44,False,False,80.0% closes stayed inside robust range | Range width is 109.2% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 60.0% | Stock is near upper band
03.07.2026 at 04:05 PM IST,USHAMART,Range Breakout Watch,63.36,405.48,494.9,380.0,527.5,22.06,38.82,100.0,-3.73,21.13,80.0,33,24,87.5,80.0,5,78,83.59,59.26,1.68,26.79,3.88,False,True,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 21.1% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,ZYDUSLIFE,Range Breakout Watch,60.77,881.91,1098.4,835.5,1142.9,24.55,36.79,100.0,-3.7,22.68,80.0,50,29,87.5,80.0,5,63,81.3,64.43,1.52,29.33,3.84,False,True,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 22.7% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,GRINDWELL,Wide / Volatile Range,49.54,1438.23,2058.62,1329.0,2294.4,43.14,72.64,100.0,-1.43,31.14,80.0,15,15,87.5,20.0,5,65,84.42,56.89,0.86,45.21,1.45,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 31.1% | Stock is near upper band
03.07.2026 at 04:05 PM IST,JAMNAAUTO,Profit Booking Zone,66.42,116.27,138.44,109.22,152.6,19.07,39.72,100.0,-0.22,16.2,80.0,30,21,87.5,100.0,5,70,85.28,76.88,0.95,19.33,0.22,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 16.2% | Stock is near upper band
03.07.2026 at 04:05 PM IST,GOLDIAM,Wide / Volatile Range,50.0,296.5,453.81,265.0,507.45,53.05,91.49,100.0,-5.53,38.28,80.0,18,16,87.5,20.0,5,100,78.44,54.59,1.21,62.02,5.86,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1187.99,580.5,1443.0,87.61,148.58,100.0,-8.19,51.06,80.0,32,13,87.5,20.0,5,85,84.73,61.66,0.32,104.35,8.92,False,False,80.0% closes stayed inside robust range | Range width is 87.6% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 51.1% | Stock is near upper band
03.07.2026 at 04:05 PM IST,TALBROAUTO,Wide / Volatile Range,48.27,242.03,360.66,219.9,435.0,49.01,97.82,100.0,-12.48,41.27,80.0,27,25,87.5,20.0,5,60,81.0,72.08,0.86,70.27,14.26,False,False,80.0% closes stayed inside robust range | Range width is 49.0% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 41.3% | Stock is near upper band
03.07.2026 at 04:05 PM IST,TANLA,Profit Booking Zone,62.58,423.02,530.12,365.9,589.0,25.32,60.97,100.0,-1.66,21.52,80.0,17,42,87.5,80.0,5,70,86.35,66.23,1.24,27.43,1.68,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 21.5% | Stock is near upper band
03.07.2026 at 04:05 PM IST,HESTERBIO,Wide / Volatile Range,48.95,1414.26,2059.49,1239.3,2315.0,45.62,86.8,100.0,-6.32,35.67,80.0,31,18,87.5,20.0,5,70,75.48,72.33,1.02,55.45,6.74,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 35.7% | Stock is near upper band
03.07.2026 at 04:05 PM IST,CAMS,Profit Booking Zone,62.49,649.07,797.48,611.4,844.9,22.86,38.19,100.0,-0.11,18.7,80.0,20,28,87.5,80.0,5,70,85.78,64.51,1.11,23.0,0.11,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 18.7% | Stock is near upper band
03.07.2026 at 04:05 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1489.53,851.0,1857.0,64.29,118.21,100.0,-19.42,50.95,80.0,27,15,87.5,20.0,5,70,82.56,91.09,0.88,103.88,24.1,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -19.4% | Downside to range low is 51.0% | Stock is near upper band
03.07.2026 at 04:05 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,952.46,545.5,1085.0,60.82,98.9,100.0,-2.7,39.5,80.0,16,22,87.5,20.0,5,80,79.71,54.58,0.52,65.28,2.78,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 39.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,ACUTAAS,Wide / Volatile Range,49.83,1848.96,3246.54,1570.0,3730.9,75.59,137.64,100.0,-12.13,49.96,80.0,13,16,87.5,20.0,5,70,81.35,83.24,0.69,99.83,13.81,False,False,80.0% closes stayed inside robust range | Range width is 75.6% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 50.0% | Stock is near upper band
03.07.2026 at 04:05 PM IST,SENORES,Wide / Volatile Range,50.0,751.56,1270.29,706.0,1408.0,69.02,99.43,100.0,-8.08,45.61,80.0,21,15,87.5,20.0,5,70,75.35,66.27,1.47,83.87,8.79,False,True,80.0% closes stayed inside robust range | Range width is 69.0% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 45.6% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,EPL,Profit Booking Zone,63.31,193.27,231.07,176.4,245.45,19.56,39.14,100.0,-2.57,18.51,80.0,19,39,87.5,100.0,5,57,77.56,65.55,2.62,22.71,2.64,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 18.5% | Stock is near upper band
03.07.2026 at 04:05 PM IST,TRAVELFOOD,Profit Booking Zone,65.04,1099.12,1314.44,1035.3,1384.0,19.59,33.68,98.31,0.28,16.15,80.0,25,36,87.5,100.0,5,60,86.08,62.91,0.28,19.26,-0.28,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 98.3% inside range | Upside to range high is 0.3% | Downside to range low is 16.1% | Stock is near upper band
03.07.2026 at 04:05 PM IST,KAJARIACER,Profit Booking Zone,54.48,918.71,1196.6,869.6,1246.8,30.25,43.38,100.0,-0.47,23.59,80.83,25,24,89.58,50.0,5,60,78.87,83.25,1.08,30.87,0.48,False,False,80.8% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 23.6% | Stock is near upper band
03.07.2026 at 04:05 PM IST,VSTIND,Profit Booking Zone,64.38,216.75,260.65,200.0,286.78,20.26,43.39,100.0,-2.89,19.24,80.0,20,55,87.5,100.0,5,57,84.7,73.95,2.83,23.83,2.97,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 19.2% | Stock is near upper band
03.07.2026 at 04:05 PM IST,SUDEEPPHRM,Profit Booking Zone,57.43,586.99,821.25,524.05,887.0,39.91,69.26,100.0,-5.39,32.38,80.0,26,15,87.5,50.0,5,85,77.03,60.55,1.22,47.88,5.7,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 32.4% | Stock is near upper band
03.07.2026 at 04:05 PM IST,SAREGAMA,Wide / Volatile Range,48.22,326.73,464.68,307.05,509.9,42.22,66.06,100.0,-4.34,32.74,80.0,37,23,87.5,20.0,5,60,80.61,63.16,0.28,48.67,4.53,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 32.7% | Stock is near upper band
03.07.2026 at 04:05 PM IST,AIAENG,Profit Booking Zone,58.98,3665.57,4599.92,3252.7,5180.0,25.49,59.25,100.0,-3.25,22.9,80.0,30,23,87.5,80.0,5,50,82.4,63.57,0.93,29.71,3.36,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 22.9% | Stock is near upper band
03.07.2026 at 04:05 PM IST,3MINDIA,Profit Booking Zone,64.17,31192.0,36036.5,28730.0,38030.0,15.53,32.37,83.46,2.27,11.47,80.0,34,25,87.5,100.0,5,57,83.28,82.07,3.54,12.96,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 83.5% inside range | Upside to range high is 2.3% | Downside to range low is 11.5% | Stock is near upper band
03.07.2026 at 04:05 PM IST,LUPIN,Profit Booking Zone,59.65,2178.89,2349.08,2078.2,2494.0,7.81,20.01,100.0,-5.13,12.0,80.0,31,63,87.5,66.69,5,70,84.57,80.85,1.21,13.64,5.4,False,False,80.0% closes stayed inside robust range | Range width is 7.8% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 12.0% | Stock is near upper band
03.07.2026 at 04:05 PM IST,SYRMA,Wide / Volatile Range,49.83,722.09,1304.39,634.5,1517.7,80.64,139.2,100.0,-5.2,47.52,80.0,18,16,87.5,20.0,5,75,76.39,60.96,0.9,90.56,5.49,False,False,80.0% closes stayed inside robust range | Range width is 80.6% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 47.5% | Stock is near upper band
03.07.2026 at 04:05 PM IST,SOLARINDS,Wide / Volatile Range,47.91,12888.5,18377.9,12000.0,18972.0,42.59,58.1,100.0,-0.74,30.39,80.0,25,25,87.5,20.0,5,60,78.58,64.85,0.69,43.65,0.74,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 30.4% | Stock is near upper band
03.07.2026 at 04:05 PM IST,BLSE,Wide / Volatile Range,50.0,143.29,227.58,124.3,274.0,58.83,120.43,100.0,-14.16,45.95,80.0,15,26,87.5,20.0,5,57,73.62,74.42,10.5,85.02,16.49,False,True,80.0% closes stayed inside robust range | Range width is 58.8% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 46.0% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,OBEROIRLTY,Range Breakout Watch,64.42,1469.31,1713.36,1391.2,1944.3,16.61,39.76,100.0,-11.43,24.04,80.0,31,43,87.5,100.0,5,63,79.0,92.01,1.55,31.65,12.9,False,True,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 24.0% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,SUNPHARMA,Profit Booking Zone,65.95,1664.17,1863.5,1583.7,1925.1,11.98,21.56,100.0,-2.17,12.63,80.0,35,38,87.5,100.0,5,70,82.15,81.42,1.15,14.46,2.22,False,False,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 12.6% | Stock is near upper band
03.07.2026 at 04:05 PM IST,METROPOLIS,Profit Booking Zone,67.32,450.03,543.26,412.25,600.0,20.72,45.54,100.0,-2.29,19.06,80.0,27,31,87.5,100.0,5,85,76.28,60.17,1.11,23.55,2.35,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 19.1% | Stock is near upper band
03.07.2026 at 04:05 PM IST,GPTHEALTH,Range Breakout Watch,63.12,122.95,148.28,115.0,159.95,20.59,39.09,100.0,-6.64,22.58,80.0,25,24,87.5,100.0,5,57,76.28,70.03,3.09,29.17,7.11,False,True,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 22.6% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,TIPSMUSIC,Profit Booking Zone,62.62,512.97,660.11,481.15,726.75,28.69,51.04,100.0,-3.58,25.08,80.0,27,42,87.5,80.0,5,70,86.61,69.7,0.78,33.47,3.72,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 25.1% | Stock is near upper band
03.07.2026 at 04:05 PM IST,AARVI,Profit Booking Zone,68.67,123.24,140.34,116.1,154.7,13.88,33.25,100.0,-2.62,14.49,80.0,35,18,87.5,100.0,5,90,80.28,45.5,0.27,16.94,2.69,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 14.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
03.07.2026 at 04:05 PM IST,AEGISLOG,Wide / Volatile Range,49.33,610.17,1006.91,576.1,1346.8,65.02,133.78,100.0,-24.03,53.96,80.0,19,15,87.5,20.0,5,70,78.03,96.16,0.74,117.22,31.63,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -24.0% | Downside to range low is 54.0% | Stock is near upper band
03.07.2026 at 04:05 PM IST,PIDILITIND,Profit Booking Zone,65.8,1339.22,1571.3,1259.0,1625.5,17.33,29.11,100.0,-1.67,16.19,80.0,24,16,87.5,100.0,5,70,81.14,62.74,0.52,19.32,1.7,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 16.2% | Stock is near upper band
03.07.2026 at 04:05 PM IST,REFEX,Wide / Volatile Range,49.91,205.96,328.75,188.0,371.4,59.62,97.55,100.0,-8.27,42.53,80.83,18,16,89.58,20.0,5,70,78.43,79.77,0.6,74.02,9.02,False,False,80.8% closes stayed inside robust range | Range width is 59.6% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 42.5% | Stock is near upper band
03.07.2026 at 04:05 PM IST,TPLPLASTEH,Range Breakout Watch,63.1,60.65,71.05,50.01,87.4,17.14,74.77,100.0,-18.48,30.41,80.0,29,29,87.5,100.0,5,57,76.16,86.42,12.18,43.71,22.68,False,True,80.0% closes stayed inside robust range | Range width is 17.1% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 30.4% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,INDOBORAX,Wide / Volatile Range,49.05,243.92,367.8,234.0,423.1,50.79,80.81,100.0,-6.23,37.82,80.0,54,22,87.5,20.0,5,70,76.15,62.18,0.35,60.81,6.65,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 37.8% | Stock is near upper band
03.07.2026 at 04:05 PM IST,IPCALAB,Range Breakout Watch,62.83,1450.89,1630.58,1391.8,1788.3,12.38,28.49,100.0,-8.34,18.44,80.0,40,26,87.5,100.0,5,57,74.34,81.9,2.23,22.61,9.1,False,True,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 18.4% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,PHOENIXLTD,Range Breakout Watch,65.3,1575.24,1886.06,1465.6,2059.9,19.73,40.55,100.0,-7.89,23.07,80.0,20,25,87.5,100.0,5,70,77.85,81.57,1.34,29.99,8.56,False,True,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 23.1% | Price is above upper range with elevated volume | Stock is near upper band
03.07.2026 at 04:05 PM IST,AMBIKCO,Profit Booking Zone,53.67,1213.93,1675.41,1101.0,1816.3,38.02,64.97,100.0,-3.47,30.06,80.0,21,25,87.5,50.0,5,60,76.95,63.2,0.34,42.97,3.59,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 30.1% | Stock is near upper band
03.07.2026 at 04:05 PM IST,CPPLUS,Wide / Volatile Range,49.64,1418.61,3503.08,1348.3,3787.0,146.94,180.87,100.0,-2.38,60.47,80.0,16,17,87.5,20.0,5,75,75.12,60.91,0.53,152.95,2.44,False,False,80.0% closes stayed inside robust range | Range width is 146.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 60.5% | Stock is near upper band
