range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.08.2026 at 04:05 PM IST,AUTOAXLES,Profit Booking Zone,64.41,1666.67,2003.21,1540.2,2070.0,20.19,34.4,80.98,3.3,14.05,80.0,26,19,87.5,100.0,5,57,84.91,77.34,7.36,16.35,-3.2,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 81.0% inside range | Upside to range high is 3.3% | Downside to range low is 14.1% | Stock is near upper band
05.08.2026 at 04:05 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1288.51,580.5,1443.0,102.31,148.58,100.0,-0.52,50.83,80.0,27,18,87.5,20.0,5,70,83.92,67.81,0.56,103.38,0.53,False,False,80.0% closes stayed inside robust range | Range width is 102.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 50.8% | Stock is near upper band
05.08.2026 at 04:05 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2590.27,1500.3,2699.0,58.34,79.9,94.92,1.91,35.64,80.0,23,26,87.5,20.0,5,100,85.26,42.32,0.41,55.38,-1.87,False,False,80.0% closes stayed inside robust range | Range width is 58.3% | Current position is 94.9% inside range | Upside to range high is 1.9% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,PIDILITIND,Range Breakout Watch,64.8,1339.22,1598.61,1259.0,1665.0,19.37,32.25,100.0,-3.99,19.57,80.0,24,37,87.5,100.0,5,63,81.53,69.32,1.65,24.33,4.15,False,True,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 19.6% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,AARVI,Profit Booking Zone,64.7,125.03,152.71,116.1,168.4,22.14,45.05,100.0,-2.33,20.04,80.0,46,21,87.5,80.0,5,90,80.52,53.3,0.33,25.06,2.39,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,EUROPRATIK,Profit Booking Zone,60.27,230.03,306.9,207.8,333.0,33.42,60.25,100.0,-1.62,26.26,80.0,22,23,87.5,50.0,5,100,80.96,54.14,1.3,35.61,1.65,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,RUBICON,Wide / Volatile Range,49.49,772.74,1468.89,732.05,1589.7,90.09,117.16,100.0,-6.71,50.92,80.0,36,17,87.5,20.0,5,70,79.13,65.04,0.54,103.77,7.2,False,False,80.0% closes stayed inside robust range | Range width is 90.1% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 50.9% | Stock is near upper band
05.08.2026 at 04:05 PM IST,JGCHEM,Range Breakout Watch,55.0,341.08,458.36,306.8,553.5,34.38,80.41,100.0,-16.4,37.79,80.0,17,17,87.5,50.0,5,57,74.03,80.53,4.46,60.74,19.61,False,True,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -16.4% | Downside to range low is 37.8% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1368.01,848.0,1440.0,45.93,69.81,100.0,-1.55,32.54,80.0,23,29,87.5,20.0,5,100,78.95,50.04,0.45,48.23,1.58,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,SBCL,Wide / Volatile Range,49.58,417.9,754.0,368.6,814.0,80.43,120.84,100.0,-2.39,45.9,80.83,21,36,89.58,20.0,5,70,76.25,67.48,0.81,84.84,2.45,False,False,80.8% closes stayed inside robust range | Range width is 80.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 45.9% | Stock is near upper band
05.08.2026 at 04:05 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,857.29,552.05,958.95,42.04,73.71,100.0,-10.6,37.06,80.0,24,24,87.5,20.0,5,57,77.59,68.09,6.3,58.88,11.86,False,True,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,DIFFNKG,Wide / Volatile Range,49.12,254.99,396.18,216.8,436.2,55.37,101.2,100.0,-6.61,39.89,80.0,16,26,87.5,20.0,5,70,76.64,62.69,0.96,66.36,7.07,False,False,80.0% closes stayed inside robust range | Range width is 55.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 39.9% | Stock is near upper band
05.08.2026 at 04:05 PM IST,PGHL,Profit Booking Zone,52.16,4856.6,6678.3,4707.0,6975.0,37.51,48.18,88.26,3.31,24.87,80.0,31,17,87.5,50.0,5,40,86.9,18.52,0.43,33.11,-3.2,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 88.3% inside range | Upside to range high is 3.3% | Downside to range low is 24.9% | Stock is near upper band
05.08.2026 at 04:05 PM IST,FIEMIND,Range Breakout Watch,63.56,2039.1,2334.26,1870.1,2555.3,14.48,36.64,100.0,-6.55,18.37,80.0,17,40,87.5,100.0,5,57,79.22,77.28,6.46,22.51,7.01,False,True,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 18.4% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,IFBIND,Range Breakout Watch,55.55,989.94,1320.38,883.2,1473.0,33.38,66.78,100.0,-8.5,31.4,80.0,14,28,87.5,50.0,5,78,71.5,60.07,2.02,45.77,9.29,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 31.4% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,663.98,961.45,608.95,1065.0,44.8,74.89,100.0,-4.07,33.75,80.0,23,22,87.5,20.0,5,85,73.18,57.97,1.26,50.94,4.24,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 33.7% | Stock is near upper band
05.08.2026 at 04:05 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1154.93,1969.18,1093.0,2119.8,70.5,93.94,96.11,1.64,40.39,80.0,25,19,87.5,20.0,5,100,74.93,43.44,0.67,67.76,-1.61,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 96.1% inside range | Upside to range high is 1.6% | Downside to range low is 40.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,SANSERA,Wide / Volatile Range,50.0,2149.9,3251.59,1946.1,3776.0,51.24,94.03,100.0,-13.12,42.56,80.0,23,24,87.5,20.0,5,63,73.09,73.35,1.8,74.09,15.11,False,True,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,BOSCHLTD,Range Breakout Watch,55.0,31275.0,41518.5,28610.0,43650.0,32.75,52.57,100.0,-3.27,27.13,80.0,17,28,87.5,50.0,5,57,75.74,62.54,4.02,37.23,3.38,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 27.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,3MINDIA,Profit Booking Zone,70.5,31192.0,36118.0,28730.0,38030.0,15.79,32.37,93.65,0.87,12.88,80.0,34,34,87.5,100.0,5,100,82.47,43.66,0.78,14.79,-0.87,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 93.6% inside range | Upside to range high is 0.9% | Downside to range low is 12.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,EMCURE,Profit Booking Zone,61.04,1458.37,1870.57,1381.0,2009.2,28.26,45.49,100.0,-4.51,25.56,80.0,22,23,87.5,80.0,5,70,76.09,70.03,1.26,34.33,4.73,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 25.6% | Stock is near upper band
05.08.2026 at 04:05 PM IST,ASTERDM,Range Breakout Watch,59.24,642.14,813.52,591.55,856.75,26.69,44.83,100.0,-3.39,23.75,80.0,24,28,87.5,80.0,5,63,71.11,62.11,2.11,31.14,3.51,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,SHILPAMED,Wide / Volatile Range,50.0,324.78,620.28,308.3,753.85,90.99,144.52,100.0,-14.06,55.0,80.0,24,20,87.5,20.0,5,57,69.17,66.16,11.91,122.23,16.36,False,True,80.0% closes stayed inside robust range | Range width is 91.0% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 55.0% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,SETL,Wide / Volatile Range,50.0,118.86,278.8,104.56,305.3,134.57,191.99,99.5,0.29,57.25,80.0,17,19,87.5,20.0,5,100,73.21,45.67,0.57,133.89,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 134.6% | Current position is 99.5% inside range | Upside to range high is 0.3% | Downside to range low is 57.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,MARICO,Profit Booking Zone,65.38,752.22,853.24,723.55,889.1,13.43,22.88,98.78,0.14,11.71,80.0,33,41,87.5,100.0,5,73,75.39,53.26,2.05,13.27,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 98.8% inside range | Upside to range high is 0.1% | Downside to range low is 11.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,CUMMINSIND,Profit Booking Zone,65.79,4614.68,5709.55,4342.6,6100.0,23.73,40.47,75.38,4.95,15.17,80.0,27,39,87.5,80.0,5,93,84.77,43.86,1.52,17.88,-4.72,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 75.4% inside range | Upside to range high is 5.0% | Downside to range low is 15.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,CONFIPET,Wide / Volatile Range,48.25,31.77,76.8,28.06,84.66,141.75,201.71,100.0,-6.11,61.16,80.0,18,21,87.5,20.0,5,70,70.82,64.36,0.73,157.49,6.51,False,False,80.0% closes stayed inside robust range | Range width is 141.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 61.2% | Stock is near upper band
05.08.2026 at 04:05 PM IST,VADILALIND,Wide / Volatile Range,47.01,4317.38,6718.55,4062.0,7478.5,55.62,84.11,100.0,-6.19,39.72,80.0,21,15,87.5,20.0,5,60,72.57,62.06,0.55,65.89,6.6,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 39.7% | Stock is near upper band
05.08.2026 at 04:05 PM IST,GLAXO,Profit Booking Zone,66.0,2204.24,2597.93,2088.1,2719.8,17.86,30.25,92.83,1.1,14.22,80.0,16,22,87.5,100.0,5,75,77.51,58.06,0.69,16.58,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 92.8% inside range | Upside to range high is 1.1% | Downside to range low is 14.2% | Stock is near upper band
05.08.2026 at 04:05 PM IST,BLSE,Wide / Volatile Range,48.51,143.29,268.73,124.3,320.0,87.55,157.44,100.0,-15.8,55.1,80.0,15,21,87.5,20.0,5,70,72.55,72.32,1.08,122.73,18.76,False,False,80.0% closes stayed inside robust range | Range width is 87.5% | Current position is 100.0% inside range | Upside to range high is -15.8% | Downside to range low is 55.1% | Stock is near upper band
05.08.2026 at 04:05 PM IST,HUHTAMAKI,Wide / Volatile Range,45.78,163.19,238.68,148.6,330.0,46.26,122.07,100.0,-15.99,42.56,80.0,28,14,87.5,20.0,5,50,74.34,72.53,0.07,74.09,19.03,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 42.6% | Stock is near upper band
05.08.2026 at 04:05 PM IST,RANEHOLDIN,Wide / Volatile Range,50.0,1061.7,1744.63,981.0,1894.5,64.32,93.12,100.0,-5.23,42.33,80.0,19,26,87.5,20.0,5,57,68.47,64.22,2.86,73.4,5.52,False,True,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 42.3% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,EXPLEOSOL,Neutral Range,75.76,730.04,888.09,640.0,999.0,21.65,56.09,51.67,9.41,10.06,80.0,18,24,87.5,100.0,40,80,79.26,51.23,0.08,11.19,-8.6,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 51.7% inside range | Upside to range high is 9.4% | Downside to range low is 10.1% | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,IMFA,Profit Booking Zone,59.34,1231.47,1502.6,1147.1,1679.9,22.02,46.45,95.32,0.85,17.35,80.83,26,30,89.58,80.0,5,57,74.26,68.98,3.07,20.99,-0.85,False,False,80.8% closes stayed inside robust range | Range width is 22.0% | Current position is 95.3% inside range | Upside to range high is 0.9% | Downside to range low is 17.3% | Stock is near upper band
05.08.2026 at 04:05 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,358.74,198.75,393.65,59.17,98.06,100.0,-0.94,37.77,80.0,15,26,87.5,20.0,5,100,76.01,53.15,0.2,60.68,0.95,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 37.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 04:05 PM IST,AVALON,Wide / Volatile Range,50.0,941.18,1753.86,856.4,1853.0,86.35,116.37,100.0,-3.8,48.38,80.0,21,32,87.5,20.0,5,63,64.3,65.26,2.2,93.71,3.95,False,True,80.0% closes stayed inside robust range | Range width is 86.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 48.4% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,SUNDRMFAST,Range Breakout Watch,63.21,801.29,953.94,730.1,1048.9,19.05,43.67,100.0,-7.42,22.24,80.0,26,33,87.5,100.0,5,57,76.89,72.39,3.67,28.6,8.02,False,True,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 22.2% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 04:05 PM IST,WABAG,Wide / Volatile Range,50.0,1228.32,2089.11,1100.0,2253.5,70.08,104.86,89.97,4.31,38.67,80.0,25,22,87.5,20.0,5,100,80.49,46.19,0.4,63.05,-4.13,False,False,80.0% closes stayed inside robust range | Range width is 70.1% | Current position is 90.0% inside range | Upside to range high is 4.3% | Downside to range low is 38.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
