range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
09.07.2026 at 01:32 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,534.75,342.55,578.25,44.61,68.81,99.94,0.02,30.84,80.0,22,25,87.5,20.0,5,80,89.43,50.09,0.45,44.59,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,SJS,Profit Booking Zone,58.99,1599.23,2185.42,1503.0,2288.9,36.65,52.29,98.87,0.3,26.6,80.0,27,18,87.5,50.0,5,83,89.41,43.33,1.63,36.24,-0.3,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 98.9% inside range | Upside to range high is 0.3% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,OFSS,Wide / Volatile Range,49.53,6642.15,10304.0,6234.5,11360.0,55.13,82.21,100.0,-7.6,40.44,80.0,26,17,87.5,20.0,5,60,89.35,84.99,0.59,67.9,8.23,False,False,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 40.4% | Stock is near upper band
09.07.2026 at 01:32 PM IST,IKS,Profit Booking Zone,62.44,1336.85,1704.47,1262.0,1909.0,27.5,51.27,100.0,-9.35,28.9,80.0,22,50,87.5,80.0,5,70,85.46,75.72,0.55,40.64,10.31,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 28.9% | Stock is near upper band
09.07.2026 at 01:32 PM IST,SKMEGGPROD,Wide / Volatile Range,49.41,157.82,247.67,143.1,324.4,56.94,126.69,100.0,-20.48,49.33,80.0,20,21,87.5,20.0,5,60,88.54,78.85,0.35,97.35,25.75,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 100.0% inside range | Upside to range high is -20.5% | Downside to range low is 49.3% | Stock is near upper band
09.07.2026 at 01:32 PM IST,WABAG,Wide / Volatile Range,50.0,1173.18,2013.72,1033.0,2230.6,71.65,115.93,100.0,-6.26,45.39,80.0,22,15,87.5,20.0,5,85,83.01,59.11,0.69,83.11,6.68,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 45.4% | Stock is near upper band
09.07.2026 at 01:32 PM IST,SYRMA,Wide / Volatile Range,50.0,728.97,1357.02,634.5,1517.7,86.16,139.2,100.0,-5.37,49.17,80.0,16,16,87.5,20.0,5,63,78.06,62.32,2.04,96.72,5.67,False,True,80.0% closes stayed inside robust range | Range width is 86.2% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 49.2% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 01:32 PM IST,SAREGAMA,Wide / Volatile Range,50.0,326.73,471.33,307.05,509.9,44.26,66.06,100.0,-0.99,31.37,80.0,37,20,87.5,20.0,5,80,81.78,53.78,1.36,45.7,1.0,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,TALBROAUTO,Wide / Volatile Range,48.32,242.03,366.06,219.9,435.0,51.25,97.82,100.0,-10.69,40.95,80.0,27,22,87.5,20.0,5,60,81.3,74.88,0.16,69.36,11.97,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 41.0% | Stock is near upper band
09.07.2026 at 01:32 PM IST,PARKHOSPS,Wide / Volatile Range,49.13,155.51,287.16,144.0,305.0,84.66,111.81,100.0,-0.76,46.26,80.0,18,25,87.5,20.0,5,60,86.7,70.11,0.56,86.06,0.76,False,False,80.0% closes stayed inside robust range | Range width is 84.7% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 46.3% | Stock is near upper band
09.07.2026 at 01:32 PM IST,GLAND,Profit Booking Zone,55.99,1675.33,2326.68,1573.6,2573.5,38.88,63.54,100.0,-6.37,32.58,80.0,32,26,87.5,50.0,5,70,82.42,75.49,0.27,48.33,6.8,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 32.6% | Stock is near upper band
09.07.2026 at 01:32 PM IST,GRWRHITECH,Wide / Volatile Range,49.99,3238.17,6669.85,2690.7,7117.0,105.98,164.5,100.0,-4.1,53.44,80.0,13,16,87.5,20.0,5,70,82.42,63.93,0.51,114.78,4.28,False,False,80.0% closes stayed inside robust range | Range width is 106.0% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 53.4% | Stock is near upper band
09.07.2026 at 01:32 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1077.27,1828.44,1032.0,2197.1,69.73,112.9,92.34,3.25,39.17,80.0,20,14,87.5,20.0,5,70,86.02,38.25,0.15,64.39,-3.15,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 92.3% inside range | Upside to range high is 3.2% | Downside to range low is 39.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1276.55,580.5,1443.0,101.59,148.58,93.09,3.61,48.61,80.0,32,13,87.5,20.0,5,70,84.56,36.41,0.25,94.57,-3.48,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 93.1% inside range | Upside to range high is 3.6% | Downside to range low is 48.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,INDOBORAX,Wide / Volatile Range,50.0,243.92,373.76,234.0,464.45,53.23,98.48,100.0,-13.74,43.71,80.0,54,19,87.5,20.0,5,57,79.6,84.24,2.66,77.64,15.93,False,True,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 43.7% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 01:32 PM IST,ASTRAMICRO,Wide / Volatile Range,48.5,906.65,1676.27,851.0,1871.0,84.89,119.86,100.0,-8.47,50.49,80.0,27,15,87.5,20.0,5,60,82.48,70.96,0.25,101.99,9.25,False,False,80.0% closes stayed inside robust range | Range width is 84.9% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 50.5% | Stock is near upper band
09.07.2026 at 01:32 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1198.14,561.3,1323.7,85.43,135.83,100.0,-7.65,50.2,80.0,16,19,87.5,20.0,5,70,84.72,68.93,0.27,100.79,8.28,False,False,80.0% closes stayed inside robust range | Range width is 85.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 50.2% | Stock is near upper band
09.07.2026 at 01:32 PM IST,PREMIERENE,Wide / Volatile Range,50.0,728.09,1057.73,666.9,1103.9,45.28,65.53,100.0,-2.65,32.99,80.0,22,35,87.5,20.0,5,85,80.14,57.14,1.37,49.23,2.72,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 33.0% | Stock is near upper band
09.07.2026 at 01:32 PM IST,AMBIKCO,Profit Booking Zone,55.31,1215.14,1698.1,1101.0,1816.3,39.75,64.97,100.0,-3.17,30.71,80.0,18,25,87.5,50.0,5,70,77.87,62.88,0.54,44.32,3.27,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 30.7% | Stock is near upper band
09.07.2026 at 01:32 PM IST,AJANTPHARM,Profit Booking Zone,65.09,2729.37,3192.14,2654.5,3506.9,16.96,32.11,100.0,-3.63,17.6,80.0,31,25,87.5,100.0,5,60,86.4,66.46,0.28,21.36,3.77,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 17.6% | Stock is near upper band
09.07.2026 at 01:32 PM IST,GRANULES,Profit Booking Zone,55.55,568.62,788.18,531.8,897.45,38.61,68.76,100.0,-11.91,36.45,80.0,36,26,87.5,50.0,5,70,79.47,79.29,0.82,57.36,13.53,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 36.5% | Stock is near upper band
09.07.2026 at 01:32 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1122.89,1872.72,1068.2,2099.0,66.78,96.5,100.0,-4.71,42.86,80.0,30,17,87.5,20.0,5,85,75.83,59.0,1.35,75.01,4.94,False,True,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 42.9% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 01:32 PM IST,ZYDUSLIFE,Profit Booking Zone,61.67,881.91,1101.73,835.5,1181.5,24.93,41.41,100.0,-5.06,24.01,80.0,46,33,87.5,80.0,5,70,80.27,76.62,0.5,31.59,5.33,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 24.0% | Stock is near upper band
09.07.2026 at 01:32 PM IST,ACUTAAS,Wide / Volatile Range,46.45,1936.89,3279.48,1570.0,3740.0,69.32,138.22,100.0,-3.8,43.18,80.0,17,18,87.5,20.0,5,50,78.81,63.9,0.64,76.01,3.95,False,False,80.0% closes stayed inside robust range | Range width is 69.3% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 43.2% | Stock is near upper band
09.07.2026 at 01:32 PM IST,BALAMINES,Wide / Volatile Range,50.0,1039.59,2122.34,968.1,2379.0,104.15,145.74,100.0,-9.61,55.72,80.0,24,21,87.5,20.0,5,72,71.57,60.02,2.45,125.86,10.63,False,True,80.0% closes stayed inside robust range | Range width is 104.2% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 55.7% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 01:32 PM IST,LUPIN,Profit Booking Zone,66.31,2185.1,2368.79,2078.2,2526.9,8.41,21.59,100.0,-5.7,13.01,80.0,33,54,87.5,100.0,5,70,84.59,73.58,0.56,14.96,6.04,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 13.0% | Stock is near upper band
09.07.2026 at 01:32 PM IST,TRAVELFOOD,Profit Booking Zone,71.02,1099.12,1321.51,1035.3,1384.0,20.23,33.68,98.83,0.2,16.66,80.0,25,33,87.5,100.0,5,100,85.94,46.41,0.18,20.0,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 98.8% inside range | Upside to range high is 0.2% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,HAPPYFORGE,Profit Booking Zone,55.48,1094.7,1496.04,1003.3,1590.4,36.66,58.52,100.0,-4.88,30.4,80.83,15,15,89.58,50.0,5,70,75.57,66.07,0.47,43.67,5.13,False,False,80.8% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 30.4% | Stock is near upper band
09.07.2026 at 01:32 PM IST,SANGHVIMOV,Wide / Volatile Range,48.96,245.83,420.89,223.8,473.0,71.21,111.35,100.0,-10.58,47.77,80.0,18,19,87.5,20.0,5,70,75.57,68.51,0.9,91.47,11.84,False,False,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 47.8% | Stock is near upper band
09.07.2026 at 01:32 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1339.72,848.0,1427.8,42.91,68.37,100.0,-1.78,31.27,80.0,29,23,87.5,20.0,5,75,79.12,56.83,0.3,45.5,1.81,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 31.3% | Stock is near upper band
09.07.2026 at 01:32 PM IST,PIDILITIND,Profit Booking Zone,68.83,1339.22,1579.09,1259.0,1626.7,17.91,29.21,100.0,-1.12,16.14,80.0,24,20,87.5,100.0,5,90,81.37,54.31,0.17,19.24,1.13,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 16.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,ANANDRATHI,Profit Booking Zone,62.03,1484.94,1905.09,1353.85,2120.0,28.29,56.59,100.0,-8.14,28.4,80.0,32,14,87.5,80.0,5,70,82.68,81.17,0.36,39.66,8.86,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 28.4% | Stock is near upper band
09.07.2026 at 01:32 PM IST,RUBICON,Wide / Volatile Range,49.35,683.95,1362.8,625.0,1468.7,99.25,134.99,100.0,-2.71,51.17,80.0,14,16,87.5,20.0,5,70,78.16,64.13,0.24,104.8,2.78,False,False,80.0% closes stayed inside robust range | Range width is 99.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 51.2% | Stock is near upper band
09.07.2026 at 01:32 PM IST,ALIVUS,Profit Booking Zone,60.04,901.08,1118.96,819.0,1192.0,24.18,45.54,100.0,-2.76,21.69,80.0,30,18,87.5,80.0,5,60,79.44,75.04,0.35,27.7,2.84,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 21.7% | Stock is near upper band
09.07.2026 at 01:32 PM IST,MACPOWER,Wide / Volatile Range,46.07,847.73,1191.74,790.0,1470.0,40.58,86.08,100.0,-13.01,38.12,80.0,25,24,87.5,20.0,5,50,76.28,81.59,0.09,61.61,14.96,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 38.1% | Stock is near upper band
09.07.2026 at 01:32 PM IST,PRIVISCL,Profit Booking Zone,60.15,2757.43,3550.5,2570.8,3760.0,28.76,46.26,100.0,-2.24,24.08,80.83,24,22,89.58,80.0,5,60,76.69,62.48,0.25,31.72,2.3,False,False,80.8% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 24.1% | Stock is near upper band
09.07.2026 at 01:32 PM IST,JAMNAAUTO,Profit Booking Zone,66.95,116.27,138.44,109.22,152.6,19.07,39.72,90.33,1.57,14.69,80.0,30,24,87.5,100.0,5,75,83.83,59.19,0.69,17.23,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 90.3% inside range | Upside to range high is 1.6% | Downside to range low is 14.7% | Stock is near upper band
09.07.2026 at 01:32 PM IST,WELENT,Profit Booking Zone,61.86,447.76,569.18,412.0,633.7,27.12,53.81,100.0,-7.15,26.96,80.0,23,19,87.5,80.0,5,70,81.57,72.7,0.31,36.9,7.7,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 27.0% | Stock is near upper band
09.07.2026 at 01:32 PM IST,SUNPHARMA,Range Breakout Watch,64.87,1664.17,1871.17,1583.7,1952.0,12.44,23.26,100.0,-3.4,14.09,80.0,35,37,87.5,100.0,5,63,82.0,81.38,1.7,16.39,3.52,False,True,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 14.1% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 01:32 PM IST,NESTLEIND,Profit Booking Zone,64.15,1212.75,1459.62,1159.4,1498.1,20.36,29.21,100.0,-0.9,17.66,80.0,23,33,87.5,100.0,5,60,80.17,63.53,0.53,21.45,0.91,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 17.7% | Stock is near upper band
09.07.2026 at 01:32 PM IST,AEGISLOG,Wide / Volatile Range,46.3,610.17,1063.58,576.1,1423.5,74.31,147.09,100.0,-13.38,50.3,80.0,19,14,87.5,20.0,5,50,77.85,68.0,0.58,101.22,15.44,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 50.3% | Stock is near upper band
09.07.2026 at 01:32 PM IST,EMMVEE,Wide / Volatile Range,50.0,195.32,335.32,180.0,369.8,71.67,105.44,99.52,0.2,41.63,80.0,15,27,87.5,20.0,5,80,80.54,51.33,0.56,71.33,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 41.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,RAINBOW,Range Breakout Watch,65.87,1146.83,1423.54,1084.0,1511.7,24.13,39.46,100.0,-3.81,22.51,80.0,23,19,87.5,80.0,5,100,78.29,52.52,1.43,29.05,3.97,False,True,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 22.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,REFEX,Wide / Volatile Range,46.02,205.96,338.19,188.0,371.4,64.2,97.55,100.0,-3.65,41.32,80.0,18,17,87.5,20.0,5,50,76.0,70.91,0.51,70.42,3.79,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 41.3% | Stock is near upper band
09.07.2026 at 01:32 PM IST,DIVGIITTS,Wide / Volatile Range,45.62,601.05,857.03,576.2,1065.0,42.59,84.83,100.0,-12.72,38.79,80.0,17,17,87.5,20.0,5,50,73.29,69.46,0.07,63.36,14.57,False,False,80.0% closes stayed inside robust range | Range width is 42.6% | Current position is 100.0% inside range | Upside to range high is -12.7% | Downside to range low is 38.8% | Stock is near upper band
09.07.2026 at 01:32 PM IST,DIFFNKG,Wide / Volatile Range,46.09,251.41,381.87,216.8,436.2,51.89,101.2,100.0,-5.23,37.61,80.0,22,17,87.5,20.0,5,50,76.41,64.95,0.41,60.27,5.52,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 37.6% | Stock is near upper band
09.07.2026 at 01:32 PM IST,TANLA,Profit Booking Zone,61.62,423.02,533.64,365.9,589.0,26.15,60.97,99.38,0.13,20.63,80.0,17,42,87.5,80.0,5,65,84.96,58.19,0.56,25.99,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 20.6% | Stock is near upper band
09.07.2026 at 01:32 PM IST,3MINDIA,Profit Booking Zone,66.03,31192.0,36036.5,28730.0,38030.0,15.53,32.37,83.46,2.27,11.47,80.0,34,27,87.5,100.0,5,70,82.68,67.64,1.18,12.96,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 83.5% inside range | Upside to range high is 2.3% | Downside to range low is 11.5% | Stock is near upper band
09.07.2026 at 01:32 PM IST,BORORENEW,Wide / Volatile Range,50.0,415.69,598.65,374.4,658.0,44.01,75.75,100.0,-8.4,36.4,80.0,18,16,87.5,20.0,5,57,75.47,71.46,5.39,57.22,9.17,False,True,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 36.4% | Price is above upper range with elevated volume | Stock is near upper band
09.07.2026 at 01:32 PM IST,SENORES,Wide / Volatile Range,48.95,751.56,1286.94,706.0,1487.9,71.23,110.75,100.0,-9.92,47.39,80.0,21,19,87.5,20.0,5,70,75.47,69.9,0.94,90.08,11.01,False,False,80.0% closes stayed inside robust range | Range width is 71.2% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 47.4% | Stock is near upper band
09.07.2026 at 01:32 PM IST,MAYURUNIQ,Wide / Volatile Range,50.0,500.82,811.73,471.2,907.0,62.08,92.49,100.0,-3.28,40.33,80.0,25,22,87.5,20.0,5,80,76.82,52.68,0.8,67.58,3.39,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 40.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,UNITDSPR,Profit Booking Zone,66.88,1249.7,1402.87,1210.8,1441.0,12.26,19.01,91.86,0.9,10.12,80.83,35,37,89.58,100.0,5,75,79.91,56.79,0.4,11.26,-0.89,False,False,80.8% closes stayed inside robust range | Range width is 12.3% | Current position is 91.9% inside range | Upside to range high is 0.9% | Downside to range low is 10.1% | Stock is near upper band
09.07.2026 at 01:32 PM IST,CPPLUS,Wide / Volatile Range,50.0,1472.48,3554.99,1348.3,3787.0,141.43,180.87,100.0,-2.47,59.6,80.0,18,19,87.5,20.0,5,100,74.96,50.42,0.59,147.54,2.53,False,False,80.0% closes stayed inside robust range | Range width is 141.4% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 59.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,GALAPREC,Wide / Volatile Range,48.3,716.66,1083.65,671.2,1260.0,51.21,87.72,100.0,-9.07,39.87,80.83,26,15,89.58,20.0,5,65,72.71,61.42,0.3,66.3,9.98,False,False,80.8% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 39.9% | Stock is near upper band
09.07.2026 at 01:32 PM IST,AIAENG,Profit Booking Zone,61.25,3665.57,4693.75,3252.7,5180.0,28.05,59.25,96.38,0.8,21.28,80.0,30,16,87.5,80.0,5,65,82.5,55.14,0.63,27.03,-0.79,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 96.4% inside range | Upside to range high is 0.8% | Downside to range low is 21.3% | Stock is near upper band
09.07.2026 at 01:32 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1148.99,695.0,1239.15,47.53,78.29,100.0,-4.57,35.32,80.83,15,21,89.58,20.0,5,100,72.14,50.84,0.77,54.6,4.79,False,False,80.8% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 35.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
09.07.2026 at 01:32 PM IST,INDHOTEL,Profit Booking Zone,68.39,615.36,718.94,565.0,752.8,16.83,33.24,100.0,-2.23,16.32,80.0,22,21,87.5,100.0,5,90,78.41,54.75,0.34,19.5,2.28,False,False,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
