range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
08.07.2026 at 12:19 PM IST,TALBROAUTO,Wide / Volatile Range,46.76,242.03,363.0,219.9,435.0,49.98,97.82,100.0,-11.59,41.05,80.0,27,25,87.5,20.0,5,50,80.88,76.1,0.28,69.65,13.11,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 41.1% | Stock is near upper band
08.07.2026 at 12:19 PM IST,TIPSMUSIC,Profit Booking Zone,62.76,512.97,665.7,481.15,726.75,29.77,51.04,100.0,-1.7,24.25,80.0,25,33,87.5,80.0,5,70,87.56,64.78,0.39,32.02,1.73,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 24.3% | Stock is near upper band
08.07.2026 at 12:19 PM IST,TRAVELFOOD,Profit Booking Zone,68.11,1099.12,1320.67,1035.3,1384.0,20.16,33.68,95.82,0.71,16.19,80.0,25,32,87.5,100.0,5,80,86.57,48.45,0.08,19.31,-0.7,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 95.8% inside range | Upside to range high is 0.7% | Downside to range low is 16.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,KIRLPNU,Wide / Volatile Range,50.0,1069.6,1828.44,1015.0,2197.1,70.95,116.46,94.74,2.23,40.2,80.83,20,15,89.58,20.0,5,70,85.67,47.32,0.23,67.21,-2.18,False,False,80.8% closes stayed inside robust range | Range width is 70.9% | Current position is 94.7% inside range | Upside to range high is 2.2% | Downside to range low is 40.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,GLAND,Profit Booking Zone,55.91,1675.33,2315.94,1573.6,2573.5,38.24,63.54,100.0,-8.92,34.11,80.0,33,28,87.5,50.0,5,70,81.88,83.63,0.61,51.78,9.8,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 34.1% | Stock is near upper band
08.07.2026 at 12:19 PM IST,WELENT,Profit Booking Zone,60.47,447.76,567.97,412.0,633.7,26.85,53.81,100.0,-6.43,26.23,80.0,24,18,87.5,80.0,5,60,82.27,74.83,0.17,35.56,6.87,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 26.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SUNPHARMA,Profit Booking Zone,64.53,1664.17,1871.17,1583.7,1929.5,12.44,21.83,100.0,-1.3,12.22,80.0,35,37,87.5,100.0,5,60,82.67,73.28,1.0,13.92,1.32,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 12.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,GRANULES,Profit Booking Zone,55.54,568.62,783.03,531.8,872.5,37.71,64.07,100.0,-9.24,34.09,80.0,36,29,87.5,50.0,5,70,79.45,81.99,0.8,51.73,10.18,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 34.1% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SYRMA,Wide / Volatile Range,47.63,724.5,1337.26,634.5,1517.7,84.58,139.2,100.0,-3.9,47.93,80.0,17,17,87.5,20.0,5,60,76.71,63.15,0.4,92.06,4.06,False,False,80.0% closes stayed inside robust range | Range width is 84.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 47.9% | Stock is near upper band
08.07.2026 at 12:19 PM IST,IKS,Profit Booking Zone,62.2,1336.85,1703.76,1262.0,1901.0,27.45,50.63,100.0,-8.2,27.97,80.0,22,50,87.5,80.0,5,70,83.86,82.48,0.32,38.83,8.94,False,False,80.0% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 28.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,AIAENG,Profit Booking Zone,61.38,3665.57,4676.2,3252.7,5180.0,27.57,59.25,99.88,0.03,21.59,80.0,30,17,87.5,80.0,5,65,83.38,57.13,0.61,27.54,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 21.6% | Stock is near upper band
08.07.2026 at 12:19 PM IST,ASTRAMICRO,Wide / Volatile Range,49.93,906.65,1670.54,851.0,1869.9,84.25,119.73,100.0,-8.71,50.45,80.0,27,14,87.5,20.0,5,70,82.01,83.31,0.34,101.83,9.54,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 50.5% | Stock is near upper band
08.07.2026 at 12:19 PM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,534.52,342.55,578.25,44.55,68.81,95.1,1.53,29.76,80.0,22,24,87.5,20.0,5,70,87.39,47.63,0.47,42.37,-1.51,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 95.1% inside range | Upside to range high is 1.5% | Downside to range low is 29.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,ACUTAAS,Wide / Volatile Range,46.45,1936.89,3279.48,1570.0,3740.0,69.32,138.22,100.0,-6.15,44.57,80.0,17,18,87.5,20.0,5,50,78.84,66.79,0.74,80.42,6.56,False,False,80.0% closes stayed inside robust range | Range width is 69.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 44.6% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SAKAR,Wide / Volatile Range,50.0,408.28,823.07,361.0,889.95,101.6,146.52,100.0,-0.69,50.74,80.0,15,26,87.5,20.0,5,75,78.39,57.49,0.25,103.0,0.7,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 50.7% | Stock is near upper band
08.07.2026 at 12:19 PM IST,RPEL,Wide / Volatile Range,48.75,646.15,1190.57,561.3,1330.0,84.25,136.95,100.0,-7.1,49.58,80.0,16,20,87.5,20.0,5,60,84.14,62.67,0.7,98.34,7.65,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 49.6% | Stock is near upper band
08.07.2026 at 12:19 PM IST,LUPIN,Profit Booking Zone,60.13,2185.1,2358.78,2078.2,2526.9,7.95,21.59,100.0,-5.64,12.59,80.0,34,60,87.5,69.1,5,70,84.57,79.78,0.51,14.4,5.97,False,False,80.0% closes stayed inside robust range | Range width is 7.9% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 12.6% | Stock is near upper band
08.07.2026 at 12:19 PM IST,AMBIKCO,Profit Booking Zone,53.71,1214.54,1682.3,1101.0,1816.3,38.51,64.97,100.0,-3.68,30.46,80.0,19,26,87.5,50.0,5,60,77.27,65.96,0.35,43.8,3.82,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 30.5% | Stock is near upper band
08.07.2026 at 12:19 PM IST,RUBICON,Wide / Volatile Range,50.0,680.88,1361.84,625.0,1468.7,100.01,134.99,100.0,-0.24,50.12,80.0,15,15,87.5,20.0,5,90,78.13,49.55,0.15,100.49,0.24,False,False,80.0% closes stayed inside robust range | Range width is 100.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 50.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,UNITDSPR,Profit Booking Zone,66.2,1249.7,1407.37,1210.8,1441.0,12.62,19.01,100.0,-0.61,11.74,80.83,35,33,89.58,100.0,5,70,80.35,62.18,1.06,13.31,0.61,False,False,80.8% closes stayed inside robust range | Range width is 12.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 11.7% | Stock is near upper band
08.07.2026 at 12:19 PM IST,ALIVUS,Profit Booking Zone,61.54,898.19,1116.38,819.0,1193.9,24.29,45.78,100.0,-4.3,23.0,80.0,28,17,87.5,80.0,5,70,79.41,79.72,0.9,29.87,4.49,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 23.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,428.66,212.55,467.6,77.45,120.0,100.0,-2.75,45.2,80.0,16,23,87.5,20.0,5,85,76.69,59.8,0.39,82.48,2.83,False,False,80.0% closes stayed inside robust range | Range width is 77.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 45.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,VAIBHAVGBL,Range Breakout Watch,67.53,207.02,244.43,174.13,268.08,18.07,53.95,100.0,-3.28,18.08,80.0,22,19,87.5,100.0,5,87,75.72,54.31,6.05,22.08,3.39,False,True,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 18.1% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,INDOBORAX,Wide / Volatile Range,49.37,243.92,373.0,234.0,430.0,52.92,83.76,100.0,-12.65,42.88,80.0,54,18,87.5,20.0,5,70,78.32,80.69,0.6,75.06,14.48,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 42.9% | Stock is near upper band
08.07.2026 at 12:19 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1119.97,1872.72,1068.2,2099.0,67.21,96.5,100.0,-0.71,40.62,80.0,30,17,87.5,20.0,5,90,75.13,48.04,1.17,68.41,0.71,False,False,80.0% closes stayed inside robust range | Range width is 67.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 40.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,ANANDRATHI,Profit Booking Zone,61.97,1484.94,1871.14,1353.85,2120.0,26.01,56.59,100.0,-9.88,28.48,80.0,32,18,87.5,80.0,5,70,82.28,85.88,0.25,39.82,10.96,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 28.5% | Stock is near upper band
08.07.2026 at 12:19 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1330.15,848.0,1427.8,41.89,68.37,100.0,-0.64,29.97,80.0,29,27,87.5,20.0,5,80,78.66,54.79,0.14,42.8,0.64,False,False,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 30.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,RAMCOIND,Profit Booking Zone,61.56,259.48,321.08,230.65,362.6,23.74,57.21,100.0,-9.68,27.01,80.0,23,23,87.5,80.0,5,70,79.55,73.47,0.18,37.01,10.72,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 27.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,BALAMINES,Wide / Volatile Range,50.0,1039.59,2109.51,968.1,2305.4,102.92,138.14,100.0,-7.6,54.47,80.0,24,20,87.5,20.0,5,72,71.0,56.83,3.69,119.62,8.23,False,True,80.0% closes stayed inside robust range | Range width is 102.9% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 54.5% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 12:19 PM IST,ZYDUSLIFE,Profit Booking Zone,62.08,881.91,1101.4,835.5,1181.5,24.89,41.41,100.0,-5.9,24.66,80.83,47,32,89.58,80.0,5,70,79.55,77.92,1.1,32.72,6.27,False,False,80.8% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 24.7% | Stock is near upper band
08.07.2026 at 12:19 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2083.64,1329.0,2294.4,44.88,72.64,92.79,2.28,29.4,80.0,15,17,87.5,20.0,5,70,82.68,48.16,0.19,41.64,-2.23,False,False,80.0% closes stayed inside robust range | Range width is 44.9% | Current position is 92.8% inside range | Upside to range high is 2.3% | Downside to range low is 29.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,MAYURUNIQ,Wide / Volatile Range,49.9,500.54,806.3,471.2,907.0,61.09,92.49,100.0,-7.22,42.4,80.0,25,21,87.5,20.0,5,75,76.83,61.06,0.25,73.62,7.78,False,False,80.0% closes stayed inside robust range | Range width is 61.1% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 42.4% | Stock is near upper band
08.07.2026 at 12:19 PM IST,VSTIND,Profit Booking Zone,66.75,216.75,261.1,200.0,286.78,20.46,43.39,100.0,-2.52,19.08,80.83,20,57,89.58,100.0,5,70,84.02,74.25,0.95,23.58,2.59,False,False,80.8% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 19.1% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SENORES,Wide / Volatile Range,48.94,751.56,1283.54,706.0,1441.8,70.78,104.22,100.0,-10.32,47.49,80.0,21,18,87.5,20.0,5,70,75.44,75.18,0.9,90.44,11.51,False,False,80.0% closes stayed inside robust range | Range width is 70.8% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 47.5% | Stock is near upper band
08.07.2026 at 12:19 PM IST,JAMNAAUTO,Profit Booking Zone,65.39,116.27,138.44,109.22,152.6,19.07,39.72,84.11,2.61,13.82,80.0,30,23,87.5,100.0,5,65,83.4,59.7,0.49,16.04,-2.55,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 84.1% inside range | Upside to range high is 2.6% | Downside to range low is 13.8% | Stock is near upper band
08.07.2026 at 12:19 PM IST,MONARCH,Profit Booking Zone,58.25,262.58,344.59,235.45,361.0,31.23,53.32,100.0,-1.67,25.07,80.0,21,28,87.5,50.0,5,85,82.5,55.58,0.13,33.46,1.7,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 25.1% | Stock is near upper band
08.07.2026 at 12:19 PM IST,EICHERMOT,Neutral Range,73.98,6881.35,7833.1,6442.0,8230.0,13.83,27.76,69.73,3.82,8.8,80.0,34,21,87.5,100.0,20,100,80.67,47.52,0.84,9.64,-3.68,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 69.7% inside range | Upside to range high is 3.8% | Downside to range low is 8.8% | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,INNOVACAP,Wide / Volatile Range,47.89,671.75,943.55,622.0,1031.5,40.46,65.84,100.0,-6.47,33.41,80.0,39,19,87.5,20.0,5,70,68.43,67.9,1.08,50.17,6.91,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 33.4% | Stock is near upper band
08.07.2026 at 12:19 PM IST,HESTERBIO,Wide / Volatile Range,49.45,1414.26,2117.94,1239.3,2315.0,49.76,86.8,100.0,-0.57,33.6,80.0,31,16,87.5,20.0,5,75,73.81,57.89,0.32,50.61,0.57,False,False,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 33.6% | Stock is near upper band
08.07.2026 at 12:19 PM IST,TPLPLASTEH,Profit Booking Zone,64.83,60.65,71.7,50.01,90.33,18.22,80.62,100.0,-14.63,27.79,80.0,29,28,87.5,100.0,5,70,74.71,74.3,0.63,38.48,17.14,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 27.8% | Stock is near upper band
08.07.2026 at 12:19 PM IST,GLAXO,Neutral Range,74.05,2204.24,2578.49,2088.1,2719.8,16.98,30.25,58.83,6.36,9.08,80.0,16,19,87.5,100.0,40,70,77.83,75.09,0.15,9.99,-5.98,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 58.8% inside range | Upside to range high is 6.4% | Downside to range low is 9.1%
08.07.2026 at 12:19 PM IST,WSTCSTPAPR,Range Breakout Watch,55.0,395.88,520.2,375.0,568.0,31.4,51.47,100.0,-7.57,29.66,80.0,23,26,87.5,50.0,5,57,67.03,67.77,3.63,42.16,8.19,False,True,80.0% closes stayed inside robust range | Range width is 31.4% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 29.7% | Price is above upper range with elevated volume | Stock is near upper band
08.07.2026 at 12:19 PM IST,DIVGIITTS,Wide / Volatile Range,47.05,596.99,855.4,576.2,1065.0,43.28,84.83,100.0,-11.81,38.45,80.0,15,17,87.5,20.0,5,60,72.86,69.66,0.06,62.48,13.4,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 38.5% | Stock is near upper band
08.07.2026 at 12:19 PM IST,REFEX,Wide / Volatile Range,45.95,205.96,337.02,188.0,371.4,63.64,97.55,100.0,-2.24,40.26,80.0,18,16,87.5,20.0,5,50,75.53,63.92,0.16,67.39,2.29,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 40.3% | Stock is near upper band
08.07.2026 at 12:19 PM IST,SUDEEPPHRM,Profit Booking Zone,56.52,592.0,821.25,524.05,894.45,38.72,70.68,99.45,0.15,27.8,80.0,29,17,87.5,50.0,5,80,75.98,38.37,0.2,38.51,-0.15,False,False,80.0% closes stayed inside robust range | Range width is 38.7% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,TANLA,Profit Booking Zone,63.05,423.02,538.03,365.9,589.0,27.19,60.97,100.0,-0.05,21.42,80.0,17,30,87.5,80.0,5,75,84.49,61.05,0.3,27.25,0.05,False,False,80.0% closes stayed inside robust range | Range width is 27.2% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 21.4% | Stock is near upper band
08.07.2026 at 12:19 PM IST,GALAPREC,Wide / Volatile Range,48.47,716.66,1060.94,671.2,1260.0,48.04,87.72,100.0,-11.48,40.21,80.0,28,16,87.5,20.0,5,70,72.27,65.87,0.08,67.25,12.97,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 40.2% | Stock is near upper band
08.07.2026 at 12:19 PM IST,CPPLUS,Wide / Volatile Range,50.0,1429.33,3539.69,1348.3,3787.0,147.65,180.87,100.0,-1.23,60.12,80.0,14,18,87.5,20.0,5,85,74.52,61.44,0.34,150.73,1.25,False,False,80.0% closes stayed inside robust range | Range width is 147.6% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 60.1% | Stock is near upper band
08.07.2026 at 12:19 PM IST,PRIVISCL,Profit Booking Zone,60.25,2753.82,3499.56,2570.8,3760.0,27.08,46.26,100.0,-2.19,23.03,80.0,25,21,87.5,80.0,5,65,75.85,56.46,0.18,29.93,2.24,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 23.0% | Stock is near upper band
08.07.2026 at 12:19 PM IST,USHAMART,Profit Booking Zone,66.31,405.48,496.13,380.0,527.5,22.36,38.82,100.0,-1.67,19.64,80.0,33,22,87.5,80.0,5,100,81.24,54.58,0.13,24.43,1.7,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
08.07.2026 at 12:19 PM IST,SIGNPOST,Wide / Volatile Range,48.39,206.78,296.28,191.41,325.0,43.28,69.79,100.0,-5.79,34.25,80.0,20,15,87.5,20.0,5,70,71.74,69.63,0.58,52.1,6.15,False,False,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 34.3% | Stock is near upper band
08.07.2026 at 12:19 PM IST,GINNIFILA,Profit Booking Zone,60.85,35.71,45.66,31.5,57.85,27.87,83.65,100.0,-11.34,30.66,80.0,25,22,87.5,80.0,5,70,74.85,62.23,0.26,44.22,12.79,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 30.7% | Stock is near upper band
