range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.06.2026 at 02:51 PM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,4848.42,2523.2,5222.1,66.94,106.96,100.0,-4.61,42.86,80.0,13,21,87.5,20.0,5,100,86.64,49.65,0.73,75.02,4.84,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,SKMEGGPROD,Profit Booking Zone,56.96,157.82,217.88,143.1,257.4,38.06,79.87,100.0,-11.35,35.79,80.0,21,18,87.5,50.0,5,70,88.88,71.13,0.17,55.73,12.8,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 35.8% | Stock is near upper band
17.06.2026 at 02:51 PM IST,HSCL,Profit Booking Zone,56.34,448.03,620.35,421.0,712.5,38.46,69.24,100.0,-11.38,36.0,80.0,40,28,87.5,50.0,5,70,84.78,73.76,0.9,56.24,12.84,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 36.0% | Stock is near upper band
17.06.2026 at 02:51 PM IST,NAM-INDIA,Profit Booking Zone,58.84,838.49,1094.35,795.8,1158.5,30.51,45.58,100.0,-4.94,27.16,80.0,28,26,87.5,50.0,5,85,86.45,59.13,0.3,37.29,5.19,False,False,80.0% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 27.2% | Stock is near upper band
17.06.2026 at 02:51 PM IST,CUMMINSIND,Profit Booking Zone,61.42,4067.22,5621.9,3883.1,6100.0,38.22,57.09,100.0,-3.52,30.2,80.0,20,16,87.5,50.0,5,100,88.62,40.69,0.41,43.27,3.65,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,MTARTECH,Wide / Volatile Range,50.0,2511.79,7474.75,2312.3,8449.5,197.59,265.42,100.0,-10.26,69.84,80.0,17,16,87.5,20.0,5,93,78.96,53.8,1.61,231.62,11.44,False,True,80.0% closes stayed inside robust range | Range width is 197.6% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 69.8% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,PGHL,Profit Booking Zone,65.94,4856.6,6117.6,4707.0,6700.0,25.96,42.34,100.0,-2.12,22.29,80.0,31,16,87.5,80.0,5,90,88.75,50.2,0.09,28.69,2.16,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,AIAENG,Profit Booking Zone,70.82,3665.57,4429.19,3252.7,4775.0,20.83,46.8,100.0,-1.38,18.38,80.0,30,16,87.5,100.0,5,100,84.66,54.21,0.24,22.52,1.4,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 18.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1259.3,602.4,1379.6,85.74,129.02,96.18,1.79,45.2,80.0,20,20,87.5,20.0,5,100,86.91,41.73,0.59,82.47,-1.76,False,False,80.0% closes stayed inside robust range | Range width is 85.7% | Current position is 96.2% inside range | Upside to range high is 1.8% | Downside to range low is 45.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,POLYCAB,Range Breakout Watch,56.84,7045.95,9524.3,6663.0,9987.5,35.17,49.89,100.0,-3.79,28.82,80.0,24,19,87.5,50.0,5,78,80.07,57.63,1.96,40.49,3.93,False,True,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 28.8% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,POWERINDIA,Wide / Volatile Range,50.0,17861.2,35223.5,16111.0,38785.0,97.21,140.74,100.0,-1.4,50.0,80.0,18,21,87.5,20.0,5,100,82.63,42.46,0.51,100.01,1.42,False,False,80.0% closes stayed inside robust range | Range width is 97.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 50.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1379.56,851.0,1598.4,52.16,87.83,100.0,-12.85,42.73,80.0,27,14,87.5,20.0,5,70,83.01,68.78,1.29,74.6,14.75,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 42.7% | Stock is near upper band
17.06.2026 at 02:51 PM IST,GRINDWELL,Profit Booking Zone,56.26,1438.23,1915.42,1329.0,2130.0,33.18,60.27,100.0,-6.97,30.15,80.0,15,21,87.5,50.0,5,70,84.22,67.55,1.15,43.16,7.49,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 30.1% | Stock is near upper band
17.06.2026 at 02:51 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,993.91,561.3,1219.0,53.82,117.17,100.0,-17.72,46.51,80.0,16,19,87.5,20.0,5,70,87.34,81.65,0.32,86.95,21.54,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 46.5% | Stock is near upper band
17.06.2026 at 02:51 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,130.98,67.42,171.0,64.88,153.63,100.0,-23.28,53.47,80.83,26,21,89.58,20.0,5,70,84.6,98.29,0.94,114.9,30.34,False,False,80.8% closes stayed inside robust range | Range width is 64.9% | Current position is 100.0% inside range | Upside to range high is -23.3% | Downside to range low is 53.5% | Stock is near upper band
17.06.2026 at 02:51 PM IST,NAVINFLUOR,Range Breakout Watch,70.88,5883.25,7093.3,5606.5,7525.0,20.57,34.22,100.0,-3.55,20.0,80.0,28,30,87.5,100.0,5,100,85.01,54.62,1.37,25.01,3.68,False,True,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 20.0% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,KAJARIACER,Profit Booking Zone,60.0,918.71,1161.11,869.6,1246.8,26.39,43.38,95.87,0.87,20.19,80.0,25,15,87.5,80.0,5,57,82.19,67.74,2.26,25.3,-0.86,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 95.9% inside range | Upside to range high is 0.9% | Downside to range low is 20.2% | Stock is near upper band
17.06.2026 at 02:51 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5816.25,2690.7,6542.0,93.1,143.13,100.0,-10.44,53.62,80.0,17,17,87.5,20.0,5,70,83.07,68.02,0.75,115.62,11.66,False,False,80.0% closes stayed inside robust range | Range width is 93.1% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 53.6% | Stock is near upper band
17.06.2026 at 02:51 PM IST,NETWEB,Wide / Volatile Range,49.41,3108.02,4373.78,3006.1,5038.0,40.73,67.59,100.0,-11.23,36.92,80.0,33,17,87.5,20.0,5,70,78.56,64.62,0.89,58.53,12.65,False,False,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 36.9% | Stock is near upper band
17.06.2026 at 02:51 PM IST,VIJAYA,Profit Booking Zone,60.1,937.46,1292.42,848.0,1427.8,37.86,68.37,100.0,-0.58,27.89,80.0,29,26,87.5,50.0,5,100,79.85,54.17,0.43,38.67,0.59,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 27.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,TRAVELFOOD,Profit Booking Zone,68.86,1099.12,1295.49,1035.3,1365.8,17.87,31.92,100.0,-1.42,16.37,80.0,25,29,87.5,100.0,5,85,86.58,61.7,0.26,19.57,1.44,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 16.4% | Stock is near upper band
17.06.2026 at 02:51 PM IST,EMMVEE,Wide / Volatile Range,48.48,191.6,313.05,177.0,352.0,63.39,98.87,100.0,-8.86,44.22,80.0,22,16,87.5,20.0,5,60,82.4,62.62,0.57,79.28,9.73,False,False,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 44.2% | Stock is near upper band
17.06.2026 at 02:51 PM IST,KSOLVES,Neutral Range,75.54,268.75,319.39,245.75,353.99,18.84,44.04,59.53,6.86,10.09,80.0,21,18,87.5,100.0,40,70,87.78,62.05,1.04,11.22,-6.42,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 59.5% inside range | Upside to range high is 6.9% | Downside to range low is 10.1%
17.06.2026 at 02:51 PM IST,CGPOWER,Wide / Volatile Range,50.0,589.58,906.76,525.5,961.45,53.8,82.96,100.0,-5.66,38.66,80.0,15,16,87.5,20.0,5,85,76.94,56.66,0.83,63.03,6.0,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 38.7% | Stock is near upper band
17.06.2026 at 02:51 PM IST,CAPLIPOINT,Profit Booking Zone,59.44,1635.91,2028.51,1500.3,2447.3,24.0,63.12,100.0,-12.96,29.8,80.0,23,27,87.5,80.0,5,50,85.45,75.97,0.27,42.46,14.89,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 29.8% | Stock is near upper band
17.06.2026 at 02:51 PM IST,SANGHVIMOV,Wide / Volatile Range,49.27,245.83,371.48,223.8,428.65,51.11,91.53,100.0,-10.71,40.91,80.0,18,16,87.5,20.0,5,70,77.65,64.04,0.43,69.24,12.0,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 40.9% | Stock is near upper band
17.06.2026 at 02:51 PM IST,AEGISLOG,Profit Booking Zone,61.54,610.17,755.57,576.1,1016.0,23.83,76.36,100.0,-24.78,39.26,80.0,19,24,87.5,80.0,5,70,79.44,90.68,0.48,64.63,32.95,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -24.8% | Downside to range low is 39.3% | Stock is near upper band
17.06.2026 at 02:51 PM IST,FINCABLES,Wide / Volatile Range,50.0,744.68,1058.64,700.8,1184.8,42.16,69.06,100.0,-4.6,32.89,80.0,18,24,87.5,20.0,5,100,76.2,42.81,1.07,49.02,4.82,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 32.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,508.74,310.45,579.0,45.19,86.5,100.0,-2.35,32.75,80.0,31,19,87.5,20.0,5,75,78.44,61.02,0.27,48.69,2.41,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 32.7% | Stock is near upper band
17.06.2026 at 02:51 PM IST,GLAND,Profit Booking Zone,55.86,1667.63,2262.76,1573.6,2396.0,35.69,52.26,89.05,2.97,24.12,80.0,43,21,87.5,50.0,5,70,81.57,38.55,1.3,31.78,-2.88,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 89.1% inside range | Upside to range high is 3.0% | Downside to range low is 24.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,KRONOX,Range Breakout Watch,59.9,112.38,140.73,96.0,159.98,25.22,66.65,100.0,-10.44,28.48,80.0,20,30,87.5,80.0,5,57,81.48,63.64,3.74,39.83,11.66,False,True,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 28.5% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.03,350.85,219.9,385.85,44.96,75.47,100.0,-2.6,32.81,80.0,27,19,87.5,20.0,5,85,78.73,58.9,0.21,48.82,2.67,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 32.8% | Stock is near upper band
17.06.2026 at 02:51 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,801.2,361.0,889.95,99.2,146.52,100.0,-2.41,51.01,80.0,25,19,87.5,20.0,5,75,78.26,55.62,0.39,104.12,2.47,False,False,80.0% closes stayed inside robust range | Range width is 99.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 51.0% | Stock is near upper band
17.06.2026 at 02:51 PM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,101.84,62.2,115.64,40.62,85.92,100.0,-10.55,36.39,80.0,19,21,87.5,20.0,5,57,74.65,73.96,3.14,57.21,11.79,False,True,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 36.4% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,NRBBEARING,Wide / Volatile Range,48.18,241.56,381.8,212.55,455.8,58.05,114.44,100.0,-9.06,42.46,80.83,16,15,89.58,20.0,5,60,76.88,64.06,0.13,73.81,9.97,False,False,80.8% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 42.5% | Stock is near upper band
17.06.2026 at 02:51 PM IST,VSTIND,Profit Booking Zone,69.3,216.75,259.46,200.0,286.78,19.7,43.39,100.0,-0.02,16.47,80.0,20,51,87.5,100.0,5,90,84.53,52.88,0.55,19.72,0.02,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,USHAMART,Profit Booking Zone,70.47,405.48,490.88,380.0,527.5,21.06,38.82,100.0,-0.79,18.05,80.0,33,20,87.5,100.0,5,100,82.28,43.28,0.21,22.03,0.8,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 18.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,MONARCH,Profit Booking Zone,66.6,262.58,335.73,235.45,352.35,27.86,49.65,100.0,-2.73,23.92,80.0,21,18,87.5,80.0,5,100,83.16,49.21,0.91,31.45,2.81,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,SWARAJENG,Profit Booking Zone,68.68,3475.63,3969.77,3301.3,4394.0,14.22,33.1,78.03,2.81,9.99,80.0,41,22,87.5,100.0,5,85,85.4,59.55,0.72,11.09,-2.73,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 78.0% inside range | Upside to range high is 2.8% | Downside to range low is 10.0% | Stock is near upper band
17.06.2026 at 02:51 PM IST,ANTELOPUS,Wide / Volatile Range,48.1,414.44,775.46,357.0,933.65,87.11,161.53,99.87,0.06,46.52,80.0,15,19,87.5,20.0,5,63,76.84,51.88,2.05,87.0,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 87.1% | Current position is 99.9% inside range | Upside to range high is 0.1% | Downside to range low is 46.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,EPL,Profit Booking Zone,65.22,193.27,229.71,176.4,245.45,18.85,39.14,100.0,-1.97,17.52,80.0,19,30,87.5,100.0,5,70,77.28,68.16,1.48,21.24,2.01,False,False,80.0% closes stayed inside robust range | Range width is 18.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 17.5% | Stock is near upper band
17.06.2026 at 02:51 PM IST,HONASA,Wide / Volatile Range,50.0,275.43,403.21,260.8,438.35,46.39,68.08,98.82,0.37,31.44,80.0,25,18,87.5,20.0,5,80,75.43,38.38,0.09,45.85,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 98.8% inside range | Upside to range high is 0.4% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,HAPPYFORGE,Profit Booking Zone,65.57,1088.62,1389.59,1003.3,1490.0,27.65,48.51,100.0,-2.35,23.5,80.0,21,32,87.5,80.0,5,100,76.33,50.96,1.47,30.72,2.4,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,INDOBORAX,Wide / Volatile Range,46.07,243.92,344.37,234.0,385.9,41.18,64.91,100.0,-5.65,33.17,80.0,54,14,87.5,20.0,5,50,76.32,70.66,0.12,49.64,5.99,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 33.2% | Stock is near upper band
17.06.2026 at 02:51 PM IST,AEROFLEX,Wide / Volatile Range,50.0,179.52,413.65,158.0,518.85,130.42,228.39,100.0,-18.89,64.8,80.0,16,19,87.5,20.0,5,70,74.96,69.11,1.37,184.09,23.29,False,True,80.0% closes stayed inside robust range | Range width is 130.4% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 64.8% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,AARVI,Profit Booking Zone,67.18,123.24,133.96,116.1,154.7,8.7,33.25,100.0,-3.91,11.61,80.0,36,42,87.5,100.0,5,80,80.35,54.5,0.59,13.13,4.07,False,False,80.0% closes stayed inside robust range | Range width is 8.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 11.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,SANSERA,Wide / Volatile Range,50.0,1734.43,2880.31,1622.8,3000.0,66.07,84.87,99.99,0.0,39.78,80.0,18,20,87.5,20.0,5,90,74.46,45.99,0.36,66.06,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 66.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,REFEX,Wide / Volatile Range,50.0,205.96,307.86,188.0,344.6,49.47,83.3,100.0,-4.24,35.94,80.0,18,14,87.5,20.0,5,100,79.4,46.45,0.16,56.1,4.43,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 35.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,WELENT,Profit Booking Zone,64.37,447.76,527.44,412.0,566.8,17.79,37.57,100.0,-4.26,18.72,80.0,25,32,87.5,100.0,5,60,81.63,67.94,0.4,23.03,4.45,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 18.7% | Stock is near upper band
17.06.2026 at 02:51 PM IST,UNIVASTU,Profit Booking Zone,62.0,62.17,77.74,56.02,94.45,25.05,68.6,100.0,-12.55,30.07,80.0,35,17,87.5,80.0,5,70,82.51,73.29,0.83,43.0,14.35,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 30.1% | Stock is near upper band
17.06.2026 at 02:51 PM IST,PREMIERENE,Wide / Volatile Range,50.0,725.09,1046.67,666.9,1103.9,44.35,65.53,100.0,-1.04,31.45,80.0,24,27,87.5,20.0,5,100,79.36,53.6,0.28,45.87,1.05,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,JAMNAAUTO,Neutral Range,72.2,116.27,137.28,109.22,152.6,18.07,39.72,63.77,5.87,10.33,80.0,30,21,87.5,100.0,20,85,83.85,57.12,0.86,11.52,-5.55,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 63.8% inside range | Upside to range high is 5.9% | Downside to range low is 10.3%
17.06.2026 at 02:51 PM IST,MMTC,Range Breakout Watch,63.73,55.94,68.03,50.1,78.35,21.63,56.39,100.0,-10.44,26.36,80.0,21,33,87.5,100.0,5,63,74.39,68.19,1.7,35.8,11.65,False,True,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 26.4% | Price is above upper range with elevated volume | Stock is near upper band
17.06.2026 at 02:51 PM IST,PETRONET,Profit Booking Zone,65.45,264.45,298.97,235.35,326.4,13.05,38.69,79.97,2.37,9.45,80.0,37,33,87.5,100.0,5,70,78.82,63.16,0.83,10.44,-2.31,False,False,80.0% closes stayed inside robust range | Range width is 13.1% | Current position is 80.0% inside range | Upside to range high is 2.4% | Downside to range low is 9.5% | Stock is near upper band
17.06.2026 at 02:51 PM IST,ZYDUSLIFE,Profit Booking Zone,61.58,881.91,1078.73,835.5,1119.8,22.32,34.03,89.82,1.89,16.7,80.0,53,18,87.5,80.0,5,70,79.68,39.58,1.44,20.05,-1.86,False,False,80.0% closes stayed inside robust range | Range width is 22.3% | Current position is 89.8% inside range | Upside to range high is 1.9% | Downside to range low is 16.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.06.2026 at 02:51 PM IST,ZFCVINDIA,Profit Booking Zone,69.74,13743.4,15332.2,12952.0,16665.0,11.56,28.67,84.76,1.61,8.92,80.0,32,38,87.5,100.0,5,100,77.41,54.01,1.41,9.8,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 84.8% inside range | Upside to range high is 1.6% | Downside to range low is 8.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
