range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.07.2026 at 10:10 AM IST,KRISHNADEF,Profit Booking Zone,58.77,921.78,1285.46,788.9,1400.0,39.45,77.46,99.87,0.04,28.27,80.0,22,21,87.5,50.0,5,85,85.96,55.84,0.12,39.4,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 28.3% | Stock is near upper band
17.07.2026 at 10:10 AM IST,LUPIN,Profit Booking Zone,67.06,2208.6,2444.44,2078.2,2529.5,10.68,21.72,100.0,-0.56,10.16,80.0,42,18,87.5,100.0,5,75,84.59,57.91,0.1,11.31,0.57,False,False,80.0% closes stayed inside robust range | Range width is 10.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 10.2% | Stock is near upper band
17.07.2026 at 10:10 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,351.89,525.62,310.45,579.0,49.37,86.5,100.0,-0.51,33.39,80.0,23,26,87.5,20.0,5,85,78.19,56.91,0.37,50.13,0.51,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 33.4% | Stock is near upper band
17.07.2026 at 10:10 AM IST,SAREGAMA,Wide / Volatile Range,50.0,327.43,479.35,307.05,509.9,46.4,66.06,100.0,-1.4,32.65,80.0,36,19,87.5,20.0,5,80,80.42,51.74,0.07,48.48,1.42,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2105.98,1329.0,2455.0,46.43,84.73,100.0,-1.47,32.71,80.0,15,19,87.5,20.0,5,93,82.93,49.49,2.19,48.61,1.49,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 32.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,TALBROAUTO,Wide / Volatile Range,49.6,242.69,402.15,219.9,435.0,65.71,97.82,93.01,2.85,37.93,80.0,25,15,87.5,20.0,5,70,79.86,40.97,0.08,61.11,-2.77,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 93.0% inside range | Upside to range high is 2.9% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,ZYDUSLIFE,Profit Booking Zone,63.84,887.26,1113.47,835.5,1181.5,25.5,41.41,100.0,-2.4,22.22,80.0,47,31,87.5,80.0,5,85,79.74,56.09,0.06,28.58,2.45,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 22.2% | Stock is near upper band
17.07.2026 at 10:10 AM IST,STYL,Profit Booking Zone,56.32,231.48,313.37,209.11,407.15,35.38,94.71,100.0,-20.56,41.32,80.0,20,19,87.5,50.0,5,70,84.63,84.82,0.37,70.42,25.89,False,False,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -20.6% | Downside to range low is 41.3% | Stock is near upper band
17.07.2026 at 10:10 AM IST,3MINDIA,Profit Booking Zone,65.29,31192.0,36118.0,28730.0,38030.0,15.79,32.37,78.62,3.0,11.05,80.0,34,27,87.5,100.0,5,65,82.79,60.49,0.21,12.42,-2.92,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 78.6% inside range | Upside to range high is 3.0% | Downside to range low is 11.0% | Stock is near upper band
17.07.2026 at 10:10 AM IST,TANLA,Profit Booking Zone,62.38,423.02,547.25,365.9,598.9,29.37,63.68,100.0,-6.08,27.4,80.0,17,19,87.5,80.0,5,70,85.03,65.61,0.77,37.74,6.47,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 27.4% | Stock is near upper band
17.07.2026 at 10:10 AM IST,WABAG,Wide / Volatile Range,48.27,1195.99,2081.54,1033.0,2253.5,74.04,118.15,89.47,4.69,39.85,80.0,25,17,87.5,20.0,5,60,80.93,49.49,0.38,66.25,-4.48,False,False,80.0% closes stayed inside robust range | Range width is 74.0% | Current position is 89.5% inside range | Upside to range high is 4.7% | Downside to range low is 39.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,AARVI,Profit Booking Zone,65.62,123.37,144.18,116.1,168.4,16.86,45.05,100.0,-7.19,20.58,80.0,33,23,87.5,100.0,5,70,79.96,62.92,0.22,25.91,7.74,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 20.6% | Stock is near upper band
17.07.2026 at 10:10 AM IST,SUNPHARMA,Profit Booking Zone,65.88,1669.68,1882.89,1583.7,1962.7,12.77,23.93,100.0,-3.37,14.31,80.0,34,36,87.5,100.0,5,70,81.73,71.45,0.08,16.7,3.49,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 14.3% | Stock is near upper band
17.07.2026 at 10:10 AM IST,WELENT,Profit Booking Zone,55.81,447.76,600.96,412.0,633.7,34.21,53.81,100.0,-3.55,28.14,80.0,20,13,87.5,50.0,5,70,81.24,75.31,0.39,39.16,3.68,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 28.1% | Stock is near upper band
17.07.2026 at 10:10 AM IST,AMBIKCO,Profit Booking Zone,58.13,1254.52,1725.27,1101.0,1816.3,37.52,64.97,100.0,-0.32,27.52,80.0,19,22,87.5,50.0,5,90,76.69,50.83,0.06,37.97,0.32,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 27.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,BHEL,Wide / Volatile Range,50.0,254.75,413.21,239.17,446.5,62.21,86.69,100.0,-6.69,42.48,80.0,36,32,87.5,20.0,5,85,73.52,61.87,1.25,73.84,7.17,False,False,80.0% closes stayed inside robust range | Range width is 62.2% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 42.5% | Stock is near upper band
17.07.2026 at 10:10 AM IST,EMMVEE,Wide / Volatile Range,50.0,198.12,337.3,180.0,371.55,70.25,106.42,100.0,-5.57,44.53,80.0,17,31,87.5,20.0,5,85,81.15,60.16,0.57,80.29,5.9,False,False,80.0% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 44.5% | Stock is near upper band
17.07.2026 at 10:10 AM IST,HONASA,Wide / Volatile Range,47.35,277.47,458.28,260.8,491.35,65.17,88.4,100.0,-1.8,40.55,80.0,18,14,87.5,20.0,5,60,74.82,77.84,0.07,68.2,1.84,False,False,80.0% closes stayed inside robust range | Range width is 65.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 40.5% | Stock is near upper band
17.07.2026 at 10:10 AM IST,MACPOWER,Wide / Volatile Range,47.48,849.24,1322.25,790.0,1470.0,55.7,86.08,100.0,-0.59,36.15,80.0,23,14,87.5,20.0,5,60,75.69,68.21,0.04,56.62,0.59,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 36.2% | Stock is near upper band
17.07.2026 at 10:10 AM IST,AIAENG,Profit Booking Zone,63.48,3665.57,4756.85,3252.7,5180.0,29.77,59.25,94.79,1.21,22.01,80.0,29,21,87.5,80.0,5,80,82.35,43.99,0.07,28.22,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 94.8% inside range | Upside to range high is 1.2% | Downside to range low is 22.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,SYRMA,Wide / Volatile Range,48.96,760.69,1391.62,649.5,1517.7,82.94,133.67,97.05,1.36,44.6,80.0,20,19,87.5,20.0,5,70,75.59,50.65,0.23,80.49,-1.34,False,False,80.0% closes stayed inside robust range | Range width is 82.9% | Current position is 97.0% inside range | Upside to range high is 1.4% | Downside to range low is 44.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,PREMIERENE,Wide / Volatile Range,48.68,730.84,1074.74,666.9,1134.0,47.06,70.04,100.0,-1.14,32.77,80.0,16,34,87.5,20.0,5,65,78.73,59.28,0.15,48.75,1.15,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 32.8% | Stock is near upper band
17.07.2026 at 10:10 AM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,596.4,837.49,530.0,894.95,40.42,68.86,100.0,-2.66,30.68,80.0,29,19,87.5,20.0,5,85,76.88,61.9,0.5,44.26,2.74,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 30.7% | Stock is near upper band
17.07.2026 at 10:10 AM IST,SETL,Wide / Volatile Range,48.61,116.27,261.5,104.56,305.3,124.91,191.99,100.0,-7.04,58.67,80.0,20,14,87.5,20.0,5,70,73.26,64.38,0.08,141.93,7.57,False,False,80.0% closes stayed inside robust range | Range width is 124.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 58.7% | Stock is near upper band
17.07.2026 at 10:10 AM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2694.92,1600.0,3081.5,59.39,92.59,100.0,-1.39,38.13,80.0,27,19,87.5,20.0,5,80,81.81,52.43,0.16,61.64,1.41,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 38.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,CPPLUS,Wide / Volatile Range,50.0,1504.4,3590.7,1370.3,3827.8,138.68,179.34,100.0,-2.69,59.23,80.0,15,22,87.5,20.0,5,85,75.51,57.7,0.27,145.28,2.77,False,False,80.0% closes stayed inside robust range | Range width is 138.7% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 59.2% | Stock is near upper band
17.07.2026 at 10:10 AM IST,TECHM,Profit Booking Zone,65.29,1349.36,1622.97,1304.1,1854.0,20.28,42.17,75.16,4.37,13.22,80.0,25,14,87.5,100.0,5,70,77.75,65.51,1.27,15.24,-4.19,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 75.2% inside range | Upside to range high is 4.4% | Downside to range low is 13.2% | Stock is near upper band
17.07.2026 at 10:10 AM IST,SANSERA,Wide / Volatile Range,50.0,1949.23,3146.29,1622.8,3361.5,61.41,107.14,100.0,-1.59,39.03,80.0,13,18,87.5,20.0,5,80,72.72,53.74,0.12,64.02,1.62,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,HSCL,Wide / Volatile Range,48.67,448.03,679.23,421.0,730.3,51.6,73.47,100.0,-6.8,38.52,80.0,38,24,87.5,20.0,5,70,73.61,62.08,0.51,62.67,7.3,False,False,80.0% closes stayed inside robust range | Range width is 51.6% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 38.5% | Stock is near upper band
17.07.2026 at 10:10 AM IST,BLSE,Wide / Volatile Range,47.03,143.29,252.94,124.3,285.9,76.52,130.01,100.0,-5.62,46.53,80.0,15,13,87.5,20.0,5,60,72.69,75.76,0.17,87.03,5.95,False,False,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 46.5% | Stock is near upper band
17.07.2026 at 10:10 AM IST,RAMCOIND,Profit Booking Zone,62.97,259.48,336.38,230.65,382.2,29.64,65.71,100.0,-4.38,26.24,80.0,23,18,87.5,80.0,5,80,78.95,54.1,0.04,35.58,4.59,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 26.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,INOXINDIA,Wide / Volatile Range,50.0,1133.79,1892.94,1068.2,2099.0,66.96,96.5,100.0,-2.03,41.32,80.0,31,23,87.5,20.0,5,100,74.37,53.94,0.13,70.42,2.07,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,GALAPREC,Wide / Volatile Range,50.0,720.57,1132.94,671.2,1260.0,57.23,87.72,100.0,-3.33,38.52,80.0,26,16,87.5,20.0,5,85,72.12,60.82,0.24,62.65,3.45,False,False,80.0% closes stayed inside robust range | Range width is 57.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 38.5% | Stock is near upper band
17.07.2026 at 10:10 AM IST,RUBICON,Wide / Volatile Range,50.0,756.93,1386.5,636.0,1527.0,83.18,140.09,100.0,-2.23,46.62,80.0,30,21,87.5,20.0,5,90,77.01,50.19,0.34,87.35,2.28,False,False,80.0% closes stayed inside robust range | Range width is 83.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 46.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,ALIVUS,Profit Booking Zone,60.62,910.95,1130.47,819.0,1193.9,24.1,45.78,100.0,-0.29,19.66,80.0,29,23,87.5,80.0,5,65,78.29,56.6,0.13,24.46,0.29,False,False,80.0% closes stayed inside robust range | Range width is 24.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 19.7% | Stock is near upper band
17.07.2026 at 10:10 AM IST,UNITDSPR,Profit Booking Zone,69.02,1249.7,1407.27,1210.8,1441.0,12.61,19.01,77.36,2.6,8.89,80.83,35,39,89.58,100.0,5,90,79.19,47.27,0.17,9.75,-2.53,False,False,80.8% closes stayed inside robust range | Range width is 12.6% | Current position is 77.4% inside range | Upside to range high is 2.6% | Downside to range low is 8.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,NESTLEIND,Profit Booking Zone,67.75,1212.75,1459.62,1159.4,1498.1,20.36,29.21,86.99,2.25,15.04,80.0,23,39,87.5,100.0,5,85,79.19,61.08,0.05,17.71,-2.2,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 87.0% inside range | Upside to range high is 2.3% | Downside to range low is 15.0% | Stock is near upper band
17.07.2026 at 10:10 AM IST,EUROPRATIK,Profit Booking Zone,60.07,228.53,284.04,205.1,333.0,24.29,62.36,100.0,-7.33,25.44,80.0,24,24,87.5,80.0,5,60,79.61,71.76,0.07,34.12,7.91,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 25.4% | Stock is near upper band
17.07.2026 at 10:10 AM IST,MANORAMA,Profit Booking Zone,66.63,1271.9,1581.62,1081.7,1676.7,24.35,55.01,100.0,-0.55,20.03,80.83,23,27,89.58,80.0,5,100,79.9,50.34,0.19,25.04,0.56,False,False,80.8% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,536.08,342.55,578.25,44.98,68.81,90.06,3.18,28.83,80.0,22,28,87.5,20.0,5,70,85.75,48.58,0.13,40.5,-3.08,False,False,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 90.1% inside range | Upside to range high is 3.2% | Downside to range low is 28.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,RELAXO,Range Breakout Watch,56.74,279.67,391.33,236.5,426.0,39.92,80.13,100.0,-5.52,32.48,80.0,18,19,87.5,50.0,5,87,70.43,48.72,2.98,48.1,5.85,False,True,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 32.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
17.07.2026 at 10:10 AM IST,SHILPAMED,Wide / Volatile Range,46.42,315.61,591.57,259.5,650.0,87.44,150.48,100.0,-5.02,49.33,80.0,24,14,87.5,20.0,5,60,68.63,62.96,0.15,97.35,5.29,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 49.3% | Stock is near upper band
