range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.08.2026 at 04:26 PM IST,RUBICON,Wide / Volatile Range,45.92,773.34,1557.86,732.05,1820.1,101.45,148.63,100.0,-12.29,56.46,80.0,22,22,87.5,20.0,5,60,65.32,72.67,0.8,129.67,14.01,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 56.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,UNIPARTS,Wide / Volatile Range,46.32,458.07,801.2,430.25,839.0,74.91,95.0,100.0,-0.87,43.32,80.0,19,14,87.5,20.0,5,60,68.0,65.38,0.27,76.44,0.87,False,False,80.0% closes stayed inside robust range | Range width is 74.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 43.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,7101.85,3241.0,7990.0,91.06,146.53,100.0,-1.83,48.62,80.0,18,36,87.5,20.0,5,100,67.28,46.26,0.73,94.63,1.87,False,False,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 48.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,GULFOILLUB,Profit Booking Zone,63.88,903.5,1154.26,865.0,1230.4,27.75,42.24,100.0,-0.85,22.39,80.0,31,15,87.5,80.0,5,100,65.03,51.01,1.43,28.84,0.85,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 22.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,DIVGIITTS,Wide / Volatile Range,44.38,673.22,1024.08,608.95,1318.8,52.12,116.57,100.0,-16.13,44.87,80.0,24,15,87.5,20.0,5,50,65.02,76.26,0.81,81.38,19.23,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 44.9% | Stock is near upper band
24.08.2026 at 04:26 PM IST,IOLCP,Wide / Volatile Range,47.17,73.8,164.7,67.19,179.6,123.18,167.3,100.0,-2.59,56.35,80.0,15,19,87.5,20.0,5,70,63.6,64.27,1.11,129.12,2.66,False,False,80.0% closes stayed inside robust range | Range width is 123.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 56.4% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SREEL,Range Breakout Watch,58.24,181.58,225.88,165.25,267.45,24.4,61.85,100.0,-9.54,27.29,80.0,34,16,87.5,80.0,5,63,64.45,74.12,1.74,37.52,10.55,False,True,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 27.3% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,LAURUSLABS,Wide / Volatile Range,49.17,1025.93,1809.87,936.3,1870.8,76.41,99.81,98.87,0.49,43.04,80.0,20,20,87.5,20.0,5,83,64.0,38.23,1.52,75.55,-0.49,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 98.9% inside range | Upside to range high is 0.5% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,AKUMS,Wide / Volatile Range,46.89,481.13,697.9,456.55,780.85,45.05,71.03,100.0,-9.4,37.54,80.0,19,22,87.5,20.0,5,70,61.75,76.84,1.22,60.11,10.38,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 37.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,AETHER,Wide / Volatile Range,47.73,1068.55,1584.9,891.6,1692.0,48.32,89.77,100.0,-4.97,35.93,80.83,25,16,89.58,20.0,5,70,63.89,66.36,0.81,56.08,5.23,False,False,80.8% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 35.9% | Stock is near upper band
24.08.2026 at 04:26 PM IST,GLAND,Wide / Volatile Range,45.77,1687.13,2601.73,1573.6,3039.8,54.21,93.17,100.0,-7.13,39.78,80.0,26,19,87.5,20.0,5,60,64.31,65.33,0.56,66.06,7.68,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 39.8% | Stock is near upper band
24.08.2026 at 04:26 PM IST,DIVISLAB,Profit Booking Zone,54.02,6065.6,8379.0,5647.5,8674.0,38.14,53.59,100.0,-1.38,28.61,80.0,21,16,87.5,50.0,5,75,64.31,56.96,0.48,40.07,1.4,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 28.6% | Stock is near upper band
24.08.2026 at 04:26 PM IST,UNIMECH,Wide / Volatile Range,47.72,778.8,1352.08,695.0,1555.0,73.61,123.74,100.0,-9.83,48.06,80.83,15,15,89.58,20.0,5,70,63.85,74.05,0.76,92.53,10.9,False,False,80.8% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 48.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SJS,Wide / Volatile Range,49.71,1609.11,2432.84,1503.0,2590.0,51.19,72.32,100.0,-5.03,37.19,80.0,21,18,87.5,20.0,5,85,65.56,61.22,0.9,59.2,5.3,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 37.2% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SHREEJISPG,Wide / Volatile Range,48.95,356.11,635.93,320.4,681.55,78.58,112.72,99.77,0.1,43.95,80.0,22,20,87.5,20.0,5,80,65.53,44.74,0.48,78.4,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 78.6% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,KMEW,Wide / Volatile Range,45.81,1568.94,2547.66,1409.0,2999.9,62.38,112.91,100.0,-6.08,42.16,80.0,19,19,87.5,20.0,5,60,64.56,67.74,0.3,72.9,6.48,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 42.2% | Stock is near upper band
24.08.2026 at 04:26 PM IST,DEEPINDS,Wide / Volatile Range,50.0,392.75,648.09,330.0,720.0,65.01,118.18,100.0,-4.42,42.08,80.0,14,15,87.5,20.0,5,100,63.65,54.33,0.15,72.64,4.62,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,BALAMINES,Wide / Volatile Range,45.56,1039.59,2271.84,968.1,2443.6,118.53,152.41,96.16,2.13,53.27,80.0,23,19,87.5,20.0,5,57,65.87,70.18,2.67,113.98,-2.08,False,False,80.0% closes stayed inside robust range | Range width is 118.5% | Current position is 96.2% inside range | Upside to range high is 2.1% | Downside to range low is 53.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,NILKAMAL,Wide / Volatile Range,45.73,1231.66,1802.17,1050.5,2105.0,46.32,100.38,100.0,-11.07,39.22,80.0,31,17,87.5,20.0,5,60,64.01,69.44,0.28,64.53,12.44,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 39.2% | Stock is near upper band
24.08.2026 at 04:26 PM IST,ALIVUS,Wide / Volatile Range,47.57,949.27,1331.48,871.2,1418.0,40.26,62.76,100.0,-2.53,30.51,80.0,16,15,87.5,20.0,5,75,61.31,57.07,0.28,43.91,2.6,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 30.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,AEROENTER,Wide / Volatile Range,49.2,72.42,132.82,62.2,149.55,83.4,140.43,100.0,-4.61,47.99,80.0,19,22,87.5,20.0,5,85,62.17,59.32,1.04,92.25,4.83,False,False,80.0% closes stayed inside robust range | Range width is 83.4% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 48.0% | Stock is near upper band
24.08.2026 at 04:26 PM IST,GARFIBRES,Range Breakout Watch,60.49,609.81,774.15,579.75,863.4,26.95,48.93,100.0,-4.36,24.66,80.0,36,27,87.5,80.0,5,78,64.41,56.85,1.58,32.73,4.55,False,True,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 24.7% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,417.72,219.9,451.6,71.72,105.37,100.0,-0.16,41.86,80.0,21,31,87.5,20.0,5,90,64.41,51.59,0.81,72.0,0.16,False,False,80.0% closes stayed inside robust range | Range width is 71.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 41.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,CYIENTDLM,Wide / Volatile Range,46.95,298.4,685.89,265.2,764.8,129.86,188.39,100.0,-6.79,59.45,80.0,20,20,87.5,20.0,5,70,62.14,64.04,0.8,146.6,7.28,False,False,80.0% closes stayed inside robust range | Range width is 129.9% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 59.4% | Stock is near upper band
24.08.2026 at 04:26 PM IST,AEROFLEX,Wide / Volatile Range,46.95,240.39,475.57,206.98,521.9,97.83,152.15,100.0,-5.69,52.33,80.0,15,20,87.5,20.0,5,70,62.14,62.8,0.78,109.76,6.03,False,False,80.0% closes stayed inside robust range | Range width is 97.8% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 52.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,ABB,Profit Booking Zone,64.72,6213.85,7588.3,5793.5,7924.5,22.12,36.78,93.87,1.12,17.19,80.0,26,26,87.5,80.0,5,100,70.65,38.62,0.41,20.76,-1.11,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 93.9% inside range | Upside to range high is 1.1% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.08.2026 at 04:26 PM IST,IPCALAB,Profit Booking Zone,63.07,1487.12,1801.43,1414.0,1945.1,21.14,37.56,100.0,-6.2,22.56,80.0,30,31,87.5,100.0,5,70,62.99,71.55,0.41,29.14,6.6,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 22.6% | Stock is near upper band
24.08.2026 at 04:26 PM IST,VALIANTLAB,Wide / Volatile Range,50.0,55.72,79.8,49.51,100.52,43.2,103.03,100.0,-20.62,44.57,80.0,20,26,87.5,20.0,5,63,61.62,96.94,1.71,80.4,25.97,False,True,80.0% closes stayed inside robust range | Range width is 43.2% | Current position is 100.0% inside range | Upside to range high is -20.6% | Downside to range low is 44.6% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,PREMIERPOL,Profit Booking Zone,49.86,53.96,74.04,46.26,94.14,37.21,103.5,100.0,-16.92,39.45,80.0,30,24,87.5,50.0,5,50,61.6,74.54,0.58,65.16,20.37,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 39.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SBCL,Wide / Volatile Range,43.86,417.9,806.73,368.6,1105.05,93.05,199.8,100.0,-19.45,58.27,80.0,21,13,87.5,20.0,5,50,61.56,70.86,0.19,139.65,24.14,False,False,80.0% closes stayed inside robust range | Range width is 93.0% | Current position is 100.0% inside range | Upside to range high is -19.4% | Downside to range low is 58.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,PCJEWELLER,Range Breakout Watch,62.23,8.3,9.84,7.47,11.35,18.57,51.94,100.0,-11.5,25.36,80.83,25,36,89.58,100.0,5,57,66.88,72.73,3.47,33.98,13.0,False,True,80.8% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 25.4% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,SOTL,Wide / Volatile Range,46.84,337.25,679.28,285.8,814.8,101.42,185.09,100.0,-0.37,50.54,80.0,21,14,87.5,20.0,5,65,66.41,55.51,0.36,102.16,0.37,False,False,80.0% closes stayed inside robust range | Range width is 101.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 50.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,NEULANDLAB,Wide / Volatile Range,45.34,12559.9,21610.3,11500.0,23881.0,72.06,107.66,100.0,-5.65,45.17,80.0,19,13,87.5,20.0,5,60,61.45,73.08,0.28,82.37,5.99,False,False,80.0% closes stayed inside robust range | Range width is 72.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 45.2% | Stock is near upper band
24.08.2026 at 04:26 PM IST,MPHASIS,Profit Booking Zone,67.37,2126.5,2430.0,2013.0,2556.9,14.27,27.02,99.01,0.12,12.38,80.83,23,31,89.58,100.0,5,85,73.14,56.35,0.36,14.13,-0.12,False,False,80.8% closes stayed inside robust range | Range width is 14.3% | Current position is 99.0% inside range | Upside to range high is 0.1% | Downside to range low is 12.4% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SOMANYCERA,Range Breakout Watch,55.0,375.09,523.08,332.0,556.8,39.46,67.71,100.0,-5.26,32.06,80.0,18,52,87.5,50.0,5,63,60.99,69.74,1.71,47.19,5.55,False,True,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 32.1% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,FINCABLES,Profit Booking Zone,51.74,847.65,1177.44,765.5,1374.0,38.91,79.49,100.0,-8.84,34.37,80.0,17,19,87.5,50.0,5,60,64.12,78.54,0.38,52.37,9.7,False,False,80.0% closes stayed inside robust range | Range width is 38.9% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 34.4% | Stock is near upper band
24.08.2026 at 04:26 PM IST,JGCHEM,Wide / Volatile Range,43.97,341.08,548.7,306.8,663.1,60.87,116.13,100.0,-9.77,43.92,80.0,17,14,87.5,20.0,5,50,62.3,69.93,0.24,78.3,10.83,False,False,80.0% closes stayed inside robust range | Range width is 60.9% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 43.9% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SANSERA,Wide / Volatile Range,45.47,2149.9,3747.12,1946.1,4040.4,74.29,107.62,100.0,-2.53,44.08,80.0,21,14,87.5,20.0,5,60,62.3,63.9,0.51,78.81,2.59,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 44.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,ACE,Profit Booking Zone,54.05,834.97,1094.48,745.1,1196.0,31.08,60.52,100.0,-6.23,28.46,80.0,20,19,87.5,50.0,5,75,64.52,60.01,0.62,39.79,6.64,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 28.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,KDDL,Wide / Volatile Range,50.0,2209.49,3719.07,1990.0,4155.5,68.32,108.82,100.0,-3.37,42.59,80.0,17,15,87.5,20.0,5,58,57.31,61.41,2.05,74.19,3.49,False,True,80.0% closes stayed inside robust range | Range width is 68.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,SHILPAMED,Wide / Volatile Range,47.17,335.71,740.89,308.3,866.65,120.69,181.11,100.0,-13.43,60.77,80.0,16,14,87.5,20.0,5,70,63.61,87.48,0.91,154.92,15.51,False,False,80.0% closes stayed inside robust range | Range width is 120.7% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 60.8% | Stock is near upper band
24.08.2026 at 04:26 PM IST,LANCORHOL,Range Breakout Watch,55.0,20.69,26.92,18.12,33.5,30.11,84.88,100.0,-17.48,36.58,80.0,16,20,87.5,50.0,5,57,59.07,70.1,3.27,57.67,21.18,False,True,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -17.5% | Downside to range low is 36.6% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,KRBL,Range Breakout Watch,57.07,307.32,384.0,274.65,444.0,24.95,61.66,100.0,-12.29,29.8,80.0,18,35,87.5,80.0,5,57,62.66,85.45,6.05,42.46,14.01,False,True,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 29.8% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,TIIL,Profit Booking Zone,63.29,2184.09,2639.17,1960.1,3460.0,20.84,76.52,100.0,-23.31,36.53,80.0,20,39,87.5,100.0,5,70,64.43,80.9,0.82,57.56,30.39,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -23.3% | Downside to range low is 36.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,GNA,Wide / Volatile Range,44.22,371.18,539.1,347.2,601.65,45.24,73.29,100.0,-2.93,33.17,80.0,30,23,87.5,20.0,5,50,63.97,65.41,0.69,49.63,3.02,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.2% | Stock is near upper band
24.08.2026 at 04:26 PM IST,THELEELA,Profit Booking Zone,59.35,409.59,502.32,385.1,576.0,22.64,49.57,100.0,-8.62,25.49,80.0,40,29,87.5,80.0,5,70,64.86,68.41,0.67,34.21,9.43,False,False,80.0% closes stayed inside robust range | Range width is 22.6% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 25.5% | Stock is near upper band
24.08.2026 at 04:26 PM IST,VSSL,Wide / Volatile Range,43.61,232.54,329.53,206.4,375.95,41.71,82.15,100.0,-6.24,33.83,80.0,17,14,87.5,20.0,5,50,59.88,72.92,0.35,51.13,6.65,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 33.8% | Stock is near upper band
24.08.2026 at 04:26 PM IST,GHCLTEXTIL,Wide / Volatile Range,45.44,72.96,118.26,65.26,129.44,62.1,98.35,100.0,-4.79,41.26,80.0,20,20,87.5,20.0,5,60,62.12,62.98,0.83,70.25,5.03,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 41.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SIL,Profit Booking Zone,59.08,13.95,17.03,11.7,22.3,22.09,90.6,100.0,-15.5,30.79,80.0,25,18,87.5,80.0,5,70,63.0,64.95,1.17,44.49,18.34,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 30.8% | Stock is near upper band
24.08.2026 at 04:26 PM IST,DPABHUSHAN,Wide / Volatile Range,50.0,920.42,1435.25,866.1,1568.3,55.94,81.08,100.0,-6.39,39.97,80.0,26,19,87.5,20.0,5,78,60.27,55.4,2.14,66.59,6.83,False,True,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 40.0% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,GUJALKALI,Profit Booking Zone,51.19,533.08,723.2,409.15,815.0,35.67,99.19,99.89,0.03,26.27,80.0,13,22,87.5,50.0,5,57,63.41,62.88,7.13,35.63,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 26.3% | Stock is near upper band
24.08.2026 at 04:26 PM IST,SONACOMS,Wide / Volatile Range,47.55,505.84,792.79,474.4,844.0,56.73,77.91,100.0,-2.55,37.82,80.0,22,17,87.5,20.0,5,75,61.15,58.62,0.65,60.82,2.61,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 37.8% | Stock is near upper band
24.08.2026 at 04:26 PM IST,CUPID,Wide / Volatile Range,46.53,81.32,262.18,74.35,299.0,222.38,302.15,100.0,-8.46,71.61,80.0,14,13,87.5,20.0,5,70,59.35,72.27,0.46,252.18,9.24,False,False,80.0% closes stayed inside robust range | Range width is 222.4% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 71.6% | Stock is near upper band
24.08.2026 at 04:26 PM IST,ELLEN,Wide / Volatile Range,44.27,208.69,295.72,175.0,343.95,41.7,96.54,100.0,-7.99,35.07,80.0,15,24,87.5,20.0,5,50,64.29,71.51,0.61,54.01,8.68,False,False,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 35.1% | Stock is near upper band
24.08.2026 at 04:26 PM IST,KRONOX,Range Breakout Watch,55.0,113.5,158.32,96.0,223.42,39.49,132.73,100.0,-22.91,44.73,80.0,19,22,87.5,50.0,5,63,62.04,68.48,1.61,80.94,29.72,False,True,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -22.9% | Downside to range low is 44.7% | Price is above upper range with elevated volume | Stock is near upper band
24.08.2026 at 04:26 PM IST,QUESS,Wide / Volatile Range,46.52,181.44,323.8,166.3,350.75,78.46,110.91,100.0,-4.37,46.42,80.0,16,16,87.5,20.0,5,70,59.27,62.43,0.22,86.62,4.57,False,False,80.0% closes stayed inside robust range | Range width is 78.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 46.4% | Stock is near upper band
24.08.2026 at 04:26 PM IST,LALPATHLAB,Wide / Volatile Range,50.0,1346.87,1889.4,1272.6,1988.9,40.28,56.29,98.97,0.3,28.5,80.83,25,19,89.58,20.0,5,90,65.11,48.83,0.43,39.87,-0.3,False,False,80.8% closes stayed inside robust range | Range width is 40.3% | Current position is 99.0% inside range | Upside to range high is 0.3% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
