range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.06.2026 at 02:33 PM IST,CAMS,Range Breakout Watch,68.93,649.07,785.04,611.4,844.9,20.95,38.19,100.0,-4.91,21.38,80.0,20,25,87.5,100.0,5,85,87.03,57.94,1.49,27.19,5.16,False,True,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 21.4% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,HSCL,Wide / Volatile Range,50.0,448.03,635.4,421.0,718.0,41.82,70.55,100.0,-7.89,35.05,80.0,40,15,87.5,20.0,5,70,84.73,70.14,1.07,53.96,8.56,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 35.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,BAJAJCON,Wide / Volatile Range,50.0,279.01,560.85,242.55,628.9,101.01,159.29,100.0,-8.97,54.71,80.0,20,24,87.5,20.0,5,70,89.2,71.37,0.85,120.81,9.85,False,False,80.0% closes stayed inside robust range | Range width is 101.0% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 54.7% | Stock is near upper band
18.06.2026 at 02:33 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,131.33,67.42,171.0,65.33,153.63,100.0,-21.74,52.66,80.83,26,22,89.58,20.0,5,63,85.49,98.16,1.66,111.25,27.78,False,True,80.8% closes stayed inside robust range | Range width is 65.3% | Current position is 100.0% inside range | Upside to range high is -21.7% | Downside to range low is 52.7% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,228.95,143.1,257.4,45.08,79.87,100.0,-3.99,33.82,80.0,21,13,87.5,20.0,5,70,88.45,65.47,0.22,51.11,4.16,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 33.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,PGHL,Profit Booking Zone,62.94,4856.6,6199.55,4707.0,6700.0,27.65,42.34,100.0,-0.97,22.42,80.0,31,17,87.5,80.0,5,70,88.8,72.75,0.08,28.91,0.98,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 22.4% | Stock is near upper band
18.06.2026 at 02:33 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1396.41,851.0,1694.0,54.02,99.06,100.0,-16.84,46.01,80.0,27,15,87.5,20.0,5,63,83.37,73.67,1.52,85.21,20.25,False,True,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -16.8% | Downside to range low is 46.0% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,NAM-INDIA,Profit Booking Zone,58.78,838.49,1096.14,795.8,1159.0,30.73,45.64,100.0,-4.89,27.25,80.0,28,27,87.5,50.0,5,85,86.03,57.84,0.52,37.45,5.14,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 27.2% | Stock is near upper band
18.06.2026 at 02:33 PM IST,AIAENG,Profit Booking Zone,70.82,3665.57,4442.02,3252.7,4775.0,21.18,46.8,100.0,-2.16,19.26,80.0,30,17,87.5,100.0,5,100,84.63,52.51,0.3,23.85,2.2,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 19.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,KEI,Profit Booking Zone,62.29,4118.77,5268.85,3728.7,5685.0,27.92,52.47,100.0,-6.1,26.59,80.0,23,27,87.5,80.0,5,70,84.46,62.04,0.59,36.23,6.49,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 26.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SJS,Profit Booking Zone,62.9,1599.23,2038.45,1503.0,2286.7,27.46,52.14,100.0,-8.33,28.08,80.0,27,23,87.5,80.0,5,70,88.47,62.88,0.51,39.04,9.08,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 28.1% | Stock is near upper band
18.06.2026 at 02:33 PM IST,NETWEB,Wide / Volatile Range,50.0,3108.02,4422.8,3006.1,5208.5,42.3,73.26,100.0,-13.36,39.12,80.0,33,17,87.5,20.0,5,85,78.92,58.67,1.15,64.25,15.42,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 39.1% | Stock is near upper band
18.06.2026 at 02:33 PM IST,WABAG,Profit Booking Zone,56.0,1173.18,1547.3,1033.0,1829.9,31.89,77.14,100.0,-14.61,35.25,80.0,26,22,87.5,50.0,5,70,82.52,76.84,1.15,54.45,17.11,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 35.3% | Stock is near upper band
18.06.2026 at 02:33 PM IST,TRAVELFOOD,Profit Booking Zone,68.93,1099.12,1298.26,1035.3,1365.8,18.12,31.92,100.0,-1.47,16.58,80.0,25,30,87.5,100.0,5,85,87.01,61.97,0.15,19.88,1.49,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 16.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,CAPLIPOINT,Profit Booking Zone,62.52,1635.91,2033.37,1500.3,2447.3,24.3,63.12,100.0,-14.02,30.83,80.0,23,27,87.5,80.0,5,70,85.94,77.64,0.21,44.57,16.31,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 30.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1698.16,3035.08,1570.0,3444.3,78.73,119.38,100.0,-2.94,45.69,80.0,18,20,87.5,20.0,5,100,81.83,49.71,0.69,84.14,3.03,False,False,80.0% closes stayed inside robust range | Range width is 78.7% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 45.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,FINCABLES,Wide / Volatile Range,50.0,744.68,1069.36,700.8,1184.8,43.6,69.06,100.0,-8.05,35.97,80.0,18,22,87.5,20.0,5,100,76.78,52.77,1.18,56.18,8.76,False,False,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 36.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,GRANULES,Profit Booking Zone,60.11,568.62,765.18,531.8,804.3,34.57,51.24,100.0,-1.35,26.69,80.0,36,25,87.5,50.0,5,100,79.89,50.75,0.63,36.41,1.37,False,False,80.0% closes stayed inside robust range | Range width is 34.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,VIJAYA,Profit Booking Zone,60.11,937.46,1296.44,848.0,1427.8,38.29,68.37,100.0,-0.65,28.16,80.0,29,27,87.5,50.0,5,100,79.89,49.57,0.26,39.2,0.65,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 28.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1283.06,602.4,1379.6,89.25,129.02,99.94,0.03,47.14,80.0,20,15,87.5,20.0,5,100,86.18,47.03,0.71,89.19,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 89.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 47.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5843.25,2690.7,6645.0,93.99,146.96,100.0,-10.39,53.81,80.0,17,18,87.5,20.0,5,85,83.02,61.64,0.78,116.5,11.6,False,False,80.0% closes stayed inside robust range | Range width is 94.0% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 53.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,LUPIN,Profit Booking Zone,66.55,2140.35,2335.06,2065.1,2494.0,9.1,20.77,98.38,0.14,8.21,80.0,32,64,87.5,100.0,5,70,86.16,63.65,0.83,8.95,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 9.1% | Current position is 98.4% inside range | Upside to range high is 0.1% | Downside to range low is 8.2% | Stock is near upper band
18.06.2026 at 02:33 PM IST,UNIVASTU,Profit Booking Zone,62.65,62.17,78.31,56.02,94.45,25.97,68.6,100.0,-13.98,31.71,80.83,35,15,89.58,80.0,5,70,83.36,73.35,1.3,46.44,16.26,False,False,80.8% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -14.0% | Downside to range low is 31.7% | Stock is near upper band
18.06.2026 at 02:33 PM IST,GLOBAL,Range Breakout Watch,60.6,81.49,105.84,73.36,121.9,29.89,66.17,100.0,-3.95,26.05,80.0,17,34,87.5,80.0,5,63,80.16,66.46,2.13,35.22,4.11,False,True,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 26.0% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,GRINDWELL,Profit Booking Zone,56.19,1438.23,1921.04,1329.0,2130.0,33.57,60.27,100.0,-8.96,31.84,80.0,15,20,87.5,50.0,5,70,83.76,84.1,0.93,46.71,9.84,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 31.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,MTARTECH,Wide / Volatile Range,50.0,2517.44,7540.75,2312.3,8575.0,199.54,270.84,100.0,-9.57,69.81,80.0,16,17,87.5,20.0,5,100,77.89,53.97,1.27,231.25,10.59,False,False,80.0% closes stayed inside robust range | Range width is 199.5% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 69.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,RPEL,Wide / Volatile Range,49.15,646.15,1005.24,561.3,1219.0,55.57,117.17,100.0,-15.86,45.91,80.0,16,15,87.5,20.0,5,60,86.86,79.3,0.61,84.89,18.85,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 45.9% | Stock is near upper band
18.06.2026 at 02:33 PM IST,MONARCH,Profit Booking Zone,64.42,262.58,336.01,235.45,352.35,27.96,49.65,100.0,-3.49,24.58,80.0,21,19,87.5,80.0,5,85,83.62,60.56,0.29,32.59,3.61,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 24.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SANGHVIMOV,Wide / Volatile Range,46.27,245.83,373.31,223.8,430.0,51.86,92.14,100.0,-9.42,40.35,80.0,18,16,87.5,20.0,5,50,77.63,67.17,0.71,67.66,10.4,False,False,80.0% closes stayed inside robust range | Range width is 51.9% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 40.4% | Stock is near upper band
18.06.2026 at 02:33 PM IST,GLAND,Profit Booking Zone,60.37,1667.63,2262.76,1573.6,2396.0,35.69,52.26,93.62,1.71,25.04,80.0,42,22,87.5,50.0,5,100,81.62,47.31,1.17,33.41,-1.68,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 93.6% inside range | Upside to range high is 1.7% | Downside to range low is 25.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,JAMNAAUTO,Neutral Range,72.27,116.27,137.28,109.22,152.6,18.07,39.72,74.33,4.09,11.84,80.0,30,21,87.5,100.0,20,85,84.28,55.43,1.25,13.43,-3.93,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 74.3% inside range | Upside to range high is 4.1% | Downside to range low is 11.8%
18.06.2026 at 02:33 PM IST,BSE,Wide / Volatile Range,50.0,2673.6,4072.01,2530.0,4446.8,52.3,75.76,96.07,1.37,33.44,80.0,29,22,87.5,20.0,5,80,82.47,44.38,1.05,50.25,-1.35,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 96.1% inside range | Upside to range high is 1.4% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,APCOTEXIND,Wide / Volatile Range,49.38,350.39,511.89,310.45,579.0,46.09,86.5,100.0,-2.06,32.96,80.0,31,17,87.5,20.0,5,70,78.4,64.64,0.49,49.16,2.1,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 33.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,GOLDIAM,Wide / Volatile Range,49.24,296.5,421.82,265.0,507.45,42.26,91.49,100.0,-13.38,39.11,80.0,18,21,87.5,20.0,5,70,77.45,70.02,0.54,64.23,15.44,False,False,80.0% closes stayed inside robust range | Range width is 42.3% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 39.1% | Stock is near upper band
18.06.2026 at 02:33 PM IST,EMMVEE,Wide / Volatile Range,50.0,192.28,321.97,177.0,352.0,67.45,98.87,100.0,-3.37,42.29,80.0,21,13,87.5,20.0,5,90,81.88,53.26,0.44,73.29,3.49,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 42.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,NRBBEARING,Wide / Volatile Range,46.16,241.56,382.08,212.55,455.8,58.17,114.44,100.0,-8.51,42.15,80.0,16,16,87.5,20.0,5,50,76.88,68.92,0.14,72.87,9.3,False,False,80.0% closes stayed inside robust range | Range width is 58.2% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 42.2% | Stock is near upper band
18.06.2026 at 02:33 PM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,101.96,62.2,131.0,40.79,110.61,100.0,-18.23,41.92,80.0,19,22,87.5,20.0,5,57,74.6,82.35,9.08,72.18,22.3,False,True,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 41.9% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,SWARAJENG,Profit Booking Zone,68.68,3475.63,3969.77,3301.3,4394.0,14.22,33.1,80.01,2.55,10.21,80.0,41,23,87.5,100.0,5,85,85.39,55.38,0.53,11.38,-2.49,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 80.0% inside range | Upside to range high is 2.6% | Downside to range low is 10.2% | Stock is near upper band
18.06.2026 at 02:33 PM IST,ADFFOODS,Wide / Volatile Range,50.0,176.49,277.59,153.1,314.0,57.28,105.09,100.0,-8.52,41.84,80.0,22,22,87.5,20.0,5,70,72.32,71.8,1.4,71.94,9.32,False,True,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 41.8% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,HONASA,Wide / Volatile Range,50.0,275.72,405.72,260.8,438.35,47.15,68.08,99.94,0.02,32.03,80.0,25,18,87.5,20.0,5,90,75.45,49.46,0.11,47.12,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 47.2% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,EICHERMOT,Neutral Range,68.07,6881.35,7833.1,6442.0,8230.0,13.83,27.76,74.72,3.17,9.37,80.0,33,18,87.5,100.0,20,60,81.29,69.55,0.71,10.33,-3.07,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 74.7% inside range | Upside to range high is 3.2% | Downside to range low is 9.4%
18.06.2026 at 02:33 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,725.95,368.6,789.0,75.06,114.05,100.0,-2.48,44.3,80.0,30,16,87.5,20.0,5,100,76.31,50.99,0.43,79.52,2.55,False,False,80.0% closes stayed inside robust range | Range width is 75.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 44.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,DIVGIITTS,Profit Booking Zone,55.54,595.94,788.82,574.0,896.0,32.37,56.1,100.0,-7.73,30.3,80.0,25,23,87.5,50.0,5,75,74.45,60.06,0.24,43.46,8.38,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 30.3% | Stock is near upper band
18.06.2026 at 02:33 PM IST,AEGISLOG,Profit Booking Zone,61.46,610.17,756.27,576.1,1016.0,23.94,76.36,100.0,-24.42,39.02,80.0,19,24,87.5,80.0,5,70,78.9,88.04,0.17,63.99,32.31,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -24.4% | Downside to range low is 39.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SAREGAMA,Profit Booking Zone,56.54,326.73,449.6,307.05,485.0,37.61,57.95,100.0,-1.8,28.64,80.0,37,14,87.5,50.0,5,75,81.11,60.8,0.11,40.13,1.83,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 28.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,VETO,Profit Booking Zone,58.59,97.04,122.87,82.32,153.95,26.61,87.01,100.0,-11.13,29.81,80.0,23,17,87.5,80.0,5,50,79.75,64.2,0.5,42.47,12.52,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 29.8% | Stock is near upper band
18.06.2026 at 02:33 PM IST,ANANDRATHI,Profit Booking Zone,65.99,1484.94,1804.59,1353.85,1867.5,21.53,37.94,100.0,-0.94,18.49,80.0,33,46,87.5,100.0,5,70,82.43,71.0,0.81,22.69,0.95,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 18.5% | Stock is near upper band
18.06.2026 at 02:33 PM IST,AEROFLEX,Wide / Volatile Range,48.84,179.52,414.13,158.0,518.85,130.68,228.39,100.0,-15.48,63.36,80.0,16,19,87.5,20.0,5,70,74.76,65.58,0.74,172.92,18.31,False,False,80.0% closes stayed inside robust range | Range width is 130.7% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 63.4% | Stock is near upper band
18.06.2026 at 02:33 PM IST,ZFCVINDIA,Profit Booking Zone,63.29,13743.4,15379.1,12952.0,16665.0,11.9,28.67,100.0,-1.47,11.95,80.0,32,32,87.5,100.0,5,57,77.41,65.12,2.67,13.57,1.49,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 12.0% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,917.43,545.5,1085.0,54.9,98.9,100.0,-1.35,36.32,80.0,16,15,87.5,20.0,5,80,78.76,46.19,0.14,57.02,1.37,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.06.2026 at 02:33 PM IST,SENORES,Wide / Volatile Range,48.82,751.56,1112.67,706.0,1360.0,48.05,92.63,100.0,-16.6,43.67,80.0,21,17,87.5,20.0,5,70,74.66,70.16,1.19,77.52,19.91,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 43.7% | Stock is near upper band
18.06.2026 at 02:33 PM IST,NAVINFLUOR,Profit Booking Zone,68.42,5885.95,7119.15,5606.5,7525.0,20.95,34.22,100.0,-2.74,19.59,80.0,28,29,87.5,100.0,5,85,83.65,58.77,0.46,24.36,2.82,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 19.6% | Stock is near upper band
18.06.2026 at 02:33 PM IST,ELGIEQUIP,Profit Booking Zone,56.03,439.34,589.76,408.25,633.85,34.24,55.26,100.0,-1.85,26.89,80.0,16,17,87.5,50.0,5,75,77.72,61.68,0.25,36.77,1.89,False,False,80.0% closes stayed inside robust range | Range width is 34.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 26.9% | Stock is near upper band
18.06.2026 at 02:33 PM IST,SOTL,Profit Booking Zone,54.81,337.25,446.56,285.8,624.0,32.41,118.33,100.0,-23.7,42.38,80.0,24,16,87.5,50.0,5,70,74.56,73.19,0.18,73.54,31.06,False,False,80.0% closes stayed inside robust range | Range width is 32.4% | Current position is 100.0% inside range | Upside to range high is -23.7% | Downside to range low is 42.4% | Stock is near upper band
18.06.2026 at 02:33 PM IST,KAJARIACER,Profit Booking Zone,61.75,918.71,1162.55,869.6,1246.8,26.54,43.38,99.65,0.07,20.92,80.0,25,16,87.5,80.0,5,70,80.85,72.47,0.68,26.45,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 20.9% | Stock is near upper band
18.06.2026 at 02:33 PM IST,BEPL,Range Breakout Watch,62.99,81.45,97.6,74.2,109.8,19.82,47.98,100.0,-8.62,23.73,80.0,29,39,87.5,100.0,5,57,75.45,72.93,5.67,31.12,9.43,False,True,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
18.06.2026 at 02:33 PM IST,KRONOX,Profit Booking Zone,61.75,112.38,140.73,96.0,159.98,25.22,66.65,100.0,-8.16,26.66,80.0,20,30,87.5,80.0,5,70,80.83,63.57,0.89,36.35,8.88,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 26.7% | Stock is near upper band
