range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
22.06.2026 at 04:05 PM IST,TRAVELFOOD,Profit Booking Zone,66.83,1099.12,1300.13,1035.3,1384.0,18.29,33.68,100.0,-4.08,18.91,80.0,25,30,87.5,100.0,5,70,88.01,65.32,0.52,23.33,4.26,False,False,80.0% closes stayed inside robust range | Range width is 18.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 18.9% | Stock is near upper band
22.06.2026 at 04:05 PM IST,NAVINFLUOR,Profit Booking Zone,66.88,5890.55,7131.8,5606.5,7639.0,21.07,36.25,100.0,-5.81,22.21,80.0,27,30,87.5,100.0,5,70,88.38,71.85,1.25,28.54,6.17,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 22.2% | Stock is near upper band
22.06.2026 at 04:05 PM IST,CAPLIPOINT,Profit Booking Zone,62.67,1635.91,2042.17,1500.3,2560.0,24.83,70.63,100.0,-19.52,35.53,80.0,23,27,87.5,80.0,5,70,86.95,86.53,0.73,55.11,24.25,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -19.5% | Downside to range low is 35.5% | Stock is near upper band
22.06.2026 at 04:05 PM IST,CUPID,Wide / Volatile Range,50.0,79.44,133.91,67.42,179.95,68.57,166.91,100.0,-25.52,55.82,80.83,26,17,89.58,20.0,5,63,85.56,98.5,1.56,126.32,34.26,False,True,80.8% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -25.5% | Downside to range low is 55.8% | Price is above upper range with elevated volume | Stock is near upper band
22.06.2026 at 04:05 PM IST,KEI,Profit Booking Zone,62.38,4118.77,5282.95,3728.7,5686.0,28.27,52.49,100.0,-6.67,27.24,80.0,23,26,87.5,80.0,5,70,85.03,65.88,0.91,37.43,7.15,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 27.2% | Stock is near upper band
22.06.2026 at 04:05 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1709.49,3099.84,1570.0,3444.3,81.33,119.38,100.0,-4.61,47.39,80.0,19,16,87.5,20.0,5,85,82.56,61.44,0.51,90.09,4.83,False,False,80.0% closes stayed inside robust range | Range width is 81.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 47.4% | Stock is near upper band
22.06.2026 at 04:05 PM IST,AJANTPHARM,Profit Booking Zone,66.72,2717.15,3098.14,2654.5,3314.9,14.02,24.88,100.0,-2.87,14.81,80.0,32,33,87.5,100.0,5,70,87.31,77.76,1.1,17.39,2.96,False,False,80.0% closes stayed inside robust range | Range width is 14.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 14.8% | Stock is near upper band
22.06.2026 at 04:05 PM IST,VSTIND,Profit Booking Zone,64.56,216.75,259.76,200.0,286.78,19.84,43.39,100.0,-1.06,17.44,80.0,20,51,87.5,100.0,5,57,85.92,67.04,2.63,21.13,1.07,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 17.4% | Stock is near upper band
22.06.2026 at 04:05 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,518.4,310.45,579.0,47.95,86.5,100.0,-4.49,35.44,80.0,31,17,87.5,20.0,5,63,79.56,65.19,1.79,54.9,4.7,False,True,80.0% closes stayed inside robust range | Range width is 47.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 35.4% | Price is above upper range with elevated volume | Stock is near upper band
22.06.2026 at 04:05 PM IST,AIAENG,Range Breakout Watch,62.3,3665.57,4489.33,3252.7,4867.0,22.47,49.63,100.0,-7.4,24.39,80.0,30,17,87.5,80.0,5,70,84.51,65.05,1.49,32.26,7.99,False,True,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 24.4% | Price is above upper range with elevated volume | Stock is near upper band
22.06.2026 at 04:05 PM IST,SAREGAMA,Profit Booking Zone,58.14,326.73,452.68,307.05,485.0,38.55,57.95,100.0,-5.15,31.54,80.0,37,15,87.5,50.0,5,85,81.74,57.14,0.34,46.07,5.43,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 31.5% | Stock is near upper band
22.06.2026 at 04:05 PM IST,IKS,Profit Booking Zone,66.86,1336.85,1695.77,1262.0,1772.5,26.85,40.45,98.42,0.34,20.9,80.0,22,55,87.5,80.0,5,100,84.88,53.72,0.61,26.42,-0.33,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 98.4% inside range | Upside to range high is 0.3% | Downside to range low is 20.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.06.2026 at 04:05 PM IST,WELENT,Profit Booking Zone,66.08,447.76,540.15,412.0,583.6,20.63,41.65,100.0,-6.55,22.53,80.0,25,17,87.5,100.0,5,70,83.05,75.42,0.77,29.09,7.01,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 22.5% | Stock is near upper band
22.06.2026 at 04:05 PM IST,NAM-INDIA,Profit Booking Zone,56.48,838.49,1100.24,795.8,1194.0,31.22,50.04,100.0,-7.42,29.44,80.0,28,28,87.5,50.0,5,70,85.69,63.8,0.45,41.73,8.01,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 29.4% | Stock is near upper band
22.06.2026 at 04:05 PM IST,CARERATING,Profit Booking Zone,65.62,1553.59,1695.39,1392.7,1838.0,9.13,31.97,100.0,-1.67,9.9,80.0,41,33,87.5,100.0,5,63,86.97,66.32,1.63,10.98,1.7,False,False,80.0% closes stayed inside robust range | Range width is 9.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 9.9% | Stock is near upper band
22.06.2026 at 04:05 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,374.92,223.8,442.6,52.51,97.77,100.0,-14.15,43.71,80.0,18,18,87.5,20.0,5,57,78.38,78.39,2.53,77.64,16.48,False,True,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 43.7% | Price is above upper range with elevated volume | Stock is near upper band
22.06.2026 at 04:05 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,900.43,580.5,1443.0,42.2,148.58,100.0,-34.7,54.08,80.0,32,13,87.5,20.0,5,70,84.64,84.83,0.78,117.75,53.13,False,False,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -34.7% | Downside to range low is 54.1% | Stock is near upper band
22.06.2026 at 04:05 PM IST,FINCABLES,Wide / Volatile Range,49.16,744.68,1074.64,700.8,1203.9,44.31,71.79,100.0,-9.73,37.45,80.0,18,23,87.5,20.0,5,70,76.92,76.88,1.16,59.87,10.78,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 37.4% | Stock is near upper band
22.06.2026 at 04:05 PM IST,POWERINDIA,Wide / Volatile Range,50.0,17861.2,35666.5,16111.0,38785.0,99.69,140.74,100.0,-2.97,51.41,80.0,17,22,87.5,20.0,5,85,82.31,59.06,0.36,105.81,3.07,False,False,80.0% closes stayed inside robust range | Range width is 99.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 51.4% | Stock is near upper band
22.06.2026 at 04:05 PM IST,SAKAR,Wide / Volatile Range,50.0,402.2,803.1,361.0,889.95,99.68,146.52,100.0,-1.91,50.88,80.0,25,22,87.5,20.0,5,100,80.03,47.27,0.67,103.57,1.95,False,False,80.0% closes stayed inside robust range | Range width is 99.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 50.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.06.2026 at 04:05 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,5893.15,2690.7,6998.5,95.65,160.1,100.0,-15.43,56.78,80.0,17,19,87.5,20.0,5,70,83.14,79.95,0.98,131.35,18.25,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 56.8% | Stock is near upper band
22.06.2026 at 04:05 PM IST,CAMS,Profit Booking Zone,69.26,649.07,787.0,611.4,844.9,21.25,38.19,100.0,-3.92,20.76,80.83,20,27,89.58,100.0,5,85,85.78,61.05,0.63,26.19,4.08,False,False,80.8% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 20.8% | Stock is near upper band
22.06.2026 at 04:05 PM IST,NETWEB,Wide / Volatile Range,50.0,3108.02,4589.89,3006.1,5244.0,47.68,74.45,100.0,-10.2,39.19,80.0,31,13,87.5,20.0,5,85,78.55,57.03,0.36,64.45,11.36,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 39.2% | Stock is near upper band
22.06.2026 at 04:05 PM IST,GRINDWELL,Profit Booking Zone,56.21,1438.23,1929.24,1329.0,2150.8,34.14,61.84,100.0,-8.58,31.85,80.0,15,21,87.5,50.0,5,70,83.9,79.2,1.03,46.73,9.39,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 31.8% | Stock is near upper band
22.06.2026 at 04:05 PM IST,SETL,Range Breakout Watch,59.17,116.27,150.65,104.56,204.9,29.56,95.96,100.0,-25.55,42.54,80.0,20,17,87.5,80.0,5,57,76.66,92.37,3.21,74.02,34.31,False,True,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -25.5% | Downside to range low is 42.5% | Price is above upper range with elevated volume | Stock is near upper band
22.06.2026 at 04:05 PM IST,AEGISLOG,Profit Booking Zone,61.6,610.17,767.48,576.1,1093.55,25.78,89.82,100.0,-28.25,42.96,80.0,19,20,87.5,80.0,5,70,79.81,92.61,1.04,75.31,39.38,False,False,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -28.3% | Downside to range low is 43.0% | Stock is near upper band
22.06.2026 at 04:05 PM IST,SANSERA,Wide / Volatile Range,50.0,1764.85,2905.27,1622.8,3037.0,64.62,87.15,100.0,-2.88,41.0,80.0,17,22,87.5,20.0,5,87,75.27,53.2,2.57,69.5,2.96,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.06.2026 at 04:05 PM IST,HBLENGINE,Profit Booking Zone,66.96,664.59,862.86,613.0,984.9,29.83,60.67,77.2,5.53,18.72,80.0,21,17,87.5,80.0,5,100,85.57,54.01,0.92,23.03,-5.24,False,False,80.0% closes stayed inside robust range | Range width is 29.8% | Current position is 77.2% inside range | Upside to range high is 5.5% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.06.2026 at 04:05 PM IST,HAPPYFORGE,Range Breakout Watch,59.09,1094.02,1409.32,1003.3,1565.0,28.82,55.99,100.0,-9.36,29.64,80.0,21,26,87.5,80.0,5,57,76.09,70.22,4.26,42.12,10.32,False,True,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 29.6% | Price is above upper range with elevated volume | Stock is near upper band
22.06.2026 at 04:05 PM IST,SWARAJENG,Profit Booking Zone,66.52,3475.63,3969.77,3301.3,4394.0,14.22,33.1,99.01,0.12,12.34,80.0,41,25,87.5,100.0,5,70,85.95,67.26,1.13,14.08,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 99.0% inside range | Upside to range high is 0.1% | Downside to range low is 12.3% | Stock is near upper band
22.06.2026 at 04:05 PM IST,ELGIEQUIP,Profit Booking Zone,57.69,439.34,597.35,408.25,633.85,35.97,55.26,100.0,-2.76,28.48,80.0,16,16,87.5,50.0,5,85,78.74,60.84,0.47,39.82,2.84,False,False,80.0% closes stayed inside robust range | Range width is 36.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 28.5% | Stock is near upper band
22.06.2026 at 04:05 PM IST,RPEL,Wide / Volatile Range,48.81,646.15,1018.21,561.3,1234.0,57.58,119.85,100.0,-15.33,46.27,80.0,16,15,87.5,20.0,5,60,84.55,78.46,0.31,86.12,18.11,False,False,80.0% closes stayed inside robust range | Range width is 57.6% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 46.3% | Stock is near upper band
22.06.2026 at 04:05 PM IST,GRANULES,Profit Booking Zone,60.59,568.62,766.45,531.8,804.3,34.79,51.24,100.0,-1.54,26.95,80.83,36,27,89.58,50.0,5,100,79.6,50.32,0.26,36.89,1.56,False,False,80.8% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 27.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.06.2026 at 04:05 PM IST,VIJAYA,Profit Booking Zone,60.06,937.46,1299.56,848.0,1427.8,38.63,68.37,100.0,-1.94,29.26,80.0,29,27,87.5,50.0,5,100,79.6,51.11,0.82,41.37,1.98,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.06.2026 at 04:05 PM IST,SUNPHARMA,Profit Booking Zone,66.03,1664.17,1844.33,1583.7,1916.6,10.83,21.02,100.0,-1.0,10.67,80.0,35,41,87.5,100.0,5,70,82.73,78.92,0.63,11.94,1.01,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 10.7% | Stock is near upper band
22.06.2026 at 04:05 PM IST,TALBROAUTO,Wide / Volatile Range,49.49,242.03,354.07,219.9,385.85,46.29,75.47,100.0,-2.4,33.29,80.0,27,21,87.5,20.0,5,70,79.11,64.04,0.91,49.9,2.46,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 33.3% | Stock is near upper band
22.06.2026 at 04:05 PM IST,ANANDRATHI,Profit Booking Zone,66.1,1484.94,1806.31,1353.85,1953.6,21.64,44.3,100.0,-5.81,22.57,80.0,32,46,87.5,100.0,5,70,83.14,76.32,1.3,29.14,6.17,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 22.6% | Stock is near upper band
22.06.2026 at 04:05 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12651.8,18213.7,11824.0,18874.0,43.96,59.62,100.0,-1.23,31.39,80.0,25,21,87.5,20.0,5,100,79.08,50.64,0.85,45.76,1.25,False,False,80.0% closes stayed inside robust range | Range width is 44.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 31.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.06.2026 at 04:05 PM IST,TRITURBINE,Wide / Volatile Range,50.0,460.09,678.35,428.35,787.6,47.44,83.87,100.0,-8.0,37.6,80.0,30,21,87.5,20.0,5,72,73.18,59.95,4.09,60.25,8.69,False,True,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 37.6% | Price is above upper range with elevated volume | Stock is near upper band
22.06.2026 at 04:05 PM IST,UNIVASTU,Profit Booking Zone,62.08,62.17,78.55,56.02,94.99,26.36,69.56,100.0,-15.64,33.24,80.0,35,17,87.5,80.0,5,70,83.06,76.81,0.93,49.79,18.54,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 33.2% | Stock is near upper band
22.06.2026 at 04:05 PM IST,EMCURE,Range Breakout Watch,67.45,1437.69,1731.48,1356.0,1830.0,20.43,34.96,100.0,-3.32,19.73,80.0,29,32,87.5,100.0,5,85,77.17,61.68,1.3,24.57,3.44,False,True,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 19.7% | Price is above upper range with elevated volume | Stock is near upper band
22.06.2026 at 04:05 PM IST,ASTRAMICRO,Wide / Volatile Range,49.94,906.65,1397.83,851.0,1735.5,54.18,103.94,100.0,-16.57,45.88,80.0,27,17,87.5,20.0,5,70,82.12,84.7,0.34,84.79,19.86,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -16.6% | Downside to range low is 45.9% | Stock is near upper band
22.06.2026 at 04:05 PM IST,ZYDUSLIFE,Profit Booking Zone,66.17,881.91,1079.61,835.5,1119.8,22.42,34.03,100.0,-0.54,18.76,80.0,53,21,87.5,80.0,5,100,80.31,52.9,0.78,23.09,0.55,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 18.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.06.2026 at 04:05 PM IST,AEROFLEX,Wide / Volatile Range,47.43,179.52,419.48,158.0,521.9,133.67,230.32,100.0,-17.69,64.78,80.0,16,19,87.5,20.0,5,60,75.34,67.23,0.74,183.89,21.5,False,False,80.0% closes stayed inside robust range | Range width is 133.7% | Current position is 100.0% inside range | Upside to range high is -17.7% | Downside to range low is 64.8% | Stock is near upper band
22.06.2026 at 04:05 PM IST,GOLDIAM,Wide / Volatile Range,48.51,296.5,425.17,265.0,507.45,43.39,91.49,100.0,-9.43,36.84,80.0,18,17,87.5,20.0,5,65,77.57,61.43,0.41,58.33,10.42,False,False,80.0% closes stayed inside robust range | Range width is 43.4% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 36.8% | Stock is near upper band
22.06.2026 at 04:05 PM IST,CGPOWER,Wide / Volatile Range,47.62,589.58,911.53,525.5,969.9,54.61,84.57,100.0,-5.3,38.75,80.0,15,19,87.5,20.0,5,60,76.62,66.47,0.62,63.26,5.6,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 38.7% | Stock is near upper band
22.06.2026 at 04:05 PM IST,LUPIN,Profit Booking Zone,66.33,2150.42,2339.01,2065.1,2494.0,8.77,20.77,100.0,-0.04,8.1,80.0,33,63,87.5,100.0,5,70,84.72,68.14,0.84,8.82,0.04,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 8.1% | Stock is near upper band
22.06.2026 at 04:05 PM IST,TIPSMUSIC,Profit Booking Zone,67.17,512.97,658.89,481.15,726.75,28.45,51.04,95.31,1.05,21.33,80.0,28,39,87.5,80.0,5,100,86.96,43.77,0.48,27.11,-1.04,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 95.3% inside range | Upside to range high is 1.0% | Downside to range low is 21.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.06.2026 at 04:05 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1115.55,1580.21,1068.2,2063.0,41.65,93.13,100.0,-22.57,45.34,80.0,37,15,87.5,20.0,5,70,75.65,79.3,1.38,82.95,29.15,False,True,80.0% closes stayed inside robust range | Range width is 41.7% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 45.3% | Price is above upper range with elevated volume | Stock is near upper band
22.06.2026 at 04:05 PM IST,EMMVEE,Wide / Volatile Range,49.17,193.07,325.99,177.0,352.0,68.84,98.87,99.86,0.06,40.74,80.0,20,15,87.5,20.0,5,65,81.95,57.51,0.45,68.74,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 68.8% | Current position is 99.9% inside range | Upside to range high is 0.1% | Downside to range low is 40.7% | Stock is near upper band
22.06.2026 at 04:05 PM IST,JAGSNPHARM,Range Breakout Watch,59.36,168.81,210.12,155.0,228.0,24.47,47.1,100.0,-5.65,24.2,80.0,23,30,87.5,80.0,5,57,77.88,77.27,5.43,31.93,5.99,False,True,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 24.2% | Price is above upper range with elevated volume | Stock is near upper band
