range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.06.2026 at 10:05 AM IST,SJS,Profit Booking Zone,55.42,1599.23,2079.79,1503.0,2286.7,30.05,52.14,100.0,-3.07,25.47,80.0,27,19,87.5,50.0,5,60,88.6,69.52,0.08,34.17,3.17,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 25.5% | Stock is near upper band
25.06.2026 at 10:05 AM IST,HSCL,Wide / Volatile Range,50.0,448.03,663.15,421.0,718.0,48.01,70.55,100.0,-0.21,32.58,80.0,40,14,87.5,20.0,5,100,84.06,44.55,0.56,48.33,0.21,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,UNIVASTU,Profit Booking Zone,59.23,62.17,79.68,56.02,94.99,28.16,69.56,100.0,-10.42,30.11,80.0,35,19,87.5,80.0,5,50,84.03,66.07,0.1,43.08,11.64,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 30.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,WABAG,Profit Booking Zone,56.36,1173.18,1562.32,1033.0,2188.0,33.17,111.81,100.0,-27.66,45.68,80.0,26,22,87.5,50.0,5,70,84.91,85.13,0.57,84.09,38.24,False,False,80.0% closes stayed inside robust range | Range width is 33.2% | Current position is 100.0% inside range | Upside to range high is -27.7% | Downside to range low is 45.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,150.56,282.69,140.71,297.0,87.76,111.07,100.0,-1.84,47.72,80.0,20,18,87.5,20.0,5,90,86.7,53.45,0.11,91.28,1.88,False,False,80.0% closes stayed inside robust range | Range width is 87.8% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 47.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,TRAVELFOOD,Profit Booking Zone,67.43,1099.12,1307.9,1035.3,1384.0,19.0,33.68,100.0,-2.9,18.4,80.0,25,32,87.5,100.0,5,75,87.06,57.87,0.07,22.54,2.98,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 18.4% | Stock is near upper band
25.06.2026 at 10:05 AM IST,GRINDWELL,Profit Booking Zone,56.28,1438.23,1944.62,1329.0,2177.0,35.21,63.81,100.0,-9.47,33.04,80.0,15,23,87.5,50.0,5,70,84.34,75.73,0.09,49.35,10.46,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 33.0% | Stock is near upper band
25.06.2026 at 10:05 AM IST,CAMS,Profit Booking Zone,61.8,649.07,792.7,611.4,844.9,22.13,38.19,100.0,-0.68,18.67,80.0,20,30,87.5,80.0,5,65,86.14,59.09,0.25,22.96,0.68,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 18.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.03,356.9,219.9,429.9,47.46,95.5,100.0,-13.4,41.27,80.0,27,22,87.5,20.0,5,57,79.82,78.76,4.29,70.27,15.47,False,True,80.0% closes stayed inside robust range | Range width is 47.5% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 41.3% | Price is above upper range with elevated volume | Stock is near upper band
25.06.2026 at 10:05 AM IST,PARAS,Wide / Volatile Range,47.34,633.23,994.1,580.5,1443.0,56.99,148.58,100.0,-22.27,50.49,80.0,32,14,87.5,20.0,5,50,84.74,72.19,0.14,101.98,28.66,False,False,80.0% closes stayed inside robust range | Range width is 57.0% | Current position is 100.0% inside range | Upside to range high is -22.3% | Downside to range low is 50.5% | Stock is near upper band
25.06.2026 at 10:05 AM IST,WELENT,Profit Booking Zone,64.56,447.76,542.23,412.0,587.7,21.1,42.65,100.0,-5.85,22.25,80.0,25,19,87.5,100.0,5,60,82.89,65.08,0.11,28.62,6.21,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 22.2% | Stock is near upper band
25.06.2026 at 10:05 AM IST,NAM-INDIA,Profit Booking Zone,55.71,838.49,1103.8,795.8,1194.0,31.64,50.04,100.0,-4.19,27.22,80.0,27,31,87.5,50.0,5,65,85.57,56.21,0.14,37.4,4.38,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 27.2% | Stock is near upper band
25.06.2026 at 10:05 AM IST,ANTHEM,Profit Booking Zone,67.15,616.88,780.09,579.15,825.65,26.46,42.56,96.51,0.74,20.34,80.0,20,41,87.5,80.0,5,100,86.83,54.1,0.07,25.54,-0.73,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 96.5% inside range | Upside to range high is 0.7% | Downside to range low is 20.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,CUPID,Wide / Volatile Range,50.0,79.44,146.33,67.42,182.98,84.21,171.4,100.0,-19.98,56.56,80.83,26,13,89.58,20.0,5,70,84.55,95.06,0.35,130.19,24.96,False,False,80.8% closes stayed inside robust range | Range width is 84.2% | Current position is 100.0% inside range | Upside to range high is -20.0% | Downside to range low is 56.6% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,239.44,143.1,277.99,51.72,94.26,100.0,-11.14,41.43,80.0,21,17,87.5,20.0,5,70,87.68,62.27,0.3,70.75,12.54,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 41.4% | Stock is near upper band
25.06.2026 at 10:05 AM IST,VIJAYA,Profit Booking Zone,60.12,937.46,1303.08,848.0,1427.8,39.0,68.37,100.0,-4.19,31.07,80.0,29,28,87.5,50.0,5,100,79.99,48.18,1.02,45.07,4.37,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 31.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,ACUTAAS,Wide / Volatile Range,50.0,1736.01,3135.76,1570.0,3444.3,80.63,119.38,100.0,-4.54,47.15,80.0,18,16,87.5,20.0,5,100,81.77,46.84,0.1,89.22,4.75,False,False,80.0% closes stayed inside robust range | Range width is 80.6% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 47.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,TDPOWERSYS,Wide / Volatile Range,50.0,677.98,1295.68,602.4,1379.6,91.11,129.02,95.2,2.34,46.45,80.0,19,18,87.5,20.0,5,80,86.15,45.92,0.14,86.73,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 95.2% inside range | Upside to range high is 2.3% | Downside to range low is 46.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,521.85,310.45,579.0,48.94,86.5,100.0,-2.2,34.33,80.0,31,19,87.5,20.0,5,90,78.95,47.34,0.07,52.29,2.25,False,False,80.0% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,SAREGAMA,Profit Booking Zone,58.8,326.73,456.22,307.05,489.95,39.63,59.57,100.0,-2.52,30.19,80.0,37,18,87.5,50.0,5,90,81.18,46.24,0.04,43.24,2.58,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,906.65,1419.99,851.0,1735.5,56.62,103.94,100.0,-16.32,46.57,80.0,27,19,87.5,20.0,5,70,82.48,78.64,0.3,87.17,19.51,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 46.6% | Stock is near upper band
25.06.2026 at 10:05 AM IST,CAPLIPOINT,Profit Booking Zone,54.96,1635.91,2260.62,1500.3,2590.0,38.19,72.63,100.0,-9.89,34.79,80.0,23,13,87.5,50.0,5,60,85.6,81.23,0.12,53.35,10.97,False,False,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 34.8% | Stock is near upper band
25.06.2026 at 10:05 AM IST,LUPIN,Profit Booking Zone,66.39,2167.79,2343.35,2073.6,2494.0,8.1,20.27,100.0,-1.08,8.49,80.0,36,65,87.5,100.0,5,70,85.11,71.37,0.06,9.28,1.09,False,False,80.0% closes stayed inside robust range | Range width is 8.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 8.5% | Stock is near upper band
25.06.2026 at 10:05 AM IST,AJANTPHARM,Profit Booking Zone,66.58,2728.38,3123.98,2654.5,3314.9,14.5,24.88,100.0,-3.07,15.34,80.0,34,31,87.5,100.0,5,70,86.39,72.86,0.07,18.13,3.17,False,False,80.0% closes stayed inside robust range | Range width is 14.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 15.3% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SAKAR,Wide / Volatile Range,50.0,402.2,809.33,361.0,889.95,101.22,146.52,99.27,0.37,50.12,80.0,23,24,87.5,20.0,5,75,79.56,56.17,0.36,100.48,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 99.3% inside range | Upside to range high is 0.4% | Downside to range low is 50.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SUNPHARMA,Profit Booking Zone,66.03,1664.17,1848.13,1583.7,1916.6,11.05,21.02,100.0,-1.55,11.35,80.0,35,43,87.5,100.0,5,70,82.69,86.95,0.06,12.81,1.58,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 11.4% | Stock is near upper band
25.06.2026 at 10:05 AM IST,RAMCOIND,Range Breakout Watch,59.74,259.48,318.74,230.65,343.0,22.84,48.71,100.0,-6.03,23.5,80.0,23,28,87.5,80.0,5,57,80.42,62.39,12.09,30.73,6.42,False,True,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 23.5% | Price is above upper range with elevated volume | Stock is near upper band
25.06.2026 at 10:05 AM IST,NETWEB,Wide / Volatile Range,50.0,3118.63,4666.47,3006.1,5244.0,49.63,74.45,100.0,-7.23,38.0,80.0,30,16,87.5,20.0,5,75,78.03,58.51,0.17,61.29,7.79,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 38.0% | Stock is near upper band
25.06.2026 at 10:05 AM IST,ZYDUSLIFE,Profit Booking Zone,64.44,881.91,1085.8,835.5,1126.0,23.12,34.77,100.0,-1.71,20.17,80.83,51,24,89.58,80.0,5,85,80.26,55.06,0.06,25.26,1.74,False,False,80.8% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 20.2% | Stock is near upper band
25.06.2026 at 10:05 AM IST,PGHL,Profit Booking Zone,65.74,4856.6,6213.9,4707.0,6700.0,27.95,42.34,100.0,-0.3,22.08,80.0,31,22,87.5,80.0,5,90,87.41,52.81,0.04,28.33,0.3,False,False,80.0% closes stayed inside robust range | Range width is 27.9% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 22.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,ANANDRATHI,Profit Booking Zone,64.55,1484.94,1807.25,1353.85,1953.6,21.71,44.3,100.0,-3.92,21.06,80.0,32,49,87.5,100.0,5,60,82.84,74.09,0.07,26.67,4.08,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 21.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,AEGISLOG,Profit Booking Zone,61.51,610.17,784.49,576.1,1105.8,28.57,91.95,100.0,-28.29,44.23,80.0,19,16,87.5,80.0,5,70,79.23,92.42,0.28,79.29,39.45,False,False,80.0% closes stayed inside robust range | Range width is 28.6% | Current position is 100.0% inside range | Upside to range high is -28.3% | Downside to range low is 44.2% | Stock is near upper band
25.06.2026 at 10:05 AM IST,CARERATING,Profit Booking Zone,65.77,1553.59,1713.52,1392.7,1838.0,10.29,31.97,76.16,2.28,7.27,80.0,40,24,87.5,100.0,5,65,85.98,61.77,0.08,7.84,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 76.2% inside range | Upside to range high is 2.3% | Downside to range low is 7.3% | Stock is near upper band
25.06.2026 at 10:05 AM IST,GESHIP,Profit Booking Zone,58.43,1114.58,1556.65,1065.0,1798.0,39.66,68.83,91.73,2.4,26.68,80.0,18,22,87.5,50.0,5,85,83.69,58.96,0.28,36.38,-2.35,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 91.7% inside range | Upside to range high is 2.4% | Downside to range low is 26.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,NRBBEARING,Wide / Volatile Range,47.66,241.56,421.02,212.55,455.8,74.29,114.44,100.0,-1.3,43.37,80.0,16,14,87.5,20.0,5,60,76.92,70.17,0.04,76.58,1.31,False,False,80.0% closes stayed inside robust range | Range width is 74.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 43.4% | Stock is near upper band
25.06.2026 at 10:05 AM IST,MANORAMA,Profit Booking Zone,61.83,1241.88,1534.85,1060.6,1638.0,23.59,54.44,100.0,-3.68,22.07,80.0,20,22,87.5,80.0,5,70,81.34,67.96,0.14,28.31,3.82,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 22.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,VSTIND,Profit Booking Zone,67.05,216.75,260.03,200.0,286.78,19.97,43.39,100.0,-0.41,16.99,80.0,20,51,87.5,100.0,5,75,84.47,58.31,0.2,20.46,0.41,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 17.0% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SENORES,Wide / Volatile Range,45.88,751.56,1153.8,706.0,1360.0,53.52,92.63,100.0,-8.99,40.72,80.0,21,15,87.5,20.0,5,50,75.02,75.94,0.2,68.69,9.88,False,False,80.0% closes stayed inside robust range | Range width is 53.5% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 40.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,RPEL,Wide / Volatile Range,48.72,646.15,1151.1,561.3,1234.0,78.15,119.85,100.0,-2.7,45.38,80.0,16,13,87.5,20.0,5,60,83.94,65.79,0.08,83.08,2.77,False,False,80.0% closes stayed inside robust range | Range width is 78.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 45.4% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SBCL,Wide / Volatile Range,50.0,414.68,731.89,368.6,789.85,76.5,114.28,100.0,-4.87,46.1,80.0,29,21,87.5,20.0,5,85,76.28,61.28,0.55,85.53,5.12,False,False,80.0% closes stayed inside robust range | Range width is 76.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 46.1% | Stock is near upper band
25.06.2026 at 10:05 AM IST,INOXINDIA,Wide / Volatile Range,45.92,1118.73,1696.67,1068.2,2099.0,51.66,96.5,100.0,-13.34,42.86,80.0,36,14,87.5,20.0,5,50,75.31,68.93,0.08,75.01,15.4,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -13.3% | Downside to range low is 42.9% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SIYSIL,Range Breakout Watch,62.38,490.84,621.37,433.35,668.1,26.6,54.17,100.0,-5.02,24.98,80.0,17,24,87.5,80.0,5,78,77.06,60.53,1.6,33.29,5.29,False,True,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 25.0% | Price is above upper range with elevated volume | Stock is near upper band
25.06.2026 at 10:05 AM IST,AIAENG,Profit Booking Zone,62.05,3665.57,4505.37,3252.7,5060.0,22.91,55.56,100.0,-7.38,24.65,80.0,30,20,87.5,80.0,5,70,82.85,62.77,0.08,32.71,7.97,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 24.6% | Stock is near upper band
25.06.2026 at 10:05 AM IST,AEROFLEX,Wide / Volatile Range,48.09,179.52,434.89,158.0,521.9,142.25,230.32,100.0,-7.33,61.75,80.0,16,14,87.5,20.0,5,65,74.74,59.44,0.21,161.42,7.91,False,False,80.0% closes stayed inside robust range | Range width is 142.3% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 61.7% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SETL,Profit Booking Zone,54.97,116.27,154.15,104.56,235.0,32.58,124.75,100.0,-33.55,49.88,80.0,20,18,87.5,50.0,5,70,75.62,96.04,1.1,99.52,50.49,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -33.6% | Downside to range low is 49.9% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SWARAJENG,Profit Booking Zone,64.87,3475.63,3969.77,3301.3,4394.0,14.22,33.1,94.2,0.73,11.81,80.0,40,28,87.5,100.0,5,60,85.0,70.6,0.2,13.39,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 94.2% inside range | Upside to range high is 0.7% | Downside to range low is 11.8% | Stock is near upper band
25.06.2026 at 10:05 AM IST,EMCURE,Range Breakout Watch,63.14,1452.59,1736.41,1356.0,1944.0,19.54,43.36,100.0,-8.35,23.33,80.0,30,32,87.5,100.0,5,57,76.43,66.63,2.29,30.44,9.12,False,True,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 23.3% | Price is above upper range with elevated volume | Stock is near upper band
25.06.2026 at 10:05 AM IST,AMBIKCO,Profit Booking Zone,55.16,1213.93,1659.33,1101.0,1816.3,36.69,64.97,100.0,-5.99,31.22,80.0,27,23,87.5,50.0,5,70,76.88,69.18,0.41,45.4,6.37,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 31.2% | Stock is near upper band
25.06.2026 at 10:05 AM IST,MAYURUNIQ,Wide / Volatile Range,48.18,493.2,791.66,471.2,849.15,60.51,80.21,100.0,-0.51,38.02,80.83,25,15,89.58,20.0,5,60,76.88,64.51,0.07,61.34,0.52,False,False,80.8% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 38.0% | Stock is near upper band
25.06.2026 at 10:05 AM IST,KAJARIACER,Profit Booking Zone,61.63,918.71,1187.24,869.6,1246.8,29.23,43.38,100.0,-2.18,24.31,80.0,25,20,87.5,80.0,5,70,80.03,85.47,0.43,32.11,2.23,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 24.3% | Stock is near upper band
25.06.2026 at 10:05 AM IST,STYLAMIND,Wide / Volatile Range,48.54,2187.3,3101.52,2132.1,3357.3,41.8,57.46,100.0,-5.32,33.23,80.0,83,16,87.5,20.0,5,70,72.78,65.34,0.21,49.77,5.62,False,False,80.0% closes stayed inside robust range | Range width is 41.8% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 33.2% | Stock is near upper band
25.06.2026 at 10:05 AM IST,ELGIEQUIP,Profit Booking Zone,58.28,439.34,601.37,408.25,633.85,36.88,55.26,100.0,-1.41,27.98,80.0,16,18,87.5,50.0,5,90,77.69,49.83,0.11,38.84,1.44,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,EMMVEE,Wide / Volatile Range,50.0,193.83,329.51,180.0,352.0,70.0,95.56,100.0,-1.87,42.28,80.0,17,18,87.5,20.0,5,100,81.26,50.79,0.13,73.24,1.91,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 42.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,SOTL,Wide / Volatile Range,50.0,337.25,560.72,285.8,624.0,66.26,118.33,100.0,-0.34,40.06,80.0,24,14,87.5,20.0,5,80,74.5,50.49,0.03,66.83,0.35,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 40.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.06.2026 at 10:05 AM IST,MACPOWER,Profit Booking Zone,53.63,847.73,1170.01,790.0,1250.0,38.02,58.23,97.53,0.68,27.05,80.0,25,22,87.5,50.0,5,60,76.72,69.77,0.06,37.08,-0.68,False,False,80.0% closes stayed inside robust range | Range width is 38.0% | Current position is 97.5% inside range | Upside to range high is 0.7% | Downside to range low is 27.0% | Stock is near upper band
25.06.2026 at 10:05 AM IST,SANGHVIMOV,Wide / Volatile Range,46.13,245.83,378.9,223.8,442.6,54.13,97.77,100.0,-8.48,40.62,80.0,18,19,87.5,20.0,5,50,76.72,63.94,0.11,68.41,9.27,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 40.6% | Stock is near upper band
25.06.2026 at 10:05 AM IST,EICHERMOT,Profit Booking Zone,65.73,6881.35,7833.1,6442.0,8230.0,13.83,27.76,85.07,1.85,10.53,80.0,33,22,87.5,100.0,5,70,80.72,78.05,0.31,11.77,-1.81,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 85.1% inside range | Upside to range high is 1.8% | Downside to range low is 10.5% | Stock is near upper band
