range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
13.08.2026 at 10:05 AM IST,CASTROLIND,Too Narrow Range,45.0,179.42,187.3,170.1,195.0,4.39,14.64,100.0,-0.73,4.91,80.83,68,102,89.58,6.9,5,65,85.78,57.21,0.07,5.16,0.73,False,False,80.8% closes stayed inside robust range | Range width is 4.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 4.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,POWERINDIA,Wide / Volatile Range,48.44,24949.8,36000.5,22700.0,38785.0,44.29,70.86,96.1,1.21,29.86,80.0,28,24,87.5,20.0,5,60,82.09,72.28,0.13,42.57,-1.2,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 96.1% inside range | Upside to range high is 1.2% | Downside to range low is 29.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,MONARCH,Wide / Volatile Range,49.7,262.58,376.25,235.45,403.8,43.29,71.5,100.0,0.0,30.21,80.83,21,13,89.58,20.0,5,65,82.0,60.64,0.04,43.29,0.0,False,False,80.8% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 30.2% | Stock is near upper band
13.08.2026 at 10:05 AM IST,RAMCOIND,Profit Booking Zone,52.58,259.48,349.71,230.65,395.5,34.78,71.47,100.0,-3.66,28.52,80.0,23,18,87.5,50.0,5,50,79.67,64.25,0.13,39.9,3.8,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 28.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.22,976.01,608.95,1257.0,44.98,106.42,100.0,-20.97,45.49,80.0,24,25,87.5,20.0,5,57,73.3,90.12,2.56,83.45,26.54,False,True,80.0% closes stayed inside robust range | Range width is 45.0% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 45.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,SOLARINDS,Profit Booking Zone,57.26,13363.3,18650.3,12000.0,19187.0,39.56,59.89,100.0,-2.51,30.14,80.0,20,46,87.5,50.0,5,85,75.93,59.74,0.55,43.15,2.57,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 30.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SAHYADRI,Range Breakout Watch,55.0,230.91,312.55,200.1,379.0,35.35,89.41,100.0,-14.94,37.16,80.0,14,21,87.5,50.0,5,57,75.88,81.11,6.72,59.13,17.57,False,True,80.0% closes stayed inside robust range | Range width is 35.4% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 37.2% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,3MINDIA,Profit Booking Zone,68.4,31192.0,36041.0,28730.0,37800.0,15.55,31.57,100.0,-0.26,13.68,80.0,34,34,87.5,100.0,5,85,83.51,55.27,0.15,15.85,0.26,False,False,80.0% closes stayed inside robust range | Range width is 15.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 13.7% | Stock is near upper band
13.08.2026 at 10:05 AM IST,VADILALIND,Wide / Volatile Range,50.0,4317.38,6851.5,4062.0,8447.0,58.7,107.95,100.0,-11.97,44.53,80.0,21,22,87.5,20.0,5,57,73.11,75.34,8.02,80.27,13.6,False,True,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 44.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,AARVI,Profit Booking Zone,64.6,125.03,154.9,116.1,168.4,23.89,45.05,90.75,1.82,17.82,80.0,45,23,87.5,80.0,5,90,79.8,44.6,0.41,21.68,-1.78,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 90.7% inside range | Upside to range high is 1.8% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,KRONOX,Profit Booking Zone,54.84,112.38,155.7,96.0,175.0,38.54,82.29,100.0,-2.05,29.3,80.0,20,29,87.5,50.0,5,65,79.77,57.79,0.93,41.44,2.09,False,False,80.0% closes stayed inside robust range | Range width is 38.5% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 29.3% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SCHAEFFLER,Neutral Range,71.51,3888.48,4283.63,3690.8,4467.7,10.16,21.05,68.81,2.96,6.54,80.0,27,41,87.5,100.0,20,85,79.22,56.17,0.11,6.99,-2.88,False,False,80.0% closes stayed inside robust range | Range width is 10.2% | Current position is 68.8% inside range | Upside to range high is 3.0% | Downside to range low is 6.5%
13.08.2026 at 10:05 AM IST,HONASA,Wide / Volatile Range,48.82,289.34,467.42,261.6,491.35,61.55,87.82,100.0,-2.33,39.54,80.0,16,24,87.5,20.0,5,70,74.62,74.59,0.53,65.4,2.38,False,False,80.0% closes stayed inside robust range | Range width is 61.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 39.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SBCL,Wide / Volatile Range,45.94,417.9,760.73,368.6,1105.05,82.04,199.8,100.0,-26.87,59.83,80.0,21,37,87.5,20.0,5,50,75.44,77.32,0.1,148.94,36.75,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -26.9% | Downside to range low is 59.8% | Stock is near upper band
13.08.2026 at 10:05 AM IST,BOSCHLTD,Profit Booking Zone,54.94,31275.0,41761.0,28610.0,47285.0,33.53,65.27,100.0,-11.2,33.5,80.0,17,29,87.5,50.0,5,70,75.42,76.1,0.55,50.38,12.62,False,False,80.0% closes stayed inside robust range | Range width is 33.5% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 33.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,TDPOWERSYS,Wide / Volatile Range,49.41,859.18,1303.02,765.0,1530.0,51.66,100.0,100.0,-12.25,42.14,80.0,28,19,87.5,20.0,5,70,78.57,76.29,0.64,72.83,13.96,False,False,80.0% closes stayed inside robust range | Range width is 51.7% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 42.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,MANAKSTEEL,Wide / Volatile Range,48.86,53.52,79.21,45.11,89.9,48.01,99.29,100.0,-6.3,36.69,80.0,17,17,87.5,20.0,5,70,74.92,63.7,0.15,57.96,6.72,False,False,80.0% closes stayed inside robust range | Range width is 48.0% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 36.7% | Stock is near upper band
13.08.2026 at 10:05 AM IST,MHLXMIRU,Profit Booking Zone,54.59,138.02,186.16,105.53,203.12,34.88,92.48,100.0,-1.24,26.78,80.0,25,27,87.5,50.0,5,57,86.1,84.13,3.77,36.57,1.26,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 26.8% | Stock is near upper band
13.08.2026 at 10:05 AM IST,ABBOTINDIA,Profit Booking Zone,69.81,25471.5,27856.5,25150.0,28940.0,9.36,15.07,100.0,-1.46,9.9,80.0,43,40,87.5,100.0,5,100,77.92,39.94,1.05,10.99,1.48,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 9.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,ASTRAL,Neutral Range,67.04,1377.72,1647.41,1311.6,1768.7,19.58,34.85,72.56,4.7,12.44,80.0,17,32,87.5,100.0,20,57,77.43,75.74,7.68,14.2,-4.49,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 72.6% inside range | Upside to range high is 4.7% | Downside to range low is 12.4%
13.08.2026 at 10:05 AM IST,JUBLCPL,Range Breakout Watch,63.26,1667.38,2023.0,1460.0,2200.0,21.33,50.68,100.0,-7.24,23.55,80.83,23,20,89.58,100.0,5,57,73.78,68.97,7.42,30.8,7.81,False,True,80.8% closes stayed inside robust range | Range width is 21.3% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 23.5% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,SRM,Profit Booking Zone,64.36,402.6,520.76,361.35,568.45,29.35,57.31,95.13,1.12,21.83,80.0,20,50,87.5,80.0,5,90,78.22,53.0,0.22,27.92,-1.11,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 95.1% inside range | Upside to range high is 1.1% | Downside to range low is 21.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,EXPLEOSOL,Neutral Range,77.24,730.04,885.66,640.0,999.0,21.32,56.09,58.29,7.91,11.05,80.0,18,21,87.5,100.0,40,90,79.09,53.0,0.01,12.43,-7.33,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 58.3% inside range | Upside to range high is 7.9% | Downside to range low is 11.1% | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,282.44,148.6,330.0,73.07,122.07,99.84,0.07,42.18,80.0,28,14,87.5,20.0,5,85,74.1,56.35,0.01,72.96,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 42.2% | Stock is near upper band
13.08.2026 at 10:05 AM IST,VIJAYA,Wide / Volatile Range,49.27,937.46,1372.94,848.0,1573.0,46.45,85.5,100.0,-9.08,37.92,80.0,23,31,87.5,20.0,5,70,77.66,80.79,0.57,61.07,9.98,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 37.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,MANORAMA,Profit Booking Zone,63.11,1277.27,1618.13,1120.3,1706.9,26.69,52.36,100.0,-0.18,21.21,80.0,20,38,87.5,80.0,5,80,79.87,54.81,0.23,26.92,0.18,False,False,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 21.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,VISAKAIND,Wide / Volatile Range,45.71,57.72,83.61,50.2,104.41,44.86,107.99,100.0,-13.21,40.09,80.83,20,22,89.58,20.0,5,50,70.41,73.1,0.11,66.91,15.22,False,False,80.8% closes stayed inside robust range | Range width is 44.9% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 40.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,GOLDIAM,Wide / Volatile Range,48.99,225.38,361.56,198.75,398.2,60.42,100.35,100.0,-3.74,39.99,80.0,15,27,87.5,20.0,5,70,75.78,64.18,0.1,66.65,3.88,False,False,80.0% closes stayed inside robust range | Range width is 60.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 40.0% | Stock is near upper band
13.08.2026 at 10:05 AM IST,POLYCAB,Profit Booking Zone,56.45,7192.15,9664.0,6690.5,10126.0,34.37,51.35,87.07,3.42,23.03,80.83,15,32,89.58,50.0,5,70,82.06,64.31,0.27,29.93,-3.31,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 87.1% inside range | Upside to range high is 3.4% | Downside to range low is 23.0% | Stock is near upper band
13.08.2026 at 10:05 AM IST,MANALIPETC,Wide / Volatile Range,49.18,45.89,66.0,39.13,70.83,43.82,81.01,100.0,-3.95,33.21,80.0,15,33,87.5,20.0,5,70,77.04,64.6,0.83,49.73,4.11,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 33.2% | Stock is near upper band
13.08.2026 at 10:05 AM IST,ABB,Profit Booking Zone,62.35,6062.9,7536.35,5695.0,7924.5,24.3,39.15,100.0,-2.19,21.31,80.0,24,22,87.5,80.0,5,85,69.84,57.64,0.1,27.08,2.24,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 21.3% | Stock is near upper band
13.08.2026 at 10:05 AM IST,ASIANENE,Profit Booking Zone,53.69,276.33,384.01,233.25,420.0,38.97,80.06,100.0,-6.25,32.54,80.0,18,18,87.5,50.0,5,70,67.08,73.71,0.17,48.23,6.66,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 32.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,IPCALAB,Profit Booking Zone,69.47,1473.42,1782.95,1414.0,1944.9,21.01,37.55,100.0,-0.5,17.77,80.0,28,26,87.5,100.0,5,100,75.63,52.67,0.27,21.62,0.5,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,BLSE,Wide / Volatile Range,48.43,143.29,282.35,124.3,324.9,97.05,161.38,100.0,-11.21,54.94,80.0,15,15,87.5,20.0,5,70,72.0,80.59,0.05,121.93,12.63,False,False,80.0% closes stayed inside robust range | Range width is 97.1% | Current position is 100.0% inside range | Upside to range high is -11.2% | Downside to range low is 54.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SREEL,Profit Booking Zone,64.89,181.58,216.46,165.25,248.9,19.21,50.62,100.0,-9.43,24.03,80.0,34,35,87.5,100.0,5,70,75.12,65.45,0.19,31.63,10.41,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 24.0% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SEAMECLTD,Neutral Range,68.01,1332.73,1600.96,1236.0,1709.2,20.13,38.28,71.68,4.98,12.61,80.0,26,30,87.5,100.0,20,60,80.92,79.32,0.24,14.43,-4.74,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 71.7% inside range | Upside to range high is 5.0% | Downside to range low is 12.6%
13.08.2026 at 10:05 AM IST,GARUDA,Profit Booking Zone,65.67,159.43,183.49,130.0,204.55,15.09,57.35,100.0,-0.49,13.54,80.0,18,32,87.5,100.0,5,65,85.33,59.85,0.13,15.66,0.5,False,False,80.0% closes stayed inside robust range | Range width is 15.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 13.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SUDEEPPHRM,Wide / Volatile Range,48.87,603.56,868.24,552.05,1158.6,43.85,109.87,100.0,-23.04,46.5,80.0,24,28,87.5,20.0,5,70,74.97,89.0,0.12,86.92,29.94,False,False,80.0% closes stayed inside robust range | Range width is 43.9% | Current position is 100.0% inside range | Upside to range high is -23.0% | Downside to range low is 46.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,NILKAMAL,Profit Booking Zone,53.65,1231.66,1678.48,1050.5,1983.5,36.28,88.81,100.0,-10.59,34.39,80.0,31,14,87.5,50.0,5,70,66.83,66.76,0.12,52.42,11.85,False,False,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 34.4% | Stock is near upper band
13.08.2026 at 10:05 AM IST,EPL,Profit Booking Zone,67.18,198.0,236.86,176.4,246.86,19.63,39.94,100.0,-2.57,18.55,80.0,16,39,87.5,100.0,5,85,75.34,59.38,0.67,22.78,2.64,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 18.6% | Stock is near upper band
13.08.2026 at 10:05 AM IST,NGLFINE,Wide / Volatile Range,47.77,2190.94,3237.22,1998.1,3570.0,47.75,78.67,100.0,-6.14,36.47,80.0,27,24,87.5,20.0,5,70,67.65,70.18,0.94,57.42,6.54,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 36.5% | Stock is near upper band
13.08.2026 at 10:05 AM IST,NAUKRI,Profit Booking Zone,61.05,956.39,1225.4,908.3,1391.0,28.13,53.14,100.0,-8.51,28.6,80.0,42,21,87.5,80.0,5,70,76.19,75.12,0.07,40.05,9.3,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 28.6% | Stock is near upper band
13.08.2026 at 10:05 AM IST,JGCHEM,Wide / Volatile Range,48.44,341.08,502.72,306.8,654.0,47.39,113.17,100.0,-16.32,43.22,80.0,17,16,87.5,20.0,5,70,72.11,77.93,0.06,76.13,19.5,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -16.3% | Downside to range low is 43.2% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SJS,Wide / Volatile Range,48.31,1609.11,2336.81,1503.0,2590.0,45.22,72.32,100.0,-2.52,32.88,80.0,21,14,87.5,20.0,5,75,66.26,61.12,0.11,48.98,2.59,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 32.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,KOTHARIPET,Profit Booking Zone,60.97,108.92,139.96,94.75,155.47,28.49,64.08,100.0,-6.78,27.45,80.0,20,25,87.5,80.0,5,70,75.64,66.92,0.12,37.83,7.27,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 27.4% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SKIPPER,Wide / Volatile Range,50.0,348.52,552.4,327.05,593.0,58.5,81.32,97.45,0.95,36.31,80.0,22,34,87.5,20.0,5,85,67.95,56.61,0.37,57.0,-0.94,False,False,80.0% closes stayed inside robust range | Range width is 58.5% | Current position is 97.4% inside range | Upside to range high is 1.0% | Downside to range low is 36.3% | Stock is near upper band
13.08.2026 at 10:05 AM IST,KINGFA,Profit Booking Zone,60.36,4128.6,5340.4,3927.0,6111.0,29.35,55.61,100.0,-11.57,31.63,80.0,30,26,87.5,80.0,5,70,71.53,82.52,1.19,46.27,13.08,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 31.6% | Stock is near upper band
13.08.2026 at 10:05 AM IST,CRISIL,Profit Booking Zone,67.12,3887.36,4487.29,3686.0,4662.0,15.43,26.48,99.17,0.11,13.27,80.0,30,25,87.5,100.0,5,80,79.99,49.28,0.04,15.3,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 13.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,SANSERA,Wide / Volatile Range,45.18,2149.9,3295.63,1946.1,3938.0,53.29,102.35,100.0,-10.05,41.32,80.0,21,24,87.5,20.0,5,50,70.38,66.45,1.09,70.43,11.18,False,False,80.0% closes stayed inside robust range | Range width is 53.3% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 41.3% | Stock is near upper band
13.08.2026 at 10:05 AM IST,PANAMAPET,Wide / Volatile Range,50.0,265.94,461.58,229.0,599.6,73.56,161.83,100.0,-6.94,46.38,80.0,27,19,87.5,20.0,5,67,62.37,49.11,2.91,86.51,7.46,False,True,80.0% closes stayed inside robust range | Range width is 73.6% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 46.4% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
13.08.2026 at 10:05 AM IST,ZYDUSLIFE,Profit Booking Zone,60.26,891.87,1143.16,835.5,1205.0,28.18,44.23,100.0,-2.42,23.87,80.0,33,30,87.5,80.0,5,70,70.92,64.3,0.22,31.35,2.48,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 23.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,SURAKSHA,Range Breakout Watch,62.11,251.07,292.58,224.1,324.95,16.53,45.0,100.0,-4.5,18.05,80.0,25,26,87.5,100.0,5,57,69.55,74.91,6.17,22.02,4.71,False,True,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 18.0% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,RPEL,Wide / Volatile Range,49.7,646.15,1292.9,561.3,1371.8,100.09,144.4,100.0,-3.96,52.0,80.0,16,26,87.5,20.0,5,85,65.49,60.02,1.22,108.34,4.12,False,False,80.0% closes stayed inside robust range | Range width is 100.1% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 52.0% | Stock is near upper band
13.08.2026 at 10:05 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,579.07,342.55,657.2,56.6,91.86,100.0,-5.38,39.58,80.0,22,15,87.5,20.0,5,57,65.81,67.73,2.8,65.51,5.69,False,True,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 39.6% | Price is above upper range with elevated volume | Stock is near upper band
13.08.2026 at 10:05 AM IST,FINCABLES,Profit Booking Zone,54.66,819.78,1141.62,765.5,1374.0,39.26,79.49,100.0,-9.67,35.13,80.0,17,20,87.5,50.0,5,70,73.55,83.75,0.44,54.16,10.7,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 35.1% | Stock is near upper band
13.08.2026 at 10:05 AM IST,PRECWIRE,Wide / Volatile Range,47.78,300.0,429.15,277.75,467.5,43.05,68.32,100.0,-1.17,30.92,80.0,23,26,87.5,20.0,5,70,67.69,69.58,0.84,44.75,1.19,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 30.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,131.01,62.2,149.55,80.91,140.43,96.53,1.58,43.85,80.0,19,19,87.5,20.0,5,85,71.18,57.12,0.19,78.1,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 96.5% inside range | Upside to range high is 1.6% | Downside to range low is 43.9% | Stock is near upper band
13.08.2026 at 10:05 AM IST,CARYSIL,Wide / Volatile Range,45.03,807.77,1191.01,745.5,1280.9,47.44,71.82,100.0,-0.9,32.79,80.0,18,38,87.5,20.0,5,50,69.35,62.18,0.16,48.78,0.91,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 32.8% | Stock is near upper band
