range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
18.08.2026 at 10:35 AM IST,SAHYADRI,Profit Booking Zone,54.86,230.91,321.22,200.1,401.1,39.11,100.45,100.0,-15.68,39.38,80.0,14,17,87.5,50.0,5,70,74.88,75.61,0.26,64.97,18.59,False,False,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 39.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,955.13,1801.84,851.0,1960.0,88.65,130.32,93.41,3.2,45.3,80.0,17,22,87.5,20.0,5,100,80.22,47.68,0.17,82.8,-3.1,False,False,80.0% closes stayed inside robust range | Range width is 88.6% | Current position is 93.4% inside range | Upside to range high is 3.2% | Downside to range low is 45.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,ABB,Profit Booking Zone,58.56,6101.8,7588.3,5719.5,7924.5,24.36,38.55,100.0,-1.13,20.5,80.0,24,20,87.5,80.0,5,60,69.54,67.06,0.1,25.78,1.14,False,False,80.0% closes stayed inside robust range | Range width is 24.4% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 20.5% | Stock is near upper band
18.08.2026 at 10:35 AM IST,THYROCARE,Wide / Volatile Range,46.95,369.78,584.79,342.55,662.0,58.15,93.26,100.0,-4.05,39.33,80.0,22,16,87.5,20.0,5,65,67.15,58.1,0.08,64.82,4.22,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 39.3% | Stock is near upper band
18.08.2026 at 10:35 AM IST,POLYCAB,Profit Booking Zone,59.37,7192.15,9664.0,6690.5,10126.0,34.37,51.35,83.6,4.38,22.32,80.83,15,32,89.58,50.0,5,90,81.5,54.83,0.15,28.73,-4.2,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 83.6% inside range | Upside to range high is 4.4% | Downside to range low is 22.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,RISHABH,Wide / Volatile Range,48.44,390.79,652.64,345.5,703.8,67.01,103.7,100.0,-1.91,41.27,80.0,20,25,87.5,20.0,5,75,67.08,61.81,1.26,70.26,1.95,False,False,80.0% closes stayed inside robust range | Range width is 67.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 41.3% | Stock is near upper band
18.08.2026 at 10:35 AM IST,JUBLCPL,Profit Booking Zone,64.69,1667.38,2025.16,1460.0,2479.0,21.46,69.79,100.0,-11.58,27.2,80.0,23,22,87.5,100.0,5,70,73.73,69.28,0.12,37.37,13.1,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 27.2% | Stock is near upper band
18.08.2026 at 10:35 AM IST,INNOVACAP,Wide / Volatile Range,47.67,679.49,983.5,622.0,1120.0,44.74,80.06,100.0,-6.87,35.65,80.0,25,30,87.5,20.0,5,70,66.97,69.23,0.12,55.41,7.37,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 35.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,MMFL,Range Breakout Watch,57.94,428.16,553.5,364.85,672.75,29.27,84.39,100.0,-17.19,35.94,80.0,26,18,87.5,80.0,5,63,62.44,68.27,1.69,56.11,20.76,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -17.2% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:35 AM IST,SREEL,Profit Booking Zone,64.81,181.58,218.51,165.25,267.45,20.34,61.85,100.0,-15.31,29.62,80.0,34,31,87.5,100.0,5,70,74.58,84.67,0.33,42.09,18.07,False,False,80.0% closes stayed inside robust range | Range width is 20.3% | Current position is 100.0% inside range | Upside to range high is -15.3% | Downside to range low is 29.6% | Stock is near upper band
18.08.2026 at 10:35 AM IST,QPOWER,Wide / Volatile Range,47.46,825.88,1307.81,762.85,1441.0,58.35,88.9,100.0,-0.22,36.99,80.0,17,22,87.5,20.0,5,70,65.58,72.07,0.73,58.7,0.22,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 37.0% | Stock is near upper band
18.08.2026 at 10:35 AM IST,SYNCOMF,Profit Booking Zone,59.24,11.89,14.69,10.21,17.2,23.52,68.46,100.0,-6.02,23.92,80.0,19,30,87.5,80.0,5,60,74.12,72.2,0.49,31.43,6.41,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 23.9% | Stock is near upper band
18.08.2026 at 10:35 AM IST,PARAS,Wide / Volatile Range,50.0,638.7,1295.8,580.5,1480.0,102.88,154.95,100.0,-12.02,56.64,80.0,19,25,87.5,20.0,5,63,64.61,84.69,2.17,130.61,13.67,False,True,80.0% closes stayed inside robust range | Range width is 102.9% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 56.6% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:35 AM IST,LAURUSLABS,Wide / Volatile Range,46.5,1025.93,1789.54,936.3,1870.8,74.43,99.81,100.0,-1.21,43.36,80.0,20,16,87.5,20.0,5,65,64.15,56.7,0.14,76.56,1.22,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 43.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,SJS,Wide / Volatile Range,50.0,1609.11,2360.3,1503.0,2590.0,46.68,72.32,100.0,-3.57,34.26,80.0,21,16,87.5,20.0,5,100,65.71,51.77,0.77,52.12,3.7,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 34.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,SOTL,Wide / Volatile Range,49.93,337.25,645.16,285.8,814.8,91.3,185.09,100.0,-8.04,51.93,80.0,21,15,87.5,20.0,5,85,67.03,60.89,0.11,108.04,8.75,False,False,80.0% closes stayed inside robust range | Range width is 91.3% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 51.9% | Stock is near upper band
18.08.2026 at 10:35 AM IST,KINGFA,Profit Booking Zone,52.78,4128.6,5370.49,3927.0,6200.0,30.08,57.88,100.0,-9.71,30.59,80.0,27,26,87.5,50.0,5,60,71.05,79.15,0.58,44.07,10.75,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 30.6% | Stock is near upper band
18.08.2026 at 10:35 AM IST,MANALIPETC,Wide / Volatile Range,50.0,45.89,66.23,39.13,71.45,44.34,82.6,100.0,-6.1,34.95,80.0,15,31,87.5,20.0,5,85,64.61,61.57,1.3,53.72,6.5,False,True,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 34.9% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:35 AM IST,UNIPARTS,Wide / Volatile Range,47.72,455.82,728.5,430.25,839.0,59.82,95.0,100.0,-12.44,45.21,80.0,22,14,87.5,20.0,5,70,67.3,76.8,0.38,82.53,14.21,False,False,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 45.2% | Stock is near upper band
18.08.2026 at 10:35 AM IST,BHARATSE,Wide / Volatile Range,47.65,162.46,237.32,139.72,263.18,46.08,88.36,100.0,-3.33,33.82,80.0,15,18,87.5,20.0,5,70,66.82,72.01,0.39,51.11,3.45,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 33.8% | Stock is near upper band
18.08.2026 at 10:35 AM IST,APCOTEXIND,Wide / Volatile Range,49.76,352.8,599.71,310.45,712.0,69.98,129.34,100.0,-3.58,43.28,80.0,19,16,87.5,20.0,5,85,65.89,55.84,0.32,76.3,3.72,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 43.3% | Stock is near upper band
18.08.2026 at 10:35 AM IST,MARKSANS,Wide / Volatile Range,47.51,168.14,270.68,155.0,336.35,60.99,117.0,100.0,-18.1,49.13,80.0,21,25,87.5,20.0,5,70,65.87,83.39,0.42,96.56,22.1,False,False,80.0% closes stayed inside robust range | Range width is 61.0% | Current position is 100.0% inside range | Upside to range high is -18.1% | Downside to range low is 49.1% | Stock is near upper band
18.08.2026 at 10:35 AM IST,MACPOWER,Wide / Volatile Range,50.0,891.62,1457.84,790.0,1995.0,63.5,152.53,100.0,-26.65,55.14,80.0,16,15,87.5,20.0,5,63,63.6,87.0,1.63,122.9,36.32,False,True,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -26.6% | Downside to range low is 55.1% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:35 AM IST,AKUMS,Wide / Volatile Range,45.32,478.55,692.39,456.55,775.0,44.68,69.75,100.0,-7.68,36.19,80.0,22,20,87.5,20.0,5,60,61.29,71.37,0.38,56.72,8.32,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 36.2% | Stock is near upper band
18.08.2026 at 10:35 AM IST,PLAZACABLE,Wide / Volatile Range,50.0,34.32,49.28,27.0,65.0,43.59,140.74,100.0,-6.26,34.72,80.0,15,27,87.5,20.0,5,50,67.13,74.21,1.4,53.19,6.68,False,True,80.0% closes stayed inside robust range | Range width is 43.6% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:35 AM IST,MPSLTD,Wide / Volatile Range,47.9,1497.95,2691.0,1336.1,2979.0,79.65,122.96,100.0,-5.01,47.12,80.0,23,16,87.5,20.0,5,75,63.52,56.81,0.03,89.11,5.27,False,False,80.0% closes stayed inside robust range | Range width is 79.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 47.1% | Stock is near upper band
18.08.2026 at 10:35 AM IST,LUMAXTECH,Profit Booking Zone,62.8,1475.22,1779.99,1327.8,2110.0,20.66,58.91,100.0,-11.4,26.57,80.0,28,23,87.5,100.0,5,60,71.14,85.56,0.08,36.18,12.87,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 26.6% | Stock is near upper band
18.08.2026 at 10:35 AM IST,TALBROAUTO,Wide / Volatile Range,47.28,243.25,416.63,219.9,451.6,71.27,105.37,100.0,-1.28,42.36,80.0,21,26,87.5,20.0,5,70,64.39,66.65,0.05,73.5,1.3,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 42.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,EXPLEOSOL,Profit Booking Zone,65.23,730.04,888.73,640.0,999.0,21.74,56.09,100.0,-2.99,20.31,80.0,18,23,87.5,100.0,5,70,77.37,62.99,0.52,25.49,3.08,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 20.3% | Stock is near upper band
18.08.2026 at 10:35 AM IST,BUILDPRO,Profit Booking Zone,56.67,958.24,1252.29,889.0,1380.0,30.69,55.23,100.0,-1.39,24.55,80.0,18,22,87.5,50.0,5,85,71.94,56.28,0.22,32.54,1.41,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 24.5% | Stock is near upper band
18.08.2026 at 10:35 AM IST,SONACOMS,Wide / Volatile Range,46.86,505.84,770.96,474.4,836.9,52.41,76.41,100.0,-4.68,37.46,80.0,23,14,87.5,20.0,5,70,61.57,72.69,0.26,59.9,4.91,False,False,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 37.5% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ACE,Profit Booking Zone,59.33,834.97,1062.95,745.1,1184.0,27.3,58.9,100.0,-9.24,28.71,80.0,20,17,87.5,80.0,5,70,64.7,64.44,0.97,40.27,10.18,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 28.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ICIL,Wide / Volatile Range,44.5,247.16,424.91,216.9,463.8,71.92,113.83,100.0,-2.88,43.51,80.0,21,21,87.5,20.0,5,57,58.83,62.86,6.57,77.01,2.96,False,False,80.0% closes stayed inside robust range | Range width is 71.9% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 43.5% | Stock is near upper band
18.08.2026 at 10:35 AM IST,GULFOILLUB,Profit Booking Zone,61.75,903.5,1094.44,865.0,1230.4,21.13,42.24,100.0,-6.39,22.72,80.0,31,24,87.5,100.0,5,60,64.17,72.05,0.08,29.4,6.82,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 22.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,SANGHVIMOV,Wide / Volatile Range,46.77,245.83,457.54,223.8,528.0,86.12,135.92,100.0,-10.59,51.96,80.0,18,17,87.5,20.0,5,70,61.0,70.19,0.26,108.17,11.85,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 52.0% | Stock is near upper band
18.08.2026 at 10:35 AM IST,DEEPINDS,Wide / Volatile Range,45.6,355.89,543.54,330.0,699.0,52.73,111.82,100.0,-21.04,48.3,80.0,15,14,87.5,20.0,5,60,63.16,78.16,0.11,93.43,26.65,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 48.3% | Stock is near upper band
18.08.2026 at 10:35 AM IST,NILKAMAL,Wide / Volatile Range,48.94,1231.66,1735.86,1050.5,1983.5,40.94,88.81,100.0,-4.4,32.17,80.0,31,15,87.5,20.0,5,80,65.41,52.19,0.02,47.43,4.61,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,NAVINFLUOR,Profit Booking Zone,58.0,6171.95,7735.0,5666.5,8775.5,25.33,54.87,100.0,-6.47,25.37,80.0,30,37,87.5,80.0,5,60,65.85,64.5,0.06,33.99,6.92,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 25.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,DIVISLAB,Profit Booking Zone,57.66,6065.6,7857.1,5647.5,8674.0,29.54,53.59,100.0,-8.62,29.45,80.0,21,14,87.5,80.0,5,60,63.58,78.48,0.35,41.75,9.43,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 29.5% | Stock is near upper band
18.08.2026 at 10:35 AM IST,WSTCSTPAPR,Profit Booking Zone,53.82,408.19,570.3,375.0,645.0,39.72,72.0,100.0,-10.61,36.02,80.83,19,18,89.58,50.0,5,70,64.48,73.04,0.52,56.3,11.87,False,False,80.8% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 36.0% | Stock is near upper band
18.08.2026 at 10:35 AM IST,CRISIL,Profit Booking Zone,68.45,3887.36,4481.35,3686.0,4662.0,15.28,26.48,94.22,0.77,12.58,80.0,30,26,87.5,100.0,5,90,78.86,47.24,0.07,14.4,-0.77,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 94.2% inside range | Upside to range high is 0.8% | Downside to range low is 12.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,ALIVUS,Profit Booking Zone,58.75,935.9,1173.0,851.15,1418.0,25.33,66.6,100.0,-14.75,31.98,80.0,19,26,87.5,80.0,5,70,60.85,80.0,0.07,47.02,17.31,False,False,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -14.8% | Downside to range low is 32.0% | Stock is near upper band
18.08.2026 at 10:35 AM IST,FLUOROCHEM,Wide / Volatile Range,48.86,3231.67,4549.55,2925.1,4958.9,40.78,69.53,100.0,-4.53,32.19,80.0,28,19,87.5,20.0,5,85,59.89,61.53,0.13,47.46,4.75,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 32.2% | Stock is near upper band
18.08.2026 at 10:35 AM IST,SOLARINDS,Profit Booking Zone,53.6,13363.3,18653.0,12000.0,20422.0,39.58,70.18,100.0,-7.33,33.61,80.83,20,46,89.58,50.0,5,70,63.02,68.12,0.63,50.63,7.91,False,False,80.8% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 33.6% | Stock is near upper band
18.08.2026 at 10:35 AM IST,DOLPHIN,Range Breakout Watch,60.32,376.84,427.97,358.45,639.0,13.57,78.27,100.0,-32.76,40.79,80.0,33,27,87.5,100.0,5,57,57.61,95.58,2.59,68.89,48.71,False,True,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -32.8% | Downside to range low is 40.8% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:35 AM IST,GHCLTEXTIL,Wide / Volatile Range,49.19,72.96,115.06,65.26,124.9,57.71,91.39,100.0,-4.09,39.19,80.0,21,22,87.5,20.0,5,85,62.1,55.27,0.24,64.44,4.26,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 39.2% | Stock is near upper band
18.08.2026 at 10:35 AM IST,PIXTRANS,Profit Booking Zone,60.16,1446.48,1835.76,1365.1,2089.0,26.91,53.03,100.0,-4.81,24.99,80.0,34,25,87.5,80.0,5,75,65.23,61.0,0.02,33.32,5.05,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 25.0% | Stock is near upper band
18.08.2026 at 10:35 AM IST,ASIANENE,Wide / Volatile Range,50.0,276.33,389.13,233.25,458.85,40.82,96.72,100.0,-14.59,39.35,80.0,18,17,87.5,20.0,5,63,54.87,66.89,1.92,64.88,17.08,False,True,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 39.3% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:35 AM IST,HSCL,Wide / Volatile Range,49.39,450.98,760.55,421.0,819.5,68.64,94.66,100.0,-2.03,41.91,80.0,23,21,87.5,20.0,5,85,63.42,59.35,0.3,72.13,2.07,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 41.9% | Stock is near upper band
18.08.2026 at 10:35 AM IST,TDPOWERSYS,Wide / Volatile Range,47.2,859.18,1319.29,765.0,1597.7,53.55,108.85,100.0,-15.61,45.04,80.0,25,19,87.5,20.0,5,70,63.87,84.23,0.49,81.95,18.5,False,False,80.0% closes stayed inside robust range | Range width is 53.6% | Current position is 100.0% inside range | Upside to range high is -15.6% | Downside to range low is 45.0% | Stock is near upper band
18.08.2026 at 10:35 AM IST,SCPL,Wide / Volatile Range,47.62,312.18,584.94,285.9,688.95,87.37,140.98,100.0,-9.45,51.67,80.0,30,16,87.5,20.0,5,75,61.61,58.23,0.34,106.93,10.44,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 51.7% | Stock is near upper band
18.08.2026 at 10:35 AM IST,IPCALAB,Profit Booking Zone,67.07,1475.23,1782.95,1414.0,1945.1,20.86,37.56,100.0,-4.81,21.24,80.0,27,27,87.5,100.0,5,85,74.66,57.22,0.82,26.96,5.05,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 21.2% | Stock is near upper band
18.08.2026 at 10:35 AM IST,WABAG,Wide / Volatile Range,50.0,1228.32,2083.32,1100.0,2253.5,69.61,104.86,82.01,7.97,36.34,80.0,25,21,87.5,20.0,5,100,78.25,53.93,0.22,57.08,-7.38,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 82.0% inside range | Upside to range high is 8.0% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,3MINDIA,Profit Booking Zone,67.2,31192.0,35959.5,28730.0,37800.0,15.28,31.57,82.08,2.43,11.15,80.0,34,35,87.5,100.0,5,80,80.5,48.95,0.16,12.54,-2.38,False,False,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 82.1% inside range | Upside to range high is 2.4% | Downside to range low is 11.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
18.08.2026 at 10:35 AM IST,WELSPUNLIV,Wide / Volatile Range,50.0,115.85,166.05,107.1,182.0,43.33,69.93,100.0,-8.55,36.2,80.0,19,32,87.5,20.0,5,57,58.0,66.7,3.68,56.73,9.35,False,True,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
18.08.2026 at 10:35 AM IST,GNFC,Profit Booking Zone,53.92,412.16,546.85,365.0,616.0,32.68,68.77,100.0,-10.37,32.45,80.83,16,23,89.58,50.0,5,70,65.19,83.22,1.2,48.04,11.58,False,False,80.8% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 32.4% | Stock is near upper band
18.08.2026 at 10:35 AM IST,PANAMAPET,Wide / Volatile Range,49.05,265.94,482.67,229.0,599.6,81.49,161.83,100.0,-3.27,46.7,80.0,27,15,87.5,20.0,5,85,61.14,60.28,0.32,87.63,3.38,False,False,80.0% closes stayed inside robust range | Range width is 81.5% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 46.7% | Stock is near upper band
