range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
14.07.2026 at 04:07 PM IST,NAVINFLUOR,Profit Booking Zone,65.84,6052.9,7554.45,5606.5,7810.0,24.81,39.3,100.0,-0.42,20.21,80.0,27,21,87.5,80.0,5,90,88.12,46.67,0.8,25.33,0.42,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,KRISHNADEF,Wide / Volatile Range,50.0,913.61,1281.26,788.9,1400.0,40.24,77.46,99.33,0.19,28.56,80.0,20,18,87.5,20.0,5,80,87.65,42.61,0.24,39.97,-0.19,False,False,80.0% closes stayed inside robust range | Range width is 40.2% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,ASTRAMICRO,Wide / Volatile Range,49.41,907.15,1720.17,851.0,1871.0,89.62,119.86,99.98,0.01,47.26,80.0,26,18,87.5,20.0,5,65,83.58,56.55,0.47,89.61,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 89.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 47.3% | Stock is near upper band
14.07.2026 at 04:07 PM IST,CUPID,Wide / Volatile Range,50.0,79.58,183.19,73.1,226.0,130.18,209.17,100.0,-15.49,63.29,80.0,24,17,87.5,20.0,5,70,85.36,68.83,1.43,172.38,18.33,False,True,80.0% closes stayed inside robust range | Range width is 130.2% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 63.3% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,OFSS,Wide / Volatile Range,50.0,6642.15,10864.15,6234.5,11958.0,63.56,91.8,100.0,-6.71,42.97,80.0,26,14,87.5,20.0,5,70,88.87,75.38,0.76,75.33,7.2,False,False,80.0% closes stayed inside robust range | Range width is 63.6% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 43.0% | Stock is near upper band
14.07.2026 at 04:07 PM IST,WELENT,Range Breakout Watch,61.07,447.76,574.54,412.0,633.7,28.31,53.81,100.0,-7.14,27.63,80.0,20,20,87.5,80.0,5,63,83.28,76.54,1.5,38.18,7.69,False,True,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 27.6% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,IKS,Profit Booking Zone,56.39,1336.85,1741.16,1262.0,1933.0,30.24,53.17,100.0,-7.36,28.87,80.0,22,25,87.5,50.0,5,70,85.07,67.87,0.23,40.58,7.94,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 28.9% | Stock is near upper band
14.07.2026 at 04:07 PM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,277.71,143.1,372.0,75.97,159.96,100.0,-21.16,55.2,80.0,19,14,87.5,20.0,5,70,88.06,73.69,0.79,123.2,26.84,False,False,80.0% closes stayed inside robust range | Range width is 76.0% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 55.2% | Stock is near upper band
14.07.2026 at 04:07 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1204.12,561.3,1330.0,86.35,136.95,100.0,-4.68,48.85,80.0,16,23,87.5,20.0,5,75,85.26,61.17,0.82,95.51,4.91,False,False,80.0% closes stayed inside robust range | Range width is 86.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 48.9% | Stock is near upper band
14.07.2026 at 04:07 PM IST,WABAG,Wide / Volatile Range,50.0,1173.47,2080.95,1033.0,2253.5,77.33,118.15,100.0,-1.84,44.65,80.0,19,15,87.5,20.0,5,100,82.54,51.09,0.5,80.66,1.88,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 44.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,531.09,817.45,403.65,933.65,53.92,131.3,100.0,-5.01,38.28,80.0,21,28,87.5,20.0,5,85,77.95,61.55,1.21,62.03,5.27,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 38.3% | Stock is near upper band
14.07.2026 at 04:07 PM IST,GRWRHITECH,Wide / Volatile Range,49.99,3513.34,6778.75,2690.7,7185.0,92.94,167.03,100.0,-3.67,50.07,80.0,13,18,87.5,20.0,5,70,82.44,67.9,0.57,100.29,3.81,False,False,80.0% closes stayed inside robust range | Range width is 92.9% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 50.1% | Stock is near upper band
14.07.2026 at 04:07 PM IST,ACUTAAS,Wide / Volatile Range,50.0,1988.52,3334.57,1570.0,3740.0,67.69,138.22,100.0,-3.62,42.52,80.0,17,20,87.5,20.0,5,85,81.87,58.93,0.42,73.98,3.75,False,False,80.0% closes stayed inside robust range | Range width is 67.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 42.5% | Stock is near upper band
14.07.2026 at 04:07 PM IST,PARAS,Wide / Volatile Range,50.0,633.23,1276.55,580.5,1443.0,101.59,148.58,88.46,6.18,47.33,80.0,32,14,87.5,20.0,5,70,84.52,43.18,0.17,89.87,-5.82,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 88.5% inside range | Upside to range high is 6.2% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,SUNPHARMA,Range Breakout Watch,66.1,1664.17,1878.41,1583.7,1953.9,12.87,23.38,100.0,-3.3,14.33,80.0,31,39,87.5,100.0,5,70,83.17,67.07,1.45,16.73,3.42,False,True,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 14.3% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,157.58,287.31,144.0,305.0,82.32,111.81,99.41,0.27,45.01,80.0,14,28,87.5,20.0,5,90,86.31,49.37,0.38,81.84,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 82.3% | Current position is 99.4% inside range | Upside to range high is 0.3% | Downside to range low is 45.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,ALIVUS,Profit Booking Zone,61.68,909.75,1125.1,819.0,1193.9,23.67,45.78,100.0,-3.11,21.65,80.0,31,21,87.5,80.0,5,70,80.35,64.16,0.72,27.64,3.21,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 21.7% | Stock is near upper band
14.07.2026 at 04:07 PM IST,LUPIN,Profit Booking Zone,64.9,2196.64,2400.57,2078.2,2526.9,9.28,21.59,100.0,-2.78,11.04,80.0,36,35,87.5,100.0,5,60,85.16,65.57,1.03,12.41,2.86,False,False,80.0% closes stayed inside robust range | Range width is 9.3% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 11.0% | Stock is near upper band
14.07.2026 at 04:07 PM IST,AIAENG,Profit Booking Zone,66.69,3665.57,4754.7,3252.7,5180.0,29.71,59.25,100.0,-0.11,22.99,80.0,30,19,87.5,80.0,5,100,83.78,44.65,0.42,29.86,0.11,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 23.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,STYL,Range Breakout Watch,55.0,231.48,308.87,209.11,400.0,33.43,91.29,100.0,-21.16,40.91,80.0,21,17,87.5,50.0,5,57,85.57,88.55,4.26,69.23,26.83,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 40.9% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1353.28,848.0,1427.8,44.36,68.37,100.0,-2.12,32.2,80.0,29,20,87.5,20.0,5,85,79.6,60.31,0.52,47.48,2.17,False,False,80.0% closes stayed inside robust range | Range width is 44.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 32.2% | Stock is near upper band
14.07.2026 at 04:07 PM IST,NAM-INDIA,Profit Booking Zone,55.63,838.49,1168.06,795.8,1233.5,39.31,55.0,100.0,-2.07,29.7,80.0,26,22,87.5,50.0,5,65,85.0,57.38,0.77,42.24,2.11,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 29.7% | Stock is near upper band
14.07.2026 at 04:07 PM IST,HAPPYFORGE,Profit Booking Zone,58.21,1129.19,1521.41,1003.3,1600.0,34.73,59.47,100.0,-4.43,29.07,80.0,16,17,87.5,50.0,5,85,82.23,61.94,0.35,40.98,4.63,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 29.1% | Stock is near upper band
14.07.2026 at 04:07 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2693.14,1600.0,3081.5,59.28,92.59,100.0,-6.97,41.6,80.0,27,18,87.5,20.0,5,57,83.09,70.11,3.24,71.22,7.5,False,True,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 41.6% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,GRANULES,Profit Booking Zone,55.74,568.62,793.9,531.8,907.8,39.62,70.7,100.0,-11.31,36.47,80.0,34,25,87.5,50.0,5,70,80.8,90.25,0.69,57.42,12.75,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 36.5% | Stock is near upper band
14.07.2026 at 04:07 PM IST,ZYDUSLIFE,Profit Booking Zone,59.19,885.3,1106.23,835.5,1181.5,24.96,41.41,100.0,-2.41,21.9,80.83,48,34,89.58,80.0,5,50,80.31,62.02,0.79,28.05,2.47,False,False,80.8% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 21.9% | Stock is near upper band
14.07.2026 at 04:07 PM IST,SOLARINDS,Wide / Volatile Range,50.0,12992.5,18386.6,12000.0,18972.0,41.52,58.1,98.15,0.54,28.95,80.0,26,31,87.5,20.0,5,100,78.83,54.99,0.6,40.75,-0.54,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 98.2% inside range | Upside to range high is 0.5% | Downside to range low is 29.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,RUBICON,Wide / Volatile Range,50.0,751.15,1376.9,636.0,1527.0,83.3,140.09,100.0,-7.67,49.63,80.0,26,20,87.5,20.0,5,63,78.37,64.73,2.1,98.53,8.31,False,True,80.0% closes stayed inside robust range | Range width is 83.3% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 49.6% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,SJS,Profit Booking Zone,59.72,1599.23,2193.93,1503.0,2288.9,37.19,52.29,94.16,1.61,25.93,80.0,27,22,87.5,50.0,5,90,87.33,50.31,0.82,35.01,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 94.2% inside range | Upside to range high is 1.6% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,GLAXO,Neutral Range,68.14,2204.24,2578.49,2088.1,2719.8,16.98,30.25,69.25,4.67,10.52,80.0,16,19,87.5,100.0,20,63,78.77,66.17,1.61,11.76,-4.46,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 69.2% inside range | Upside to range high is 4.7% | Downside to range low is 10.5%
14.07.2026 at 04:07 PM IST,SAREGAMA,Wide / Volatile Range,50.0,326.73,476.31,307.05,509.9,45.78,66.06,100.0,-1.49,32.42,80.0,37,20,87.5,20.0,5,100,80.55,54.02,0.72,47.98,1.51,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 32.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,3MINDIA,Profit Booking Zone,66.11,31192.0,36118.0,28730.0,38030.0,15.79,32.37,100.0,-1.15,14.64,80.0,34,25,87.5,100.0,5,70,83.25,72.38,1.45,17.15,1.17,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 14.6% | Stock is near upper band
14.07.2026 at 04:07 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.99,523.34,310.45,579.0,49.1,86.5,100.0,-0.86,33.51,80.0,24,27,87.5,20.0,5,100,78.26,47.93,0.78,50.4,0.87,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 33.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,KIRLPNU,Wide / Volatile Range,48.11,1085.77,1828.44,1032.0,2197.1,68.4,112.9,89.42,4.49,37.95,80.0,22,16,87.5,20.0,5,55,84.93,33.58,0.18,61.17,-4.3,False,False,80.0% closes stayed inside robust range | Range width is 68.4% | Current position is 89.4% inside range | Upside to range high is 4.5% | Downside to range low is 38.0% | Stock is near upper band
14.07.2026 at 04:07 PM IST,TANLA,Profit Booking Zone,63.63,423.02,540.26,365.9,589.0,27.72,60.97,100.0,-1.6,22.95,80.0,17,27,87.5,80.0,5,78,85.36,60.32,1.63,29.79,1.63,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 23.0% | Stock is near upper band
14.07.2026 at 04:07 PM IST,RAMCOIND,Profit Booking Zone,60.12,259.48,334.23,230.65,382.2,28.81,65.71,100.0,-8.54,29.0,80.0,23,17,87.5,80.0,5,60,79.94,73.15,0.11,40.84,9.34,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 29.0% | Stock is near upper band
14.07.2026 at 04:07 PM IST,MACPOWER,Wide / Volatile Range,46.06,847.73,1243.38,790.0,1470.0,46.67,86.08,100.0,-6.25,36.08,80.0,25,16,87.5,20.0,5,50,76.24,66.19,0.16,56.45,6.67,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 36.1% | Stock is near upper band
14.07.2026 at 04:07 PM IST,VADILALIND,Wide / Volatile Range,50.0,4287.07,6355.89,3996.0,6874.0,48.26,72.02,100.0,-6.62,37.02,80.0,27,19,87.5,20.0,5,57,74.35,63.25,3.78,58.77,7.09,False,True,80.0% closes stayed inside robust range | Range width is 48.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 37.0% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,PREMIERENE,Wide / Volatile Range,49.51,728.99,1063.11,666.9,1134.0,45.83,70.04,100.0,-3.43,33.78,80.0,18,38,87.5,20.0,5,70,79.22,62.79,1.16,51.02,3.55,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 33.8% | Stock is near upper band
14.07.2026 at 04:07 PM IST,CARERATING,Profit Booking Zone,70.94,1553.59,1687.78,1392.7,1838.0,8.64,31.97,76.54,1.9,6.2,80.0,39,47,87.5,100.0,5,100,85.41,46.15,0.85,6.61,-1.87,False,False,80.0% closes stayed inside robust range | Range width is 8.6% | Current position is 76.5% inside range | Upside to range high is 1.9% | Downside to range low is 6.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,RAINBOW,Profit Booking Zone,61.87,1146.83,1434.5,1084.0,1511.7,25.08,39.46,100.0,-3.34,22.73,80.83,23,22,89.58,80.0,5,70,78.16,64.5,1.01,29.41,3.46,False,False,80.8% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 22.7% | Stock is near upper band
14.07.2026 at 04:07 PM IST,BUTTERFLY,Range Breakout Watch,64.8,596.77,697.16,565.8,788.95,16.82,39.44,100.0,-7.83,21.1,80.0,44,17,87.5,100.0,5,70,74.5,65.52,1.4,26.75,8.5,False,True,80.0% closes stayed inside robust range | Range width is 16.8% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 21.1% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,AMBIKCO,Profit Booking Zone,58.14,1244.82,1721.47,1101.0,1816.3,38.29,64.97,100.0,-0.46,28.02,80.0,19,21,87.5,50.0,5,90,76.75,44.37,0.27,38.94,0.47,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,SENORES,Wide / Volatile Range,48.78,751.56,1315.04,706.0,1487.9,74.97,110.75,100.0,-9.42,48.23,80.0,21,18,87.5,20.0,5,70,74.36,82.71,0.71,93.17,10.4,False,False,80.0% closes stayed inside robust range | Range width is 75.0% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 48.2% | Stock is near upper band
14.07.2026 at 04:07 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.03,402.15,219.9,435.0,66.16,97.82,91.97,3.3,37.83,80.0,26,13,87.5,20.0,5,80,79.31,51.6,0.42,60.85,-3.2,False,False,80.0% closes stayed inside robust range | Range width is 66.2% | Current position is 92.0% inside range | Upside to range high is 3.3% | Downside to range low is 37.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,BLSE,Wide / Volatile Range,50.0,143.29,232.92,124.3,285.9,62.55,130.01,100.0,-14.14,47.18,80.0,15,21,87.5,20.0,5,70,72.98,84.73,1.35,89.33,16.47,False,True,80.0% closes stayed inside robust range | Range width is 62.6% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 47.2% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,MONARCH,Profit Booking Zone,58.24,262.58,347.26,235.45,370.95,32.25,57.55,100.0,-3.63,27.13,80.0,21,28,87.5,50.0,5,85,82.41,60.51,0.35,37.23,3.77,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 27.1% | Stock is near upper band
14.07.2026 at 04:07 PM IST,SYRMA,Wide / Volatile Range,50.0,749.78,1373.3,634.5,1517.7,83.16,139.2,100.0,-3.41,47.27,80.0,21,19,87.5,20.0,5,90,75.66,49.6,0.39,89.63,3.53,False,False,80.0% closes stayed inside robust range | Range width is 83.2% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 47.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,PRIVISCL,Profit Booking Zone,63.29,2808.06,3599.25,2570.8,3760.0,28.18,46.26,100.0,-2.25,23.74,80.0,27,19,87.5,80.0,5,85,76.1,55.4,1.19,31.12,2.3,False,False,80.0% closes stayed inside robust range | Range width is 28.2% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 23.7% | Stock is near upper band
14.07.2026 at 04:07 PM IST,NESTLEIND,Profit Booking Zone,64.83,1212.75,1459.62,1159.4,1498.1,20.36,29.21,86.83,2.28,15.02,80.0,23,36,87.5,100.0,5,65,79.69,60.64,1.03,17.67,-2.23,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 86.8% inside range | Upside to range high is 2.3% | Downside to range low is 15.0% | Stock is near upper band
14.07.2026 at 04:07 PM IST,UNITDSPR,Profit Booking Zone,68.35,1249.7,1407.27,1210.8,1441.0,12.61,19.01,86.69,1.51,9.85,80.83,35,37,89.58,100.0,5,85,79.69,55.33,0.58,10.93,-1.49,False,False,80.8% closes stayed inside robust range | Range width is 12.6% | Current position is 86.7% inside range | Upside to range high is 1.5% | Downside to range low is 9.9% | Stock is near upper band
14.07.2026 at 04:07 PM IST,CPPLUS,Wide / Volatile Range,50.0,1489.33,3562.4,1351.5,3787.0,139.19,180.21,100.0,-1.67,58.89,80.0,16,22,87.5,20.0,5,90,75.63,50.33,0.53,143.25,1.7,False,False,80.0% closes stayed inside robust range | Range width is 139.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 58.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
14.07.2026 at 04:07 PM IST,EUROPRATIK,Profit Booking Zone,61.64,228.53,280.52,205.1,333.0,22.75,62.36,100.0,-10.02,26.69,80.0,24,28,87.5,80.0,5,70,80.12,78.78,0.52,36.42,11.13,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 26.7% | Stock is near upper band
14.07.2026 at 04:07 PM IST,SGMART,Wide / Volatile Range,50.0,372.52,603.88,313.1,688.0,62.1,119.74,100.0,-7.68,43.05,80.0,13,40,87.5,20.0,5,47,69.67,68.49,3.29,75.6,8.32,False,True,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 43.1% | Price is above upper range with elevated volume | Stock is near upper band
14.07.2026 at 04:07 PM IST,UNIMECH,Wide / Volatile Range,49.68,778.8,1159.63,695.0,1250.0,48.9,79.86,100.0,-3.56,35.23,80.83,15,24,89.58,20.0,5,75,71.92,57.19,1.09,54.39,3.69,False,False,80.8% closes stayed inside robust range | Range width is 48.9% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 35.2% | Stock is near upper band
14.07.2026 at 04:07 PM IST,MANKIND,Profit Booking Zone,61.56,2040.04,2503.45,1909.7,2638.6,22.72,38.17,100.0,-1.09,19.4,80.0,36,27,87.5,80.0,5,75,74.59,56.75,0.59,24.07,1.1,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 19.4% | Stock is near upper band
