range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.07.2026 at 10:08 AM IST,3MINDIA,Profit Booking Zone,69.02,31192.0,36118.0,28730.0,38030.0,15.79,32.37,77.51,3.16,10.91,80.0,34,30,87.5,100.0,5,90,82.66,48.33,0.08,12.24,-3.07,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 77.5% inside range | Upside to range high is 3.2% | Downside to range low is 10.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SENORES,Wide / Volatile Range,50.0,751.56,1378.12,706.0,1509.8,83.37,113.85,99.93,0.03,45.45,80.0,21,15,87.5,20.0,5,90,75.28,49.28,0.12,83.31,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 83.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 45.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,BLSE,Wide / Volatile Range,50.0,143.29,261.58,124.3,285.9,82.56,130.01,100.0,-0.8,45.66,80.0,15,16,87.5,20.0,5,80,73.0,48.66,0.1,84.03,0.8,False,False,80.0% closes stayed inside robust range | Range width is 82.6% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 45.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SUNPHARMA,Profit Booking Zone,66.61,1695.05,1913.66,1598.2,1966.5,12.9,23.04,100.0,-1.95,13.15,80.0,36,32,87.5,100.0,5,75,81.54,59.59,0.18,15.14,1.99,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 13.2% | Stock is near upper band
24.07.2026 at 10:08 AM IST,MACPOWER,Wide / Volatile Range,50.0,857.81,1335.23,790.0,1470.0,55.66,86.08,100.0,-1.7,36.85,80.0,18,19,87.5,20.0,5,100,75.56,39.9,0.07,58.35,1.73,False,False,80.0% closes stayed inside robust range | Range width is 55.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 36.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2564.28,1500.3,2699.0,56.75,79.9,89.61,3.91,33.71,80.0,23,23,87.5,20.0,5,70,84.01,44.94,0.12,50.85,-3.76,False,False,80.0% closes stayed inside robust range | Range width is 56.7% | Current position is 89.6% inside range | Upside to range high is 3.9% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,BEPL,Profit Booking Zone,57.88,82.13,103.77,74.2,138.5,26.35,86.66,100.0,-12.5,30.75,80.0,23,22,87.5,80.0,5,50,75.0,65.51,0.33,44.4,14.29,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 30.7% | Stock is near upper band
24.07.2026 at 10:08 AM IST,MANORAMA,Profit Booking Zone,64.66,1277.27,1587.54,1120.3,1676.7,24.29,49.67,97.63,0.46,19.17,80.0,21,30,87.5,80.0,5,90,80.21,52.54,0.15,23.72,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 97.6% inside range | Upside to range high is 0.5% | Downside to range low is 19.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SGMART,Wide / Volatile Range,46.73,431.53,621.76,343.0,697.0,44.08,103.21,100.0,-8.2,36.29,80.0,24,21,87.5,20.0,5,60,70.71,65.36,0.17,56.95,8.93,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 36.3% | Stock is near upper band
24.07.2026 at 10:08 AM IST,UNITDSPR,Range Breakout Watch,66.03,1249.7,1408.9,1210.8,1473.0,12.74,21.66,100.0,-4.06,14.9,80.83,35,42,89.58,100.0,5,70,79.24,64.32,1.43,17.51,4.23,False,True,80.8% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 14.9% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 10:08 AM IST,WABAG,Wide / Volatile Range,49.64,1207.92,2089.11,1038.0,2253.5,72.95,117.1,93.16,2.97,40.46,80.0,24,21,87.5,20.0,5,70,80.1,47.04,0.11,67.96,-2.89,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 93.2% inside range | Upside to range high is 3.0% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,INOXINDIA,Wide / Volatile Range,48.01,1145.21,1964.78,1082.0,2119.8,71.57,95.91,100.0,-0.48,41.99,80.0,29,17,87.5,20.0,5,65,74.24,56.26,0.11,72.39,0.48,False,False,80.0% closes stayed inside robust range | Range width is 71.6% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 42.0% | Stock is near upper band
24.07.2026 at 10:08 AM IST,GANDHAR,Wide / Volatile Range,50.0,129.57,192.72,115.0,295.0,48.74,156.52,100.0,-31.66,54.05,80.0,21,15,87.5,20.0,5,57,69.71,91.29,3.33,117.64,46.32,False,True,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -31.7% | Downside to range low is 54.1% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 10:08 AM IST,PREMIERPOL,Profit Booking Zone,62.59,52.2,65.62,46.26,83.9,25.72,81.37,100.0,-15.74,32.98,80.0,29,17,87.5,80.0,5,85,71.43,60.13,0.26,49.21,18.68,False,False,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 33.0% | Stock is near upper band
24.07.2026 at 10:08 AM IST,RUBICON,Wide / Volatile Range,47.65,768.71,1416.84,665.9,1560.0,84.31,134.27,100.0,-6.57,49.31,80.0,40,21,87.5,20.0,5,60,76.83,68.47,0.17,97.28,7.03,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 49.3% | Stock is near upper band
24.07.2026 at 10:08 AM IST,FIEMIND,Profit Booking Zone,66.61,2039.1,2328.3,1870.1,2555.3,14.18,36.64,100.0,0.0,12.42,80.83,17,45,89.58,100.0,5,75,78.09,60.58,0.38,14.18,0.0,False,False,80.8% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 12.4% | Stock is near upper band
24.07.2026 at 10:08 AM IST,ANTHEM,Profit Booking Zone,67.78,644.8,783.39,579.15,825.65,21.49,42.56,90.77,1.66,16.32,80.0,22,51,87.5,100.0,5,80,84.37,49.86,0.08,19.51,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 90.8% inside range | Upside to range high is 1.7% | Downside to range low is 16.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SONACOMS,Range Breakout Watch,55.0,501.33,666.87,474.4,741.65,33.02,56.33,100.0,-6.09,29.4,80.0,25,16,87.5,50.0,5,60,72.14,69.83,1.34,41.64,6.48,False,True,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 29.4% | Price is above upper range with elevated volume | Stock is near upper band
24.07.2026 at 10:08 AM IST,VADILALIND,Wide / Volatile Range,47.82,4317.38,6410.72,4062.0,6997.0,48.49,72.26,100.0,-3.45,34.98,80.0,24,22,87.5,20.0,5,65,72.94,59.19,0.12,53.8,3.58,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 35.0% | Stock is near upper band
24.07.2026 at 10:08 AM IST,MANALIPETC,Wide / Volatile Range,49.92,45.89,64.84,39.13,70.83,41.3,81.01,100.0,-0.72,29.74,80.0,15,30,87.5,20.0,5,75,76.95,55.62,0.95,42.32,0.72,False,False,80.0% closes stayed inside robust range | Range width is 41.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 29.7% | Stock is near upper band
24.07.2026 at 10:08 AM IST,CONFIPET,Wide / Volatile Range,50.0,31.59,75.35,28.06,80.57,138.56,187.13,96.62,2.0,57.24,80.83,22,21,89.58,20.0,5,80,70.06,51.85,0.07,133.88,-1.96,False,False,80.8% closes stayed inside robust range | Range width is 138.6% | Current position is 96.6% inside range | Upside to range high is 2.0% | Downside to range low is 57.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,GALAPREC,Wide / Volatile Range,48.33,733.74,1165.98,671.2,1260.0,58.91,87.72,92.25,2.96,35.21,80.0,33,18,87.5,20.0,5,70,71.37,44.04,0.13,54.35,-2.87,False,False,80.0% closes stayed inside robust range | Range width is 58.9% | Current position is 92.3% inside range | Upside to range high is 3.0% | Downside to range low is 35.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SAKAR,Wide / Volatile Range,50.0,475.79,837.33,376.1,960.0,75.98,155.25,100.0,-0.08,43.22,80.0,14,29,87.5,20.0,5,80,75.42,48.13,0.26,76.13,0.08,False,False,80.0% closes stayed inside robust range | Range width is 76.0% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 43.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,IKS,Profit Booking Zone,55.88,1336.85,1839.87,1262.0,1933.0,37.63,53.17,86.89,3.72,24.64,80.0,22,16,87.5,50.0,5,70,81.68,39.5,0.06,32.69,-3.59,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 86.9% inside range | Upside to range high is 3.7% | Downside to range low is 24.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,ACUTAAS,Wide / Volatile Range,49.13,2092.44,3497.16,1817.0,3740.0,67.13,105.83,92.41,3.14,38.29,80.0,21,18,87.5,20.0,5,70,76.69,42.97,0.2,62.04,-3.05,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 92.4% inside range | Upside to range high is 3.1% | Downside to range low is 38.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,ABBOTINDIA,Profit Booking Zone,62.71,25471.5,27735.0,25150.0,28940.0,8.89,15.07,98.45,0.13,8.05,80.83,43,37,89.58,100.0,5,50,77.09,66.61,0.29,8.75,-0.13,False,False,80.8% closes stayed inside robust range | Range width is 8.9% | Current position is 98.5% inside range | Upside to range high is 0.1% | Downside to range low is 8.0% | Stock is near upper band
24.07.2026 at 10:08 AM IST,LUPIN,Neutral Range,74.75,2219.31,2459.11,2078.2,2529.5,10.81,21.72,52.96,4.81,5.41,80.0,47,20,87.5,100.0,40,70,82.48,35.76,0.21,5.72,-4.59,False,False,80.0% closes stayed inside robust range | Range width is 10.8% | Current position is 53.0% inside range | Upside to range high is 4.8% | Downside to range low is 5.4% | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,IPCALAB,Profit Booking Zone,63.91,1451.9,1771.97,1391.8,1944.9,22.04,39.74,98.13,0.34,17.79,80.0,33,17,87.5,80.0,5,90,75.24,47.39,0.03,21.63,-0.34,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 98.1% inside range | Upside to range high is 0.3% | Downside to range low is 17.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,GRINDWELL,Wide / Volatile Range,49.92,1438.23,2105.98,1329.0,2455.0,46.43,84.73,86.42,4.5,28.63,80.0,15,21,87.5,20.0,5,70,81.96,46.34,0.06,40.12,-4.31,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 86.4% inside range | Upside to range high is 4.5% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,SIGNPOST,Profit Booking Zone,56.25,230.05,305.24,198.0,336.8,32.68,70.1,96.69,0.82,24.01,80.83,29,24,89.58,50.0,5,80,70.71,51.57,0.02,31.6,-0.82,False,False,80.8% closes stayed inside robust range | Range width is 32.7% | Current position is 96.7% inside range | Upside to range high is 0.8% | Downside to range low is 24.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,11008.9,6234.5,11979.0,65.74,92.14,92.81,2.94,37.89,80.0,26,21,87.5,20.0,5,70,85.11,38.52,0.53,61.02,-2.85,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 92.8% inside range | Upside to range high is 2.9% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,GLAXO,Neutral Range,69.6,2204.24,2578.49,2088.1,2719.8,16.98,30.25,71.09,4.38,10.77,80.0,16,22,87.5,100.0,20,75,76.52,59.78,0.12,12.07,-4.2,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 71.1% inside range | Upside to range high is 4.4% | Downside to range low is 10.8%
24.07.2026 at 10:08 AM IST,NGLFINE,Wide / Volatile Range,50.0,2178.73,3130.91,1652.7,3329.0,43.7,101.43,100.0,-0.12,30.49,80.0,32,23,87.5,20.0,5,100,68.41,46.6,0.05,43.87,0.12,False,False,80.0% closes stayed inside robust range | Range width is 43.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 30.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,CPPLUS,Wide / Volatile Range,50.0,1566.54,3611.7,1372.1,3866.0,130.55,181.76,95.37,2.69,55.46,80.0,24,24,87.5,20.0,5,80,74.24,45.71,0.16,124.51,-2.62,False,False,80.0% closes stayed inside robust range | Range width is 130.6% | Current position is 95.4% inside range | Upside to range high is 2.7% | Downside to range low is 55.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,HESTERBIO,Wide / Volatile Range,47.61,1422.55,2208.12,1239.3,2660.0,55.22,114.64,100.0,-4.62,38.55,80.0,24,21,87.5,20.0,5,65,71.54,55.09,0.02,62.74,4.84,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 38.6% | Stock is near upper band
24.07.2026 at 10:08 AM IST,GANESHBE,Profit Booking Zone,56.6,76.64,106.79,68.4,118.0,39.34,72.51,100.0,-3.3,30.6,80.0,23,24,87.5,50.0,5,85,71.53,60.09,0.21,44.1,3.42,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 30.6% | Stock is near upper band
24.07.2026 at 10:08 AM IST,PARAS,Wide / Volatile Range,43.83,636.9,1276.55,580.5,1443.0,100.43,148.58,83.06,9.27,45.48,80.0,29,14,87.5,20.0,5,30,81.39,25.34,0.08,83.42,-8.49,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 83.1% inside range | Upside to range high is 9.3% | Downside to range low is 45.5% | Stock is near upper band
24.07.2026 at 10:08 AM IST,SHILPAMED,Wide / Volatile Range,49.3,320.28,600.99,263.1,650.0,87.64,147.05,100.0,-0.22,46.82,80.0,25,18,87.5,20.0,5,80,67.83,47.99,0.18,88.05,0.22,False,False,80.0% closes stayed inside robust range | Range width is 87.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.07.2026 at 10:08 AM IST,RPEL,Wide / Volatile Range,49.71,646.15,1269.64,561.3,1371.8,96.49,144.4,100.0,-1.87,50.06,80.0,16,17,87.5,20.0,5,85,65.57,56.17,0.15,100.25,1.91,False,False,80.0% closes stayed inside robust range | Range width is 96.5% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 50.1% | Stock is near upper band
