range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
21.09.2026 at 10:07 AM IST,INDSWFTLAB,Wide / Volatile Range,48.51,135.98,365.07,127.3,404.0,168.47,217.36,100.0,-2.31,63.61,80.0,30,17,87.5,20.0,5,80,62.56,54.82,0.18,174.82,2.36,False,False,80.0% closes stayed inside robust range | Range width is 168.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 63.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,GLAND,Wide / Volatile Range,49.51,1759.99,2911.41,1665.4,3042.0,65.42,82.66,100.0,-1.91,40.71,80.0,21,27,87.5,20.0,5,85,64.23,58.7,0.16,68.65,1.95,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 40.7% | Stock is near upper band
21.09.2026 at 10:07 AM IST,DIVISLAB,Wide / Volatile Range,50.0,6285.95,9200.2,5647.5,9615.0,46.36,70.25,100.0,-2.32,33.26,80.0,17,18,87.5,20.0,5,100,64.23,48.58,0.18,49.84,2.38,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 33.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,CAPLIPOINT,Wide / Volatile Range,49.64,1736.23,2675.47,1508.0,2877.3,54.1,90.8,100.0,-4.07,37.75,80.0,21,27,87.5,20.0,5,85,65.12,55.0,0.16,60.64,4.24,False,False,80.0% closes stayed inside robust range | Range width is 54.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 37.7% | Stock is near upper band
21.09.2026 at 10:07 AM IST,ARROWGREEN,Wide / Volatile Range,47.38,524.69,785.31,430.55,952.75,49.67,121.29,100.0,-10.76,40.38,80.0,24,20,87.5,20.0,5,70,65.04,81.54,0.21,67.72,12.06,False,False,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 40.4% | Stock is near upper band
21.09.2026 at 10:07 AM IST,ALMONDZ,Profit Booking Zone,55.36,13.02,17.49,11.52,20.0,34.37,73.61,100.0,-5.08,29.36,80.0,35,20,87.5,50.0,5,85,63.22,55.83,0.04,41.56,5.35,False,False,80.0% closes stayed inside robust range | Range width is 34.4% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 29.4% | Stock is near upper band
21.09.2026 at 10:07 AM IST,IOLCP,Wide / Volatile Range,49.61,91.22,194.31,75.67,219.04,113.01,189.47,100.0,-4.42,55.13,80.83,15,16,89.58,20.0,5,85,61.41,57.25,0.19,122.86,4.62,False,False,80.8% closes stayed inside robust range | Range width is 113.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 55.1% | Stock is near upper band
21.09.2026 at 10:07 AM IST,EMMVEE,Profit Booking Zone,51.29,260.05,342.68,215.2,371.55,31.78,72.65,100.0,-2.45,25.98,80.0,30,30,87.5,50.0,5,57,64.08,68.26,2.31,35.09,2.51,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 26.0% | Stock is near upper band
21.09.2026 at 10:07 AM IST,IPCALAB,Profit Booking Zone,55.34,1490.19,1956.76,1414.0,2033.9,31.31,43.84,100.0,-3.32,26.37,80.0,22,24,87.5,50.0,5,85,63.09,61.74,0.16,35.81,3.43,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 26.4% | Stock is near upper band
21.09.2026 at 10:07 AM IST,AKUMS,Wide / Volatile Range,49.06,520.9,766.16,479.55,826.65,47.08,72.38,100.0,-6.32,36.31,80.0,28,27,87.5,20.0,5,85,61.24,61.0,1.15,57.01,6.75,False,False,80.0% closes stayed inside robust range | Range width is 47.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 36.3% | Stock is near upper band
21.09.2026 at 10:07 AM IST,SAKAR,Wide / Volatile Range,46.94,597.57,1007.65,506.05,1227.0,68.62,142.47,100.0,-13.43,48.66,80.0,17,14,87.5,20.0,5,70,62.12,73.76,0.24,94.79,15.52,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 48.7% | Stock is near upper band
21.09.2026 at 10:07 AM IST,PCJEWELLER,Profit Booking Zone,53.68,8.57,11.29,8.01,14.44,31.84,80.27,100.0,-10.73,32.28,80.0,19,17,87.5,50.0,5,70,67.02,67.62,0.17,47.68,12.02,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 32.3% | Stock is near upper band
21.09.2026 at 10:07 AM IST,KMEW,Wide / Volatile Range,50.0,1769.12,2870.84,1553.0,3175.0,62.28,104.44,98.3,0.66,37.97,80.0,21,16,87.5,20.0,5,100,64.3,45.41,1.08,61.22,-0.65,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 98.3% inside range | Upside to range high is 0.7% | Downside to range low is 38.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,LALPATHLAB,Profit Booking Zone,56.47,1410.61,1917.0,1285.0,2038.6,35.9,58.65,97.81,0.58,25.99,80.0,19,38,87.5,50.0,5,90,65.65,41.8,0.22,35.11,-0.58,False,False,80.0% closes stayed inside robust range | Range width is 35.9% | Current position is 97.8% inside range | Upside to range high is 0.6% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,VIJAYA,Wide / Volatile Range,47.19,1028.89,1498.44,852.6,1578.0,45.64,85.08,100.0,-3.63,33.83,80.0,15,24,87.5,20.0,5,70,63.8,64.82,0.14,51.12,3.77,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 33.8% | Stock is near upper band
21.09.2026 at 10:07 AM IST,GRAPHITE,Profit Booking Zone,63.12,624.25,756.32,570.0,874.35,21.16,53.39,100.0,-8.39,24.38,80.0,29,31,87.5,100.0,5,70,63.33,66.1,0.09,32.25,9.15,False,False,80.0% closes stayed inside robust range | Range width is 21.2% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 24.4% | Stock is near upper band
21.09.2026 at 10:07 AM IST,SCHAEFFLER,Neutral Range,61.09,3942.54,4212.2,3690.8,4445.0,6.84,20.43,64.36,2.33,4.22,80.0,50,60,87.5,49.7,20,85,76.82,57.59,0.15,4.4,-2.28,False,False,80.0% closes stayed inside robust range | Range width is 6.8% | Current position is 64.4% inside range | Upside to range high is 2.3% | Downside to range low is 4.2%
21.09.2026 at 10:07 AM IST,ELLEN,Profit Booking Zone,53.32,253.63,330.59,195.56,390.6,30.34,99.73,100.0,-13.08,33.32,80.0,25,25,87.5,50.0,5,70,64.66,72.1,0.2,49.96,15.05,False,False,80.0% closes stayed inside robust range | Range width is 30.3% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 33.3% | Stock is near upper band
21.09.2026 at 10:07 AM IST,RPGLIFE,Wide / Volatile Range,46.92,2010.13,2832.47,1840.4,3082.0,40.91,67.46,93.08,2.05,27.58,80.0,19,22,87.5,20.0,5,70,61.94,67.26,0.08,38.08,-2.01,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 93.1% inside range | Upside to range high is 2.0% | Downside to range low is 27.6% | Stock is near upper band
21.09.2026 at 10:07 AM IST,BUILDPRO,Profit Booking Zone,64.9,1031.67,1274.18,972.0,1380.0,23.51,41.98,100.0,-1.46,20.21,80.0,23,44,87.5,80.0,5,100,71.83,53.79,0.2,25.33,1.48,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 20.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,SBCL,Wide / Volatile Range,49.1,535.32,1071.7,405.35,1215.7,100.2,199.91,100.0,-6.39,53.24,80.0,13,20,87.5,20.0,5,85,61.48,60.61,0.84,113.87,6.83,False,False,80.0% closes stayed inside robust range | Range width is 100.2% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 53.2% | Stock is near upper band
21.09.2026 at 10:07 AM IST,MSTCLTD,Wide / Volatile Range,50.0,425.07,728.11,376.85,805.0,71.29,113.61,98.92,0.45,41.36,80.0,23,22,87.5,20.0,5,100,66.86,49.09,0.12,70.52,-0.45,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 98.9% inside range | Upside to range high is 0.4% | Downside to range low is 41.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,AETHER,Wide / Volatile Range,50.0,1103.15,1640.42,1023.7,1717.0,48.7,67.72,100.0,-0.07,32.8,80.0,23,29,87.5,20.0,5,100,63.2,43.04,0.18,48.8,0.07,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 32.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,SOTL,Wide / Volatile Range,50.0,365.04,700.62,311.6,850.1,91.93,172.82,100.0,-4.51,50.25,80.0,19,30,87.5,20.0,5,100,66.33,41.07,0.08,100.99,4.72,False,False,80.0% closes stayed inside robust range | Range width is 91.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 50.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,ELANTAS,Profit Booking Zone,54.57,9219.16,12337.8,8900.0,14890.0,33.83,67.3,100.0,-13.21,35.14,79.44,34,14,86.1,50.0,5,70,75.33,70.42,0.11,54.19,15.22,False,False,79.4% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 35.1% | Stock is near upper band
21.09.2026 at 10:07 AM IST,GIPCL,Profit Booking Zone,52.89,146.51,199.4,122.04,211.71,36.1,73.48,85.79,3.92,23.64,80.0,18,14,87.5,50.0,5,70,61.73,35.16,0.1,30.97,-3.77,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 85.8% inside range | Upside to range high is 3.9% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,WELCORP,Wide / Volatile Range,48.93,1197.61,2466.62,837.35,2797.6,105.96,234.1,100.0,-9.26,55.94,80.0,16,17,87.5,20.0,5,85,60.38,57.81,0.51,126.98,10.2,False,False,80.0% closes stayed inside robust range | Range width is 106.0% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 55.9% | Stock is near upper band
21.09.2026 at 10:07 AM IST,MANINDS,Wide / Volatile Range,46.68,505.51,788.72,345.85,944.0,56.02,172.95,100.0,-8.48,41.34,80.0,17,15,87.5,20.0,5,70,60.38,63.2,0.17,70.48,9.26,False,False,80.0% closes stayed inside robust range | Range width is 56.0% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 41.3% | Stock is near upper band
21.09.2026 at 10:07 AM IST,ACUTAAS,Wide / Volatile Range,47.49,2409.13,3497.16,2073.0,3740.0,45.16,80.41,97.01,0.94,30.46,80.0,15,21,87.5,20.0,5,70,65.76,66.81,0.38,43.81,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 97.0% inside range | Upside to range high is 0.9% | Downside to range low is 30.5% | Stock is near upper band
21.09.2026 at 10:07 AM IST,SAILIFE,Wide / Volatile Range,48.66,1023.05,1541.92,927.05,1697.0,50.72,83.05,100.0,-4.2,36.44,80.0,15,15,87.5,20.0,5,85,58.55,61.49,0.13,57.32,4.38,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 36.4% | Stock is near upper band
21.09.2026 at 10:07 AM IST,SHILPAMED,Wide / Volatile Range,49.26,411.93,928.1,364.15,1058.0,125.31,190.54,100.0,-11.02,60.51,80.0,20,16,87.5,20.0,5,85,62.56,61.65,0.39,153.2,12.38,False,False,80.0% closes stayed inside robust range | Range width is 125.3% | Current position is 100.0% inside range | Upside to range high is -11.0% | Downside to range low is 60.5% | Stock is near upper band
21.09.2026 at 10:07 AM IST,NRBBEARING,Wide / Volatile Range,46.73,283.88,481.16,212.55,538.0,69.49,153.12,100.0,-9.21,46.43,80.0,20,21,87.5,20.0,5,70,60.72,64.13,1.23,86.68,10.14,False,False,80.0% closes stayed inside robust range | Range width is 69.5% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 46.4% | Stock is near upper band
21.09.2026 at 10:07 AM IST,FINCABLES,Profit Booking Zone,53.2,972.27,1303.44,785.85,1498.0,34.06,90.62,100.0,-7.32,30.87,80.0,28,20,87.5,50.0,5,70,63.86,64.23,0.11,44.65,7.9,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 30.9% | Stock is near upper band
21.09.2026 at 10:07 AM IST,MOTISONS,Profit Booking Zone,52.87,11.82,16.49,11.25,19.12,39.44,69.96,100.0,-9.91,35.39,80.0,21,21,87.5,50.0,5,70,61.6,69.38,0.32,54.78,11.0,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 35.4% | Stock is near upper band
21.09.2026 at 10:07 AM IST,LENSKART,Profit Booking Zone,50.24,499.27,672.79,458.75,725.0,34.76,58.04,100.0,-2.72,27.81,80.0,35,20,87.5,50.0,5,57,57.09,63.12,2.79,38.52,2.8,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 27.8% | Stock is near upper band
21.09.2026 at 10:07 AM IST,GNFC,Profit Booking Zone,61.65,470.06,584.31,375.6,619.0,24.3,64.8,100.0,-1.17,20.49,80.0,21,24,87.5,80.0,5,85,65.19,56.2,0.3,25.77,1.18,False,False,80.0% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 20.5% | Stock is near upper band
21.09.2026 at 10:07 AM IST,SURAKSHA,Profit Booking Zone,54.91,252.29,332.72,230.99,360.0,31.88,55.85,100.0,-5.44,28.3,80.0,21,20,87.5,50.0,5,85,60.23,60.37,0.78,39.47,5.75,False,False,80.0% closes stayed inside robust range | Range width is 31.9% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 28.3% | Stock is near upper band
21.09.2026 at 10:07 AM IST,PLAZACABLE,Wide / Volatile Range,46.59,40.29,59.11,31.02,66.0,46.73,112.77,100.0,-5.04,35.28,80.0,20,15,87.5,20.0,5,70,59.76,62.21,0.27,54.52,5.31,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 35.3% | Stock is near upper band
21.09.2026 at 10:07 AM IST,KROSS,Range Breakout Watch,62.72,183.07,216.12,156.82,258.36,18.05,64.75,100.0,-15.23,28.2,80.0,39,23,87.5,100.0,5,70,60.63,76.71,1.49,39.27,17.97,False,True,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 28.2% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 10:07 AM IST,MANINFRA,Profit Booking Zone,58.03,96.66,124.87,77.12,138.69,29.18,79.84,100.0,-0.31,22.83,80.0,21,22,87.5,80.0,5,60,66.02,71.78,0.07,29.58,0.31,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 22.8% | Stock is near upper band
21.09.2026 at 10:07 AM IST,BEPL,Profit Booking Zone,55.1,94.2,127.17,83.1,138.5,35.0,66.67,100.0,-1.17,26.79,80.0,37,22,87.5,50.0,5,85,61.48,56.13,0.11,36.6,1.18,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 26.8% | Stock is near upper band
21.09.2026 at 10:07 AM IST,QPOWER,Profit Booking Zone,57.75,1061.18,1426.97,851.0,1570.0,34.47,84.49,100.0,-4.52,28.99,80.0,19,19,87.5,50.0,5,100,64.17,50.57,0.52,40.83,4.73,False,False,80.0% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 29.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,TNPETRO,Wide / Volatile Range,50.0,87.32,127.38,82.66,146.99,45.87,77.82,100.0,-2.24,32.98,80.0,33,15,87.5,20.0,5,100,62.36,47.5,0.16,49.21,2.29,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 33.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,GPPL,Profit Booking Zone,69.08,150.0,163.44,143.35,173.8,8.96,21.24,100.0,-0.04,8.26,80.83,56,36,89.58,100.0,5,100,69.55,38.52,0.22,9.01,0.04,False,False,80.8% closes stayed inside robust range | Range width is 9.0% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 8.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,EMUDHRA,Profit Booking Zone,57.68,445.66,543.94,376.2,677.0,22.05,79.96,100.0,-15.06,30.41,80.0,29,21,87.5,80.0,5,60,63.69,69.79,0.35,43.7,17.73,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 30.4% | Stock is near upper band
21.09.2026 at 10:07 AM IST,UNIMECH,Wide / Volatile Range,49.28,933.77,1511.75,701.7,1652.8,61.9,135.54,100.0,-4.69,41.13,80.0,22,25,87.5,20.0,5,85,62.72,61.27,0.17,69.87,4.92,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 41.1% | Stock is near upper band
21.09.2026 at 10:07 AM IST,CYIENTDLM,Wide / Volatile Range,48.95,375.02,856.98,272.5,1009.0,128.51,270.28,100.0,-7.38,59.47,80.0,14,16,87.5,20.0,5,85,60.47,59.51,0.27,146.73,7.97,False,False,80.0% closes stayed inside robust range | Range width is 128.5% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 59.5% | Stock is near upper band
21.09.2026 at 10:07 AM IST,AEGISLOG,Wide / Volatile Range,46.49,684.77,1367.82,577.85,1497.8,99.75,159.2,100.0,-4.64,52.26,80.0,18,26,87.5,20.0,5,70,59.1,72.95,0.45,109.47,4.87,False,False,80.0% closes stayed inside robust range | Range width is 99.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 52.3% | Stock is near upper band
21.09.2026 at 10:07 AM IST,DYCL,Wide / Volatile Range,50.0,304.25,457.54,251.09,560.0,50.39,123.03,100.0,-0.56,33.87,80.0,16,25,87.5,20.0,5,100,64.0,41.95,0.09,51.23,0.56,False,False,80.0% closes stayed inside robust range | Range width is 50.4% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 33.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,SAMBHV,Range Breakout Watch,60.33,106.77,129.15,99.32,161.63,20.97,62.74,100.0,-17.75,32.01,80.0,28,25,87.5,100.0,5,57,57.69,79.26,6.76,47.08,21.59,False,True,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -17.8% | Downside to range low is 32.0% | Price is above upper range with elevated volume | Stock is near upper band
21.09.2026 at 10:07 AM IST,MACPOWER,Wide / Volatile Range,49.27,990.2,1890.94,835.85,2175.0,90.96,160.21,100.0,-11.15,53.47,80.0,20,23,87.5,20.0,5,85,62.63,60.12,0.87,114.93,12.55,False,False,80.0% closes stayed inside robust range | Range width is 91.0% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 53.5% | Stock is near upper band
21.09.2026 at 10:07 AM IST,NAVINFLUOR,Profit Booking Zone,57.92,6444.15,8544.45,5760.0,8949.5,32.59,55.37,95.38,1.15,23.72,80.0,16,19,87.5,50.0,5,100,65.32,44.74,0.12,31.09,-1.13,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 95.4% inside range | Upside to range high is 1.1% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,ALIVUS,Profit Booking Zone,54.93,1038.15,1387.01,957.0,1493.8,33.6,56.09,100.0,-2.34,26.9,80.0,42,29,87.5,50.0,5,85,60.36,59.06,0.16,36.8,2.39,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 26.9% | Stock is near upper band
21.09.2026 at 10:07 AM IST,UNIPARTS,Wide / Volatile Range,45.3,511.59,866.45,445.05,915.95,69.36,105.81,90.01,4.27,38.44,80.0,16,14,87.5,20.0,5,55,66.16,31.44,0.19,62.43,-4.09,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 90.0% inside range | Upside to range high is 4.3% | Downside to range low is 38.4% | Stock is near upper band
21.09.2026 at 10:07 AM IST,RGL,Profit Booking Zone,50.83,101.43,137.19,92.8,163.45,35.25,76.13,100.0,-11.5,34.56,80.0,35,16,87.5,50.0,5,60,58.03,68.71,0.03,52.82,12.99,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 34.6% | Stock is near upper band
21.09.2026 at 10:07 AM IST,GARFIBRES,Profit Booking Zone,63.64,618.93,800.55,579.75,863.4,29.34,48.93,100.0,-1.17,23.59,80.0,28,27,87.5,80.0,5,100,63.41,54.53,0.14,30.87,1.18,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
21.09.2026 at 10:07 AM IST,VINCOFE,Profit Booking Zone,57.36,133.89,174.38,122.93,189.4,30.24,54.07,100.0,-0.42,23.54,80.0,25,16,87.5,50.0,5,100,61.57,47.88,0.11,30.79,0.42,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 23.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
