range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.09.2026 at 10:07 AM IST,LALPATHLAB,Profit Booking Zone,57.96,1404.44,1919.77,1285.0,2038.6,36.69,58.65,100.0,-0.03,26.87,80.0,21,36,87.5,50.0,5,100,65.59,45.97,0.31,36.74,0.03,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 26.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,KROSS,Profit Booking Zone,61.42,182.08,212.84,150.52,243.29,16.89,61.63,100.0,-10.5,23.43,80.0,39,29,87.5,100.0,5,60,61.98,67.97,0.52,30.6,11.73,False,False,80.0% closes stayed inside robust range | Range width is 16.9% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 23.4% | Stock is near upper band
17.09.2026 at 10:07 AM IST,TALBROAUTO,Wide / Volatile Range,47.26,275.14,422.15,228.0,451.6,53.43,98.07,100.0,-2.61,36.52,80.0,18,34,87.5,20.0,5,70,64.23,65.35,0.31,57.54,2.68,False,False,80.0% closes stayed inside robust range | Range width is 53.4% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 36.5% | Stock is near upper band
17.09.2026 at 10:07 AM IST,FINCABLES,Profit Booking Zone,52.5,952.8,1292.23,765.5,1498.0,35.62,95.69,100.0,-7.1,31.5,80.0,19,20,87.5,50.0,5,65,64.19,57.99,0.17,45.99,7.64,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 31.5% | Stock is near upper band
17.09.2026 at 10:07 AM IST,RUBICON,Wide / Volatile Range,50.0,869.16,1799.33,755.6,1899.0,107.02,151.32,100.0,-1.57,52.46,80.0,13,20,87.5,20.0,5,100,61.88,51.1,0.14,110.33,1.6,False,False,80.0% closes stayed inside robust range | Range width is 107.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 52.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,ELLEN,Profit Booking Zone,52.33,251.19,328.5,194.15,390.6,30.78,101.18,100.0,-12.86,33.37,80.83,21,24,89.58,50.0,5,60,64.58,69.64,0.33,50.09,14.76,False,False,80.8% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 33.4% | Stock is near upper band
17.09.2026 at 10:07 AM IST,AEGISVOPAK,Wide / Volatile Range,50.0,190.51,294.85,160.91,315.85,54.76,96.29,100.0,-5.0,38.61,80.0,25,24,87.5,20.0,5,63,56.48,79.25,1.7,62.9,5.26,False,True,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 38.6% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 10:07 AM IST,SYRMA,Wide / Volatile Range,50.0,962.91,1493.63,765.2,1660.0,55.12,116.94,100.0,-9.21,41.47,80.0,23,24,87.5,20.0,5,57,56.9,63.65,3.35,70.86,10.15,False,True,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 41.5% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 10:07 AM IST,GLAXO,Profit Booking Zone,56.29,2204.24,2928.55,2088.1,3120.7,32.86,49.45,89.43,2.68,22.71,80.0,16,18,87.5,50.0,5,90,64.44,38.97,0.02,29.39,-2.61,False,False,80.0% closes stayed inside robust range | Range width is 32.9% | Current position is 89.4% inside range | Upside to range high is 2.7% | Downside to range low is 22.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,UNIMECH,Wide / Volatile Range,46.33,921.11,1502.74,695.0,1652.8,63.14,137.81,100.0,-4.61,41.53,80.0,21,23,87.5,20.0,5,65,63.04,59.53,0.3,71.03,4.84,False,False,80.0% closes stayed inside robust range | Range width is 63.1% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 41.5% | Stock is near upper band
17.09.2026 at 10:07 AM IST,CYIENTDLM,Wide / Volatile Range,46.74,345.34,837.19,265.2,1009.0,142.42,280.47,100.0,-9.63,62.72,80.0,13,14,87.5,20.0,5,70,60.79,65.47,0.52,168.25,10.66,False,False,80.0% closes stayed inside robust range | Range width is 142.4% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 62.7% | Stock is near upper band
17.09.2026 at 10:07 AM IST,AKUMS,Wide / Volatile Range,50.0,519.79,765.66,458.4,796.55,47.3,73.77,100.0,-2.34,33.7,80.0,30,25,87.5,20.0,5,100,60.74,54.12,0.17,50.83,2.4,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,SHAREINDIA,Profit Booking Zone,53.79,135.19,181.61,115.36,212.33,34.33,84.06,100.0,-11.09,33.81,80.83,37,24,89.58,50.0,5,70,64.31,84.12,0.51,51.08,12.47,False,False,80.8% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 33.8% | Stock is near upper band
17.09.2026 at 10:07 AM IST,SANSERA,Wide / Volatile Range,46.17,2377.93,3900.48,2052.2,4183.6,64.03,103.86,100.0,-3.32,41.06,80.0,20,28,87.5,20.0,5,65,61.94,57.75,0.19,69.66,3.43,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 41.1% | Stock is near upper band
17.09.2026 at 10:07 AM IST,FOSECOIND,Range Breakout Watch,55.0,4652.38,6117.75,4470.0,7299.0,31.5,63.29,100.0,-16.17,36.25,80.0,27,16,87.5,50.0,5,57,58.76,76.15,3.47,56.87,19.29,False,True,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -16.2% | Downside to range low is 36.3% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 10:07 AM IST,PLAZACABLE,Wide / Volatile Range,46.57,39.97,56.58,27.0,66.0,41.55,144.44,100.0,-9.79,36.27,80.0,23,16,87.5,20.0,5,70,59.65,68.85,0.15,56.91,10.85,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 36.3% | Stock is near upper band
17.09.2026 at 10:07 AM IST,BEPL,Profit Booking Zone,55.09,94.2,127.17,83.1,138.5,35.0,66.67,100.0,-0.89,26.59,80.0,37,22,87.5,50.0,5,85,61.41,55.75,0.2,36.22,0.9,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 26.6% | Stock is near upper band
17.09.2026 at 10:07 AM IST,TNPETRO,Wide / Volatile Range,46.97,87.24,125.91,81.2,146.99,44.33,81.02,100.0,-3.08,32.85,80.0,33,13,87.5,20.0,5,70,62.29,66.08,0.12,48.91,3.18,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 32.8% | Stock is near upper band
17.09.2026 at 10:07 AM IST,ALMONDZ,Profit Booking Zone,49.97,13.0,17.11,10.68,20.0,31.62,87.27,100.0,-7.52,29.74,80.0,36,24,87.5,50.0,5,50,62.28,67.77,0.17,42.33,8.14,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 29.7% | Stock is near upper band
17.09.2026 at 10:07 AM IST,GPPL,Profit Booking Zone,68.54,149.23,163.29,141.55,173.8,9.42,22.78,99.89,0.01,8.6,80.0,51,32,87.5,100.0,5,100,69.44,47.75,0.16,9.41,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 9.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 8.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,MARKSANS,Wide / Volatile Range,48.86,179.2,326.77,155.0,349.95,82.35,125.77,95.75,1.96,44.09,80.0,16,22,87.5,20.0,5,80,64.89,45.88,0.16,78.85,-1.92,False,False,80.0% closes stayed inside robust range | Range width is 82.4% | Current position is 95.7% inside range | Upside to range high is 2.0% | Downside to range low is 44.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,TIIL,Profit Booking Zone,50.21,2405.27,3205.2,2072.6,3565.3,33.26,72.02,92.37,1.94,23.5,80.0,23,20,87.5,50.0,5,50,63.89,23.99,0.05,30.72,-1.9,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 92.4% inside range | Upside to range high is 1.9% | Downside to range low is 23.5% | Stock is near upper band
17.09.2026 at 10:07 AM IST,IOLCP,Wide / Volatile Range,49.8,90.68,193.13,73.81,219.04,112.99,196.76,100.0,-0.56,53.31,80.0,17,15,87.5,20.0,5,90,61.18,49.57,0.2,114.19,0.56,False,False,80.0% closes stayed inside robust range | Range width is 113.0% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 53.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,TATVA,Wide / Volatile Range,48.91,1177.91,1718.26,1050.0,1838.1,45.87,75.06,95.77,1.35,30.52,80.0,36,26,87.5,20.0,5,85,60.26,56.95,0.41,43.93,-1.33,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 95.8% inside range | Upside to range high is 1.3% | Downside to range low is 30.5% | Stock is near upper band
17.09.2026 at 10:07 AM IST,TFCILTD,Wide / Volatile Range,49.33,71.95,140.57,61.9,147.65,95.37,138.53,100.0,-0.38,49.01,80.0,31,16,87.5,20.0,5,90,58.01,50.23,0.1,96.11,0.38,False,False,80.0% closes stayed inside robust range | Range width is 95.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 49.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,OFSS,Wide / Volatile Range,50.0,7915.5,11807.1,6681.0,12540.0,49.16,87.7,92.11,2.67,31.17,80.0,16,38,87.5,20.0,5,80,83.2,42.94,0.12,45.28,-2.6,False,False,80.0% closes stayed inside robust range | Range width is 49.2% | Current position is 92.1% inside range | Upside to range high is 2.7% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,RGL,Profit Booking Zone,55.32,101.43,136.98,92.35,163.45,35.04,76.99,100.0,-12.42,35.15,80.0,36,16,87.5,50.0,5,90,57.98,52.64,0.06,54.19,14.18,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 35.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,CONFIPET,Wide / Volatile Range,45.07,54.65,82.09,33.6,91.65,50.21,172.77,100.0,-6.4,37.69,80.83,23,21,89.58,20.0,5,60,56.18,64.56,0.14,60.48,6.83,False,False,80.8% closes stayed inside robust range | Range width is 50.2% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 37.7% | Stock is near upper band
17.09.2026 at 10:07 AM IST,GARFIBRES,Profit Booking Zone,58.15,614.75,800.09,579.75,863.4,30.15,48.93,100.0,-0.51,23.56,80.83,26,25,89.58,50.0,5,100,63.36,50.95,0.07,30.82,0.51,False,False,80.8% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 23.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,PTCIL,Profit Booking Zone,54.56,15805.0,21715.8,14499.0,24125.0,37.4,66.39,100.0,-4.5,30.5,80.0,30,14,87.5,50.0,5,85,57.93,60.52,0.15,43.88,4.72,False,False,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 30.5% | Stock is near upper band
17.09.2026 at 10:07 AM IST,THEJO,Profit Booking Zone,52.65,1559.64,2124.67,1443.6,2286.6,36.23,58.4,100.0,-3.72,29.32,80.0,21,26,87.5,50.0,5,70,60.18,75.21,0.56,41.49,3.86,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 29.3% | Stock is near upper band
17.09.2026 at 10:07 AM IST,VINCOFE,Profit Booking Zone,55.85,132.9,174.3,122.93,189.4,31.15,54.07,99.99,0.0,23.75,80.0,25,14,87.5,50.0,5,90,61.53,49.68,0.16,31.14,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 23.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,MANALIPETC,Wide / Volatile Range,46.58,54.67,81.79,39.99,93.0,49.59,132.56,100.0,-0.41,33.42,80.0,28,14,87.5,20.0,5,65,64.67,61.31,0.03,50.2,0.41,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 33.4% | Stock is near upper band
17.09.2026 at 10:07 AM IST,CPCAP,Profit Booking Zone,52.58,90.5,123.86,73.51,142.0,36.86,93.17,100.0,-12.43,36.01,80.0,19,16,87.5,50.0,5,70,59.68,71.0,0.09,56.29,14.19,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 36.0% | Stock is near upper band
17.09.2026 at 10:07 AM IST,SAILIFE,Wide / Volatile Range,47.06,989.76,1491.19,927.05,1697.0,50.66,83.05,100.0,-4.26,36.46,80.0,15,22,87.5,20.0,5,75,57.87,58.11,0.1,57.37,4.45,False,False,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 36.5% | Stock is near upper band
17.09.2026 at 10:07 AM IST,WONDERLA,Profit Booking Zone,66.45,470.01,531.29,456.2,572.9,13.04,25.58,79.86,2.38,9.43,80.0,47,39,87.5,100.0,5,90,65.52,53.0,0.07,10.41,-2.32,False,False,80.0% closes stayed inside robust range | Range width is 13.0% | Current position is 79.9% inside range | Upside to range high is 2.4% | Downside to range low is 9.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,KIRIINDUS,Profit Booking Zone,53.46,382.76,516.87,333.8,603.95,35.04,80.93,100.0,-3.7,28.68,80.0,32,15,87.5,50.0,5,75,60.57,59.78,0.13,40.22,3.84,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 28.7% | Stock is near upper band
17.09.2026 at 10:07 AM IST,RPGLIFE,Wide / Volatile Range,46.78,1960.8,2832.47,1793.3,3082.0,44.45,71.86,91.11,2.81,28.83,80.0,17,22,87.5,20.0,5,70,61.01,62.93,0.07,40.5,-2.74,False,False,80.0% closes stayed inside robust range | Range width is 44.5% | Current position is 91.1% inside range | Upside to range high is 2.8% | Downside to range low is 28.8% | Stock is near upper band
17.09.2026 at 10:07 AM IST,MANINFRA,Profit Booking Zone,56.45,96.48,124.8,77.12,138.69,29.36,79.84,96.42,0.82,22.06,80.0,22,21,87.5,80.0,5,50,65.47,70.3,0.06,28.31,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 96.4% inside range | Upside to range high is 0.8% | Downside to range low is 22.1% | Stock is near upper band
17.09.2026 at 10:07 AM IST,SBCL,Wide / Volatile Range,48.82,520.5,1049.37,368.6,1215.7,101.61,229.82,100.0,-4.68,52.72,80.0,16,24,87.5,20.0,5,85,59.61,55.39,0.39,111.51,4.91,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 52.7% | Stock is near upper band
17.09.2026 at 10:07 AM IST,AEGISLOG,Wide / Volatile Range,48.74,659.47,1360.22,577.85,1497.8,106.26,159.2,99.94,0.03,51.5,80.0,14,29,87.5,20.0,5,85,59.13,57.78,0.17,106.19,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 106.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 51.5% | Stock is near upper band
17.09.2026 at 10:07 AM IST,MSTCLTD,Wide / Volatile Range,49.01,422.74,728.11,362.15,805.0,72.23,122.28,97.05,1.25,41.21,80.0,23,21,87.5,20.0,5,80,65.87,46.74,0.19,70.1,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 97.0% inside range | Upside to range high is 1.3% | Downside to range low is 41.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,GPTHEALTH,Profit Booking Zone,62.69,135.49,161.3,115.0,175.0,19.05,52.17,100.0,-1.18,16.99,80.0,25,29,87.5,100.0,5,70,60.43,72.63,0.15,20.47,1.2,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 17.0% | Stock is near upper band
17.09.2026 at 10:07 AM IST,SOMANYCERA,Profit Booking Zone,61.61,439.69,556.67,352.6,576.8,26.6,63.58,100.0,-1.47,22.18,80.0,21,16,87.5,80.0,5,90,59.92,53.37,0.09,28.5,1.5,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 10:07 AM IST,IGPL,Profit Booking Zone,56.57,415.95,523.99,326.0,590.0,25.98,80.98,100.0,-3.73,23.58,80.0,28,15,87.5,80.0,5,60,56.29,65.41,0.09,30.86,3.88,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 23.6% | Stock is near upper band
17.09.2026 at 10:07 AM IST,INNOVACAP,Wide / Volatile Range,46.13,721.07,1090.51,662.5,1236.1,51.24,86.58,100.0,-5.58,37.57,80.0,20,17,87.5,20.0,5,70,56.73,69.78,0.06,60.18,5.91,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 37.6% | Stock is near upper band
17.09.2026 at 10:07 AM IST,WELCORP,Wide / Volatile Range,45.79,1098.25,2414.42,805.45,2784.8,119.84,245.74,100.0,-2.87,55.82,80.0,13,18,87.5,20.0,5,65,59.43,55.59,0.15,126.34,2.96,False,False,80.0% closes stayed inside robust range | Range width is 119.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 55.8% | Stock is near upper band
17.09.2026 at 10:07 AM IST,MANINDS,Wide / Volatile Range,43.54,488.81,753.93,315.55,944.0,54.24,199.16,100.0,-7.61,40.1,80.0,16,14,87.5,20.0,5,50,59.43,64.72,0.24,66.95,8.24,False,False,80.0% closes stayed inside robust range | Range width is 54.2% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 40.1% | Stock is near upper band
