range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.07.2026 at 10:01 AM IST,GRSE,Neutral Range,62.13,2313.97,2854.12,1963.7,3339.0,23.34,70.04,46.99,11.15,9.89,80.0,16,23,87.5,80,40,50,45.04,28.88,0.13,10.97,-10.03,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 47.0% inside range | Upside to range high is 11.2% | Downside to range low is 9.9%
20.07.2026 at 10:01 AM IST,MAZDOCK,Accumulation Zone,83.4,2279.18,2634.51,2057.4,2810.0,15.59,36.58,14.75,12.99,2.25,80.0,24,20,87.5,100,100,65,45.18,31.91,0.08,2.3,-11.5,False,False,80.0% closes stayed inside robust range | Range width is 15.6% | Current position is 14.8% inside range | Upside to range high is 13.0% | Downside to range low is 2.2% | Stock is near lower band
20.07.2026 at 10:01 AM IST,KAYNES,Accumulation Zone,69.62,3132.43,4179.97,2995.0,4538.6,33.44,51.54,20.76,24.78,6.49,80.0,24,20,87.5,50,90,85,16.62,61.58,0.1,6.94,-19.86,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 20.8% inside range | Upside to range high is 24.8% | Downside to range low is 6.5% | Stock is near lower band
20.07.2026 at 10:01 AM IST,RELIANCE,Accumulation Zone,79.99,1296.87,1437.1,1253.2,1489.5,10.81,18.86,22.77,8.15,2.4,80.83,43,38,89.58,100,90,85,15.62,60.62,0.42,2.46,-7.54,False,False,80.8% closes stayed inside robust range | Range width is 10.8% | Current position is 22.8% inside range | Upside to range high is 8.2% | Downside to range low is 2.4% | Stock is near lower band
20.07.2026 at 10:01 AM IST,HDFCBANK,Accumulation Zone,76.03,750.37,925.86,726.65,994.0,23.39,36.79,17.43,18.56,3.92,80.0,34,23,87.5,80,90,70,34.39,44.29,0.55,4.08,-15.65,False,False,80.0% closes stayed inside robust range | Range width is 23.4% | Current position is 17.4% inside range | Upside to range high is 18.6% | Downside to range low is 3.9% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:01 AM IST,IRFC,Accumulation Zone,79.53,90.21,113.61,86.93,121.59,25.94,39.87,0.0,28.66,-2.16,80.0,26,20,87.5,80,100,80,31.06,37.11,0.1,-2.12,-22.28,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 0.0% inside range | Upside to range high is 28.7% | Downside to range low is -2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:01 AM IST,KOTAKBANK,Accumulation Zone,78.23,370.08,421.45,345.5,434.9,13.88,25.88,16.01,11.41,2.17,80.0,48,23,87.5,100,90,80,12.35,41.88,0.49,2.22,-10.24,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 16.0% inside range | Upside to range high is 11.4% | Downside to range low is 2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:01 AM IST,COCHINSHIP,Accumulation Zone,78.83,1361.22,1660.38,1187.0,1842.8,21.98,55.25,12.09,18.82,2.59,80.0,19,17,87.5,100,100,50,29.72,24.71,0.05,2.66,-15.84,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 12.1% inside range | Upside to range high is 18.8% | Downside to range low is 2.6% | Stock is near lower band
20.07.2026 at 10:01 AM IST,BDL,Accumulation Zone,74.83,1203.99,1398.78,1086.0,1593.9,16.18,46.77,25.01,11.66,3.89,80.0,23,37,87.5,100,90,40,29.72,25.33,0.08,4.05,-10.44,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 25.0% inside range | Upside to range high is 11.7% | Downside to range low is 3.9% | Stock is near lower band
20.07.2026 at 10:01 AM IST,RVNL,Accumulation Zone,67.4,232.67,317.29,221.55,352.8,36.37,59.24,0.0,41.49,-3.76,80.0,24,25,87.5,50,100,65,5.15,31.32,0.17,-3.62,-29.33,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 0.0% inside range | Upside to range high is 41.5% | Downside to range low is -3.8% | Stock is near lower band
20.07.2026 at 10:01 AM IST,IRCON,Accumulation Zone,76.46,126.46,154.98,114.5,167.1,22.55,45.94,10.13,19.81,2.23,80.0,20,33,87.5,80,100,80,10.55,45.37,0.24,2.28,-16.54,False,False,80.0% closes stayed inside robust range | Range width is 22.5% | Current position is 10.1% inside range | Upside to range high is 19.8% | Downside to range low is 2.2% | Stock is near lower band | RSI is in a reasonable range-bound zone
20.07.2026 at 10:01 AM IST,BLS,Accumulation Zone,76.92,240.64,290.37,218.9,309.0,20.66,41.16,0.0,23.56,-2.4,80.0,19,27,87.5,100,100,65,2.0,34.43,0.08,-2.35,-19.07,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 0.0% inside range | Upside to range high is 23.6% | Downside to range low is -2.4% | Stock is near lower band
20.07.2026 at 10:01 AM IST,LT,Lower Range Watch,67.42,3645.68,4207.87,3288.1,4440.0,15.42,35.03,30.22,10.28,4.45,80.0,16,33,87.5,100,65,60,2.0,20.53,0.08,4.66,-9.32,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 30.2% inside range | Upside to range high is 10.3% | Downside to range low is 4.5%
20.07.2026 at 10:01 AM IST,AXISBANK,Accumulation Zone,72.76,1233.86,1370.59,1150.3,1418.3,11.08,23.3,18.46,8.85,2.0,80.0,34,53,87.5,100,90,45,10.9,31.12,1.41,2.05,-8.13,False,False,80.0% closes stayed inside robust range | Range width is 11.1% | Current position is 18.5% inside range | Upside to range high is 8.9% | Downside to range low is 2.0% | Stock is near lower band
