range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 02:33 PM IST,GNFC,Profit Booking Zone,58.15,418.61,577.3,365.0,619.0,37.91,69.59,100.0,-3.08,29.72,80.0,15,19,87.5,50.0,5,100,66.8,47.27,0.92,42.29,3.18,False,False,80.0% closes stayed inside robust range | Range width is 37.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 29.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,DEEPINDS,Wide / Volatile Range,50.0,445.58,667.48,342.1,793.7,49.8,132.01,100.0,-15.23,43.42,80.0,29,22,87.5,20.0,5,57,64.46,65.15,2.33,76.73,17.97,False,True,80.0% closes stayed inside robust range | Range width is 49.8% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 43.4% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,MSTCLTD,Wide / Volatile Range,47.83,415.31,712.15,362.15,763.0,71.47,110.69,100.0,-2.72,43.27,80.0,25,22,87.5,20.0,5,70,68.04,66.39,0.31,76.26,2.8,False,False,80.0% closes stayed inside robust range | Range width is 71.5% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 43.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,MARKSANS,Wide / Volatile Range,50.0,170.05,321.68,155.0,345.5,89.17,122.9,100.0,-1.69,48.03,80.0,15,17,87.5,20.0,5,100,66.65,46.75,0.21,92.42,1.72,False,False,80.0% closes stayed inside robust range | Range width is 89.2% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 48.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,QPOWER,Wide / Volatile Range,47.47,876.69,1374.34,781.0,1502.7,56.77,92.41,100.0,-8.09,41.37,80.0,13,16,87.5,20.0,5,70,65.62,70.56,0.7,70.56,8.8,False,False,80.0% closes stayed inside robust range | Range width is 56.8% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 41.4% | Stock is near upper band
04.09.2026 at 02:33 PM IST,TDPOWERSYS,Wide / Volatile Range,48.97,440.06,740.1,392.5,798.85,68.18,103.53,98.87,0.46,40.27,80.0,15,18,87.5,20.0,5,80,65.62,42.6,0.29,67.41,-0.46,False,False,80.0% closes stayed inside robust range | Range width is 68.2% | Current position is 98.9% inside range | Upside to range high is 0.5% | Downside to range low is 40.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,PERSISTENT,Profit Booking Zone,66.97,4723.72,5581.05,4244.5,5910.0,18.15,39.24,100.0,-1.33,16.48,80.0,30,35,87.5,100.0,5,80,79.0,53.05,0.51,19.74,1.34,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 16.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,MANALIPETC,Wide / Volatile Range,47.58,46.86,71.23,39.13,90.89,52.03,132.28,100.0,-18.18,46.18,80.0,13,15,87.5,20.0,5,70,66.36,72.6,0.53,85.8,22.22,False,False,80.0% closes stayed inside robust range | Range width is 52.0% | Current position is 100.0% inside range | Upside to range high is -18.2% | Downside to range low is 46.2% | Stock is near upper band
04.09.2026 at 02:33 PM IST,IPCALAB,Profit Booking Zone,57.67,1490.19,1900.91,1414.0,2001.5,27.56,41.55,100.0,-3.26,24.16,80.0,25,18,87.5,80.0,5,60,63.65,73.01,0.08,31.86,3.37,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 24.2% | Stock is near upper band
04.09.2026 at 02:33 PM IST,ACE,Profit Booking Zone,57.94,843.59,1115.93,745.1,1196.0,32.28,60.52,100.0,-1.94,25.87,80.0,17,23,87.5,50.0,5,100,65.44,54.33,1.31,34.9,1.98,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 25.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,SREEL,Profit Booking Zone,57.79,181.58,247.85,165.25,270.0,36.5,63.39,100.0,-5.58,30.83,80.0,34,16,87.5,50.0,5,100,64.45,51.21,0.52,44.57,5.91,False,False,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 30.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,AVTNPL,Wide / Volatile Range,49.74,59.92,86.63,53.5,97.0,44.57,81.31,100.0,-5.07,34.34,80.0,14,15,87.5,20.0,5,85,65.79,56.75,0.41,52.29,5.34,False,False,80.0% closes stayed inside robust range | Range width is 44.6% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 34.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,DIVISLAB,Wide / Volatile Range,45.78,6065.6,8585.3,5647.5,9467.0,41.54,67.63,100.0,-6.24,33.76,80.0,20,23,87.5,20.0,5,60,64.36,69.6,0.46,50.97,6.66,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 33.8% | Stock is near upper band
04.09.2026 at 02:33 PM IST,PREMIERPOL,Wide / Volatile Range,46.94,54.46,87.17,50.35,98.8,60.08,96.23,100.0,-8.73,42.98,80.0,37,14,87.5,20.0,5,70,62.09,68.6,1.24,75.39,9.56,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 43.0% | Stock is near upper band
04.09.2026 at 02:33 PM IST,TIIL,Wide / Volatile Range,48.9,2253.73,3188.05,1960.1,3565.3,41.46,81.89,99.86,0.04,29.28,80.0,14,15,87.5,20.0,5,80,65.18,54.75,0.18,41.4,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 29.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,GLAXO,Profit Booking Zone,51.88,2204.24,2905.15,2088.1,3120.7,31.8,49.45,100.0,-1.48,25.25,80.0,16,14,87.5,50.0,5,60,65.06,64.57,0.19,33.78,1.51,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 25.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,MAHABANK,Profit Booking Zone,54.24,66.58,88.53,61.03,94.5,32.96,54.84,89.66,2.63,22.81,80.83,13,19,89.58,50.0,5,70,67.29,66.6,0.73,29.55,-2.56,False,False,80.8% closes stayed inside robust range | Range width is 33.0% | Current position is 89.7% inside range | Upside to range high is 2.6% | Downside to range low is 22.8% | Stock is near upper band
04.09.2026 at 02:33 PM IST,DIVGIITTS,Wide / Volatile Range,48.81,673.43,1218.09,608.95,1329.8,80.88,118.38,100.0,-1.18,45.37,80.0,21,16,87.5,20.0,5,80,64.59,41.4,0.19,83.03,1.19,False,False,80.0% closes stayed inside robust range | Range width is 80.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 45.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,NAVINFLUOR,Profit Booking Zone,52.07,6214.2,8271.65,5666.5,8775.5,33.11,54.87,100.0,-3.28,27.34,80.0,23,22,87.5,50.0,5,60,66.32,66.2,0.79,37.62,3.39,False,False,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 27.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,DIFFNKG,Wide / Volatile Range,50.0,277.31,416.37,216.8,519.9,50.14,139.81,100.0,-13.8,42.59,80.0,18,20,87.5,20.0,5,57,64.03,79.84,2.33,74.19,16.02,False,True,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,HAPPYFORGE,Wide / Volatile Range,48.73,1279.15,2199.47,1135.0,2470.0,71.95,117.62,100.0,-2.04,43.03,80.0,23,15,87.5,20.0,5,80,64.03,53.14,0.41,75.53,2.08,False,False,80.0% closes stayed inside robust range | Range width is 71.9% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 43.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,RBZJEWEL,Range Breakout Watch,57.46,122.45,151.17,100.0,204.7,23.46,104.7,100.0,-23.88,38.34,80.83,27,24,89.58,80.0,5,57,61.76,82.49,3.29,62.19,31.37,False,True,80.8% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -23.9% | Downside to range low is 38.3% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,CENTENKA,Wide / Volatile Range,47.56,411.57,602.84,371.2,671.65,46.47,80.94,100.0,-1.04,32.44,80.0,21,15,87.5,20.0,5,70,66.26,63.84,0.16,48.01,1.05,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 32.4% | Stock is near upper band
04.09.2026 at 02:33 PM IST,NILKAMAL,Wide / Volatile Range,47.23,1231.66,2007.17,1050.5,2149.5,62.96,104.62,100.0,-4.01,41.1,80.0,30,14,87.5,20.0,5,70,64.01,74.33,0.09,69.78,4.18,False,False,80.0% closes stayed inside robust range | Range width is 63.0% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 41.1% | Stock is near upper band
04.09.2026 at 02:33 PM IST,RADHIKAJWE,Range Breakout Watch,57.41,55.54,69.89,50.01,83.99,25.83,67.95,100.0,-14.69,32.2,80.0,38,23,87.5,80.0,5,57,64.9,75.0,5.47,47.49,17.22,False,True,80.0% closes stayed inside robust range | Range width is 25.8% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,CAPLIPOINT,Wide / Volatile Range,47.36,1635.91,2621.64,1500.3,2877.3,60.26,91.78,100.0,-6.17,41.45,80.0,16,29,87.5,20.0,5,70,64.89,69.95,0.64,70.79,6.57,False,False,80.0% closes stayed inside robust range | Range width is 60.3% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 41.4% | Stock is near upper band
04.09.2026 at 02:33 PM IST,INGERRAND,Profit Booking Zone,59.42,3714.14,4656.01,3466.0,4955.0,25.36,42.96,100.0,-3.86,23.31,80.0,17,28,87.5,80.0,5,70,65.31,69.54,0.19,30.39,4.02,False,False,80.0% closes stayed inside robust range | Range width is 25.4% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 23.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,SAKAR,Wide / Volatile Range,47.08,539.06,912.94,486.85,1024.0,69.36,110.33,100.0,-9.58,46.61,80.0,17,23,87.5,20.0,5,70,63.04,67.13,0.4,87.31,10.6,False,False,80.0% closes stayed inside robust range | Range width is 69.4% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 46.6% | Stock is near upper band
04.09.2026 at 02:33 PM IST,MACPOWER,Wide / Volatile Range,47.89,912.33,1869.4,790.0,2050.0,104.91,159.49,100.0,-1.28,51.82,80.0,15,15,87.5,20.0,5,75,63.46,56.18,0.55,107.57,1.3,False,False,80.0% closes stayed inside robust range | Range width is 104.9% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 51.8% | Stock is near upper band
04.09.2026 at 02:33 PM IST,KMEW,Wide / Volatile Range,47.14,1656.41,2713.99,1409.0,3175.0,63.85,125.34,100.0,-10.46,45.35,80.0,17,18,87.5,20.0,5,70,63.46,62.9,0.67,82.98,11.68,False,False,80.0% closes stayed inside robust range | Range width is 63.8% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 45.3% | Stock is near upper band
04.09.2026 at 02:33 PM IST,DICIND,Range Breakout Watch,64.07,498.03,576.81,464.8,638.95,15.82,37.47,100.0,-5.93,18.78,80.0,48,16,87.5,100.0,5,78,61.65,56.61,1.79,23.12,6.3,False,True,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 18.8% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,ELLEN,Wide / Volatile Range,50.0,212.68,321.48,175.0,343.95,51.16,96.54,100.0,-2.58,35.55,80.0,13,18,87.5,20.0,5,100,64.78,51.14,0.88,55.16,2.65,False,False,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 35.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,INDSWFTLAB,Wide / Volatile Range,43.94,135.3,324.67,127.3,389.5,139.97,205.97,100.0,-8.72,61.96,80.0,33,14,87.5,20.0,5,50,62.07,62.85,0.24,162.9,9.56,False,False,80.0% closes stayed inside robust range | Range width is 140.0% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 62.0% | Stock is near upper band
04.09.2026 at 02:33 PM IST,RUBICON,Wide / Volatile Range,48.44,782.87,1761.19,744.0,1899.0,124.97,155.24,100.0,-0.3,55.68,80.0,15,15,87.5,20.0,5,80,62.07,46.49,0.17,125.65,0.3,False,False,80.0% closes stayed inside robust range | Range width is 125.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 55.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1476.13,695.0,1555.0,89.54,123.74,100.0,-1.75,48.16,80.83,15,18,89.58,20.0,5,100,63.29,48.2,0.83,92.91,1.78,False,False,80.8% closes stayed inside robust range | Range width is 89.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 48.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,CPCAP,Range Breakout Watch,56.16,85.46,117.78,73.51,142.0,37.82,93.17,100.0,-8.43,33.56,80.0,17,22,87.5,50.0,5,93,60.59,47.95,1.82,50.51,9.21,False,True,80.0% closes stayed inside robust range | Range width is 37.8% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 33.6% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,VISHNU,Range Breakout Watch,56.69,515.08,637.52,483.0,723.2,23.77,49.73,100.0,-9.37,26.77,80.0,16,29,87.5,80.0,5,57,60.11,83.62,3.76,36.56,10.33,False,True,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 26.8% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,SHILPAMED,Wide / Volatile Range,47.17,391.49,819.83,311.05,973.9,109.41,213.1,100.0,-15.13,59.47,80.0,13,20,87.5,20.0,5,70,63.66,76.69,0.3,146.75,17.83,False,False,80.0% closes stayed inside robust range | Range width is 109.4% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 59.5% | Stock is near upper band
04.09.2026 at 02:33 PM IST,JTLIND,Wide / Volatile Range,46.7,52.42,81.41,40.25,94.0,55.29,133.54,100.0,-10.7,42.5,80.0,13,30,87.5,20.0,5,70,60.5,74.06,0.6,73.91,11.99,False,False,80.0% closes stayed inside robust range | Range width is 55.3% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 42.5% | Stock is near upper band
04.09.2026 at 02:33 PM IST,GHCLTEXTIL,Wide / Volatile Range,43.97,76.73,123.81,65.26,144.59,61.35,121.56,100.0,-9.45,43.88,80.0,14,17,87.5,20.0,5,50,62.3,72.12,0.4,78.2,10.44,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 43.9% | Stock is near upper band
04.09.2026 at 02:33 PM IST,INNOVACAP,Wide / Volatile Range,50.0,703.51,1039.82,655.95,1199.9,47.8,82.93,100.0,-10.91,39.72,80.0,24,20,87.5,20.0,5,57,58.67,72.25,2.26,65.9,12.24,False,True,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 39.7% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,FCL,Wide / Volatile Range,46.42,22.33,45.02,19.1,52.21,101.66,173.35,100.0,-12.76,56.74,80.0,23,15,87.5,20.0,5,70,58.65,68.3,1.19,131.17,14.63,False,False,80.0% closes stayed inside robust range | Range width is 101.7% | Current position is 100.0% inside range | Upside to range high is -12.8% | Downside to range low is 56.7% | Stock is near upper band
04.09.2026 at 02:33 PM IST,PARAS,Wide / Volatile Range,50.0,653.09,1411.66,580.5,1585.0,116.15,173.04,100.0,-0.34,53.89,80.0,14,18,87.5,20.0,5,100,63.6,52.96,0.28,116.89,0.34,False,False,80.0% closes stayed inside robust range | Range width is 116.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 53.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,BUILDPRO,Profit Booking Zone,58.43,1007.2,1270.33,901.1,1380.0,26.12,53.15,100.0,-1.84,22.18,80.0,25,35,87.5,80.0,5,57,71.69,64.19,4.92,28.49,1.88,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 22.2% | Stock is near upper band
04.09.2026 at 02:33 PM IST,AEROENTER,Wide / Volatile Range,45.39,77.98,140.11,62.2,149.55,79.66,140.43,100.0,-1.11,44.96,80.0,14,19,87.5,20.0,5,60,61.78,67.73,0.48,81.68,1.12,False,False,80.0% closes stayed inside robust range | Range width is 79.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 45.0% | Stock is near upper band
04.09.2026 at 02:33 PM IST,PAISALO,Wide / Volatile Range,44.27,37.24,71.93,32.19,77.39,93.18,140.42,100.0,-2.65,49.61,80.0,15,30,87.5,20.0,5,57,57.28,73.86,2.56,98.44,2.72,False,False,80.0% closes stayed inside robust range | Range width is 93.2% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 49.6% | Stock is near upper band
04.09.2026 at 02:33 PM IST,AZAD,Wide / Volatile Range,48.11,1570.55,2773.83,1360.0,2986.6,76.62,119.6,99.89,0.05,43.35,80.0,13,16,87.5,20.0,5,80,59.89,36.1,0.28,76.53,-0.05,False,False,80.0% closes stayed inside robust range | Range width is 76.6% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 43.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,VIJAYA,Wide / Volatile Range,50.0,941.53,1482.5,848.0,1573.0,57.46,85.5,100.0,-1.07,37.17,80.0,14,18,87.5,20.0,5,90,63.48,48.18,0.17,59.17,1.09,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 37.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,1604.26,561.3,1943.7,148.28,246.29,100.0,-11.97,64.55,80.0,14,13,87.5,20.0,5,70,62.09,73.79,1.44,182.05,13.6,False,True,80.0% closes stayed inside robust range | Range width is 148.3% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 64.5% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,SBCL,Wide / Volatile Range,46.8,427.96,1026.67,368.6,1215.7,139.9,229.82,100.0,-7.71,61.53,80.0,13,19,87.5,20.0,5,70,61.17,64.44,0.72,159.93,8.35,False,False,80.0% closes stayed inside robust range | Range width is 139.9% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 61.5% | Stock is near upper band
04.09.2026 at 02:33 PM IST,CARTRADE,Wide / Volatile Range,47.14,1696.77,2935.34,1600.0,3254.0,73.0,103.38,100.0,-2.09,43.4,80.0,23,16,87.5,20.0,5,70,63.4,65.14,0.73,76.69,2.13,False,False,80.0% closes stayed inside robust range | Range width is 73.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 43.4% | Stock is near upper band
04.09.2026 at 02:33 PM IST,AETHER,Wide / Volatile Range,48.56,1095.78,1633.63,1001.5,1717.0,49.08,71.44,98.73,0.42,32.64,80.0,25,21,87.5,20.0,5,80,62.89,53.87,0.82,48.46,-0.42,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 98.7% inside range | Upside to range high is 0.4% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 02:33 PM IST,LANCORHOL,Range Breakout Watch,55.0,21.48,28.95,18.12,40.88,34.77,125.61,100.0,-27.1,45.91,80.0,13,15,87.5,50.0,5,57,58.82,76.29,3.94,84.88,37.18,False,True,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -27.1% | Downside to range low is 45.9% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 02:33 PM IST,YATHARTH,Profit Booking Zone,58.78,676.09,870.6,613.1,1024.85,28.77,67.16,100.0,-12.08,31.72,80.0,13,42,87.5,80.0,5,70,61.06,79.45,0.45,46.46,13.74,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 31.7% | Stock is near upper band
04.09.2026 at 02:33 PM IST,TMB,Profit Booking Zone,52.98,632.15,876.21,570.05,949.95,38.61,66.64,100.0,-6.08,32.24,80.0,17,25,87.5,50.0,5,70,62.4,70.85,0.58,47.58,6.48,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 32.2% | Stock is near upper band
04.09.2026 at 02:33 PM IST,HESTERBIO,Wide / Volatile Range,48.45,1423.62,2458.72,1239.3,2683.6,72.71,116.54,99.46,0.23,41.97,80.0,18,29,87.5,20.0,5,87,55.19,52.44,9.14,72.31,-0.23,False,False,80.0% closes stayed inside robust range | Range width is 72.7% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 42.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
