range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
06.08.2026 at 05:50 PM IST,SBCL,Wide / Volatile Range,48.12,417.9,754.17,368.6,814.0,80.47,120.84,100.0,-2.48,45.96,80.0,21,37,87.5,20.0,5,63,76.99,63.94,1.55,85.06,2.54,False,False,80.0% closes stayed inside robust range | Range width is 80.5% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 46.0% | Stock is near upper band
06.08.2026 at 05:50 PM IST,MONARCH,Profit Booking Zone,56.04,262.58,360.37,235.45,403.8,37.24,71.5,100.0,-7.23,32.4,80.0,21,23,87.5,50.0,5,70,82.75,66.17,0.08,47.94,7.79,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 32.4% | Stock is near upper band
06.08.2026 at 05:50 PM IST,PGHL,Profit Booking Zone,55.28,4856.6,6678.3,4707.0,6975.0,37.51,48.18,90.87,2.55,25.42,80.0,31,19,87.5,50.0,5,60,87.68,25.69,0.39,34.09,-2.49,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 90.9% inside range | Upside to range high is 2.6% | Downside to range low is 25.4% | Stock is near upper band
06.08.2026 at 05:50 PM IST,AMBIKCO,Range Breakout Watch,55.0,1301.15,1735.95,1117.2,1840.0,33.42,64.7,100.0,-5.24,28.98,80.0,15,32,87.5,50.0,5,57,77.74,67.87,2.78,40.8,5.53,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 29.0% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,CARERATING,Profit Booking Zone,66.57,1553.59,1715.74,1392.7,1838.0,10.44,31.97,100.0,-2.24,11.48,80.0,31,40,87.5,100.0,5,70,86.28,67.85,0.68,12.96,2.29,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 11.5% | Stock is near upper band
06.08.2026 at 05:50 PM IST,SAREGAMA,Wide / Volatile Range,50.0,328.13,496.7,307.05,574.5,51.37,87.1,100.0,-6.59,38.29,80.0,26,24,87.5,20.0,5,85,79.94,61.68,0.83,62.05,7.06,False,False,80.0% closes stayed inside robust range | Range width is 51.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 38.3% | Stock is near upper band
06.08.2026 at 05:50 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,429.62,212.55,468.0,70.39,120.18,100.0,-5.0,44.25,80.0,21,36,87.5,20.0,5,63,77.17,62.14,1.55,79.37,5.27,False,True,80.0% closes stayed inside robust range | Range width is 70.4% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 44.2% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,SHARDAMOTR,Profit Booking Zone,63.85,781.33,931.24,700.0,998.55,19.19,42.65,100.0,-2.46,18.16,80.0,21,19,87.5,100.0,5,57,81.18,68.64,5.36,22.2,2.53,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 18.2% | Stock is near upper band
06.08.2026 at 05:50 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,604.89,285.8,814.8,79.36,185.09,100.0,-21.95,56.48,80.0,21,21,87.5,20.0,5,57,75.21,79.65,6.22,129.8,28.12,False,True,80.0% closes stayed inside robust range | Range width is 79.4% | Current position is 100.0% inside range | Upside to range high is -21.9% | Downside to range low is 56.5% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,HEROMOTOCO,Profit Booking Zone,66.7,4874.21,5550.7,4671.5,5840.0,13.88,25.01,100.0,-1.09,13.15,80.0,46,26,87.5,100.0,5,70,87.18,77.26,0.47,15.14,1.1,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 13.1% | Stock is near upper band
06.08.2026 at 05:50 PM IST,KEI,Profit Booking Zone,62.09,4216.15,5429.37,3937.0,5708.0,28.78,44.98,100.0,-1.7,23.67,80.0,16,26,87.5,80.0,5,70,83.13,77.9,0.51,31.0,1.73,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 23.7% | Stock is near upper band
06.08.2026 at 05:50 PM IST,AARVI,Profit Booking Zone,63.93,125.03,153.66,116.1,168.4,22.9,45.05,100.0,-1.74,20.05,80.0,46,20,87.5,80.0,5,85,80.39,59.79,0.28,25.07,1.77,False,False,80.0% closes stayed inside robust range | Range width is 22.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 20.0% | Stock is near upper band
06.08.2026 at 05:50 PM IST,SRM,Profit Booking Zone,59.59,400.68,520.62,361.35,568.45,29.94,57.31,100.0,-2.17,24.71,80.0,22,46,87.5,80.0,5,57,79.42,70.43,2.58,32.82,2.22,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 24.7% | Stock is near upper band
06.08.2026 at 05:50 PM IST,CAMS,Profit Booking Zone,62.34,649.07,800.07,611.4,844.9,23.26,38.19,99.98,0.0,18.87,80.0,20,42,87.5,80.0,5,70,84.79,68.11,0.46,23.26,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 18.9% | Stock is near upper band
06.08.2026 at 05:50 PM IST,3MINDIA,Profit Booking Zone,68.32,31192.0,36097.0,28730.0,37880.0,15.73,31.85,100.0,-0.64,14.14,80.0,34,34,87.5,100.0,5,85,82.95,58.22,0.63,16.47,0.65,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 14.1% | Stock is near upper band
06.08.2026 at 05:50 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1207.09,695.0,1392.5,54.99,100.36,100.0,-10.88,42.5,80.83,15,26,89.58,20.0,5,85,72.59,57.72,1.02,73.92,12.21,False,False,80.8% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 42.5% | Stock is near upper band
06.08.2026 at 05:50 PM IST,CPPLUS,Wide / Volatile Range,50.0,1607.21,3614.72,1428.0,3866.0,124.91,170.73,100.0,-1.18,56.06,80.0,19,28,87.5,20.0,5,100,76.12,44.52,0.56,127.58,1.19,False,False,80.0% closes stayed inside robust range | Range width is 124.9% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 56.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 05:50 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,860.67,502.8,933.65,59.3,85.69,100.0,-0.31,37.42,80.0,16,19,87.5,20.0,5,85,76.52,57.89,0.54,59.79,0.31,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 37.4% | Stock is near upper band
06.08.2026 at 05:50 PM IST,ABB,Profit Booking Zone,65.12,5986.6,7438.05,5695.0,7924.5,24.24,39.15,100.0,-3.81,22.58,80.0,22,32,87.5,80.0,5,100,73.29,53.07,0.22,29.17,3.97,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 22.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 05:50 PM IST,SOLARINDS,Profit Booking Zone,58.34,13277.7,18583.9,12000.0,19187.0,39.96,59.89,99.95,0.02,28.54,80.0,23,44,87.5,50.0,5,90,78.13,52.98,0.38,39.94,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 28.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 05:50 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,848.57,1295.68,765.0,1379.6,52.69,80.34,81.53,6.81,30.05,80.0,21,17,87.5,20.0,5,85,78.99,60.36,0.65,42.96,-6.37,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 81.5% inside range | Upside to range high is 6.8% | Downside to range low is 30.0% | Stock is near upper band
06.08.2026 at 05:50 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1370.11,848.0,1440.0,46.15,69.81,100.0,-0.94,32.22,80.0,23,30,87.5,20.0,5,100,78.51,43.56,0.65,47.54,0.95,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 05:50 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,858.47,552.05,990.0,42.23,79.33,100.0,-12.57,38.53,80.0,24,25,87.5,20.0,5,63,77.15,66.71,1.73,62.68,14.38,False,True,80.0% closes stayed inside robust range | Range width is 42.2% | Current position is 100.0% inside range | Upside to range high is -12.6% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,CLSEL,Profit Booking Zone,63.24,240.78,292.77,203.75,321.0,21.59,57.55,100.0,-1.76,19.2,80.0,17,36,87.5,100.0,5,57,77.1,66.18,2.83,23.77,1.79,False,False,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 19.2% | Stock is near upper band
06.08.2026 at 05:50 PM IST,PIDILITIND,Profit Booking Zone,65.73,1339.22,1600.18,1259.0,1686.4,19.49,33.95,100.0,-4.44,20.03,80.0,24,38,87.5,100.0,5,70,80.69,73.06,0.96,25.04,4.65,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 20.0% | Stock is near upper band
06.08.2026 at 05:50 PM IST,GULFOILLUB,Range Breakout Watch,65.05,903.5,1093.21,865.0,1230.4,21.0,42.24,100.0,-9.5,25.21,80.0,31,25,87.5,100.0,5,70,76.19,75.43,1.34,33.7,10.5,False,True,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 25.2% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,AUTOAXLES,Neutral Range,69.65,1666.67,2003.21,1540.2,2070.0,20.19,34.4,62.29,6.76,11.17,80.0,26,17,87.5,100.0,20,68,83.84,56.0,1.53,12.58,-6.34,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 62.3% inside range | Upside to range high is 6.8% | Downside to range low is 11.2%
06.08.2026 at 05:50 PM IST,SHAILY,Wide / Volatile Range,50.0,1914.95,3044.75,1770.9,3434.0,59.0,93.91,100.0,-10.58,43.76,80.0,21,19,87.5,20.0,5,57,71.2,95.37,2.21,77.81,11.83,False,True,80.0% closes stayed inside robust range | Range width is 59.0% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 43.8% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,VADILALIND,Wide / Volatile Range,45.57,4317.38,6750.7,4062.0,7478.5,56.36,84.11,100.0,-6.36,40.11,80.0,21,17,87.5,20.0,5,50,72.99,67.63,0.24,66.98,6.79,False,False,80.0% closes stayed inside robust range | Range width is 56.4% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 40.1% | Stock is near upper band
06.08.2026 at 05:50 PM IST,GLAXO,Profit Booking Zone,62.32,2204.24,2596.94,2088.1,2684.0,17.82,28.54,96.2,0.58,14.63,80.0,16,23,87.5,100.0,5,50,77.94,63.48,0.3,17.14,-0.58,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 96.2% inside range | Upside to range high is 0.6% | Downside to range low is 14.6% | Stock is near upper band
06.08.2026 at 05:50 PM IST,SUNDRMFAST,Profit Booking Zone,65.25,801.29,958.44,730.1,1080.0,19.61,47.92,100.0,-10.34,25.04,80.0,26,28,87.5,100.0,5,70,77.48,76.43,1.12,33.41,11.53,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 25.0% | Stock is near upper band
06.08.2026 at 05:50 PM IST,HUHTAMAKI,Wide / Volatile Range,47.34,163.19,251.23,148.6,330.0,53.95,122.07,100.0,-14.85,44.69,80.0,28,13,87.5,20.0,5,60,74.75,72.64,0.05,80.8,17.44,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 44.7% | Stock is near upper band
06.08.2026 at 05:50 PM IST,IMFA,Profit Booking Zone,59.79,1231.47,1502.8,1147.1,1679.9,22.03,46.45,100.0,-1.41,19.21,80.0,26,30,87.5,80.0,5,63,74.73,71.94,1.57,23.78,1.43,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 19.2% | Stock is near upper band
06.08.2026 at 05:50 PM IST,ASTERDM,Range Breakout Watch,58.34,644.4,813.77,591.55,874.0,26.28,47.75,100.0,-5.47,25.14,80.0,24,28,87.5,80.0,5,57,71.1,65.18,3.0,33.59,5.78,False,True,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 25.1% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,BERGEPAINT,Range Breakout Watch,59.13,422.66,526.95,391.1,559.7,24.68,43.11,100.0,-3.59,22.68,80.83,20,30,89.58,80.0,5,57,72.88,74.54,2.44,29.33,3.73,False,True,80.8% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 22.7% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,ASTRAMICRO,Wide / Volatile Range,49.02,917.45,1796.23,851.0,1960.0,95.79,130.32,100.0,-0.26,49.06,80.0,17,22,87.5,20.0,5,65,80.96,57.66,0.28,96.31,0.27,False,False,80.0% closes stayed inside robust range | Range width is 95.8% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 49.1% | Stock is near upper band
06.08.2026 at 05:50 PM IST,VISAKAIND,Wide / Volatile Range,50.0,57.72,81.74,50.2,88.66,41.61,76.61,100.0,-6.09,33.69,80.83,20,22,89.58,20.0,5,63,71.0,65.93,1.87,50.8,6.48,False,True,80.8% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 33.7% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,SETL,Wide / Volatile Range,50.0,118.86,281.17,104.56,305.3,136.56,191.99,100.0,-0.23,57.82,80.0,17,19,87.5,20.0,5,100,73.25,46.32,0.35,137.09,0.23,False,False,80.0% closes stayed inside robust range | Range width is 136.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 57.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 05:50 PM IST,SHILPAMED,Wide / Volatile Range,50.0,324.78,620.77,308.3,786.15,91.14,155.0,100.0,-17.11,56.64,80.0,23,21,87.5,20.0,5,57,69.16,71.84,7.54,130.6,20.65,False,True,80.0% closes stayed inside robust range | Range width is 91.1% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 56.6% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,MANORAMA,Profit Booking Zone,64.68,1277.27,1607.54,1120.3,1676.7,25.86,49.67,100.0,-0.06,20.59,80.0,20,37,87.5,80.0,5,90,80.36,53.28,0.51,25.93,0.06,False,False,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 20.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
06.08.2026 at 05:50 PM IST,RUBICON,Wide / Volatile Range,50.0,772.74,1492.19,732.05,1589.7,93.1,117.16,100.0,-1.09,48.78,80.0,35,15,87.5,20.0,5,85,78.07,60.09,0.57,95.24,1.11,False,False,80.0% closes stayed inside robust range | Range width is 93.1% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 48.8% | Stock is near upper band
06.08.2026 at 05:50 PM IST,CONFIPET,Wide / Volatile Range,47.5,31.77,76.94,28.06,84.79,142.2,202.17,100.0,-4.85,60.71,80.0,18,23,87.5,20.0,5,65,70.84,59.69,0.33,154.53,5.09,False,False,80.0% closes stayed inside robust range | Range width is 142.2% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 60.7% | Stock is near upper band
06.08.2026 at 05:50 PM IST,SANSERA,Wide / Volatile Range,48.52,2149.9,3252.64,1946.1,3870.0,51.29,98.86,100.0,-15.01,43.83,80.0,23,25,87.5,20.0,5,70,72.63,77.63,1.06,78.02,17.66,False,False,80.0% closes stayed inside robust range | Range width is 51.3% | Current position is 100.0% inside range | Upside to range high is -15.0% | Downside to range low is 43.8% | Stock is near upper band
06.08.2026 at 05:50 PM IST,SAILIFE,Range Breakout Watch,55.0,958.09,1272.01,886.5,1449.8,32.77,63.54,100.0,-10.34,32.47,80.0,27,24,87.5,50.0,5,57,68.02,70.69,2.39,48.08,11.53,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -10.3% | Downside to range low is 32.5% | Price is above upper range with elevated volume | Stock is near upper band
06.08.2026 at 05:50 PM IST,EXPLEOSOL,Neutral Range,73.76,730.04,885.66,640.0,999.0,21.32,56.09,62.59,7.03,11.77,80.0,18,22,87.5,100.0,20,100,79.24,53.94,0.2,13.34,-6.57,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 62.6% inside range | Upside to range high is 7.0% | Downside to range low is 11.8% | RSI is in a reasonable range-bound zone
