range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
22.05.2026 at 07:37 PM IST,NAVINFLUOR,Profit Booking Zone,66.3,5787.85,6905.1,5440.0,7229.0,19.3,32.89,100.0,-3.09,18.77,80.0,37,18,87.5,100.0,5,70,84.47,66.03,0.75,23.1,3.18,False,False,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 18.8% | Stock is near upper band
22.05.2026 at 07:37 PM IST,BSE,Wide / Volatile Range,50.0,2652.96,3851.92,2530.0,4298.9,45.19,69.92,100.0,-8.15,36.74,80.0,31,13,87.5,20.0,5,70,82.67,77.91,0.62,58.08,8.88,False,False,80.0% closes stayed inside robust range | Range width is 45.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 36.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,NAM-INDIA,Profit Booking Zone,63.11,830.67,1059.65,795.8,1125.0,27.57,41.37,100.0,-1.92,23.12,80.0,28,18,87.5,80.0,5,75,84.92,60.72,0.75,30.06,1.96,False,False,80.0% closes stayed inside robust range | Range width is 27.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 23.1% | Stock is near upper band
22.05.2026 at 07:37 PM IST,SENORES,Profit Booking Zone,61.08,751.56,931.91,706.0,1194.4,24.0,69.18,100.0,-16.12,32.35,80.0,25,16,87.5,80.0,5,70,76.34,72.09,0.64,47.82,19.21,False,False,80.0% closes stayed inside robust range | Range width is 24.0% | Current position is 100.0% inside range | Upside to range high is -16.1% | Downside to range low is 32.3% | Stock is near upper band
22.05.2026 at 07:37 PM IST,CUPID,Wide / Volatile Range,50.0,77.82,119.67,64.54,133.92,53.79,107.5,100.0,-0.53,35.32,80.0,28,16,87.5,20.0,5,100,83.98,43.41,0.7,54.61,0.53,False,False,80.0% closes stayed inside robust range | Range width is 53.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 35.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,CARERATING,Profit Booking Zone,69.56,1529.68,1688.59,1392.7,1838.0,10.39,31.97,100.0,-2.14,11.35,80.0,44,26,87.5,100.0,5,90,86.2,53.36,0.37,12.81,2.19,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 11.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,GRANULES,Profit Booking Zone,60.02,562.07,728.42,531.8,773.2,29.6,45.39,100.0,-3.13,25.25,80.0,41,14,87.5,80.0,5,60,79.29,65.9,0.48,33.78,3.23,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 25.3% | Stock is near upper band
22.05.2026 at 07:37 PM IST,ZYDUSLIFE,Profit Booking Zone,54.91,881.91,940.52,835.5,1093.65,6.65,30.9,100.0,-9.47,15.12,80.0,53,60,87.5,46.3,5,70,80.18,78.49,0.64,17.81,10.47,False,False,80.0% closes stayed inside robust range | Range width is 6.6% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 15.1% | Stock is near upper band
22.05.2026 at 07:37 PM IST,HSCL,Profit Booking Zone,59.01,446.68,596.56,421.0,654.45,33.55,55.45,93.72,1.6,23.92,80.0,42,16,87.5,50.0,5,90,82.58,44.8,0.44,31.45,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 93.7% inside range | Upside to range high is 1.6% | Downside to range low is 23.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1012.24,1555.54,864.2,1709.2,53.67,97.78,100.0,-3.25,37.04,80.0,21,28,87.5,20.0,5,100,80.74,53.49,0.43,58.84,3.36,False,False,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 37.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,KEI,Profit Booking Zone,64.28,4066.12,5080.6,3728.7,5325.0,24.95,42.81,100.0,-3.42,22.7,80.0,35,21,87.5,80.0,5,85,82.73,61.16,0.8,29.37,3.54,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 22.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,AEROFLEX,Wide / Volatile Range,49.14,176.0,346.33,158.0,458.7,96.78,190.32,100.0,-14.07,56.33,80.0,24,13,87.5,20.0,5,70,76.77,67.75,0.76,129.01,16.38,False,False,80.0% closes stayed inside robust range | Range width is 96.8% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 56.3% | Stock is near upper band
22.05.2026 at 07:37 PM IST,APCOTEXIND,Profit Booking Zone,58.44,350.39,430.99,310.45,559.9,23.0,80.35,100.0,-13.25,29.47,80.0,31,13,87.5,80.0,5,50,78.75,71.31,0.2,41.78,15.27,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 29.5% | Stock is near upper band
22.05.2026 at 07:37 PM IST,MANKIND,Profit Booking Zone,63.8,2040.04,2362.42,1909.7,2638.6,15.8,38.17,100.0,-4.72,17.72,80.0,36,16,87.5,100.0,5,60,77.85,67.55,0.88,21.54,4.95,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 17.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,SOLARINDS,Profit Booking Zone,61.29,12409.8,15751.0,11646.0,18699.0,26.92,60.56,100.0,-13.13,31.56,80.0,29,20,87.5,80.0,5,70,77.78,78.08,0.85,46.11,15.12,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 31.6% | Stock is near upper band
22.05.2026 at 07:37 PM IST,CAPLIPOINT,Profit Booking Zone,64.73,1635.91,1956.38,1500.3,2068.1,19.59,37.85,100.0,-3.53,19.33,80.0,23,30,87.5,100.0,5,60,84.02,78.4,0.39,23.97,3.66,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 19.3% | Stock is near upper band
22.05.2026 at 07:37 PM IST,NOIDATOLL,Range Breakout Watch,55.0,3.39,4.56,2.87,7.43,34.54,158.89,100.0,-36.39,52.72,81.67,15,18,91.67,50.0,5,57,70.95,86.8,8.26,111.5,57.2,False,True,81.7% closes stayed inside robust range | Range width is 34.5% | Current position is 100.0% inside range | Upside to range high is -36.4% | Downside to range low is 52.7% | Price is above upper range with elevated volume | Stock is near upper band
22.05.2026 at 07:37 PM IST,BHEL,Wide / Volatile Range,48.93,253.44,386.53,239.17,417.9,52.52,74.73,100.0,-5.39,37.97,80.0,33,15,87.5,20.0,5,70,75.36,65.53,0.37,61.21,5.7,False,False,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 38.0% | Stock is near upper band
22.05.2026 at 07:37 PM IST,JAGSNPHARM,Profit Booking Zone,65.63,168.81,210.12,155.0,225.12,24.47,45.24,99.52,0.09,19.59,80.0,23,23,87.5,80.0,5,100,76.7,47.42,1.35,24.36,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 19.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,NRBBEARING,Profit Booking Zone,60.99,241.56,303.16,212.55,379.0,25.5,78.31,100.0,-18.92,35.39,80.0,16,15,87.5,80.0,5,70,75.76,96.6,0.82,54.78,23.33,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 35.4% | Stock is near upper band
22.05.2026 at 07:37 PM IST,VSTIND,Profit Booking Zone,70.63,216.75,258.76,200.0,286.78,19.38,43.39,98.89,0.18,16.09,80.0,20,47,87.5,100.0,5,100,83.37,49.86,0.54,19.17,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 98.9% inside range | Upside to range high is 0.2% | Downside to range low is 16.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,ADFFOODS,Wide / Volatile Range,50.0,176.49,264.29,153.1,301.65,49.75,97.03,100.0,-6.69,37.69,80.0,22,21,87.5,20.0,5,63,70.27,67.26,1.97,60.49,7.17,False,True,80.0% closes stayed inside robust range | Range width is 49.7% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 37.7% | Price is above upper range with elevated volume | Stock is near upper band
22.05.2026 at 07:37 PM IST,SOUTHWEST,Range Breakout Watch,57.13,181.6,241.66,166.25,273.24,33.07,64.35,100.0,-4.9,28.53,80.0,29,21,87.5,50.0,5,93,67.01,51.5,1.86,39.93,5.15,False,True,80.0% closes stayed inside robust range | Range width is 33.1% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 28.5% | Price is above upper range with elevated volume | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,GALAPREC,Profit Booking Zone,65.57,716.26,822.17,671.2,920.05,14.79,37.08,100.0,-4.72,16.99,80.0,39,23,87.5,100.0,5,70,79.6,64.88,0.99,20.47,4.95,False,False,80.0% closes stayed inside robust range | Range width is 14.8% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 17.0% | Stock is near upper band
22.05.2026 at 07:37 PM IST,COALINDIA,Profit Booking Zone,67.05,383.94,463.19,372.2,491.25,20.64,31.99,91.62,1.45,15.91,80.0,18,38,87.5,100.0,5,75,84.53,31.22,0.87,18.91,-1.43,False,False,80.0% closes stayed inside robust range | Range width is 20.6% | Current position is 91.6% inside range | Upside to range high is 1.5% | Downside to range low is 15.9% | Stock is near upper band
22.05.2026 at 07:37 PM IST,PARKHOSPS,Wide / Volatile Range,49.56,148.81,245.1,138.1,266.8,64.7,93.19,100.0,-5.44,42.58,79.25,25,15,85.61,20.0,5,70,82.7,64.71,0.49,74.17,5.75,False,False,79.2% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 42.6% | Stock is near upper band
22.05.2026 at 07:37 PM IST,NESTLEIND,Profit Booking Zone,68.49,1209.06,1441.71,1159.4,1498.1,19.24,29.21,92.0,1.31,15.04,80.0,35,22,87.5,100.0,5,90,79.1,37.94,0.68,17.7,-1.29,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 92.0% inside range | Upside to range high is 1.3% | Downside to range low is 15.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,THYROCARE,Profit Booking Zone,61.0,369.78,470.65,342.55,526.0,27.28,53.55,95.24,1.03,20.62,80.0,22,32,87.5,80.0,5,60,85.84,66.52,0.14,25.98,-1.02,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 95.2% inside range | Upside to range high is 1.0% | Downside to range low is 20.6% | Stock is near upper band
22.05.2026 at 07:37 PM IST,RRKABEL,Profit Booking Zone,54.07,1350.16,1809.37,1281.3,2049.0,34.01,59.92,100.0,-7.1,30.68,80.0,25,15,87.5,50.0,5,70,69.63,67.8,0.21,44.25,7.64,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 30.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,GVPIL,Wide / Volatile Range,50.0,306.61,635.03,270.9,748.4,107.11,176.26,100.0,-13.23,58.1,80.0,20,15,87.5,20.0,5,57,69.63,63.28,2.77,138.69,15.25,False,True,80.0% closes stayed inside robust range | Range width is 107.1% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 58.1% | Price is above upper range with elevated volume | Stock is near upper band
22.05.2026 at 07:37 PM IST,CGPOWER,Wide / Volatile Range,48.88,589.58,829.13,525.5,886.8,40.63,68.75,100.0,-4.22,31.9,80.0,15,23,87.5,20.0,5,70,75.01,64.27,0.54,46.83,4.41,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 31.9% | Stock is near upper band
22.05.2026 at 07:37 PM IST,GLOBAL,Profit Booking Zone,63.06,81.48,104.52,73.36,121.9,28.28,66.17,88.73,2.55,20.06,80.0,20,33,87.5,80.0,5,80,79.54,50.43,0.93,25.09,-2.48,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 88.7% inside range | Upside to range high is 2.5% | Downside to range low is 20.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,969.15,561.3,1065.5,49.99,89.83,93.72,2.14,31.9,80.0,16,25,87.5,20.0,5,70,84.45,82.84,0.5,46.85,-2.09,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 93.7% inside range | Upside to range high is 2.1% | Downside to range low is 31.9% | Stock is near upper band
22.05.2026 at 07:37 PM IST,SAREGAMA,Profit Booking Zone,65.62,326.73,379.46,307.05,443.0,16.14,44.28,100.0,-5.68,18.78,80.0,37,19,87.5,100.0,5,70,79.94,66.68,0.15,23.13,6.02,False,False,80.0% closes stayed inside robust range | Range width is 16.1% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 18.8% | Stock is near upper band
22.05.2026 at 07:37 PM IST,EMMVEE,Profit Booking Zone,60.25,188.35,262.53,171.51,299.5,39.38,74.63,100.0,-0.67,28.74,80.0,26,27,87.5,50.0,5,100,80.81,47.4,0.36,40.32,0.67,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 28.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,SHILPAMED,Wide / Volatile Range,50.0,294.15,437.16,259.5,518.55,48.62,99.83,100.0,-10.83,40.0,80.83,17,15,89.58,20.0,5,57,65.06,77.19,5.77,66.67,12.14,False,True,80.8% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -10.8% | Downside to range low is 40.0% | Price is above upper range with elevated volume | Stock is near upper band
22.05.2026 at 07:37 PM IST,BAJAJ-AUTO,Profit Booking Zone,67.25,8959.15,10199.15,8624.0,10785.0,13.84,25.06,100.0,-3.32,15.08,80.0,39,22,87.5,100.0,5,85,75.85,59.37,0.5,17.75,3.44,False,False,80.0% closes stayed inside robust range | Range width is 13.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 15.1% | Stock is near upper band
22.05.2026 at 07:37 PM IST,ENRIN,Profit Booking Zone,56.9,2435.36,3192.59,2115.0,3684.6,31.09,74.21,100.0,-9.0,30.58,80.0,15,30,87.5,50.0,5,85,73.48,59.01,0.62,44.06,9.89,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 30.6% | Stock is near upper band
22.05.2026 at 07:37 PM IST,ATUL,Profit Booking Zone,68.11,5839.05,6893.9,5560.5,7180.0,18.07,29.13,100.0,-2.0,16.99,80.0,26,21,87.5,100.0,5,90,76.55,53.0,0.39,20.47,2.04,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 17.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,BALAMINES,Profit Booking Zone,54.43,1039.59,1418.51,968.1,1896.6,36.45,95.91,100.0,-22.17,42.96,80.0,25,13,87.5,50.0,5,70,72.05,70.9,0.54,75.31,28.48,False,False,80.0% closes stayed inside robust range | Range width is 36.4% | Current position is 100.0% inside range | Upside to range high is -22.2% | Downside to range low is 43.0% | Stock is near upper band
22.05.2026 at 07:37 PM IST,GINNIFILA,Range Breakout Watch,65.0,35.71,42.99,31.5,48.39,20.4,53.62,100.0,-4.33,20.54,80.0,25,30,87.5,100.0,5,72,73.83,57.52,2.85,25.85,4.53,False,True,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 20.5% | Price is above upper range with elevated volume | Stock is near upper band
22.05.2026 at 07:37 PM IST,PRIVISCL,Profit Booking Zone,69.33,2733.89,3269.76,2570.8,3590.9,19.6,39.68,100.0,-1.46,17.61,80.0,28,26,87.5,100.0,5,100,74.7,47.26,0.51,21.38,1.48,False,False,80.0% closes stayed inside robust range | Range width is 19.6% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,AEROENTER,Profit Booking Zone,55.24,72.42,98.12,62.2,114.8,35.49,84.57,100.0,-0.91,26.86,80.0,19,13,87.5,50.0,5,75,72.45,59.11,0.52,36.73,0.92,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 26.9% | Stock is near upper band
22.05.2026 at 07:37 PM IST,EMCURE,Profit Booking Zone,69.33,1397.1,1672.46,1312.3,1830.0,19.71,39.45,100.0,-2.4,18.47,80.0,37,25,87.5,100.0,5,100,74.68,39.71,0.22,22.65,2.46,False,False,80.0% closes stayed inside robust range | Range width is 19.7% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
22.05.2026 at 07:37 PM IST,POLYCAB,Profit Booking Zone,61.1,7035.35,8638.2,6663.0,9316.5,22.78,39.82,100.0,-6.75,24.05,80.0,31,18,87.5,80.0,5,70,76.48,81.28,0.39,31.67,7.24,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 24.1% | Stock is near upper band
22.05.2026 at 07:37 PM IST,MENONBE,Profit Booking Zone,60.08,106.51,131.59,101.5,159.9,23.55,57.54,100.0,-11.55,28.41,80.0,28,16,87.5,80.0,5,70,69.72,76.03,0.35,39.68,13.05,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 28.4% | Stock is near upper band
22.05.2026 at 07:37 PM IST,SANDUMA,Profit Booking Zone,62.24,188.08,234.19,170.51,273.0,24.52,60.11,81.49,3.78,16.65,80.0,16,23,87.5,80.0,5,75,79.11,58.55,0.27,19.98,-3.64,False,False,80.0% closes stayed inside robust range | Range width is 24.5% | Current position is 81.5% inside range | Upside to range high is 3.8% | Downside to range low is 16.7% | Stock is near upper band
22.05.2026 at 07:37 PM IST,PIDILITIND,Profit Booking Zone,65.49,1339.22,1492.33,1259.0,1525.0,11.43,21.13,90.9,0.94,9.41,80.0,24,68,87.5,100.0,5,70,79.11,70.72,0.5,10.39,-0.93,False,False,80.0% closes stayed inside robust range | Range width is 11.4% | Current position is 90.9% inside range | Upside to range high is 0.9% | Downside to range low is 9.4% | Stock is near upper band
22.05.2026 at 07:37 PM IST,IGIL,Profit Booking Zone,67.46,312.38,354.77,287.0,384.95,13.57,34.13,100.0,-4.87,16.24,80.0,37,20,87.5,100.0,5,85,77.26,59.3,1.28,19.39,5.12,False,False,80.0% closes stayed inside robust range | Range width is 13.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 16.2% | Stock is near upper band
22.05.2026 at 07:37 PM IST,METROPOLIS,Profit Booking Zone,67.12,450.03,507.4,412.25,600.0,12.75,45.54,100.0,-2.22,13.28,80.0,27,24,87.5,100.0,5,85,74.99,58.68,0.16,15.31,2.28,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 13.3% | Stock is near upper band
