range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
24.06.2026 at 10:08 AM IST,TALBROAUTO,Wide / Volatile Range,50.0,242.03,354.6,219.9,400.0,46.51,81.9,100.0,-9.15,37.99,80.0,27,22,87.5,20.0,5,57,79.77,70.36,3.34,61.26,10.07,False,True,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 38.0% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 10:08 AM IST,OFSS,Wide / Volatile Range,50.0,6642.15,9733.95,6234.5,10584.5,46.55,69.77,100.0,-4.85,35.08,80.0,26,31,87.5,20.0,5,100,88.27,53.31,0.75,54.02,5.1,False,False,80.0% closes stayed inside robust range | Range width is 46.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 35.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,AJANTPHARM,Profit Booking Zone,66.65,2726.04,3119.87,2654.5,3314.9,14.45,24.88,100.0,-3.48,15.66,80.0,34,30,87.5,100.0,5,70,86.86,77.81,0.13,18.57,3.6,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 15.7% | Stock is near upper band
24.06.2026 at 10:08 AM IST,GRANULES,Profit Booking Zone,60.13,568.62,774.22,531.8,804.3,36.16,51.24,100.0,-1.94,27.98,80.0,36,26,87.5,50.0,5,100,80.02,49.29,0.28,38.85,1.98,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,UNIVASTU,Profit Booking Zone,60.67,62.17,79.59,56.02,94.99,28.03,69.56,100.0,-10.49,30.09,80.0,35,18,87.5,80.0,5,60,83.61,66.07,0.04,43.03,11.72,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 30.1% | Stock is near upper band
24.06.2026 at 10:08 AM IST,WABAG,Profit Booking Zone,56.3,1173.18,1558.17,1033.0,2126.0,32.82,105.81,100.0,-24.7,43.31,80.0,26,21,87.5,50.0,5,70,84.5,82.5,0.42,76.39,32.81,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -24.7% | Downside to range low is 43.3% | Stock is near upper band
24.06.2026 at 10:08 AM IST,ACUTAAS,Wide / Volatile Range,50.0,1726.2,3132.82,1570.0,3444.3,81.49,119.38,100.0,-4.95,47.62,80.0,19,15,87.5,20.0,5,85,81.78,57.75,0.16,90.93,5.2,False,False,80.0% closes stayed inside robust range | Range width is 81.5% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 47.6% | Stock is near upper band
24.06.2026 at 10:08 AM IST,CAMS,Profit Booking Zone,65.73,649.07,791.57,611.4,844.9,21.95,38.19,100.0,-1.81,19.48,80.0,20,29,87.5,100.0,5,65,85.67,61.98,0.37,24.2,1.84,False,False,80.0% closes stayed inside robust range | Range width is 22.0% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 19.5% | Stock is near upper band
24.06.2026 at 10:08 AM IST,NETWEB,Wide / Volatile Range,50.0,3113.23,4624.69,3006.1,5244.0,48.55,74.45,100.0,-7.77,37.91,80.0,30,15,87.5,20.0,5,90,78.44,51.74,0.13,61.06,8.42,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 37.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,PGHL,Profit Booking Zone,67.31,4856.6,6207.55,4707.0,6700.0,27.82,42.34,100.0,-0.59,22.23,80.0,31,21,87.5,80.0,5,100,87.88,53.89,0.08,28.58,0.6,False,False,80.0% closes stayed inside robust range | Range width is 27.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 22.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,SUPRIYA,Wide / Volatile Range,50.0,592.26,932.73,545.5,1085.0,57.48,98.9,100.0,-3.1,38.47,80.0,16,18,87.5,20.0,5,100,79.76,51.98,0.12,62.52,3.2,False,False,80.0% closes stayed inside robust range | Range width is 57.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 38.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,LUPIN,Profit Booking Zone,66.4,2162.16,2341.59,2073.6,2494.0,8.3,20.27,100.0,-2.02,9.53,80.0,36,65,87.5,100.0,5,70,85.14,75.4,0.31,10.53,2.06,False,False,80.0% closes stayed inside robust range | Range width is 8.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 9.5% | Stock is near upper band
24.06.2026 at 10:08 AM IST,NAM-INDIA,Profit Booking Zone,57.89,838.49,1103.04,795.8,1194.0,31.55,50.04,100.0,-4.94,27.74,80.0,27,30,87.5,50.0,5,80,85.08,54.87,0.18,38.39,5.2,False,False,80.0% closes stayed inside robust range | Range width is 31.6% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 27.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,ANTHEM,Profit Booking Zone,61.84,616.88,780.09,579.15,825.65,26.46,42.56,97.0,0.63,20.42,80.0,20,40,87.5,80.0,5,65,86.42,59.17,0.3,25.67,-0.63,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 97.0% inside range | Upside to range high is 0.6% | Downside to range low is 20.4% | Stock is near upper band
24.06.2026 at 10:08 AM IST,SETL,Range Breakout Watch,55.0,116.27,154.08,104.56,226.1,32.52,116.24,100.0,-28.73,46.22,80.0,20,17,87.5,50.0,5,57,76.51,96.11,2.28,85.94,40.32,False,True,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -28.7% | Downside to range low is 46.2% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 10:08 AM IST,WELENT,Profit Booking Zone,64.47,447.76,540.82,412.0,587.7,20.78,42.65,100.0,-4.58,20.99,80.0,25,18,87.5,100.0,5,60,82.29,62.15,0.16,26.57,4.8,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 21.0% | Stock is near upper band
24.06.2026 at 10:08 AM IST,CUPID,Wide / Volatile Range,50.0,79.44,140.92,67.42,182.88,77.39,171.25,100.0,-21.56,55.78,80.83,26,14,89.58,20.0,5,70,84.08,95.45,0.69,126.16,27.49,False,False,80.8% closes stayed inside robust range | Range width is 77.4% | Current position is 100.0% inside range | Upside to range high is -21.6% | Downside to range low is 55.8% | Stock is near upper band
24.06.2026 at 10:08 AM IST,KEI,Profit Booking Zone,61.41,4118.77,5308.5,3728.7,5708.0,28.89,53.08,100.0,-3.29,24.96,80.0,23,25,87.5,80.0,5,65,83.57,57.34,0.2,33.27,3.4,False,False,80.0% closes stayed inside robust range | Range width is 28.9% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 25.0% | Stock is near upper band
24.06.2026 at 10:08 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.39,521.12,310.45,579.0,48.73,86.5,100.0,-1.72,33.92,80.0,31,18,87.5,20.0,5,80,78.52,46.85,0.08,51.33,1.75,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 33.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,ZYDUSLIFE,Profit Booking Zone,63.92,881.91,1085.53,835.5,1126.0,23.09,34.77,100.0,-2.54,20.82,80.0,51,23,87.5,80.0,5,85,80.29,60.22,0.34,26.29,2.6,False,False,80.0% closes stayed inside robust range | Range width is 23.1% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 20.8% | Stock is near upper band
24.06.2026 at 10:08 AM IST,INOXINDIA,Wide / Volatile Range,48.99,1118.02,1667.26,1068.2,2099.0,49.13,96.5,100.0,-16.47,43.99,80.0,37,13,87.5,20.0,5,70,75.77,73.33,0.2,78.53,19.72,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 44.0% | Stock is near upper band
24.06.2026 at 10:08 AM IST,ASTRAMICRO,Wide / Volatile Range,46.93,906.65,1412.93,851.0,1735.5,55.84,103.94,100.0,-14.26,44.98,80.0,27,18,87.5,20.0,5,50,82.01,76.68,0.13,81.77,16.64,False,False,80.0% closes stayed inside robust range | Range width is 55.8% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 45.0% | Stock is near upper band
24.06.2026 at 10:08 AM IST,AEGISLOG,Profit Booking Zone,61.51,610.17,775.09,576.1,1093.55,27.03,89.82,100.0,-27.15,42.65,80.0,19,18,87.5,80.0,5,70,79.25,92.1,0.09,74.37,37.27,False,False,80.0% closes stayed inside robust range | Range width is 27.0% | Current position is 100.0% inside range | Upside to range high is -27.1% | Downside to range low is 42.7% | Stock is near upper band
24.06.2026 at 10:08 AM IST,MTARTECH,Wide / Volatile Range,50.0,2626.29,7878.15,2356.1,8714.0,199.97,269.85,100.0,-4.0,68.0,80.0,20,15,87.5,20.0,5,80,77.44,54.8,0.13,212.48,4.17,False,False,80.0% closes stayed inside robust range | Range width is 200.0% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 68.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,TRAVELFOOD,Profit Booking Zone,67.27,1099.12,1304.45,1035.3,1384.0,18.68,33.68,100.0,-2.09,17.5,80.0,25,31,87.5,100.0,5,75,85.96,56.3,0.07,21.22,2.14,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 17.5% | Stock is near upper band
24.06.2026 at 10:08 AM IST,ANANDRATHI,Profit Booking Zone,66.04,1484.94,1807.01,1353.85,1953.6,21.69,44.3,100.0,-5.07,21.99,80.0,32,48,87.5,100.0,5,70,82.79,81.2,0.11,28.19,5.35,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 22.0% | Stock is near upper band
24.06.2026 at 10:08 AM IST,ADVENZYMES,Profit Booking Zone,61.53,272.6,374.64,251.95,419.0,37.43,66.3,99.97,0.01,27.23,80.83,22,32,89.58,50.0,5,100,85.89,47.78,0.18,37.42,-0.01,False,False,80.8% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 27.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,MAYURUNIQ,Wide / Volatile Range,46.74,493.2,779.26,471.2,849.15,58.0,80.21,100.0,-2.91,38.55,80.83,26,14,89.58,20.0,5,50,77.27,66.55,0.05,62.73,3.0,False,False,80.8% closes stayed inside robust range | Range width is 58.0% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 38.5% | Stock is near upper band
24.06.2026 at 10:08 AM IST,AMBIKCO,Profit Booking Zone,57.46,1213.93,1657.76,1101.0,1750.0,36.56,58.95,100.0,-4.14,29.81,80.0,28,22,87.5,50.0,5,85,77.27,58.77,1.11,42.46,4.32,False,False,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 29.8% | Stock is near upper band
24.06.2026 at 10:08 AM IST,GLAND,Profit Booking Zone,58.07,1670.08,2273.4,1573.6,2396.0,36.13,52.26,100.0,-1.55,27.67,80.0,39,22,87.5,50.0,5,85,81.31,59.57,0.44,38.26,1.57,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 27.7% | Stock is near upper band
24.06.2026 at 10:08 AM IST,AIAENG,Profit Booking Zone,62.08,3665.57,4501.8,3252.7,5060.0,22.81,55.56,100.0,-7.9,25.0,80.0,30,19,87.5,80.0,5,70,83.05,65.9,0.18,33.34,8.57,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 25.0% | Stock is near upper band
24.06.2026 at 10:08 AM IST,RPEL,Wide / Volatile Range,48.72,646.15,1114.2,561.3,1234.0,72.43,119.85,100.0,-6.68,45.88,80.0,16,14,87.5,20.0,5,60,83.95,78.75,0.02,84.79,7.16,False,False,80.0% closes stayed inside robust range | Range width is 72.4% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 45.9% | Stock is near upper band
24.06.2026 at 10:08 AM IST,SOTL,Wide / Volatile Range,50.0,337.25,551.54,285.8,624.0,63.54,118.33,100.0,-5.25,42.06,80.0,24,15,87.5,20.0,5,80,74.95,54.1,0.02,72.6,5.54,False,False,80.0% closes stayed inside robust range | Range width is 63.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,EMMVEE,Wide / Volatile Range,50.0,193.71,328.47,180.0,352.0,69.56,95.56,99.99,0.0,41.02,80.0,18,17,87.5,20.0,5,90,81.66,49.41,0.13,69.55,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 41.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,CUMMINSIND,Wide / Volatile Range,50.0,4067.22,5709.55,3883.1,6100.0,40.38,57.09,99.3,0.2,28.62,80.0,20,21,87.5,20.0,5,80,86.58,44.38,0.16,40.1,-0.2,False,False,80.0% closes stayed inside robust range | Range width is 40.4% | Current position is 99.3% inside range | Upside to range high is 0.2% | Downside to range low is 28.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
24.06.2026 at 10:08 AM IST,AEROFLEX,Wide / Volatile Range,48.09,179.52,426.57,158.0,521.9,137.62,230.32,100.0,-13.94,63.78,80.0,16,17,87.5,20.0,5,65,74.76,61.0,0.15,176.1,16.19,False,False,80.0% closes stayed inside robust range | Range width is 137.6% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 63.8% | Stock is near upper band
24.06.2026 at 10:08 AM IST,HESTERBIO,Wide / Volatile Range,48.77,1414.26,1991.92,1239.3,2238.7,40.85,80.64,100.0,-7.34,34.21,80.0,31,21,87.5,20.0,5,70,74.3,79.72,0.51,51.99,7.92,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 34.2% | Stock is near upper band
24.06.2026 at 10:08 AM IST,KAJARIACER,Profit Booking Zone,61.65,918.71,1179.23,869.6,1246.8,28.36,43.38,100.0,-0.9,22.79,80.0,25,19,87.5,80.0,5,70,80.14,76.74,0.41,29.52,0.9,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 22.8% | Stock is near upper band
24.06.2026 at 10:08 AM IST,PIDILITIND,Profit Booking Zone,64.28,1339.22,1505.15,1259.0,1599.3,12.39,27.03,100.0,-4.42,14.95,80.0,24,59,87.5,100.0,5,60,81.04,78.56,0.1,17.58,4.62,False,False,80.0% closes stayed inside robust range | Range width is 12.4% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 15.0% | Stock is near upper band
24.06.2026 at 10:08 AM IST,INGERRAND,Profit Booking Zone,54.9,3246.21,4436.54,3063.3,4756.2,36.67,55.26,100.0,-5.39,30.78,80.0,16,28,87.5,50.0,5,70,75.15,82.55,0.07,44.46,5.7,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 30.8% | Stock is near upper band
24.06.2026 at 10:08 AM IST,KPRMILL,Range Breakout Watch,58.61,832.7,1046.46,796.1,1287.4,25.67,61.71,100.0,-17.89,34.66,80.0,29,16,87.5,80.0,5,57,72.9,68.07,5.27,53.04,21.78,False,True,80.0% closes stayed inside robust range | Range width is 25.7% | Current position is 100.0% inside range | Upside to range high is -17.9% | Downside to range low is 34.7% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 10:08 AM IST,CARERATING,Profit Booking Zone,64.95,1553.59,1713.52,1392.7,1838.0,10.29,31.97,89.67,0.97,8.45,80.0,41,23,87.5,100.0,5,60,85.49,64.68,0.1,9.23,-0.96,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 89.7% inside range | Upside to range high is 1.0% | Downside to range low is 8.5% | Stock is near upper band
24.06.2026 at 10:08 AM IST,SWARAJENG,Profit Booking Zone,64.87,3475.63,3969.77,3301.3,4394.0,14.22,33.1,86.89,1.66,11.0,80.0,41,27,87.5,100.0,5,60,84.95,62.94,0.35,12.35,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 86.9% inside range | Upside to range high is 1.7% | Downside to range low is 11.0% | Stock is near upper band
24.06.2026 at 10:08 AM IST,VSTIND,Profit Booking Zone,66.97,216.75,259.86,200.0,286.78,19.89,43.39,99.63,0.06,16.54,80.0,20,51,87.5,100.0,5,75,84.0,59.95,0.56,19.82,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 19.9% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 16.5% | Stock is near upper band
24.06.2026 at 10:08 AM IST,DIFFNKG,Range Breakout Watch,55.08,251.41,336.9,216.8,399.7,34.01,84.36,100.0,-14.16,35.95,80.0,22,24,87.5,50.0,5,70,76.35,86.32,1.36,56.12,16.5,False,True,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
24.06.2026 at 10:08 AM IST,STYLAMIND,Profit Booking Zone,53.03,2187.3,3061.07,2132.1,3357.3,39.95,57.46,100.0,-6.99,33.54,80.0,84,16,87.5,50.0,5,60,72.73,66.86,0.28,50.46,7.51,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 33.5% | Stock is near upper band
24.06.2026 at 10:08 AM IST,SANGHVIMOV,Wide / Volatile Range,47.64,245.83,376.58,223.8,442.6,53.19,97.77,100.0,-8.84,40.49,80.0,18,19,87.5,20.0,5,60,76.74,65.06,0.2,68.04,9.7,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 40.5% | Stock is near upper band
24.06.2026 at 10:08 AM IST,EMCURE,Profit Booking Zone,65.07,1444.57,1735.12,1356.0,1902.7,20.11,40.32,100.0,-5.41,21.25,80.0,29,32,87.5,100.0,5,70,76.29,62.18,0.15,26.98,5.72,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 21.2% | Stock is near upper band
