range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
28.07.2026 at 12:41 PM IST,DEEPINDS,Range Breakout Watch,55.0,355.89,495.42,330.0,543.4,39.21,64.67,100.0,-6.17,32.6,80.0,15,31,87.5,50.0,5,57,79.56,80.69,3.0,48.36,6.58,False,True,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,538.41,310.45,593.95,52.61,91.32,100.0,-8.74,40.2,80.0,19,23,87.5,20.0,5,63,78.62,83.77,1.94,67.22,9.57,False,True,80.0% closes stayed inside robust range | Range width is 52.6% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 40.2% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,CARERATING,Profit Booking Zone,68.8,1553.59,1689.8,1392.7,1838.0,8.77,31.97,92.95,0.57,7.54,80.0,32,54,87.5,100.0,5,85,86.19,56.16,0.45,8.15,-0.57,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 93.0% inside range | Upside to range high is 0.6% | Downside to range low is 7.5% | Stock is near upper band
28.07.2026 at 12:41 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2585.74,1500.3,2699.0,58.06,79.9,100.0,-0.74,37.2,80.0,23,21,87.5,20.0,5,85,85.28,55.5,0.57,59.24,0.74,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 37.2% | Stock is near upper band
28.07.2026 at 12:41 PM IST,EICHERMOT,Profit Booking Zone,66.14,6881.35,7839.85,6442.0,8230.0,13.93,27.76,99.34,0.08,12.15,80.0,29,26,87.5,100.0,5,70,83.45,70.67,0.38,13.84,-0.08,False,False,80.0% closes stayed inside robust range | Range width is 13.9% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 12.2% | Stock is near upper band
28.07.2026 at 12:41 PM IST,SUNPHARMA,Profit Booking Zone,66.01,1696.45,1922.52,1613.6,1993.0,13.33,23.51,100.0,-3.07,14.47,80.0,36,28,87.5,100.0,5,70,82.55,66.25,1.06,16.92,3.17,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 14.5% | Stock is near upper band
28.07.2026 at 12:41 PM IST,CERA,Profit Booking Zone,57.33,4698.45,6331.5,4461.1,6740.0,34.76,51.08,100.0,-1.05,26.57,80.0,22,26,87.5,50.0,5,87,74.38,50.89,3.0,36.18,1.06,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 26.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,IKS,Profit Booking Zone,60.7,1336.85,1839.87,1262.0,1933.0,37.63,53.17,96.92,0.85,26.72,80.0,22,18,87.5,50.0,5,100,83.83,42.89,0.13,36.47,-0.84,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 96.9% inside range | Upside to range high is 0.8% | Downside to range low is 26.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,RUBICON,Wide / Volatile Range,49.5,770.33,1419.06,665.9,1589.7,84.21,138.73,100.0,-9.26,50.74,80.0,40,22,87.5,20.0,5,70,79.15,70.92,0.42,103.0,10.2,False,False,80.0% closes stayed inside robust range | Range width is 84.2% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 50.7% | Stock is near upper band
28.07.2026 at 12:41 PM IST,ALLDIGI,Profit Booking Zone,63.88,764.14,853.02,700.0,1000.0,11.63,42.86,100.0,-2.4,12.57,80.0,18,36,87.5,100.0,5,57,81.36,62.88,3.1,14.38,2.46,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 12.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,PRUDENT,Profit Booking Zone,57.63,2239.12,2995.08,2121.0,3160.1,33.76,48.99,100.0,-2.76,27.3,80.0,21,28,87.5,50.0,5,87,76.36,54.12,3.03,37.55,2.84,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,HESTERBIO,Wide / Volatile Range,48.66,1422.55,2231.71,1239.3,2660.0,56.88,114.64,100.0,-12.25,44.07,80.0,24,21,87.5,20.0,5,70,73.6,64.0,0.12,78.79,13.97,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 44.1% | Stock is near upper band
28.07.2026 at 12:41 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1364.3,848.0,1440.0,45.53,69.81,96.72,1.04,30.57,80.0,24,25,87.5,20.0,5,100,78.98,52.1,0.08,44.04,-1.03,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 96.7% inside range | Upside to range high is 1.0% | Downside to range low is 30.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,SAKAR,Wide / Volatile Range,50.0,493.53,837.33,389.0,960.0,69.66,146.79,100.0,-0.08,41.11,80.0,16,30,87.5,20.0,5,100,78.98,52.2,0.58,69.8,0.08,False,False,80.0% closes stayed inside robust range | Range width is 69.7% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 41.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,352.19,198.75,393.65,56.26,98.06,100.0,-1.88,37.21,80.0,15,25,87.5,20.0,5,85,77.15,57.7,0.33,59.26,1.92,False,False,80.0% closes stayed inside robust range | Range width is 56.3% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 37.2% | Stock is near upper band
28.07.2026 at 12:41 PM IST,BALAMINES,Wide / Volatile Range,46.5,1039.59,2239.76,968.1,2443.6,115.45,152.41,99.98,0.01,53.58,80.0,24,18,87.5,20.0,5,58,71.17,58.74,1.89,115.42,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 115.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 53.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,INDOBORAX,Wide / Volatile Range,50.0,244.04,403.77,234.0,499.0,65.45,113.25,92.29,3.15,37.66,80.0,44,15,87.5,20.0,5,70,84.55,47.18,0.15,60.41,-3.05,False,False,80.0% closes stayed inside robust range | Range width is 65.5% | Current position is 92.3% inside range | Upside to range high is 3.1% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,ECLERX,Profit Booking Zone,56.66,1402.93,1865.62,1320.0,2473.5,32.98,87.39,100.0,-2.62,26.77,80.0,25,18,87.5,50.0,5,70,86.88,73.76,0.54,36.56,2.69,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 26.8% | Stock is near upper band
28.07.2026 at 12:41 PM IST,3MINDIA,Profit Booking Zone,67.54,31192.0,36118.0,28730.0,38030.0,15.79,32.37,76.59,3.3,10.79,80.0,34,32,87.5,100.0,5,80,82.77,47.96,0.3,12.1,-3.19,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 76.6% inside range | Upside to range high is 3.3% | Downside to range low is 10.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,CRISIL,Profit Booking Zone,64.39,3887.36,4555.57,3686.0,4872.7,17.19,32.19,88.24,1.75,13.17,80.0,30,20,87.5,100.0,5,60,81.78,75.45,0.11,15.17,-1.72,False,False,80.0% closes stayed inside robust range | Range width is 17.2% | Current position is 88.2% inside range | Upside to range high is 1.8% | Downside to range low is 13.2% | Stock is near upper band
28.07.2026 at 12:41 PM IST,METROPOLIS,Profit Booking Zone,63.13,450.03,560.51,412.25,600.0,24.55,45.54,100.0,-3.73,22.71,80.0,23,27,87.5,80.0,5,85,75.01,55.41,0.77,29.38,3.88,False,False,80.0% closes stayed inside robust range | Range width is 24.6% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 22.7% | Stock is near upper band
28.07.2026 at 12:41 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,649.57,949.83,590.3,1065.0,46.22,80.42,100.0,-2.64,33.42,80.0,20,18,87.5,20.0,5,100,73.18,52.43,0.09,50.19,2.71,False,False,80.0% closes stayed inside robust range | Range width is 46.2% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,GANESHBE,Range Breakout Watch,55.0,77.0,107.06,70.25,119.35,39.03,69.89,100.0,-9.76,35.09,80.0,22,22,87.5,50.0,5,63,73.15,73.18,2.0,54.07,10.81,False,True,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 35.1% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,SOTL,Wide / Volatile Range,48.79,337.25,589.43,285.8,666.6,74.77,133.24,100.0,-6.74,46.64,80.0,21,22,87.5,20.0,5,70,74.43,66.94,0.17,87.4,7.22,False,False,80.0% closes stayed inside robust range | Range width is 74.8% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 46.6% | Stock is near upper band
28.07.2026 at 12:41 PM IST,RRKABEL,Wide / Volatile Range,50.0,1384.56,2375.15,1281.3,2775.0,71.55,116.58,100.0,-6.35,45.41,80.0,27,20,87.5,20.0,5,57,70.38,70.43,4.15,83.18,6.78,False,True,80.0% closes stayed inside robust range | Range width is 71.5% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 45.4% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2461.31,1573.6,2573.5,45.89,63.54,94.21,1.85,30.18,80.0,26,19,87.5,20.0,5,100,80.7,41.14,0.22,43.23,-1.82,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 94.2% inside range | Upside to range high is 1.9% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,AARVI,Profit Booking Zone,64.84,125.03,149.36,116.1,168.4,19.46,45.05,100.0,-2.44,18.33,80.0,47,19,87.5,100.0,5,65,79.78,60.95,0.45,22.45,2.5,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 18.3% | Stock is near upper band
28.07.2026 at 12:41 PM IST,ASIANENE,Range Breakout Watch,55.0,266.29,368.03,233.25,395.8,38.21,69.69,100.0,-5.81,31.85,80.0,16,24,87.5,50.0,5,57,68.94,84.7,2.31,46.74,6.17,False,True,80.0% closes stayed inside robust range | Range width is 38.2% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 31.9% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,ABBOTINDIA,Profit Booking Zone,62.37,25471.5,27802.5,25150.0,28940.0,9.15,15.07,100.0,-0.35,8.7,80.0,43,36,87.5,100.0,5,50,78.28,71.47,0.19,9.53,0.35,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 8.7% | Stock is near upper band
28.07.2026 at 12:41 PM IST,PIDILITIND,Profit Booking Zone,70.2,1339.22,1590.49,1259.0,1632.7,18.76,29.68,100.0,-1.61,17.15,80.0,24,31,87.5,100.0,5,100,80.52,49.01,0.74,20.7,1.64,False,False,80.0% closes stayed inside robust range | Range width is 18.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 17.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,ASTRAMICRO,Wide / Volatile Range,49.76,909.46,1752.96,851.0,1871.0,92.75,119.86,95.86,2.03,47.06,80.0,22,24,87.5,20.0,5,70,80.88,38.42,0.59,88.9,-1.99,False,False,80.0% closes stayed inside robust range | Range width is 92.7% | Current position is 95.9% inside range | Upside to range high is 2.0% | Downside to range low is 47.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,SUDEEPPHRM,Wide / Volatile Range,49.15,601.9,848.63,552.05,894.95,40.99,62.11,100.0,-4.48,32.25,80.0,25,23,87.5,20.0,5,70,76.82,67.02,1.0,47.6,4.69,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 32.2% | Stock is near upper band
28.07.2026 at 12:41 PM IST,JAMNAAUTO,Profit Booking Zone,70.59,116.6,138.44,109.22,152.6,18.73,39.72,75.16,4.08,12.34,80.0,27,28,87.5,100.0,5,100,83.11,46.3,0.23,14.08,-3.92,False,False,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 75.2% inside range | Upside to range high is 4.1% | Downside to range low is 12.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,GLAXO,Profit Booking Zone,65.28,2204.24,2584.86,2088.1,2719.8,17.27,30.25,100.0,-0.42,15.08,80.0,16,21,87.5,100.0,5,70,77.71,71.14,0.46,17.76,0.42,False,False,80.0% closes stayed inside robust range | Range width is 17.3% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 15.1% | Stock is near upper band
28.07.2026 at 12:41 PM IST,NAVINFLUOR,Profit Booking Zone,63.91,6171.95,7619.9,5666.5,7936.0,23.46,40.05,95.72,0.82,18.34,80.0,37,28,87.5,80.0,5,80,85.25,50.37,0.4,22.46,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 95.7% inside range | Upside to range high is 0.8% | Downside to range low is 18.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,ASIANPAINT,Profit Booking Zone,66.03,2221.16,2715.23,2115.0,2832.7,22.24,33.93,100.0,-0.4,18.53,80.0,23,46,87.5,80.0,5,100,79.38,49.16,0.61,22.74,0.4,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 18.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,LUPIN,Neutral Range,71.38,2226.18,2459.11,2159.2,2529.5,10.46,17.15,72.82,2.64,7.08,80.0,49,22,87.5,100.0,20,80,83.4,39.26,0.3,7.62,-2.57,False,False,80.0% closes stayed inside robust range | Range width is 10.5% | Current position is 72.8% inside range | Upside to range high is 2.6% | Downside to range low is 7.1% | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,RAINBOW,Profit Booking Zone,59.75,1148.52,1466.53,1084.0,1511.7,27.69,39.46,100.0,-0.44,22.03,80.0,22,25,87.5,80.0,5,60,77.53,64.29,0.14,28.25,0.44,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 22.0% | Stock is near upper band
28.07.2026 at 12:41 PM IST,AEGISLOG,Wide / Volatile Range,49.12,610.17,1293.99,576.1,1434.5,112.07,149.0,96.02,2.15,51.83,80.0,19,16,87.5,20.0,5,70,76.62,51.81,0.17,107.61,-2.1,False,False,80.0% closes stayed inside robust range | Range width is 112.1% | Current position is 96.0% inside range | Upside to range high is 2.1% | Downside to range low is 51.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,SANGHVIMOV,Wide / Volatile Range,50.0,245.83,436.7,223.8,473.0,77.64,111.35,99.4,0.26,43.56,80.83,18,20,89.58,20.0,5,100,74.35,45.87,0.21,77.18,-0.26,False,False,80.8% closes stayed inside robust range | Range width is 77.6% | Current position is 99.4% inside range | Upside to range high is 0.3% | Downside to range low is 43.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,INOXINDIA,Wide / Volatile Range,48.03,1146.92,1964.78,1093.0,2119.8,71.31,93.94,96.22,1.6,40.69,80.0,30,18,87.5,20.0,5,65,74.35,58.13,0.2,68.62,-1.57,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 96.2% inside range | Upside to range high is 1.6% | Downside to range low is 40.7% | Stock is near upper band
28.07.2026 at 12:41 PM IST,TRAVELFOOD,Profit Booking Zone,70.83,1127.8,1323.88,1040.0,1384.0,17.39,33.08,90.63,1.41,13.61,80.0,24,43,87.5,100.0,5,100,84.7,41.91,0.47,15.76,-1.39,False,False,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 90.6% inside range | Upside to range high is 1.4% | Downside to range low is 13.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,MEDANTA,Profit Booking Zone,60.51,1040.41,1332.67,956.0,1417.7,28.09,48.29,100.0,-4.51,25.45,80.0,18,26,87.5,80.0,5,70,72.55,70.03,0.54,34.14,4.72,False,False,80.0% closes stayed inside robust range | Range width is 28.1% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 25.5% | Stock is near upper band
28.07.2026 at 12:41 PM IST,VADILALIND,Wide / Volatile Range,48.64,4317.38,6419.05,4062.0,6997.0,48.68,72.26,100.0,-6.2,36.91,80.0,22,24,87.5,20.0,5,70,73.44,62.14,0.29,58.5,6.6,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 36.9% | Stock is near upper band
28.07.2026 at 12:41 PM IST,EMCURE,Range Breakout Watch,59.93,1458.37,1840.44,1381.0,1960.0,26.2,41.93,100.0,-3.45,23.5,80.0,23,27,87.5,80.0,5,63,75.68,63.29,1.68,30.71,3.58,False,True,80.0% closes stayed inside robust range | Range width is 26.2% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 23.5% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,PRIVISCL,Profit Booking Zone,63.98,2840.29,3656.5,2682.1,3785.3,28.74,41.13,95.98,0.91,21.62,80.0,25,26,87.5,80.0,5,90,75.67,48.46,0.54,27.58,-0.9,False,False,80.0% closes stayed inside robust range | Range width is 28.7% | Current position is 96.0% inside range | Upside to range high is 0.9% | Downside to range low is 21.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,VISAKAIND,Profit Booking Zone,59.24,57.72,80.0,50.2,87.9,38.59,75.1,100.0,-3.41,30.31,80.83,20,24,89.58,50.0,5,100,70.65,53.27,1.24,43.49,3.53,False,False,80.8% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 30.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
28.07.2026 at 12:41 PM IST,FIEMIND,Profit Booking Zone,65.36,2039.1,2331.54,1870.1,2555.3,14.34,36.64,100.0,-0.65,13.11,80.0,17,43,87.5,100.0,5,70,78.26,63.13,0.48,15.09,0.65,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 13.1% | Stock is near upper band
28.07.2026 at 12:41 PM IST,HEXT,Range Breakout Watch,59.27,441.11,566.6,400.2,744.9,28.45,86.13,100.0,-5.31,26.28,80.0,24,25,87.5,80.0,5,57,77.31,65.67,5.09,35.66,5.61,False,True,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 26.3% | Price is above upper range with elevated volume | Stock is near upper band
28.07.2026 at 12:41 PM IST,AEROFLEX,Wide / Volatile Range,49.32,217.97,466.88,181.11,521.9,114.2,188.17,88.52,6.52,50.27,80.0,20,16,87.5,20.0,5,72,75.94,60.93,2.68,101.09,-6.12,False,False,80.0% closes stayed inside robust range | Range width is 114.2% | Current position is 88.5% inside range | Upside to range high is 6.5% | Downside to range low is 50.3% | Stock is near upper band
28.07.2026 at 12:41 PM IST,CAMS,Profit Booking Zone,64.41,649.07,798.17,611.4,844.9,22.97,38.19,91.81,1.55,17.42,80.0,20,36,87.5,80.0,5,85,83.58,61.93,0.27,21.09,-1.53,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 91.8% inside range | Upside to range high is 1.6% | Downside to range low is 17.4% | Stock is near upper band
28.07.2026 at 12:41 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,428.64,212.55,467.6,70.0,120.0,97.15,1.19,40.48,80.0,21,31,87.5,20.0,5,100,75.44,49.14,1.07,68.0,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 97.1% inside range | Upside to range high is 1.2% | Downside to range low is 40.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
