range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
25.05.2026 at 02:20 PM IST,SJS,Profit Booking Zone,69.14,1599.23,1906.66,1503.0,2033.9,19.22,35.32,100.0,-3.76,19.28,80.0,28,20,87.5,100.0,5,85,88.44,60.73,0.17,23.88,3.9,False,False,80.0% closes stayed inside robust range | Range width is 19.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 19.3% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SAKAR,Wide / Volatile Range,49.6,387.89,628.15,352.5,837.75,61.94,137.66,100.0,-22.45,52.11,80.0,21,20,87.5,20.0,5,70,79.86,67.98,0.66,108.82,28.95,False,False,80.0% closes stayed inside robust range | Range width is 61.9% | Current position is 100.0% inside range | Upside to range high is -22.5% | Downside to range low is 52.1% | Stock is near upper band
25.05.2026 at 02:20 PM IST,GRWRHITECH,Wide / Volatile Range,46.8,3012.07,5058.35,2690.7,5699.0,67.94,111.8,100.0,-8.26,45.37,80.0,17,14,87.5,20.0,5,50,81.16,68.98,0.3,83.06,9.01,False,False,80.0% closes stayed inside robust range | Range width is 67.9% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 45.4% | Stock is near upper band
25.05.2026 at 02:20 PM IST,AJANTPHARM,Profit Booking Zone,63.65,2641.95,3079.73,2505.0,3314.9,16.57,32.33,100.0,-0.41,14.57,80.0,33,23,87.5,100.0,5,50,86.83,62.29,0.22,17.05,0.41,False,False,80.0% closes stayed inside robust range | Range width is 16.6% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 14.6% | Stock is near upper band
25.05.2026 at 02:20 PM IST,ACUTAAS,Wide / Volatile Range,49.9,1659.15,2725.81,1570.0,3025.0,64.29,92.68,100.0,-6.46,43.07,80.0,27,16,87.5,20.0,5,70,81.87,66.51,0.43,75.64,6.91,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 43.1% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SEAMECLTD,Wide / Volatile Range,50.0,1016.0,1556.04,867.05,1709.2,53.15,97.13,100.0,-5.13,38.06,80.0,21,29,87.5,20.0,5,85,81.73,58.91,0.92,61.44,5.41,False,False,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 38.1% | Stock is near upper band
25.05.2026 at 02:20 PM IST,GLAND,Profit Booking Zone,65.95,1664.77,1885.92,1573.6,2396.0,13.28,52.26,100.0,-19.64,29.06,80.0,50,27,87.5,100.0,5,70,82.16,84.07,0.56,40.97,24.44,False,False,80.0% closes stayed inside robust range | Range width is 13.3% | Current position is 100.0% inside range | Upside to range high is -19.6% | Downside to range low is 29.1% | Stock is near upper band
25.05.2026 at 02:20 PM IST,GVT&D,Wide / Volatile Range,50.0,2796.0,4487.58,2523.2,4962.4,60.5,96.67,100.0,-5.82,41.32,80.83,17,19,89.58,20.0,5,85,83.01,56.32,0.56,70.41,6.18,False,False,80.8% closes stayed inside robust range | Range width is 60.5% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 41.3% | Stock is near upper band
25.05.2026 at 02:20 PM IST,HINDZINC,Profit Booking Zone,65.07,509.35,644.21,476.9,733.0,26.48,53.7,92.43,1.61,19.66,80.0,19,39,87.5,80.0,5,85,87.96,59.48,0.35,24.47,-1.58,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 92.4% inside range | Upside to range high is 1.6% | Downside to range low is 19.7% | Stock is near upper band
25.05.2026 at 02:20 PM IST,GRANULES,Profit Booking Zone,61.6,562.33,729.29,531.8,773.2,29.69,45.39,100.0,-3.9,25.9,80.0,41,15,87.5,80.0,5,70,79.82,65.58,0.26,34.96,4.06,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 25.9% | Stock is near upper band
25.05.2026 at 02:20 PM IST,BSE,Wide / Volatile Range,50.0,2652.96,3855.77,2530.0,4298.9,45.34,69.92,100.0,-9.86,37.98,80.0,31,14,87.5,20.0,5,70,82.76,79.53,0.54,61.23,10.93,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 38.0% | Stock is near upper band
25.05.2026 at 02:20 PM IST,NAM-INDIA,Profit Booking Zone,63.13,830.67,1060.65,795.8,1125.0,27.69,41.37,100.0,-3.66,24.55,80.0,28,19,87.5,80.0,5,75,85.01,58.85,0.37,32.53,3.79,False,False,80.0% closes stayed inside robust range | Range width is 27.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 24.5% | Stock is near upper band
25.05.2026 at 02:20 PM IST,THYROCARE,Profit Booking Zone,62.71,369.78,470.65,342.55,526.0,27.28,53.55,100.0,-2.74,23.58,80.0,22,32,87.5,80.0,5,70,87.24,68.2,0.23,30.86,2.81,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 23.6% | Stock is near upper band
25.05.2026 at 02:20 PM IST,CAPLIPOINT,Profit Booking Zone,66.37,1635.91,1963.45,1500.3,2075.0,20.02,38.31,100.0,-4.78,20.66,80.0,23,28,87.5,100.0,5,70,84.99,79.55,0.45,26.05,5.02,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 20.7% | Stock is near upper band
25.05.2026 at 02:20 PM IST,EMMVEE,Wide / Volatile Range,50.0,188.35,263.78,171.51,299.5,40.05,74.63,100.0,-8.17,34.43,80.0,26,28,87.5,20.0,5,63,82.64,67.53,1.9,52.51,8.9,False,True,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 34.4% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,TALBROAUTO,Profit Booking Zone,57.73,242.03,326.12,219.9,372.8,34.75,69.53,100.0,-9.25,32.65,80.0,27,18,87.5,50.0,5,85,79.01,58.53,1.05,48.47,10.19,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 32.6% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SUNPHARMA,Profit Booking Zone,67.44,1664.17,1834.75,1583.7,1916.6,10.25,21.02,100.0,-0.17,9.45,80.0,35,44,87.5,100.0,5,80,82.08,52.83,0.65,10.44,0.17,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 9.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,ANTELOPUS,Wide / Volatile Range,48.37,392.91,693.93,357.0,789.9,76.61,121.26,100.0,-4.99,46.2,80.0,20,17,87.5,20.0,5,65,76.65,56.89,1.09,85.88,5.25,False,False,80.0% closes stayed inside robust range | Range width is 76.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 46.2% | Stock is near upper band
25.05.2026 at 02:20 PM IST,APCOTEXIND,Range Breakout Watch,55.0,350.39,474.62,310.45,559.9,35.45,80.35,100.0,-3.6,28.83,80.0,31,13,87.5,50.0,5,50,79.27,67.72,1.32,40.51,3.74,False,True,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 28.8% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,KEI,Profit Booking Zone,62.05,4066.12,5082.97,3728.7,5345.0,25.01,43.35,100.0,-4.31,23.45,80.0,34,22,87.5,80.0,5,70,82.85,66.01,0.39,30.64,4.5,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -4.3% | Downside to range low is 23.5% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SOLARINDS,Profit Booking Zone,61.37,12409.8,15792.8,11646.0,18699.0,27.26,60.56,100.0,-14.28,32.64,80.0,29,20,87.5,80.0,5,70,78.3,77.64,0.46,48.46,16.65,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 32.6% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SCHAND,Profit Booking Zone,60.95,146.48,168.4,130.05,184.5,14.97,41.87,100.0,-1.94,14.71,80.0,16,41,87.5,100.0,5,37,81.84,62.36,3.39,17.24,1.97,False,False,80.0% closes stayed inside robust range | Range width is 15.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 14.7% | Stock is near upper band
25.05.2026 at 02:20 PM IST,AEROFLEX,Wide / Volatile Range,49.16,176.0,361.36,158.0,458.7,105.32,190.32,100.0,-12.15,57.21,80.0,24,13,87.5,20.0,5,70,76.89,66.89,0.35,133.72,13.84,False,False,80.0% closes stayed inside robust range | Range width is 105.3% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 57.2% | Stock is near upper band
25.05.2026 at 02:20 PM IST,IOLCP,Profit Booking Zone,54.81,71.56,96.98,67.19,126.72,35.53,88.6,100.0,-21.41,42.01,80.0,25,20,87.5,50.0,5,70,74.58,79.7,1.0,72.45,27.24,False,False,80.0% closes stayed inside robust range | Range width is 35.5% | Current position is 100.0% inside range | Upside to range high is -21.4% | Downside to range low is 42.0% | Stock is near upper band
25.05.2026 at 02:20 PM IST,USHAMART,Profit Booking Zone,68.12,405.48,464.02,380.0,490.0,14.44,28.95,100.0,-2.8,15.07,80.0,34,36,87.5,100.0,5,85,81.66,61.8,0.37,17.74,2.88,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 15.1% | Stock is near upper band
25.05.2026 at 02:20 PM IST,ANANDRATHI,Profit Booking Zone,66.44,2908.17,3602.1,2707.7,3735.0,23.86,37.94,99.06,0.18,19.12,80.0,34,31,87.5,80.0,5,100,82.11,47.12,0.33,23.64,-0.18,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 99.1% inside range | Upside to range high is 0.2% | Downside to range low is 19.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,CARERATING,Profit Booking Zone,67.91,1529.68,1688.59,1392.7,1838.0,10.39,31.97,92.33,0.73,8.75,80.0,43,27,87.5,100.0,5,80,85.24,50.41,0.27,9.59,-0.72,False,False,80.0% closes stayed inside robust range | Range width is 10.4% | Current position is 92.3% inside range | Upside to range high is 0.7% | Downside to range low is 8.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,NAVINFLUOR,Profit Booking Zone,66.14,5787.85,6914.5,5440.0,7410.0,19.47,36.21,100.0,-6.32,21.58,80.0,36,19,87.5,100.0,5,70,83.42,67.54,1.0,27.53,6.75,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 21.6% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SBCL,Wide / Volatile Range,50.0,414.68,603.75,368.6,721.2,45.59,95.66,100.0,-13.93,40.88,80.0,30,20,87.5,20.0,5,70,75.75,66.15,1.39,69.15,16.18,False,True,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 40.9% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,KOPRAN,Range Breakout Watch,55.0,120.93,162.06,107.0,195.81,34.01,83.0,100.0,-15.24,36.75,80.0,20,21,87.5,50.0,5,57,69.73,68.32,9.13,58.09,17.97,False,True,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 36.7% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,MONARCH,Profit Booking Zone,65.96,262.58,309.24,235.45,336.0,17.77,42.71,100.0,-5.01,19.34,80.0,21,52,87.5,100.0,5,70,82.24,63.98,1.14,23.98,5.27,False,False,80.0% closes stayed inside robust range | Range width is 17.8% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 19.3% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SENORES,Profit Booking Zone,60.75,751.56,933.59,706.0,1194.4,24.22,69.18,100.0,-18.28,34.21,80.0,25,17,87.5,80.0,5,70,74.14,75.54,0.3,52.01,22.37,False,False,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -18.3% | Downside to range low is 34.2% | Stock is near upper band
25.05.2026 at 02:20 PM IST,BHEL,Wide / Volatile Range,48.95,253.44,392.1,239.17,417.9,54.71,74.73,100.0,-4.6,38.34,80.0,33,14,87.5,20.0,5,70,75.48,67.71,0.3,62.17,4.82,False,False,80.0% closes stayed inside robust range | Range width is 54.7% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 38.3% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SHILPAMED,Wide / Volatile Range,50.0,294.15,438.67,259.5,529.8,49.13,104.16,100.0,-14.64,42.76,80.83,17,15,89.58,20.0,5,57,69.16,79.93,3.47,74.71,17.15,False,True,80.8% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 42.8% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,NRBBEARING,Profit Booking Zone,61.01,241.56,306.34,212.55,388.5,26.82,82.78,100.0,-19.75,36.72,80.0,16,15,87.5,80.0,5,70,75.88,98.71,0.68,58.03,24.61,False,False,80.0% closes stayed inside robust range | Range width is 26.8% | Current position is 100.0% inside range | Upside to range high is -19.8% | Downside to range low is 36.7% | Stock is near upper band
25.05.2026 at 02:20 PM IST,GALAPREC,Profit Booking Zone,65.48,716.26,825.38,671.2,920.05,15.24,37.08,100.0,-6.46,18.83,80.0,38,22,87.5,100.0,5,70,79.01,62.78,1.17,23.2,6.91,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 18.8% | Stock is near upper band
25.05.2026 at 02:20 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,148.83,245.83,138.1,282.3,65.18,104.42,100.0,-11.64,46.51,79.44,25,16,86.1,20.0,5,57,82.97,72.89,2.54,86.94,13.17,False,True,79.4% closes stayed inside robust range | Range width is 65.2% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 46.5% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,POLYCAB,Profit Booking Zone,61.25,7035.35,8899.05,6663.0,9424.0,26.49,41.44,100.0,-5.18,25.04,80.0,31,13,87.5,80.0,5,70,77.47,83.1,0.44,33.4,5.46,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 25.0% | Stock is near upper band
25.05.2026 at 02:20 PM IST,COALINDIA,Profit Booking Zone,69.32,384.41,463.19,372.2,491.25,20.5,31.99,92.33,1.32,15.91,80.0,17,39,87.5,100.0,5,90,84.6,36.09,0.63,18.92,-1.3,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 92.3% inside range | Upside to range high is 1.3% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,CGPOWER,Wide / Volatile Range,50.0,589.58,831.45,525.5,886.8,41.02,68.75,100.0,-4.11,32.01,80.0,15,23,87.5,20.0,5,85,75.13,60.11,0.5,47.07,4.29,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 32.0% | Stock is near upper band
25.05.2026 at 02:20 PM IST,ZYDUSLIFE,Profit Booking Zone,55.48,881.91,942.52,835.5,1093.65,6.87,30.9,100.0,-11.58,17.26,80.0,53,58,87.5,50.27,5,70,78.69,79.92,0.8,20.86,13.09,False,False,80.0% closes stayed inside robust range | Range width is 6.9% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 17.3% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SPARC,Range Breakout Watch,55.0,122.26,162.37,108.0,233.8,32.81,116.48,100.0,-27.8,45.64,80.0,25,14,87.5,50.0,5,57,66.87,85.19,4.12,83.95,38.51,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -27.8% | Downside to range low is 45.6% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,SAHYADRI,Profit Booking Zone,53.36,230.91,300.47,200.1,338.4,30.12,69.12,100.0,-2.9,25.38,80.0,15,14,87.5,50.0,5,60,74.87,64.37,0.06,34.01,2.99,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 25.4% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SANGHVIMOV,Profit Booking Zone,54.99,245.83,343.94,223.8,380.0,39.91,69.79,100.0,-8.83,34.84,80.0,18,18,87.5,50.0,5,70,75.75,71.81,0.96,53.46,9.68,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 34.8% | Stock is near upper band
25.05.2026 at 02:20 PM IST,ATUL,Profit Booking Zone,69.69,5839.05,6914.85,5560.5,7180.0,18.42,29.13,100.0,-1.78,17.06,80.0,25,21,87.5,100.0,5,100,77.08,54.66,0.36,20.57,1.81,False,False,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 17.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,SCHAEFFLER,Neutral Range,74.11,3768.55,4247.36,3518.4,4467.7,12.71,26.98,65.44,4.05,7.68,80.0,57,25,87.5,100.0,20,100,81.54,44.86,0.31,8.31,-3.9,False,False,80.0% closes stayed inside robust range | Range width is 12.7% | Current position is 65.4% inside range | Upside to range high is 4.1% | Downside to range low is 7.7% | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,BALAMINES,Wide / Volatile Range,48.23,1039.59,1456.15,968.1,1956.0,40.07,102.05,100.0,-24.31,45.96,80.0,25,14,87.5,20.0,5,70,70.73,73.74,1.01,85.06,32.12,False,False,80.0% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -24.3% | Downside to range low is 46.0% | Stock is near upper band
25.05.2026 at 02:20 PM IST,RISHABH,Range Breakout Watch,55.0,362.46,491.46,315.0,563.4,35.59,78.86,100.0,-10.24,33.8,80.0,17,24,87.5,50.0,5,57,69.82,63.3,2.27,51.05,11.4,False,True,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 33.8% | Price is above upper range with elevated volume | Stock is near upper band
25.05.2026 at 02:20 PM IST,EMCURE,Profit Booking Zone,67.16,1397.1,1675.93,1312.3,1830.0,19.96,39.45,100.0,-3.38,19.45,80.0,36,26,87.5,100.0,5,85,75.21,57.26,0.19,24.15,3.49,False,False,80.0% closes stayed inside robust range | Range width is 20.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 19.5% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SAREGAMA,Profit Booking Zone,64.14,326.73,379.69,307.05,443.0,16.21,44.28,100.0,-4.74,18.03,80.0,37,18,87.5,100.0,5,60,80.13,65.59,0.08,22.0,4.98,False,False,80.0% closes stayed inside robust range | Range width is 16.2% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 18.0% | Stock is near upper band
25.05.2026 at 02:20 PM IST,ADFFOODS,Wide / Volatile Range,50.0,176.49,265.68,153.1,301.65,50.54,97.03,100.0,-4.64,36.65,80.0,22,22,87.5,20.0,5,85,70.67,61.29,1.09,57.86,4.86,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 36.7% | Stock is near upper band
25.05.2026 at 02:20 PM IST,PHOENIXLTD,Profit Booking Zone,69.74,1575.24,1853.41,1465.6,1993.0,17.66,35.99,85.19,2.27,13.08,80.0,20,29,87.5,100.0,5,100,77.42,52.84,0.49,15.04,-2.22,False,False,80.0% closes stayed inside robust range | Range width is 17.7% | Current position is 85.2% inside range | Upside to range high is 2.3% | Downside to range low is 13.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,RPEL,Wide / Volatile Range,50.0,646.15,965.37,561.3,1065.5,49.4,89.83,95.2,1.61,31.99,80.0,16,27,87.5,20.0,5,70,84.54,81.52,0.18,47.03,-1.59,False,False,80.0% closes stayed inside robust range | Range width is 49.4% | Current position is 95.2% inside range | Upside to range high is 1.6% | Downside to range low is 32.0% | Stock is near upper band
25.05.2026 at 02:20 PM IST,LLOYDSME,Wide / Volatile Range,50.0,1151.61,1736.4,1042.9,1846.0,50.78,77.01,100.0,-3.58,36.05,80.0,23,21,87.5,20.0,5,100,67.82,52.03,1.2,56.37,3.71,False,False,80.0% closes stayed inside robust range | Range width is 50.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 36.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
25.05.2026 at 02:20 PM IST,ENRIN,Profit Booking Zone,56.91,2435.36,3195.38,2115.0,3684.6,31.21,74.21,100.0,-8.47,30.24,80.0,15,29,87.5,50.0,5,85,73.59,59.35,0.53,43.35,9.25,False,False,80.0% closes stayed inside robust range | Range width is 31.2% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 30.2% | Stock is near upper band
25.05.2026 at 02:20 PM IST,SHAILY,Profit Booking Zone,54.12,1889.87,2640.5,1770.9,2836.9,39.72,60.2,100.0,-4.15,31.4,80.0,25,20,87.5,50.0,5,70,69.98,62.8,0.5,45.77,4.33,False,False,80.0% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 31.4% | Stock is near upper band
25.05.2026 at 02:20 PM IST,DIVISLAB,Profit Booking Zone,63.69,6012.85,6702.05,5647.5,6968.0,11.46,23.38,100.0,-1.2,11.36,80.0,39,23,87.5,100.0,5,68,69.08,57.28,2.07,12.82,1.22,False,False,80.0% closes stayed inside robust range | Range width is 11.5% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 11.4% | Stock is near upper band
