range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
20.08.2026 at 10:06 AM IST,AVTNPL,Profit Booking Zone,63.25,59.5,71.88,53.5,92.45,20.82,72.8,100.0,-16.88,31.2,80.0,21,49,87.5,100.0,5,60,74.19,85.56,0.2,45.35,20.3,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 31.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SAHYADRI,Profit Booking Zone,54.86,230.91,321.95,200.1,401.1,39.42,100.45,100.0,-13.84,38.2,80.0,14,18,87.5,50.0,5,70,74.89,74.6,0.13,61.81,16.06,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -13.8% | Downside to range low is 38.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,MSTCLTD,Wide / Volatile Range,47.89,412.12,687.62,362.15,743.9,66.85,105.41,100.0,-1.96,41.24,80.0,24,17,87.5,20.0,5,70,68.44,72.12,0.34,70.19,2.0,False,False,80.0% closes stayed inside robust range | Range width is 66.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 41.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,AARVI,Profit Booking Zone,63.74,125.09,155.03,116.1,168.4,23.93,45.05,100.0,-0.01,19.32,80.0,41,27,87.5,80.0,5,85,79.12,57.67,0.04,23.95,0.01,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 19.3% | Stock is near upper band
20.08.2026 at 10:06 AM IST,JUBLCPL,Profit Booking Zone,57.75,1667.38,2053.51,1460.0,2479.0,23.16,69.79,100.0,-10.64,27.44,80.0,23,22,87.5,80.0,5,50,74.15,69.56,0.03,37.82,11.9,False,False,80.0% closes stayed inside robust range | Range width is 23.2% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 27.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,EXPLEOSOL,Profit Booking Zone,69.91,730.04,889.69,640.0,999.0,21.87,56.09,99.44,0.1,17.86,80.0,18,24,87.5,100.0,5,100,78.57,44.32,0.03,21.75,-0.1,False,False,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 99.4% inside range | Upside to range high is 0.1% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,KINGFA,Profit Booking Zone,51.38,4151.47,5478.87,3927.0,6200.0,31.97,57.88,100.0,-4.55,27.67,80.0,24,18,87.5,50.0,5,50,71.72,69.75,0.25,38.26,4.77,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 27.7% | Stock is near upper band
20.08.2026 at 10:06 AM IST,NILKAMAL,Wide / Volatile Range,49.89,1231.66,1755.58,1050.5,2051.7,42.54,95.31,100.0,-12.25,38.44,80.0,31,16,87.5,20.0,5,85,66.74,57.44,0.66,62.43,13.96,False,False,80.0% closes stayed inside robust range | Range width is 42.5% | Current position is 100.0% inside range | Upside to range high is -12.2% | Downside to range low is 38.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,UNIPARTS,Wide / Volatile Range,47.83,455.82,737.53,430.25,839.0,61.8,95.0,100.0,-10.01,44.38,80.0,22,16,87.5,20.0,5,70,68.01,66.46,0.09,79.8,11.12,False,False,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 44.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,HUHTAMAKI,Wide / Volatile Range,50.0,163.19,284.16,148.6,330.0,74.13,122.07,92.68,3.22,40.72,80.0,28,18,87.5,20.0,5,80,73.4,37.07,0.02,68.7,-3.12,False,False,80.0% closes stayed inside robust range | Range width is 74.1% | Current position is 92.7% inside range | Upside to range high is 3.2% | Downside to range low is 40.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,SJS,Wide / Volatile Range,46.05,1609.11,2403.02,1503.0,2590.0,49.34,72.32,100.0,-4.51,36.06,80.0,21,18,87.5,20.0,5,60,66.17,62.12,0.1,56.39,4.72,False,False,80.0% closes stayed inside robust range | Range width is 49.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 36.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,MARKSANS,Wide / Volatile Range,44.61,168.14,272.91,155.0,345.5,62.31,122.9,100.0,-15.44,47.9,80.0,21,25,87.5,20.0,5,50,66.57,78.55,0.11,91.95,18.26,False,False,80.0% closes stayed inside robust range | Range width is 62.3% | Current position is 100.0% inside range | Upside to range high is -15.4% | Downside to range low is 47.9% | Stock is near upper band
20.08.2026 at 10:06 AM IST,VIJAYA,Wide / Volatile Range,47.33,937.46,1389.13,848.0,1573.0,48.18,85.5,100.0,-7.08,37.29,80.0,23,32,87.5,20.0,5,70,64.72,68.51,0.06,59.47,7.62,False,False,80.0% closes stayed inside robust range | Range width is 48.2% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 37.3% | Stock is near upper band
20.08.2026 at 10:06 AM IST,INNOVACAP,Wide / Volatile Range,47.67,680.67,990.91,622.0,1120.0,45.58,80.06,100.0,-5.03,34.76,80.0,22,29,87.5,20.0,5,70,66.97,70.15,0.07,53.29,5.3,False,False,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 34.8% | Stock is near upper band
20.08.2026 at 10:06 AM IST,WSTCSTPAPR,Wide / Volatile Range,47.46,408.19,572.75,375.0,645.0,40.32,72.0,100.0,-8.79,35.0,80.0,16,19,87.5,20.0,5,70,65.59,73.25,0.06,53.84,9.64,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 35.0% | Stock is near upper band
20.08.2026 at 10:06 AM IST,LAURUSLABS,Wide / Volatile Range,50.0,1025.93,1809.87,936.3,1870.8,76.41,99.81,100.0,-0.33,43.5,80.0,20,18,87.5,20.0,5,100,64.15,49.91,0.19,76.99,0.33,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 43.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,SENORES,Wide / Volatile Range,47.25,751.56,1423.53,706.0,1577.5,89.41,123.44,100.0,-8.19,51.53,80.0,20,24,87.5,20.0,5,70,64.15,84.04,0.08,106.3,8.92,False,False,80.0% closes stayed inside robust range | Range width is 89.4% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 51.5% | Stock is near upper band
20.08.2026 at 10:06 AM IST,INGERRAND,Profit Booking Zone,60.65,3690.63,4571.61,3466.0,4768.7,23.87,37.59,100.0,-2.73,21.48,80.0,20,33,87.5,80.0,5,70,73.53,68.46,0.18,27.35,2.81,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 21.5% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SCHAEFFLER,Neutral Range,73.51,3913.42,4283.63,3690.8,4467.7,9.46,21.05,61.2,3.47,5.47,80.0,29,40,87.5,100.0,20,100,77.55,48.35,0.24,5.79,-3.35,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 61.2% inside range | Upside to range high is 3.5% | Downside to range low is 5.5% | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,RISHABH,Wide / Volatile Range,47.63,390.79,656.2,345.5,713.3,67.92,106.45,100.0,-6.61,44.38,80.0,20,28,87.5,20.0,5,70,66.71,69.37,0.73,79.8,7.08,False,False,80.0% closes stayed inside robust range | Range width is 67.9% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 44.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2613.3,1500.3,2699.0,59.75,79.9,96.39,1.37,36.54,80.0,23,29,87.5,20.0,5,100,65.25,54.03,0.13,57.59,-1.35,False,False,80.0% closes stayed inside robust range | Range width is 59.7% | Current position is 96.4% inside range | Upside to range high is 1.4% | Downside to range low is 36.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,KMEW,Wide / Volatile Range,50.0,1568.94,2528.46,1409.0,2999.9,61.16,112.91,100.0,-7.44,42.56,80.0,20,16,87.5,20.0,5,100,63.86,54.22,0.13,74.1,8.03,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 42.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,BUILDPRO,Profit Booking Zone,56.73,959.31,1266.24,889.0,1380.0,32.0,55.23,99.92,0.02,24.23,80.0,17,23,87.5,50.0,5,85,72.39,55.09,0.03,31.97,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 32.0% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 24.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SYNCOMF,Profit Booking Zone,60.68,11.89,14.92,10.21,17.2,25.47,68.46,100.0,-3.49,23.08,80.0,19,20,87.5,80.0,5,70,73.68,72.1,0.15,30.0,3.61,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 23.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,GNA,Wide / Volatile Range,47.31,371.18,537.48,347.2,601.65,44.8,73.29,100.0,-5.81,34.95,80.0,30,20,87.5,20.0,5,70,64.58,64.13,0.14,53.74,6.17,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 35.0% | Stock is near upper band
20.08.2026 at 10:06 AM IST,DEEPINDS,Wide / Volatile Range,44.18,364.77,639.37,330.0,720.0,75.28,118.18,100.0,-3.56,44.98,80.0,15,14,87.5,20.0,5,50,63.68,66.87,0.23,81.76,3.7,False,False,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 45.0% | Stock is near upper band
20.08.2026 at 10:06 AM IST,GHCLTEXTIL,Wide / Volatile Range,47.03,72.96,116.26,65.26,129.44,59.35,98.35,100.0,-8.09,42.32,80.0,21,25,87.5,20.0,5,70,62.73,68.61,0.08,73.37,8.8,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 42.3% | Stock is near upper band
20.08.2026 at 10:06 AM IST,CRISIL,Profit Booking Zone,70.03,3887.36,4476.39,3686.0,4662.0,15.15,26.48,100.0,-0.77,13.83,80.0,30,26,87.5,100.0,5,100,79.37,54.09,0.06,16.05,0.78,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 13.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,AKUMS,Wide / Volatile Range,46.82,479.51,695.95,456.55,775.0,45.14,69.75,100.0,-9.85,37.89,80.0,22,22,87.5,20.0,5,70,61.29,75.18,0.42,61.0,10.93,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 37.9% | Stock is near upper band
20.08.2026 at 10:06 AM IST,MPSLTD,Wide / Volatile Range,47.15,1497.95,2757.24,1336.1,2979.0,84.07,122.96,100.0,-6.31,49.1,80.0,23,16,87.5,20.0,5,70,63.53,62.61,0.09,96.47,6.74,False,False,80.0% closes stayed inside robust range | Range width is 84.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 49.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,LUMAXTECH,Profit Booking Zone,62.8,1474.09,1794.45,1327.8,2110.0,21.73,58.91,100.0,-10.59,26.55,80.0,29,22,87.5,100.0,5,60,71.16,82.6,0.06,36.15,11.84,False,False,80.0% closes stayed inside robust range | Range width is 21.7% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 26.5% | Stock is near upper band
20.08.2026 at 10:06 AM IST,CYIENTDLM,Wide / Volatile Range,45.45,298.4,681.77,265.2,764.8,128.48,188.39,100.0,-7.49,59.51,80.0,21,22,87.5,20.0,5,60,62.15,64.41,0.29,146.97,8.09,False,False,80.0% closes stayed inside robust range | Range width is 128.5% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 59.5% | Stock is near upper band
20.08.2026 at 10:06 AM IST,THELEELA,Profit Booking Zone,59.42,409.59,501.26,385.1,541.55,22.38,40.63,100.0,-7.17,24.15,80.0,40,26,87.5,80.0,5,70,65.29,76.36,0.26,31.84,7.73,False,False,80.0% closes stayed inside robust range | Range width is 22.4% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 24.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SCPL,Wide / Volatile Range,46.94,312.18,616.95,285.9,689.0,97.63,140.99,100.0,-9.43,54.17,80.0,29,14,87.5,20.0,5,70,62.13,68.94,0.09,118.21,10.41,False,False,80.0% closes stayed inside robust range | Range width is 97.6% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 54.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,LALPATHLAB,Profit Booking Zone,56.48,1346.87,1882.96,1272.6,1988.9,39.8,56.29,100.0,-0.61,28.91,80.0,25,16,87.5,50.0,5,90,65.7,52.42,0.13,40.67,0.62,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 28.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,AETHER,Wide / Volatile Range,47.14,1045.39,1578.48,891.6,1692.0,50.99,89.77,100.0,-2.98,35.75,80.0,17,13,87.5,20.0,5,70,63.44,71.32,0.09,55.64,3.07,False,False,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 35.7% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SHARDAMOTR,Profit Booking Zone,65.3,781.33,906.63,700.0,973.0,16.04,39.0,100.0,-4.77,17.93,80.0,21,30,87.5,100.0,5,70,77.82,65.93,0.13,21.84,5.0,False,False,80.0% closes stayed inside robust range | Range width is 16.0% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 17.9% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SOTL,Wide / Volatile Range,48.36,337.25,646.11,285.8,814.8,91.58,185.09,100.0,-6.78,51.34,80.0,21,16,87.5,20.0,5,75,66.57,60.27,0.07,105.52,7.27,False,False,80.0% closes stayed inside robust range | Range width is 91.6% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 51.3% | Stock is near upper band
20.08.2026 at 10:06 AM IST,IOLCP,Wide / Volatile Range,45.57,72.76,164.08,67.19,179.6,125.51,167.3,99.07,0.52,55.43,80.0,19,18,87.5,20.0,5,60,62.96,64.63,0.23,124.35,-0.52,False,False,80.0% closes stayed inside robust range | Range width is 125.5% | Current position is 99.1% inside range | Upside to range high is 0.5% | Downside to range low is 55.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,MMFL,Profit Booking Zone,52.86,428.16,560.6,364.85,687.95,30.93,88.56,100.0,-15.51,35.47,80.0,26,21,87.5,50.0,5,70,61.58,70.5,0.11,54.96,18.35,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 35.5% | Stock is near upper band
20.08.2026 at 10:06 AM IST,DYCL,Wide / Volatile Range,44.33,270.65,416.63,236.8,472.95,53.94,99.73,100.0,-7.97,40.21,80.0,16,19,87.5,20.0,5,50,64.71,75.61,0.12,67.26,8.66,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 40.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,MPHASIS,Profit Booking Zone,65.36,2126.5,2429.3,2013.0,2556.9,14.24,27.02,100.0,-1.35,13.65,80.0,23,29,87.5,100.0,5,75,73.24,60.91,0.16,15.81,1.37,False,False,80.0% closes stayed inside robust range | Range width is 14.2% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 13.6% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,632.29,320.4,681.55,77.55,112.72,100.0,-1.49,44.52,80.0,22,21,87.5,20.0,5,100,65.11,49.63,0.15,80.24,1.51,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,SANSERA,Wide / Volatile Range,43.97,2149.9,3526.34,1946.1,4040.4,64.02,107.62,100.0,-8.97,44.5,80.0,21,14,87.5,20.0,5,50,62.29,69.85,0.07,80.19,9.86,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -9.0% | Downside to range low is 44.5% | Stock is near upper band
20.08.2026 at 10:06 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,606.04,310.45,712.0,71.78,129.34,100.0,-1.1,42.42,80.0,19,18,87.5,20.0,5,100,65.43,42.3,0.04,73.68,1.11,False,False,80.0% closes stayed inside robust range | Range width is 71.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 42.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,PRUDENT,Wide / Volatile Range,46.69,2239.12,3258.06,2121.0,3455.0,45.51,62.89,100.0,-3.95,33.99,80.0,21,14,87.5,20.0,5,70,60.45,65.02,0.03,51.49,4.11,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 34.0% | Stock is near upper band
20.08.2026 at 10:06 AM IST,DIVISLAB,Profit Booking Zone,53.16,6065.6,8304.9,5647.5,8674.0,36.92,53.59,100.0,-3.1,29.23,80.0,21,15,87.5,50.0,5,70,63.58,67.67,0.05,41.31,3.2,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 29.2% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SHILPAMED,Wide / Volatile Range,47.16,333.14,653.35,308.3,834.1,96.12,170.55,100.0,-20.84,59.64,80.0,18,16,87.5,20.0,5,70,63.58,89.59,0.17,147.76,26.33,False,False,80.0% closes stayed inside robust range | Range width is 96.1% | Current position is 100.0% inside range | Upside to range high is -20.8% | Downside to range low is 59.6% | Stock is near upper band
20.08.2026 at 10:06 AM IST,APARINDS,Wide / Volatile Range,46.69,9878.8,16296.8,8856.0,18465.0,64.97,108.5,100.0,-2.39,40.83,80.0,19,22,87.5,20.0,5,70,60.43,67.1,0.14,69.0,2.44,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 40.8% | Stock is near upper band
20.08.2026 at 10:06 AM IST,NAVINFLUOR,Profit Booking Zone,59.5,6171.95,7796.25,5666.5,8775.5,26.32,54.87,100.0,-6.13,25.69,80.0,29,33,87.5,80.0,5,70,65.82,63.86,0.05,34.57,6.53,False,False,80.0% closes stayed inside robust range | Range width is 26.3% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 25.7% | Stock is near upper band
20.08.2026 at 10:06 AM IST,KIRIINDUS,Range Breakout Watch,61.54,380.5,426.16,333.8,479.0,12.0,43.5,100.0,-10.18,19.8,80.0,36,30,87.5,100.0,5,57,65.74,71.06,4.22,24.69,11.33,False,True,80.0% closes stayed inside robust range | Range width is 12.0% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 19.8% | Price is above upper range with elevated volume | Stock is near upper band
20.08.2026 at 10:06 AM IST,KOTHARIPET,Profit Booking Zone,57.76,108.92,141.62,94.75,155.47,30.02,64.08,76.71,5.68,18.72,80.0,20,22,87.5,50.0,5,90,74.25,43.47,0.03,23.02,-5.38,False,False,80.0% closes stayed inside robust range | Range width is 30.0% | Current position is 76.7% inside range | Upside to range high is 5.7% | Downside to range low is 18.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
20.08.2026 at 10:06 AM IST,SAILIFE,Profit Booking Zone,50.89,976.2,1336.58,915.6,1475.0,36.92,61.1,100.0,-7.67,32.56,80.0,26,17,87.5,50.0,5,60,58.42,70.32,0.18,48.29,8.31,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 32.6% | Stock is near upper band
20.08.2026 at 10:06 AM IST,ACE,Profit Booking Zone,59.27,834.97,1077.67,745.1,1188.6,29.07,59.52,100.0,-8.44,29.06,80.0,20,17,87.5,80.0,5,70,64.27,67.55,0.11,40.96,9.22,False,False,80.0% closes stayed inside robust range | Range width is 29.1% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 29.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,QPOWER,Wide / Volatile Range,47.27,825.88,1308.17,762.85,1441.0,58.4,88.9,99.96,0.01,36.86,80.0,17,23,87.5,20.0,5,70,64.27,69.97,0.31,58.38,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 58.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 36.9% | Stock is near upper band
20.08.2026 at 10:06 AM IST,STYL,Wide / Volatile Range,45.36,231.48,394.05,209.11,433.85,70.23,107.47,100.0,-0.22,41.38,80.0,18,17,87.5,20.0,5,60,61.56,67.4,0.82,70.59,0.22,False,False,80.0% closes stayed inside robust range | Range width is 70.2% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 41.4% | Stock is near upper band
20.08.2026 at 10:06 AM IST,SHAILY,Wide / Volatile Range,45.02,1914.95,3146.55,1770.9,3615.2,64.31,104.14,100.0,-6.58,43.14,80.0,19,20,87.5,20.0,5,60,59.3,67.1,0.09,75.88,7.04,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 43.1% | Stock is near upper band
20.08.2026 at 10:06 AM IST,THEJO,Range Breakout Watch,55.0,1554.21,2093.63,1443.6,2286.6,34.71,58.4,100.0,-3.96,28.7,80.0,28,15,87.5,50.0,5,78,59.28,55.4,1.72,40.26,4.12,False,True,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 28.7% | Price is above upper range with elevated volume | Stock is near upper band
