range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
11.09.2026 at 08:01 PM IST,UNIPARTS,Wide / Volatile Range,46.29,502.25,824.88,433.05,915.95,64.24,111.51,100.0,-8.09,44.04,80.0,21,26,87.5,20.0,5,60,67.79,68.28,0.9,78.69,8.8,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 44.0% | Stock is near upper band
11.09.2026 at 08:01 PM IST,TIIL,Profit Booking Zone,57.96,2361.38,3205.2,2053.4,3565.3,35.73,73.63,100.0,-1.38,27.35,80.0,16,18,87.5,50.0,5,100,65.54,44.25,0.46,37.64,1.4,False,False,80.0% closes stayed inside robust range | Range width is 35.7% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 27.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,AETHER,Wide / Volatile Range,48.44,1098.63,1634.97,1023.7,1717.0,48.82,67.72,100.0,-2.37,34.4,80.0,23,25,87.5,20.0,5,78,64.12,57.1,1.51,52.44,2.43,False,False,80.0% closes stayed inside robust range | Range width is 48.8% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 34.4% | Stock is near upper band
11.09.2026 at 08:01 PM IST,UNIMECH,Wide / Volatile Range,50.0,902.28,1498.5,695.0,1652.8,66.08,137.81,100.0,-6.93,43.96,80.0,18,20,87.5,20.0,5,60,64.08,62.82,1.32,78.44,7.44,False,True,80.0% closes stayed inside robust range | Range width is 66.1% | Current position is 100.0% inside range | Upside to range high is -6.9% | Downside to range low is 44.0% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,RPEL,Wide / Volatile Range,49.35,684.59,1682.06,561.3,1943.7,145.7,246.29,100.0,-8.84,62.9,80.0,19,16,87.5,20.0,5,85,63.15,60.87,1.24,169.53,9.7,False,False,80.0% closes stayed inside robust range | Range width is 145.7% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 62.9% | Stock is near upper band
11.09.2026 at 08:01 PM IST,MANALIPETC,Wide / Volatile Range,45.09,53.43,74.87,39.13,93.0,40.13,137.67,100.0,-11.84,37.09,80.83,20,17,89.58,20.0,5,50,66.28,63.1,0.19,58.96,13.43,False,False,80.8% closes stayed inside robust range | Range width is 40.1% | Current position is 100.0% inside range | Upside to range high is -11.8% | Downside to range low is 37.1% | Stock is near upper band
11.09.2026 at 08:01 PM IST,GRANULES,Range Breakout Watch,55.0,650.33,875.74,574.55,914.85,34.66,59.23,100.0,-3.69,28.48,80.0,17,30,87.5,50.0,5,57,60.39,66.11,6.33,39.82,3.83,False,True,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 28.5% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,DEEPINDS,Wide / Volatile Range,44.22,448.79,678.31,376.1,825.0,51.14,119.36,100.0,-12.41,42.05,80.0,30,22,87.5,20.0,5,50,63.97,64.32,0.99,72.55,14.17,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 42.0% | Stock is near upper band
11.09.2026 at 08:01 PM IST,MSTCLTD,Wide / Volatile Range,49.25,421.89,728.11,362.15,805.0,72.58,122.28,100.0,-1.41,42.88,80.0,25,20,87.5,20.0,5,80,67.52,51.66,0.65,75.06,1.43,False,False,80.0% closes stayed inside robust range | Range width is 72.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,CARTRADE,Wide / Volatile Range,48.78,1714.98,2991.57,1600.0,3254.0,74.44,103.38,100.0,-3.12,44.46,80.0,22,17,87.5,20.0,5,80,64.37,51.01,0.71,80.05,3.22,False,False,80.0% closes stayed inside robust range | Range width is 74.4% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 44.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,RUBICON,Wide / Volatile Range,47.76,834.62,1790.87,755.6,1899.0,114.57,151.32,100.0,-2.43,54.53,80.0,14,18,87.5,20.0,5,75,62.56,55.21,0.68,119.91,2.49,False,False,80.0% closes stayed inside robust range | Range width is 114.6% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 54.5% | Stock is near upper band
11.09.2026 at 08:01 PM IST,INDSWFTLAB,Wide / Volatile Range,45.51,135.3,347.78,127.3,404.0,157.05,217.36,100.0,-9.75,64.89,80.0,33,13,87.5,20.0,5,60,62.56,69.46,0.41,184.82,10.8,False,False,80.0% closes stayed inside robust range | Range width is 157.0% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 64.9% | Stock is near upper band
11.09.2026 at 08:01 PM IST,MARKSANS,Wide / Volatile Range,48.29,176.71,326.52,155.0,349.95,84.78,125.77,100.0,-0.87,46.35,80.0,19,20,87.5,20.0,5,75,66.09,55.79,0.43,86.41,0.88,False,False,80.0% closes stayed inside robust range | Range width is 84.8% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 46.4% | Stock is near upper band
11.09.2026 at 08:01 PM IST,SAHYADRI,Wide / Volatile Range,49.79,240.44,359.47,200.1,402.7,49.5,101.25,100.0,-8.04,38.49,80.0,21,18,87.5,20.0,5,85,66.07,56.37,0.63,62.58,8.74,False,False,80.0% closes stayed inside robust range | Range width is 49.5% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 38.5% | Stock is near upper band
11.09.2026 at 08:01 PM IST,AEGISLOG,Wide / Volatile Range,50.0,650.18,1354.03,577.85,1497.8,108.25,159.2,99.94,0.03,51.97,80.0,17,26,87.5,20.0,5,100,60.66,51.46,1.35,108.19,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 108.3% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 52.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,DIVISLAB,Wide / Volatile Range,44.26,6111.85,9028.5,5647.5,9615.0,47.72,70.25,100.0,-3.15,34.44,80.0,19,13,87.5,20.0,5,50,64.23,68.47,1.16,52.52,3.25,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 34.4% | Stock is near upper band
11.09.2026 at 08:01 PM IST,KHAITANLTD,Wide / Volatile Range,47.11,106.98,150.64,92.0,178.0,40.81,93.48,100.0,-7.31,34.17,80.0,14,22,87.5,20.0,5,70,63.25,64.4,0.5,51.91,7.88,False,False,80.0% closes stayed inside robust range | Range width is 40.8% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 34.2% | Stock is near upper band
11.09.2026 at 08:01 PM IST,LAURUSLABS,Wide / Volatile Range,47.17,1090.18,1858.36,957.4,1981.8,70.46,107.0,100.0,-5.62,44.63,80.0,21,26,87.5,20.0,5,70,63.66,70.9,0.64,80.61,5.95,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 44.6% | Stock is near upper band
11.09.2026 at 08:01 PM IST,ELANTAS,Range Breakout Watch,58.2,9214.86,11843.5,8900.0,14769.0,28.53,65.94,100.0,-18.39,36.51,78.43,34,25,83.58,80.0,5,57,76.69,78.86,5.07,57.5,22.54,False,True,78.4% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -18.4% | Downside to range low is 36.5% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,NRBBEARING,Wide / Volatile Range,50.0,257.18,474.29,212.55,519.0,84.42,144.18,100.0,-7.84,50.03,80.0,13,20,87.5,20.0,5,63,61.38,62.4,1.59,100.11,8.51,False,True,80.0% closes stayed inside robust range | Range width is 84.4% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 50.0% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,KROSS,Range Breakout Watch,61.01,179.92,211.29,150.52,240.8,17.43,59.98,100.0,-11.62,24.74,80.0,27,30,87.5,100.0,5,57,62.26,76.44,2.42,32.87,13.15,False,True,80.0% closes stayed inside robust range | Range width is 17.4% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 24.7% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,ACE,Profit Booking Zone,63.86,867.64,1127.2,745.1,1196.0,29.92,60.52,100.0,-0.16,23.15,80.0,34,25,87.5,80.0,5,100,64.92,37.16,0.82,30.12,0.16,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 23.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,EMMVEE,Profit Booking Zone,52.38,250.99,338.44,210.05,371.55,34.84,76.89,100.0,-2.19,27.46,80.0,16,39,87.5,50.0,5,63,65.37,68.28,1.93,37.86,2.24,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 27.5% | Stock is near upper band
11.09.2026 at 08:01 PM IST,ELLEN,Range Breakout Watch,55.0,238.25,324.39,181.0,384.0,36.15,112.15,100.0,-14.68,37.33,80.0,13,22,87.5,50.0,5,57,64.87,74.18,2.21,59.58,17.2,False,True,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -14.7% | Downside to range low is 37.3% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,SETL,Wide / Volatile Range,50.0,132.58,332.05,104.56,468.15,150.45,347.73,100.0,-29.07,71.68,80.0,24,13,87.5,20.0,5,63,61.7,85.28,2.06,253.1,40.99,False,True,80.0% closes stayed inside robust range | Range width is 150.5% | Current position is 100.0% inside range | Upside to range high is -29.1% | Downside to range low is 71.7% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,NILKAMAL,Wide / Volatile Range,48.72,1250.95,2044.41,1050.5,2149.5,63.43,104.62,100.0,-0.31,39.0,80.0,40,18,87.5,20.0,5,80,63.94,52.45,0.22,63.94,0.31,False,False,80.0% closes stayed inside robust range | Range width is 63.4% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,AKUMS,Wide / Volatile Range,50.0,514.89,753.43,458.4,796.55,46.33,73.77,100.0,-2.95,33.68,80.0,26,23,87.5,20.0,5,100,61.24,51.75,1.09,50.78,3.04,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,THEJO,Range Breakout Watch,55.0,1554.21,2118.57,1443.6,2286.6,36.31,58.4,100.0,-3.38,29.12,80.0,23,26,87.5,50.0,5,63,61.22,72.41,2.1,41.07,3.49,False,True,80.0% closes stayed inside robust range | Range width is 36.3% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 29.1% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,AVTNPL,Profit Booking Zone,53.89,62.73,87.2,53.5,97.0,39.01,81.31,100.0,-3.25,30.4,80.0,14,19,87.5,50.0,5,75,63.42,55.35,0.28,43.68,3.36,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 30.4% | Stock is near upper band
11.09.2026 at 08:01 PM IST,QPOWER,Profit Booking Zone,52.57,1015.17,1396.63,792.1,1570.0,37.58,98.21,100.0,-2.09,28.83,80.0,16,20,87.5,50.0,5,65,64.66,61.73,1.13,40.52,2.14,False,False,80.0% closes stayed inside robust range | Range width is 37.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 28.8% | Stock is near upper band
11.09.2026 at 08:01 PM IST,TNPETRO,Range Breakout Watch,55.0,86.58,114.91,79.55,146.99,32.73,84.78,100.0,-10.85,32.83,80.0,32,18,87.5,50.0,5,58,62.84,60.52,1.69,48.88,12.17,False,True,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,PCJEWELLER,Range Breakout Watch,59.65,8.42,10.61,7.47,14.44,25.91,93.31,100.0,-22.58,38.51,80.0,21,17,87.5,80.0,5,70,66.81,70.87,1.33,62.63,29.16,False,True,80.0% closes stayed inside robust range | Range width is 25.9% | Current position is 100.0% inside range | Upside to range high is -22.6% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,MARINE,Wide / Volatile Range,46.77,192.0,375.76,150.86,450.0,95.71,198.29,100.0,-10.35,54.19,80.0,13,21,87.5,20.0,5,70,60.96,65.84,0.75,118.31,11.55,False,False,80.0% closes stayed inside robust range | Range width is 95.7% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 54.2% | Stock is near upper band
11.09.2026 at 08:01 PM IST,CONFIPET,Wide / Volatile Range,46.15,54.6,81.41,33.6,91.3,49.1,171.73,100.0,-8.75,38.8,80.0,25,21,87.5,20.0,5,70,56.83,78.15,1.11,63.39,9.59,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 38.8% | Stock is near upper band
11.09.2026 at 08:01 PM IST,GRAPHITE,Profit Booking Zone,63.61,616.49,746.8,558.05,874.35,21.14,56.68,100.0,-9.57,25.35,80.83,24,35,89.58,100.0,5,70,63.12,73.06,1.12,33.95,10.58,False,False,80.8% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 25.3% | Stock is near upper band
11.09.2026 at 08:01 PM IST,ACUTAAS,Wide / Volatile Range,49.75,2385.47,3497.16,2073.0,3740.0,46.6,80.41,89.79,3.35,29.5,80.0,18,19,87.5,20.0,5,85,65.8,61.39,1.06,41.85,-3.24,False,False,80.0% closes stayed inside robust range | Range width is 46.6% | Current position is 89.8% inside range | Upside to range high is 3.4% | Downside to range low is 29.5% | Stock is near upper band
11.09.2026 at 08:01 PM IST,CAPLIPOINT,Wide / Volatile Range,45.66,1684.59,2631.45,1500.3,2877.3,56.21,91.78,100.0,-4.48,38.85,80.0,18,33,87.5,20.0,5,60,63.53,63.05,0.42,63.54,4.69,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 38.9% | Stock is near upper band
11.09.2026 at 08:01 PM IST,GIPCL,Profit Booking Zone,51.38,142.6,191.53,119.9,211.71,34.31,76.57,100.0,-4.1,28.6,80.0,18,13,87.5,50.0,5,60,61.69,72.4,0.43,40.06,4.28,False,False,80.0% closes stayed inside robust range | Range width is 34.3% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 28.6% | Stock is near upper band
11.09.2026 at 08:01 PM IST,PTCIL,Profit Booking Zone,50.9,15805.0,20938.7,14499.0,24125.0,32.48,66.39,100.0,-11.39,33.11,80.0,30,16,87.5,50.0,5,60,58.53,68.59,1.13,49.51,12.85,False,False,80.0% closes stayed inside robust range | Range width is 32.5% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 33.1% | Stock is near upper band
11.09.2026 at 08:01 PM IST,CHENNPETRO,Wide / Volatile Range,50.0,996.69,1401.48,938.2,1677.5,40.61,78.8,100.0,-10.9,36.63,80.0,24,20,87.5,20.0,5,70,56.25,67.72,1.35,57.81,12.23,False,True,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -10.9% | Downside to range low is 36.6% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,GNA,Wide / Volatile Range,50.0,371.18,551.25,347.2,601.65,48.51,73.29,99.92,0.03,32.65,80.0,28,27,87.5,20.0,5,90,63.9,43.15,0.92,48.47,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 48.5% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,628.52,1135.9,585.2,1378.0,80.73,135.48,100.0,-5.56,47.75,80.0,17,22,87.5,20.0,5,32,65.21,59.57,2.38,91.37,5.89,False,True,80.0% closes stayed inside robust range | Range width is 80.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 47.7% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,SANSERA,Wide / Volatile Range,46.93,2331.3,3877.04,2025.0,4170.0,66.3,105.93,100.0,-6.12,43.55,80.0,24,25,87.5,20.0,5,70,62.04,63.28,0.66,77.15,6.52,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 43.6% | Stock is near upper band
11.09.2026 at 08:01 PM IST,OIL,Profit Booking Zone,62.76,420.16,495.58,404.1,531.0,17.95,31.4,92.34,1.18,14.22,80.0,25,36,87.5,100.0,5,68,62.92,58.52,2.13,16.57,-1.17,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 92.3% inside range | Upside to range high is 1.2% | Downside to range low is 14.2% | Stock is near upper band
11.09.2026 at 08:01 PM IST,VIJAYA,Wide / Volatile Range,47.88,1012.8,1497.32,848.0,1578.0,47.84,86.08,100.0,-0.31,32.57,80.0,19,23,87.5,20.0,5,75,63.36,55.19,0.73,48.3,0.31,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 32.6% | Stock is near upper band
11.09.2026 at 08:01 PM IST,PARAS,Wide / Volatile Range,48.63,703.44,1436.01,580.5,1585.0,104.14,173.04,99.94,0.03,51.0,80.0,13,18,87.5,20.0,5,80,63.34,42.9,0.43,104.08,-0.03,False,False,80.0% closes stayed inside robust range | Range width is 104.1% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 51.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
11.09.2026 at 08:01 PM IST,SAILIFE,Wide / Volatile Range,50.0,985.39,1464.4,927.05,1697.0,48.61,83.05,100.0,-7.61,37.83,80.0,18,24,87.5,20.0,5,50,58.37,67.72,1.38,60.85,8.24,False,True,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 37.8% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,RADHIKAJWE,Profit Booking Zone,56.26,55.54,71.11,50.01,97.5,28.03,94.96,100.0,-14.54,33.25,80.0,36,22,87.5,80.0,5,50,64.21,67.51,0.38,49.81,17.01,False,False,80.0% closes stayed inside robust range | Range width is 28.0% | Current position is 100.0% inside range | Upside to range high is -14.5% | Downside to range low is 33.3% | Stock is near upper band
11.09.2026 at 08:01 PM IST,MANINDS,Wide / Volatile Range,50.0,468.32,715.67,315.55,944.0,52.82,199.16,100.0,-17.37,45.93,80.0,13,15,87.5,20.0,5,57,60.16,72.45,2.93,84.94,21.02,False,True,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 45.9% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,IPCALAB,Profit Booking Zone,52.98,1490.19,1950.51,1414.0,2001.5,30.89,41.55,100.0,-0.91,24.3,80.0,24,19,87.5,50.0,5,70,62.39,65.57,0.28,32.1,0.92,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 24.3% | Stock is near upper band
11.09.2026 at 08:01 PM IST,AEGISVOPAK,Wide / Volatile Range,44.99,189.47,292.32,158.0,311.49,54.28,97.15,100.0,-0.94,35.79,80.0,26,24,87.5,20.0,5,63,56.08,71.75,1.89,55.75,0.95,False,False,80.0% closes stayed inside robust range | Range width is 54.3% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 35.8% | Stock is near upper band
11.09.2026 at 08:01 PM IST,SAKAR,Wide / Volatile Range,46.84,554.05,919.98,486.85,1211.0,66.05,148.74,100.0,-20.59,52.18,80.0,14,26,87.5,20.0,5,70,61.42,76.81,0.93,109.11,25.93,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 100.0% inside range | Upside to range high is -20.6% | Downside to range low is 52.2% | Stock is near upper band
11.09.2026 at 08:01 PM IST,KMEW,Wide / Volatile Range,46.29,1715.6,2786.94,1453.1,3175.0,62.45,118.5,100.0,-2.87,40.21,80.0,18,20,87.5,20.0,5,65,62.77,57.26,0.76,67.24,2.95,False,False,80.0% closes stayed inside robust range | Range width is 62.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 40.2% | Stock is near upper band
11.09.2026 at 08:01 PM IST,AHCL,Range Breakout Watch,60.14,13.12,15.95,11.1,20.0,21.61,80.18,100.0,-18.48,32.96,80.0,26,32,87.5,100.0,5,57,56.43,83.71,11.6,49.17,22.67,False,True,80.0% closes stayed inside robust range | Range width is 21.6% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 33.0% | Price is above upper range with elevated volume | Stock is near upper band
11.09.2026 at 08:01 PM IST,NEULANDLAB,Wide / Volatile Range,49.77,14505.3,23205.2,11500.0,24225.0,59.98,110.65,100.0,-1.4,38.37,80.0,17,24,87.5,20.0,5,90,60.93,52.36,0.93,62.25,1.42,False,False,80.0% closes stayed inside robust range | Range width is 60.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 38.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
