range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 10:07 AM IST,POLYCAB,Profit Booking Zone,56.44,7192.15,9664.0,6690.5,10126.0,34.37,51.35,88.92,2.92,23.41,80.83,15,33,89.58,50.0,5,70,81.95,63.2,0.25,30.56,-2.84,False,False,80.8% closes stayed inside robust range | Range width is 34.4% | Current position is 88.9% inside range | Upside to range high is 2.9% | Downside to range low is 23.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,EXPLEOSOL,Profit Booking Zone,64.38,730.04,885.93,640.0,999.0,21.35,56.09,100.0,-2.54,19.69,80.0,18,22,87.5,100.0,5,63,78.69,62.35,2.02,24.52,2.61,False,False,80.0% closes stayed inside robust range | Range width is 21.4% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 19.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,IPCALAB,Range Breakout Watch,65.39,1476.39,1787.96,1414.0,1945.1,21.1,37.56,100.0,-2.94,19.86,80.0,26,26,87.5,100.0,5,72,76.42,55.99,7.02,24.78,3.03,False,True,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 19.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,SREEL,Profit Booking Zone,65.4,181.58,218.21,165.25,254.75,20.18,54.16,100.0,-14.08,28.51,80.83,34,32,89.58,100.0,5,70,75.02,87.06,0.95,39.88,16.39,False,False,80.8% closes stayed inside robust range | Range width is 20.2% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 28.5% | Stock is near upper band
17.08.2026 at 10:07 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,860.42,502.8,933.65,59.25,85.69,89.55,4.05,34.66,80.0,16,19,87.5,20.0,5,100,74.91,43.03,0.51,53.05,-3.89,False,False,80.0% closes stayed inside robust range | Range width is 59.2% | Current position is 89.5% inside range | Upside to range high is 4.0% | Downside to range low is 34.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,THYROCARE,Wide / Volatile Range,46.95,369.78,584.79,342.55,662.0,58.15,93.26,100.0,-5.2,40.05,80.0,22,16,87.5,20.0,5,65,67.16,60.53,0.05,66.82,5.48,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 40.1% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SJS,Wide / Volatile Range,49.8,1609.11,2360.3,1503.0,2590.0,46.68,72.32,100.0,-7.37,36.85,80.0,21,16,87.5,20.0,5,85,66.16,58.81,0.64,58.35,7.96,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 36.9% | Stock is near upper band
17.08.2026 at 10:07 AM IST,AARVI,Profit Booking Zone,62.18,125.03,154.9,116.1,168.4,23.89,45.05,93.56,1.26,18.27,80.0,43,25,87.5,80.0,5,75,78.69,56.25,0.35,22.35,-1.24,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 93.6% inside range | Upside to range high is 1.3% | Downside to range low is 18.3% | Stock is near upper band
17.08.2026 at 10:07 AM IST,JUBLCPL,Profit Booking Zone,64.68,1667.38,2025.16,1460.0,2479.0,21.46,69.79,100.0,-13.42,28.71,80.0,23,23,87.5,100.0,5,70,73.7,72.57,0.16,40.28,15.5,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 28.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,WSTCSTPAPR,Profit Booking Zone,52.48,408.19,570.3,375.0,645.0,39.72,72.0,100.0,-7.89,34.07,80.83,18,18,89.58,50.0,5,60,65.59,69.07,0.1,51.68,8.57,False,False,80.8% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 34.1% | Stock is near upper band
17.08.2026 at 10:07 AM IST,MSTCLTD,Wide / Volatile Range,46.75,412.12,676.79,362.15,743.9,64.22,105.41,89.01,4.49,36.37,80.0,24,17,87.5,20.0,5,63,67.84,63.38,1.58,57.16,-4.3,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 89.0% inside range | Upside to range high is 4.5% | Downside to range low is 36.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SYNCOMF,Profit Booking Zone,57.74,11.89,14.69,10.21,17.2,23.52,68.46,100.0,-3.99,22.27,80.0,19,30,87.5,80.0,5,50,74.13,70.44,0.35,28.66,4.16,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 22.3% | Stock is near upper band
17.08.2026 at 10:07 AM IST,LAURUSLABS,Wide / Volatile Range,46.5,1025.93,1781.9,936.3,1870.8,73.69,99.81,100.0,-1.07,43.04,80.0,21,15,87.5,20.0,5,65,64.16,58.92,0.26,75.56,1.08,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 43.0% | Stock is near upper band
17.08.2026 at 10:07 AM IST,MARKSANS,Wide / Volatile Range,47.57,168.14,271.0,155.0,345.5,61.18,122.9,100.0,-18.94,49.7,80.0,21,27,87.5,20.0,5,70,66.32,81.43,1.24,98.82,23.36,False,False,80.0% closes stayed inside robust range | Range width is 61.2% | Current position is 100.0% inside range | Upside to range high is -18.9% | Downside to range low is 49.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,KMEW,Wide / Volatile Range,50.0,1567.06,2516.32,1409.0,2999.9,60.58,112.91,100.0,-10.16,44.05,80.0,22,17,87.5,20.0,5,57,64.04,72.36,3.99,78.74,11.31,False,True,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 44.1% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,PLAZACABLE,Wide / Volatile Range,50.0,34.32,49.16,27.0,65.0,43.26,140.74,100.0,-9.5,36.82,80.0,15,27,87.5,20.0,5,57,67.57,77.51,4.38,58.29,10.49,False,True,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -9.5% | Downside to range low is 36.8% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,LUMAXTECH,Profit Booking Zone,64.36,1474.09,1779.99,1327.8,2110.0,20.75,58.91,100.0,-12.9,27.87,80.0,29,23,87.5,100.0,5,70,71.59,87.87,0.11,38.64,14.82,False,False,80.0% closes stayed inside robust range | Range width is 20.8% | Current position is 100.0% inside range | Upside to range high is -12.9% | Downside to range low is 27.9% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SOTL,Wide / Volatile Range,49.93,337.25,643.21,285.8,814.8,90.72,185.09,100.0,-9.35,52.47,80.0,21,14,87.5,20.0,5,85,67.0,57.51,0.06,110.39,10.31,False,False,80.0% closes stayed inside robust range | Range width is 90.7% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 52.5% | Stock is near upper band
17.08.2026 at 10:07 AM IST,ASTRAMICRO,Wide / Volatile Range,50.0,953.95,1801.84,851.0,1960.0,88.88,130.32,91.31,4.26,44.8,80.0,18,22,87.5,20.0,5,90,79.09,51.98,0.1,81.16,-4.09,False,False,80.0% closes stayed inside robust range | Range width is 88.9% | Current position is 91.3% inside range | Upside to range high is 4.3% | Downside to range low is 44.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,ABB,Profit Booking Zone,59.93,6130.2,7588.3,5775.0,7924.5,23.79,37.22,100.0,-1.97,20.81,80.0,26,21,87.5,80.0,5,70,68.68,68.69,0.09,26.28,2.01,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 20.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,GALAXYSURF,Range Breakout Watch,61.02,1691.91,2006.47,1510.0,2648.0,18.59,75.36,100.0,-20.31,32.8,80.0,18,39,87.5,100.0,5,57,62.33,85.75,6.77,48.81,25.48,False,True,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -20.3% | Downside to range low is 32.8% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,SANSERA,Wide / Volatile Range,47.03,2149.9,3336.37,1946.1,4038.0,55.19,107.49,100.0,-15.11,45.3,80.0,21,22,87.5,20.0,5,70,62.72,79.07,0.16,82.81,17.8,False,False,80.0% closes stayed inside robust range | Range width is 55.2% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 45.3% | Stock is near upper band
17.08.2026 at 10:07 AM IST,MPSLTD,Wide / Volatile Range,47.91,1497.95,2691.0,1336.1,2979.0,79.65,122.96,100.0,-4.74,46.97,80.0,23,16,87.5,20.0,5,75,63.59,56.49,0.03,88.58,4.98,False,False,80.0% closes stayed inside robust range | Range width is 79.6% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 47.0% | Stock is near upper band
17.08.2026 at 10:07 AM IST,PARAS,Wide / Volatile Range,47.23,638.7,1294.58,580.5,1443.0,102.69,148.58,100.0,-5.02,53.14,80.0,19,25,87.5,20.0,5,70,64.0,77.56,0.35,113.4,5.29,False,False,80.0% closes stayed inside robust range | Range width is 102.7% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 53.1% | Stock is near upper band
17.08.2026 at 10:07 AM IST,AKUMS,Wide / Volatile Range,45.32,478.29,687.78,456.55,775.0,43.8,69.75,100.0,-7.61,35.75,80.0,23,20,87.5,20.0,5,60,61.3,66.13,0.21,55.65,8.24,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 35.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SENORES,Wide / Volatile Range,49.41,751.56,1412.58,706.0,1514.8,87.95,114.56,100.0,-6.07,50.02,80.0,21,21,87.5,20.0,5,85,63.55,60.56,0.12,100.09,6.46,False,False,80.0% closes stayed inside robust range | Range width is 88.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 50.0% | Stock is near upper band
17.08.2026 at 10:07 AM IST,CYIENTDLM,Wide / Volatile Range,49.2,298.4,670.58,265.2,737.0,124.73,177.9,100.0,-5.56,57.98,80.0,21,19,87.5,20.0,5,85,62.15,58.1,0.07,137.96,5.89,False,False,80.0% closes stayed inside robust range | Range width is 124.7% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 58.0% | Stock is near upper band
17.08.2026 at 10:07 AM IST,TALBROAUTO,Wide / Volatile Range,47.29,243.25,416.63,219.9,451.6,71.27,105.37,100.0,-3.94,43.91,80.0,21,26,87.5,20.0,5,70,64.4,69.96,0.43,78.29,4.1,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 43.9% | Stock is near upper band
17.08.2026 at 10:07 AM IST,ELANTAS,Profit Booking Zone,59.89,9203.7,11374.65,8900.0,13200.0,23.59,48.31,100.0,-4.41,22.66,78.05,33,9,82.62,80.0,5,70,76.53,72.71,0.09,29.3,4.62,False,False,78.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 22.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,LALPATHLAB,Profit Booking Zone,50.48,1346.87,1879.17,1272.6,1988.9,39.52,56.29,100.0,-1.28,29.25,80.0,25,14,87.5,50.0,5,50,65.71,63.07,0.05,41.34,1.3,False,False,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 29.2% | Stock is near upper band
17.08.2026 at 10:07 AM IST,VIJAYA,Wide / Volatile Range,45.7,937.46,1385.47,848.0,1573.0,47.79,85.5,100.0,-7.17,37.19,80.0,23,31,87.5,20.0,5,60,63.86,71.62,0.11,59.21,7.73,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 37.2% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SONACOMS,Wide / Volatile Range,46.86,505.84,764.32,474.4,836.9,51.1,76.41,100.0,-5.0,37.12,80.0,23,13,87.5,20.0,5,70,61.58,73.13,0.15,59.04,5.26,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 37.1% | Stock is near upper band
17.08.2026 at 10:07 AM IST,GUFICBIO,Wide / Volatile Range,50.0,281.95,396.74,268.0,448.0,40.71,67.16,100.0,-3.96,31.75,80.0,35,27,87.5,20.0,5,50,61.12,65.81,1.49,46.52,4.12,False,True,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 31.7% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,ACE,Profit Booking Zone,62.33,834.97,1062.95,745.1,1149.0,27.3,54.21,100.0,-2.45,23.37,80.0,20,17,87.5,80.0,5,90,64.71,54.68,0.04,30.5,2.51,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 23.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,DYCL,Wide / Volatile Range,45.83,270.65,407.56,236.8,472.95,50.58,99.73,100.0,-9.81,40.11,80.0,18,22,87.5,20.0,5,60,64.71,64.98,0.06,66.97,10.88,False,False,80.0% closes stayed inside robust range | Range width is 50.6% | Current position is 100.0% inside range | Upside to range high is -9.8% | Downside to range low is 40.1% | Stock is near upper band
17.08.2026 at 10:07 AM IST,SHREEJISPG,Wide / Volatile Range,50.0,356.11,629.9,320.4,681.55,76.88,112.72,100.0,-2.28,44.75,80.0,22,20,87.5,20.0,5,100,65.11,54.08,0.17,81.01,2.33,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 44.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,TVSSRICHAK,Range Breakout Watch,61.24,3513.06,4159.74,3185.0,4800.0,18.41,50.71,100.0,-11.55,25.3,80.0,26,30,87.5,100.0,5,57,63.74,82.93,2.4,33.87,13.06,False,True,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -11.6% | Downside to range low is 25.3% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 10:07 AM IST,SANGHVIMOV,Wide / Volatile Range,45.28,245.83,457.54,223.8,528.0,86.12,135.92,100.0,-6.79,49.92,80.0,18,17,87.5,20.0,5,60,61.01,65.47,0.13,99.67,7.28,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 49.9% | Stock is near upper band
17.08.2026 at 10:07 AM IST,NRBBEARING,Wide / Volatile Range,46.78,252.14,436.36,212.55,483.0,73.06,127.24,100.0,-7.84,46.75,80.0,21,33,87.5,20.0,5,70,61.01,65.91,0.31,87.79,8.51,False,False,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 46.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,GULFOILLUB,Profit Booking Zone,61.75,903.5,1094.44,865.0,1230.4,21.13,42.24,100.0,-6.36,22.7,80.0,31,24,87.5,100.0,5,60,64.14,72.02,0.07,29.36,6.79,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 22.7% | Stock is near upper band
17.08.2026 at 10:07 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,7022.6,3241.0,7990.0,88.92,146.53,100.0,-1.51,47.87,80.0,18,33,87.5,20.0,5,90,66.39,49.09,0.1,91.81,1.53,False,False,80.0% closes stayed inside robust range | Range width is 88.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 47.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,SETL,Wide / Volatile Range,46.84,118.86,285.65,104.56,313.3,140.32,199.64,100.0,-7.27,61.42,80.0,17,22,87.5,20.0,5,70,61.4,65.28,1.3,159.17,7.84,False,False,80.0% closes stayed inside robust range | Range width is 140.3% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 61.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,NILKAMAL,Wide / Volatile Range,50.0,1231.66,1735.86,1050.5,1983.5,40.94,88.81,100.0,-6.2,33.45,80.0,31,15,87.5,20.0,5,90,65.42,54.22,0.05,50.25,6.61,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -6.2% | Downside to range low is 33.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,DIVISLAB,Profit Booking Zone,57.66,6065.6,7857.1,5647.5,8674.0,29.54,53.59,100.0,-7.72,28.76,80.0,21,14,87.5,80.0,5,60,63.59,77.58,0.1,40.37,8.37,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 28.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,NAVINFLUOR,Profit Booking Zone,60.25,6171.95,7713.7,5666.5,8775.5,24.98,54.87,100.0,-6.61,25.28,80.0,30,39,87.5,80.0,5,75,65.82,60.43,0.07,33.83,7.08,False,False,80.0% closes stayed inside robust range | Range width is 25.0% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 25.3% | Stock is near upper band
17.08.2026 at 10:07 AM IST,GHCLTEXTIL,Wide / Volatile Range,50.0,72.96,115.06,65.26,124.9,57.71,91.39,100.0,-3.46,38.79,80.0,21,23,87.5,20.0,5,100,62.11,54.28,0.2,63.37,3.59,False,False,80.0% closes stayed inside robust range | Range width is 57.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 38.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,599.71,310.45,712.0,69.98,129.34,100.0,-0.87,41.69,80.0,19,16,87.5,20.0,5,100,65.24,52.81,0.08,71.48,0.88,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 41.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,PIXTRANS,Profit Booking Zone,58.66,1446.48,1837.9,1365.1,2089.0,27.06,53.03,100.0,-3.13,23.76,80.0,34,25,87.5,80.0,5,65,65.24,58.86,0.03,31.17,3.23,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 23.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,TDPOWERSYS,Wide / Volatile Range,47.21,859.18,1313.38,765.0,1559.0,52.86,103.79,100.0,-15.65,44.82,80.0,25,19,87.5,20.0,5,70,63.88,80.76,0.73,81.23,18.56,False,False,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 44.8% | Stock is near upper band
17.08.2026 at 10:07 AM IST,DEEPINDS,Wide / Volatile Range,44.07,355.89,543.54,330.0,699.0,52.73,111.82,100.0,-19.71,47.43,80.0,15,14,87.5,20.0,5,50,62.97,77.31,0.12,90.23,24.55,False,False,80.0% closes stayed inside robust range | Range width is 52.7% | Current position is 100.0% inside range | Upside to range high is -19.7% | Downside to range low is 47.4% | Stock is near upper band
17.08.2026 at 10:07 AM IST,3MINDIA,Profit Booking Zone,67.2,31192.0,35937.0,28730.0,37800.0,15.21,31.57,82.36,2.38,11.13,80.0,34,36,87.5,100.0,5,80,80.51,48.9,0.28,12.53,-2.33,False,False,80.0% closes stayed inside robust range | Range width is 15.2% | Current position is 82.4% inside range | Upside to range high is 2.4% | Downside to range low is 11.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 10:07 AM IST,BALUFORGE,Range Breakout Watch,63.1,437.34,504.13,385.0,569.9,15.27,48.03,100.0,-3.46,16.25,80.0,40,19,87.5,100.0,5,63,70.14,72.91,1.78,19.41,3.59,False,True,80.0% closes stayed inside robust range | Range width is 15.3% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 16.3% | Price is above upper range with elevated volume | Stock is near upper band
