range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
27.08.2026 at 04:08 PM IST,MARKSANS,Wide / Volatile Range,47.62,168.14,281.4,155.0,345.5,67.36,122.9,100.0,-13.72,48.45,80.0,18,17,87.5,20.0,5,70,66.64,71.54,0.24,93.98,15.9,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 100.0% inside range | Upside to range high is -13.7% | Downside to range low is 48.4% | Stock is near upper band
27.08.2026 at 04:08 PM IST,THELEELA,Range Breakout Watch,59.55,409.59,508.61,385.1,576.0,24.18,49.57,100.0,-8.16,26.04,80.0,40,27,87.5,80.0,5,70,66.14,64.31,1.37,35.21,8.88,False,True,80.0% closes stayed inside robust range | Range width is 24.2% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 26.0% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,KMEW,Wide / Volatile Range,50.0,1577.13,2626.97,1409.0,2999.9,66.57,112.91,100.0,-11.52,46.88,80.0,17,15,87.5,20.0,5,57,65.2,78.32,2.7,88.25,13.02,False,True,80.0% closes stayed inside robust range | Range width is 66.6% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 46.9% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,IOLCP,Wide / Volatile Range,50.0,76.89,165.73,67.19,195.64,115.55,191.17,100.0,-14.16,60.18,80.0,18,22,87.5,20.0,5,57,63.82,69.97,2.31,151.1,16.5,False,True,80.0% closes stayed inside robust range | Range width is 115.5% | Current position is 100.0% inside range | Upside to range high is -14.2% | Downside to range low is 60.2% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,QPOWER,Wide / Volatile Range,47.46,839.64,1321.05,762.85,1441.0,57.34,88.9,100.0,-3.08,38.4,80.0,16,24,87.5,20.0,5,70,65.6,75.02,0.95,62.34,3.18,False,False,80.0% closes stayed inside robust range | Range width is 57.3% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 38.4% | Stock is near upper band
27.08.2026 at 04:08 PM IST,DEEPINDS,Wide / Volatile Range,50.0,425.05,654.45,330.0,720.0,53.97,118.18,100.0,-1.93,36.31,80.0,15,18,87.5,20.0,5,90,64.14,55.0,0.26,57.01,1.97,False,False,80.0% closes stayed inside robust range | Range width is 54.0% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 36.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,FINCABLES,Wide / Volatile Range,45.88,847.65,1211.75,765.5,1374.0,42.95,79.49,100.0,-6.15,34.35,80.0,17,17,87.5,20.0,5,60,65.02,74.95,0.33,52.32,6.55,False,False,80.0% closes stayed inside robust range | Range width is 43.0% | Current position is 100.0% inside range | Upside to range high is -6.1% | Downside to range low is 34.3% | Stock is near upper band
27.08.2026 at 04:08 PM IST,DIVGIITTS,Wide / Volatile Range,44.89,673.25,1086.35,608.95,1318.8,61.36,116.57,100.0,-9.13,43.68,80.83,22,14,89.58,20.0,5,50,64.99,66.62,0.23,77.57,10.05,False,False,80.8% closes stayed inside robust range | Range width is 61.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 43.7% | Stock is near upper band
27.08.2026 at 04:08 PM IST,CALSOFT,Wide / Volatile Range,50.0,12.02,25.29,10.9,33.81,110.4,210.18,100.0,-25.21,64.45,80.0,21,16,87.5,20.0,5,57,64.48,86.56,3.79,181.33,33.71,False,True,80.0% closes stayed inside robust range | Range width is 110.4% | Current position is 100.0% inside range | Upside to range high is -25.2% | Downside to range low is 64.5% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,AEROENTER,Wide / Volatile Range,50.0,72.42,136.75,62.2,149.55,88.83,140.43,100.0,-4.14,49.24,80.0,17,16,87.5,20.0,5,70,62.61,73.71,1.43,96.99,4.32,False,True,80.0% closes stayed inside robust range | Range width is 88.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 49.2% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,WABAG,Wide / Volatile Range,45.96,1236.83,2100.21,1152.0,2253.5,69.81,95.62,100.0,-1.58,42.04,80.0,18,25,87.5,20.0,5,63,62.6,66.64,1.89,72.53,1.6,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 42.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,GLAND,Wide / Volatile Range,47.28,1688.56,2803.37,1573.6,3039.8,66.02,93.17,100.0,-2.44,41.24,80.0,24,13,87.5,20.0,5,70,64.35,68.52,0.15,70.17,2.5,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 41.2% | Stock is near upper band
27.08.2026 at 04:08 PM IST,SOLARINDS,Range Breakout Watch,55.0,13695.3,19029.7,12000.0,20649.0,38.95,72.08,100.0,-7.53,33.45,80.0,17,34,87.5,50.0,5,70,63.89,73.04,1.32,50.27,8.15,False,True,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 33.5% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,AETHER,Wide / Volatile Range,47.21,1084.6,1598.32,956.05,1696.1,47.36,77.41,100.0,-4.71,35.34,80.0,30,18,87.5,20.0,5,70,63.89,63.08,0.53,54.65,4.94,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 35.3% | Stock is near upper band
27.08.2026 at 04:08 PM IST,BALAMINES,Wide / Volatile Range,47.55,1039.59,2291.34,968.1,2461.0,120.41,154.21,100.0,-5.54,57.14,80.0,21,21,87.5,20.0,5,70,66.14,82.17,1.08,133.34,5.87,False,False,80.0% closes stayed inside robust range | Range width is 120.4% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 57.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,MACPOWER,Wide / Volatile Range,46.46,891.62,1746.6,790.0,2050.0,95.89,159.49,100.0,-6.54,52.29,80.0,15,14,87.5,20.0,5,65,63.88,61.28,0.55,109.59,7.0,False,False,80.0% closes stayed inside robust range | Range width is 95.9% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 52.3% | Stock is near upper band
27.08.2026 at 04:08 PM IST,TIIL,Profit Booking Zone,56.4,2189.63,2711.98,1960.1,3565.3,23.86,81.89,100.0,-18.51,34.21,80.0,20,19,87.5,80.0,5,50,65.16,73.28,0.28,51.99,22.72,False,False,80.0% closes stayed inside robust range | Range width is 23.9% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 34.2% | Stock is near upper band
27.08.2026 at 04:08 PM IST,DYCL,Wide / Volatile Range,47.4,270.65,435.26,236.8,475.0,60.82,100.59,100.0,-2.9,39.62,80.0,16,16,87.5,20.0,5,70,65.16,63.03,0.43,65.62,2.98,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 39.6% | Stock is near upper band
27.08.2026 at 04:08 PM IST,LALPATHLAB,Wide / Volatile Range,50.0,1351.76,1900.5,1272.6,1988.9,40.59,56.29,100.0,-1.85,30.19,80.0,22,22,87.5,20.0,5,100,66.03,50.97,0.34,43.25,1.89,False,False,80.0% closes stayed inside robust range | Range width is 40.6% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 30.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,LAURUSLABS,Wide / Volatile Range,50.0,1036.55,1817.08,936.3,1930.0,75.3,106.13,100.0,-5.82,46.28,80.0,19,22,87.5,20.0,5,63,63.78,64.08,2.15,86.14,6.18,False,True,80.0% closes stayed inside robust range | Range width is 75.3% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 46.3% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,SENORES,Wide / Volatile Range,44.19,759.69,1475.9,706.0,1599.0,94.28,126.49,99.82,0.09,48.48,80.0,17,17,87.5,20.0,5,50,63.78,68.14,0.74,94.11,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 94.3% | Current position is 99.8% inside range | Upside to range high is 0.1% | Downside to range low is 48.5% | Stock is near upper band
27.08.2026 at 04:08 PM IST,SJS,Wide / Volatile Range,46.7,1609.11,2449.83,1503.0,2590.0,52.25,72.32,100.0,-2.1,35.7,80.0,21,20,87.5,20.0,5,65,65.53,55.53,0.5,55.52,2.15,False,False,80.0% closes stayed inside robust range | Range width is 52.2% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 35.7% | Stock is near upper band
27.08.2026 at 04:08 PM IST,DIVISLAB,Profit Booking Zone,53.24,6065.6,8482.95,5647.5,9150.0,39.85,62.02,100.0,-6.37,33.05,80.0,21,19,87.5,50.0,5,70,64.09,80.45,1.06,49.37,6.8,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 33.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,TDPOWERSYS,Wide / Volatile Range,44.04,429.59,688.02,382.5,798.85,60.16,108.85,100.0,-7.1,41.99,80.0,20,14,87.5,20.0,5,50,62.73,67.3,0.71,72.4,7.64,False,False,80.0% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 42.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,SAHYADRI,Wide / Volatile Range,50.0,230.91,341.09,200.1,401.1,47.71,100.45,100.0,-2.03,33.67,80.0,14,17,87.5,20.0,5,90,65.87,54.36,0.18,50.77,2.07,False,False,80.0% closes stayed inside robust range | Range width is 47.7% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,SANSERA,Wide / Volatile Range,50.0,2149.9,3792.69,1946.1,4040.4,76.41,107.62,100.0,-1.3,44.05,80.0,19,17,87.5,20.0,5,90,62.71,48.9,0.31,78.74,1.32,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 44.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,JTLIND,Wide / Volatile Range,44.81,52.06,80.62,40.25,87.2,54.87,116.65,100.0,-2.36,36.96,80.0,17,29,87.5,20.0,5,57,60.89,63.16,2.4,58.62,2.42,False,False,80.0% closes stayed inside robust range | Range width is 54.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 37.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,APARINDS,Wide / Volatile Range,49.01,9878.8,16655.1,8856.0,18465.0,68.59,108.5,100.0,-6.95,44.81,80.0,18,20,87.5,20.0,5,85,60.88,60.42,1.17,81.2,7.47,False,False,80.0% closes stayed inside robust range | Range width is 68.6% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 44.8% | Stock is near upper band
27.08.2026 at 04:08 PM IST,PARAS,Wide / Volatile Range,44.23,643.23,1360.31,580.5,1585.0,111.48,173.04,100.0,-6.5,55.79,80.0,15,16,87.5,20.0,5,50,64.01,67.93,0.36,126.17,6.95,False,False,80.0% closes stayed inside robust range | Range width is 111.5% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 55.8% | Stock is near upper band
27.08.2026 at 04:08 PM IST,NILKAMAL,Wide / Volatile Range,47.22,1231.66,1859.37,1050.5,2118.6,50.96,101.68,100.0,-10.68,40.83,80.0,31,15,87.5,20.0,5,70,63.99,72.81,0.15,69.01,11.95,False,False,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -10.7% | Downside to range low is 40.8% | Stock is near upper band
27.08.2026 at 04:08 PM IST,GNA,Wide / Volatile Range,48.03,371.18,547.0,347.2,601.65,47.37,73.29,99.89,0.04,32.12,80.0,30,22,87.5,20.0,5,75,64.38,58.06,0.62,47.31,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 47.4% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 32.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,IGPL,Range Breakout Watch,55.0,360.68,475.32,315.0,541.0,31.78,71.75,100.0,-8.93,30.9,80.0,17,24,87.5,50.0,5,78,60.32,59.88,1.89,44.71,9.81,False,True,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 30.9% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,VALIANTLAB,Wide / Volatile Range,50.0,56.4,80.05,49.99,110.7,41.93,121.44,100.0,-23.68,46.23,80.0,18,27,87.5,20.0,5,63,61.66,93.0,2.0,85.97,31.03,False,True,80.0% closes stayed inside robust range | Range width is 41.9% | Current position is 100.0% inside range | Upside to range high is -23.7% | Downside to range low is 46.2% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,UNIMECH,Wide / Volatile Range,48.41,778.8,1428.88,695.0,1555.0,83.47,123.74,100.0,-3.81,47.57,80.83,15,15,89.58,20.0,5,75,63.44,56.86,0.43,90.73,3.96,False,False,80.8% closes stayed inside robust range | Range width is 83.5% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 47.6% | Stock is near upper band
27.08.2026 at 04:08 PM IST,SOTL,Wide / Volatile Range,48.36,337.25,681.81,285.8,814.8,102.17,185.09,99.32,0.35,50.36,80.0,21,17,87.5,20.0,5,75,66.58,33.46,0.3,101.47,-0.35,False,False,80.0% closes stayed inside robust range | Range width is 102.2% | Current position is 99.3% inside range | Upside to range high is 0.3% | Downside to range low is 50.4% | Stock is near upper band
27.08.2026 at 04:08 PM IST,RRKABEL,Wide / Volatile Range,46.09,1384.56,2784.97,1281.3,2983.8,101.14,132.87,100.0,-1.59,51.08,80.0,20,17,87.5,20.0,5,68,58.46,56.55,1.89,104.4,1.62,False,False,80.0% closes stayed inside robust range | Range width is 101.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 51.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ELLEN,Wide / Volatile Range,47.33,208.69,298.63,175.0,343.95,43.1,96.54,100.0,-8.34,35.95,80.0,15,22,87.5,20.0,5,70,64.73,67.49,0.96,56.12,9.1,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 35.9% | Stock is near upper band
27.08.2026 at 04:08 PM IST,IRISDOREME,Wide / Volatile Range,45.34,30.42,56.37,26.35,60.2,85.33,128.46,100.0,-2.69,47.49,80.0,16,14,87.5,20.0,5,63,58.42,66.83,1.6,90.45,2.77,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 47.5% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ALMONDZ,Profit Booking Zone,57.11,13.0,16.49,10.68,18.0,26.87,68.54,90.24,2.11,19.52,80.0,36,18,87.5,80.0,5,57,62.92,65.38,4.12,24.25,-2.07,False,False,80.0% closes stayed inside robust range | Range width is 26.9% | Current position is 90.2% inside range | Upside to range high is 2.1% | Downside to range low is 19.5% | Stock is near upper band
27.08.2026 at 04:08 PM IST,STYL,Wide / Volatile Range,50.0,234.68,398.46,209.11,433.85,69.79,107.47,100.0,-0.37,41.32,80.0,18,21,87.5,20.0,5,100,62.02,46.11,0.61,70.42,0.37,False,False,80.0% closes stayed inside robust range | Range width is 69.8% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,NEULANDLAB,Wide / Volatile Range,49.1,12559.9,22860.0,11500.0,23881.0,82.01,107.66,100.0,-2.71,46.54,80.0,17,15,87.5,20.0,5,85,61.49,56.44,0.33,87.07,2.78,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 46.5% | Stock is near upper band
27.08.2026 at 04:08 PM IST,IPCALAB,Profit Booking Zone,59.04,1490.19,1844.16,1414.0,1992.0,23.75,40.88,100.0,-5.9,23.96,80.0,28,19,87.5,80.0,5,70,62.77,74.33,0.17,31.51,6.27,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 24.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,SHILPAMED,Wide / Volatile Range,47.17,344.63,807.1,308.3,919.0,134.19,198.09,100.0,-10.51,61.79,80.0,15,14,87.5,20.0,5,70,63.65,83.17,0.65,161.68,11.74,False,False,80.0% closes stayed inside robust range | Range width is 134.2% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 61.8% | Stock is near upper band
27.08.2026 at 04:08 PM IST,TRAVELFOOD,Profit Booking Zone,61.35,1139.18,1344.78,1040.0,1470.9,18.05,41.43,94.71,0.82,14.6,80.0,19,42,87.5,100.0,5,57,64.52,26.03,3.78,17.09,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 18.0% | Current position is 94.7% inside range | Upside to range high is 0.8% | Downside to range low is 14.6% | Stock is near upper band
27.08.2026 at 04:08 PM IST,AKUMS,Wide / Volatile Range,45.26,488.93,731.49,456.55,783.0,49.61,71.5,100.0,-3.9,35.77,80.0,20,14,87.5,20.0,5,60,60.91,65.68,0.84,55.69,4.06,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 35.8% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ALIVUS,Profit Booking Zone,53.51,972.41,1351.63,871.2,1418.0,39.0,62.76,100.0,-0.48,28.4,80.0,17,18,87.5,50.0,5,75,60.91,56.13,0.35,39.67,0.49,False,False,80.0% closes stayed inside robust range | Range width is 39.0% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 28.4% | Stock is near upper band
27.08.2026 at 04:08 PM IST,AEROFLEX,Wide / Volatile Range,46.88,247.68,480.27,206.98,542.0,93.9,161.86,100.0,-8.01,52.56,80.0,18,22,87.5,20.0,5,70,61.72,76.14,0.78,110.79,8.71,False,False,80.0% closes stayed inside robust range | Range width is 93.9% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 52.6% | Stock is near upper band
27.08.2026 at 04:08 PM IST,ABB,Profit Booking Zone,67.16,6264.55,7601.8,5853.0,7924.5,21.35,35.39,91.64,1.49,16.36,80.0,26,29,87.5,100.0,5,90,70.24,44.1,0.74,19.56,-1.47,False,False,80.0% closes stayed inside robust range | Range width is 21.3% | Current position is 91.6% inside range | Upside to range high is 1.5% | Downside to range low is 16.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,ADOR,Wide / Volatile Range,41.67,929.88,1511.56,848.0,1701.9,62.55,100.7,100.0,-1.97,39.69,80.0,18,24,87.5,20.0,5,38,58.99,56.02,1.52,65.82,2.01,False,False,80.0% closes stayed inside robust range | Range width is 62.6% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 39.7% | Stock is near upper band
27.08.2026 at 04:08 PM IST,PRUDENT,Wide / Volatile Range,48.92,2245.24,3336.92,2121.0,3509.9,48.62,65.48,100.0,-3.93,35.36,80.0,18,20,87.5,20.0,5,85,60.32,60.06,1.28,54.71,4.09,False,False,80.0% closes stayed inside robust range | Range width is 48.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 35.4% | Stock is near upper band
27.08.2026 at 04:08 PM IST,GLAXO,Profit Booking Zone,63.28,2204.24,2656.09,2088.1,3118.0,20.5,49.32,100.0,-13.46,28.18,80.0,16,22,87.5,100.0,5,70,64.36,82.16,1.26,39.24,15.55,False,False,80.0% closes stayed inside robust range | Range width is 20.5% | Current position is 100.0% inside range | Upside to range high is -13.5% | Downside to range low is 28.2% | Stock is near upper band
27.08.2026 at 04:08 PM IST,SAILIFE,Wide / Volatile Range,46.4,977.97,1422.6,927.05,1498.1,45.46,61.6,100.0,-4.41,34.28,80.0,22,16,87.5,20.0,5,70,58.49,68.95,0.8,52.17,4.61,False,False,80.0% closes stayed inside robust range | Range width is 45.5% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 34.3% | Stock is near upper band
27.08.2026 at 04:08 PM IST,SBCL,Wide / Volatile Range,46.8,417.9,1002.22,368.6,1105.05,139.82,199.8,100.0,-4.02,59.98,80.0,18,14,87.5,20.0,5,70,61.15,64.27,0.29,149.87,4.19,False,False,80.0% closes stayed inside robust range | Range width is 139.8% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 60.0% | Stock is near upper band
27.08.2026 at 04:08 PM IST,MPHASIS,Profit Booking Zone,67.55,2126.5,2430.19,2013.0,2556.9,14.28,27.02,94.54,0.69,11.9,80.0,23,34,87.5,100.0,5,90,72.83,37.69,0.35,13.5,-0.68,False,False,80.0% closes stayed inside robust range | Range width is 14.3% | Current position is 94.5% inside range | Upside to range high is 0.7% | Downside to range low is 11.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
27.08.2026 at 04:08 PM IST,AJANTPHARM,Profit Booking Zone,60.15,2796.24,3541.26,2696.6,3796.0,26.64,40.77,100.0,-0.07,21.09,80.0,24,27,87.5,80.0,5,75,65.15,56.74,0.55,26.73,0.07,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 21.1% | Stock is near upper band
27.08.2026 at 04:08 PM IST,MANINDS,Wide / Volatile Range,50.0,391.81,597.25,315.55,783.4,52.44,148.26,100.0,-22.18,48.95,80.0,17,22,87.5,20.0,5,63,60.19,85.08,1.78,95.88,28.5,False,True,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -22.2% | Downside to range low is 48.9% | Price is above upper range with elevated volume | Stock is near upper band
27.08.2026 at 04:08 PM IST,INGERRAND,Profit Booking Zone,57.83,3690.63,4606.63,3466.0,4768.7,24.82,37.59,100.0,-0.06,19.93,80.0,19,30,87.5,80.0,5,60,64.68,63.77,0.43,24.89,0.06,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 19.9% | Stock is near upper band
