range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.09.2026 at 03:11 PM IST,UNIPARTS,Wide / Volatile Range,44.78,510.76,866.45,433.05,915.95,69.64,111.51,100.0,-1.3,41.82,80.0,18,14,87.5,20.0,5,50,67.67,63.81,0.42,71.87,1.32,False,False,80.0% closes stayed inside robust range | Range width is 69.6% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 41.8% | Stock is near upper band
17.09.2026 at 03:11 PM IST,IPCALAB,Profit Booking Zone,53.45,1490.19,1956.14,1414.0,2014.0,31.27,42.43,100.0,-0.77,24.41,80.0,23,23,87.5,50.0,5,72,63.48,55.84,2.22,32.29,0.78,False,False,80.0% closes stayed inside robust range | Range width is 31.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 24.4% | Stock is near upper band
17.09.2026 at 03:11 PM IST,MOREPENLAB,Wide / Volatile Range,46.81,41.36,106.31,34.56,122.55,157.08,254.6,100.0,-12.32,65.89,80.0,26,15,87.5,20.0,5,70,61.23,63.49,1.17,193.19,14.05,False,False,80.0% closes stayed inside robust range | Range width is 157.1% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 65.9% | Stock is near upper band
17.09.2026 at 03:11 PM IST,YATHARTH,Range Breakout Watch,56.99,750.1,966.32,615.5,1083.8,28.83,76.08,100.0,-9.98,30.12,80.0,18,15,87.5,80.0,5,57,62.12,68.78,5.6,43.1,11.08,False,True,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 30.1% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,INDSWFTLAB,Wide / Volatile Range,47.75,135.83,364.0,127.3,404.0,167.99,217.36,100.0,-4.03,64.19,80.0,31,16,87.5,20.0,5,75,62.52,58.69,0.51,179.25,4.2,False,False,80.0% closes stayed inside robust range | Range width is 168.0% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 64.2% | Stock is near upper band
17.09.2026 at 03:11 PM IST,IOLCP,Wide / Volatile Range,50.0,90.68,193.13,73.81,219.04,112.99,196.76,100.0,-2.12,54.05,80.0,17,15,87.5,20.0,5,100,62.52,51.36,0.56,117.61,2.17,False,False,80.0% closes stayed inside robust range | Range width is 113.0% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 54.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,SAKAR,Wide / Volatile Range,44.0,589.23,954.95,486.85,1211.0,62.07,148.74,100.0,-15.49,47.86,80.0,18,14,87.5,20.0,5,50,62.52,74.56,0.36,91.78,18.33,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -15.5% | Downside to range low is 47.9% | Stock is near upper band
17.09.2026 at 03:11 PM IST,LALPATHLAB,Profit Booking Zone,58.03,1404.44,1920.25,1285.0,2038.6,36.73,58.65,100.0,-0.37,27.13,80.0,21,36,87.5,50.0,5,100,66.05,47.81,1.31,37.24,0.37,False,False,80.0% closes stayed inside robust range | Range width is 36.7% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 27.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,GLAND,Wide / Volatile Range,50.0,1750.8,2908.13,1652.0,3042.0,66.1,84.14,100.0,-0.14,39.88,80.83,22,25,89.58,20.0,5,90,64.19,52.47,1.02,66.34,0.14,False,False,80.8% closes stayed inside robust range | Range width is 66.1% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 39.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,DIVISLAB,Wide / Volatile Range,50.0,6284.95,9168.3,5647.5,9615.0,45.88,70.25,100.0,-1.71,32.62,80.0,18,17,87.5,20.0,5,100,64.19,52.44,0.97,48.42,1.74,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,ELLEN,Range Breakout Watch,55.0,251.19,328.5,194.15,390.6,30.78,101.18,100.0,-11.3,32.17,80.83,21,24,89.58,50.0,5,50,65.06,67.13,1.33,47.44,12.74,False,True,80.8% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 32.2% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,GRAPHITE,Profit Booking Zone,61.68,622.66,749.46,570.0,874.35,20.36,53.39,100.0,-8.01,23.57,80.0,31,37,87.5,100.0,5,60,63.7,73.25,0.75,30.84,8.71,False,False,80.0% closes stayed inside robust range | Range width is 20.4% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 23.6% | Stock is near upper band
17.09.2026 at 03:11 PM IST,RPGLIFE,Wide / Volatile Range,46.98,1995.35,2832.47,1793.3,3082.0,41.95,71.86,99.69,0.09,29.49,80.0,20,22,87.5,20.0,5,70,62.34,69.36,1.04,41.82,-0.09,False,False,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 99.7% inside range | Upside to range high is 0.1% | Downside to range low is 29.5% | Stock is near upper band
17.09.2026 at 03:11 PM IST,AEGISVOPAK,Wide / Volatile Range,50.0,190.51,294.85,160.91,316.0,54.76,96.38,100.0,-4.89,38.54,80.0,25,24,87.5,20.0,5,57,56.88,79.14,4.03,62.72,5.14,False,True,80.0% closes stayed inside robust range | Range width is 54.8% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 38.5% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,LAURUSLABS,Wide / Volatile Range,50.0,1100.95,1870.35,984.7,1981.8,69.89,101.26,100.0,-4.53,43.8,80.83,21,27,89.58,20.0,5,90,63.62,53.82,0.42,77.94,4.74,False,False,80.8% closes stayed inside robust range | Range width is 69.9% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 43.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,UNIMECH,Wide / Volatile Range,46.4,924.9,1503.62,695.0,1652.8,62.57,137.81,100.0,-4.62,41.33,80.0,22,24,87.5,20.0,5,65,63.53,57.32,1.04,70.45,4.85,False,False,80.0% closes stayed inside robust range | Range width is 62.6% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 41.3% | Stock is near upper band
17.09.2026 at 03:11 PM IST,ACE,Range Breakout Watch,58.3,877.7,1136.18,745.1,1213.2,29.45,62.82,100.0,-5.63,27.1,80.0,35,25,87.5,80.0,5,63,64.81,64.92,2.11,37.17,5.96,False,True,80.0% closes stayed inside robust range | Range width is 29.4% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 27.1% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,TATVA,Wide / Volatile Range,48.0,1177.91,1718.26,1050.0,1838.1,45.87,75.06,98.14,0.59,31.04,80.0,36,26,87.5,20.0,5,78,61.18,58.1,1.53,45.02,-0.59,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 98.1% inside range | Upside to range high is 0.6% | Downside to range low is 31.0% | Stock is near upper band
17.09.2026 at 03:11 PM IST,ELANTAS,Profit Booking Zone,51.5,9217.44,12177.0,8900.0,14890.0,32.11,67.3,100.0,-11.06,32.68,79.05,34,14,85.12,50.0,5,50,76.44,67.33,0.49,48.54,12.44,False,False,79.0% closes stayed inside robust range | Range width is 32.1% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 32.7% | Stock is near upper band
17.09.2026 at 03:11 PM IST,PCJEWELLER,Profit Booking Zone,58.92,8.51,11.02,7.77,14.44,29.54,85.84,100.0,-11.12,31.39,80.0,19,16,87.5,80.0,5,65,66.97,60.67,0.58,45.75,12.51,False,False,80.0% closes stayed inside robust range | Range width is 29.5% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 31.4% | Stock is near upper band
17.09.2026 at 03:11 PM IST,FINCABLES,Profit Booking Zone,54.01,952.8,1292.23,765.5,1498.0,35.62,95.69,100.0,-7.81,32.03,80.0,19,20,87.5,50.0,5,75,64.23,58.75,0.91,47.11,8.47,False,False,80.0% closes stayed inside robust range | Range width is 35.6% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 32.0% | Stock is near upper band
17.09.2026 at 03:11 PM IST,OFSS,Wide / Volatile Range,50.0,7986.35,11807.1,6681.0,12540.0,47.84,87.7,94.89,1.68,31.22,80.0,15,39,87.5,20.0,5,80,84.03,44.38,0.59,45.4,-1.65,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 94.9% inside range | Upside to range high is 1.7% | Downside to range low is 31.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,VIJAYA,Wide / Volatile Range,49.44,1023.32,1497.59,848.0,1578.0,46.35,86.08,100.0,-0.74,32.17,80.0,16,23,87.5,20.0,5,85,63.75,55.83,1.16,47.43,0.74,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 32.2% | Stock is near upper band
17.09.2026 at 03:11 PM IST,DEEPINDS,Wide / Volatile Range,46.37,454.12,693.9,424.0,825.0,52.8,94.58,100.0,-5.44,38.11,80.0,31,18,87.5,20.0,5,65,63.28,61.25,0.41,61.59,5.75,False,False,80.0% closes stayed inside robust range | Range width is 52.8% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 38.1% | Stock is near upper band
17.09.2026 at 03:11 PM IST,IBULLSLTD,Wide / Volatile Range,45.86,16.95,29.57,9.06,32.5,74.5,258.72,100.0,-0.33,42.88,80.0,18,23,87.5,20.0,5,63,61.87,72.31,1.76,75.08,0.33,False,False,80.0% closes stayed inside robust range | Range width is 74.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 42.9% | Stock is near upper band
17.09.2026 at 03:11 PM IST,SETL,Wide / Volatile Range,50.0,133.46,370.05,104.56,468.15,177.26,347.73,100.0,-7.82,66.75,80.0,29,14,87.5,20.0,5,58,61.41,60.78,2.02,200.79,8.49,False,True,80.0% closes stayed inside robust range | Range width is 177.3% | Current position is 100.0% inside range | Upside to range high is -7.8% | Downside to range low is 66.8% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,MOTISONS,Range Breakout Watch,55.0,11.82,16.45,11.06,18.5,39.14,67.27,100.0,-8.3,34.1,80.0,22,19,87.5,50.0,5,72,61.81,59.73,4.59,51.74,9.05,False,True,80.0% closes stayed inside robust range | Range width is 39.1% | Current position is 100.0% inside range | Upside to range high is -8.3% | Downside to range low is 34.1% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,ONEPOINT,Profit Booking Zone,60.95,53.66,60.36,40.58,65.85,12.49,62.27,81.79,2.06,9.27,80.0,38,33,87.5,100.0,5,57,61.81,64.56,2.22,10.21,-2.02,False,False,80.0% closes stayed inside robust range | Range width is 12.5% | Current position is 81.8% inside range | Upside to range high is 2.1% | Downside to range low is 9.3% | Stock is near upper band
17.09.2026 at 03:11 PM IST,GEEKAYWIRE,Range Breakout Watch,57.18,22.5,27.97,18.51,34.0,24.32,83.68,100.0,-17.08,33.3,80.83,32,21,89.58,80.0,5,57,59.87,79.5,2.39,49.92,20.59,False,True,80.8% closes stayed inside robust range | Range width is 24.3% | Current position is 100.0% inside range | Upside to range high is -17.1% | Downside to range low is 33.3% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,CPCAP,Profit Booking Zone,52.67,91.37,126.61,73.51,143.05,38.57,94.6,100.0,-10.23,35.22,80.0,26,15,87.5,50.0,5,70,60.31,78.72,0.41,54.36,11.39,False,False,80.0% closes stayed inside robust range | Range width is 38.6% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 35.2% | Stock is near upper band
17.09.2026 at 03:11 PM IST,MANALIPETC,Wide / Volatile Range,46.65,54.67,81.81,39.99,93.0,49.63,132.56,100.0,-0.63,33.59,80.0,28,14,87.5,20.0,5,65,65.15,61.64,0.07,50.59,0.64,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 33.6% | Stock is near upper band
17.09.2026 at 03:11 PM IST,SANSERA,Wide / Volatile Range,46.17,2377.93,3900.48,2052.2,4183.6,64.03,103.86,100.0,-2.84,40.77,80.0,20,28,87.5,20.0,5,65,61.95,57.07,0.72,68.82,2.92,False,False,80.0% closes stayed inside robust range | Range width is 64.0% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 40.8% | Stock is near upper band
17.09.2026 at 03:11 PM IST,MANINFRA,Profit Booking Zone,58.02,96.66,124.9,77.12,138.69,29.21,79.84,100.0,-0.56,23.04,80.0,21,22,87.5,80.0,5,60,65.96,72.2,0.58,29.93,0.56,False,False,80.0% closes stayed inside robust range | Range width is 29.2% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.0% | Stock is near upper band
17.09.2026 at 03:11 PM IST,BEPL,Profit Booking Zone,55.84,94.2,127.17,83.1,138.5,35.0,66.67,100.0,-0.27,26.13,80.0,37,22,87.5,50.0,5,90,61.45,54.88,0.56,35.37,0.27,False,False,80.0% closes stayed inside robust range | Range width is 35.0% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,TNPETRO,Wide / Volatile Range,45.47,87.24,125.91,81.2,146.99,44.32,81.02,100.0,-1.39,31.67,80.0,33,13,87.5,20.0,5,60,62.33,64.7,0.24,46.35,1.41,False,False,80.0% closes stayed inside robust range | Range width is 44.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 31.7% | Stock is near upper band
17.09.2026 at 03:11 PM IST,GPPL,Profit Booking Zone,66.3,149.23,162.43,141.55,173.8,8.85,22.78,99.16,0.07,8.07,80.0,50,38,87.5,100.0,5,85,69.49,33.53,0.44,8.77,-0.07,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 99.2% inside range | Upside to range high is 0.1% | Downside to range low is 8.1% | Stock is near upper band
17.09.2026 at 03:11 PM IST,DICIND,Range Breakout Watch,65.01,499.8,593.23,464.8,638.95,18.69,37.47,100.0,-5.73,20.58,80.0,48,22,87.5,100.0,5,85,60.88,57.06,1.35,25.91,6.08,False,True,80.0% closes stayed inside robust range | Range width is 18.7% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 20.6% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,MARKSANS,Wide / Volatile Range,48.86,179.2,326.77,155.0,349.95,82.35,125.77,95.04,2.29,43.9,80.0,16,22,87.5,20.0,5,80,64.91,45.04,0.46,78.27,-2.24,False,False,80.0% closes stayed inside robust range | Range width is 82.4% | Current position is 95.0% inside range | Upside to range high is 2.3% | Downside to range low is 43.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,CYIENTDLM,Wide / Volatile Range,45.19,345.34,837.19,265.2,1009.0,142.42,280.47,100.0,-6.48,61.42,80.0,13,14,87.5,20.0,5,60,60.4,62.34,1.24,159.23,6.93,False,False,80.0% closes stayed inside robust range | Range width is 142.4% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 61.4% | Stock is near upper band
17.09.2026 at 03:11 PM IST,SYRMA,Wide / Volatile Range,50.0,962.91,1493.63,765.2,1660.0,55.12,116.94,100.0,-7.35,40.27,80.0,23,24,87.5,20.0,5,72,56.33,61.35,6.71,67.42,7.93,False,True,80.0% closes stayed inside robust range | Range width is 55.1% | Current position is 100.0% inside range | Upside to range high is -7.3% | Downside to range low is 40.3% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,AKUMS,Wide / Volatile Range,49.67,519.79,765.66,458.4,796.55,47.3,73.77,100.0,-0.1,32.18,80.0,30,25,87.5,20.0,5,90,60.32,47.65,0.59,47.44,0.1,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 32.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,RGL,Profit Booking Zone,52.32,101.43,137.19,92.8,163.45,35.25,76.13,100.0,-12.3,35.16,80.0,35,16,87.5,50.0,5,70,57.98,69.47,0.21,54.22,14.03,False,False,80.0% closes stayed inside robust range | Range width is 35.3% | Current position is 100.0% inside range | Upside to range high is -12.3% | Downside to range low is 35.2% | Stock is near upper band
17.09.2026 at 03:11 PM IST,PTCIL,Profit Booking Zone,51.57,15805.0,22110.4,14499.0,24125.0,39.89,66.39,100.0,-2.38,30.22,80.0,30,14,87.5,50.0,5,65,57.98,61.46,0.33,43.31,2.44,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 30.2% | Stock is near upper band
17.09.2026 at 03:11 PM IST,THEJO,Profit Booking Zone,52.66,1560.99,2126.18,1443.6,2286.6,36.21,58.4,100.0,-3.35,29.04,80.0,20,27,87.5,50.0,5,70,60.23,74.29,0.91,40.92,3.46,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 29.0% | Stock is near upper band
17.09.2026 at 03:11 PM IST,CONFIPET,Wide / Volatile Range,43.05,54.71,82.21,35.5,91.65,50.26,158.17,100.0,-5.51,37.11,80.0,22,20,87.5,20.0,5,50,56.14,65.29,0.3,59.01,5.83,False,False,80.0% closes stayed inside robust range | Range width is 50.3% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 37.1% | Stock is near upper band
17.09.2026 at 03:11 PM IST,VINCOFE,Profit Booking Zone,57.87,133.56,174.35,122.93,189.4,30.54,54.07,100.0,-0.56,23.83,80.83,26,14,89.58,50.0,5,100,61.53,47.58,0.59,31.28,0.57,False,False,80.8% closes stayed inside robust range | Range width is 30.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 23.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,KIRIINDUS,Profit Booking Zone,53.47,383.44,516.87,350.0,603.95,34.8,72.56,100.0,-3.34,28.3,80.0,34,16,87.5,50.0,5,75,60.61,57.23,0.32,39.46,3.46,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 28.3% | Stock is near upper band
17.09.2026 at 03:11 PM IST,FOSECOIND,Range Breakout Watch,55.0,4652.38,6117.75,4470.0,7389.5,31.5,65.31,100.0,-10.05,31.59,80.0,27,16,87.5,50.0,5,57,58.36,68.52,6.98,46.18,11.17,False,True,80.0% closes stayed inside robust range | Range width is 31.5% | Current position is 100.0% inside range | Upside to range high is -10.0% | Downside to range low is 31.6% | Price is above upper range with elevated volume | Stock is near upper band
17.09.2026 at 03:11 PM IST,PLAZACABLE,Wide / Volatile Range,45.01,40.05,56.91,27.0,66.0,42.1,144.44,100.0,-8.39,35.53,80.0,23,16,87.5,20.0,5,60,59.26,68.16,0.35,55.11,9.16,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -8.4% | Downside to range low is 35.5% | Stock is near upper band
17.09.2026 at 03:11 PM IST,CGCL,Profit Booking Zone,52.99,183.67,256.72,160.12,287.45,39.77,79.52,100.0,-2.17,30.01,80.0,30,24,87.5,50.0,5,75,57.45,60.39,0.31,42.87,2.21,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 30.0% | Stock is near upper band
17.09.2026 at 03:11 PM IST,ENTERO,Wide / Volatile Range,41.02,1136.57,1757.44,1082.0,1920.0,54.63,77.45,85.58,5.37,31.86,80.0,21,14,87.5,20.0,5,37,55.64,41.2,2.53,46.75,-5.09,False,False,80.0% closes stayed inside robust range | Range width is 54.6% | Current position is 85.6% inside range | Upside to range high is 5.4% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,SAILIFE,Wide / Volatile Range,45.56,998.17,1520.2,927.05,1697.0,52.3,83.05,100.0,-1.55,35.36,80.0,15,15,87.5,20.0,5,65,57.89,57.1,0.48,54.69,1.57,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 35.4% | Stock is near upper band
17.09.2026 at 03:11 PM IST,MACPOWER,Wide / Volatile Range,48.18,973.76,1884.2,790.0,2050.0,93.5,159.49,100.0,-2.27,49.49,80.0,18,22,87.5,20.0,5,78,62.39,55.67,1.88,98.0,2.32,False,False,80.0% closes stayed inside robust range | Range width is 93.5% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 49.5% | Stock is near upper band
17.09.2026 at 03:11 PM IST,APARINDS,Wide / Volatile Range,50.0,11527.0,17347.8,9298.5,18465.0,50.5,98.58,100.0,-2.65,35.31,80.0,17,19,87.5,20.0,5,100,59.65,49.22,1.41,54.59,2.72,False,False,80.0% closes stayed inside robust range | Range width is 50.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 35.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,TFCILTD,Wide / Volatile Range,49.82,72.1,139.98,61.9,147.65,94.15,138.53,98.55,0.71,48.13,80.83,35,17,89.58,20.0,5,90,57.85,43.72,1.1,92.79,-0.7,False,False,80.8% closes stayed inside robust range | Range width is 94.1% | Current position is 98.6% inside range | Upside to range high is 0.7% | Downside to range low is 48.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,MSTCLTD,Wide / Volatile Range,47.51,423.02,728.11,362.15,805.0,72.12,122.28,93.06,2.99,40.16,80.0,22,21,87.5,20.0,5,70,65.92,46.99,0.41,67.12,-2.91,False,False,80.0% closes stayed inside robust range | Range width is 72.1% | Current position is 93.1% inside range | Upside to range high is 3.0% | Downside to range low is 40.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.09.2026 at 03:11 PM IST,ALMONDZ,Profit Booking Zone,52.68,13.0,17.37,10.68,20.0,33.59,87.27,100.0,-2.1,26.72,80.83,35,21,89.58,50.0,5,65,61.86,58.88,0.69,36.46,2.15,False,False,80.8% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 26.7% | Stock is near upper band
