range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
05.08.2026 at 05:45 PM IST,ASTRAMICRO,Wide / Volatile Range,49.26,914.97,1784.36,851.0,1960.0,95.02,130.32,100.0,-1.38,49.43,80.0,17,21,87.5,20.0,5,65,82.56,58.5,0.48,97.76,1.4,False,False,80.0% closes stayed inside robust range | Range width is 95.0% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 49.4% | Stock is near upper band
05.08.2026 at 05:45 PM IST,CAMS,Profit Booking Zone,62.48,649.07,798.54,611.4,844.9,23.03,38.19,100.0,-1.64,20.05,80.0,20,42,87.5,80.0,5,70,85.69,74.63,1.1,25.08,1.67,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 20.0% | Stock is near upper band
05.08.2026 at 05:45 PM IST,NAVINFLUOR,Profit Booking Zone,67.17,6171.95,7637.95,5666.5,7936.0,23.75,40.05,98.06,0.37,18.89,80.0,33,32,87.5,80.0,5,100,86.95,49.75,1.13,23.29,-0.37,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 98.1% inside range | Upside to range high is 0.4% | Downside to range low is 18.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1203.53,695.0,1377.9,54.54,98.26,100.0,-10.5,42.08,80.83,15,25,89.58,20.0,5,63,73.43,65.23,2.04,72.66,11.73,False,True,80.8% closes stayed inside robust range | Range width is 54.5% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 42.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,TRAVELFOOD,Profit Booking Zone,66.59,1139.18,1332.86,1040.0,1384.0,17.0,33.08,100.0,-1.12,15.49,80.0,21,40,87.5,100.0,5,70,86.45,63.89,1.18,18.33,1.14,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 15.5% | Stock is near upper band
05.08.2026 at 05:45 PM IST,KEI,Profit Booking Zone,61.13,4216.15,5419.85,3937.0,5708.0,28.55,44.98,100.0,-2.82,24.4,80.0,16,27,87.5,80.0,5,63,83.71,70.54,2.13,32.28,2.9,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 24.4% | Stock is near upper band
05.08.2026 at 05:45 PM IST,JAMNAAUTO,Profit Booking Zone,66.31,116.6,141.0,109.22,152.6,20.92,39.72,100.0,-1.58,18.61,80.0,27,20,87.5,100.0,5,70,84.6,63.6,1.23,22.87,1.61,False,False,80.0% closes stayed inside robust range | Range width is 20.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.6% | Stock is near upper band
05.08.2026 at 05:45 PM IST,ANTELOPUS,Wide / Volatile Range,50.0,540.3,859.74,502.8,933.65,59.12,85.69,100.0,-1.59,38.16,80.0,16,19,87.5,20.0,5,85,77.38,58.71,1.08,61.7,1.62,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 38.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,AMBIKCO,Range Breakout Watch,55.59,1301.15,1735.24,1117.2,1822.0,33.36,63.09,100.0,-3.72,27.81,80.0,16,31,87.5,50.0,5,72,77.76,59.81,3.32,38.52,3.86,False,True,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -3.7% | Downside to range low is 27.8% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,AUTOAXLES,Profit Booking Zone,64.41,1666.67,2003.21,1540.2,2070.0,20.19,34.4,80.98,3.3,14.05,80.0,26,18,87.5,100.0,5,57,84.91,71.81,6.74,16.35,-3.2,False,False,80.0% closes stayed inside robust range | Range width is 20.2% | Current position is 81.0% inside range | Upside to range high is 3.3% | Downside to range low is 14.1% | Stock is near upper band
05.08.2026 at 05:45 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1288.51,580.5,1443.0,102.31,148.58,100.0,-0.52,50.83,80.0,27,18,87.5,20.0,5,70,83.93,67.81,0.56,103.38,0.53,False,False,80.0% closes stayed inside robust range | Range width is 102.3% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 50.8% | Stock is near upper band
05.08.2026 at 05:45 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,190.48,288.55,169.91,305.0,51.48,79.51,96.23,1.3,33.13,80.0,22,36,87.5,20.0,5,80,85.67,46.11,0.56,49.54,-1.28,False,False,80.0% closes stayed inside robust range | Range width is 51.5% | Current position is 96.2% inside range | Upside to range high is 1.3% | Downside to range low is 33.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,PIDILITIND,Range Breakout Watch,64.8,1339.22,1598.61,1259.0,1665.0,19.37,32.25,100.0,-3.99,19.57,80.0,24,37,87.5,100.0,5,63,81.53,69.32,1.65,24.33,4.15,False,True,80.0% closes stayed inside robust range | Range width is 19.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 19.6% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,SUNDRMFAST,Range Breakout Watch,63.43,801.29,955.92,730.1,1048.9,19.3,43.67,100.0,-7.23,22.24,80.0,26,32,87.5,100.0,5,57,78.38,72.23,3.73,28.6,7.8,False,True,80.0% closes stayed inside robust range | Range width is 19.3% | Current position is 100.0% inside range | Upside to range high is -7.2% | Downside to range low is 22.2% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,AARVI,Profit Booking Zone,64.71,125.03,152.71,116.1,168.4,22.14,45.05,100.0,-2.33,20.04,80.0,46,21,87.5,80.0,5,90,80.53,53.3,0.33,25.06,2.39,False,False,80.0% closes stayed inside robust range | Range width is 22.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 20.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,RUBICON,Wide / Volatile Range,49.5,772.74,1468.89,732.05,1589.7,90.09,117.16,100.0,-6.71,50.92,80.0,36,17,87.5,20.0,5,70,79.14,65.04,0.54,103.77,7.2,False,False,80.0% closes stayed inside robust range | Range width is 90.1% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 50.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,JGCHEM,Range Breakout Watch,55.0,341.08,477.25,306.8,553.5,39.92,80.41,100.0,-12.95,37.79,80.0,17,13,87.5,50.0,5,57,74.03,79.75,4.48,60.74,14.88,False,True,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -13.0% | Downside to range low is 37.8% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1368.01,848.0,1440.0,45.93,69.81,100.0,-1.55,32.54,80.0,23,29,87.5,20.0,5,100,78.97,50.04,0.45,48.23,1.58,False,False,80.0% closes stayed inside robust range | Range width is 45.9% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 32.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,SBCL,Wide / Volatile Range,49.58,417.9,754.0,368.6,814.0,80.43,120.84,100.0,-2.39,45.9,80.83,21,36,89.58,20.0,5,70,76.26,67.48,0.81,84.84,2.45,False,False,80.8% closes stayed inside robust range | Range width is 80.4% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 45.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,857.29,552.05,958.95,42.04,73.71,100.0,-10.6,37.06,80.0,24,24,87.5,20.0,5,57,77.6,68.09,6.3,58.88,11.86,False,True,80.0% closes stayed inside robust range | Range width is 42.0% | Current position is 100.0% inside range | Upside to range high is -10.6% | Downside to range low is 37.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,DIFFNKG,Wide / Volatile Range,49.12,254.99,397.64,216.8,436.2,55.94,101.2,100.0,-6.26,39.89,80.0,16,26,87.5,20.0,5,70,76.65,63.27,0.88,66.36,6.68,False,False,80.0% closes stayed inside robust range | Range width is 55.9% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 39.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,3MINDIA,Profit Booking Zone,70.56,31192.0,36097.0,28730.0,38030.0,15.73,32.37,94.05,0.82,12.88,80.0,34,34,87.5,100.0,5,100,82.92,48.83,0.79,14.79,-0.81,False,False,80.0% closes stayed inside robust range | Range width is 15.7% | Current position is 94.0% inside range | Upside to range high is 0.8% | Downside to range low is 12.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,GOLDIAM,Wide / Volatile Range,48.43,225.38,359.14,198.75,393.65,59.35,98.06,100.0,-0.83,37.77,80.0,15,26,87.5,20.0,5,65,77.06,56.48,0.2,60.68,0.84,False,False,80.0% closes stayed inside robust range | Range width is 59.3% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 37.8% | Stock is near upper band
05.08.2026 at 05:45 PM IST,PGHL,Profit Booking Zone,53.66,4856.6,6678.3,4707.0,6975.0,37.51,48.18,88.26,3.31,24.87,80.0,31,18,87.5,50.0,5,50,86.91,19.94,0.43,33.11,-3.2,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 88.3% inside range | Upside to range high is 3.3% | Downside to range low is 24.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,CPPLUS,Wide / Volatile Range,50.0,1592.43,3612.78,1428.0,3866.0,126.87,170.73,97.13,1.63,55.2,80.0,17,27,87.5,20.0,5,100,76.08,43.56,0.71,123.22,-1.61,False,False,80.0% closes stayed inside robust range | Range width is 126.9% | Current position is 97.1% inside range | Upside to range high is 1.6% | Downside to range low is 55.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,FIEMIND,Range Breakout Watch,63.56,2039.1,2332.09,1870.1,2555.3,14.37,36.64,100.0,-6.64,18.37,80.0,17,42,87.5,100.0,5,57,79.22,73.72,6.37,22.51,7.11,False,True,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 18.4% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,SEAMECLTD,Neutral Range,69.73,1332.73,1600.96,1236.0,1709.2,20.13,38.28,65.98,6.04,11.72,80.0,30,30,87.5,100.0,20,70,82.35,65.64,1.4,13.28,-5.7,False,False,80.0% closes stayed inside robust range | Range width is 20.1% | Current position is 66.0% inside range | Upside to range high is 6.0% | Downside to range low is 11.7%
05.08.2026 at 05:45 PM IST,IFBIND,Range Breakout Watch,55.0,989.94,1324.04,883.2,1473.0,33.75,66.78,100.0,-8.24,31.4,80.0,14,28,87.5,50.0,5,63,71.5,63.1,2.03,45.77,8.98,False,True,80.0% closes stayed inside robust range | Range width is 33.7% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 31.4% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,DIVGIITTS,Wide / Volatile Range,50.0,663.98,961.45,608.95,1065.0,44.8,74.89,100.0,-4.07,33.75,80.0,23,22,87.5,20.0,5,85,73.18,57.97,1.26,50.94,4.24,False,False,80.0% closes stayed inside robust range | Range width is 44.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 33.7% | Stock is near upper band
05.08.2026 at 05:45 PM IST,INOXINDIA,Wide / Volatile Range,50.0,1154.93,1969.18,1093.0,2119.8,70.5,93.94,96.11,1.64,40.39,80.0,25,19,87.5,20.0,5,100,74.94,43.44,0.67,67.76,-1.61,False,False,80.0% closes stayed inside robust range | Range width is 70.5% | Current position is 96.1% inside range | Upside to range high is 1.6% | Downside to range low is 40.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,SANSERA,Wide / Volatile Range,50.0,2149.9,3251.59,1946.1,3776.0,51.24,94.03,100.0,-13.12,42.56,80.0,23,24,87.5,20.0,5,63,73.09,73.35,1.8,74.09,15.11,False,True,80.0% closes stayed inside robust range | Range width is 51.2% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 42.6% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,CLSEL,Profit Booking Zone,63.24,240.78,292.43,203.75,321.0,21.45,57.55,100.0,-0.6,18.16,80.0,17,35,87.5,100.0,5,57,77.11,63.52,2.6,22.19,0.61,False,False,80.0% closes stayed inside robust range | Range width is 21.5% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 18.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,GLAND,Wide / Volatile Range,50.0,1687.13,2470.49,1573.6,2634.3,46.43,67.41,100.0,-2.93,33.71,80.0,26,24,87.5,20.0,5,85,80.69,56.9,0.64,50.85,3.02,False,False,80.0% closes stayed inside robust range | Range width is 46.4% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 33.7% | Stock is near upper band
05.08.2026 at 05:45 PM IST,BOSCHLTD,Range Breakout Watch,55.0,31275.0,41518.5,28610.0,43650.0,32.75,52.57,100.0,-3.27,27.13,80.0,17,29,87.5,50.0,5,57,75.74,62.28,4.15,37.23,3.38,False,True,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 27.1% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,EMCURE,Profit Booking Zone,61.04,1458.37,1870.57,1381.0,2009.2,28.26,45.49,100.0,-4.51,25.56,80.0,22,23,87.5,80.0,5,70,76.1,70.03,1.26,34.33,4.73,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 25.6% | Stock is near upper band
05.08.2026 at 05:45 PM IST,ASTERDM,Range Breakout Watch,59.24,642.14,813.52,591.55,856.75,26.69,44.83,100.0,-3.39,23.75,80.0,24,28,87.5,80.0,5,63,71.12,62.11,2.11,31.14,3.51,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,EUROPRATIK,Profit Booking Zone,60.14,230.41,308.26,207.8,333.0,33.79,60.25,100.0,-1.18,26.14,80.0,21,24,87.5,50.0,5,100,80.08,51.36,1.26,35.39,1.2,False,False,80.0% closes stayed inside robust range | Range width is 33.8% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 26.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,BUILDPRO,Profit Booking Zone,57.0,944.82,1230.52,797.05,1380.0,30.24,73.14,100.0,-8.7,29.9,80.0,23,18,87.5,50.0,5,85,74.2,60.9,1.16,42.65,9.53,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 29.9% | Stock is near upper band
05.08.2026 at 05:45 PM IST,SHILPAMED,Wide / Volatile Range,50.0,324.78,620.28,308.3,753.85,90.99,144.52,100.0,-14.06,55.0,80.0,24,20,87.5,20.0,5,57,69.18,66.16,11.91,122.23,16.36,False,True,80.0% closes stayed inside robust range | Range width is 91.0% | Current position is 100.0% inside range | Upside to range high is -14.1% | Downside to range low is 55.0% | Price is above upper range with elevated volume | Stock is near upper band
05.08.2026 at 05:45 PM IST,SETL,Wide / Volatile Range,50.0,118.86,278.8,104.56,305.3,134.57,191.99,99.5,0.29,57.25,80.0,17,19,87.5,20.0,5,100,73.22,45.67,0.57,133.89,-0.29,False,False,80.0% closes stayed inside robust range | Range width is 134.6% | Current position is 99.5% inside range | Upside to range high is 0.3% | Downside to range low is 57.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,SOLARINDS,Profit Booking Zone,59.77,13277.7,18580.3,12000.0,19187.0,39.94,59.89,96.6,0.98,27.84,80.0,24,43,87.5,50.0,5,100,77.65,51.94,0.62,38.58,-0.97,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 96.6% inside range | Upside to range high is 1.0% | Downside to range low is 27.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,MARICO,Profit Booking Zone,65.38,752.22,853.24,723.55,889.1,13.43,22.88,98.78,0.14,11.71,80.0,33,41,87.5,100.0,5,73,75.39,53.26,2.05,13.27,-0.14,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 98.8% inside range | Upside to range high is 0.1% | Downside to range low is 11.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
05.08.2026 at 05:45 PM IST,CONFIPET,Wide / Volatile Range,48.77,31.77,76.89,28.06,84.79,142.04,202.17,100.0,-6.0,61.16,80.83,18,22,89.58,20.0,5,70,70.82,62.06,0.72,157.49,6.39,False,False,80.8% closes stayed inside robust range | Range width is 142.0% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 61.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,VADILALIND,Wide / Volatile Range,47.01,4317.38,6742.3,4062.0,7478.5,56.17,84.11,100.0,-5.86,39.72,80.0,21,16,87.5,20.0,5,60,72.57,70.0,0.56,65.89,6.22,False,False,80.0% closes stayed inside robust range | Range width is 56.2% | Current position is 100.0% inside range | Upside to range high is -5.9% | Downside to range low is 39.7% | Stock is near upper band
05.08.2026 at 05:45 PM IST,GLAXO,Profit Booking Zone,64.5,2204.24,2597.93,2088.1,2705.7,17.86,29.58,92.83,1.1,14.22,80.0,16,22,87.5,100.0,5,65,77.52,56.2,0.69,16.58,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 17.9% | Current position is 92.8% inside range | Upside to range high is 1.1% | Downside to range low is 14.2% | Stock is near upper band
05.08.2026 at 05:45 PM IST,BLSE,Wide / Volatile Range,48.51,143.29,269.0,124.3,320.0,87.74,157.44,100.0,-15.71,55.1,80.0,15,22,87.5,20.0,5,70,72.56,71.5,1.12,122.73,18.64,False,False,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -15.7% | Downside to range low is 55.1% | Stock is near upper band
05.08.2026 at 05:45 PM IST,HUHTAMAKI,Wide / Volatile Range,45.78,163.19,238.68,148.6,330.0,46.26,122.07,100.0,-15.99,42.56,80.0,28,14,87.5,20.0,5,50,74.34,72.53,0.07,74.09,19.03,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -16.0% | Downside to range low is 42.6% | Stock is near upper band
05.08.2026 at 05:45 PM IST,RANEHOLDIN,Wide / Volatile Range,50.0,1061.7,1744.63,981.0,1894.5,64.32,93.12,100.0,-5.23,42.33,80.0,19,26,87.5,20.0,5,57,68.46,64.22,2.86,73.4,5.52,False,True,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 42.3% | Price is above upper range with elevated volume | Stock is near upper band
