range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
01.07.2026 at 10:05 AM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,241.56,143.1,310.0,53.06,116.63,100.0,-20.98,48.38,80.0,21,19,87.5,20.0,5,70,88.63,73.44,0.29,93.71,26.55,False,False,80.0% closes stayed inside robust range | Range width is 53.1% | Current position is 100.0% inside range | Upside to range high is -21.0% | Downside to range low is 48.4% | Stock is near upper band
01.07.2026 at 10:05 AM IST,THYROCARE,Wide / Volatile Range,50.0,369.78,532.87,342.55,578.25,44.11,68.81,100.0,-2.87,32.6,80.0,22,22,87.5,20.0,5,85,89.07,56.05,0.15,48.36,2.95,False,False,80.0% closes stayed inside robust range | Range width is 44.1% | Current position is 100.0% inside range | Upside to range high is -2.9% | Downside to range low is 32.6% | Stock is near upper band
01.07.2026 at 10:05 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3012.07,6248.95,2690.7,7085.5,107.46,163.33,100.0,-6.6,54.98,80.0,16,17,87.5,20.0,5,70,84.09,66.82,0.21,122.12,7.07,False,False,80.0% closes stayed inside robust range | Range width is 107.5% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 55.0% | Stock is near upper band
01.07.2026 at 10:05 AM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2337.35,1500.3,2675.0,42.88,78.3,100.0,-9.26,36.49,80.0,23,15,87.5,20.0,5,70,86.56,70.29,0.13,57.47,10.21,False,False,80.0% closes stayed inside robust range | Range width is 42.9% | Current position is 100.0% inside range | Upside to range high is -9.3% | Downside to range low is 36.5% | Stock is near upper band
01.07.2026 at 10:05 AM IST,SUPRIYA,Wide / Volatile Range,49.73,592.26,948.37,545.5,1085.0,60.13,98.9,100.0,-7.03,41.94,80.0,16,20,87.5,20.0,5,70,80.69,64.65,0.27,72.24,7.56,False,False,80.0% closes stayed inside robust range | Range width is 60.1% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 41.9% | Stock is near upper band
01.07.2026 at 10:05 AM IST,GVT&D,Wide / Volatile Range,50.0,2904.31,5043.0,2523.2,5650.0,73.64,123.92,97.86,0.91,41.88,80.83,13,19,89.58,20.0,5,75,85.74,57.65,0.08,72.06,-0.91,False,False,80.8% closes stayed inside robust range | Range width is 73.6% | Current position is 97.9% inside range | Upside to range high is 0.9% | Downside to range low is 41.9% | Stock is near upper band
01.07.2026 at 10:05 AM IST,PARAS,Wide / Volatile Range,50.0,633.23,1090.13,580.5,1443.0,72.15,148.58,100.0,-13.86,49.96,80.0,32,13,87.5,20.0,5,70,84.77,63.02,0.15,99.85,16.09,False,False,80.0% closes stayed inside robust range | Range width is 72.2% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 50.0% | Stock is near upper band
01.07.2026 at 10:05 AM IST,CUPID,Wide / Volatile Range,50.0,79.58,164.84,73.1,194.23,107.12,165.7,100.0,-15.08,59.0,80.0,25,14,87.5,20.0,5,70,84.62,94.29,0.27,143.89,17.75,False,False,80.0% closes stayed inside robust range | Range width is 107.1% | Current position is 100.0% inside range | Upside to range high is -15.1% | Downside to range low is 59.0% | Stock is near upper band
01.07.2026 at 10:05 AM IST,AJANTPHARM,Profit Booking Zone,66.65,2728.38,3177.52,2654.5,3506.9,16.46,32.11,100.0,-6.7,19.89,80.0,33,22,87.5,100.0,5,70,86.83,69.93,0.21,24.83,7.18,False,False,80.0% closes stayed inside robust range | Range width is 16.5% | Current position is 100.0% inside range | Upside to range high is -6.7% | Downside to range low is 19.9% | Stock is near upper band
01.07.2026 at 10:05 AM IST,GRANULES,Profit Booking Zone,55.64,568.62,778.46,531.8,829.0,36.9,55.89,100.0,-4.89,30.53,80.0,36,28,87.5,50.0,5,70,80.08,66.73,0.26,43.94,5.14,False,False,80.0% closes stayed inside robust range | Range width is 36.9% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 30.5% | Stock is near upper band
01.07.2026 at 10:05 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,152.32,285.96,140.71,305.0,87.74,116.76,100.0,-4.09,48.91,80.0,20,20,87.5,20.0,5,85,86.34,60.74,0.25,95.74,4.26,False,False,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 48.9% | Stock is near upper band
01.07.2026 at 10:05 AM IST,RPEL,Wide / Volatile Range,50.0,646.15,1170.58,561.3,1234.0,81.16,119.85,100.0,-3.81,46.9,80.0,16,16,87.5,20.0,5,70,87.23,67.23,0.07,88.33,3.96,False,False,80.0% closes stayed inside robust range | Range width is 81.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 46.9% | Stock is near upper band
01.07.2026 at 10:05 AM IST,UNIVASTU,Profit Booking Zone,56.17,62.17,80.87,56.02,94.99,30.09,69.56,100.0,-11.91,32.29,80.0,35,19,87.5,50.0,5,70,83.63,69.9,0.02,47.68,13.52,False,False,80.0% closes stayed inside robust range | Range width is 30.1% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 32.3% | Stock is near upper band
01.07.2026 at 10:05 AM IST,KRONOX,Range Breakout Watch,60.4,112.38,143.12,96.0,168.0,27.35,75.0,100.0,-14.33,32.72,80.83,20,24,89.58,80.0,5,57,81.37,76.23,4.12,48.64,16.72,False,True,80.8% closes stayed inside robust range | Range width is 27.4% | Current position is 100.0% inside range | Upside to range high is -14.3% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 10:05 AM IST,KRISHNADEF,Profit Booking Zone,54.39,894.25,1218.33,788.9,1400.0,36.24,77.46,99.5,0.13,26.5,80.0,19,20,87.5,50.0,5,55,86.76,56.21,0.25,36.06,-0.13,False,False,80.0% closes stayed inside robust range | Range width is 36.2% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 26.5% | Stock is near upper band
01.07.2026 at 10:05 AM IST,SIGNPOST,Range Breakout Watch,55.0,206.78,282.46,191.41,309.9,36.6,61.9,100.0,-8.05,32.69,80.0,22,22,87.5,50.0,5,57,75.51,65.63,4.5,48.57,8.76,False,True,80.0% closes stayed inside robust range | Range width is 36.6% | Current position is 100.0% inside range | Upside to range high is -8.1% | Downside to range low is 32.7% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 10:05 AM IST,KEI,Profit Booking Zone,58.48,4118.77,5389.75,3728.7,5708.0,30.86,53.08,100.0,-0.81,24.2,80.0,23,25,87.5,50.0,5,85,84.03,60.0,0.17,31.92,0.81,False,False,80.0% closes stayed inside robust range | Range width is 30.9% | Current position is 100.0% inside range | Upside to range high is -0.8% | Downside to range low is 24.2% | Stock is near upper band
01.07.2026 at 10:05 AM IST,AARVI,Profit Booking Zone,68.06,123.24,139.17,116.1,154.7,12.92,33.25,100.0,-4.65,15.57,80.0,35,19,87.5,100.0,5,85,81.2,58.95,0.03,18.44,4.88,False,False,80.0% closes stayed inside robust range | Range width is 12.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 15.6% | Stock is near upper band
01.07.2026 at 10:05 AM IST,WABAG,Profit Booking Zone,54.44,1173.18,1641.62,1033.0,2188.0,39.93,111.81,100.0,-20.94,43.5,80.0,26,14,87.5,50.0,5,60,82.09,85.51,0.67,76.99,26.48,False,False,80.0% closes stayed inside robust range | Range width is 39.9% | Current position is 100.0% inside range | Upside to range high is -20.9% | Downside to range low is 43.5% | Stock is near upper band
01.07.2026 at 10:05 AM IST,CAMS,Profit Booking Zone,60.98,649.07,796.88,611.4,844.9,22.77,38.19,97.85,0.4,18.22,80.0,20,27,87.5,80.0,5,60,85.67,64.12,0.2,22.28,-0.4,False,False,80.0% closes stayed inside robust range | Range width is 22.8% | Current position is 97.8% inside range | Upside to range high is 0.4% | Downside to range low is 18.2% | Stock is near upper band
01.07.2026 at 10:05 AM IST,ASTRAMICRO,Wide / Volatile Range,49.99,906.65,1457.73,851.0,1788.4,60.78,110.15,100.0,-17.43,48.65,80.0,27,16,87.5,20.0,5,70,82.45,86.53,0.15,94.73,21.11,False,False,80.0% closes stayed inside robust range | Range width is 60.8% | Current position is 100.0% inside range | Upside to range high is -17.4% | Downside to range low is 48.6% | Stock is near upper band
01.07.2026 at 10:05 AM IST,SAREGAMA,Wide / Volatile Range,49.78,326.73,462.33,307.05,509.9,41.5,66.06,100.0,-7.14,34.38,80.0,37,22,87.5,20.0,5,70,81.02,74.68,0.11,52.39,7.69,False,False,80.0% closes stayed inside robust range | Range width is 41.5% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 34.4% | Stock is near upper band
01.07.2026 at 10:05 AM IST,SAKAR,Wide / Volatile Range,50.0,403.61,813.72,361.0,889.95,101.61,146.52,100.0,-1.35,51.07,80.0,19,24,87.5,20.0,5,85,79.64,55.53,0.16,104.38,1.37,False,False,80.0% closes stayed inside robust range | Range width is 101.6% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 51.1% | Stock is near upper band
01.07.2026 at 10:05 AM IST,SUNPHARMA,Profit Booking Zone,66.04,1664.17,1862.81,1583.7,1916.6,11.94,21.02,100.0,-0.95,11.51,80.0,35,37,87.5,100.0,5,70,82.77,79.16,0.19,13.01,0.96,False,False,80.0% closes stayed inside robust range | Range width is 11.9% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 11.5% | Stock is near upper band
01.07.2026 at 10:05 AM IST,MAYURUNIQ,Wide / Volatile Range,49.43,494.24,793.59,471.2,876.0,60.57,85.91,100.0,-7.0,42.08,80.0,23,19,87.5,20.0,5,70,78.67,67.25,0.15,72.65,7.52,False,False,80.0% closes stayed inside robust range | Range width is 60.6% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 42.1% | Stock is near upper band
01.07.2026 at 10:05 AM IST,BLISSGVS,Wide / Volatile Range,49.56,172.71,452.33,152.26,553.0,161.9,263.19,100.0,-16.54,68.13,80.0,15,15,87.5,20.0,5,70,79.55,83.4,0.18,213.81,19.82,False,False,80.0% closes stayed inside robust range | Range width is 161.9% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 68.1% | Stock is near upper band
01.07.2026 at 10:05 AM IST,ELGIEQUIP,Profit Booking Zone,59.92,439.34,602.95,408.25,633.85,37.24,55.26,100.0,-1.2,28.01,80.0,16,21,87.5,50.0,5,100,78.6,53.89,0.25,38.91,1.22,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 10:05 AM IST,ZYDUSLIFE,Profit Booking Zone,66.18,881.91,1089.22,835.5,1128.5,23.51,35.07,100.0,-2.6,21.14,80.0,51,28,87.5,80.0,5,100,80.35,54.08,0.23,26.8,2.67,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 21.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 10:05 AM IST,ACUTAAS,Wide / Volatile Range,49.81,1736.01,3199.53,1570.0,3606.0,84.3,129.68,100.0,-9.91,51.12,80.0,14,19,87.5,20.0,5,70,81.24,75.75,0.1,104.58,11.0,False,False,80.0% closes stayed inside robust range | Range width is 84.3% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 51.1% | Stock is near upper band
01.07.2026 at 10:05 AM IST,INGERRAND,Profit Booking Zone,54.99,3246.21,4469.09,3063.3,4756.2,37.67,55.26,100.0,-1.3,28.3,80.0,16,28,87.5,50.0,5,70,75.78,73.95,0.11,39.48,1.31,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 28.3% | Stock is near upper band
01.07.2026 at 10:05 AM IST,TALBROAUTO,Wide / Volatile Range,49.66,242.03,359.78,219.9,429.9,48.65,95.5,100.0,-14.91,42.76,80.0,27,23,87.5,20.0,5,70,80.26,86.78,0.15,74.69,17.52,False,False,80.0% closes stayed inside robust range | Range width is 48.7% | Current position is 100.0% inside range | Upside to range high is -14.9% | Downside to range low is 42.8% | Stock is near upper band
01.07.2026 at 10:05 AM IST,LUPIN,Profit Booking Zone,59.01,2178.89,2344.9,2078.2,2494.0,7.62,20.01,100.0,-3.1,9.96,80.0,33,66,87.5,63.33,5,70,84.76,77.16,0.15,11.07,3.2,False,False,80.0% closes stayed inside robust range | Range width is 7.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 10.0% | Stock is near upper band
01.07.2026 at 10:05 AM IST,MANORAMA,Profit Booking Zone,61.86,1241.88,1558.34,1060.6,1676.7,25.48,58.09,100.0,-4.17,23.63,80.0,20,20,87.5,80.0,5,70,81.58,62.72,0.38,30.94,4.35,False,False,80.0% closes stayed inside robust range | Range width is 25.5% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 23.6% | Stock is near upper band
01.07.2026 at 10:05 AM IST,AIAENG,Profit Booking Zone,61.99,3665.57,4534.16,3252.7,5180.0,23.7,59.25,100.0,-8.51,26.04,80.0,30,23,87.5,80.0,5,70,82.44,73.06,0.19,35.2,9.3,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 26.0% | Stock is near upper band
01.07.2026 at 10:05 AM IST,TRAVELFOOD,Profit Booking Zone,65.03,1099.12,1313.45,1035.3,1384.0,19.5,33.68,99.98,0.0,16.31,80.0,25,34,87.5,100.0,5,60,86.04,64.03,0.07,19.5,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 19.5% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 16.3% | Stock is near upper band
01.07.2026 at 10:05 AM IST,ANTHEM,Profit Booking Zone,67.03,616.88,780.09,579.15,825.65,26.46,42.56,94.18,1.23,19.95,80.0,20,44,87.5,80.0,5,100,86.04,51.53,0.09,24.92,-1.22,False,False,80.0% closes stayed inside robust range | Range width is 26.5% | Current position is 94.2% inside range | Upside to range high is 1.2% | Downside to range low is 19.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 10:05 AM IST,CARERATING,Profit Booking Zone,68.78,1553.59,1713.52,1392.7,1838.0,10.29,31.97,75.41,2.35,7.2,80.0,39,24,87.5,100.0,5,85,86.02,57.0,0.16,7.76,-2.29,False,False,80.0% closes stayed inside robust range | Range width is 10.3% | Current position is 75.4% inside range | Upside to range high is 2.3% | Downside to range low is 7.2% | Stock is near upper band
01.07.2026 at 10:05 AM IST,AEROFLEX,Wide / Volatile Range,48.91,179.52,449.96,158.0,521.9,150.64,230.32,100.0,-7.87,63.24,80.0,16,15,87.5,20.0,5,70,75.21,66.31,0.34,172.06,8.54,False,False,80.0% closes stayed inside robust range | Range width is 150.6% | Current position is 100.0% inside range | Upside to range high is -7.9% | Downside to range low is 63.2% | Stock is near upper band
01.07.2026 at 10:05 AM IST,SETL,Wide / Volatile Range,50.0,116.27,169.25,104.56,282.45,45.56,170.13,100.0,-37.18,56.84,80.0,20,13,87.5,20.0,5,63,76.09,92.43,2.0,131.7,59.18,False,True,80.0% closes stayed inside robust range | Range width is 45.6% | Current position is 100.0% inside range | Upside to range high is -37.2% | Downside to range low is 56.8% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 10:05 AM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,426.09,212.55,467.6,76.39,120.0,100.0,-0.89,43.81,80.0,16,17,87.5,20.0,5,100,76.96,45.6,0.19,77.97,0.89,False,False,80.0% closes stayed inside robust range | Range width is 76.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 43.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 10:05 AM IST,DIVGIITTS,Range Breakout Watch,55.0,596.88,832.52,576.2,1065.0,39.48,84.83,100.0,-19.18,42.06,80.0,17,15,87.5,50.0,5,57,74.71,82.34,3.82,72.59,23.74,False,True,80.0% closes stayed inside robust range | Range width is 39.5% | Current position is 100.0% inside range | Upside to range high is -19.2% | Downside to range low is 42.1% | Price is above upper range with elevated volume | Stock is near upper band
01.07.2026 at 10:05 AM IST,POLYCAB,Profit Booking Zone,55.96,7045.95,9664.0,6663.0,10126.0,37.16,51.97,100.0,-1.86,28.45,80.83,24,27,89.58,50.0,5,70,78.74,63.14,0.15,39.75,1.89,False,False,80.8% closes stayed inside robust range | Range width is 37.2% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 28.4% | Stock is near upper band
01.07.2026 at 10:05 AM IST,SENORES,Wide / Volatile Range,48.89,751.56,1258.45,706.0,1360.0,67.44,92.63,100.0,-4.9,43.21,80.0,21,13,87.5,20.0,5,70,75.1,77.66,0.13,76.07,5.15,False,False,80.0% closes stayed inside robust range | Range width is 67.4% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 43.2% | Stock is near upper band
01.07.2026 at 10:05 AM IST,GLAND,Profit Booking Zone,55.83,1675.33,2306.64,1573.6,2528.3,37.68,60.67,100.0,-5.99,31.72,80.0,38,23,87.5,50.0,5,70,81.36,63.64,0.18,46.45,6.37,False,False,80.0% closes stayed inside robust range | Range width is 37.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 31.7% | Stock is near upper band
01.07.2026 at 10:05 AM IST,WELENT,Profit Booking Zone,61.89,447.76,553.27,412.0,611.9,23.56,48.52,100.0,-8.94,26.31,80.0,25,20,87.5,80.0,5,70,81.78,77.26,0.26,35.7,9.82,False,False,80.0% closes stayed inside robust range | Range width is 23.6% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 26.3% | Stock is near upper band
01.07.2026 at 10:05 AM IST,FINCABLES,Wide / Volatile Range,49.01,755.09,1132.93,700.8,1203.9,50.04,71.79,100.0,-2.28,34.87,80.0,21,15,87.5,20.0,5,70,75.92,73.37,0.1,53.53,2.33,False,False,80.0% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 34.9% | Stock is near upper band
01.07.2026 at 10:05 AM IST,CGPOWER,Wide / Volatile Range,49.07,589.58,937.85,525.5,969.9,59.07,84.57,100.0,-2.27,38.56,80.0,15,20,87.5,20.0,5,70,76.31,66.78,0.17,62.76,2.32,False,False,80.0% closes stayed inside robust range | Range width is 59.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 38.6% | Stock is near upper band
01.07.2026 at 10:05 AM IST,BHEL,Wide / Volatile Range,49.07,253.44,408.77,239.17,424.9,61.29,77.66,100.0,-1.97,39.22,80.0,33,29,87.5,20.0,5,70,76.31,80.59,0.17,64.54,2.01,False,False,80.0% closes stayed inside robust range | Range width is 61.3% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 39.2% | Stock is near upper band
01.07.2026 at 10:05 AM IST,INOXINDIA,Wide / Volatile Range,50.0,1119.97,1840.52,1068.2,2099.0,64.34,96.5,100.0,-4.69,42.0,80.0,33,16,87.5,20.0,5,100,75.34,54.83,0.08,72.42,4.92,False,False,80.0% closes stayed inside robust range | Range width is 64.3% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 42.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 10:05 AM IST,SOLARINDS,Wide / Volatile Range,50.0,12853.9,18269.6,12000.0,18874.0,42.13,57.28,100.0,-1.63,30.79,80.0,26,25,87.5,20.0,5,85,78.47,58.72,0.22,44.49,1.66,False,False,80.0% closes stayed inside robust range | Range width is 42.1% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 30.8% | Stock is near upper band
01.07.2026 at 10:05 AM IST,NESTLEIND,Profit Booking Zone,70.16,1212.75,1443.06,1159.4,1498.1,18.99,29.21,99.32,0.11,15.87,80.0,23,38,87.5,100.0,5,100,80.26,54.25,0.42,18.86,-0.11,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 99.3% inside range | Upside to range high is 0.1% | Downside to range low is 15.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
01.07.2026 at 10:05 AM IST,AEGISLOG,Wide / Volatile Range,49.33,610.17,984.44,576.1,1199.0,61.34,108.12,100.0,-16.85,48.46,80.0,19,13,87.5,20.0,5,70,78.01,95.04,0.09,94.04,20.27,False,False,80.0% closes stayed inside robust range | Range width is 61.3% | Current position is 100.0% inside range | Upside to range high is -16.9% | Downside to range low is 48.5% | Stock is near upper band
01.07.2026 at 10:05 AM IST,REFEX,Wide / Volatile Range,49.39,205.96,323.17,188.0,365.2,56.91,94.26,100.0,-8.68,41.8,80.0,18,19,87.5,20.0,5,70,78.41,85.95,0.16,71.83,9.51,False,False,80.0% closes stayed inside robust range | Range width is 56.9% | Current position is 100.0% inside range | Upside to range high is -8.7% | Downside to range low is 41.8% | Stock is near upper band
01.07.2026 at 10:05 AM IST,HESTERBIO,Wide / Volatile Range,47.28,1414.26,2052.78,1239.3,2315.0,45.15,86.8,100.0,-6.4,35.51,80.0,31,16,87.5,20.0,5,60,74.35,74.95,0.09,55.07,6.84,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -6.4% | Downside to range low is 35.5% | Stock is near upper band
01.07.2026 at 10:05 AM IST,KILITCH,Profit Booking Zone,55.38,138.62,185.19,117.25,203.0,33.6,73.13,100.0,-6.53,30.04,80.0,14,30,87.5,50.0,5,70,78.37,67.2,0.29,42.94,6.99,False,False,80.0% closes stayed inside robust range | Range width is 33.6% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 30.0% | Stock is near upper band
