range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
30.07.2026 at 12:44 PM IST,AJANTPHARM,Profit Booking Zone,68.88,2796.24,3384.39,2696.6,3598.8,21.03,33.46,100.0,-1.56,18.66,80.0,27,22,87.5,100.0,5,85,86.73,59.0,0.27,22.95,1.58,False,False,80.0% closes stayed inside robust range | Range width is 21.0% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 18.7% | Stock is near upper band
30.07.2026 at 12:44 PM IST,INDOBORAX,Wide / Volatile Range,49.11,244.05,406.92,234.0,499.0,66.73,113.25,87.22,5.39,36.79,80.0,42,16,87.5,20.0,5,60,86.59,42.23,0.05,58.21,-5.12,False,False,80.0% closes stayed inside robust range | Range width is 66.7% | Current position is 87.2% inside range | Upside to range high is 5.4% | Downside to range low is 36.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,CARERATING,Profit Booking Zone,66.61,1553.59,1701.11,1392.7,1838.0,9.5,31.97,100.0,-0.27,8.92,80.0,32,46,87.5,100.0,5,70,86.57,62.36,0.34,9.79,0.27,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 8.9% | Stock is near upper band
30.07.2026 at 12:44 PM IST,GRINDWELL,Wide / Volatile Range,50.0,1438.23,2111.81,1329.0,2455.0,46.83,84.73,100.0,-1.42,32.86,80.0,15,20,87.5,20.0,5,85,84.76,55.65,0.11,48.95,1.44,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 32.9% | Stock is near upper band
30.07.2026 at 12:44 PM IST,MARKSANS,Wide / Volatile Range,50.0,168.14,264.6,155.0,281.6,57.37,81.68,95.54,1.65,35.41,80.0,21,24,87.5,20.0,5,90,84.61,42.13,0.22,54.81,-1.63,False,False,80.0% closes stayed inside robust range | Range width is 57.4% | Current position is 95.5% inside range | Upside to range high is 1.7% | Downside to range low is 35.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,CHENNPETRO,Profit Booking Zone,63.68,916.82,1190.67,864.75,1354.0,29.87,56.58,100.0,-4.7,26.62,80.0,21,24,87.5,80.0,5,85,78.71,56.06,1.26,36.27,4.93,False,False,80.0% closes stayed inside robust range | Range width is 29.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 26.6% | Stock is near upper band
30.07.2026 at 12:44 PM IST,DEEPINDS,Range Breakout Watch,55.0,355.89,498.15,330.0,576.0,39.98,74.55,100.0,-10.19,35.84,80.0,15,30,87.5,50.0,5,57,79.59,79.3,3.16,55.85,11.34,False,True,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -10.2% | Downside to range low is 35.8% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 12:44 PM IST,GOLDIAM,Wide / Volatile Range,50.0,225.38,355.77,198.75,393.65,57.85,98.06,100.0,-4.21,39.32,80.0,15,25,87.5,20.0,5,100,77.78,45.74,0.66,64.79,4.39,False,False,80.0% closes stayed inside robust range | Range width is 57.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 39.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,540.35,310.45,712.0,53.16,129.34,100.0,-18.81,46.99,80.0,19,23,87.5,20.0,5,57,78.6,83.64,4.13,88.63,23.16,False,True,80.0% closes stayed inside robust range | Range width is 53.2% | Current position is 100.0% inside range | Upside to range high is -18.8% | Downside to range low is 47.0% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 12:44 PM IST,CAPLIPOINT,Wide / Volatile Range,50.0,1635.91,2584.07,1500.3,2699.0,57.96,79.9,94.88,1.92,35.48,80.0,23,22,87.5,20.0,5,100,85.32,43.62,0.38,54.99,-1.88,False,False,80.0% closes stayed inside robust range | Range width is 58.0% | Current position is 94.9% inside range | Upside to range high is 1.9% | Downside to range low is 35.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,LUPIN,Profit Booking Zone,70.81,2245.0,2459.11,2160.0,2529.5,9.54,17.11,89.21,0.95,7.84,80.0,64,25,87.5,100.0,5,100,84.57,43.26,0.87,8.51,-0.94,False,False,80.0% closes stayed inside robust range | Range width is 9.5% | Current position is 89.2% inside range | Upside to range high is 0.9% | Downside to range low is 7.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,PIDILITIND,Profit Booking Zone,68.08,1339.22,1593.13,1259.0,1636.0,18.96,29.94,100.0,-2.35,17.91,80.0,24,33,87.5,100.0,5,85,81.39,58.74,0.6,21.82,2.41,False,False,80.0% closes stayed inside robust range | Range width is 19.0% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 17.9% | Stock is near upper band
30.07.2026 at 12:44 PM IST,EXPLEOSOL,Range Breakout Watch,63.75,730.04,889.67,640.0,999.0,21.87,56.09,100.0,-3.43,20.76,80.0,18,26,87.5,100.0,5,57,80.48,67.43,2.86,26.2,3.56,False,True,80.0% closes stayed inside robust range | Range width is 21.9% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 20.8% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 12:44 PM IST,SAREGAMA,Wide / Volatile Range,49.69,328.13,492.4,307.05,535.9,50.06,74.53,100.0,-6.76,37.86,80.0,27,23,87.5,20.0,5,70,80.46,67.39,0.24,60.94,7.25,False,False,80.0% closes stayed inside robust range | Range width is 50.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 37.9% | Stock is near upper band
30.07.2026 at 12:44 PM IST,RAINBOW,Profit Booking Zone,63.64,1161.74,1470.44,1084.0,1515.0,26.57,39.76,100.0,-2.49,22.96,80.0,23,26,87.5,80.0,5,85,78.44,57.28,0.73,29.81,2.55,False,False,80.0% closes stayed inside robust range | Range width is 26.6% | Current position is 100.0% inside range | Upside to range high is -2.5% | Downside to range low is 23.0% | Stock is near upper band
30.07.2026 at 12:44 PM IST,CAMS,Profit Booking Zone,64.58,649.07,798.3,611.4,844.9,22.99,38.19,100.0,-0.02,18.71,80.0,20,37,87.5,80.0,5,85,84.72,58.05,0.35,23.02,0.02,False,False,80.0% closes stayed inside robust range | Range width is 23.0% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 18.7% | Stock is near upper band
30.07.2026 at 12:44 PM IST,JAGSNPHARM,Range Breakout Watch,55.41,173.35,229.93,157.55,264.5,32.64,67.88,100.0,-5.47,28.73,80.0,19,22,87.5,50.0,5,72,76.59,59.86,17.07,40.31,5.78,False,True,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 28.7% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 12:44 PM IST,AARVI,Profit Booking Zone,68.65,125.03,149.82,116.1,168.4,19.83,45.05,100.0,-1.64,17.92,80.0,47,20,87.5,100.0,5,90,80.18,54.52,0.48,21.83,1.67,False,False,80.0% closes stayed inside robust range | Range width is 19.8% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 17.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,ECLERX,Profit Booking Zone,56.66,1402.93,1865.62,1320.0,2272.45,32.98,72.16,100.0,-4.89,28.48,80.0,25,18,87.5,50.0,5,70,86.88,72.78,0.21,39.82,5.14,False,False,80.0% closes stayed inside robust range | Range width is 33.0% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 28.5% | Stock is near upper band
30.07.2026 at 12:44 PM IST,MACPOWER,Wide / Volatile Range,50.0,871.16,1344.74,790.0,1530.0,54.36,93.67,100.0,-10.1,41.76,80.0,17,22,87.5,20.0,5,57,76.08,64.86,4.92,71.7,11.23,False,True,80.0% closes stayed inside robust range | Range width is 54.4% | Current position is 100.0% inside range | Upside to range high is -10.1% | Downside to range low is 41.8% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 12:44 PM IST,VADILALIND,Wide / Volatile Range,50.0,4317.38,6506.75,4062.0,7449.0,50.71,83.38,100.0,-11.38,41.2,80.0,21,24,87.5,20.0,5,57,74.25,78.92,2.34,70.06,12.84,False,True,80.0% closes stayed inside robust range | Range width is 50.7% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 41.2% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 12:44 PM IST,3MINDIA,Profit Booking Zone,69.04,31192.0,36118.0,28730.0,38030.0,15.79,32.37,75.78,3.42,10.69,80.0,34,34,87.5,100.0,5,90,82.74,51.56,0.21,11.97,-3.3,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 75.8% inside range | Upside to range high is 3.4% | Downside to range low is 10.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,ASTRAMICRO,Wide / Volatile Range,50.0,909.46,1753.23,851.0,1871.0,92.78,119.86,99.95,0.02,48.11,80.0,22,25,87.5,20.0,5,80,81.32,40.73,0.29,92.73,-0.02,False,False,80.0% closes stayed inside robust range | Range width is 92.8% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 48.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,ASIANENE,Range Breakout Watch,55.0,269.95,368.39,233.25,404.0,36.47,73.2,100.0,-6.25,31.3,80.0,16,26,87.5,50.0,5,63,69.15,82.26,1.67,45.56,6.67,False,True,80.0% closes stayed inside robust range | Range width is 36.5% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
30.07.2026 at 12:44 PM IST,SAKAR,Wide / Volatile Range,50.0,504.84,839.52,420.55,960.0,66.29,128.27,100.0,-1.4,40.71,80.0,22,29,87.5,20.0,5,100,78.58,54.51,0.19,68.66,1.42,False,False,80.0% closes stayed inside robust range | Range width is 66.3% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 40.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,TATATECH,Profit Booking Zone,55.87,543.79,758.06,507.4,784.0,39.4,54.51,100.0,-0.44,28.58,80.0,18,26,87.5,50.0,5,78,73.6,61.28,2.03,40.02,0.44,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 28.6% | Stock is near upper band
30.07.2026 at 12:44 PM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2784.2,1600.0,3081.5,64.67,92.59,100.0,-0.63,39.65,80.0,27,18,87.5,20.0,5,80,83.0,49.65,0.66,65.71,0.64,False,False,80.0% closes stayed inside robust range | Range width is 64.7% | Current position is 100.0% inside range | Upside to range high is -0.6% | Downside to range low is 39.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,SYRMA,Wide / Volatile Range,50.0,772.48,1396.5,700.1,1517.7,80.78,116.78,100.0,-0.92,45.19,80.0,17,23,87.5,20.0,5,87,75.77,46.54,5.88,82.46,0.93,False,False,80.0% closes stayed inside robust range | Range width is 80.8% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 45.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,EMCURE,Profit Booking Zone,61.05,1458.37,1844.1,1381.0,1960.0,26.45,41.93,100.0,-4.21,24.25,80.0,23,28,87.5,80.0,5,70,76.15,64.05,0.35,32.01,4.4,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 24.2% | Stock is near upper band
30.07.2026 at 12:44 PM IST,GPTHEALTH,Profit Booking Zone,60.9,122.95,155.47,115.0,168.5,26.45,46.52,100.0,-7.01,26.46,80.0,25,21,87.5,80.0,5,70,75.18,64.39,0.8,35.98,7.54,False,False,80.0% closes stayed inside robust range | Range width is 26.4% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 26.5% | Stock is near upper band
30.07.2026 at 12:44 PM IST,JGCHEM,Profit Booking Zone,53.12,335.2,445.27,306.8,527.0,32.84,71.77,100.0,-10.4,32.55,80.0,19,23,87.5,50.0,5,60,73.28,69.47,0.11,48.25,11.61,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 32.5% | Stock is near upper band
30.07.2026 at 12:44 PM IST,ALLDIGI,Profit Booking Zone,64.64,764.14,853.0,700.0,954.95,11.63,36.42,100.0,-0.05,10.46,80.0,18,36,87.5,100.0,5,63,80.45,62.37,1.77,11.68,0.05,False,False,80.0% closes stayed inside robust range | Range width is 11.6% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 10.5% | Stock is near upper band
30.07.2026 at 12:44 PM IST,RUBICON,Wide / Volatile Range,50.0,772.74,1432.08,728.4,1589.7,85.32,118.25,100.0,-4.85,48.65,80.0,40,20,87.5,20.0,5,75,78.14,60.73,0.25,94.76,5.09,False,False,80.0% closes stayed inside robust range | Range width is 85.3% | Current position is 100.0% inside range | Upside to range high is -4.8% | Downside to range low is 48.7% | Stock is near upper band
30.07.2026 at 12:44 PM IST,EUROPRATIK,Profit Booking Zone,60.12,230.03,306.71,207.8,333.0,33.33,60.25,100.0,-0.71,25.53,80.0,22,19,87.5,50.0,5,100,79.94,48.7,0.41,34.29,0.72,False,False,80.0% closes stayed inside robust range | Range width is 33.3% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 25.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,TALBROAUTO,Wide / Volatile Range,50.0,243.25,406.52,219.9,435.0,67.12,97.82,95.33,1.91,39.02,80.0,21,21,87.5,20.0,5,100,79.03,44.41,0.25,63.98,-1.88,False,False,80.0% closes stayed inside robust range | Range width is 67.1% | Current position is 95.3% inside range | Upside to range high is 1.9% | Downside to range low is 39.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,PARAS,Wide / Volatile Range,50.0,636.9,1276.55,580.5,1443.0,100.43,148.58,90.36,5.07,47.58,80.0,29,14,87.5,20.0,5,100,82.62,49.69,0.24,90.75,-4.83,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 90.4% inside range | Upside to range high is 5.1% | Downside to range low is 47.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,USHAMART,Profit Booking Zone,66.31,405.54,507.27,380.0,527.5,25.08,38.82,100.0,-0.46,20.42,80.0,24,33,87.5,80.0,5,100,81.22,49.63,0.22,25.66,0.46,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 20.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,METROPOLIS,Profit Booking Zone,63.04,450.03,567.5,412.25,609.05,26.1,47.74,100.0,-4.1,23.95,80.0,23,22,87.5,80.0,5,85,74.44,59.69,1.02,31.49,4.27,False,False,80.0% closes stayed inside robust range | Range width is 26.1% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 23.9% | Stock is near upper band
30.07.2026 at 12:44 PM IST,GRWRHITECH,Wide / Volatile Range,50.0,3717.14,6923.85,3241.0,7199.5,86.27,122.14,96.82,1.49,45.51,80.0,18,23,87.5,20.0,5,90,80.25,46.18,0.34,83.53,-1.47,False,False,80.0% closes stayed inside robust range | Range width is 86.3% | Current position is 96.8% inside range | Upside to range high is 1.5% | Downside to range low is 45.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,HUHTAMAKI,Profit Booking Zone,51.78,163.19,216.35,148.6,330.0,32.58,122.07,100.0,-27.33,45.18,80.0,28,18,87.5,50.0,5,50,74.35,81.37,0.1,82.43,37.6,False,False,80.0% closes stayed inside robust range | Range width is 32.6% | Current position is 100.0% inside range | Upside to range high is -27.3% | Downside to range low is 45.2% | Stock is near upper band
30.07.2026 at 12:44 PM IST,COFORGE,Profit Booking Zone,55.72,1144.15,1519.59,1008.1,1764.9,32.81,75.07,100.0,-13.62,34.96,80.0,23,27,87.5,50.0,5,70,80.62,77.91,0.88,53.75,15.76,False,False,80.0% closes stayed inside robust range | Range width is 32.8% | Current position is 100.0% inside range | Upside to range high is -13.6% | Downside to range low is 35.0% | Stock is near upper band
30.07.2026 at 12:44 PM IST,PRIVISCL,Profit Booking Zone,63.22,2850.07,3663.74,2682.1,3785.3,28.55,41.13,100.0,-1.67,23.51,80.0,30,25,87.5,80.0,5,85,75.66,61.79,0.68,30.73,1.7,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 23.5% | Stock is near upper band
30.07.2026 at 12:44 PM IST,VAIBHAVGBL,Profit Booking Zone,63.09,208.56,254.91,174.13,282.3,22.23,62.12,100.0,-4.74,22.06,80.0,23,23,87.5,80.0,5,85,74.75,58.53,0.23,28.3,4.97,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 22.1% | Stock is near upper band
30.07.2026 at 12:44 PM IST,ABBOTINDIA,Profit Booking Zone,66.06,25471.5,27802.5,25150.0,28940.0,9.15,15.07,91.74,0.7,7.75,80.0,43,36,87.5,100.0,5,75,77.88,61.57,0.14,8.4,-0.69,False,False,80.0% closes stayed inside robust range | Range width is 9.2% | Current position is 91.7% inside range | Upside to range high is 0.7% | Downside to range low is 7.7% | Stock is near upper band
30.07.2026 at 12:44 PM IST,SUNPHARMA,Profit Booking Zone,65.78,1696.45,1935.82,1613.6,2016.8,14.11,24.99,100.0,-3.89,15.78,80.0,34,24,87.5,100.0,5,70,81.01,67.85,0.46,18.73,4.05,False,False,80.0% closes stayed inside robust range | Range width is 14.1% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 15.8% | Stock is near upper band
30.07.2026 at 12:44 PM IST,PARKHOSPS,Wide / Volatile Range,50.0,184.36,287.81,151.32,305.0,56.12,101.56,95.25,1.74,34.83,80.0,16,34,87.5,20.0,5,100,84.14,44.95,0.21,53.45,-1.71,False,False,80.0% closes stayed inside robust range | Range width is 56.1% | Current position is 95.2% inside range | Upside to range high is 1.7% | Downside to range low is 34.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,FIEMIND,Profit Booking Zone,65.37,2039.1,2332.09,1870.1,2555.3,14.37,36.64,100.0,-2.2,14.49,80.0,17,42,87.5,100.0,5,70,78.28,71.22,0.48,16.94,2.25,False,False,80.0% closes stayed inside robust range | Range width is 14.4% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 14.5% | Stock is near upper band
30.07.2026 at 12:44 PM IST,SUDEEPPHRM,Wide / Volatile Range,50.0,603.56,851.11,552.05,908.0,41.01,64.48,100.0,-2.01,30.51,80.0,24,23,87.5,20.0,5,85,76.42,59.39,0.34,43.91,2.06,False,False,80.0% closes stayed inside robust range | Range width is 41.0% | Current position is 100.0% inside range | Upside to range high is -2.0% | Downside to range low is 30.5% | Stock is near upper band
30.07.2026 at 12:44 PM IST,CONFIPET,Wide / Volatile Range,47.45,31.74,76.47,28.06,83.0,140.94,195.79,100.0,-3.21,59.83,80.0,19,20,87.5,20.0,5,65,70.52,55.21,0.38,148.94,3.32,False,False,80.0% closes stayed inside robust range | Range width is 140.9% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 59.8% | Stock is near upper band
30.07.2026 at 12:44 PM IST,PRUDENT,Profit Booking Zone,54.87,2239.12,3003.06,2121.0,3232.0,34.12,52.38,100.0,-6.49,30.28,80.0,21,26,87.5,50.0,5,70,74.99,64.0,0.73,43.42,6.94,False,False,80.0% closes stayed inside robust range | Range width is 34.1% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 30.3% | Stock is near upper band
30.07.2026 at 12:44 PM IST,MANORAMA,Profit Booking Zone,63.85,1277.27,1595.56,1120.3,1676.7,24.92,49.67,100.0,-2.37,21.85,80.0,20,32,87.5,80.0,5,85,79.87,58.97,0.14,27.95,2.43,False,False,80.0% closes stayed inside robust range | Range width is 24.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 21.8% | Stock is near upper band
30.07.2026 at 12:44 PM IST,EPACKPEB,Wide / Volatile Range,50.0,155.58,256.75,132.17,281.08,65.03,112.67,100.0,-4.38,42.06,80.0,17,21,87.5,20.0,5,100,74.46,51.71,0.65,72.58,4.58,False,False,80.0% closes stayed inside robust range | Range width is 65.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 42.1% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,SOTL,Wide / Volatile Range,50.0,337.25,596.68,285.8,666.6,76.93,133.24,100.0,-0.39,43.7,80.0,21,22,87.5,20.0,5,80,73.55,47.8,0.19,77.61,0.39,False,False,80.0% closes stayed inside robust range | Range width is 76.9% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 43.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,SUNDRMFAST,Profit Booking Zone,67.36,801.29,947.12,730.1,976.4,18.2,33.74,100.0,-1.77,16.89,80.0,26,36,87.5,100.0,5,85,76.56,60.34,0.42,20.32,1.8,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 16.9% | Stock is near upper band
30.07.2026 at 12:44 PM IST,SHILPAMED,Wide / Volatile Range,50.0,324.52,609.06,302.1,650.0,87.68,115.16,100.0,-0.16,46.8,80.0,26,23,87.5,20.0,5,90,68.44,44.32,0.24,87.99,0.16,False,False,80.0% closes stayed inside robust range | Range width is 87.7% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 46.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
30.07.2026 at 12:44 PM IST,QUESS,Wide / Volatile Range,50.0,181.44,293.5,166.3,319.95,61.77,92.39,100.0,-6.32,42.09,80.0,16,19,87.5,20.0,5,57,67.53,65.74,3.68,72.68,6.74,False,True,80.0% closes stayed inside robust range | Range width is 61.8% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 42.1% | Price is above upper range with elevated volume | Stock is near upper band
