range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
15.07.2026 at 10:06 AM IST,INDOBORAX,Wide / Volatile Range,50.0,243.92,383.31,234.0,499.0,57.15,113.25,100.0,-22.18,50.48,80.0,52,19,87.5,20.0,5,70,87.5,93.55,0.27,101.93,28.5,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -22.2% | Downside to range low is 50.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,IKS,Profit Booking Zone,56.38,1336.85,1741.16,1262.0,1933.0,30.24,53.17,100.0,-8.48,29.73,80.0,22,25,87.5,50.0,5,70,85.04,71.52,0.06,42.31,9.27,False,False,80.0% closes stayed inside robust range | Range width is 30.2% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 29.7% | Stock is near upper band
15.07.2026 at 10:06 AM IST,ACUTAAS,Wide / Volatile Range,49.98,1988.52,3334.57,1570.0,3740.0,67.69,138.22,100.0,-5.41,43.59,80.0,17,20,87.5,20.0,5,70,82.34,62.06,0.09,77.28,5.72,False,False,80.0% closes stayed inside robust range | Range width is 67.7% | Current position is 100.0% inside range | Upside to range high is -5.4% | Downside to range low is 43.6% | Stock is near upper band
15.07.2026 at 10:06 AM IST,PARKHOSPS,Wide / Volatile Range,50.0,157.58,287.62,144.0,305.0,82.52,111.81,100.0,-2.17,46.4,80.0,14,28,87.5,20.0,5,100,86.72,53.85,0.16,86.57,2.22,False,False,80.0% closes stayed inside robust range | Range width is 82.5% | Current position is 100.0% inside range | Upside to range high is -2.2% | Downside to range low is 46.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SKMEGGPROD,Wide / Volatile Range,50.0,157.82,277.71,143.1,372.0,75.97,159.96,100.0,-21.24,55.24,80.0,19,14,87.5,20.0,5,70,88.05,73.84,0.18,123.42,26.97,False,False,80.0% closes stayed inside robust range | Range width is 76.0% | Current position is 100.0% inside range | Upside to range high is -21.2% | Downside to range low is 55.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SAKAR,Wide / Volatile Range,49.55,437.04,824.84,369.0,939.7,88.73,154.66,100.0,-10.39,52.52,80.0,14,31,87.5,20.0,5,70,79.48,66.46,0.6,110.62,11.6,False,False,80.0% closes stayed inside robust range | Range width is 88.7% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 52.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,LUPIN,Profit Booking Zone,66.49,2199.05,2410.27,2078.2,2526.9,9.61,21.59,100.0,-3.9,12.32,80.0,37,30,87.5,100.0,5,70,85.75,74.13,0.23,14.05,4.05,False,False,80.0% closes stayed inside robust range | Range width is 9.6% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 12.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,WABAG,Wide / Volatile Range,50.0,1173.47,2080.95,1033.0,2253.5,77.33,118.15,100.0,-2.41,44.97,80.0,19,15,87.5,20.0,5,100,82.56,51.75,0.18,81.72,2.47,False,False,80.0% closes stayed inside robust range | Range width is 77.3% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 45.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,VIMTALABS,Profit Booking Zone,60.71,419.75,567.4,376.05,610.0,35.18,62.21,100.0,-3.23,28.41,80.0,20,19,87.5,50.0,5,100,83.9,48.24,1.26,39.69,3.34,False,False,80.0% closes stayed inside robust range | Range width is 35.2% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 28.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,AEGISLOG,Wide / Volatile Range,50.0,610.17,1173.96,576.1,1423.5,92.4,147.09,100.0,-9.07,52.74,80.0,19,15,87.5,20.0,5,85,79.8,61.45,0.27,111.58,9.97,False,False,80.0% closes stayed inside robust range | Range width is 92.4% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 52.7% | Stock is near upper band
15.07.2026 at 10:06 AM IST,TIPSMUSIC,Profit Booking Zone,56.03,513.04,672.62,481.15,726.75,31.1,51.04,99.96,0.01,23.72,80.0,20,32,87.5,50.0,5,65,87.72,59.38,0.92,31.09,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 31.1% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 23.7% | Stock is near upper band
15.07.2026 at 10:06 AM IST,GRWRHITECH,Wide / Volatile Range,49.97,3613.61,6789.1,2690.7,7185.0,87.88,167.03,100.0,-4.2,49.01,80.0,21,19,87.5,20.0,5,70,82.3,68.82,0.17,96.12,4.39,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 49.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,CARERATING,Profit Booking Zone,71.14,1553.59,1689.7,1392.7,1838.0,8.76,31.97,100.0,-0.16,8.2,80.0,39,46,87.5,100.0,5,100,86.8,52.45,0.13,8.93,0.16,False,False,80.0% closes stayed inside robust range | Range width is 8.8% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 8.2% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1359.88,848.0,1427.8,45.06,68.37,100.0,-2.27,32.63,80.0,28,20,87.5,20.0,5,100,80.02,54.04,0.11,48.43,2.33,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 32.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,CUPID,Wide / Volatile Range,50.0,79.58,188.55,73.1,226.0,136.92,209.17,100.0,-14.64,63.97,80.0,23,13,87.5,20.0,5,70,84.48,69.14,0.27,177.57,17.16,False,False,80.0% closes stayed inside robust range | Range width is 136.9% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 64.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,TALBROAUTO,Wide / Volatile Range,49.0,242.03,402.15,219.9,435.0,66.16,97.82,97.88,0.85,39.3,80.0,26,14,87.5,20.0,5,65,80.84,57.07,0.14,64.75,-0.85,False,False,80.0% closes stayed inside robust range | Range width is 66.2% | Current position is 97.9% inside range | Upside to range high is 0.9% | Downside to range low is 39.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,ALIVUS,Profit Booking Zone,61.67,909.75,1125.1,819.0,1193.9,23.67,45.78,100.0,-3.46,21.94,80.0,31,21,87.5,80.0,5,70,80.33,65.08,0.07,28.1,3.58,False,False,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 21.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,GRANULES,Profit Booking Zone,55.81,568.98,796.46,531.8,907.8,39.98,70.7,100.0,-11.45,36.74,80.0,33,25,87.5,50.0,5,70,81.21,94.47,0.18,58.07,12.92,False,False,80.0% closes stayed inside robust range | Range width is 40.0% | Current position is 100.0% inside range | Upside to range high is -11.4% | Downside to range low is 36.7% | Stock is near upper band
15.07.2026 at 10:06 AM IST,ANTELOPUS,Wide / Volatile Range,50.0,531.09,817.45,403.65,933.65,53.92,131.3,100.0,-4.73,38.1,80.0,21,28,87.5,20.0,5,85,77.5,61.05,0.13,61.55,4.96,False,False,80.0% closes stayed inside robust range | Range width is 53.9% | Current position is 100.0% inside range | Upside to range high is -4.7% | Downside to range low is 38.1% | Stock is near upper band
15.07.2026 at 10:06 AM IST,AIAENG,Profit Booking Zone,66.7,3665.57,4754.7,3252.7,5180.0,29.71,59.25,100.0,-1.87,24.35,80.0,30,19,87.5,80.0,5,100,83.8,49.4,0.15,32.19,1.91,False,False,80.0% closes stayed inside robust range | Range width is 29.7% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 24.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,WELENT,Profit Booking Zone,61.99,447.76,574.54,412.0,633.7,28.31,53.81,100.0,-7.58,27.97,80.0,20,20,87.5,80.0,5,70,82.43,77.25,0.06,38.83,8.2,False,False,80.0% closes stayed inside robust range | Range width is 28.3% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 28.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,NAM-INDIA,Profit Booking Zone,57.14,838.49,1168.06,795.8,1233.5,39.31,55.0,100.0,-2.96,30.34,80.0,26,22,87.5,50.0,5,75,85.08,60.14,0.13,43.56,3.05,False,False,80.0% closes stayed inside robust range | Range width is 39.3% | Current position is 100.0% inside range | Upside to range high is -3.0% | Downside to range low is 30.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,350.99,523.34,310.45,579.0,49.1,86.5,100.0,-3.82,35.5,80.0,24,27,87.5,20.0,5,100,78.73,53.85,1.24,55.03,3.98,False,False,80.0% closes stayed inside robust range | Range width is 49.1% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 35.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,CPPLUS,Wide / Volatile Range,50.0,1498.85,3573.91,1351.5,3787.0,138.44,180.21,100.0,-3.41,59.49,80.0,15,23,87.5,20.0,5,85,76.7,58.78,0.32,146.86,3.53,False,False,80.0% closes stayed inside robust range | Range width is 138.4% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 59.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,ZYDUSLIFE,Profit Booking Zone,61.67,886.29,1109.5,835.5,1181.5,25.18,41.41,100.0,-3.77,23.13,80.0,48,34,87.5,80.0,5,70,80.29,66.13,0.14,30.09,3.92,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -3.8% | Downside to range low is 23.1% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SOLARINDS,Wide / Volatile Range,50.0,12992.5,18395.8,12000.0,18972.0,41.59,58.1,100.0,-0.19,29.5,80.0,26,31,87.5,20.0,5,85,78.86,56.46,0.16,41.85,0.19,False,False,80.0% closes stayed inside robust range | Range width is 41.6% | Current position is 100.0% inside range | Upside to range high is -0.2% | Downside to range low is 29.5% | Stock is near upper band
15.07.2026 at 10:06 AM IST,STYL,Profit Booking Zone,56.4,231.48,308.87,209.11,405.8,33.43,94.06,100.0,-23.54,42.69,80.0,21,17,87.5,50.0,5,70,85.16,89.68,0.77,74.5,30.78,False,False,80.0% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -23.5% | Downside to range low is 42.7% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SJS,Profit Booking Zone,59.73,1599.23,2193.93,1503.0,2288.9,37.19,52.29,95.99,1.1,26.31,80.0,27,22,87.5,50.0,5,90,87.37,52.49,0.06,35.7,-1.09,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 96.0% inside range | Upside to range high is 1.1% | Downside to range low is 26.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SAREGAMA,Wide / Volatile Range,50.0,326.73,476.31,307.05,509.9,45.78,66.06,100.0,-4.11,34.22,80.0,37,20,87.5,20.0,5,85,80.58,59.07,0.29,52.02,4.28,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 34.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,KIRLPNU,Wide / Volatile Range,48.12,1085.77,1828.44,1032.0,2197.1,68.4,112.9,90.35,4.08,38.2,80.0,22,16,87.5,20.0,5,55,84.95,34.07,0.04,61.8,-3.92,False,False,80.0% closes stayed inside robust range | Range width is 68.4% | Current position is 90.4% inside range | Upside to range high is 4.1% | Downside to range low is 38.2% | Stock is near upper band
15.07.2026 at 10:06 AM IST,RAMCOIND,Profit Booking Zone,60.12,259.48,334.23,230.65,382.2,28.81,65.71,100.0,-9.41,29.67,80.0,23,17,87.5,80.0,5,60,79.97,75.14,0.02,42.19,10.39,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 29.7% | Stock is near upper band
15.07.2026 at 10:06 AM IST,AMBIKCO,Profit Booking Zone,59.71,1244.82,1721.47,1101.0,1816.3,38.29,64.97,100.0,-2.62,29.58,80.0,19,21,87.5,50.0,5,100,77.23,49.66,0.12,42.01,2.69,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 29.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,HESTERBIO,Wide / Volatile Range,50.0,1414.26,2157.35,1239.3,2545.0,52.54,105.36,100.0,-11.94,42.28,80.0,31,17,87.5,20.0,5,85,74.47,61.59,0.74,73.24,13.57,False,False,80.0% closes stayed inside robust range | Range width is 52.5% | Current position is 100.0% inside range | Upside to range high is -11.9% | Downside to range low is 42.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,MACPOWER,Wide / Volatile Range,46.06,847.73,1243.38,790.0,1470.0,46.67,86.08,100.0,-6.02,35.92,80.0,25,16,87.5,20.0,5,50,76.26,65.74,0.05,56.06,6.4,False,False,80.0% closes stayed inside robust range | Range width is 46.7% | Current position is 100.0% inside range | Upside to range high is -6.0% | Downside to range low is 35.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,CARYSIL,Wide / Volatile Range,50.0,782.37,1181.74,732.1,1280.9,51.05,74.96,100.0,-4.43,36.73,80.0,20,23,87.5,20.0,5,72,71.67,55.85,5.69,58.05,4.63,False,True,80.0% closes stayed inside robust range | Range width is 51.0% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 36.7% | Price is above upper range with elevated volume | Stock is near upper band
15.07.2026 at 10:06 AM IST,SYRMA,Wide / Volatile Range,50.0,756.77,1377.51,634.5,1517.7,82.02,139.2,100.0,-3.39,46.92,80.0,21,19,87.5,20.0,5,90,76.12,47.91,0.13,88.41,3.51,False,False,80.0% closes stayed inside robust range | Range width is 82.0% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 46.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SBCL,Wide / Volatile Range,50.0,414.68,746.96,368.6,814.0,80.13,120.84,99.5,0.22,44.36,80.0,26,30,87.5,20.0,5,90,76.09,48.26,0.1,79.73,-0.22,False,False,80.0% closes stayed inside robust range | Range width is 80.1% | Current position is 99.5% inside range | Upside to range high is 0.2% | Downside to range low is 44.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,DIVGIITTS,Wide / Volatile Range,48.61,616.02,869.62,577.0,1065.0,41.17,84.58,100.0,-12.03,37.68,80.0,18,21,87.5,20.0,5,70,73.26,68.76,0.07,60.47,13.68,False,False,80.0% closes stayed inside robust range | Range width is 41.2% | Current position is 100.0% inside range | Upside to range high is -12.0% | Downside to range low is 37.7% | Stock is near upper band
15.07.2026 at 10:06 AM IST,TANLA,Profit Booking Zone,62.37,423.02,543.2,365.9,589.0,28.41,60.97,100.0,-3.52,24.86,80.0,17,24,87.5,80.0,5,70,84.95,64.62,0.67,33.09,3.64,False,False,80.0% closes stayed inside robust range | Range width is 28.4% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 24.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,MAYURUNIQ,Wide / Volatile Range,50.0,504.94,826.39,474.0,907.0,63.66,91.35,99.99,0.0,38.89,80.0,25,19,87.5,20.0,5,90,76.79,54.98,0.11,63.65,-0.0,False,False,80.0% closes stayed inside robust range | Range width is 63.7% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 38.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,GALAPREC,Wide / Volatile Range,50.0,716.66,1110.75,671.2,1260.0,54.99,87.72,100.0,-6.82,39.88,80.0,23,16,87.5,20.0,5,85,72.69,56.8,0.36,66.34,7.32,False,False,80.0% closes stayed inside robust range | Range width is 55.0% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 39.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,RUBICON,Wide / Volatile Range,50.0,751.15,1376.9,636.0,1504.8,83.3,136.6,100.0,-5.24,48.3,80.0,26,20,87.5,20.0,5,85,77.56,60.2,0.23,93.44,5.53,False,False,80.0% closes stayed inside robust range | Range width is 83.3% | Current position is 100.0% inside range | Upside to range high is -5.2% | Downside to range low is 48.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,MONARCH,Profit Booking Zone,58.25,262.58,347.26,235.45,370.95,32.25,57.55,100.0,-3.28,26.87,80.0,21,28,87.5,50.0,5,85,82.49,59.28,0.17,36.74,3.4,False,False,80.0% closes stayed inside robust range | Range width is 32.2% | Current position is 100.0% inside range | Upside to range high is -3.3% | Downside to range low is 26.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,SENORES,Wide / Volatile Range,48.78,751.56,1315.04,706.0,1487.9,74.97,110.75,100.0,-10.36,48.77,80.0,21,18,87.5,20.0,5,70,74.34,83.63,0.1,95.19,11.56,False,False,80.0% closes stayed inside robust range | Range width is 75.0% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 48.8% | Stock is near upper band
15.07.2026 at 10:06 AM IST,PREMIERENE,Wide / Volatile Range,49.45,728.99,1063.11,666.9,1134.0,45.83,70.04,100.0,-3.64,33.93,80.0,18,38,87.5,20.0,5,70,78.82,63.61,0.16,51.35,3.78,False,False,80.0% closes stayed inside robust range | Range width is 45.8% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 33.9% | Stock is near upper band
15.07.2026 at 10:06 AM IST,EUROPRATIK,Profit Booking Zone,60.15,228.53,280.52,205.1,333.0,22.75,62.36,100.0,-9.55,26.32,80.0,24,28,87.5,80.0,5,60,80.15,76.86,0.03,35.72,10.56,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -9.6% | Downside to range low is 26.3% | Stock is near upper band
15.07.2026 at 10:06 AM IST,3MINDIA,Profit Booking Zone,65.99,31192.0,36118.0,28730.0,38030.0,15.79,32.37,100.0,-0.46,14.04,80.0,34,25,87.5,100.0,5,70,82.4,70.37,0.43,16.33,0.46,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 14.0% | Stock is near upper band
15.07.2026 at 10:06 AM IST,UNITDSPR,Profit Booking Zone,70.6,1249.7,1407.27,1210.8,1441.0,12.61,19.01,88.09,1.35,10.0,80.83,35,38,89.58,100.0,5,100,79.68,50.78,0.06,11.11,-1.33,False,False,80.8% closes stayed inside robust range | Range width is 12.6% | Current position is 88.1% inside range | Upside to range high is 1.4% | Downside to range low is 10.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,GLAXO,Neutral Range,69.06,2204.24,2578.49,2088.1,2719.8,16.98,30.25,69.46,4.64,10.55,80.0,16,19,87.5,100.0,20,70,77.87,68.97,0.08,11.79,-4.43,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 69.5% inside range | Upside to range high is 4.6% | Downside to range low is 10.5%
15.07.2026 at 10:06 AM IST,VIYASH,Profit Booking Zone,56.34,194.32,271.21,178.13,298.0,39.56,67.29,100.0,-3.09,30.56,80.0,21,18,87.5,50.0,5,85,69.75,57.03,0.06,44.01,3.19,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 30.6% | Stock is near upper band
15.07.2026 at 10:06 AM IST,PIDILITIND,Profit Booking Zone,68.71,1339.22,1581.18,1259.0,1626.7,18.07,29.21,100.0,-0.43,15.67,80.0,24,23,87.5,100.0,5,90,80.55,52.27,0.42,18.58,0.43,False,False,80.0% closes stayed inside robust range | Range width is 18.1% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 15.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,PARAS,Wide / Volatile Range,50.0,634.34,1276.55,580.5,1443.0,101.24,148.58,92.13,4.12,48.26,80.0,31,14,87.5,20.0,5,70,82.8,49.35,0.11,93.27,-3.96,False,False,80.0% closes stayed inside robust range | Range width is 101.2% | Current position is 92.1% inside range | Upside to range high is 4.1% | Downside to range low is 48.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
15.07.2026 at 10:06 AM IST,SANSERA,Wide / Volatile Range,50.0,1899.83,3142.42,1622.8,3361.5,65.41,107.14,100.0,-3.96,41.93,80.0,15,16,87.5,20.0,5,85,72.82,60.84,0.14,72.22,4.12,False,False,80.0% closes stayed inside robust range | Range width is 65.4% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 41.9% | Stock is near upper band
