range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
16.07.2026 at 10:07 AM IST,MONARCH,Profit Booking Zone,56.18,262.58,347.38,235.45,370.95,32.29,57.55,100.0,-4.87,28.09,80.0,21,29,87.5,50.0,5,70,83.73,73.78,0.35,39.06,5.12,False,False,80.0% closes stayed inside robust range | Range width is 32.3% | Current position is 100.0% inside range | Upside to range high is -4.9% | Downside to range low is 28.1% | Stock is near upper band
16.07.2026 at 10:07 AM IST,WELENT,Profit Booking Zone,61.98,447.76,580.29,412.0,633.7,29.6,53.81,100.0,-7.04,28.27,80.0,20,20,87.5,80.0,5,70,82.38,77.06,0.05,39.41,7.58,False,False,80.0% closes stayed inside robust range | Range width is 29.6% | Current position is 100.0% inside range | Upside to range high is -7.0% | Downside to range low is 28.3% | Stock is near upper band
16.07.2026 at 10:07 AM IST,NAM-INDIA,Profit Booking Zone,55.63,839.58,1173.85,795.8,1233.5,39.81,55.0,99.57,0.12,28.39,80.0,24,24,87.5,50.0,5,65,85.01,56.72,0.44,39.64,-0.12,False,False,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 99.6% inside range | Upside to range high is 0.1% | Downside to range low is 28.4% | Stock is near upper band
16.07.2026 at 10:07 AM IST,GRWRHITECH,Wide / Volatile Range,50.0,3613.61,6789.1,2690.7,7185.0,87.88,167.03,100.0,-2.12,47.9,80.0,21,19,87.5,20.0,5,75,81.86,61.18,0.18,91.95,2.17,False,False,80.0% closes stayed inside robust range | Range width is 87.9% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 47.9% | Stock is near upper band
16.07.2026 at 10:07 AM IST,SAREGAMA,Wide / Volatile Range,50.0,326.73,477.45,307.05,509.9,46.13,66.06,100.0,-3.21,33.77,80.0,36,19,87.5,20.0,5,100,80.94,54.08,0.12,50.98,3.32,False,False,80.0% closes stayed inside robust range | Range width is 46.1% | Current position is 100.0% inside range | Upside to range high is -3.2% | Downside to range low is 33.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,VIJAYA,Wide / Volatile Range,50.0,937.46,1359.88,848.0,1427.8,45.06,68.37,100.0,-0.33,31.29,80.0,28,20,87.5,20.0,5,90,79.59,49.44,0.11,45.54,0.33,False,False,80.0% closes stayed inside robust range | Range width is 45.1% | Current position is 100.0% inside range | Upside to range high is -0.3% | Downside to range low is 31.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,ZYDUSLIFE,Profit Booking Zone,61.67,886.29,1109.5,835.5,1181.5,25.18,41.41,100.0,-4.11,23.4,80.0,48,34,87.5,80.0,5,70,80.29,66.95,0.09,30.54,4.28,False,False,80.0% closes stayed inside robust range | Range width is 25.2% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 23.4% | Stock is near upper band
16.07.2026 at 10:07 AM IST,STYL,Profit Booking Zone,56.4,231.48,310.16,209.11,407.0,33.99,94.63,100.0,-21.9,41.71,80.0,21,18,87.5,50.0,5,70,85.14,88.77,0.26,71.57,28.05,False,False,80.0% closes stayed inside robust range | Range width is 34.0% | Current position is 100.0% inside range | Upside to range high is -21.9% | Downside to range low is 41.7% | Stock is near upper band
16.07.2026 at 10:07 AM IST,SAKAR,Wide / Volatile Range,49.38,445.8,828.36,369.0,960.0,85.81,160.16,100.0,-11.31,52.27,80.0,13,27,87.5,20.0,5,70,78.35,72.9,0.49,109.51,12.75,False,False,80.0% closes stayed inside robust range | Range width is 85.8% | Current position is 100.0% inside range | Upside to range high is -11.3% | Downside to range low is 52.3% | Stock is near upper band
16.07.2026 at 10:07 AM IST,APCOTEXIND,Wide / Volatile Range,50.0,351.27,525.62,310.45,579.0,49.63,86.5,100.0,-1.7,34.3,80.0,23,25,87.5,20.0,5,85,78.29,60.18,0.37,52.22,1.73,False,False,80.0% closes stayed inside robust range | Range width is 49.6% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 34.3% | Stock is near upper band
16.07.2026 at 10:07 AM IST,CHENNPETRO,Range Breakout Watch,55.08,884.1,1156.46,800.3,1249.0,30.81,56.07,100.0,-4.2,26.76,80.0,21,24,87.5,50.0,5,70,76.33,63.63,1.49,36.55,4.39,False,True,80.0% closes stayed inside robust range | Range width is 30.8% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 26.8% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 10:07 AM IST,RAMCOIND,Profit Booking Zone,60.86,259.48,335.47,230.65,382.2,29.29,65.71,100.0,-6.63,27.78,80.0,23,18,87.5,80.0,5,65,79.92,58.28,0.02,38.47,7.1,False,False,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 27.8% | Stock is near upper band
16.07.2026 at 10:07 AM IST,NRBBEARING,Wide / Volatile Range,50.0,241.56,428.64,212.55,467.6,77.44,120.0,96.91,1.37,42.87,80.0,16,28,87.5,20.0,5,90,76.65,47.01,0.06,75.05,-1.35,False,False,80.0% closes stayed inside robust range | Range width is 77.4% | Current position is 96.9% inside range | Upside to range high is 1.4% | Downside to range low is 42.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,TALBROAUTO,Wide / Volatile Range,49.59,242.69,402.15,219.9,435.0,65.71,97.82,92.29,3.16,37.75,80.0,25,13,87.5,20.0,5,70,79.78,39.43,0.05,60.64,-3.06,False,False,80.0% closes stayed inside robust range | Range width is 65.7% | Current position is 92.3% inside range | Upside to range high is 3.2% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,SOLARINDS,Wide / Volatile Range,50.0,13102.4,18386.6,12000.0,18972.0,40.33,58.1,97.15,0.83,28.15,80.0,32,33,87.5,20.0,5,85,78.42,60.49,0.1,39.18,-0.82,False,False,80.0% closes stayed inside robust range | Range width is 40.3% | Current position is 97.1% inside range | Upside to range high is 0.8% | Downside to range low is 28.2% | Stock is near upper band
16.07.2026 at 10:07 AM IST,SJS,Profit Booking Zone,59.66,1599.23,2193.93,1503.0,2288.9,37.19,52.29,94.29,1.57,25.96,80.0,27,23,87.5,50.0,5,90,86.93,54.17,0.08,35.06,-1.55,False,False,80.0% closes stayed inside robust range | Range width is 37.2% | Current position is 94.3% inside range | Upside to range high is 1.6% | Downside to range low is 26.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,PRIVISCL,Profit Booking Zone,61.11,2809.18,3609.96,2570.8,3760.0,28.51,46.26,100.0,-2.62,24.22,80.0,26,18,87.5,80.0,5,70,76.57,62.15,0.08,31.97,2.69,False,False,80.0% closes stayed inside robust range | Range width is 28.5% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 24.2% | Stock is near upper band
16.07.2026 at 10:07 AM IST,INDOBORAX,Wide / Volatile Range,47.31,243.92,383.31,234.0,494.0,57.15,111.11,100.0,-13.43,44.91,80.0,52,19,87.5,20.0,5,50,84.57,68.69,0.82,81.54,15.52,False,False,80.0% closes stayed inside robust range | Range width is 57.1% | Current position is 100.0% inside range | Upside to range high is -13.4% | Downside to range low is 44.9% | Stock is near upper band
16.07.2026 at 10:07 AM IST,SYRMA,Wide / Volatile Range,50.0,757.86,1391.62,648.2,1517.7,83.62,134.14,100.0,-1.74,46.49,80.0,20,18,87.5,20.0,5,90,76.1,46.78,0.15,86.88,1.77,False,False,80.0% closes stayed inside robust range | Range width is 83.6% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 46.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,PREMIERENE,Wide / Volatile Range,48.01,728.99,1066.75,666.9,1134.0,46.33,70.04,100.0,-3.64,34.15,80.0,17,36,87.5,20.0,5,60,79.24,64.94,0.17,51.87,3.78,False,False,80.0% closes stayed inside robust range | Range width is 46.3% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 34.2% | Stock is near upper band
16.07.2026 at 10:07 AM IST,FIEMIND,Profit Booking Zone,64.46,2039.1,2311.6,1870.1,2555.3,13.36,36.64,100.0,-0.91,12.59,80.0,18,52,87.5,100.0,5,63,79.21,65.3,1.56,14.4,0.92,False,False,80.0% closes stayed inside robust range | Range width is 13.4% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 12.6% | Stock is near upper band
16.07.2026 at 10:07 AM IST,CARTRADE,Wide / Volatile Range,50.0,1690.82,2694.92,1600.0,3081.5,59.39,92.59,100.0,-4.5,40.08,80.0,27,19,87.5,20.0,5,85,82.34,58.69,0.16,66.9,4.72,False,False,80.0% closes stayed inside robust range | Range width is 59.4% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 40.1% | Stock is near upper band
16.07.2026 at 10:07 AM IST,SETL,Wide / Volatile Range,48.69,116.27,257.2,104.56,305.3,121.2,191.99,100.0,-10.45,59.52,80.0,20,13,87.5,20.0,5,70,73.79,70.58,0.09,147.01,11.66,False,False,80.0% closes stayed inside robust range | Range width is 121.2% | Current position is 100.0% inside range | Upside to range high is -10.4% | Downside to range low is 59.5% | Stock is near upper band
16.07.2026 at 10:07 AM IST,SUNPHARMA,Profit Booking Zone,65.9,1669.68,1882.89,1583.7,1962.7,12.77,23.93,100.0,-3.39,14.33,80.0,34,36,87.5,100.0,5,70,81.84,71.56,0.08,16.72,3.51,False,False,80.0% closes stayed inside robust range | Range width is 12.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 14.3% | Stock is near upper band
16.07.2026 at 10:07 AM IST,RUBICON,Wide / Volatile Range,50.0,756.93,1386.5,636.0,1527.0,83.18,140.09,100.0,-4.45,47.84,80.0,30,21,87.5,20.0,5,100,77.74,54.9,0.19,91.71,4.66,False,False,80.0% closes stayed inside robust range | Range width is 83.2% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 47.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,TANLA,Profit Booking Zone,60.86,423.02,544.84,365.9,589.0,28.8,60.97,100.0,-3.45,25.04,80.0,17,23,87.5,80.0,5,60,84.93,64.93,0.54,33.4,3.57,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 25.0% | Stock is near upper band
16.07.2026 at 10:07 AM IST,PREMIERPOL,Range Breakout Watch,61.33,50.83,63.38,44.01,71.29,24.7,61.99,100.0,-8.93,26.97,80.0,20,20,87.5,80.0,5,78,70.04,60.89,1.86,36.93,9.81,False,True,80.0% closes stayed inside robust range | Range width is 24.7% | Current position is 100.0% inside range | Upside to range high is -8.9% | Downside to range low is 27.0% | Price is above upper range with elevated volume | Stock is near upper band
16.07.2026 at 10:07 AM IST,AMBIKCO,Profit Booking Zone,59.64,1254.52,1725.27,1101.0,1816.3,37.52,64.97,100.0,-0.95,27.98,80.0,19,22,87.5,50.0,5,100,76.78,52.45,0.04,38.85,0.96,False,False,80.0% closes stayed inside robust range | Range width is 37.5% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 28.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,GALAPREC,Wide / Volatile Range,47.77,716.66,1114.47,671.2,1260.0,55.51,87.72,100.0,-3.87,38.18,80.0,22,17,87.5,20.0,5,65,72.64,59.61,0.07,61.76,4.02,False,False,80.0% closes stayed inside robust range | Range width is 55.5% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 38.2% | Stock is near upper band
16.07.2026 at 10:07 AM IST,INOXINDIA,Wide / Volatile Range,50.0,1132.62,1890.79,1068.2,2099.0,66.94,96.5,100.0,-1.93,41.25,80.0,31,22,87.5,20.0,5,80,74.89,54.03,0.09,70.22,1.97,False,False,80.0% closes stayed inside robust range | Range width is 66.9% | Current position is 100.0% inside range | Upside to range high is -1.9% | Downside to range low is 41.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,MACPOWER,Wide / Volatile Range,45.99,847.73,1318.78,790.0,1470.0,55.57,86.08,100.0,-0.95,36.33,80.0,24,13,87.5,20.0,5,50,75.77,68.64,0.01,57.06,0.96,False,False,80.0% closes stayed inside robust range | Range width is 55.6% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 36.3% | Stock is near upper band
16.07.2026 at 10:07 AM IST,SENORES,Wide / Volatile Range,48.78,751.56,1315.82,706.0,1487.9,75.08,110.75,100.0,-11.45,49.42,80.0,21,19,87.5,20.0,5,70,74.35,86.06,0.16,97.72,12.93,False,False,80.0% closes stayed inside robust range | Range width is 75.1% | Current position is 100.0% inside range | Upside to range high is -11.5% | Downside to range low is 49.4% | Stock is near upper band
16.07.2026 at 10:07 AM IST,3MINDIA,Profit Booking Zone,65.99,31192.0,36118.0,28730.0,38030.0,15.79,32.37,99.53,0.06,13.58,80.0,34,26,87.5,100.0,5,70,82.44,69.38,0.34,15.72,-0.06,False,False,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 99.5% inside range | Upside to range high is 0.1% | Downside to range low is 13.6% | Stock is near upper band
16.07.2026 at 10:07 AM IST,VIMTALABS,Profit Booking Zone,58.92,419.75,566.2,376.05,610.0,34.89,62.21,99.86,0.04,25.84,80.0,20,20,87.5,50.0,5,90,81.98,37.47,0.15,34.84,-0.04,False,False,80.0% closes stayed inside robust range | Range width is 34.9% | Current position is 99.9% inside range | Upside to range high is 0.0% | Downside to range low is 25.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
16.07.2026 at 10:07 AM IST,EUROPRATIK,Profit Booking Zone,60.15,228.53,281.71,205.1,333.0,23.27,62.36,100.0,-9.42,26.52,80.0,24,27,87.5,80.0,5,60,80.15,77.72,0.34,36.09,10.4,False,False,80.0% closes stayed inside robust range | Range width is 23.3% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 26.5% | Stock is near upper band
16.07.2026 at 10:07 AM IST,GLAXO,Profit Booking Zone,65.31,2204.24,2578.49,2088.1,2719.8,16.98,30.25,79.99,2.99,11.96,80.0,16,20,87.5,100.0,5,70,77.88,72.7,0.09,13.58,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 17.0% | Current position is 80.0% inside range | Upside to range high is 3.0% | Downside to range low is 12.0% | Stock is near upper band
16.07.2026 at 10:07 AM IST,VIYASH,Profit Booking Zone,56.34,194.32,271.21,178.13,298.0,39.56,67.29,100.0,-2.79,30.35,80.0,21,18,87.5,50.0,5,85,69.76,56.54,0.15,43.58,2.87,False,False,80.0% closes stayed inside robust range | Range width is 39.6% | Current position is 100.0% inside range | Upside to range high is -2.8% | Downside to range low is 30.4% | Stock is near upper band
16.07.2026 at 10:07 AM IST,JAMNAAUTO,Profit Booking Zone,66.85,116.27,138.44,109.22,152.6,19.07,39.72,81.9,2.99,13.51,80.0,29,27,87.5,100.0,5,75,83.18,55.37,0.3,15.62,-2.9,False,False,80.0% closes stayed inside robust range | Range width is 19.1% | Current position is 81.9% inside range | Upside to range high is 3.0% | Downside to range low is 13.5% | Stock is near upper band
16.07.2026 at 10:07 AM IST,SANSERA,Wide / Volatile Range,49.3,1949.23,3146.29,1622.8,3361.5,61.41,107.14,100.0,-2.59,39.65,80.0,13,18,87.5,20.0,5,75,72.81,56.46,0.06,65.71,2.66,False,False,80.0% closes stayed inside robust range | Range width is 61.4% | Current position is 100.0% inside range | Upside to range high is -2.6% | Downside to range low is 39.7% | Stock is near upper band
16.07.2026 at 10:07 AM IST,CPPLUS,Wide / Volatile Range,48.95,1498.85,3573.91,1351.5,3866.0,138.44,186.05,100.0,-6.56,60.81,80.0,15,23,87.5,20.0,5,70,75.51,64.32,0.46,155.2,7.03,False,False,80.0% closes stayed inside robust range | Range width is 138.4% | Current position is 100.0% inside range | Upside to range high is -6.6% | Downside to range low is 60.8% | Stock is near upper band
