range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
17.08.2026 at 04:08 PM IST,MMFL,Range Breakout Watch,55.62,428.16,553.5,364.85,664.0,29.27,81.99,100.0,-12.46,32.28,80.0,26,18,87.5,80.0,5,47,62.94,63.9,2.31,47.68,14.24,False,True,80.0% closes stayed inside robust range | Range width is 29.3% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 32.3% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,MSTCLTD,Wide / Volatile Range,45.92,412.12,676.79,362.15,743.9,64.22,105.41,91.09,3.61,36.91,80.0,24,17,87.5,20.0,5,57,68.32,64.4,3.29,58.5,-3.49,False,False,80.0% closes stayed inside robust range | Range width is 64.2% | Current position is 91.1% inside range | Upside to range high is 3.6% | Downside to range low is 36.9% | Stock is near upper band
17.08.2026 at 04:08 PM IST,SENORES,Wide / Volatile Range,47.31,751.56,1412.58,706.0,1549.8,87.95,119.52,100.0,-8.61,51.38,80.0,21,21,87.5,20.0,5,70,64.59,64.02,1.22,105.66,9.42,False,False,80.0% closes stayed inside robust range | Range width is 88.0% | Current position is 100.0% inside range | Upside to range high is -8.6% | Downside to range low is 51.4% | Stock is near upper band
17.08.2026 at 04:08 PM IST,BALUFORGE,Profit Booking Zone,62.96,437.75,504.13,385.0,569.9,15.16,48.03,100.0,-1.8,14.73,80.83,39,20,89.58,100.0,5,57,71.76,71.39,3.88,17.27,1.83,False,False,80.8% closes stayed inside robust range | Range width is 15.2% | Current position is 100.0% inside range | Upside to range high is -1.8% | Downside to range low is 14.7% | Stock is near upper band
17.08.2026 at 04:08 PM IST,UNIPARTS,Wide / Volatile Range,46.33,455.82,728.5,430.25,839.0,59.82,95.0,100.0,-9.07,43.1,80.0,22,14,87.5,20.0,5,60,68.06,71.1,0.91,75.76,9.97,False,False,80.0% closes stayed inside robust range | Range width is 59.8% | Current position is 100.0% inside range | Upside to range high is -9.1% | Downside to range low is 43.1% | Stock is near upper band
17.08.2026 at 04:08 PM IST,THYROCARE,Wide / Volatile Range,46.95,369.78,584.79,342.55,662.0,58.15,93.26,100.0,-5.47,40.22,80.0,22,16,87.5,20.0,5,65,67.15,61.14,0.19,67.29,5.78,False,False,80.0% closes stayed inside robust range | Range width is 58.1% | Current position is 100.0% inside range | Upside to range high is -5.5% | Downside to range low is 40.2% | Stock is near upper band
17.08.2026 at 04:08 PM IST,AARVI,Profit Booking Zone,62.19,125.03,154.79,116.1,168.4,23.8,45.05,92.64,1.44,18.07,80.0,44,24,87.5,80.0,5,75,78.73,55.11,0.56,22.05,-1.42,False,False,80.0% closes stayed inside robust range | Range width is 23.8% | Current position is 92.6% inside range | Upside to range high is 1.4% | Downside to range low is 18.1% | Stock is near upper band
17.08.2026 at 04:08 PM IST,SYNCOMF,Profit Booking Zone,57.74,11.89,14.69,10.21,17.2,23.52,68.46,100.0,-3.49,21.87,80.0,19,30,87.5,80.0,5,50,74.12,69.98,0.72,27.99,3.61,False,False,80.0% closes stayed inside robust range | Range width is 23.5% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 21.9% | Stock is near upper band
17.08.2026 at 04:08 PM IST,ABB,Profit Booking Zone,60.0,6072.0,7576.65,5695.0,7924.5,24.78,39.15,100.0,-1.09,20.73,80.0,23,19,87.5,80.0,5,70,69.16,63.53,0.21,26.15,1.1,False,False,80.0% closes stayed inside robust range | Range width is 24.8% | Current position is 100.0% inside range | Upside to range high is -1.1% | Downside to range low is 20.7% | Stock is near upper band
17.08.2026 at 04:08 PM IST,LAURUSLABS,Wide / Volatile Range,46.5,1025.93,1781.9,936.3,1870.8,73.69,99.81,100.0,-1.54,43.31,80.0,21,15,87.5,20.0,5,65,64.15,60.36,0.73,76.4,1.56,False,False,80.0% closes stayed inside robust range | Range width is 73.7% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 43.3% | Stock is near upper band
17.08.2026 at 04:08 PM IST,NRBBEARING,Wide / Volatile Range,50.0,252.14,436.36,212.55,487.0,73.06,129.12,100.0,-9.85,47.91,80.0,21,33,87.5,20.0,5,63,61.89,67.9,1.65,91.98,10.93,False,True,80.0% closes stayed inside robust range | Range width is 73.1% | Current position is 100.0% inside range | Upside to range high is -9.9% | Downside to range low is 47.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,SETL,Wide / Volatile Range,50.0,118.86,285.65,104.56,313.3,140.32,199.64,100.0,-7.47,61.5,80.0,17,22,87.5,20.0,5,57,62.32,65.55,2.83,159.72,8.07,False,True,80.0% closes stayed inside robust range | Range width is 140.3% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 61.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,PARAS,Wide / Volatile Range,47.3,637.76,1294.58,580.5,1443.0,102.99,148.58,100.0,-6.76,54.07,80.0,20,25,87.5,20.0,5,70,64.49,81.88,0.88,117.72,7.25,False,False,80.0% closes stayed inside robust range | Range width is 103.0% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 54.1% | Stock is near upper band
17.08.2026 at 04:08 PM IST,PLAZACABLE,Wide / Volatile Range,50.0,34.32,49.16,27.0,65.0,43.26,140.74,100.0,-8.23,35.94,80.0,15,27,87.5,20.0,5,57,67.62,74.83,5.63,56.1,8.97,False,True,80.0% closes stayed inside robust range | Range width is 43.3% | Current position is 100.0% inside range | Upside to range high is -8.2% | Downside to range low is 35.9% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,OBEROIRLTY,Range Breakout Watch,57.47,1472.55,1865.24,1391.2,1986.1,26.67,42.76,100.0,-3.41,23.74,80.0,23,23,87.5,80.0,5,57,65.32,63.07,4.62,31.13,3.53,False,True,80.0% closes stayed inside robust range | Range width is 26.7% | Current position is 100.0% inside range | Upside to range high is -3.4% | Downside to range low is 23.7% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,LUMAXTECH,Profit Booking Zone,64.36,1475.22,1779.99,1327.8,2110.0,20.66,58.91,100.0,-13.13,28.0,80.0,28,23,87.5,100.0,5,70,71.6,87.96,0.28,38.89,15.11,False,False,80.0% closes stayed inside robust range | Range width is 20.7% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 28.0% | Stock is near upper band
17.08.2026 at 04:08 PM IST,TDPOWERSYS,Wide / Volatile Range,50.0,859.18,1313.38,765.0,1569.8,52.86,105.2,100.0,-15.2,44.53,80.0,26,19,87.5,20.0,5,70,64.8,80.52,1.41,80.26,17.92,False,True,80.0% closes stayed inside robust range | Range width is 52.9% | Current position is 100.0% inside range | Upside to range high is -15.2% | Downside to range low is 44.5% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,WSTCSTPAPR,Profit Booking Zone,50.93,408.19,570.3,375.0,645.0,39.72,72.0,100.0,-5.81,32.59,80.83,19,18,89.58,50.0,5,50,65.2,63.96,0.42,48.34,6.17,False,False,80.8% closes stayed inside robust range | Range width is 39.7% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 32.6% | Stock is near upper band
17.08.2026 at 04:08 PM IST,GUFICBIO,Wide / Volatile Range,50.0,281.95,396.74,268.0,448.0,40.71,67.16,100.0,-5.13,32.58,80.0,35,27,87.5,20.0,5,47,61.55,69.44,3.07,48.33,5.41,False,True,80.0% closes stayed inside robust range | Range width is 40.7% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 32.6% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,HAPPYFORGE,Range Breakout Watch,55.0,1250.14,1659.35,1135.0,2207.8,32.73,94.52,100.0,-24.51,43.13,80.0,21,18,87.5,50.0,5,63,64.22,89.89,1.73,75.83,32.47,False,True,80.0% closes stayed inside robust range | Range width is 32.7% | Current position is 100.0% inside range | Upside to range high is -24.5% | Downside to range low is 43.1% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,PREMIERPOL,Range Breakout Watch,55.0,53.29,73.24,46.26,85.45,37.43,84.72,100.0,-12.38,36.24,80.0,26,19,87.5,50.0,5,57,60.61,69.81,5.22,56.85,14.13,False,True,80.0% closes stayed inside robust range | Range width is 37.4% | Current position is 100.0% inside range | Upside to range high is -12.4% | Downside to range low is 36.2% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,APCOTEXIND,Wide / Volatile Range,50.0,352.8,599.71,310.45,712.0,69.98,129.34,100.0,-0.95,41.73,80.0,19,16,87.5,20.0,5,100,65.91,52.89,0.22,71.61,0.96,False,False,80.0% closes stayed inside robust range | Range width is 70.0% | Current position is 100.0% inside range | Upside to range high is -0.9% | Downside to range low is 41.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,CRISIL,Profit Booking Zone,68.53,3887.36,4486.37,3686.0,4662.0,15.41,26.48,100.0,-0.04,13.39,80.0,30,25,87.5,100.0,5,90,79.36,50.14,0.33,15.46,0.04,False,False,80.0% closes stayed inside robust range | Range width is 15.4% | Current position is 100.0% inside range | Upside to range high is -0.0% | Downside to range low is 13.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,MPSLTD,Wide / Volatile Range,47.91,1497.95,2691.0,1336.1,2979.0,79.65,122.96,100.0,-4.4,46.78,80.0,23,16,87.5,20.0,5,75,63.57,56.07,0.11,87.91,4.6,False,False,80.0% closes stayed inside robust range | Range width is 79.6% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 46.8% | Stock is near upper band
17.08.2026 at 04:08 PM IST,MHLXMIRU,Profit Booking Zone,56.26,138.02,186.1,105.53,203.41,34.83,92.75,100.0,-0.09,25.9,80.0,25,26,87.5,50.0,5,70,84.26,80.4,0.48,34.96,0.09,False,False,80.0% closes stayed inside robust range | Range width is 34.8% | Current position is 100.0% inside range | Upside to range high is -0.1% | Downside to range low is 25.9% | Stock is near upper band
17.08.2026 at 04:08 PM IST,AKUMS,Wide / Volatile Range,45.32,478.29,687.78,456.55,775.0,43.8,69.75,100.0,-7.56,35.71,80.0,23,20,87.5,20.0,5,60,61.29,66.06,0.82,55.56,8.17,False,False,80.0% closes stayed inside robust range | Range width is 43.8% | Current position is 100.0% inside range | Upside to range high is -7.6% | Downside to range low is 35.7% | Stock is near upper band
17.08.2026 at 04:08 PM IST,TALBROAUTO,Wide / Volatile Range,47.29,243.25,416.63,219.9,451.6,71.27,105.37,100.0,-1.61,42.55,80.0,21,26,87.5,20.0,5,70,64.41,67.09,0.87,74.08,1.64,False,False,80.0% closes stayed inside robust range | Range width is 71.3% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 42.6% | Stock is near upper band
17.08.2026 at 04:08 PM IST,SOTL,Wide / Volatile Range,48.37,337.25,643.21,285.8,814.8,90.72,185.09,100.0,-7.14,51.31,80.0,21,14,87.5,20.0,5,75,66.62,55.45,0.17,105.38,7.69,False,False,80.0% closes stayed inside robust range | Range width is 90.7% | Current position is 100.0% inside range | Upside to range high is -7.1% | Downside to range low is 51.3% | Stock is near upper band
17.08.2026 at 04:08 PM IST,LALPATHLAB,Profit Booking Zone,52.73,1346.87,1877.45,1272.6,1988.9,39.39,56.29,99.97,0.01,28.25,80.0,25,14,87.5,50.0,5,65,65.7,57.87,0.27,39.38,-0.01,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is 0.0% | Downside to range low is 28.3% | Stock is near upper band
17.08.2026 at 04:08 PM IST,SCPL,Wide / Volatile Range,49.19,312.18,584.94,285.9,688.95,87.37,140.98,100.0,-11.1,52.55,80.0,30,16,87.5,20.0,5,85,62.09,60.42,0.47,110.76,12.48,False,False,80.0% closes stayed inside robust range | Range width is 87.4% | Current position is 100.0% inside range | Upside to range high is -11.1% | Downside to range low is 52.6% | Stock is near upper band
17.08.2026 at 04:08 PM IST,HSCL,Wide / Volatile Range,50.0,450.98,756.0,421.0,819.5,67.63,94.66,100.0,-3.99,42.72,80.0,23,20,87.5,20.0,5,100,63.88,49.11,0.47,74.6,4.15,False,False,80.0% closes stayed inside robust range | Range width is 67.6% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 42.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,INGERRAND,Profit Booking Zone,63.11,3690.63,4529.69,3466.0,4768.7,22.73,37.59,93.74,1.17,17.57,80.0,20,37,87.5,80.0,5,87,72.87,55.0,3.15,21.31,-1.16,False,False,80.0% closes stayed inside robust range | Range width is 22.7% | Current position is 93.7% inside range | Upside to range high is 1.2% | Downside to range low is 17.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,ACE,Profit Booking Zone,61.59,834.97,1062.95,745.1,1149.0,27.3,54.21,100.0,-4.56,25.03,80.0,20,17,87.5,80.0,5,85,64.76,58.08,0.36,33.38,4.77,False,False,80.0% closes stayed inside robust range | Range width is 27.3% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 25.0% | Stock is near upper band
17.08.2026 at 04:08 PM IST,VIJAYA,Wide / Volatile Range,45.7,937.46,1385.47,848.0,1573.0,47.79,85.5,100.0,-8.04,37.78,80.0,23,31,87.5,20.0,5,60,63.85,72.79,0.49,60.71,8.74,False,False,80.0% closes stayed inside robust range | Range width is 47.8% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 37.8% | Stock is near upper band
17.08.2026 at 04:08 PM IST,INNOVACAP,Wide / Volatile Range,47.54,679.49,983.5,622.0,1120.0,44.74,80.06,100.0,-5.29,34.57,80.0,25,30,87.5,20.0,5,70,66.1,66.59,0.57,52.83,5.59,False,False,80.0% closes stayed inside robust range | Range width is 44.7% | Current position is 100.0% inside range | Upside to range high is -5.3% | Downside to range low is 34.6% | Stock is near upper band
17.08.2026 at 04:08 PM IST,SONACOMS,Wide / Volatile Range,46.86,505.84,764.32,474.4,836.9,51.1,76.41,100.0,-5.07,37.17,80.0,23,13,87.5,20.0,5,70,61.59,73.21,0.76,59.16,5.34,False,False,80.0% closes stayed inside robust range | Range width is 51.1% | Current position is 100.0% inside range | Upside to range high is -5.1% | Downside to range low is 37.2% | Stock is near upper band
17.08.2026 at 04:08 PM IST,THELEELA,Profit Booking Zone,59.39,409.59,500.64,385.1,527.0,22.23,36.85,100.0,-0.47,18.57,80.0,40,25,87.5,80.0,5,70,65.12,62.82,1.43,22.81,0.47,False,False,80.0% closes stayed inside robust range | Range width is 22.2% | Current position is 100.0% inside range | Upside to range high is -0.5% | Downside to range low is 18.6% | Stock is near upper band
17.08.2026 at 04:08 PM IST,ASIANENE,Range Breakout Watch,55.0,276.33,386.19,233.25,432.0,39.76,85.21,100.0,-9.18,35.02,80.0,18,17,87.5,50.0,5,72,55.21,61.64,3.42,53.89,10.11,False,True,80.0% closes stayed inside robust range | Range width is 39.8% | Current position is 100.0% inside range | Upside to range high is -9.2% | Downside to range low is 35.0% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,TVSSRICHAK,Range Breakout Watch,61.24,3513.06,4159.74,3185.0,4925.0,18.41,54.63,100.0,-14.57,27.85,80.0,26,30,87.5,100.0,5,57,63.75,85.15,5.0,38.59,17.05,False,True,80.0% closes stayed inside robust range | Range width is 18.4% | Current position is 100.0% inside range | Upside to range high is -14.6% | Downside to range low is 27.8% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,SANGHVIMOV,Wide / Volatile Range,46.78,245.83,457.54,223.8,528.0,86.12,135.92,100.0,-9.75,51.51,80.0,18,17,87.5,20.0,5,70,61.05,69.22,0.62,106.22,10.8,False,False,80.0% closes stayed inside robust range | Range width is 86.1% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 51.5% | Stock is near upper band
17.08.2026 at 04:08 PM IST,MIDHANI,Profit Booking Zone,55.84,315.06,435.11,266.65,456.6,38.1,71.24,94.58,1.52,26.49,80.0,17,23,87.5,50.0,5,85,66.44,59.36,1.41,36.04,-1.5,False,False,80.0% closes stayed inside robust range | Range width is 38.1% | Current position is 94.6% inside range | Upside to range high is 1.5% | Downside to range low is 26.5% | Stock is near upper band
17.08.2026 at 04:08 PM IST,GULFOILLUB,Profit Booking Zone,61.75,903.5,1094.44,865.0,1230.4,21.13,42.24,100.0,-6.82,23.08,80.0,31,24,87.5,100.0,5,60,64.19,72.6,0.29,30.01,7.32,False,False,80.0% closes stayed inside robust range | Range width is 21.1% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 23.1% | Stock is near upper band
17.08.2026 at 04:08 PM IST,GALAXYSURF,Range Breakout Watch,60.97,1691.91,2006.47,1510.0,2648.0,18.59,75.36,100.0,-16.53,29.61,80.0,18,38,87.5,100.0,5,57,61.94,75.3,9.01,42.07,19.8,False,True,80.0% closes stayed inside robust range | Range width is 18.6% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 29.6% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,ALGOQUANT,Profit Booking Zone,63.8,53.35,66.75,47.8,70.97,25.12,48.47,96.58,0.69,19.52,80.0,29,20,87.5,80.0,5,90,74.51,36.18,0.8,24.26,-0.69,False,False,80.0% closes stayed inside robust range | Range width is 25.1% | Current position is 96.6% inside range | Upside to range high is 0.7% | Downside to range low is 19.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
17.08.2026 at 04:08 PM IST,RPEL,Wide / Volatile Range,46.98,646.15,1294.97,561.3,1473.0,100.41,162.43,100.0,-9.45,54.82,80.0,16,29,87.5,20.0,5,70,62.34,65.78,0.59,121.32,10.43,False,False,80.0% closes stayed inside robust range | Range width is 100.4% | Current position is 100.0% inside range | Upside to range high is -9.4% | Downside to range low is 54.8% | Stock is near upper band
17.08.2026 at 04:08 PM IST,AZAD,Wide / Volatile Range,50.0,1544.87,2439.26,1360.0,2986.6,57.89,119.6,100.0,-15.88,46.73,80.0,16,20,87.5,20.0,5,57,60.08,73.44,3.83,87.71,18.88,False,True,80.0% closes stayed inside robust range | Range width is 57.9% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 46.7% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,AVALON,Wide / Volatile Range,50.0,941.18,1789.0,856.4,2081.0,90.08,142.99,100.0,-13.13,54.3,80.0,21,33,87.5,20.0,5,63,56.03,71.49,2.05,118.81,15.11,False,True,80.0% closes stayed inside robust range | Range width is 90.1% | Current position is 100.0% inside range | Upside to range high is -13.1% | Downside to range low is 54.3% | Price is above upper range with elevated volume | Stock is near upper band
17.08.2026 at 04:08 PM IST,NILKAMAL,Wide / Volatile Range,48.94,1231.66,1735.86,1050.5,1983.5,40.94,88.81,100.0,-4.1,31.95,80.0,31,15,87.5,20.0,5,80,65.43,51.86,0.12,46.96,4.27,False,False,80.0% closes stayed inside robust range | Range width is 40.9% | Current position is 100.0% inside range | Upside to range high is -4.1% | Downside to range low is 32.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
