range_scan_time,symbol,range_status,range_score,range_low,range_high,absolute_range_low,absolute_range_high,range_width_pct,absolute_range_width_pct,current_position_pct,upside_to_range_high_pct,downside_to_range_low_pct,inside_range_pct,lower_touch_days,upper_touch_days,range_stability_score,range_width_score,range_position_score,range_bounce_score,range_quality_risk_score,range_rsi,range_volume_ratio,range_breakdown_buffer_pct,range_breakout_buffer_pct,is_range_breakdown,is_range_breakout,range_reasons
04.09.2026 at 10:08 AM IST,AVTNPL,Wide / Volatile Range,46.05,59.92,85.73,53.5,94.8,43.08,77.2,100.0,-6.3,34.51,80.0,15,14,87.5,20.0,5,60,66.18,67.27,0.23,52.71,6.72,False,False,80.0% closes stayed inside robust range | Range width is 43.1% | Current position is 100.0% inside range | Upside to range high is -6.3% | Downside to range low is 34.5% | Stock is near upper band
04.09.2026 at 10:08 AM IST,TIIL,Profit Booking Zone,55.71,2248.58,3134.77,1960.1,3565.3,39.41,81.89,100.0,-5.01,31.86,80.0,15,15,87.5,50.0,5,85,65.58,61.71,0.03,46.76,5.27,False,False,80.0% closes stayed inside robust range | Range width is 39.4% | Current position is 100.0% inside range | Upside to range high is -5.0% | Downside to range low is 31.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,PERSISTENT,Profit Booking Zone,69.97,4716.61,5575.5,4244.5,5910.0,18.21,39.24,100.0,-1.65,16.8,80.0,30,34,87.5,100.0,5,100,78.96,53.16,0.2,20.19,1.68,False,False,80.0% closes stayed inside robust range | Range width is 18.2% | Current position is 100.0% inside range | Upside to range high is -1.6% | Downside to range low is 16.8% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,IPCALAB,Profit Booking Zone,57.67,1490.19,1900.15,1414.0,2001.5,27.51,41.55,100.0,-3.07,23.99,80.0,25,17,87.5,80.0,5,60,63.64,85.39,0.02,31.55,3.17,False,False,80.0% closes stayed inside robust range | Range width is 27.5% | Current position is 100.0% inside range | Upside to range high is -3.1% | Downside to range low is 24.0% | Stock is near upper band
04.09.2026 at 10:08 AM IST,CAPLIPOINT,Wide / Volatile Range,47.94,1635.91,2621.4,1500.3,2845.0,60.24,89.63,100.0,-5.73,41.17,80.83,17,28,89.58,20.0,5,70,65.31,74.7,0.35,69.98,6.08,False,False,80.8% closes stayed inside robust range | Range width is 60.2% | Current position is 100.0% inside range | Upside to range high is -5.7% | Downside to range low is 41.2% | Stock is near upper band
04.09.2026 at 10:08 AM IST,CENTENKA,Wide / Volatile Range,47.62,410.31,602.38,371.2,671.65,46.81,80.94,100.0,-1.4,32.84,80.0,22,14,87.5,20.0,5,70,66.66,67.09,0.11,48.9,1.42,False,False,80.0% closes stayed inside robust range | Range width is 46.8% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 32.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,NILKAMAL,Wide / Volatile Range,47.29,1231.66,1953.46,1050.5,2127.7,58.6,102.54,100.0,-8.01,42.0,80.0,31,14,87.5,20.0,5,70,64.41,71.25,0.03,72.42,8.71,False,False,80.0% closes stayed inside robust range | Range width is 58.6% | Current position is 100.0% inside range | Upside to range high is -8.0% | Downside to range low is 42.0% | Stock is near upper band
04.09.2026 at 10:08 AM IST,SREEL,Profit Booking Zone,53.29,181.58,244.6,165.25,270.0,34.71,63.39,100.0,-7.53,31.35,80.0,34,17,87.5,50.0,5,70,64.41,62.55,0.3,45.67,8.14,False,False,80.0% closes stayed inside robust range | Range width is 34.7% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 31.4% | Stock is near upper band
04.09.2026 at 10:08 AM IST,APCOTEXIND,Wide / Volatile Range,46.05,359.29,620.8,310.45,712.0,72.79,129.34,100.0,-3.87,44.37,80.0,14,24,87.5,20.0,5,60,66.14,65.75,0.44,79.75,4.03,False,False,80.0% closes stayed inside robust range | Range width is 72.8% | Current position is 100.0% inside range | Upside to range high is -3.9% | Downside to range low is 44.4% | Stock is near upper band
04.09.2026 at 10:08 AM IST,THELEELA,Profit Booking Zone,57.98,409.59,520.52,385.1,582.85,27.08,51.35,100.0,-7.54,27.24,80.0,40,19,87.5,80.0,5,60,65.69,72.04,0.31,37.44,8.15,False,False,80.0% closes stayed inside robust range | Range width is 27.1% | Current position is 100.0% inside range | Upside to range high is -7.5% | Downside to range low is 27.2% | Stock is near upper band
04.09.2026 at 10:08 AM IST,UNIMECH,Wide / Volatile Range,50.0,778.8,1475.77,695.0,1555.0,89.49,123.74,100.0,-0.41,47.44,80.83,15,17,89.58,20.0,5,90,63.86,41.41,0.21,90.27,0.41,False,False,80.8% closes stayed inside robust range | Range width is 89.5% | Current position is 100.0% inside range | Upside to range high is -0.4% | Downside to range low is 47.4% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,MACPOWER,Wide / Volatile Range,46.45,891.62,1852.42,790.0,2050.0,107.76,159.49,100.0,-3.52,53.56,80.0,14,14,87.5,20.0,5,65,63.86,59.85,0.21,115.34,3.65,False,False,80.0% closes stayed inside robust range | Range width is 107.8% | Current position is 100.0% inside range | Upside to range high is -3.5% | Downside to range low is 53.6% | Stock is near upper band
04.09.2026 at 10:08 AM IST,IOLCP,Wide / Volatile Range,47.0,78.6,169.08,67.19,198.4,115.12,195.28,100.0,-13.17,59.63,80.0,16,23,87.5,20.0,5,70,62.49,74.09,0.18,147.74,15.16,False,False,80.0% closes stayed inside robust range | Range width is 115.1% | Current position is 100.0% inside range | Upside to range high is -13.2% | Downside to range low is 59.6% | Stock is near upper band
04.09.2026 at 10:08 AM IST,BALAMINES,Wide / Volatile Range,47.4,1065.99,2344.16,968.1,2544.4,119.9,162.82,100.0,-5.8,57.16,80.0,18,20,87.5,20.0,5,70,65.17,74.21,1.21,133.44,6.15,False,False,80.0% closes stayed inside robust range | Range width is 119.9% | Current position is 100.0% inside range | Upside to range high is -5.8% | Downside to range low is 57.2% | Stock is near upper band
04.09.2026 at 10:08 AM IST,DYCL,Wide / Volatile Range,47.4,271.31,450.47,236.8,560.0,66.03,136.49,100.0,-14.36,48.42,80.0,14,17,87.5,20.0,5,70,65.15,66.49,0.16,93.87,16.77,False,False,80.0% closes stayed inside robust range | Range width is 66.0% | Current position is 100.0% inside range | Upside to range high is -14.4% | Downside to range low is 48.4% | Stock is near upper band
04.09.2026 at 10:08 AM IST,DIFFNKG,Wide / Volatile Range,50.0,272.53,415.4,216.8,519.9,52.42,139.81,100.0,-18.48,46.52,80.0,15,20,87.5,20.0,5,63,64.17,83.64,1.5,86.97,22.66,False,True,80.0% closes stayed inside robust range | Range width is 52.4% | Current position is 100.0% inside range | Upside to range high is -18.5% | Downside to range low is 46.5% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 10:08 AM IST,DIVGIITTS,Wide / Volatile Range,50.0,673.25,1197.55,608.95,1329.8,77.88,118.38,100.0,-1.52,44.63,80.83,22,17,89.58,20.0,5,100,64.54,37.29,0.07,80.62,1.54,False,False,80.8% closes stayed inside robust range | Range width is 77.9% | Current position is 100.0% inside range | Upside to range high is -1.5% | Downside to range low is 44.6% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,ACE,Profit Booking Zone,53.89,834.97,1113.7,745.1,1196.0,33.38,60.52,100.0,-4.56,28.45,80.83,15,22,89.58,50.0,5,70,64.97,62.61,0.81,39.75,4.78,False,False,80.8% closes stayed inside robust range | Range width is 33.4% | Current position is 100.0% inside range | Upside to range high is -4.6% | Downside to range low is 28.4% | Stock is near upper band
04.09.2026 at 10:08 AM IST,HAPPYFORGE,Wide / Volatile Range,46.48,1270.08,2191.71,1135.0,2470.0,72.56,117.62,100.0,-2.26,43.36,80.0,22,14,87.5,20.0,5,65,64.0,58.86,0.16,76.56,2.32,False,False,80.0% closes stayed inside robust range | Range width is 72.6% | Current position is 100.0% inside range | Upside to range high is -2.3% | Downside to range low is 43.4% | Stock is near upper band
04.09.2026 at 10:08 AM IST,AEROENTER,Wide / Volatile Range,46.95,75.28,139.91,62.2,149.55,85.86,140.43,100.0,-2.37,47.47,80.0,13,19,87.5,20.0,5,70,62.18,66.52,0.16,90.37,2.42,False,False,80.0% closes stayed inside robust range | Range width is 85.9% | Current position is 100.0% inside range | Upside to range high is -2.4% | Downside to range low is 47.5% | Stock is near upper band
04.09.2026 at 10:08 AM IST,RBZJEWEL,Range Breakout Watch,56.93,122.01,150.97,100.0,204.7,23.73,104.7,100.0,-24.32,38.84,80.0,27,26,87.5,80.0,5,57,61.72,78.87,3.28,63.51,32.14,False,True,80.0% closes stayed inside robust range | Range width is 23.7% | Current position is 100.0% inside range | Upside to range high is -24.3% | Downside to range low is 38.8% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 10:08 AM IST,DEEPINDS,Wide / Volatile Range,47.67,444.94,667.35,331.45,779.6,49.99,135.21,100.0,-12.5,41.66,80.83,29,21,89.58,20.0,5,70,63.52,63.84,1.21,71.42,14.29,False,False,80.8% closes stayed inside robust range | Range width is 50.0% | Current position is 100.0% inside range | Upside to range high is -12.5% | Downside to range low is 41.7% | Stock is near upper band
04.09.2026 at 10:08 AM IST,RADHIKAJWE,Range Breakout Watch,57.4,55.54,69.57,50.01,83.99,25.26,67.95,100.0,-13.92,31.28,80.0,38,24,87.5,80.0,5,57,64.86,70.76,3.49,45.51,16.17,False,True,80.0% closes stayed inside robust range | Range width is 25.3% | Current position is 100.0% inside range | Upside to range high is -13.9% | Downside to range low is 31.3% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 10:08 AM IST,SAKAR,Wide / Volatile Range,47.08,535.91,906.07,486.85,1024.0,69.07,110.33,100.0,-8.79,46.05,80.0,17,25,87.5,20.0,5,70,63.02,68.48,0.16,85.36,9.63,False,False,80.0% closes stayed inside robust range | Range width is 69.1% | Current position is 100.0% inside range | Upside to range high is -8.8% | Downside to range low is 46.1% | Stock is near upper band
04.09.2026 at 10:08 AM IST,SPORTKING,Wide / Volatile Range,46.94,130.51,214.87,105.17,241.51,64.64,129.64,100.0,-6.83,43.41,80.0,14,22,87.5,20.0,5,70,62.12,73.56,0.14,76.7,7.33,False,False,80.0% closes stayed inside robust range | Range width is 64.6% | Current position is 100.0% inside range | Upside to range high is -6.8% | Downside to range low is 43.4% | Stock is near upper band
04.09.2026 at 10:08 AM IST,RUBICON,Wide / Volatile Range,43.93,781.76,1728.29,744.0,1899.0,121.08,155.24,100.0,-2.74,56.01,80.0,16,14,87.5,20.0,5,50,62.05,62.57,0.09,127.31,2.82,False,False,80.0% closes stayed inside robust range | Range width is 121.1% | Current position is 100.0% inside range | Upside to range high is -2.7% | Downside to range low is 56.0% | Stock is near upper band
04.09.2026 at 10:08 AM IST,PREMIERPOL,Wide / Volatile Range,45.37,54.46,86.43,50.35,97.99,58.72,94.62,100.0,-4.4,39.77,80.0,37,13,87.5,20.0,5,60,61.6,72.8,0.04,66.02,4.6,False,False,80.0% closes stayed inside robust range | Range width is 58.7% | Current position is 100.0% inside range | Upside to range high is -4.4% | Downside to range low is 39.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,ELLEN,Wide / Volatile Range,50.0,209.07,321.26,175.0,343.95,53.66,96.54,100.0,-4.24,37.68,80.0,14,17,87.5,20.0,5,100,64.74,51.73,0.3,60.47,4.43,False,False,80.0% closes stayed inside robust range | Range width is 53.7% | Current position is 100.0% inside range | Upside to range high is -4.2% | Downside to range low is 37.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,PARAS,Wide / Volatile Range,47.95,644.35,1409.1,580.5,1585.0,118.69,173.04,100.0,-1.29,54.86,80.0,14,17,87.5,20.0,5,75,63.83,55.09,0.12,121.54,1.31,False,False,80.0% closes stayed inside robust range | Range width is 118.7% | Current position is 100.0% inside range | Upside to range high is -1.3% | Downside to range low is 54.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,MANALIPETC,Wide / Volatile Range,47.47,46.28,70.83,39.13,90.61,53.02,131.56,100.0,-20.33,47.94,80.0,14,15,87.5,20.0,5,70,65.62,73.89,0.35,92.08,25.52,False,False,80.0% closes stayed inside robust range | Range width is 53.0% | Current position is 100.0% inside range | Upside to range high is -20.3% | Downside to range low is 47.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,KTKBANK,Profit Booking Zone,52.79,231.21,314.74,211.05,342.5,36.13,62.28,100.0,-7.36,31.95,80.0,14,19,87.5,50.0,5,70,61.1,68.67,0.06,46.95,7.95,False,False,80.0% closes stayed inside robust range | Range width is 36.1% | Current position is 100.0% inside range | Upside to range high is -7.4% | Downside to range low is 31.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,CARTRADE,Wide / Volatile Range,47.19,1695.55,2898.91,1600.0,3254.0,70.97,103.38,100.0,-3.64,43.64,80.0,24,18,87.5,20.0,5,70,63.8,65.58,0.27,77.42,3.77,False,False,80.0% closes stayed inside robust range | Range width is 71.0% | Current position is 100.0% inside range | Upside to range high is -3.6% | Downside to range low is 43.6% | Stock is near upper band
04.09.2026 at 10:08 AM IST,AETHER,Wide / Volatile Range,49.14,1094.7,1633.63,977.0,1717.0,49.23,75.74,100.0,-1.02,33.67,80.83,26,20,89.58,20.0,5,80,63.28,54.89,0.14,50.77,1.03,False,False,80.8% closes stayed inside robust range | Range width is 49.2% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 33.7% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,GLAXO,Profit Booking Zone,50.32,2204.24,2879.88,2088.1,3120.7,30.65,49.45,100.0,-2.08,25.05,80.0,16,13,87.5,50.0,5,50,64.61,64.95,0.08,33.42,2.12,False,False,80.0% closes stayed inside robust range | Range width is 30.7% | Current position is 100.0% inside range | Upside to range high is -2.1% | Downside to range low is 25.1% | Stock is near upper band
04.09.2026 at 10:08 AM IST,FINCABLES,Wide / Volatile Range,50.0,847.65,1248.4,765.5,1374.0,47.28,79.49,99.15,0.27,31.92,80.0,16,16,87.5,20.0,5,90,64.13,49.78,0.28,46.88,-0.27,False,False,80.0% closes stayed inside robust range | Range width is 47.3% | Current position is 99.2% inside range | Upside to range high is 0.3% | Downside to range low is 31.9% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,TMB,Profit Booking Zone,53.04,628.51,875.18,570.05,949.95,39.25,66.64,100.0,-6.54,32.88,80.0,16,25,87.5,50.0,5,70,62.77,71.31,0.33,49.0,7.0,False,False,80.0% closes stayed inside robust range | Range width is 39.2% | Current position is 100.0% inside range | Upside to range high is -6.5% | Downside to range low is 32.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,SHILPAMED,Wide / Volatile Range,47.17,391.11,815.43,308.3,973.9,108.49,215.89,100.0,-15.86,59.64,80.0,14,19,87.5,20.0,5,70,63.64,73.77,0.12,147.79,18.85,False,False,80.0% closes stayed inside robust range | Range width is 108.5% | Current position is 100.0% inside range | Upside to range high is -15.9% | Downside to range low is 59.6% | Stock is near upper band
04.09.2026 at 10:08 AM IST,LODHA,Wide / Volatile Range,50.0,815.85,1242.19,650.8,1344.95,52.26,106.66,98.55,0.5,33.99,80.0,15,27,87.5,20.0,5,100,63.19,48.73,0.19,51.5,-0.5,False,False,80.0% closes stayed inside robust range | Range width is 52.3% | Current position is 98.5% inside range | Upside to range high is 0.5% | Downside to range low is 34.0% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,MAHABANK,Profit Booking Zone,54.16,66.44,88.53,61.03,94.5,33.25,54.84,89.14,2.79,22.86,80.83,14,18,89.58,50.0,5,70,66.79,68.47,0.24,29.64,-2.71,False,False,80.8% closes stayed inside robust range | Range width is 33.3% | Current position is 89.1% inside range | Upside to range high is 2.8% | Downside to range low is 22.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,AKUMS,Wide / Volatile Range,43.76,493.19,750.18,456.55,796.55,52.11,74.47,100.0,-1.43,35.2,80.0,17,18,87.5,20.0,5,50,60.91,62.55,0.27,54.32,1.45,False,False,80.0% closes stayed inside robust range | Range width is 52.1% | Current position is 100.0% inside range | Upside to range high is -1.4% | Downside to range low is 35.2% | Stock is near upper band
04.09.2026 at 10:08 AM IST,LAURUSLABS,Wide / Volatile Range,44.62,1055.99,1850.0,936.3,1949.0,75.19,108.16,100.0,-0.71,43.33,80.83,16,24,89.58,20.0,5,50,63.16,62.52,0.06,76.45,0.72,False,False,80.8% closes stayed inside robust range | Range width is 75.2% | Current position is 100.0% inside range | Upside to range high is -0.7% | Downside to range low is 43.3% | Stock is near upper band
04.09.2026 at 10:08 AM IST,GHCLTEXTIL,Wide / Volatile Range,46.96,75.63,122.62,65.26,144.59,62.14,121.56,100.0,-10.5,44.8,80.0,14,20,87.5,20.0,5,70,62.26,73.98,0.16,81.17,11.74,False,False,80.0% closes stayed inside robust range | Range width is 62.1% | Current position is 100.0% inside range | Upside to range high is -10.5% | Downside to range low is 44.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,KHAITANLTD,Wide / Volatile Range,47.03,101.28,147.13,92.0,166.0,45.26,80.43,100.0,-9.74,37.86,80.0,16,21,87.5,20.0,5,70,62.68,72.4,0.04,60.93,10.79,False,False,80.0% closes stayed inside robust range | Range width is 45.3% | Current position is 100.0% inside range | Upside to range high is -9.7% | Downside to range low is 37.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,ALEMBICLTD,Range Breakout Watch,60.67,80.72,93.46,70.46,114.8,15.78,62.93,100.0,-16.51,27.89,80.0,14,43,87.5,100.0,5,57,59.97,82.36,3.75,38.67,19.77,False,True,80.0% closes stayed inside robust range | Range width is 15.8% | Current position is 100.0% inside range | Upside to range high is -16.5% | Downside to range low is 27.9% | Price is above upper range with elevated volume | Stock is near upper band
04.09.2026 at 10:08 AM IST,QPOWER,Wide / Volatile Range,47.29,871.17,1364.17,762.85,1502.7,56.59,96.98,100.0,-8.54,41.59,80.0,14,17,87.5,20.0,5,70,64.44,76.6,0.48,71.21,9.33,False,False,80.0% closes stayed inside robust range | Range width is 56.6% | Current position is 100.0% inside range | Upside to range high is -8.5% | Downside to range low is 41.6% | Stock is near upper band
04.09.2026 at 10:08 AM IST,GPPL,Profit Booking Zone,63.35,148.66,161.14,141.55,173.8,8.39,22.78,100.0,-1.2,8.85,80.0,53,37,87.5,100.0,5,65,69.83,59.39,0.12,9.7,1.21,False,False,80.0% closes stayed inside robust range | Range width is 8.4% | Current position is 100.0% inside range | Upside to range high is -1.2% | Downside to range low is 8.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,PCJEWELLER,Profit Booking Zone,60.15,8.3,10.18,7.47,11.5,22.7,53.95,100.0,-7.67,24.75,80.83,24,17,89.58,80.0,5,70,66.67,66.13,0.53,32.89,8.31,False,False,80.8% closes stayed inside robust range | Range width is 22.7% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 24.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,INGERRAND,Profit Booking Zone,60.1,3692.78,4653.52,3466.0,4955.0,26.02,42.96,100.0,-4.01,23.83,80.0,18,27,87.5,80.0,5,75,64.84,61.26,0.05,31.28,4.18,False,False,80.0% closes stayed inside robust range | Range width is 26.0% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 23.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,GNFC,Profit Booking Zone,55.67,417.17,576.96,365.0,619.0,38.3,69.59,100.0,-1.72,28.94,80.0,16,19,87.5,50.0,5,85,65.27,57.9,0.47,40.72,1.75,False,False,80.0% closes stayed inside robust range | Range width is 38.3% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 28.9% | Stock is near upper band
04.09.2026 at 10:08 AM IST,AZAD,Wide / Volatile Range,47.35,1558.78,2786.84,1360.0,2986.6,78.78,119.6,100.0,-1.0,44.63,80.0,14,15,87.5,20.0,5,75,59.86,57.53,0.11,80.59,1.01,False,False,80.0% closes stayed inside robust range | Range width is 78.8% | Current position is 100.0% inside range | Upside to range high is -1.0% | Downside to range low is 44.6% | Stock is near upper band
04.09.2026 at 10:08 AM IST,TDPOWERSYS,Wide / Volatile Range,48.77,439.43,740.1,382.5,798.85,68.43,108.85,95.39,1.91,39.49,80.0,16,17,87.5,20.0,5,80,64.27,47.02,0.12,65.27,-1.87,False,False,80.0% closes stayed inside robust range | Range width is 68.4% | Current position is 95.4% inside range | Upside to range high is 1.9% | Downside to range low is 39.5% | Stock is near upper band | RSI is in a reasonable range-bound zone
04.09.2026 at 10:08 AM IST,BEPL,Wide / Volatile Range,49.11,87.86,123.45,80.89,138.5,40.5,71.22,100.0,-3.96,31.65,80.0,16,27,87.5,20.0,5,85,61.56,56.63,0.26,46.3,4.12,False,False,80.0% closes stayed inside robust range | Range width is 40.5% | Current position is 100.0% inside range | Upside to range high is -4.0% | Downside to range low is 31.6% | Stock is near upper band
04.09.2026 at 10:08 AM IST,AEROFLEX,Wide / Volatile Range,46.52,252.72,502.77,220.2,570.5,98.95,159.08,100.0,-7.65,53.58,80.0,14,16,87.5,20.0,5,70,59.28,69.45,0.22,115.44,8.29,False,False,80.0% closes stayed inside robust range | Range width is 98.9% | Current position is 100.0% inside range | Upside to range high is -7.7% | Downside to range low is 53.6% | Stock is near upper band
04.09.2026 at 10:08 AM IST,APARINDS,Wide / Volatile Range,48.77,10138.2,16786.9,8856.0,18465.0,65.58,108.5,100.0,-5.63,43.01,80.0,13,22,87.5,20.0,5,85,59.28,60.74,0.17,75.46,5.96,False,False,80.0% closes stayed inside robust range | Range width is 65.6% | Current position is 100.0% inside range | Upside to range high is -5.6% | Downside to range low is 43.0% | Stock is near upper band
04.09.2026 at 10:08 AM IST,VIJAYA,Wide / Volatile Range,47.87,938.38,1481.23,848.0,1573.0,57.85,85.5,100.0,-1.74,37.75,80.0,15,17,87.5,20.0,5,75,63.29,56.76,0.05,60.65,1.77,False,False,80.0% closes stayed inside robust range | Range width is 57.8% | Current position is 100.0% inside range | Upside to range high is -1.7% | Downside to range low is 37.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,AARTIPHARM,Profit Booking Zone,55.03,634.87,837.06,585.0,932.6,31.85,59.42,100.0,-4.54,27.6,80.0,27,19,87.5,50.0,5,85,61.04,56.29,0.04,38.11,4.75,False,False,80.0% closes stayed inside robust range | Range width is 31.8% | Current position is 100.0% inside range | Upside to range high is -4.5% | Downside to range low is 27.6% | Stock is near upper band
04.09.2026 at 10:08 AM IST,YATHARTH,Profit Booking Zone,57.28,674.52,869.01,613.1,1024.85,28.84,67.16,100.0,-12.11,31.78,80.0,14,43,87.5,80.0,5,60,61.04,79.74,0.21,46.58,13.77,False,False,80.0% closes stayed inside robust range | Range width is 28.8% | Current position is 100.0% inside range | Upside to range high is -12.1% | Downside to range low is 31.8% | Stock is near upper band
04.09.2026 at 10:08 AM IST,JGCHEM,Wide / Volatile Range,48.41,341.08,605.75,306.8,675.0,77.6,120.01,98.58,0.62,43.34,80.0,15,17,87.5,20.0,5,80,61.87,49.23,0.06,76.5,-0.62,False,False,80.0% closes stayed inside robust range | Range width is 77.6% | Current position is 98.6% inside range | Upside to range high is 0.6% | Downside to range low is 43.3% | Stock is near upper band | RSI is in a reasonable range-bound zone
